panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
SHARE,SHARE_Denmark,W2,2007,10,10-90,64.21844293272865,62,50,90,10.396084375486769,female,1,1323,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2369157024073438,0.3290677827147074,0.11946952349458106,0.5167226264668093,0.3290677827147074,0.2654082006045204,0.4618654460392948,0.7471038129216986,0.15373006380936574,2.476202823732778,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,10,10-90,63.91636215996752,62,50,90,9.984243691831091,all,0.5371498172959805,2463,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.22842643118322445,0.29340278200946723,0.12473227960025736,0.4843361274466221,0.29340278200946723,0.24341173600505134,0.42638521349072017,0.8476046766532042,-0.09966698404916759,4.306952311491637,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W4,2011,10,50-59,54.49113924050633,54,50,59,2.7587971829778515,male,0,395,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.18344525598890477,0.21328588892144656,0.11412522544491424,0.45242176926570454,0.21328588892144656,0.24526906186088923,0.36342034648587995,0.8113926174055697,-0.07743511875848916,4.750902429243164,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W4,2011,10,50-59,54.25950782997763,54,50,59,2.6567019456607412,female,1,447,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.22565721007078815,0.28968851767913395,0.1297333147165596,0.5092699436532196,0.28968851767913395,0.2858506429583538,0.43425048839648733,0.725271664647171,0.15298354483575816,1.8856443748456797,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W4,2011,10,50-59,54.36817102137767,54,50,59,2.7059337148517018,all,0.5308788598574822,842,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.21794409616354704,0.2660967207328005,0.13410909188224218,0.4969792999470205,0.2660967207328005,0.27812369061122527,0.4041499173041306,0.7883648898065396,0.029681067517547028,4.0811576522512665,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W4,2011,10,60-69,64.31104651162791,64,60,69,2.804472699670081,male,0,344,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.13893978630759662,0.22910901864687225,0.08010467803153329,0.3738261229968388,0.22910901864687225,0.17515454337877265,0.34947978314089767,0.9949664880781668,-0.4020128042159043,4.540429787130624,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W4,2011,10,60-69,64.26344086021506,64,60,69,2.8342261244043074,female,1,372,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.21317821617249522,0.2262246761643384,0.08855765903882534,0.4328750834817185,0.2262246761643384,0.18972726108049284,0.41629272381149846,0.6423250793773908,0.13606496345027955,2.156867681572637,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W4,2011,10,60-69,64.28631284916202,64,60,69,2.818099807630088,all,0.5195530726256983,716,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.18757386466881176,0.2538984668581478,0.10397312419469691,0.4223580486647791,0.2538984668581478,0.19708680663561967,0.3909458577838206,0.9107225844237498,-0.11245996429164602,5.131371122799345,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W4,2011,10,70-79,73.98412698412699,74,70,79,2.780012609944213,male,0,189,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.06723623220576296,0.2192094896607411,0.0347754654983569,0.31418124310516277,0.2192094896607411,0.1362063614229799,0.39789993438867466,0.9670109476486503,-0.2855933373529341,5.04247297338899,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W4,2011,10,70-79,74.42786069651741,74,70,79,2.8941354323005535,female,1,201,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.41540021159024204,0.4445625660461209,0.1274132781540984,0.6263048450292549,0.4445625660461209,0.2548790516257332,0.49524957706041245,0.6551623285506841,0.015952324587846192,0.647829947647163,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W4,2011,10,70-79,74.21282051282051,74,70,79,2.844439801193121,all,0.5153846153846153,390,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.20050668986336045,0.3486394381849914,0.09244202291142774,0.4940274243913517,0.3486394381849914,0.2137035961714591,0.4500503355361153,0.9119711495462286,-0.1440920577941058,5.455935967997886,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W4,2011,10,80-90,83.63529411764706,83,80,90,2.759602537044961,male,0,85,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.257457248913882,0.20235024032258728,0.044429674318728025,0.41148797915642193,0.20235024032258728,0.10356092138205121,0.41324558411236717,0.47952315716012306,-0.3369459929506443,0.35712872314952526,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W4,2011,10,80-90,83.61832061068702,83,80,90,2.902142485149617,female,1,131,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.41553371562452757,0.5234609827792864,0.13084092531172606,0.6184810574139872,0.5234609827792864,0.2659166382089187,0.5884865332895161,0.6918002559945342,0.45004929987950254,0.46372099163398617,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W4,2011,10,80-90,83.625,83,80,90,2.8404265975050214,all,0.6064814814814815,216,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.38870925809102846,0.42266311376267135,0.09945945251706981,0.5802522368582792,0.42266311376267135,0.21552169810141236,0.5276470085554598,0.6068240319814494,0.11873946510057663,0.34601132618674063,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W4,2011,10,10-90,63.90819348469891,63,50,90,9.69599475161761,male,0,1013,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.13275887348442914,0.20164830666936615,0.07547587891226853,0.3780893513045478,0.20164830666936615,0.17996490107439742,0.3730137527410653,0.920355590742251,-0.2271312061868997,4.8840672511054954,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W4,2011,10,10-90,64.35621198957428,63,50,90,10.361465108936912,female,1,1151,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2548691672748579,0.3230960205763642,0.11766646340405243,0.5174248900260785,0.3230960205763642,0.25305269450656964,0.4590137715118267,0.7150626550108443,0.15453528778705491,1.9755754411936393,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W4,2011,10,10-90,64.14648798521257,63,50,90,10.055614268714198,all,0.5318853974121996,2164,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.202714730844319,0.2830950222465796,0.11145216879778766,0.4725827287370903,0.2830950222465796,0.23354202492844575,0.4235601253954519,0.8682231688123822,-0.03368303221696724,4.839639640030585,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W5,2013,10,50-59,55.00931677018634,55,50,59,2.679321221397719,male,0,644,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.11833814721895394,0.24664845924900447,0.08386580091259549,0.4241107985921247,0.24664845924900447,0.262746594563794,0.36800230825369795,0.9916904776302848,0.0025567734067515825,4.693615161499965,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W5,2013,10,50-59,54.634394904458595,55,50,59,2.74281792605419,female,1,785,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.24892137651381321,0.32753851945854157,0.17046140859931402,0.5191938461787786,0.32753851945854157,0.32324509853584793,0.418528392887967,0.7552340558173631,0.2270044967373685,3.236932189139425,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W5,2013,10,50-59,54.80335899230231,55,50,59,2.719849213777142,all,0.549335199440168,1429,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.18742792736910324,0.30351696725565425,0.13609016063935075,0.48446627023778366,0.30351696725565425,0.30475152575418707,0.400065923980101,0.9149341946763104,0.12516141052205884,4.886548419352263,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W5,2013,10,60-69,64.65315315315316,65,60,69,2.8260012872886238,male,0,666,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.23802928663262482,0.2881995018359648,0.14492859587959864,0.4618602902087018,0.2881995018359648,0.24881171974980007,0.3668701900546082,0.815769164142507,-0.37419133834108537,2.4146559975650472,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W5,2013,10,60-69,64.43411927877948,64,60,69,2.8389945074851046,female,1,721,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2873844203400503,0.3340113790594469,0.13829872761302292,0.5205985991566285,0.3340113790594469,0.256004250432101,0.4309634215363867,0.7018993594729819,0.11955240073788995,1.7319775108056055,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W5,2013,10,60-69,64.53929343907714,65,60,69,2.8338563952596534,all,0.5198269646719539,1387,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2834117128047961,0.33935086445757234,0.16351115163406996,0.5079674589259553,0.33935086445757234,0.2674455846994294,0.4062473167747639,0.8061645033677949,-0.10722866213821623,2.5810519136710672,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W5,2013,10,70-79,74.01256281407035,74,70,79,2.7300626882800074,male,0,398,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.28278553869692136,0.2486431756986058,0.10988266172752757,0.45294374524261943,0.2486431756986058,0.18277317470722973,0.37241144466147164,0.6906639652292993,-0.3895761319463299,1.6159297619225712,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W5,2013,10,70-79,73.79093198992443,74,70,79,2.845183487702732,female,1,397,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.26577937233121074,0.42205207067260264,0.12620118091052038,0.5758379446094395,0.42205207067260264,0.2713845648431675,0.49863408311749396,0.9030144775141355,0.03830166245033226,6.074422371437747,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W5,2013,10,70-79,73.90188679245283,74,70,79,2.788593889646619,all,0.49937106918238994,795,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2957875703695216,0.34693043878115404,0.12970011059428546,0.5384324615104376,0.34693043878115404,0.2422881789953489,0.43921405867734264,0.7928347947675767,-0.19794320261892082,3.757162318551025,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W5,2013,10,80-90,83.43312101910828,83,80,90,2.74859844319376,male,0,157,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.3095814851280313,0.34966569215081944,0.08656667753505055,0.5298312730829478,0.34966569215081944,0.18623376649341003,0.45928883071266885,0.6721118445612291,-0.19286960541510373,1.4825411870192364,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W5,2013,10,80-90,83.55506607929516,83,80,90,2.9659287029251806,female,1,227,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.41417334823467056,0.6062336740908953,0.19902964404341958,0.6429626949895367,0.6062336740908953,0.32707900601049694,0.6185044621673881,0.950150540182284,0.5760708022975011,2.1057518698794255,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W5,2013,10,80-90,83.50520833333333,83,80,90,2.876023865062804,all,0.5911458333333334,384,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.3852297738591744,0.519633957923399,0.1514950541154557,0.6150046064846536,0.519633957923399,0.27950935726799897,0.5606749521722493,0.8317104306710168,0.24044233823051264,1.8752088025833302,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W5,2013,10,10-90,64.90134048257373,64,50,90,9.382199571688979,male,0,1865,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.16919452753227568,0.25627330889296773,0.1050141538457219,0.4302686021371959,0.25627330889296773,0.22801428592057618,0.3815745580413707,0.9045122468927691,-0.2092877267398558,4.2103398557480105,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W5,2013,10,10-90,64.60422535211268,63,50,90,9.930982164444147,female,1,2130,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2687005409015593,0.36894650445387006,0.15229640797707836,0.5395588304679597,0.36894650445387006,0.29478295317758674,0.464342284674893,0.7954047986292502,0.2062573110767679,3.274191803942042,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W5,2013,10,10-90,64.74292866082604,64,50,90,9.67859802984927,all,0.5331664580725908,3995,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2335077300023955,0.3325414493743861,0.144268622658897,0.5042471630257411,0.3325414493743861,0.276965476509041,0.43122449020241327,0.8825192557409904,0.006920462788944452,4.235897186818547,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,10,50-59,54.56956521739131,54,50,59,2.7985266560351305,male,0,460,ALC_3MO_ORD7A,CIGARS_DAY_OEA,0.006684674941254192,0.016129418570033985,8.757578673851826e-4,0.016272116777556318,0.016129418570033985,6.724927021379843e-4,0.36717020230445663,16.820662630471464,-0.31135375570837853,18.728783155500604,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,10,50-59,54.17658349328215,54,50,59,2.925929937189609,female,1,521,ALC_3MO_ORD7A,CIGARS_DAY_OEA,-0.029497699929596607,-0.041814886775729136,-0.0036375803387681234,-0.022619515909536054,-0.041814886775729136,-7.908233614876461e-4,0.39919099720140416,22.825424421026653,0.1477372374629587,22.75965560101741,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,10,50-59,54.36085626911315,54,50,59,2.8721493197664074,all,0.5310907237512742,981,ALC_3MO_ORD7A,CIGARS_DAY_OEA,-0.006038152326955088,0.0014403693047873505,-7.892203763406002e-4,0.0020486365909428003,0.0014403693047873505,8.024875924764609e-5,0.3910785042299293,19.321908431344095,-0.043236480142787324,20.63702302883787,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,10,60-69,64.04301075268818,64,60,69,2.7547126138292044,male,0,372,ALC_3MO_ORD7A,CIGARS_DAY_OEA,0.04946317323391379,0.048423664948404534,0.006751357778816981,0.04984250721363288,0.048423664948404534,0.002639446009193131,0.34771369578111627,10.508656424028475,-0.4425900826045122,11.18102481307558,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,10,60-69,63.85286783042394,64,60,69,2.7759319164899434,female,1,401,ALC_3MO_ORD7A,CIGARS_DAY_OEA,0.07659842524882957,0.07071747851652965,0.0013456282603426669,0.06378862243555167,0.07071747851652965,0.001052406746965926,0.4384367886047438,20.024984394500784,0.100132677199988,19.95,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,10,60-69,63.94437257438551,64,60,69,2.7655842032671596,all,0.51875808538163,773,ALC_3MO_ORD7A,CIGARS_DAY_OEA,0.053390407926606785,0.06658897620310551,0.006267280488825717,0.05610190208582032,0.06658897620310551,0.002568177406398647,0.4024309984471583,14.508234024953238,-0.15668289315727613,16.034688881407764,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,10,70-79,74.51492537313433,75,70,79,2.875012000305496,female,1,268,ALC_3MO_ORD7A,CIGARS_DAY_OEA,0.08654866481821745,0.08015901519944364,0.02104846179540761,0.07479259541818786,0.08015901519944364,0.005244832371064132,0.5324786175796804,16.370705543744904,0.1964807515968175,16.27893563223198,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,10,70-79,74.15274949083503,74,70,79,2.8967060068599144,all,0.5458248472505092,491,ALC_3MO_ORD7A,CIGARS_DAY_OEA,0.05433891330047465,0.0540804310453409,0.008286069880303074,0.04737160268225155,0.0540804310453409,0.0020843701280702496,0.4697051753198644,22.158519806160335,-0.11152421907670798,22.090768226033394,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,10,80-90,83.72388059701493,83,80,90,2.9796093780537922,female,1,134,ALC_3MO_ORD7A,CIGARS_DAY_OEA,0.1361087336403648,0.11875016701051401,0.008892067695697942,0.11810883663802774,0.11875016701051401,0.006482764237260168,0.6153818739452955,11.575836902790227,0.46166326171882416,11.445851597718386,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,10,80-90,83.47058823529412,83,80,90,2.884960078130444,all,0.6063348416289592,221,ALC_3MO_ORD7A,CIGARS_DAY_OEA,0.082125328551564,0.07974331570792303,0.0033604320400871484,0.07322702426650844,0.07974331570792303,0.0026776028184927734,0.5517939691074101,14.866068747318506,0.03980807883155991,14.764976987945003,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,10,10-90,63.566549912434326,62,50,90,9.46845133764042,male,0,1142,ALC_3MO_ORD7A,CIGARS_DAY_OEA,0.022639925423659227,0.026672911745617787,0.002636660918924857,0.02879432341412364,0.026672911745617787,0.0012043795950109834,0.3688713771925872,15.330827731842323,-0.40383659819371975,17.243701631632167,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,10,10-90,64.21450151057402,62,50,90,10.393144201239238,female,1,1324,ALC_3MO_ORD7A,CIGARS_DAY_OEA,0.0309752672611467,0.049209642895042593,0.004178341220474892,0.0369312222865194,0.049209642895042593,0.0015002661383346177,0.46183668268311784,22.941130384312814,0.1548736512494772,25.27172109581016,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,10,10-90,63.91443633414436,62,50,90,9.978820290396769,all,0.5369018653690186,2466,ALC_3MO_ORD7A,CIGARS_DAY_OEA,0.029742170685545896,0.04404247772561465,0.003847045132691353,0.035667849309615716,0.04404247772561465,0.0015497167615968264,0.4265295400964284,18.36434611035947,-0.09871168195168631,20.63953081375763,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,10,50-59,54.56956521739131,54,50,59,2.7985266560351305,male,0,460,ALC_3MO_ORD7A,CIGS_DAY_OEA,0.01964538528281109,0.0029689399580556594,0.006635337010469668,-0.05677952144336526,0.0029689399580556594,-0.020485485605097536,0.36717020230445663,1.9166658887122061,-0.31135375570837853,2.5287742780143296,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,10,50-59,54.17658349328215,54,50,59,2.925929937189609,female,1,521,ALC_3MO_ORD7A,CIGS_DAY_OEA,0.004679353586470509,0.01625151152695082,0.0019508163878593804,-1.270398985712162e-4,0.01625151152695082,-4.810634788072796e-5,0.39919099720140416,1.8585826692049083,0.1477372374629587,1.883622043983448,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,10,50-59,54.36085626911315,54,50,59,2.8721493197664074,all,0.5310907237512742,981,ALC_3MO_ORD7A,CIGS_DAY_OEA,0.026940407066971418,0.010103327861731648,0.010157328837432311,-0.022071376766539877,0.010103327861731648,-0.008273335006870882,0.3910785042299293,1.9145370684114924,-0.043236480142787324,2.4456906169411656,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,10,60-69,64.04301075268818,64,60,69,2.7547126138292044,male,0,372,ALC_3MO_ORD7A,CIGS_DAY_OEA,0.00879843941336813,0.02106334789302398,0.003343483182578663,-0.009281849029413168,0.02106334789302398,-0.0026949354640760856,0.34771369578111627,2.23571841485255,-0.4425900826045122,2.322013247987878,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,10,60-69,63.85286783042394,64,60,69,2.7759319164899434,female,1,401,ALC_3MO_ORD7A,CIGS_DAY_OEA,0.05856696583871283,0.056831907174405456,0.029072085822467404,0.024979553265313093,0.056831907174405456,0.009185733894293347,0.4384367886047438,2.179301904234998,0.100132677199988,2.3326254411331635,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,10,60-69,63.94437257438551,64,60,69,2.7655842032671596,all,0.51875808538163,773,ALC_3MO_ORD7A,CIGS_DAY_OEA,0.04393169051834124,0.04410350008744447,0.01941361243276462,0.012261431979922055,0.04410350008744447,0.004136799057892797,0.4024309984471583,2.232531069655583,-0.15668289315727613,2.4228895275821105,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,10,70-79,73.71748878923766,73,70,79,2.868908975631562,male,0,223,ALC_3MO_ORD7A,CIGS_DAY_OEA,-0.05356617042585923,-0.06188618416201231,-0.025090279792331607,-0.10567534542736778,-0.06188618416201231,-0.022718202983932505,0.38073079290160566,3.28488819760273,-0.4476228291496835,3.677767889211615,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,10,70-79,74.51310861423221,75,70,79,2.8802569589904183,female,1,267,ALC_3MO_ORD7A,CIGS_DAY_OEA,0.022441751027458462,-0.04699595027112932,0.01262304934293226,-0.055578980490253595,-0.04699595027112932,-0.02409839573733997,0.5316007516900332,2.3902972022140285,0.18964053194575337,3.63967477447016,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,10,70-79,74.15102040816326,74,70,79,2.8994127075431,all,0.5448979591836735,490,ALC_3MO_ORD7A,CIGS_DAY_OEA,-0.03143148484015236,-0.07715147920790083,-0.017441261240701,-0.10190938191354684,-0.07715147920790083,-0.034422570112775705,0.4689889611403501,2.7098464837626905,-0.11575964652015326,3.794014512615559,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,10,80-90,83.08045977011494,82,80,90,2.7032211225344156,male,0,87,ALC_3MO_ORD7A,CIGS_DAY_OEA,0.08205676577204428,0.06040155189108164,0.02969077768435723,0.05982439619122165,0.06040155189108164,0.010619118702053065,0.42041238444329415,3.878575977909422,-0.6293306673019831,3.877545115384264,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
