panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
SHARE,SHARE_Estonia,W5,2013,10,70-79,74.14654654654655,74,70,79,2.7263231882130423,all,0.6282282282282282,1665,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.07784632984448046,0.10751497558175623,0.024930538581345835,0.09107252011176864,0.10751497558175623,0.03282537710710221,0.6641995998565446,0.2890124978579297,1.6884204820652902,5.908486831911657,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W5,2013,10,80-90,82.96341463414635,82,80,90,2.5060504186560557,male,0,246,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.09827692466772599,0.166207746197579,0.03162055335968375,0.13700319285483542,0.166207746197579,0.05125864236178633,0.6877332359734672,0.31472452448869587,1.4858244667332487,5.079441883913892,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W5,2013,10,80-90,83.26150627615063,83,80,90,2.7297229244367145,female,1,478,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.08647270046060844,0.11249729491364996,0.026644123134328283,0.103111129966768,0.11249729491364996,0.03933548612148915,0.5676157356919993,0.12630263524146668,4.023386850226026,7.534389243767256,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W5,2013,10,80-90,83.16022099447514,83,80,90,2.6578556974028875,all,0.6602209944751382,724,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.13340314078956014,0.181129418729824,0.045111751546786476,0.16345182520865204,0.181129418729824,0.06555299873451371,0.6958284607033063,0.21755322476698036,2.5893628718957746,7.158454549715947,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W5,2013,10,10-90,67.18600281822452,66,50,90,9.203636675085807,male,0,2129,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.07775594487653639,0.11145879502464653,0.022190164611647058,0.10250341779887755,0.11145879502464653,0.033425027927451556,0.5958451321337142,0.4294953401380882,0.7525337605032693,3.657532584592829,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W5,2013,10,10-90,68.11585916340655,68,50,90,9.634475432734469,female,1,3323,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.12453180179348129,0.15325654304418818,0.053845663895358394,0.1382150872554142,0.15325654304418818,0.06389643369668224,0.5945589114102232,0.32680247619023073,1.606793509425893,4.935178858442061,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W5,2013,10,10-90,67.7527512839325,67,50,90,9.478579087462887,all,0.609501100513573,5452,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.12086523578805702,0.1566471624939887,0.04267707552601479,0.14137796675482323,0.1566471624939887,0.05638663944064935,0.653972678109811,0.3751840026443268,1.3292536120457186,4.337828852019082,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,10,50-59,54.78698224852071,55,50,59,2.7639471407893956,male,0,845,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.30312822764556285,0.4776307725880849,0.13804680186439855,0.4582018170496004,0.4776307725880849,0.34445826871388263,0.7356985690989777,1.4954194550003597,1.8807395436989005,6.781561611811503,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,10,50-59,54.63037752414399,55,50,59,2.800544282033041,female,1,1139,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.38967828871820853,0.383303254243005,0.2891974530657895,0.3837317330843234,0.383303254243005,0.25856554595914216,0.549902472660671,1.1511018482299709,3.095910305604764,3.0506231433396827,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,10,50-59,54.697076612903224,55,50,59,2.7853937021221804,all,0.5740927419354839,1984,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.3559031102673461,0.4639315279328084,0.18433496562919904,0.46853329401586596,0.4639315279328084,0.3475213890220287,0.693280395372955,1.6234042535475803,2.568627840968307,8.489717521696791,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,10,60-69,64.25456621004567,64,60,69,2.929696568424756,male,0,876,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.32350874884658726,0.45742377657397093,0.15287388912693403,0.4501912847368147,0.45742377657397093,0.3337757380902874,0.7469735351788516,1.5991391253432303,2.41428568715485,6.172924716052097,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,10,60-69,64.40017064846417,64,60,69,2.9195474723148753,female,1,1172,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.36346100743292803,0.39046694314124586,0.28147288611317,0.3948607757914013,0.39046694314124586,0.24161214878282847,0.5708059285327846,1.3250685573030647,4.241126782167415,3.4731654214410743,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,10,60-69,64.337890625,64,60,69,2.9240658437980898,all,0.572265625,2048,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.3531914384671803,0.44648080295391596,0.1914886862940335,0.456611824867487,0.44648080295391596,0.32230690384055133,0.6901345445236109,1.7575631823111146,3.2023327030847795,7.753615449476468,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,10,70-79,73.99723756906077,74,70,79,2.8023884485896224,male,0,724,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.3366234779728141,0.4374005361699839,0.1218099624098228,0.4393701299408677,0.4374005361699839,0.261937115411181,0.5839845841743665,2.25795759725067,3.4098890320436337,10.248435956999547,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,10,70-79,74.08499566348655,74,70,79,2.8403207994705086,female,1,1153,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.36042023498769815,0.3667178675536614,0.20653083376676232,0.3752491398197043,0.3667178675536614,0.12338691444356409,0.3856236598379465,1.803923662360088,6.848593799109263,3.9890099772855927,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,10,70-79,74.05114544485882,74,70,79,2.8253242957147506,all,0.6142781033564199,1877,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.34794196147196915,0.41526379192722496,0.14455693279412765,0.43557611159899484,0.41526379192722496,0.20490808696901203,0.4932309563673653,2.5317289835662278,4.769352278252175,13.752846293975809,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,10,80-90,82.61471861471861,82,80,90,2.504526299661368,male,0,231,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.21386185599388613,0.34010975998934095,0.16937522571325378,0.29283163476040364,0.34010975998934095,0.15962107232523973,0.5966633921222604,1.4296080985671813,5.172600065334732,2.124046448086057,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,10,80-90,83.30043859649123,83,80,90,2.6840349780236266,female,1,456,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.1494569446258178,0.225337855429184,0.024098123550335238,0.20993793677591627,0.225337855429184,0.01837512349318877,0.11259435814637814,2.639696311178124,8.544783984006463,5.895311513826652,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,10,80-90,83.06986899563319,83,80,90,2.6431732541809483,all,0.6637554585152838,687,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.21788782072813867,0.32049800268032075,0.1217239385266788,0.2899688827401978,0.32049800268032075,0.08368363738150736,0.3984253981446113,2.041067228694355,8.657174343247618,3.636412131963974,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,10,10-90,65.48579970104633,65,50,90,9.459297169928863,male,0,2676,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.3330375730234602,0.47915440887764643,0.1528757390325434,0.4690657559484694,0.47915440887764643,0.33901487906382965,0.7271226514413199,1.7408811817848597,2.5363225789812356,7.408432171272884,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,10,10-90,66.60867346938775,66,50,90,10.00272615432963,female,1,3920,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.387208445092952,0.3952543881298225,0.27271023837875513,0.4011643333705941,0.3952543881298225,0.2059941882735004,0.5030533618010512,1.4731622653350365,4.550187137321398,3.48160260415089,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,10,10-90,66.15312310491207,66,50,90,9.80069272098023,all,0.5942995755003032,6596,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.36845032144580364,0.4589659963638616,0.19061227819867713,0.4718729502254208,0.4589659963638616,0.3054130183574449,0.6496337899391353,1.943071263115108,3.4595902733298707,9.411421160025336,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W5,2013,10,50-59,55.77264325323475,56,50,59,2.3009801132898393,male,0,541,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2631589652608372,0.5103578978454979,0.1335484869704976,0.503146344875127,0.5103578978454979,0.42648586919981163,0.6979302776965955,1.7127588696811098,1.271191971435825,7.725963130580118,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W5,2013,10,50-59,55.60338101430429,56,50,59,2.420085013077948,female,1,769,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.3227572343959094,0.41493672053699765,0.24023821319624253,0.40894974027706255,0.41493672053699765,0.28932996386037285,0.6155143612753138,1.381215765239802,2.8983286167077003,4.436499680099492,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W5,2013,10,50-59,55.67328244274809,56,50,59,2.3721977775945637,all,0.5870229007633587,1310,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.32231676120263564,0.5262739226083858,0.18564599970323084,0.5131277357146204,0.5262739226083858,0.412743793199148,0.7236923497873331,1.828493714814161,2.019358042922721,9.585119979032797,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W5,2013,10,60-69,64.32047872340425,64,60,69,2.799030797556874,male,0,752,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.3509909376851677,0.5774820427422133,0.19858227392247255,0.5443124512238082,0.5774820427422133,0.43983253016734364,0.7126817437192864,1.4685453963828503,1.5042417697159423,4.84242110915394,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W5,2013,10,60-69,64.30634146341464,64,60,69,2.787354393003359,female,1,1025,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.28982655039060345,0.48484550336573995,0.16544838180710358,0.4627180916806443,0.48484550336573995,0.278507534613786,0.6017083495929817,2.099227913308536,3.246993418239487,7.252956560964868,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W5,2013,10,60-69,64.31232414181204,64,60,69,2.79152313413062,all,0.5768148564997186,1777,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.37821544344734337,0.5807999208683308,0.22137077765181284,0.5552726676259035,0.5807999208683308,0.40860999098593503,0.7163335758304301,1.8090868957347688,2.257079141036962,5.74767977853313,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W5,2013,10,70-79,74.08411214953271,74,70,79,2.758466740432751,male,0,642,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.3006991421440695,0.5554141372001338,0.13440968685585317,0.516317169320402,0.5554141372001338,0.3788157985916781,0.7497481776728567,2.4206692958139366,2.426343993223874,8.356735410863566,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W5,2013,10,70-79,74.23557237464522,74,70,79,2.722719799179155,female,1,1057,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.30590800602729773,0.46439945523136666,0.11460316214671341,0.46400981703886385,0.46439945523136666,0.18067917545891868,0.43533865940392996,3.504696496210352,3.600381448404509,18.111023386266748,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W5,2013,10,70-79,74.17834020011772,74,70,79,2.736457490836372,all,0.6221306650971159,1699,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.3307978200935057,0.53854857507684,0.14512286050906079,0.5292325106105608,0.53854857507684,0.30684240067808394,0.6513416766147727,3.029034764017316,3.4664473189407947,11.529516758832049,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W5,2013,10,80-90,82.99612403100775,82,80,90,2.5345826938624962,male,0,258,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2907013160234978,0.5152934977192403,0.1892984800689688,0.4666005106145946,0.5152934977192403,0.2780152682426049,0.6497507170367514,2.1190468369713527,2.9463773404512397,6.3052756678172885,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W5,2013,10,80-90,83.31697341513292,83,80,90,2.75348851781416,female,1,489,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.6751945944226956,0.4025736740500823,0.27431796013380466,0.4743366198587531,0.4025736740500823,0.07681097704397179,0.3290307722759137,3.0363794582755,12.179758725653695,7.2604641861158665,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W5,2013,10,80-90,83.20615796519411,83,80,90,2.6825450265592132,all,0.6546184738955824,747,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.4073575955133254,0.503072014614384,0.2406309962083305,0.5009191967456548,0.503072014614384,0.17926538354829613,0.5180516639450128,2.814075994527407,5.258195635536507,8.422571780667049,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W5,2013,10,10-90,67.2672138622891,66,50,90,9.23495552741779,male,0,2193,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.322004961583994,0.5811636969296908,0.16845622856517792,0.5455169261157504,0.5811636969296908,0.431972150375478,0.7370077426487525,1.8614619030699096,1.761526444978337,7.351814828153711,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W5,2013,10,10-90,68.22814371257485,68,50,90,9.663275956607178,female,1,3340,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.3204659009586738,0.4788370224997721,0.17627179590658032,0.46958035392547803,0.4788370224997721,0.24406861800485985,0.5515923030584899,2.3548753446807433,3.7343083861143365,12.006860501046319,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W5,2013,10,10-90,67.8472799566239,67,50,90,9.506609486396943,all,0.603650822338695,5533,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.36205587159077063,0.5717308934777326,0.1979901923220793,0.55486401560809,0.5717308934777326,0.37944485456478694,0.7079608195345658,2.2319682892007644,2.6638681699352547,9.26155096640627,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W6,2015,10,50-59,55.03231292517007,55,50,59,2.609243839637808,male,0,588,ALC_6DRINKS_3MO_ORD7A,ALC_UNITS_WK_OEA,0.5076348284649208,0.49081502899995033,0.18804082429729213,0.5322371176833692,0.49081502899995033,0.3607044908840513,0.7215073304815907,2.005277566135318,1.7875524200856916,4.95972060973498,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,7,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W6,2015,10,50-59,54.878411910669975,55,50,59,2.6786675948192933,female,1,806,ALC_6DRINKS_3MO_ORD7A,ALC_UNITS_WK_OEA,0.2111541612472626,0.202394454180998,0.12312456020139399,0.23453070585268965,0.202394454180998,0.11491954649696196,0.55346601032756,2.2731699413330317,3.0793296324417914,4.6145763801191295,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,7,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W6,2015,10,50-59,54.94332855093257,55,50,59,2.6497535346416243,all,0.5781922525107605,1394,ALC_6DRINKS_3MO_ORD7A,ALC_UNITS_WK_OEA,0.4822766291404816,0.39356981205513353,0.20343492139187272,0.47723942453425555,0.39356981205513353,0.2955726939264732,0.7008059388610194,2.4547966485700528,2.509272080558356,6.597876202381468,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,7,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W6,2015,10,60-69,64.46749654218534,65,60,69,2.8566843828250734,male,0,723,ALC_6DRINKS_3MO_ORD7A,ALC_UNITS_WK_OEA,0.3964276367986532,0.43313547687282816,0.15416708574296742,0.47611351208547714,0.43313547687282816,0.3308243006353384,0.7174820111244934,2.06033408262861,1.6984616981242753,5.501418605389297,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,7,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W6,2015,10,60-69,64.4549138804458,64,60,69,2.88571069841892,female,1,987,ALC_6DRINKS_3MO_ORD7A,ALC_UNITS_WK_OEA,0.32924520683297476,0.21306536302367304,0.1312895841847043,0.30311779265557914,0.21306536302367304,0.12340627070271262,0.526048518942052,4.021838918877851,3.7391204683266226,15.039008536767472,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,7,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W6,2015,10,60-69,64.46023391812865,64.5,60,69,2.8726424843428093,all,0.5771929824561404,1710,ALC_6DRINKS_3MO_ORD7A,ALC_UNITS_WK_OEA,0.4232849194794884,0.3880878248090448,0.1733138049630356,0.4846872357517055,0.3880878248090448,0.2902693156819399,0.6982544610061877,2.7985211458605375,2.5687470210475403,7.733107519703249,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,7,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W6,2015,10,70-79,74.44444444444444,74,70,79,2.9030263239343577,male,0,567,ALC_6DRINKS_3MO_ORD7A,ALC_UNITS_WK_OEA,0.4769894686886783,0.4518085064707903,0.18652551104319406,0.5384819462071051,0.4518085064707903,0.3289796113052548,0.7730538224259816,3.0489457312525445,2.8602220507757075,8.951442182764344,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,7,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W6,2015,10,70-79,74.67484662576688,75,70,79,2.7659653294425928,female,1,978,ALC_6DRINKS_3MO_ORD7A,ALC_UNITS_WK_OEA,0.2729529755436559,0.19959420408122436,0.12850497247863835,0.2641427948729926,0.19959420408122436,0.06250627221693515,0.4003641445068647,3.7978522185440142,3.5863835548791356,8.817339231892262,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,7,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W6,2015,10,70-79,74.59029126213592,75,70,79,2.8182940455226673,all,0.6330097087378641,1545,ALC_6DRINKS_3MO_ORD7A,ALC_UNITS_WK_OEA,0.46601598760401414,0.3538437780288338,0.19541303413318634,0.4906877861321972,0.3538437780288338,0.21453272381909674,0.6352260727192619,4.147405083226041,4.02934556138714,13.348084555319446,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,7,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W6,2015,10,80-90,83.57342657342657,83,80,90,2.7247778225589183,male,0,286,ALC_6DRINKS_3MO_ORD7A,ALC_UNITS_WK_OEA,0.09479439262426369,0.20075496291513525,0.056938392761021854,0.18776053349306884,0.20075496291513525,0.07503681603214873,0.5709755207941539,2.785576887556908,4.978865072913524,5.888611960001295,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,7,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W6,2015,10,80-90,83.68401486988847,83,80,90,2.8390344202311213,female,1,538,ALC_6DRINKS_3MO_ORD7A,ALC_UNITS_WK_OEA,0.2607657252389308,0.2169187987492423,0.07253381493378443,0.25403965809525547,0.2169187987492423,0.02983599634552972,0.27375825206534715,4.081776902503165,6.78566940162383,5.586114570636434,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,7,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W6,2015,10,80-90,83.64563106796116,83,80,90,2.798742182297331,all,0.6529126213592233,824,ALC_6DRINKS_3MO_ORD7A,ALC_UNITS_WK_OEA,0.15410154088179268,0.23699091307137826,0.07644522008871645,0.23805813327490857,0.23699091307137826,0.0554365486580919,0.42655544362475734,3.728423034531166,6.694419942050783,8.201877748573347,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,7,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W6,2015,10,10-90,67.04297597042513,66,50,90,9.983921499304603,male,0,2164,ALC_6DRINKS_3MO_ORD7A,ALC_UNITS_WK_OEA,0.46240789440559354,0.46360211823832354,0.1826370164455455,0.5222886069828754,0.46360211823832354,0.34393532951013883,0.7445018839223113,2.3656014929641396,2.1609315916308662,6.356901247070613,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,7,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W6,2015,10,10-90,68.26926563916591,68,50,90,10.324878155332472,female,1,3309,ALC_6DRINKS_3MO_ORD7A,ALC_UNITS_WK_OEA,0.2863636048352952,0.2290688207800381,0.13483517537523426,0.2905236836810531,0.2290688207800381,0.10125405687089702,0.48361993961404787,3.68249391128393,3.8877884032511916,15.286230878371276,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,7,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W6,2015,10,10-90,67.78439612643888,67,50,90,10.208137193149701,all,0.6046044217065595,5473,ALC_6DRINKS_3MO_ORD7A,ALC_UNITS_WK_OEA,0.45892915041901183,0.3914131068300666,0.1951075923364626,0.494343593187715,0.3914131068300666,0.26540878088003955,0.6780454307285545,3.1304579972360767,3.123514016997556,8.945665063850909,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,7,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W8,2020,10,50-59,56.91869918699187,57,50,59,1.8403202498164768,male,0,123,ALC_6DRINKS_3MO_ORD7A,ALC_UNITS_WK_OEA,0.39807660448581794,0.3615660903166637,0.07040021187366224,0.4880256423674521,0.3615660903166637,0.3265433413004248,0.7842863128295708,3.791668573967879,1.9011181306863887,8.73153484617054,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,7,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W8,2020,10,50-59,56.84158415841584,57,50,59,1.8324475830493536,female,1,202,ALC_6DRINKS_3MO_ORD7A,ALC_UNITS_WK_OEA,0.4027442498319774,0.43314556955777683,0.24460756823717505,0.46223101192691224,0.43314556955777683,0.24470905704736043,0.5722745799057187,2.0796924298203003,2.2639968639543744,3.329149071237927,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,7,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
