panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
USOC,USOC_IP,W7,2014,10,40-49,44.755102040816325,45,40,49,2.7728641348259533,male,0,49,ALC_5DRINKS_MO_ORD6A,CIGS_DAY_OED,0.0852856373111345,0.04148183031157854,0.052808843214301036,0.030503676505194432,0.04148183031157854,0.012261487041547506,0.6145946238422205,3.6537233659043746,0.4106043564571895,3.814184839943134,fre,dom,alc,ord,6,30,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W7,2014,10,40-49,45.25,45,40,49,2.5137917447891764,female,1,48,ALC_5DRINKS_MO_ORD6A,CIGS_DAY_OED,0.18719091313128083,0.24335844742267976,0.12094763092269332,0.22149742992575172,0.24335844742267976,0.07385676341513253,0.6557051175699269,4.315987429810844,0.7287548199543598,4.479059595973375,fre,dom,alc,ord,6,30,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W7,2014,10,40-49,45,45,40,49,2.6457513110645907,all,0.4948453608247423,97,ALC_5DRINKS_MO_ORD6A,CIGS_DAY_OED,0.12393075424423801,0.12763249529188106,0.08028274928560684,0.11202557698303299,0.12763249529188106,0.04197570450560683,0.6362431530431103,4.053527042154953,0.5712368259971631,4.529080351370284,fre,dom,alc,ord,6,30,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W7,2014,10,50-59,54.025,54,50,59,3.2064638242790537,male,0,40,ALC_5DRINKS_MO_ORD6A,CIGS_DAY_OED,-0.012128787027548403,0.050120937861284943,-0.004512126339537532,0.03748593055889195,0.050120937861284943,0.022333240117979446,0.6862297345298246,1.9939763673924351,0.8346111575395025,2.220846665964067,fre,dom,alc,ord,6,30,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W7,2014,10,50-59,54.36666666666667,55,50,59,2.755374819417537,female,1,60,ALC_5DRINKS_MO_ORD6A,CIGS_DAY_OED,-0.1263360504649709,-0.1706218780231612,-0.07196344864415824,-0.15450950414896186,-0.1706218780231612,-0.08215037503492086,0.6612673483169492,2.515560360920839,1.0052025954878472,2.584569271638812,fre,dom,alc,ord,6,30,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W7,2014,10,50-59,54.23,54,50,59,2.93310949559189,all,0.6,100,ALC_5DRINKS_MO_ORD6A,CIGS_DAY_OED,-0.031106165874642523,-0.049828049618005084,-0.013752407084473112,-0.040959640462946076,-0.049828049618005084,-0.023073873719827293,0.6769822868506791,2.336283947793849,0.9771960307578558,2.8235235984983214,fre,dom,alc,ord,6,30,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W7,2014,10,60-69,64.53488372093024,65,60,69,3.0264613723849516,male,0,43,ALC_5DRINKS_MO_ORD6A,CIGS_DAY_OED,0.1499558936628146,0.21242250708636373,0.05154266683423398,0.1991678284833568,0.21242250708636373,0.11544160489375477,0.6837938364435541,2.1478793257866458,0.8338245965791198,1.9430961455038613,fre,dom,alc,ord,6,30,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W7,2014,10,60-69,64,63.5,60,69,2.834623029487033,female,1,58,ALC_5DRINKS_MO_ORD6A,CIGS_DAY_OED,0.2125185484017148,0.09669603758796112,0.0836289531285379,0.14541336855673234,0.09669603758796112,0.06740701554257596,0.7456439079345181,3.2656812649839955,2.9903438241361613,3.3209964129707816,fre,dom,alc,ord,6,30,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W7,2014,10,60-69,64.22772277227723,64,60,69,2.915068397546829,all,0.5742574257425742,101,ALC_5DRINKS_MO_ORD6A,CIGS_DAY_OED,0.2176711362430059,0.22553545805239028,0.08160512337406735,0.2221909724732985,0.22553545805239028,0.12223651919511222,0.765851932916442,2.645872498817734,1.6594767010781715,2.612826243232824,fre,dom,alc,ord,6,30,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W7,2014,10,70-79,74.39473684210526,75,70,79,2.7951644895195056,male,0,38,ALC_5DRINKS_MO_ORD6A,CIGS_DAY_OED,-0.09294658632155442,-0.11127655968574271,-0.048832369942196564,-0.10470090789624013,-0.11127655968574271,-0.0514935802900163,0.9170998208737647,4.663923005114079,2.2193465286639538,4.900946303448018,fre,dom,alc,ord,6,30,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W7,2014,10,70-79,73.66666666666667,73.5,70,78,2.7459479028301814,female,1,30,ALC_5DRINKS_MO_ORD6A,CIGS_DAY_OED,-0.09605089911807245,-0.10446523278348183,-0.06559368357121173,-0.099902311413356,-0.10446523278348183,-0.035272421336943,0.6435846357954427,3.861838047283738,2.6301402163255343,3.6445642801627156,fre,dom,alc,ord,6,30,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W7,2014,10,70-79,74.07352941176471,75,70,79,2.7768562513952864,all,0.4411764705882353,68,ALC_5DRINKS_MO_ORD6A,CIGS_DAY_OED,-0.0779464969570642,-0.1092399523923655,-0.042702159370559205,-0.09973832558722551,-0.1092399523923655,-0.04395441587653525,0.8427802937582821,5.047957639741305,2.609325369028056,6.186194856786876,fre,dom,alc,ord,6,30,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W7,2014,10,80-90,83.05,82,80,90,2.964260802504253,all,0.6,20,ALC_5DRINKS_MO_ORD6A,CIGS_DAY_OED,-0.052631578947368425,-0.05263157894736841,-0.01857323765301821,-0.05263157894736842,-0.05263157894736841,-0.013332235222601858,0.40655781409087083,4.472135954999579,4.129483209670111,4.129483209670111,fre,dom,alc,ord,6,30,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W7,2014,10,10-90,52.06410256410256,51,17,90,17.623876515684035,male,0,234,ALC_5DRINKS_MO_ORD6A,CIGS_DAY_OED,0.056929382334885884,0.07257608962398021,0.02640095964662935,0.08030088974761543,0.07257608962398021,0.044146977170204604,0.7045504174607717,2.650597249093589,0.9351954998423307,2.927124240207946,fre,dom,alc,ord,6,30,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W7,2014,10,10-90,51.51590106007067,53,17,90,16.741111587396624,female,1,283,ALC_5DRINKS_MO_ORD6A,CIGS_DAY_OED,0.04656813988960032,0.09353717216729836,0.02296516496399266,0.07291728246878454,0.09353717216729836,0.038414361022305984,0.7164067690992072,2.8480093677161995,1.4577394649089201,3.141785660620634,fre,dom,alc,ord,6,30,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W7,2014,10,10-90,51.76402321083172,52,17,90,17.13168394043969,all,0.5473887814313346,517,ALC_5DRINKS_MO_ORD6A,CIGS_DAY_OED,0.06094918747015848,0.08847490817772036,0.029226621903251246,0.08149252587388381,0.08847490817772036,0.04417286044291265,0.7212841400066231,2.7690390245761902,1.2100509027267567,3.1143040309112946,fre,dom,alc,ord,6,30,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W13,2020,10,10-19,17.612903225806452,18,16,19,1.1740931068939608,male,0,31,ALC_5DRINKS_MO_ORD6A,CIGS_DAY_OED,0.492514963404158,0.3187372061642735,0.30187459599224287,0.38234768167773586,0.3187372061642735,0.12035747648055058,0.5710568860264179,3.9716847603241305,0.6954592139211343,3.8402510878403198,fre,dom,alc,ord,6,30,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W13,2020,10,10-19,17.36842105263158,17,16,19,1.1251679185571428,female,1,38,ALC_5DRINKS_MO_ORD6A,CIGS_DAY_OED,0.029359085115929863,0.012780613577577739,0.014104653870463274,0.018704068763470832,0.012780613577577739,0.008502657087777395,0.6253753336345338,3.3050804366592144,1.6012676399645278,3.4081537999060267,fre,dom,alc,ord,6,30,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W13,2020,10,10-19,17.47826086956522,18,16,19,1.1454346163609934,all,0.5507246376811594,69,ALC_5DRINKS_MO_ORD6A,CIGS_DAY_OED,0.14098149567408097,0.0920715912588513,0.08064130174682936,0.13640077544218251,0.0920715912588513,0.05505327512834464,0.6077154190218226,3.639427451244103,1.1239910485547708,3.9723050934628588,fre,dom,alc,ord,6,30,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W13,2020,10,20-29,20.647058823529413,21,20,21,0.492592183071889,male,0,17,ALC_5DRINKS_MO_ORD6A,CIGS_DAY_OED,-0.3187172638368918,-0.42906162301901213,-0.16745406824146983,-0.38499436236016726,-0.42906162301901213,-0.14761394016636714,0.5349880305358571,3.9284339087232474,-0.10581572420000757,3.7359587913644674,fre,dom,alc,ord,6,30,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W13,2020,10,20-29,20.68421052631579,21,20,21,0.4775669329409193,female,1,19,ALC_5DRINKS_MO_ORD6A,CIGS_DAY_OED,0.0967395180122424,0.27208824642719204,0.0684824902723736,0.17603902665194965,0.27208824642719204,0.07322729076721173,0.6312465621468542,2.9252128948073852,0.8253755129854513,3.0107372430556034,fre,dom,alc,ord,6,30,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W13,2020,10,20-29,20.666666666666668,21,20,21,0.47809144373375745,all,0.5277777777777778,36,ALC_5DRINKS_MO_ORD6A,CIGS_DAY_OED,-0.16173025917910125,-0.03910295907352694,-0.096984033116499,-0.12742400525189748,-0.03910295907352694,-0.05036533848274496,0.5858566374898834,3.844523574649398,0.3583461827227539,4.650032092923303,fre,dom,alc,ord,6,30,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W13,2020,10,10-90,18.6875,19,16,21,1.7643786200511549,male,0,48,ALC_5DRINKS_MO_ORD6A,CIGS_DAY_OED,0.04729104205234314,-0.0035381560615318415,0.027447196311782922,0.0528889775767509,-0.0035381560615318415,0.017825964451984245,0.5563472015813968,4.210624858869246,0.3907526100235442,4.709127653021392,fre,dom,alc,ord,6,30,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W13,2020,10,10-90,18.473684210526315,18,16,21,1.8429911940520451,female,1,57,ALC_5DRINKS_MO_ORD6A,CIGS_DAY_OED,0.029697155572704016,0.09991083539648252,0.01650934526719542,0.06211173641920416,0.09991083539648252,0.02764474185477618,0.6272170508307233,3.385936305677224,1.2971920834049586,3.865911397897289,fre,dom,alc,ord,6,30,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W13,2020,10,10-90,18.571428571428573,19,16,21,1.8020135258240286,all,0.5428571428571428,105,ALC_5DRINKS_MO_ORD6A,CIGS_DAY_OED,0.02802430039786224,0.038471595342102295,0.016300370362156525,0.04263580950289136,0.038471595342102295,0.01705970073797271,0.6021551452171869,3.6899030631419865,0.8274713333635902,4.206953233382319,fre,dom,alc,ord,6,30,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W4,2011,10,10-19,17.425925925925927,17,16,19,1.109170212567593,male,0,54,ALC_5DRINKS_MO_ORD6A,DRUG_YR_ORD5A,0.30421007935899375,0.3205689635265006,0.21201004054836836,0.3290895506958472,0.3205689635265006,0.2246283729982025,0.6270560033107078,0.6676486478538933,0.8997616731045577,3.0237157840738185,fre,dom,alc,ord,6,30,NA,NA,fre,dom,dru,ord,5,365,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W4,2011,10,10-19,17.314814814814813,17,16,19,1.1129439809271806,female,1,54,ALC_5DRINKS_MO_ORD6A,DRUG_YR_ORD5A,0.36161481841969545,0.2724351145616642,0.21639176138791544,0.33304466822441914,0.2724351145616642,0.18782374135001328,0.5357032033053388,0.6609661022458737,0.6619833773858559,3.0963456318948452,fre,dom,alc,ord,6,30,NA,NA,fre,dom,dru,ord,5,365,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W4,2011,10,10-19,17.37037037037037,17,16,19,1.1072622851365628,all,0.5,108,ALC_5DRINKS_MO_ORD6A,DRUG_YR_ORD5A,0.33161651350178534,0.3025178357079113,0.21332374036018617,0.33019811804560595,0.3025178357079113,0.20454656023820367,0.579251949398093,0.6612103681798072,0.7630713640483802,3.0598634241029967,fre,dom,alc,ord,6,30,NA,NA,fre,dom,dru,ord,5,365,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W4,2011,10,20-29,20.58823529411765,21,20,21,0.5072996561958923,male,0,17,ALC_5DRINKS_MO_ORD6A,DRUG_YR_ORD5A,0.1747198764346177,0.14937993261922802,0.10932798395185549,0.1627233045964478,0.14937993261922802,0.11114161972364454,0.668701437433804,0.7060147237299352,0.415425196440692,1.966578982479946,fre,dom,alc,ord,6,30,NA,NA,fre,dom,dru,ord,5,365,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W4,2011,10,20-29,20.444444444444443,20,20,21,0.5063696835418333,female,1,27,ALC_5DRINKS_MO_ORD6A,DRUG_YR_ORD5A,0.18973665961010278,0.30782238558042857,0.12786108918705608,0.25303508505512734,0.30782238558042857,0.16737747442944353,0.5943216388127455,0.6577935144802719,0.8818163074019438,2.4399795081106723,fre,dom,alc,ord,6,30,NA,NA,fre,dom,dru,ord,5,365,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W4,2011,10,20-29,20.5,20.5,20,21,0.5057805388588732,all,0.6136363636363636,44,ALC_5DRINKS_MO_ORD6A,DRUG_YR_ORD5A,0.20291943527917505,0.2456053014274507,0.13023735810113513,0.2261541107296899,0.2456053014274507,0.14986496029264906,0.6456062972878495,0.6802738666503332,0.8003181715007335,2.255713384786001,fre,dom,alc,ord,6,30,NA,NA,fre,dom,dru,ord,5,365,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W4,2011,10,10-90,18.183098591549296,18,16,21,1.6844656563087603,male,0,71,ALC_5DRINKS_MO_ORD6A,DRUG_YR_ORD5A,0.274789664670455,0.2723489761824595,0.183610597658657,0.29049518349449205,0.2723489761824595,0.1968553105161851,0.6571901634773939,0.6801406330848783,0.8746753828082401,2.6846617882946946,fre,dom,alc,ord,6,30,NA,NA,fre,dom,dru,ord,5,365,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W4,2011,10,10-90,18.358024691358025,18,16,21,1.762871535133152,female,1,81,ALC_5DRINKS_MO_ORD6A,DRUG_YR_ORD5A,0.30507758684637126,0.2855521520825114,0.1881047911257966,0.30570676914175166,0.2855521520825114,0.18035343204374615,0.5522186361786573,0.6558895191710807,0.7281880256871023,2.8907917520747812,fre,dom,alc,ord,6,30,NA,NA,fre,dom,dru,ord,5,365,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W4,2011,10,10-90,18.276315789473685,18,16,21,1.7232241782457567,all,0.5328947368421053,152,ALC_5DRINKS_MO_ORD6A,DRUG_YR_ORD5A,0.28849127602398156,0.28397742490452177,0.18467701138745196,0.2962989341630868,0.28397742490452177,0.18670533054126506,0.6008765929138027,0.6658644938118292,0.8168504059927125,2.7915128618374103,fre,dom,alc,ord,6,30,NA,NA,fre,dom,dru,ord,5,365,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W6,2013,10,10-19,17.666666666666668,18,16,19,1.1547005383792515,male,0,21,ALC_5DRINKS_MO_ORD6A,DRUG_YR_ORD5A,-0.028953814140686422,0.20666238113057048,-0.023102310231022948,0.030570232191616774,0.20666238113057048,0.022996173136995878,0.6019081229139146,0.6846531968814578,0.8912868190295878,3.3375583890023557,fre,dom,alc,ord,6,30,NA,NA,fre,dom,dru,ord,5,365,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W6,2013,10,10-19,17.307692307692307,17,16,19,1.3155870289605438,female,1,13,ALC_5DRINKS_MO_ORD6A,DRUG_YR_ORD5A,0.17766726362967533,0.1643136074048672,0.14285714285714285,0.21291310424485166,0.1643136074048672,0.1536864915047969,0.5831563629409573,0.8483650059915269,0.26716448610286975,3.175426480542941,fre,dom,alc,ord,6,30,NA,NA,fre,dom,dru,ord,5,365,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W6,2013,10,10-19,17.529411764705884,17,16,19,1.2119429458930078,all,0.38235294117647056,34,ALC_5DRINKS_MO_ORD6A,DRUG_YR_ORD5A,0.058769561779612504,0.21117486747007666,0.045918367346938896,0.10540507658036788,0.21117486747007666,0.07597442523950894,0.5861426754966508,0.7374945706078245,0.6455875558720796,3.2853469704735883,fre,dom,alc,ord,6,30,NA,NA,fre,dom,dru,ord,5,365,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W6,2013,10,20-29,20.266666666666666,20,20,21,0.45773770821706344,all,0.4,15,ALC_5DRINKS_MO_ORD6A,DRUG_YR_ORD5A,0.14638501094227996,0.2765263174162878,0.06772009029345369,0.23805542847128658,0.2765263174162878,0.1318791472991867,0.5786375623578447,0.45175395145262565,0.7021253449349344,1.2625463649368138,fre,dom,alc,ord,6,30,NA,NA,fre,dom,dru,ord,5,365,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W6,2013,10,10-90,18.433333333333334,19,16,21,1.5465943304527228,male,0,30,ALC_5DRINKS_MO_ORD6A,DRUG_YR_ORD5A,-0.029316396388924873,0.19305216455613425,-0.019717384160368036,0.03997967515078579,0.19305216455613425,0.026352125812974112,0.6057973405641205,0.633136690585467,0.9273112761792033,3.1610567137453187,fre,dom,alc,ord,6,30,NA,NA,fre,dom,dru,ord,5,365,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W6,2013,10,10-90,18.263157894736842,19,16,21,1.820930936000652,female,1,19,ALC_5DRINKS_MO_ORD6A,DRUG_YR_ORD5A,0.2521450639002564,0.3542599627978204,0.18456375838926167,0.3221273910720019,0.3542599627978204,0.22375891696618716,0.5767037679747956,0.6979824404521128,0.40701216857845157,3.137713858081467,fre,dom,alc,ord,6,30,NA,NA,fre,dom,dru,ord,5,365,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W6,2013,10,10-90,18.367346938775512,19,16,21,1.6418216198151725,all,0.3877551020408163,49,ALC_5DRINKS_MO_ORD6A,DRUG_YR_ORD5A,0.08373879340792151,0.2704249161485439,0.05733105635520868,0.15513230691357446,0.2704249161485439,0.10259106635786541,0.588495575221239,0.652725267997259,0.7444358916333355,3.1698269143888793,fre,dom,alc,ord,6,30,NA,NA,fre,dom,dru,ord,5,365,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W7,2014,10,10-19,17.916666666666668,18,17,19,0.7929614610987591,all,0.4166666666666667,12,ALC_5DRINKS_MO_ORD6A,DRUG_YR_ORD5A,0.371176679980039,0.43718685418691344,0.3114503816793893,0.43046021040288973,0.43718685418691344,0.35694774661636197,0.6714976477316141,0.7832288901297763,0.7225211808444253,2.0419701339237837,fre,dom,alc,ord,6,30,NA,NA,fre,dom,dru,ord,5,365,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W7,2014,10,20-29,20.5,20.5,20,21,0.5270462766947299,male,0,10,ALC_5DRINKS_MO_ORD6A,DRUG_YR_ORD5A,-0.48279143709035116,-0.6007309334932206,-0.5416666666666666,-0.5490085343876436,-0.6007309334932206,-0.6236574317762328,0.7682526539535405,0.8020441719763131,1.0495883032484847,1.1676404921145993,fre,dom,alc,ord,6,30,NA,NA,fre,dom,dru,ord,5,365,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W7,2014,10,20-29,20.466666666666665,20,20,21,0.5163977794943222,all,0.3333333333333333,15,ALC_5DRINKS_MO_ORD6A,DRUG_YR_ORD5A,-0.42784441968737547,-0.5411769567012616,-0.4063205417607223,-0.49864484371243795,-0.5411769567012616,-0.4602431724588752,0.6613000712661081,0.8114691262501259,0.9883420460549066,1.7998729133873936,fre,dom,alc,ord,6,30,NA,NA,fre,dom,dru,ord,5,365,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W7,2014,10,10-90,19.529411764705884,20,17,21,1.3284223283101428,male,0,17,ALC_5DRINKS_MO_ORD6A,DRUG_YR_ORD5A,-0.2332623576281639,-0.2214841198318986,-0.23314065510597304,-0.2379470387935081,-0.2214841198318986,-0.23790718666302182,0.6936790685248972,0.7404765955687039,1.1531379429937332,1.5329522810643426,fre,dom,alc,ord,6,30,NA,NA,fre,dom,dru,ord,5,365,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W7,2014,10,10-90,19,19.5,17,21,1.632993161855452,female,1,10,ALC_5DRINKS_MO_ORD6A,DRUG_YR_ORD5A,0.25,0.29838119751643033,0.17582417582417575,0.28219768159630365,0.29838119751643033,0.179145911917853,0.6023386019368342,0.9035079029052513,0.47460937500000033,2.666666666666667,fre,dom,alc,ord,6,30,NA,NA,fre,dom,dru,ord,5,365,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W7,2014,10,10-90,19.333333333333332,20,17,21,1.4411533842457842,all,0.37037037037037035,27,ALC_5DRINKS_MO_ORD6A,DRUG_YR_ORD5A,-0.06881622876844454,-0.08132943821900804,-0.05956112852664578,-0.08225688685645856,-0.08132943821900804,-0.06970484688771746,0.6543437020965149,0.7838544234790273,0.8654817208843388,1.9007989722893794,fre,dom,alc,ord,6,30,NA,NA,fre,dom,dru,ord,5,365,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W12,2019,10,10-19,17.59375,18,16,19,0.9108441671187193,male,0,32,ALC_5DRINKS_MO_ORD6A,DRUG_YR_ORD5A,0.15749641892944677,0.13186434056029195,0.11103464097270013,0.16082240244033902,0.13186434056029195,0.11105032347302364,0.5774444350493453,0.7127070525450212,0.48319862525514823,2.2268513518745445,fre,dom,alc,ord,6,30,NA,NA,fre,dom,dru,ord,5,365,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W12,2019,10,10-19,17.514285714285716,18,16,19,1.0946777277953053,female,1,35,ALC_5DRINKS_MO_ORD6A,DRUG_YR_ORD5A,0.14075392310870202,0.08701916398651598,0.08853910477127401,0.12101905120867869,0.08701916398651598,0.07527162653492725,0.596212000885591,0.6133352278080052,0.3898222399856663,3.4723987894835915,fre,dom,alc,ord,6,30,NA,NA,fre,dom,dru,ord,5,365,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W12,2019,10,10-19,17.55223880597015,18,16,19,1.0042875069685464,all,0.5223880597014925,67,ALC_5DRINKS_MO_ORD6A,DRUG_YR_ORD5A,0.15791251809911244,0.1156160898437788,0.10521436848203931,0.14965227297999495,0.1156160898437788,0.09815603582024388,0.5855517627642786,0.6688550680245395,0.4585259362654553,2.7430039119906118,fre,dom,alc,ord,6,30,NA,NA,fre,dom,dru,ord,5,365,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W12,2019,10,20-29,20.285714285714285,20,20,21,0.4688072309384954,male,0,14,ALC_5DRINKS_MO_ORD6A,DRUG_YR_ORD5A,0.44351156575739203,0.42999223571436823,0.4237837837837836,0.37157787657467334,0.42999223571436823,0.34367087904488985,0.5063696835418333,0.6781173844666677,0.40987803063838396,0.7970325279387664,fre,dom,alc,ord,6,30,NA,NA,fre,dom,dru,ord,5,365,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W12,2019,10,20-29,20.5,20.5,20,21,0.5144957554275266,female,1,18,ALC_5DRINKS_MO_ORD6A,DRUG_YR_ORD5A,0.46351613114575757,0.29526365992924003,0.23214285714285718,0.3798719109491536,0.29526365992924003,0.1750058647821855,0.5522175223477953,0.7499582997414262,0.3448886296678133,3.549578566002157,fre,dom,alc,ord,6,30,NA,NA,fre,dom,dru,ord,5,365,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W12,2019,10,20-29,20.40625,20,20,21,0.49899091723584604,all,0.5625,32,ALC_5DRINKS_MO_ORD6A,DRUG_YR_ORD5A,0.40566697607343327,0.3624324500091253,0.3030624889360949,0.33912416526179295,0.3624324500091253,0.23914416905331426,0.5238243236813684,0.7816189879120439,0.3662745211652358,1.6904679061635064,fre,dom,alc,ord,6,30,NA,NA,fre,dom,dru,ord,5,365,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W12,2019,10,10-90,18.41304347826087,18,16,21,1.4843792111559893,male,0,46,ALC_5DRINKS_MO_ORD6A,DRUG_YR_ORD5A,0.2933291842184083,0.27084543920006743,0.23791063048357486,0.2646534618247703,0.27084543920006743,0.20756993734516666,0.5522842756651265,0.7416760299034433,0.45186242215824185,1.6270484696254077,fre,dom,alc,ord,6,30,NA,NA,fre,dom,dru,ord,5,365,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W12,2019,10,10-90,18.528301886792452,18,16,21,1.7052382371895414,female,1,53,ALC_5DRINKS_MO_ORD6A,DRUG_YR_ORD5A,0.26905765673072557,0.13438083125377648,0.15358931552587665,0.20673033099201332,0.13438083125377648,0.114452428094926,0.5880748650137454,0.6552723255269857,0.45258998904269354,3.547846495678413,fre,dom,alc,ord,6,30,NA,NA,fre,dom,dru,ord,5,365,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W12,2019,10,10-90,18.474747474747474,18,16,21,1.5993840290296093,all,0.5353535353535354,99,ALC_5DRINKS_MO_ORD6A,DRUG_YR_ORD5A,0.2835253205311777,0.2199744777958286,0.20046103778701868,0.24235831629271973,0.2199744777958286,0.165781941009238,0.569025678273159,0.7301030944089925,0.4509669560565573,2.331928858722668,fre,dom,alc,ord,6,30,NA,NA,fre,dom,dru,ord,5,365,NA,NA,Europe,U.K.,English,Interview,Lifespan
