panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
SHARE,SHARE_Spain,W5,2013,10,60-69,64.36937403000518,64,60,69,2.8794145999120193,all,0.5080186239006725,1933,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.1364630020461289,0.15334515646212346,0.02491084676054876,0.14573670816761944,0.15334515646212346,0.03735086171362599,0.7833268530630789,0.3409838342771551,0.6423293327049635,4.669041758341083,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W5,2013,10,70-79,74.29160935350757,74,70,79,2.868125105585494,male,0,727,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.057760371384924104,0.08205041831299445,0.009032234920615974,0.0666644360182771,0.08205041831299445,0.015181243985438204,0.7480941717247173,0.34429011191668224,0.3334255000227852,4.37697942347999,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W5,2013,10,70-79,74.67665418227216,75,70,79,2.972215805003165,female,1,801,ALC_3MO_ORD7A,RISK_FIN_ORD4A,-0.0485296726233585,-0.02493955840609887,-0.011689110670585917,-0.044147472398800985,-0.02493955840609887,-0.014702526157012919,0.9724667214083728,0.2458756499527764,2.1502655336089913,7.37201732976576,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W5,2013,10,70-79,74.4934554973822,75,70,79,2.9285236087763282,all,0.5242146596858639,1528,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.05351007279835551,0.078640900673465,0.01011629885922022,0.06144035251012287,0.078640900673465,0.016728092153434227,0.904591437260587,0.30078223696788964,1.0420089504721752,5.450347891861427,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W5,2013,10,80-90,83.50460829493088,83,80,90,2.8699650292025485,male,0,434,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.06808562735273149,0.05483107513489657,0.014252887453726977,0.06606253546791016,0.05483107513489657,0.01939320801319162,0.9005646321740559,0.34981898066401884,0.9088817869782854,5.426802377494945,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W5,2013,10,80-90,83.65789473684211,83,80,90,2.873670152097385,female,1,494,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.0988727096189234,0.14207885695715228,0.024077889548741422,0.11796625104123544,0.14207885695715228,0.03948649776860633,1.0046237526944175,0.20486506254993023,2.8630697587357647,10.198560938651816,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W5,2013,10,80-90,83.58620689655173,83,80,90,2.871408633161286,all,0.5323275862068966,928,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.10290967759637386,0.11296128399772945,0.023387834809364988,0.10959313922512555,0.11296128399772945,0.03479613960449947,1.009084362496399,0.2878452925226416,1.6209324990336258,6.962039140542547,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W5,2013,10,10-90,67.55940594059406,67,50,90,9.981075474829064,male,0,2828,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.11453873629537714,0.12752939440986272,0.01943129558241094,0.12440172099828396,0.12752939440986272,0.030165899975173403,0.6918278599336453,0.3848461776525046,0.1986339431610186,3.737898740018193,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W5,2013,10,10-90,67.22014343623324,66,50,90,10.45437729354379,female,1,3207,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.09568140452689017,0.12553256155450115,0.025299125266531525,0.11354192925011351,0.12553256155450115,0.04046394571276692,0.9043421201043352,0.311193274004677,1.5860654301684523,5.470099168263295,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W5,2013,10,10-90,67.3791217895609,66,50,90,10.235870633271086,all,0.5314001657000829,6035,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.12824950103276722,0.14953307475584748,0.02678339477051863,0.14172590596938822,0.14953307475584748,0.041665261612243175,0.8306787708385343,0.35112329657439245,0.8170137051705775,4.454935290923064,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,10,50-59,55.045662100456624,55,50,59,2.825629173163987,male,0,438,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.17700907288094925,0.44789475214510394,0.0656697937560439,0.3559349347943548,0.44789475214510394,0.27398354366255523,0.8610836298900149,2.4289869024063044,3.087305605279158,7.795387206086524,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,10,50-59,54.776614310645726,55,50,59,2.823913440328187,female,1,573,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.11185864609543152,0.24415210977446963,0.01683040578758195,0.20604489009017612,0.24415210977446963,0.07668129682245642,0.4776785260672017,3.74656614147261,7.760195303022521,7.246485649044242,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,10,50-59,54.89317507418398,55,50,59,2.826407107379511,all,0.5667655786350149,1011,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.1492477388500139,0.3976658748289689,0.04115894902290421,0.32383053904199016,0.3976658748289689,0.19890772312682797,0.7560769981722464,3.053514335505005,4.4670163649119665,7.4176754642586555,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,10,60-69,64.32394366197182,64,60,69,2.798633404414286,male,0,497,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.19999097646252367,0.4042275526494566,0.051668924424790694,0.36636187423627364,0.4042275526494566,0.23029859398528976,0.8011031430965943,2.9427878113932566,4.353003349801247,6.749284794657408,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,10,60-69,64.47090909090909,65,60,69,2.8041845343106964,female,1,550,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.030242132150262366,0.2242808173752204,0.009060529202596227,0.1672526420190053,0.2242808173752204,0.049085869281031,0.4787977330901285,5.173131192890951,9.76143768412321,18.290627049802456,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,10,60-69,64.40114613180516,64,60,69,2.801174061529298,all,0.5253104106972302,1047,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.18901853915978337,0.37182110421904907,0.05108869637733134,0.35273857089656885,0.37182110421904907,0.18435309868510147,0.6943759763686371,3.7440980749450383,5.819888307998856,9.132241116024288,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,10,70-79,74.51271186440678,75,70,79,2.959716707915065,male,0,472,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.12124162949005156,0.3678638297399566,0.027685178793468504,0.3147491345051233,0.3678638297399566,0.18468351614264653,0.744026810810064,3.5362990128507734,5.021660697822319,7.457501717035694,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,10,70-79,74.55029585798816,75,70,79,2.8043823186175785,female,1,507,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.26149361290349166,0.13314221417550212,0.04323033516894404,0.25828606625487294,0.13314221417550212,0.038914763243833195,0.3137751985160202,6.940474327290813,16.724223570918365,14.911140077142983,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,10,70-79,74.53217568947906,75,70,79,2.878901543278445,all,0.5178753830439223,979,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.15938384634445396,0.3353399403179988,0.035120994343011164,0.33422242747221353,0.3353399403179988,0.1415016253698593,0.6080238905531925,4.543512493297258,7.0523634599016205,9.526302151228215,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,10,80-90,83.69545454545455,83,80,90,2.8353568824563316,male,0,220,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.5017868132109655,0.34211503720218694,0.1855155821664214,0.4785924446299884,0.34211503720218694,0.26053468039420874,0.824179602972969,3.6931477083460837,5.343385711796102,8.231583611382643,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,10,80-90,83.85148514851485,83,80,90,2.9230284755967677,female,1,303,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.04414508647460807,0.25541017915063863,0.01329472859362752,0.15671617126720153,0.25541017915063863,0.02274917775003566,0.3446356477044762,5.442547123485936,16.11083378682612,10.642997674708363,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,10,80-90,83.78585086042065,83,80,90,2.88476487496729,all,0.5793499043977055,523,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.4335947369547128,0.3111545946674783,0.1558884619720191,0.4063567805466472,0.3111545946674783,0.14195348087805357,0.6356152183748803,4.606531302980528,7.82993062953729,10.47410972127161,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,10,10-90,67.40135218192994,67,50,90,10.137823816047263,male,0,1627,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.1973955929752975,0.42243870607846384,0.057348579702747024,0.3717332355430269,0.42243870607846384,0.24576328668727312,0.8191240917292424,3.033836667730124,4.127467005857313,7.440118119142013,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,10,10-90,67.2788411795137,67,50,90,10.655646754945044,female,1,1933,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.11277641195523509,0.23656908388604705,0.021554301679764753,0.20930494666445865,0.23656908388604705,0.05727515737510708,0.4254802637814003,5.035524375260117,10.539678093363857,11.138779749484295,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,10,10-90,67.33483146067415,67,50,90,10.420909677147328,all,0.5429775280898876,3560,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.18946553242229927,0.3768505554765215,0.050550492929567016,0.35268445039908286,0.3768505554765215,0.18027615361775123,0.6914901172121012,3.7801481111022017,5.754110012549681,8.85683820251276,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W5,2013,10,50-59,55.39348710990502,55,50,59,2.551610940992971,male,0,737,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.06998785603182572,0.4133196552135475,0.024891076789916245,0.27495528982757667,0.4133196552135475,0.21061063747349812,0.9366735147455605,2.6933915354867395,2.5957595615748033,5.175243601298805,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W5,2013,10,50-59,54.99689440993789,55,50,59,2.7248597783440367,female,1,966,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.17145133007253258,0.36680027581006924,0.04684172421694374,0.2865477925850866,0.36680027581006924,0.14827551552437387,0.6851749686837352,3.7138397595193173,4.873072924379676,7.603955874538739,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W5,2013,10,50-59,55.16852613035819,55,50,59,2.657786047605336,all,0.5672342924251321,1703,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.11877298398797567,0.4102505679509309,0.03915700930447916,0.3018048437580683,0.4102505679509309,0.19985830912570504,0.8606692867683869,3.1645124447722965,3.511341722612594,6.2195103997158725,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W5,2013,10,60-69,64.32048681541582,64,60,69,2.8931436832461688,male,0,986,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.08333329502083038,0.3724141129509595,0.03324706891313295,0.26493150229917617,0.3724141129509595,0.1980949622010386,0.9523426091465623,2.696704937899328,3.080043782607557,5.668613946219752,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W5,2013,10,60-69,64.43992248062015,64,60,69,2.878778703253679,female,1,1032,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.08440912400251904,0.3356908318478289,0.03324195603573082,0.265183293983246,0.3356908318478289,0.11277589386700311,0.6531540118433734,4.245015893004478,6.265790701197194,11.299132900963057,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W5,2013,10,60-69,64.38156590683846,64,60,69,2.885708742891835,all,0.5113974231912785,2018,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.10489094516777137,0.38429156964600797,0.04229900441122608,0.296485953295883,0.38429156964600797,0.18845541223428086,0.8691039370490025,3.2797847450950584,4.061449899274092,7.225721573681875,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W5,2013,10,70-79,74.3224115334207,74,70,79,2.8768892600637157,male,0,763,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.27184257440469595,0.37865552654604223,0.1353049270180628,0.36706305005269474,0.37865552654604223,0.23977225688184908,0.8632298367629652,2.934228773410031,4.2403827764239725,7.700458226761188,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W5,2013,10,70-79,74.7055359246172,75,70,79,2.9704487902524335,female,1,849,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.24801122762474528,0.36489177937833805,0.13874670642475026,0.3660594323988344,0.36489177937833805,0.11336464646716819,0.6505437554614993,4.954946288535407,7.040737951594953,13.12682224479596,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W5,2013,10,70-79,74.5241935483871,75,70,79,2.931883047988845,all,0.5266749379652605,1612,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2742881905635588,0.38131905756937134,0.1426550285944046,0.37999948248822885,0.38131905756937134,0.19118038882618196,0.7801528010448369,3.66644046622206,5.258333993942016,9.517574966954937,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W5,2013,10,80-90,83.61538461538461,83,80,90,2.9318105021492813,male,0,481,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.09681896654700399,0.4140681469252703,0.06326848018307703,0.2978367834412198,0.4140681469252703,0.16522848450589397,0.9024228520509852,3.4429155025265383,4.424106940441969,8.018808376970838,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W5,2013,10,80-90,83.89437819420783,84,80,90,2.972413393003968,female,1,587,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.1624945930930038,0.2884954380569462,0.04911718622855202,0.28240614010507686,0.2884954380569462,0.037876203547633616,0.36613562785055537,7.385353129322706,14.439219224411168,12.476040089838387,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W5,2013,10,80-90,83.7687265917603,83,80,90,2.956078906359411,all,0.549625468164794,1068,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.12050232395040353,0.4014893493514294,0.06649890512512752,0.3138391225348349,0.4014893493514294,0.1134778692177702,0.7289644570686509,4.675024017340517,6.423466859945636,9.709855039879992,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W5,2013,10,10-90,67.80316818335018,67,50,90,10.0842213700554,male,0,2967,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.11694293125899068,0.40239720592960404,0.048427370143022744,0.30562153428464994,0.40239720592960404,0.21930016893335436,0.9314689736521009,2.9473759890998257,3.313834183835278,6.348476181999893,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W5,2013,10,10-90,67.6470588235294,67,50,90,10.669712822470297,female,1,3434,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.15624759556447038,0.36254643024847066,0.05425536270112007,0.3049284741980197,0.36254643024847066,0.12068320713053327,0.6338408032675737,4.639712131445702,6.404651668409035,10.596410668027623,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W5,2013,10,10-90,67.71941884080613,67,50,90,10.401908450481633,all,0.5364786752069989,6401,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.14242552188061577,0.4032985268365813,0.056683445155834865,0.32769436962865084,0.4032985268365813,0.191637329510652,0.8343873562827626,3.5993932817480423,4.366597853269813,7.837665180061793,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W6,2015,10,50-59,56.324766355140184,56,50,59,2.026670806733391,male,0,428,ALC_6DRINKS_3MO_ORD7A,ALC_UNITS_WK_OEA,0.2468818572774092,0.23297734894332914,0.0614371695263242,0.23871316476476268,0.23297734894332914,0.10732583876478062,0.8766842949003516,1.3354183233676928,3.4906959496916192,2.2646021751609364,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,7,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W6,2015,10,50-59,55.67496111975117,56,50,59,2.426189811215026,female,1,643,ALC_6DRINKS_3MO_ORD7A,ALC_UNITS_WK_OEA,0.08452084534785728,0.21489472447889837,0.03788121990369184,0.14874867684278215,0.21489472447889837,0.06705577390066787,0.7167079574251055,2.042009892343614,5.751771588538225,2.6198908216474335,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,7,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W6,2015,10,50-59,55.93464052287582,56,50,59,2.2961619412347756,all,0.6003734827264239,1071,ALC_6DRINKS_3MO_ORD7A,ALC_UNITS_WK_OEA,0.21745756620665124,0.2541165029865739,0.06754298287474365,0.23101069956386783,0.2541165029865739,0.10987729201620097,0.8075942800687739,1.766820487648597,4.496278300892386,2.969354509498543,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,7,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W6,2015,10,60-69,64.45632183908046,64,60,69,2.7989477370702134,male,0,870,ALC_6DRINKS_3MO_ORD7A,ALC_UNITS_WK_OEA,0.27199621434811694,0.24734406276482646,0.0663346307335969,0.22689064364236508,0.24734406276482646,0.10460442208028281,0.9271589950884265,1.5446176894191417,3.657722884009465,2.8250079817173774,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,7,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W6,2015,10,60-69,64.40947368421052,64,60,69,2.8238997198666818,female,1,950,ALC_6DRINKS_3MO_ORD7A,ALC_UNITS_WK_OEA,0.0781170561086502,0.1522071139655122,0.017859970022288372,0.10384803571829407,0.1522071139655122,0.027177733019344757,0.3992186795400302,2.5230875109116915,9.953071426791556,4.601844744221321,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,7,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W6,2015,10,60-69,64.43186813186813,64,60,69,2.8113247429865993,all,0.521978021978022,1820,ALC_6DRINKS_3MO_ORD7A,ALC_UNITS_WK_OEA,0.28059338076884616,0.2494392392227558,0.07144142788206623,0.2400216653841704,0.2494392392227558,0.10328798699466318,0.7825780978046563,1.9924207825406985,5.146367075039157,3.6511879578268958,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,7,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W6,2015,10,70-79,74.33239038189534,74,70,79,2.962678201392536,male,0,707,ALC_6DRINKS_3MO_ORD7A,ALC_UNITS_WK_OEA,0.18830539924056466,0.20229601059678093,0.04742337999652686,0.1842982785784751,0.20229601059678093,0.07984841678475299,0.8391315545395405,1.7157540695342328,4.682489195144267,2.820795775808838,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,7,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W6,2015,10,70-79,74.3180026281209,74,70,79,2.950700934567284,female,1,761,ALC_6DRINKS_3MO_ORD7A,ALC_UNITS_WK_OEA,0.26021668546591603,0.16530735577074063,0.06650364104591834,0.1498128231920075,0.16530735577074063,0.04152656666503045,0.4925592260118607,3.970699141151401,9.023558803074376,9.363725901232854,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,7,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W6,2015,10,70-79,74.32493188010899,74,70,79,2.955475951574071,all,0.5183923705722071,1468,ALC_6DRINKS_3MO_ORD7A,ALC_UNITS_WK_OEA,0.225157637412288,0.21441664629096102,0.05891856170641964,0.20229365409353844,0.21441664629096102,0.08079301683748076,0.7135901317433089,2.3526409751203787,6.0340459996861915,4.269961720903156,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,7,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W6,2015,10,80-90,83.9147465437788,83,80,90,2.8921513693100303,male,0,434,ALC_6DRINKS_3MO_ORD7A,ALC_UNITS_WK_OEA,0.015489010171554931,0.08182266699749263,0.0058096780983943885,0.05908809047532312,0.08182266699749263,0.026726995601951194,0.7928433876492683,1.9093763200697444,5.2871314968097565,2.4783972425492964,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,7,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W6,2015,10,80-90,84,83.5,80,90,3.0978702361461172,female,1,626,ALC_6DRINKS_3MO_ORD7A,ALC_UNITS_WK_OEA,0.024011222189274442,0.07268105916006047,0.009299070960354625,0.05969339785789563,0.07268105916006047,0.010965009287056838,0.4168329939580971,4.2537079087202665,12.886750980803152,6.07301457504119,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,7,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W6,2015,10,80-90,83.96509433962264,83,80,90,3.0142420032522286,all,0.590566037735849,1060,ALC_6DRINKS_3MO_ORD7A,ALC_UNITS_WK_OEA,0.04697824987337875,0.11861409273124607,0.01833854242455665,0.09223171697946979,0.11861409273124607,0.031975786495947005,0.6304111544535157,2.7316077373906777,7.538751904290595,3.68417137674514,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,7,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W6,2015,10,10-90,69.35465354653546,69,50,90,9.530492161356255,male,0,2439,ALC_6DRINKS_3MO_ORD7A,ALC_UNITS_WK_OEA,0.22836706182306957,0.22220903986340237,0.05919230224967756,0.20710585668410808,0.22220903986340237,0.09486278032045052,0.8790880857344947,1.6246733647677118,4.090693698614035,2.853588377025243,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,7,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W6,2015,10,10-90,69.17046979865772,68,50,90,10.371342908393865,female,1,2980,ALC_6DRINKS_3MO_ORD7A,ALC_UNITS_WK_OEA,0.12859846939002706,0.18140645999714736,0.04100367304535185,0.1337747390646352,0.18140645999714736,0.04159137511032058,0.5237687556683557,2.927754476648347,8.554391376880488,6.41829829321556,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,7,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
