panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
GCOE,GCOE_IN,2013,2013,20,30-49,40.31182795698925,40,30,49,5.495902148355197,all,0.6182795698924731,186,INCOME_LIST_B_RISK,INCOME_LIST_C_RISK,0.23183408472038136,0.1718756989345661,0.11532508000957761,0.24032354257267574,0.1718756989345661,0.1205788798894183,0.6385962320834121,1.7507925954429642,-0.320536404873845,1.954323215066228,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,occ,com,NA,NA,mpl,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2013,2013,20,50-69,59.267857142857146,59,50,69,5.168052460430935,male,0,56,INCOME_LIST_B_RISK,INCOME_LIST_C_RISK,0.13092528130715364,0.06095270908358423,0.029290891429425526,0.1428010112653048,0.06095270908358423,0.03627766931428342,0.5189992961076819,1.7658208806632092,-0.8079323404015135,1.5673660757476227,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,occ,com,NA,NA,mpl,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2013,2013,20,50-69,57.02040816326531,56,50,69,5.1295296889609645,female,1,49,INCOME_LIST_B_RISK,INCOME_LIST_C_RISK,0.17362385222766732,0.13405197295064383,0.09400961958898109,0.22106762681679779,0.13405197295064383,0.12341525102369613,0.7140123405101316,1.6979805345412968,-0.2727639680734424,1.8824589597746744,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,occ,com,NA,NA,mpl,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2013,2013,20,50-69,58.21904761904762,58,50,69,5.2476752222384375,all,0.4666666666666667,105,INCOME_LIST_B_RISK,INCOME_LIST_C_RISK,0.1280566445713133,0.07515821114115888,0.04735349981754731,0.16218813492479744,0.07515821114115888,0.06348266448621073,0.6064764226581139,1.7964307561212767,-0.5504248896845315,2.150605177908796,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,occ,com,NA,NA,mpl,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2013,2013,20,70-90,71.45454545454545,71,70,73,1.3684762594679065,male,0,11,INCOME_LIST_B_RISK,INCOME_LIST_C_RISK,0.5167327792896217,0.4784289192442602,0.3686583990980834,0.4854678704777705,0.4784289192442602,0.32907987215256096,0.9408274283841856,2.8901773301996543,0.2529039375905622,2.748535815633251,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,occ,com,NA,NA,mpl,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2013,2013,20,70-90,71.61111111111111,72,70,73,1.3345582608616182,all,0.3888888888888889,18,INCOME_LIST_B_RISK,INCOME_LIST_C_RISK,0.5593833137923245,0.5889702627946638,0.4106258442143176,0.5407579463684078,0.5889702627946638,0.3886252210768462,1.020920864594659,2.516213928308403,0.27197443560452345,2.5001235550300223,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,occ,com,NA,NA,mpl,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2013,2013,20,10-90,48.298701298701296,47.5,24,73,13.50387495592384,male,0,154,INCOME_LIST_B_RISK,INCOME_LIST_C_RISK,0.18191159528818265,0.09447575352765306,0.07252837119510941,0.19217171345245013,0.09447575352765306,0.07731119811942457,0.5606190666098323,1.826084795324671,-0.540248131059742,2.2167206951726293,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,occ,com,NA,NA,mpl,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2013,2013,20,10-90,44.526881720430104,43,24,73,11.573587262195938,female,1,186,INCOME_LIST_B_RISK,INCOME_LIST_C_RISK,0.2358744415252766,0.2057361250619298,0.12134900292924736,0.25866391563826624,0.2057361250619298,0.13739782793782743,0.7007179101537643,1.7009631700994525,-0.22932508401112991,1.8714390967257626,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,occ,com,NA,NA,mpl,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2013,2013,20,10-90,46.23529411764706,45,24,73,12.606967272387319,all,0.5470588235294118,340,INCOME_LIST_B_RISK,INCOME_LIST_C_RISK,0.20868224510318323,0.15375400488168245,0.09607127633624658,0.22606178282037587,0.15375400488168245,0.10654946822721786,0.6358386313212007,1.7528737265500518,-0.3724105759109172,2.0214426887054593,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,occ,com,NA,NA,mpl,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2012,2012,20,10-29,25.583333333333332,25,23,29,1.9111468466613302,male,0,48,INCOME_LIST_B_RISK,LOTTERY_IN_A_RISK,-0.15231103208243185,-0.17422060169283932,-0.07587534764315766,-0.16560366650880773,-0.17422060169283932,-0.09284652272351422,0.6749939110496841,0.6983932956021791,0.006895599098560981,1.1345541428301247,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2012,2012,20,10-29,26.319148936170212,26,23,29,1.946081715281553,female,1,47,INCOME_LIST_B_RISK,LOTTERY_IN_A_RISK,0.14880309690424112,0.2050769238247455,0.06148545559869402,0.1234636211750924,0.2050769238247455,0.05946865994098032,0.6939136902601448,0.5851004952945944,-0.15489250714012168,0.8898667739983269,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2012,2012,20,10-29,25.94736842105263,26,23,29,1.9535478965458064,all,0.49473684210526314,95,INCOME_LIST_B_RISK,LOTTERY_IN_A_RISK,-0.01732816458192017,-3.1450260868734253e-4,-0.00787462150726414,-0.033007466456279576,-3.1450260868734253e-4,-0.01715116791522776,0.6807180004518151,0.6436040723417128,-0.07599610136996196,1.0830185998547623,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2012,2012,20,30-49,39.84177215189873,40,30,49,5.60314078427372,male,0,158,INCOME_LIST_B_RISK,LOTTERY_IN_A_RISK,0.017055723028016206,0.03629049063706117,0.0063306740943226405,0.006506581268663854,0.03629049063706117,0.002920569614566656,0.6795260834372444,0.6490429850248571,-0.2679792381210631,0.5244249394196646,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2012,2012,20,30-49,39.77142857142857,40,30,49,5.759952185593893,female,1,245,INCOME_LIST_B_RISK,LOTTERY_IN_A_RISK,0.003415553082274143,0.008487895424742164,0.001173280291728909,-0.02192739684046831,0.008487895424742164,-0.009200747075094497,0.6744464310775704,0.6486566076468778,-0.2943510626861944,0.4898867247940023,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2012,2012,20,30-49,39.79900744416874,40,30,49,5.6920822207174,all,0.607940446650124,403,INCOME_LIST_B_RISK,LOTTERY_IN_A_RISK,0.008655383521176127,0.01934794248863016,0.0030604603041177714,-0.010758319373174317,0.01934794248863016,-0.004627234057272329,0.6756016832079836,0.6485295582137655,-0.28398846311292314,0.5085322489846889,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2012,2012,20,50-69,59.485915492957744,59,50,69,5.582058284167532,male,0,142,INCOME_LIST_B_RISK,LOTTERY_IN_A_RISK,-0.07760292643874615,-0.0858064173039459,-0.03241037648405449,-0.09864604816077646,-0.0858064173039459,-0.04904582909349733,0.7900684114583553,0.7233143519053001,-0.03569265452594041,0.8605372184260118,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2012,2012,20,50-69,59.394904458598724,59,50,69,5.516592642368926,female,1,157,INCOME_LIST_B_RISK,LOTTERY_IN_A_RISK,0.028990144056897805,0.038191217893268944,0.010658650753615283,-0.012773058125901276,0.038191217893268944,-0.005754666489243276,0.7380455939878036,0.6521689230666681,-0.16688333409784367,0.4155721789733209,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2012,2012,20,50-69,59.438127090301,59,50,69,5.538639546320225,all,0.5250836120401338,299,INCOME_LIST_B_RISK,LOTTERY_IN_A_RISK,-0.023135579176941177,-0.02081512333406674,-0.009024041740328595,-0.05406041502156593,-0.02081512333406674,-0.025469960919634334,0.7612908030310772,0.684984189901605,-0.1044974256412841,0.6495882233972194,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2012,2012,20,70-90,71.25,71.5,70,72,0.8506963092234007,male,0,20,INCOME_LIST_B_RISK,LOTTERY_IN_A_RISK,-0.09799314031700847,-0.1322512336654739,-0.036128384795971275,-0.1486740648872946,-0.1322512336654739,-0.06892519573215954,0.8351494434192765,0.5285851012152827,-0.001458393936947671,0.03009286694049424,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2012,2012,20,70-90,71.5,72,70,72,0.7302967433402214,female,1,16,INCOME_LIST_B_RISK,LOTTERY_IN_A_RISK,0.291372204809482,0.2931053795135858,0.11084043848964678,0.2788134972049862,0.2931053795135858,0.1332283173078861,0.8634716303310611,0.7911354604645198,0.029882320143477095,0.17049539314897613,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2012,2012,20,70-90,71.36111111111111,72,70,72,0.7983117106128328,all,0.4444444444444444,36,INCOME_LIST_B_RISK,LOTTERY_IN_A_RISK,0.08854961061838543,0.07065064452115359,0.032982969186332194,0.061227614206746356,0.07065064452115359,0.028742627857912345,0.8354447188626969,0.634332815865761,0.01241599007875582,0.020779152874187277,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2012,2012,20,10-90,47.26902173913044,47,23,72,14.151031085552292,male,0,368,INCOME_LIST_B_RISK,LOTTERY_IN_A_RISK,-0.04449040574122367,-0.03656468453219527,-0.017990593676444278,-0.0598391792730953,-0.03656468453219527,-0.028820972014173895,0.7267661755588388,0.6782924824228324,-0.132806819430154,0.7732323098907625,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2012,2012,20,10-90,46.12903225806452,44,23,72,13.073091776137703,female,1,465,INCOME_LIST_B_RISK,LOTTERY_IN_A_RISK,0.03678921984574144,0.04774208552175328,0.01317876999734406,0.007167625265198501,0.04774208552175328,0.0031291271377685763,0.702033983666602,0.646655259578592,-0.224980938683581,0.4942397304916781,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2012,2012,20,10-90,46.63265306122449,46,23,72,13.563401327579983,all,0.5582232893157263,833,INCOME_LIST_B_RISK,LOTTERY_IN_A_RISK,-0.0011007088084740732,0.009195446561791627,-4.162144298485773e-4,-0.023744630651527442,0.009195446561791627,-0.010825072443602436,0.7125204173615467,0.6610277942802011,-0.18411590048935694,0.6383769270859015,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2013,2013,20,10-29,26.125,26,24,28,1.2041594578792296,male,0,16,INCOME_LIST_B_RISK,LOTTERY_IN_A_RISK,-0.2025073111106459,-0.3318336732748672,-0.09138544309445783,-0.11140967588951134,-0.3318336732748672,-0.057361069206089625,0.5522958032042281,0.6055300708194983,-0.2791472836733494,0.23258259966066594,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2013,2013,20,10-29,26.8,27,24,29,1.740279123753264,female,1,15,INCOME_LIST_B_RISK,LOTTERY_IN_A_RISK,0.29247321655831204,0.25901734591762754,0.09678249678249691,0.26423549625085774,0.25901734591762754,0.10006572935539303,0.5476411299335416,0.563436169819011,-0.5528761982909339,1.2587655622635778,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2013,2013,20,10-29,26.451612903225808,27,24,29,1.501970032488872,all,0.4838709677419355,31,INCOME_LIST_B_RISK,LOTTERY_IN_A_RISK,0.01513937373220216,-0.0857581519913884,0.005751935689492044,0.05140362559474199,-0.0857581519913884,0.022387122540699984,0.5413898164292835,0.5812183790754087,-0.41311260783445053,0.6429869293291965,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2013,2013,20,30-49,41.056338028169016,42,30,49,5.559772153460099,male,0,71,INCOME_LIST_B_RISK,LOTTERY_IN_A_RISK,0.11361547981932427,0.1878184376489128,0.028608681194634156,0.11428835192787141,0.1878184376489128,0.0323169631061146,0.5501572332238667,0.7027268950583757,-0.515721381625649,2.500866967632186,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2013,2013,20,30-49,39.85217391304348,40,30,49,5.429360529469619,female,1,115,INCOME_LIST_B_RISK,LOTTERY_IN_A_RISK,0.1031589711580534,0.07100597970238166,0.032368179938539444,0.09846351812296956,0.07100597970238166,0.036467173321170256,0.6966146178321161,0.5764769249516041,-0.19415648051233234,1.3539750689533248,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2013,2013,20,30-49,40.31182795698925,40,30,49,5.495902148355197,all,0.6182795698924731,186,INCOME_LIST_B_RISK,LOTTERY_IN_A_RISK,0.09523433010743994,0.09211989919214927,0.02766558749734855,0.0907162040168332,0.09211989919214927,0.03060062345930031,0.6385962320834121,0.6225381078120743,-0.320536404873845,1.8099549819464633,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2013,2013,20,50-69,59.267857142857146,59,50,69,5.168052460430935,male,0,56,INCOME_LIST_B_RISK,LOTTERY_IN_A_RISK,-0.2597869654437757,-0.25244233272546907,-0.05386918357430112,-0.2691823140789765,-0.25244233272546907,-0.06542329564183678,0.5189992961076819,0.6972561686510969,-0.8079323404015135,1.8425733979461516,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2013,2013,20,50-69,57.02040816326531,56,50,69,5.1295296889609645,female,1,49,INCOME_LIST_B_RISK,LOTTERY_IN_A_RISK,0.17877299836520066,0.157567742113589,0.07581664910432044,0.1729662918598323,0.157567742113589,0.07894748163536447,0.7140123405101316,0.8339286762289909,-0.2727639680734424,3.058695742993529,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2013,2013,20,50-69,58.21904761904762,58,50,69,5.2476752222384375,all,0.4666666666666667,105,INCOME_LIST_B_RISK,LOTTERY_IN_A_RISK,-0.018424630055680326,-0.05556652820749477,-0.005590130528170953,-0.03541243077339189,-0.05556652820749477,-0.011942314755362721,0.6064764226581139,0.7820878069742209,-0.5504248896845315,2.919933975499128,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2013,2013,20,70-90,71.45454545454545,71,70,73,1.3684762594679065,male,0,11,INCOME_LIST_B_RISK,LOTTERY_IN_A_RISK,-0.4737015979321741,-0.5102318477530959,-0.1970217640320733,-0.4607665612075327,-0.5102318477530959,-0.22855267120347014,0.9408274283841856,0.7107053122190142,0.2529039375905622,1.1454472413498797,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2013,2013,20,70-90,71.61111111111111,72,70,73,1.3345582608616182,all,0.3888888888888889,18,INCOME_LIST_B_RISK,LOTTERY_IN_A_RISK,-0.22627451217203293,-0.1809352387599283,-0.07976055320466502,-0.2124384768545912,-0.1809352387599283,-0.0894484561825825,1.020920864594659,0.5989782257516941,0.27197443560452345,1.5007917605880674,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2013,2013,20,10-90,48.298701298701296,47.5,24,73,13.50387495592384,male,0,154,INCOME_LIST_B_RISK,LOTTERY_IN_A_RISK,-0.10084750185000976,-0.0937713688143949,-0.02647980651861068,-0.09477427795401432,-0.0937713688143949,-0.028614309353994265,0.5606190666098323,0.7001990284256028,-0.540248131059742,1.8242463201009116,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2013,2013,20,10-90,44.526881720430104,43,24,73,11.573587262195938,female,1,186,INCOME_LIST_B_RISK,LOTTERY_IN_A_RISK,0.1574459314428766,0.12617585225341207,0.05522800849001988,0.15170535118693232,0.12617585225341207,0.06035041700643762,0.7007179101537643,0.6502497436471343,-0.22932508401112991,2.384268216063651,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2013,2013,20,10-90,46.23529411764706,45,24,73,12.606967272387319,all,0.5470588235294118,340,INCOME_LIST_B_RISK,LOTTERY_IN_A_RISK,0.03951986981134946,0.01776642746448257,0.012239534688504913,0.036648638125366555,0.01776642746448257,0.012983051012144553,0.6358386313212007,0.672648409400428,-0.3724105759109172,2.131836929717423,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2012,2012,20,10-29,25.583333333333332,25,23,29,1.9111468466613302,male,0,48,INCOME_LIST_C_RISK,LOTTERY_IN_A_RISK,0.34510410377139733,0.37640338879722435,0.2971980062354788,0.37243528397347525,0.37640338879722435,0.3134686677439505,1.5799495022102763,0.6983932956021791,1.5993487117110148,1.1345541428301247,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2012,2012,20,10-29,26.319148936170212,26,23,29,1.946081715281553,female,1,47,INCOME_LIST_C_RISK,LOTTERY_IN_A_RISK,0.02940388377770917,0.037786478784866226,0.019885461321002298,0.01853780607336348,0.037786478784866226,0.0132157411021357,1.4471357388559936,0.5851004952945944,1.0776639904486491,0.8898667739983269,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2012,2012,20,10-29,25.94736842105263,26,23,29,1.9535478965458064,all,0.49473684210526314,95,INCOME_LIST_C_RISK,LOTTERY_IN_A_RISK,0.17789830113008517,0.1932017194968723,0.13804733073140224,0.18937946933032745,0.1932017194968723,0.14878168512408607,1.5150193281984277,0.6436040723417128,1.33070324064127,1.0830185998547623,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2012,2012,20,30-49,39.84177215189873,40,30,49,5.60314078427372,male,0,158,INCOME_LIST_C_RISK,LOTTERY_IN_A_RISK,0.12001771210835445,0.08022728995648883,0.09193383293253456,0.11861951199894791,0.08022728995648883,0.08643304598774061,2.160850432830649,0.6490429850248571,2.297409323869058,0.5244249394196646,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2012,2012,20,30-49,39.77142857142857,40,30,49,5.759952185593893,female,1,245,INCOME_LIST_C_RISK,LOTTERY_IN_A_RISK,0.12868544158384043,0.10054702596573094,0.0956781995980913,0.13022544144320866,0.10054702596573094,0.09851607295135176,1.9626820924036048,0.6486566076468778,1.952230733562557,0.4898867247940023,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2012,2012,20,30-49,39.79900744416874,40,30,49,5.6920822207174,all,0.607940446650124,403,INCOME_LIST_C_RISK,LOTTERY_IN_A_RISK,0.1216010793507851,0.09019803137374634,0.0924332157801459,0.12268987423319591,0.09019803137374634,0.09234347286566476,2.0411164992623707,0.6485295582137655,2.100975476925871,0.5085322489846889,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2012,2012,20,50-69,59.485915492957744,59,50,69,5.582058284167532,male,0,142,INCOME_LIST_C_RISK,LOTTERY_IN_A_RISK,-0.0038430940366106585,-0.0542251917414676,-0.003083829216436704,-0.015446236372076257,-0.0542251917414676,-0.012524369283164069,1.857282964392607,0.7233143519053001,1.875125498818596,0.8605372184260118,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2012,2012,20,50-69,59.394904458598724,59,50,69,5.516592642368926,female,1,157,INCOME_LIST_C_RISK,LOTTERY_IN_A_RISK,0.21065876986767995,0.13646106906024125,0.1553861470364155,0.19875510904079252,0.13646106906024125,0.1519164067024437,1.8755183613382147,0.6521689230666681,1.8442890161042969,0.4155721789733209,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2012,2012,20,50-69,59.438127090301,59,50,69,5.538639546320225,all,0.5250836120401338,299,INCOME_LIST_C_RISK,LOTTERY_IN_A_RISK,0.10791365453777589,0.04720450248196154,0.0827524106800961,0.09659780423627248,0.04720450248196154,0.07578955057047203,1.865036283285303,0.684984189901605,1.862190374242037,0.6495882233972194,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2012,2012,20,70-90,71.25,71.5,70,72,0.8506963092234007,male,0,20,INCOME_LIST_C_RISK,LOTTERY_IN_A_RISK,0.18787050927924523,0.16601065791968148,0.10460207183768373,0.1818146220649449,0.16601065791968148,0.11460583639801605,1.6973738915882868,0.5285851012152827,1.2112382587341417,0.03009286694049424,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2012,2012,20,70-90,71.5,72,70,72,0.7302967433402214,female,1,16,INCOME_LIST_C_RISK,LOTTERY_IN_A_RISK,0.19749240560298997,0.23196829901494787,0.16728902165795367,0.22182345618736357,0.23196829901494787,0.19971719783860897,1.8618986725025253,0.7911354604645198,2.304139276627875,0.17049539314897613,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2012,2012,20,70-90,71.36111111111111,72,70,72,0.7983117106128328,all,0.4444444444444444,36,INCOME_LIST_C_RISK,LOTTERY_IN_A_RISK,0.2082663003018405,0.17714619568211912,0.13635546885027092,0.21027958978246092,0.17714619568211912,0.15404836530333238,1.7826593296853683,0.634332815865761,1.606685100514174,0.020779152874187277,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2012,2012,20,10-90,47.26902173913044,47,23,72,14.151031085552292,male,0,368,INCOME_LIST_C_RISK,LOTTERY_IN_A_RISK,0.10754268615162951,0.07048977406717809,0.08512302821171491,0.10549398611192247,0.07048977406717809,0.0823698204392396,1.9238710523124354,0.6782924824228324,1.9763956259002098,0.7732323098907625,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2012,2012,20,10-90,46.12903225806452,44,23,72,13.073091776137703,female,1,465,INCOME_LIST_C_RISK,LOTTERY_IN_A_RISK,0.15023504426886392,0.11114985085043,0.11049721693700622,0.1473031527751835,0.11114985085043,0.11173591509135741,1.8581378125564332,0.646655259578592,1.8085888439204987,0.4942397304916781,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2012,2012,20,10-90,46.63265306122449,46,23,72,13.563401327579983,all,0.5582232893157263,833,INCOME_LIST_C_RISK,LOTTERY_IN_A_RISK,0.13032922875475836,0.09307684957625519,0.0993282913773223,0.12817798902643002,0.09307684957625519,0.09870339424467058,1.8876705594542191,0.6610277942802011,1.8851448599750031,0.6383769270859015,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2013,2013,20,10-29,26.125,26,24,28,1.2041594578792296,male,0,16,INCOME_LIST_C_RISK,LOTTERY_IN_A_RISK,0.3659727387910956,0.48535370490195884,0.3488417364220363,0.41360298512933796,0.48535370490195884,0.3877726298356851,1.0463727969733094,0.6055300708194983,0.7914214971058315,0.23258259966066594,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2013,2013,20,10-29,26.8,27,24,29,1.740279123753264,female,1,15,INCOME_LIST_C_RISK,LOTTERY_IN_A_RISK,-0.3191634535430386,-0.2899334437352362,-0.24795154969718558,-0.32257768536068077,-0.2899334437352362,-0.22935370164394228,1.7452922002423212,0.563436169819011,1.5739196344606523,1.2587655622635778,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
