panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
BES,BES14,W8,2016,5,40-44,42.090425531914896,42,40,44,1.4132019800821631,female,1,1128,LOT_SCORE,RISK_GEN_ORD4A,0.24071796597973136,0.23695152134460076,0.0689465054952184,0.24297498811150994,0.23695152134460076,0.11640885953997022,0.6108380027044852,0.31043023865082586,1.000621855737332,-0.34179527145306676,beh,dom,gam,ord,16,NA,lot,hyp,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W8,2016,5,40-44,42.13460642757336,42,40,44,1.4341882602079197,all,0.5253842571029343,2147,LOT_SCORE,RISK_GEN_ORD4A,0.25283286986867354,0.2623048300537806,0.06465762524202336,0.25748013993457824,0.2623048300537806,0.11151383882301558,0.5718749182938102,0.29171094956799254,0.7813241406864839,-0.4130303018420839,beh,dom,gam,ord,16,NA,lot,hyp,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W8,2016,5,45-49,47.07434052757794,47,45,49,1.4215727433895886,male,0,1251,LOT_SCORE,RISK_GEN_ORD4A,0.26725011206507887,0.27222390649813516,0.05989871849550514,0.2739350218491363,0.27222390649813516,0.10659920091446691,0.5559848069493605,0.2637542646045568,0.6825891057539593,-0.5082434345134702,beh,dom,gam,ord,16,NA,lot,hyp,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W8,2016,5,45-49,47.02769461077844,47,45,49,1.415265965237788,female,1,1336,LOT_SCORE,RISK_GEN_ORD4A,0.22948395424436763,0.23969049993253758,0.0612492779590381,0.23465102871372479,0.23969049993253758,0.10472391621605175,0.5956619464096898,0.3076334126418397,1.0294750455973876,-0.36707769665259554,beh,dom,gam,ord,16,NA,lot,hyp,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W8,2016,5,45-49,47.050251256281406,47,45,49,1.418236562935393,all,0.5164282953227677,2587,LOT_SCORE,RISK_GEN_ORD4A,0.25837205945211106,0.26627560681370305,0.0641277426588959,0.26241152724556516,0.26627560681370305,0.11110509924085105,0.5780915795777605,0.2892085374224813,0.8516403926428231,-0.44142111138801926,beh,dom,gam,ord,16,NA,lot,hyp,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W8,2016,5,50-54,52.005215123859195,52,50,54,1.4128194826009841,male,0,1534,LOT_SCORE,RISK_GEN_ORD4A,0.23435889133580035,0.24220642966636913,0.0511722007231811,0.24132663314015557,0.24220642966636913,0.09144562126338211,0.5641817686567699,0.2743220962529249,0.7265007476078101,-0.37883944482749166,beh,dom,gam,ord,16,NA,lot,hyp,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W8,2016,5,50-54,52.154411764705884,52,50,54,1.424893561090354,female,1,1496,LOT_SCORE,RISK_GEN_ORD4A,0.24627965246355116,0.2577403626504809,0.06309243513657009,0.26310977181932377,0.2577403626504809,0.11545312288573481,0.6116514253469868,0.299009131860352,1.0130577285667164,-0.40288403396687794,beh,dom,gam,ord,16,NA,lot,hyp,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W8,2016,5,50-54,52.07887788778878,52,50,54,1.4205198301758781,all,0.49372937293729374,3030,LOT_SCORE,RISK_GEN_ORD4A,0.2529275555525811,0.26145887661571715,0.06027511049152638,0.26436331096968524,0.26145887661571715,0.10878331920123575,0.5900222098169076,0.2892149229445083,0.8588900216125789,-0.3772076880328645,beh,dom,gam,ord,16,NA,lot,hyp,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W8,2016,5,55-59,57.04274406332454,57,55,59,1.3994903527912632,male,0,1895,LOT_SCORE,RISK_GEN_ORD4A,0.3358947366086365,0.34022595474019374,0.07738186926972708,0.3302770469218368,0.34022595474019374,0.13092067069592564,0.5696002945545428,0.27722169486227244,0.6718154984263521,-0.34585937617034085,beh,dom,gam,ord,16,NA,lot,hyp,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W8,2016,5,55-59,57.09758771929825,57,55,59,1.4274615228868681,female,1,1824,LOT_SCORE,RISK_GEN_ORD4A,0.3085377226737555,0.3121110729739932,0.08484184810698461,0.30150272343408235,0.3121110729739932,0.1399005545923314,0.6205124136654245,0.31591982613274777,1.0028140810515385,-0.30400196935424395,beh,dom,gam,ord,16,NA,lot,hyp,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W8,2016,5,55-59,57.06964237698306,57,55,59,1.4133539157316102,all,0.49045442323205163,3719,LOT_SCORE,RISK_GEN_ORD4A,0.33200880329354826,0.3370987591607057,0.08419074588083218,0.3249119421829456,0.3370987591607057,0.14076458347759135,0.5961889566068044,0.29857228877398073,0.8236253493378376,-0.3326938831790588,beh,dom,gam,ord,16,NA,lot,hyp,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W8,2016,5,60-64,61.988872028325744,62,60,64,1.444267459386416,male,0,1977,LOT_SCORE,RISK_GEN_ORD4A,0.30048909582854383,0.30474406322934683,0.06720310920929641,0.29623173446709716,0.30474406322934683,0.11772845889855842,0.5955452818062651,0.2593603120505459,0.7360400588219898,-0.4783780098602065,beh,dom,gam,ord,16,NA,lot,hyp,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W8,2016,5,60-64,62.04076086956522,62,60,64,1.3906822299417063,female,1,2208,LOT_SCORE,RISK_GEN_ORD4A,0.2825948560768897,0.28652910395774467,0.07896557804858773,0.28699689886375823,0.28652910395774467,0.13683153341278287,0.642245449932195,0.30614328453441186,1.0764399600550518,-0.3285394747705519,beh,dom,gam,ord,16,NA,lot,hyp,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W8,2016,5,60-64,62.01624850657109,62,60,64,1.4163156682296982,all,0.5275985663082438,4185,LOT_SCORE,RISK_GEN_ORD4A,0.30474030351891734,0.30825471413762123,0.07765876452244197,0.30396385052887537,0.30825471413762123,0.13515745013806765,0.6231543741361221,0.28750560515877716,0.9055634802311973,-0.40664237635931666,beh,dom,gam,ord,16,NA,lot,hyp,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W8,2016,5,65-69,67.0850622406639,67,65,69,1.4103281255127282,male,0,2410,LOT_SCORE,RISK_GEN_ORD4A,0.32275519877306236,0.30813466341649304,0.07175824302296409,0.3000082670468088,0.30813466341649304,0.11683855875296033,0.5845002733412845,0.26042433742011917,0.7081752846969326,-0.4036004536311988,beh,dom,gam,ord,16,NA,lot,hyp,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W8,2016,5,65-69,67.04974048442907,67,65,69,1.4211239151805133,female,1,2312,LOT_SCORE,RISK_GEN_ORD4A,0.27462804153522846,0.27312178683117583,0.07860274043890432,0.25965916276984086,0.27312178683117583,0.12685411642616792,0.6503281659893826,0.3058720334392481,0.9893965121260258,-0.33248726389322025,beh,dom,gam,ord,16,NA,lot,hyp,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W8,2016,5,65-69,67.06776789495976,67,65,69,1.4155844449641948,all,0.48962304108428634,4722,LOT_SCORE,RISK_GEN_ORD4A,0.31732429508734217,0.3094476190239441,0.08097272758949815,0.297528040101331,0.3094476190239441,0.13196748765662084,0.6204337526114291,0.28667681011595,0.836736771420904,-0.3757738920802513,beh,dom,gam,ord,16,NA,lot,hyp,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W8,2016,5,70-74,71.729662077597,72,70,74,1.3790665981852983,male,0,1598,LOT_SCORE,RISK_GEN_ORD4A,0.27273802511327616,0.27357032766776457,0.06070925190916153,0.2660536104156854,0.27357032766776457,0.10566198939977467,0.6123756672355589,0.25460104962436775,0.7601922216373643,-0.426760956924705,beh,dom,gam,ord,16,NA,lot,hyp,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W8,2016,5,70-74,71.64736842105263,71,70,74,1.3659339708957443,female,1,1330,LOT_SCORE,RISK_GEN_ORD4A,0.27802704585380883,0.2697324802478264,0.08018663804452392,0.2563317850193536,0.2697324802478264,0.12869003027495568,0.7057035204686144,0.31029308779132675,1.2637161131859442,-0.1802295006074862,beh,dom,gam,ord,16,NA,lot,hyp,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W8,2016,5,70-74,71.69228142076503,72,70,74,1.3734942135541204,all,0.4542349726775956,2928,LOT_SCORE,RISK_GEN_ORD4A,0.29207431663840666,0.2938233845775163,0.07442970184352857,0.27979349836914297,0.2938233845775163,0.1262313024693714,0.6562733748499038,0.2838559657555081,0.9647089163546669,-0.33315289286864674,beh,dom,gam,ord,16,NA,lot,hyp,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W8,2016,5,75-79,76.69635627530364,77,75,79,1.3619740055578509,male,0,741,LOT_SCORE,RISK_GEN_ORD4A,0.2623884884318466,0.26761140952203755,0.06466724974891522,0.2693779654520675,0.26761140952203755,0.11860405975773929,0.656201418900208,0.2647318965812742,0.9915984417367781,-0.39623921413772795,beh,dom,gam,ord,16,NA,lot,hyp,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W8,2016,5,75-79,76.51991150442478,76,75,79,1.3507169784183257,female,1,452,LOT_SCORE,RISK_GEN_ORD4A,0.20596816179977018,0.21548795994566086,0.0636083972142895,0.2181957279535909,0.21548795994566086,0.11312025136609649,0.670294695008754,0.312256553378376,1.3048226624163846,-0.232118951020599,beh,dom,gam,ord,16,NA,lot,hyp,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W8,2016,5,75-79,76.6295054484493,76,75,79,1.359851393447298,all,0.3788767812238055,1193,LOT_SCORE,RISK_GEN_ORD4A,0.25062524433213085,0.2568746958821924,0.06777861052836044,0.25718704435185763,0.2568746958821924,0.12190287890505326,0.6647732817108378,0.2849084565278569,1.1057605537948827,-0.34974299897850253,beh,dom,gam,ord,16,NA,lot,hyp,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W8,2016,5,80-84,81.57407407407408,81,80,84,1.3850214638983673,male,0,270,LOT_SCORE,RISK_GEN_ORD4A,0.20056557712735334,0.20553982474458463,0.051552224349486905,0.18986009786766841,0.20553982474458463,0.0856766871752703,0.6438390448097767,0.2714048121082337,0.9150249729932726,-0.33098021557154006,beh,dom,gam,ord,16,NA,lot,hyp,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W8,2016,5,80-84,81.51034482758621,81,80,84,1.3339438257543679,female,1,145,LOT_SCORE,RISK_GEN_ORD4A,0.2665930504467187,0.2384378902850423,0.08682122197544853,0.2457240595806448,0.2384378902850423,0.13713254064533337,0.7533909198972923,0.32422160363063773,1.5228233002207507,-0.023582748926952436,beh,dom,gam,ord,16,NA,lot,hyp,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W8,2016,5,80-84,81.55180722891566,81,80,84,1.3661152515889519,all,0.3493975903614458,415,LOT_SCORE,RISK_GEN_ORD4A,0.2404961929152394,0.2377933893591402,0.0679498149837813,0.2285946003742798,0.2377933893591402,0.11256423858776424,0.682181084668675,0.29288720128829376,1.0993264129654778,-0.23642613840719431,beh,dom,gam,ord,16,NA,lot,hyp,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W8,2016,5,85-90,86.29508196721312,86,85,90,1.418264929354197,male,0,61,LOT_SCORE,RISK_GEN_ORD4A,0.23465253366572025,0.16448793200202974,0.061191947378911614,0.1608600211707373,0.16448793200202974,0.07896371593509197,0.747652859860654,0.2877872134917877,0.9238812061194803,-0.37981810994383935,beh,dom,gam,ord,16,NA,lot,hyp,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W8,2016,5,85-90,86.28571428571429,86,85,90,1.4104672946998769,female,1,28,LOT_SCORE,RISK_GEN_ORD4A,0.07574979561954924,-0.021740767569296177,0.021256405390017132,0.051740256810501845,-0.021740767569296177,0.02670029480466232,0.8095561394466532,0.33376707890827545,1.5991393936606815,-0.010401410064496835,beh,dom,gam,ord,16,NA,lot,hyp,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W8,2016,5,85-90,86.29213483146067,86,85,90,1.4077887818636587,all,0.3146067415730337,89,LOT_SCORE,RISK_GEN_ORD4A,0.19023150527284782,0.12082404469359062,0.05095699140299776,0.13176745570981346,0.12082404469359062,0.06592609854663346,0.7626472587356211,0.30423918928519295,1.1278972499770132,-0.26067445396922206,beh,dom,gam,ord,16,NA,lot,hyp,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W8,2016,5,10-90,53.8104027871157,57,18,90,16.00453761574332,male,0,16361,LOT_SCORE,RISK_GEN_ORD4A,0.2559035945830193,0.2658279564326793,0.056964003790349216,0.25568704308190243,0.2658279564326793,0.09935965210978856,0.5722768696556739,0.26332602084966195,0.715747152198938,-0.43548296614857734,beh,dom,gam,ord,16,NA,lot,hyp,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W8,2016,5,10-90,51.02459880520089,54,18,90,16.2037191644466,female,1,17074,LOT_SCORE,RISK_GEN_ORD4A,0.23547407246650798,0.24803791030119496,0.06511549824399318,0.24052502594014247,0.24803791030119496,0.11293933809984033,0.6225635818621765,0.3014572438223744,1.041231030402096,-0.3724613260478038,beh,dom,gam,ord,16,NA,lot,hyp,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W8,2016,5,10-90,52.38779721848363,55,18,90,16.166411753189198,all,0.5106624794377149,33435,LOT_SCORE,RISK_GEN_ORD4A,0.258316152331241,0.2693742429459711,0.06481599568474404,0.25991956238013264,0.2693742429459711,0.11263958533617474,0.6006210390295534,0.2852531992554032,0.8710849138735953,-0.4098211322033909,beh,dom,gam,ord,16,NA,lot,hyp,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
