panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
ALP,ALP,MS197,2011,20,10-29,26.44047619047619,27,22,29,2.078873597206241,all,0.6309523809523809,84,INCOME_CUT_RISK,RISK_GEN_ORD11A,0.3443079988723016,0.3075630799533493,0.13217791265588708,0.3136139414556606,0.3075630799533493,0.12210766121687491,0.5476463068445867,0.37750032159243213,1.0517665096042743,0.3784799635454641,beh,dom,occ,ord,6,NA,lot,hyp,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS197,2011,20,30-49,41.440677966101696,42,30,49,5.9532397208674555,male,0,177,INCOME_CUT_RISK,RISK_GEN_ORD11A,0.2885840465184844,0.2677533298051199,0.11134651702954385,0.2696144922167881,0.2677533298051199,0.12050946599450318,0.531470316666245,0.3823212223538175,0.5335192787820431,-0.11908138718282578,beh,dom,occ,ord,6,NA,lot,hyp,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS197,2011,20,30-49,40.78947368421053,41,30,49,5.70175304979875,female,1,304,INCOME_CUT_RISK,RISK_GEN_ORD11A,0.24727965312723219,0.23728440977985013,0.11533279808878531,0.2546490790113284,0.23728440977985013,0.14452570392908437,0.5653850291046305,0.5084849107629419,0.983785158071224,0.1414751846812826,beh,dom,occ,ord,6,NA,lot,hyp,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS197,2011,20,30-49,41.02910602910603,41,30,49,5.7979149477047125,all,0.632016632016632,481,INCOME_CUT_RISK,RISK_GEN_ORD11A,0.29529865201297445,0.2748217227672713,0.13142489353491357,0.2876866252344256,0.2748217227672713,0.1551097713341183,0.5610267346374415,0.4700104202688827,0.8162761494072885,0.027329058490907377,beh,dom,occ,ord,6,NA,lot,hyp,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS197,2011,20,50-69,58.72093023255814,59,50,69,5.519597789167908,male,0,387,INCOME_CUT_RISK,RISK_GEN_ORD11A,0.30000639960650793,0.2869889368641427,0.12092480214493001,0.29101466283770566,0.2869889368641427,0.1410783915837587,0.517849461497275,0.41022057299552894,0.7470301698758353,-0.16731460755038685,beh,dom,occ,ord,6,NA,lot,hyp,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS197,2011,20,50-69,58.29904761904762,58,50,69,5.383755876292531,female,1,525,INCOME_CUT_RISK,RISK_GEN_ORD11A,0.26133142720061997,0.25091945062402804,0.1276563002755978,0.26448737662513866,0.25091945062402804,0.14714456804629675,0.5684026666478293,0.48045186867815814,1.1214063897220152,0.21048176699825666,beh,dom,occ,ord,6,NA,lot,hyp,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS197,2011,20,50-69,58.478070175438596,58,50,69,5.4428032225434215,all,0.5756578947368421,912,INCOME_CUT_RISK,RISK_GEN_ORD11A,0.3094466096387311,0.29968973599386123,0.14139504973571257,0.30413057365777163,0.29968973599386123,0.16261185637357997,0.5528351286738944,0.4620822231407707,0.9470414117722218,0.0867814873640125,beh,dom,occ,ord,6,NA,lot,hyp,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS197,2011,20,70-90,75.70873786407768,75,70,89,4.766367194681149,male,0,103,INCOME_CUT_RISK,RISK_GEN_ORD11A,0.2318667403287524,0.24671138597012857,0.0928522065356896,0.23825099531105057,0.24671138597012857,0.10753576799323343,0.564197673292838,0.4019168588075291,0.9468968520859127,-0.05900746621351007,beh,dom,occ,ord,6,NA,lot,hyp,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS197,2011,20,70-90,74.99047619047619,74,70,88,4.145190071950951,female,1,105,INCOME_CUT_RISK,RISK_GEN_ORD11A,0.26826670056985924,0.2366285245810028,0.15235892288220654,0.27134723333322586,0.2366285245810028,0.1693144999713967,0.638009436585822,0.4728612778544069,1.168433171435234,-0.16478949124661665,beh,dom,occ,ord,6,NA,lot,hyp,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS197,2011,20,70-90,75.34615384615384,74,70,89,4.467313885121315,all,0.5048076923076923,208,INCOME_CUT_RISK,RISK_GEN_ORD11A,0.25486656403719293,0.25249568202838774,0.1223809148301566,0.26464068784401074,0.25249568202838774,0.14331743340978992,0.5999503764519081,0.4442792978766222,1.0571326603568287,-0.08013690327943207,beh,dom,occ,ord,6,NA,lot,hyp,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS197,2011,20,10-90,55.42550143266476,56,22,89,13.505120240254369,male,0,698,INCOME_CUT_RISK,RISK_GEN_ORD11A,0.3018952447336046,0.287299523816138,0.11981292547694919,0.2855568120025081,0.287299523816138,0.13350752052002235,0.5300885740109582,0.4003992012252671,0.6960002607919167,-0.13113592801664425,beh,dom,occ,ord,6,NA,lot,hyp,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS197,2011,20,10-90,52.96149949341439,54,22,88,13.352626477765181,female,1,987,INCOME_CUT_RISK,RISK_GEN_ORD11A,0.2539001249482355,0.24539400283588433,0.1230816548982099,0.2610406222405761,0.24539400283588433,0.1461270534193644,0.5727986014115491,0.48464835967942765,1.1111696769984685,0.18549092242842152,beh,dom,occ,ord,6,NA,lot,hyp,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS197,2011,20,10-90,53.982195845697326,55,22,89,13.46684734303733,all,0.5857566765578635,1685,INCOME_CUT_RISK,RISK_GEN_ORD11A,0.30166053298596557,0.28803434632839453,0.13660659245771906,0.2954878890707594,0.28803434632839453,0.15689024761517784,0.5604307615302482,0.45933764778870345,0.9248519762929979,0.07241242812644284,beh,dom,occ,ord,6,NA,lot,hyp,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS167,2011,20,10-29,26.416666666666668,26.5,24,29,1.4433756729740645,male,0,12,INCOME_CUT_RISK,RISK_GEN_ORD7A,-0.05547001962252292,-0.003745975238765959,-0.05095541401273881,-0.06686903079697126,-0.003745975238765959,-0.05921730614741257,0.4494665749754947,0.32411495653626515,0,-0.45611008900357725,beh,dom,occ,ord,6,NA,lot,hyp,pro,gen,gen,ord,7,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS167,2011,20,10-29,26.61111111111111,27,23,29,2.004080804079777,female,1,18,INCOME_CUT_RISK,RISK_GEN_ORD7A,0.15274848225350618,0.10256493850845586,0.12909836065573768,0.26612069372719765,0.10256493850845586,0.22209183495909723,0.4508854018360406,0.31375049920326836,1.3331865352840098,-0.5485127246819336,beh,dom,occ,ord,6,NA,lot,hyp,pro,gen,gen,ord,7,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS167,2011,20,10-29,26.533333333333335,26.5,23,29,1.7759569219172369,all,0.6,30,INCOME_CUT_RISK,RISK_GEN_ORD7A,0.0723911582656267,0.06548714798190523,0.061328790459965914,0.12448521395343447,0.06548714798190523,0.10376130048191423,0.4453152719646329,0.3146081509329678,0.7372400782027956,-0.46929127303770246,beh,dom,occ,ord,6,NA,lot,hyp,pro,gen,gen,ord,7,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS167,2011,20,30-49,41.241379310344826,42,30,49,5.691620763244,male,0,87,INCOME_CUT_RISK,RISK_GEN_ORD7A,0.182885416999968,0.16619880675603652,0.14968569931901526,0.2759589025018949,0.16619880675603652,0.22209504169472605,0.4422694843100459,0.3185283791397141,0.45951063296312966,-0.2617389226438779,beh,dom,occ,ord,6,NA,lot,hyp,pro,gen,gen,ord,7,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS167,2011,20,30-49,39.72,40,30,49,5.4648436509228935,female,1,125,INCOME_CUT_RISK,RISK_GEN_ORD7A,0.10626040983308183,0.12016766438785939,0.0739411342426419,0.1208372305972677,0.12016766438785939,0.08752244452220517,0.5270029037549622,0.43157593411557377,0.9412076849153438,0.016504638562262045,beh,dom,occ,ord,6,NA,lot,hyp,pro,gen,gen,ord,7,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS167,2011,20,30-49,40.344339622641506,41,30,49,5.5961493224859575,all,0.589622641509434,212,INCOME_CUT_RISK,RISK_GEN_ORD7A,0.15309423885284465,0.17452465285868565,0.11587354262073828,0.19776227619003522,0.17452465285868565,0.15134079926106428,0.5026332304475003,0.3863743704685821,0.7102367548167422,-0.11688468077787065,beh,dom,occ,ord,6,NA,lot,hyp,pro,gen,gen,ord,7,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS167,2011,20,50-69,58.61267605633803,58,50,69,5.636568282899749,male,0,142,INCOME_CUT_RISK,RISK_GEN_ORD7A,0.20933721635200903,0.23550019647470835,0.1570689909883292,0.19609554875396476,0.23550019647470835,0.14964076865969736,0.47961455177781953,0.35340461692011477,0.4620049321558412,-0.43401623432814196,beh,dom,occ,ord,6,NA,lot,hyp,pro,gen,gen,ord,7,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS167,2011,20,50-69,58.48969072164948,58,50,69,5.456601924922115,female,1,194,INCOME_CUT_RISK,RISK_GEN_ORD7A,0.23302538188805463,0.24460767951697124,0.16259373989590825,0.21902124492903685,0.24460767951697124,0.15117611954958865,0.5403192558001677,0.4022938945913292,0.9835353589482397,0.20045635478284377,beh,dom,occ,ord,6,NA,lot,hyp,pro,gen,gen,ord,7,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS167,2011,20,50-69,58.541666666666664,58,50,69,5.525359896879999,all,0.5773809523809523,336,INCOME_CUT_RISK,RISK_GEN_ORD7A,0.24361101216955713,0.2649567646553772,0.17674674372097865,0.22981108651534954,0.2649567646553772,0.16650066666601837,0.5211464621773133,0.3837049843726265,0.7402564453054838,-0.06401090571142505,beh,dom,occ,ord,6,NA,lot,hyp,pro,gen,gen,ord,7,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS167,2011,20,70-90,74.81395348837209,74,70,85,3.704924740277256,male,0,43,INCOME_CUT_RISK,RISK_GEN_ORD7A,0.16015081972807577,0.19261182306397914,0.10841232227488137,0.18872184333593908,0.19261182306397914,0.12323878027058151,0.557881741226199,0.3711070905543136,0.7926063015682426,-0.14206402253605427,beh,dom,occ,ord,6,NA,lot,hyp,pro,gen,gen,ord,7,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS167,2011,20,70-90,75.06976744186046,74,70,88,4.415316139450909,female,1,43,INCOME_CUT_RISK,RISK_GEN_ORD7A,0.44147735545853645,0.40104404998658255,0.30527350147396004,0.4275766695944066,0.40104404998658255,0.2966619725377584,0.6155200703970113,0.44788690377307144,1.1159030048263532,0.1071972037685101,beh,dom,occ,ord,6,NA,lot,hyp,pro,gen,gen,ord,7,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS167,2011,20,70-90,74.94186046511628,74,70,88,4.053624815520899,all,0.5,86,INCOME_CUT_RISK,RISK_GEN_ORD7A,0.3154291117611518,0.30854753178007466,0.2146544656902932,0.32274797285423423,0.30854753178007466,0.2169264356704046,0.5832643721575134,0.4082841741820951,0.954470439980588,0.002199152671240234,beh,dom,occ,ord,6,NA,lot,hyp,pro,gen,gen,ord,7,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS167,2011,20,10-90,54.38380281690141,54,24,85,13.65464565749155,male,0,284,INCOME_CUT_RISK,RISK_GEN_ORD7A,0.18572030501436465,0.1993855679770035,0.14143831083728886,0.20853574731286226,0.1993855679770035,0.1581270544096879,0.47879952829399125,0.34342840137148245,0.4727926260219604,-0.33853777532123863,beh,dom,occ,ord,6,NA,lot,hyp,pro,gen,gen,ord,7,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS167,2011,20,10-90,52.68157894736842,54,23,88,13.751322416871341,female,1,380,INCOME_CUT_RISK,RISK_GEN_ORD7A,0.21405512737043159,0.21951925279676213,0.1498901834513661,0.21347539485848435,0.21951925279676213,0.15063126304435168,0.5387931811707888,0.4134056142223966,0.9931413940463649,0.12062606249224728,beh,dom,occ,ord,6,NA,lot,hyp,pro,gen,gen,ord,7,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS167,2011,20,10-90,53.40963855421687,54,23,88,13.72563401559633,all,0.572289156626506,664,INCOME_CUT_RISK,RISK_GEN_ORD7A,0.21713491180961514,0.23346826238435978,0.15910887267246288,0.22816007786999673,0.23346826238435978,0.16721474128205593,0.5192107997349693,0.38453974254489554,0.7469711120460782,-0.07379599795139914,beh,dom,occ,ord,6,NA,lot,hyp,pro,gen,gen,ord,7,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS246,2012,20,30-49,37.916666666666664,38.5,30,48,6.345482764546092,all,0.5,12,RISK_FIN_ORD101A,RISK_GEN_ORD101A,0.5226290490524855,0.603232570021267,0.4868154158215013,0.6869205810457604,0.603232570021267,0.6275115945201997,0.5704783007126702,0.46709936649691375,-0.5044574225934174,-0.35777087639996635,pro,dom,inv,ord,101,NA,NA,NA,pro,gen,gen,ord,101,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS246,2012,20,50-69,57.4,57,52,65,5.081557066709201,female,1,10,RISK_FIN_ORD101A,RISK_GEN_ORD101A,0.6975325750995384,0.5731628259055187,0.7028753993610224,0.8682102482885443,0.5731628259055187,0.8750805616109464,0.6239539464829233,0.5137011669140814,-0.07471336733307182,-0.6479863276327289,pro,dom,inv,ord,101,NA,NA,NA,pro,gen,gen,ord,101,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS246,2012,20,50-69,57.38461538461539,58,50,65,5.124100921762788,all,0.7692307692307693,13,RISK_FIN_ORD101A,RISK_GEN_ORD101A,0.7205136269207197,0.645555643637256,0.7253218884120172,0.8659086827635697,0.645555643637256,0.8723145402669692,0.5546288567359976,0.48947250518628044,-0.10954561608070996,-0.5547229910308121,pro,dom,inv,ord,101,NA,NA,NA,pro,gen,gen,ord,101,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS246,2012,20,10-90,37.857142857142854,31,21,62,13.19590346023599,male,0,14,RISK_FIN_ORD101A,RISK_GEN_ORD101A,0.4148653154714796,0.5330296127562643,0.40692186680650266,0.5608308255396253,0.5330296127562643,0.5183307000148943,0.6145179701396076,0.48319101574047063,-0.18787641388784657,-0.009976644063991966,pro,dom,inv,ord,101,NA,NA,NA,pro,gen,gen,ord,101,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS246,2012,20,10-90,44.9,48,21,65,14.472842080764124,female,1,20,RISK_FIN_ORD101A,RISK_GEN_ORD101A,0.747384175820595,0.6837826790938443,0.7420814479638009,0.8744864247481992,0.6837826790938443,0.8565027231811274,0.5859964273487485,0.4806926965842339,-0.04007342394428781,-0.5654421297647086,pro,dom,inv,ord,101,NA,NA,NA,pro,gen,gen,ord,101,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS246,2012,20,10-90,42,40,21,65,14.197737762607026,all,0.5882352941176471,34,RISK_FIN_ORD101A,RISK_GEN_ORD101A,0.5951061400338489,0.6071061853005103,0.5824386503067485,0.7474979227823921,0.6071061853005103,0.7136909694400512,0.5887448529659851,0.4780445449357205,-0.10486122884884314,-0.25446984384915955,pro,dom,inv,ord,101,NA,NA,NA,pro,gen,gen,ord,101,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS352,2015,20,10-29,25.423728813559322,26,19,29,2.7804948073078304,male,0,59,RISK_FIN_ORD101A,RISK_GEN_ORD101A,0.6421715611429746,0.6135653404614045,0.5373224479705129,0.6081300648875148,0.6135653404614045,0.48427157966113193,0.44715789644195675,0.32979314371654395,0.18360937429631646,-0.15857666937298298,pro,dom,inv,ord,101,NA,NA,NA,pro,gen,gen,ord,101,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS352,2015,20,10-29,25.678571428571427,26,20,29,2.440426164075932,female,1,84,RISK_FIN_ORD101A,RISK_GEN_ORD101A,0.6903604704775658,0.630047287871953,0.6322142899522085,0.7759059924712517,0.630047287871953,0.6208795975291086,0.5321019961802088,0.41447351324106746,-0.12282948831791882,-0.37337806790821554,pro,dom,inv,ord,101,NA,NA,NA,pro,gen,gen,ord,101,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS352,2015,20,10-29,25.573426573426573,26,19,29,2.579686383628915,all,0.5874125874125874,143,RISK_FIN_ORD101A,RISK_GEN_ORD101A,0.67759807141932,0.6303763486695064,0.6012046622561946,0.7443203683482051,0.6303763486695064,0.6001139386268223,0.4966504831563084,0.3834238985564043,-0.027427940793970595,-0.31650486520951354,pro,dom,inv,ord,101,NA,NA,NA,pro,gen,gen,ord,101,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS352,2015,20,30-49,40.268181818181816,41,30,49,5.80079402245866,male,0,220,RISK_FIN_ORD101A,RISK_GEN_ORD101A,0.6504831051013884,0.6409362878658631,0.58414820549237,0.629614066180984,0.6409362878658631,0.5446799661738432,0.48766259077074847,0.37915637449900347,-0.1211605701091244,-0.4440922185435419,pro,dom,inv,ord,101,NA,NA,NA,pro,gen,gen,ord,101,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS352,2015,20,30-49,39.38256658595642,39,30,49,5.727966327678325,female,1,413,RISK_FIN_ORD101A,RISK_GEN_ORD101A,0.6472594011135426,0.6568644919777495,0.539822589696603,0.6085009440703225,0.6568644919777495,0.4654323465042994,0.5544857699530773,0.3988646005907752,0.1857803948895567,-0.17403197612113383,pro,dom,inv,ord,101,NA,NA,NA,pro,gen,gen,ord,101,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS352,2015,20,30-49,39.69036334913112,40,30,49,5.764265630055962,all,0.6524486571879937,633,RISK_FIN_ORD101A,RISK_GEN_ORD101A,0.655248461183035,0.6559182154018074,0.5635704271904819,0.6179689983312685,0.6559182154018074,0.4934479623055885,0.5363951730680975,0.39441018525863625,0.09720051134364362,-0.2522009318777155,pro,dom,inv,ord,101,NA,NA,NA,pro,gen,gen,ord,101,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS352,2015,20,50-69,55.86899563318777,56,50,63,3.3521856374948062,male,0,229,RISK_FIN_ORD101A,RISK_GEN_ORD101A,0.7827886878312714,0.7736346699156076,0.7476559851553161,0.7032746478923614,0.7736346699156076,0.6381934397302748,0.46259911099905004,0.38785324384222064,-0.21899570748372763,-0.38724131424765607,pro,dom,inv,ord,101,NA,NA,NA,pro,gen,gen,ord,101,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS352,2015,20,50-69,56.0761154855643,56,50,69,3.4780487008630794,female,1,381,RISK_FIN_ORD101A,RISK_GEN_ORD101A,0.6775563841852367,0.694978493089532,0.6026757853479808,0.6167225026375865,0.694978493089532,0.5301533670791921,0.5525481773804136,0.4283332218943942,0.08902466405231514,-0.06126294033588802,pro,dom,inv,ord,101,NA,NA,NA,pro,gen,gen,ord,101,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS352,2015,20,50-69,55.998360655737706,56,50,69,3.4300417114507296,all,0.6245901639344262,610,RISK_FIN_ORD101A,RISK_GEN_ORD101A,0.7205873787298409,0.7279550545929508,0.6615403530441162,0.6455556239629583,0.7279550545929508,0.5652139442894609,0.5238645063939383,0.41434344907605014,-0.01273917119755643,-0.18055895078761822,pro,dom,inv,ord,101,NA,NA,NA,pro,gen,gen,ord,101,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS352,2015,20,10-90,45.576771653543304,48,19,63,11.305337789536686,male,0,508,RISK_FIN_ORD101A,RISK_GEN_ORD101A,0.7024416088924013,0.6939597403081524,0.6459118076146755,0.6592851314912981,0.6939597403081524,0.5811161995097145,0.47106797029695935,0.3788519484413796,-0.13258920797871698,-0.3806874496879691,pro,dom,inv,ord,101,NA,NA,NA,pro,gen,gen,ord,101,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS352,2015,20,10-90,45.315489749430526,46.5,20,69,11.18179868463594,female,1,878,RISK_FIN_ORD101A,RISK_GEN_ORD101A,0.6630124866294095,0.6749720101314043,0.5745646837723197,0.6246798525529438,0.6749720101314043,0.508865730326816,0.5512732057972658,0.4135165168695556,0.11622434625386889,-0.1435670056849652,pro,dom,inv,ord,101,NA,NA,NA,pro,gen,gen,ord,101,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS352,2015,20,10-90,45.41125541125541,47,19,69,11.223865252335669,all,0.6334776334776335,1386,RISK_FIN_ORD101A,RISK_GEN_ORD101A,0.683939144946629,0.6848897623168008,0.6081686887725375,0.6392635162131046,0.6848897623168008,0.5348345355680102,0.5265412776688723,0.4029389261190418,0.03787331678683557,-0.22146861833196152,pro,dom,inv,ord,101,NA,NA,NA,pro,gen,gen,ord,101,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS472,2017,20,10-29,26.041666666666668,27,21,29,2.2356628560221465,male,0,24,RISK_FIN_ORD101A,RISK_GEN_ORD101A,0.5977392684678118,0.456151096105173,0.5581578352006141,0.7681012726687003,0.456151096105173,0.7330865939548659,0.4863537959644412,0.37581873950762973,-0.6465668623126349,-1.0578779702671477,pro,dom,inv,ord,101,NA,NA,NA,pro,gen,gen,ord,101,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS472,2017,20,10-29,27,28,23,29,2,female,1,33,RISK_FIN_ORD101A,RISK_GEN_ORD101A,0.6005024276840528,0.5536623276231166,0.541326607848065,0.6065396949982029,0.5536623276231166,0.5112168997607904,0.6281579215372305,0.4656242156899167,0.6058399837368142,0.22950174326851952,pro,dom,inv,ord,101,NA,NA,NA,pro,gen,gen,ord,101,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS472,2017,20,10-29,26.596491228070175,27,21,29,2.136917415367344,all,0.5789473684210527,57,RISK_FIN_ORD101A,RISK_GEN_ORD101A,0.6108623303441577,0.5269566170286438,0.5560135251117528,0.7087202885280994,0.5269566170286438,0.6422408437057507,0.5668842178287282,0.42666715773725566,0.08875485243738133,-0.2612117449032421,pro,dom,inv,ord,101,NA,NA,NA,pro,gen,gen,ord,101,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS472,2017,20,30-49,40.52136752136752,42,30,49,5.347571621932208,male,0,117,RISK_FIN_ORD101A,RISK_GEN_ORD101A,0.8064031471791573,0.7999943837282215,0.7342396519440374,0.7901512115540796,0.7999943837282215,0.7040475285488386,0.4780088990126047,0.37176691399549483,-0.14257670423980112,-0.37933130756564587,pro,dom,inv,ord,101,NA,NA,NA,pro,gen,gen,ord,101,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS472,2017,20,30-49,40.013636363636365,40,30,49,5.5652866898502324,female,1,220,RISK_FIN_ORD101A,RISK_GEN_ORD101A,0.6688370501843659,0.6845588268811064,0.5655430025838852,0.5995258196057206,0.6845588268811064,0.48978888025081796,0.5659420862266163,0.40881191906791964,0.25455185909730177,-0.09623894761147303,pro,dom,inv,ord,101,NA,NA,NA,pro,gen,gen,ord,101,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS472,2017,20,30-49,40.189910979228486,40,30,49,5.4880404868139285,all,0.6528189910979229,337,RISK_FIN_ORD101A,RISK_GEN_ORD101A,0.7219051503001006,0.7314317849674861,0.6288269823833774,0.6658910203444435,0.7314317849674861,0.5608961242267712,0.5395819236962763,0.3972777249804906,0.12214552005336429,-0.18960630051950844,pro,dom,inv,ord,101,NA,NA,NA,pro,gen,gen,ord,101,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS472,2017,20,50-69,57.05487804878049,57,50,64,3.7941722324931346,male,0,164,RISK_FIN_ORD101A,RISK_GEN_ORD101A,0.7127557518397126,0.6866601048400097,0.6766705698422002,0.6453732136713004,0.6866601048400097,0.6026952551485346,0.4896090983456113,0.40211709019408143,-0.08331392388083665,-0.35283894017858886,pro,dom,inv,ord,101,NA,NA,NA,pro,gen,gen,ord,101,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS472,2017,20,50-69,57.58695652173913,58,50,68,4.008587619543486,female,1,276,RISK_FIN_ORD101A,RISK_GEN_ORD101A,0.6876738850815675,0.6956545169189225,0.5921283177721693,0.5996441750654116,0.6956545169189225,0.4964041302844582,0.5883804374427855,0.42303036280710976,0.3171610012798901,-0.0922549639339963,pro,dom,inv,ord,101,NA,NA,NA,pro,gen,gen,ord,101,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS472,2017,20,50-69,57.388636363636365,58,50,68,3.9341224333732097,all,0.6272727272727273,440,RISK_FIN_ORD101A,RISK_GEN_ORD101A,0.7011553994278827,0.7095714308357554,0.6306510052863421,0.6161226116099233,0.7095714308357554,0.5330689488098561,0.5575334491917725,0.416926159129544,0.17635829672863784,-0.1795696714403724,pro,dom,inv,ord,101,NA,NA,NA,pro,gen,gen,ord,101,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS472,2017,20,10-90,48.34640522875817,51,21,71,11.13748375587145,male,0,306,RISK_FIN_ORD101A,RISK_GEN_ORD101A,0.7372813453644127,0.716233508255812,0.6877640010365231,0.7136152272854682,0.716233508255812,0.6572251116311053,0.4827131283001015,0.38665479896016114,-0.15362319752146342,-0.42467461138508256,pro,dom,inv,ord,101,NA,NA,NA,pro,gen,gen,ord,101,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS472,2017,20,10-90,48.45951035781544,51,23,73,11.18657209477042,female,1,531,RISK_FIN_ORD101A,RISK_GEN_ORD101A,0.6739099350688391,0.6797558184742948,0.5781143491494656,0.6011905190452419,0.6797558184742948,0.49628432616760243,0.58101389332442,0.42063478024087503,0.31454841943853223,-0.06850946593776827,pro,dom,inv,ord,101,NA,NA,NA,pro,gen,gen,ord,101,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
