panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
SHARE,SHARE_Netherlands,W2,2007,10,50-59,54.96875,55,50,59,2.7569568299066054,male,0,448,ALC_3MO_ORD7A,PIPES_DAY_OEA,-0.08835364136315989,-0.07475593899840369,-0.009285690279676557,-0.10464719649578283,-0.07475593899840369,-0.004058421448979241,0.42482457043254107,21.166010488516726,-0.5032361341521377,21.095076134881932,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,10,50-59,54.8359375,55,50,59,2.8163809164024065,all,0.5625,1024,ALC_3MO_ORD7A,PIPES_DAY_OEA,-0.048014362540581584,-0.04562538232660913,-0.004139458489616754,-0.055834610040835765,-0.04562538232660913,-0.001757171947163833,0.5014001806904007,32,-0.18690927093280496,31.953105913464917,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,10,60-69,63.87780548628429,64,60,69,2.807584579682298,male,0,401,ALC_3MO_ORD7A,PIPES_DAY_OEA,-0.020440037657810887,0.0017461491176935786,-0.0034067283743078216,0.0019793328368725265,0.0017461491176935786,1.2308173243286356e-4,0.46479972010797477,15.392119637618972,-0.5448399828717941,16.966957661031806,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,10,60-69,63.82608695652174,64,60,69,2.8832901725691826,all,0.5411899313501144,874,ALC_3MO_ORD7A,PIPES_DAY_OEA,-0.0016952302356028003,0.014496531038511703,-2.450058227579701e-4,0.01314476561447491,0.014496531038511703,6.833441130502079e-4,0.5556399135041264,22.73448207714824,-0.11760432338336269,25.118438779158293,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,10,10-90,64.08984047019311,62,50,90,9.304349171432714,male,0,1191,ALC_3MO_ORD7A,PIPES_DAY_OEA,-0.03507440936399092,-0.02191113558752637,-0.004367622240446979,-0.030036607411568886,-0.02191113558752637,-0.001378981841299907,0.47501671233208376,21.05181772005914,-0.4276634007060993,22.617146947756375,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,10,10-90,63.63137557959814,62,50,90,9.331218562130395,all,0.5397990726429676,2588,ALC_3MO_ORD7A,PIPES_DAY_OEA,-0.015183294443575853,-0.007636077716027499,-0.001604650548559584,-0.011049169108956905,-0.007636077716027499,-4.2064611920593483e-4,0.5603825695500977,31.04430400307355,-0.06279590565043004,33.39225338526863,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,10,50-59,54.72445820433437,55,50,59,2.8088573195466298,male,0,323,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.13288243947427247,0.14094361218414528,0.02732694092174447,0.1474352596910072,0.14094361218414528,0.04046427235704359,0.4292677033721031,0.49432311954928937,-0.5187366046753507,1.5054401805771969,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,10,50-59,54.77922077922078,55,50,59,2.8211597082701823,female,1,385,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.1639319890357329,0.17944574383991593,0.03157525182349043,0.18349012203249068,0.17944574383991593,0.04879912850899087,0.53493182975253,0.41316169422399085,0.059005137212048274,1.8778176992624016,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,10,50-59,54.75423728813559,55,50,59,2.8136958656755944,all,0.5437853107344632,708,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.17737076031305107,0.19049464189960297,0.03710551467382117,0.19273061315996273,0.19049464189960297,0.05419580436152761,0.4912005186844742,0.46944492696991075,-0.19509289410667227,1.7931662660173515,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,10,60-69,63.78228782287823,64,60,69,2.780990352207895,male,0,271,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.24269760465458312,0.21789748090179187,0.04385583177893661,0.22759273543519964,0.21789748090179187,0.05677651822208195,0.46033661707927914,0.48473767028835607,-0.5122874394856605,1.82055559268665,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,10,60-69,63.708196721311474,63,60,69,2.9306847076937954,female,1,305,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.19516703085503787,0.19924439961947113,0.03372640364924538,0.19721555658158468,0.19924439961947113,0.049887600296134746,0.6256631425725298,0.37184042421910785,0.21307355857822508,2.174483607851171,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,10,60-69,63.74305555555556,64,60,69,2.8589971553500217,all,0.5295138888888888,576,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.2506488961525185,0.23720065792599054,0.04740849271342977,0.24258065895188438,0.23720065792599054,0.06455924563705162,0.5521623156529467,0.4477455177839888,-0.12461579519174362,2.152172206792671,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,10,70-79,73.85082872928177,74,70,79,2.8450467440903204,male,0,181,ALC_3MO_ORD7A,RISK_FIN_ORD4A,-0.025557477884673913,-0.0526907541742296,-0.004005321148674101,-0.02176054871601012,-0.0526907541742296,-0.004607962195385081,0.49336714468616805,0.4613637609900218,-0.3619891045760749,2.624435534591546,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,10,70-79,74.44910179640719,74,70,79,2.861583272757315,female,1,167,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.026294516217542137,0.07199598675605642,0.005518087063151382,0.037430967722851746,0.07199598675605642,0.010087311074709624,0.7232680040748943,0.39933738564194915,0.5874350304886125,4.63857875650604,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,10,70-79,74.13793103448276,74,70,79,2.8645600123569266,all,0.47988505747126436,348,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.03834375734366903,0.055624012486574455,0.007103595313863659,0.050449735032989905,0.055624012486574455,0.012558536726170334,0.6102871307394737,0.44093710293727323,0.07757588768284125,3.305020073397238,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,10,80-90,82.91549295774648,83,80,90,2.4538394339905047,male,0,71,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.28396891891423404,0.2770841075346363,0.04245819126481571,0.26511672151012095,0.2770841075346363,0.061864002155465295,0.606050655960474,0.3669758178261828,-0.10084484869299716,1.894399301176561,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,10,80-90,84.01449275362319,84,80,90,3.0170727614263524,female,1,69,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.38662791314114264,0.3186680993788251,0.0709311818662057,0.3452642579325379,0.3186680993788251,0.0923368187301555,0.7926168975749024,0.31699653210839224,0.7854291099300957,3.621132577948537,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,10,80-90,83.45714285714286,83,80,90,2.79097061214594,all,0.4928571428571429,140,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.3458025739080718,0.32378671934894165,0.05773224184386216,0.3190359669575061,0.32378671934894165,0.08108246918176479,0.7007517729270635,0.34802472617310176,0.31251211236166765,2.523741354270724,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,10,10-90,64.0839243498818,62,50,90,9.562688919658108,male,0,846,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.1543887561756267,0.14784979489165034,0.02915299382718168,0.15945272605519076,0.14784979489165034,0.041098972488657515,0.4675257123591499,0.4888698195928255,-0.4536532981669461,1.8557134942077906,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,10,10-90,63.44600431965443,61,50,90,9.641957870932966,female,1,926,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.17988407252031854,0.20548876937755564,0.034845563882900124,0.1953406645555075,0.20548876937755564,0.05316699337445666,0.6169447637144424,0.398629791596667,0.24100955971830448,2.4453881957323067,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,10,10-90,63.75056433408578,62,50,90,9.6067731328363,all,0.5225733634311512,1772,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.19457205962819984,0.20447686505785265,0.039092640692001274,0.2041783695841368,0.20447686505785265,0.056558210404962464,0.550753167511444,0.458578941568489,-0.08674979039795838,2.190682681573231,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,10,50-59,53.859872611464965,53,50,59,2.593034552179423,male,0,157,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.1551085346608101,0.1481458415658904,0.02847831722401202,0.12074633792608881,0.1481458415658904,0.03026874943619253,0.3745060716374947,0.40167266271134444,-0.43082051779509895,0.8442383721850784,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,10,50-59,53.55506607929515,53,50,59,2.5866075041586725,female,1,227,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.05971884389887003,0.08096303237219123,0.011762958071970964,0.09804725682725389,0.08096303237219123,0.02746574502600923,0.537416375900722,0.4062090725062343,-0.003969069686627404,1.6549815745216885,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,10,50-59,53.6796875,53,50,59,2.590201239447528,all,0.5911458333333334,384,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.1455833665589447,0.1412617780997804,0.029663889951984376,0.15721826822483853,0.1412617780997804,0.04502058444211782,0.4735927133861388,0.4221632221733084,-0.2126288745675576,1.254384015296758,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,10,60-69,64.11538461538461,64,60,69,2.7608408318818896,male,0,130,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.2440587967319786,0.22489427622603086,0.0391848302085633,0.23082704790709235,0.22489427622603086,0.054478751732240566,0.4373166282658097,0.42131268082019635,-0.5528307412015449,1.1075999029054964,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,10,60-69,63.93043478260869,64,60,69,2.7552875455074886,female,1,115,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.03642190702072191,0.07521339100467228,0.005186666524077871,0.08351511006747882,0.07521339100467228,0.016483649604883896,0.5272004431389975,0.38347227843981596,-0.13604291418143544,2.914695035529116,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,10,60-69,64.02857142857142,64,60,69,2.7541325134494428,all,0.46938775510204084,245,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.19199223272562796,0.1930354475851251,0.030855836157963133,0.1990320971967739,0.1930354475851251,0.0458794839192225,0.4812404456898507,0.4238075267173042,-0.34989467505629107,1.678179786672542,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,10,70-79,73.9795918367347,74,70,79,2.673089628737747,male,0,49,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.008948893987084285,0.010236894300883294,0.0010622887493963874,0.02422048011104556,0.010236894300883294,0.004667824205318098,0.49490270490935423,0.3525402095870063,-0.5207925119689024,1.063175376098355,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,10,70-79,73.66666666666667,73,70,79,2.7677386723624333,female,1,54,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.30785308048444643,0.34297087306331453,0.06274027371982159,0.3284098642911967,0.34297087306331453,0.09637915921510747,0.7299495448881399,0.3551981801164403,0.5932400321340524,2.781679220814177,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,10,70-79,73.81553398058253,73,70,79,2.714332232238945,all,0.5242718446601942,103,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.19219915364108117,0.20631220819758878,0.030289955125992456,0.21128524876722007,0.20631220819758878,0.05158980142418809,0.6269196988638412,0.3558363871082312,0.062451196890432464,1.8394088545882021,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,10,80-90,84.56,84,80,90,2.9871948937646056,male,0,25,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.11789700266732199,0.09468148899384446,0.013248058474189207,0.11964396083693297,0.09468148899384446,0.020199377265601212,0.4236622221455497,0.4231270002414563,-0.9145389148187265,1.7499649913987811,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,10,80-90,83.51612903225806,84,80,89,2.618790659088472,female,1,31,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.41681691069966154,0.4225565663185309,0.07422347720855181,0.4197134525501493,0.4225565663185309,0.12072544217199793,0.7871382767129717,0.32195071575395756,0.5994529479631131,1.841821840544761,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,10,80-90,83.98214285714286,84,80,90,2.812252875145874,all,0.5535714285714286,56,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.28606564370435017,0.29445290678227454,0.04341926729986436,0.2949477280673512,0.29445290678227454,0.07040328283200391,0.6292236535436477,0.3753995459846897,-0.06258623036270827,1.9566593022291854,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,10,10-90,62.40997229916898,61,50,90,9.61326110983662,male,0,361,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.15307221428700515,0.12800130525226186,0.025502762430939165,0.14705853512667486,0.12800130525226186,0.03524999752196454,0.4185685983925777,0.41924358916053395,-0.5294247342286587,1.0633196282389767,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,10,10-90,61.06791569086651,58,50,89,9.802872823744533,female,1,427,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.11062209187552029,0.1413738853602579,0.0204804061638942,0.15163804749164764,0.1413738853602579,0.04019795408159221,0.5757129493476657,0.3963324747460974,0.06812244012752343,2.0719792279944103,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,10,10-90,61.68274111675127,60,50,90,9.733336869046388,all,0.5418781725888325,788,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.17412606120521246,0.17064628496461132,0.032305196865761394,0.19168842012775267,0.17064628496461132,0.05126653460572912,0.5078978614901296,0.4218704064431319,-0.2096633440868107,1.508916848767261,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W5,2013,10,50-59,55.18376068376068,55,50,59,2.645426169282239,male,0,468,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.033389485344217366,0.03203314108856006,0.00672853986525186,0.047860749561755477,0.03203314108856006,0.013263312370796799,0.4314006259611084,0.4342389945335758,-0.30863122896157197,0.9757371617411913,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W5,2013,10,50-59,54.90503597122302,55,50,59,2.780575991503475,female,1,695,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.12871123681284552,0.1586183143331292,0.02543928580050014,0.1474328494718034,0.1586183143331292,0.040764670316157464,0.5564207204203645,0.40886645863959037,0.09800883525628457,1.8469746641069975,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W5,2013,10,50-59,55.01719690455718,55,50,59,2.7292727026245682,all,0.5975924333619949,1163,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.11943627520759982,0.136941476006586,0.024924589629091807,0.13973040689809618,0.136941476006586,0.04050521644315992,0.5082547230291746,0.43476246826169224,-0.07765354026899142,1.4319437107861148,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W5,2013,10,60-69,64.62729658792651,65,60,69,2.793871703313238,male,0,762,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.02442514899446765,0.02706927759840764,0.003289532461127838,0.03964010180734221,0.02706927759840764,0.007603676362581866,0.421669072864567,0.4194209150098878,-0.5763010329449981,1.5732575676538514,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W5,2013,10,60-69,64.33413173652694,64,60,69,2.72033316426336,female,1,835,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.04631027272711253,0.04836791263567536,0.006440827935807773,0.05709844347298309,0.04836791263567536,0.011417014405408635,0.5506821254263942,0.36232590049183755,-0.047285336369309414,2.5164673305514547,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W5,2013,10,60-69,64.47401377582968,65,60,69,2.7586922971375945,all,0.5228553537883531,1597,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.06153018382740204,0.06459270549050415,0.008764200876419978,0.07501684336680499,0.06459270549050415,0.015324914851283419,0.4916561609913622,0.39999414769874997,-0.2988166227533205,1.9846129970667035,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W5,2013,10,70-79,74.20560747663552,74,70,79,2.791718491532179,male,0,428,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.17234681560932566,0.16351393487292049,0.02456829720975904,0.1889220324379673,0.16351393487292049,0.03948001830364534,0.5047467873002613,0.4108606003655598,-0.3953156998472379,2.141040881686513,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W5,2013,10,70-79,73.82751091703057,73,70,79,2.645078565570876,female,1,458,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.11415315585782093,0.1153465650873484,0.01925953170091418,0.12498026902120273,0.1153465650873484,0.02965888525654463,0.6630514066314119,0.3592765228327586,0.35352209624785774,3.2829429676159294,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W5,2013,10,70-79,74.01015801354401,74,70,79,2.7219361208871065,all,0.5169300225733634,886,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.17042059342603724,0.17236426153102102,0.02714218511145544,0.18337749733323397,0.17236426153102102,0.042170371494191713,0.5912830160522713,0.3916495252350079,-0.006946084718337399,2.6098503395261328,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W5,2013,10,80-90,83.78181818181818,83,80,90,2.9198077268653373,male,0,165,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.1938720495334279,0.18244218756429642,0.025813251855234035,0.2000770193599792,0.18244218756429642,0.040454237411852646,0.5273467497512758,0.3873649199425135,-0.3591295722124144,1.9352152033122516,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W5,2013,10,80-90,83.68627450980392,83,80,90,2.886968826990863,female,1,204,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.04396894246465083,0.09416289271644997,0.007025563842214021,0.06250847682031424,0.09416289271644997,0.01462629278888205,0.8096622351378809,0.2765851547685545,0.8933196121375881,4.3333411377286,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W5,2013,10,80-90,83.7289972899729,83,80,90,2.898134580413458,all,0.5528455284552846,369,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.18508898194872103,0.20020709037526427,0.029054312443453672,0.19497963214694528,0.20020709037526427,0.046115107828170354,0.691400966900121,0.3453017560067055,0.2908026541800603,2.7916256068408987,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W5,2013,10,10-90,66.18540866703236,65,50,90,9.105110441553009,male,0,1823,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.06842799416861003,0.062145853005617216,0.01074122604253162,0.09052390507399291,0.062145853005617216,0.020290565130503712,0.4544404900937634,0.43151650033736394,-0.4512555969956638,1.526960140906606,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W5,2013,10,10-90,65.12910583941606,64,50,90,9.422107659943505,female,1,2192,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.09990619077135225,0.11639275368799429,0.017017455719340262,0.11764978964696846,0.11639275368799429,0.02856922013078058,0.6005349613703483,0.3793813869404461,0.1569983032172527,2.465875495502221,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W5,2013,10,10-90,65.60871731008717,65,50,90,9.293266214537642,all,0.5459526774595268,4015,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.11378361354014131,0.12162904134262946,0.01938428771787673,0.13370852129626706,0.12162904134262946,0.03259015125482766,0.5377076364568643,0.4140399159422978,-0.11994503946394038,1.956559082515219,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,10,50-59,55.3186119873817,56,50,59,2.686593644207541,male,0,317,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.1675092177234632,0.47359042174518834,0.05686822865375697,0.4082369897596859,0.47359042174518834,0.315644688902057,0.6605956581093894,1.836067983475487,1.6200398579834832,6.006514282607917,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,10,50-59,55.018672199170126,55,50,59,2.7587818390294228,female,1,482,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.029698603539317053,0.35902774247769464,0.006377467063651156,0.2449975334009013,0.35902774247769464,0.1513139549385869,0.6129652022312652,2.7699969397631325,4.239909164171156,7.669990212411502,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,10,50-59,55.13767209011264,55,50,59,2.732624779048009,all,0.6032540675844806,799,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.1195253537506347,0.4698991346765422,0.0342564445530729,0.37544537481290585,0.4698991346765422,0.27217663935236763,0.6905127017920122,2.315004182337371,2.5750887844846533,6.943077790323913,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,10,60-69,64.24557956777996,64,60,69,2.7300826881810947,male,0,509,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.16458937245048083,0.4104685331730973,0.04767934436757646,0.3563380536571697,0.4104685331730973,0.2646561327814378,0.7166367978798511,2.2929155744917833,2.5064933772971205,7.069997850275692,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
