panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
SHARE,SHARE_Italy,W2,2007,20,50-69,60.65979381443299,61,50,69,5.821297353975659,male,0,582,PIPES_DAY_OEA,RISK_FIN_ORD4A,0.04760385480006903,0.06765030502456121,0.006781895312554717,0.05542271267259956,0.06765030502456121,0.00274996778145737,24.12467616362964,0.46191666125214165,24.062454595705653,2.2244208656956252,fre,dom,smo,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W2,2007,20,50-69,60.157766990291265,60,50,69,5.775575785789968,all,0.529126213592233,1236,PIPES_DAY_OEA,RISK_FIN_ORD4A,0.04209894094733341,0.05678559229961405,0.004179362483110192,0.047629790349885334,0.05678559229961405,0.0015553773000782092,35.156791662493895,0.4256855398476821,35.11411126194993,2.627239086179113,fre,dom,smo,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W2,2007,20,10-90,65.72247706422019,66,50,90,9.032587987475269,male,0,872,PIPES_DAY_OEA,RISK_FIN_ORD4A,0.04538046397872313,0.06254210736419635,0.005355762886271308,0.051932114260084775,0.06254210736419635,0.002061105437364913,29.5296461204668,0.4417083480803115,29.478825419368828,2.472764585177804,fre,dom,smo,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W2,2007,20,10-90,65.4322125813449,65,50,90,9.315548836263932,all,0.527114967462039,1844,PIPES_DAY_OEA,RISK_FIN_ORD4A,0.039954899430218085,0.053370089336059655,0.003244997295835639,0.044880645999941036,0.053370089336059655,0.0011543713418459907,42.941821107167776,0.4024901967142413,42.90688222877067,3.018207537696826,fre,dom,smo,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W4,2011,10,50-59,55.15649867374005,55,50,59,2.652661538912349,male,0,377,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.2915698575622035,0.32763265151252036,0.14005043706919024,0.32362322646179975,0.32763265151252036,0.16437698150261773,0.5681868369332256,0.9056564892855843,-0.3716764561833419,2.3082438601337567,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W4,2011,10,50-59,54.80798479087453,55,50,59,2.640204344140025,female,1,526,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.23626416112744614,0.2925356057939642,0.09398276242214658,0.26503452822726614,0.2925356057939642,0.1163649597886162,0.8642044707968336,0.6220374452806884,0.9024588787396649,5.6143304008904185,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W4,2011,10,50-59,54.95348837209303,55,50,59,2.6495296222347986,all,0.5825027685492802,903,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.31536381764977695,0.36437544997235233,0.15606793968611857,0.34429236906101696,0.36437544997235233,0.18163182765948813,0.7481428254335282,0.8492756696547555,0.3315672914963746,3.442979789653587,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W4,2011,10,60-69,64.59130434782608,64,60,69,2.8095644639156157,male,0,575,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.24731483677444455,0.24579411831852974,0.09771256219997758,0.26863428689776536,0.24579411831852974,0.11192056566922794,0.5370971301624025,0.9314501591062092,-0.6027361702896357,2.761420286569976,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W4,2011,10,60-69,64.17335243553009,64,60,69,2.791158503117975,female,1,698,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.26777900180998826,0.2985427638818464,0.12766782243615155,0.2853182352183883,0.2985427638818464,0.14084431389835744,0.8740819547126671,0.7804818695724468,0.8032258694871478,4.988825514265109,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W4,2011,10,60-69,64.36213668499607,64,60,69,2.8061106653530583,all,0.5483110761979576,1273,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.2864487211117943,0.3176777785307335,0.1316789951854738,0.309138311844892,0.3176777785307335,0.14925369546306708,0.7263418055503409,0.8906776377228465,0.14865472001423788,3.6042333808368086,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W4,2011,10,70-79,74.01255230125523,74,70,79,2.895063638696326,male,0,478,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.26099473635881637,0.2745122114011602,0.11446047491859855,0.2760651342901961,0.2745122114011602,0.12559368093150192,0.5864418126482687,0.9871785514490792,-0.45876235290128337,2.767017619155211,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W4,2011,10,70-79,73.75,73,70,79,2.723198686892987,female,1,488,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.27079306294567046,0.2846865599262063,0.13494063793700883,0.2793804624706344,0.2846865599262063,0.14123869349541907,0.9346204761459641,0.7797611723867657,1.0028679869898354,5.576139830462867,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W4,2011,10,70-79,73.87991718426501,74,70,79,2.811167661324641,all,0.505175983436853,966,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.29351095767753077,0.3113711715550249,0.14462442548583027,0.30765555867305655,0.3113711715550249,0.15644007097834997,0.7657722306879443,0.9365515555776891,0.23345869810099226,3.640580900121629,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W4,2011,10,80-90,83.0909090909091,83,80,90,2.8107255741390746,male,0,154,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.24317248717534387,0.20456630915859328,0.10882507967502823,0.24852039398118234,0.20456630915859328,0.11361055629910777,0.613843063899884,1.0057665480564772,-0.36083341767903,2.992620630570955,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W4,2011,10,80-90,83.63583815028902,83,80,90,3.0841472036289663,female,1,173,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.29645795290469557,0.34833412469535563,0.14156079854809428,0.3098594555260159,0.34833412469535563,0.15304106968722977,1.0219113523120664,0.6805224952005737,1.3674790279576263,6.834740181477287,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W4,2011,10,80-90,83.37920489296636,83,80,90,2.9665717304867627,all,0.5290519877675841,327,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.2939940592431157,0.3192602662439477,0.14747005015570858,0.30524699330057464,0.3192602662439477,0.15726641097887556,0.8316882767278888,0.9175177917407578,0.43931480683727026,4.111249176967613,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W4,2011,10,10-90,66.98737373737374,67,50,90,9.130891645011575,male,0,1584,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.26017360355523306,0.26822310191824206,0.11260307549635039,0.2811482877684645,0.26822310191824206,0.1275730412256834,0.5665720630936855,0.9485951714072388,-0.47983599569265617,2.664373675243923,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W4,2011,10,10-90,65.82546419098144,65,50,90,9.37578242223573,female,1,1885,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.26370408663036893,0.2995295701538918,0.12222780142077497,0.2813487306810293,0.2995295701538918,0.13591509128991405,0.8994576207590829,0.7323085994080636,0.9282369300968502,5.48730163616941,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W4,2011,10,10-90,66.35601037763044,66,50,90,9.281502470787396,all,0.543384260593831,3469,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.29606611164972085,0.3273729029663203,0.1426195100232315,0.31718930883801094,0.3273729029663203,0.16002443559028143,0.752843761320332,0.8949781999555868,0.2466871274569792,3.6228248533746763,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W5,2013,10,50-59,55.067961165048544,55,50,59,2.774474170822095,male,0,515,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.3034013822687539,0.3227898167158226,0.1605342247390212,0.30687594047308003,0.3227898167158226,0.16136652153295897,0.6264895128748988,0.9853552699431338,-0.07848580351079104,2.660135086111761,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W5,2013,10,50-59,54.75033738191633,55,50,59,2.8156926121328696,female,1,741,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.33827604758784474,0.3741261900845973,0.1987297526766715,0.3543651841075151,0.3741261900845973,0.20955806404685623,0.9032822038693032,0.7585620002634136,1.3069307634784708,5.084475751087693,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W5,2013,10,50-59,54.88057324840764,55,50,59,2.802117296693911,all,0.589968152866242,1256,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.34552160051716135,0.37601863709749483,0.20233373469639743,0.3554547016678085,0.37601863709749483,0.20887477836372947,0.8069505166741755,0.9121822449158892,0.6460035929049137,3.6500201581178406,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W5,2013,10,60-69,64.5958904109589,65,60,69,2.704917959508566,male,0,730,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.2712594453859589,0.26886840922903943,0.13401431018087392,0.28413209611298096,0.26886840922903943,0.14363554423043426,0.6325766393492942,0.9729594693250645,-0.17357535797391435,2.763240256091472,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W5,2013,10,60-69,64.52447552447552,65,60,69,2.7134622709556266,female,1,858,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.322959553912842,0.353694291020226,0.19609621986307454,0.3438856846207068,0.353694291020226,0.21277444693040867,0.9454367902310813,0.8221587543153223,1.2345484292156295,4.6834933905667935,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W5,2013,10,60-69,64.5573047858942,65,60,69,2.708918415536221,all,0.5403022670025189,1588,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.31522311561345223,0.33803225139074033,0.1774401029025785,0.33345573605752304,0.33803225139074033,0.19251892794277098,0.8102702720558267,0.9276595150030617,0.5029678631189598,3.5154539819234696,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W5,2013,10,70-79,73.99361022364218,74,70,79,2.7375827120712373,male,0,626,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.25745092917762435,0.2732705910101091,0.11734894982825611,0.27922592235245314,0.2732705910101091,0.13364766897780575,0.6923065842601785,0.915665201631902,0.011328086858841348,3.354998205087074,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W5,2013,10,70-79,74.13777089783282,74,70,79,2.7927753943424762,female,1,646,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.3193716969985803,0.35689074708203045,0.1855108842664945,0.34335221668654525,0.35689074708203045,0.20718682833230131,0.9944240007555222,0.7686405286758126,1.394737331664129,5.2036747472370894,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W5,2013,10,70-79,74.06682389937107,74,70,79,2.7656030380526633,all,0.5078616352201258,1272,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.29707751294109674,0.33248269750218745,0.15391869709100472,0.3218234097867669,0.33248269750218745,0.1749631805376948,0.8530630079704934,0.8652662946411913,0.6127556408582358,4.050826784427769,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W5,2013,10,80-90,83.14107883817428,83,80,90,2.6086421431960813,male,0,241,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.28180803325076853,0.2774310947422154,0.14672623202568766,0.29092151846240655,0.2774310947422154,0.152447277871553,0.7398413664051295,0.9889295300605747,0.15613714003338267,3.3793422127671566,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W5,2013,10,80-90,83.84251968503936,83,80,90,2.9378952344666542,female,1,254,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.3210079373563446,0.3242902013201355,0.17124509454156253,0.324368142592946,0.3242902013201355,0.17578521019935203,1.0497131061380742,0.7302417206148395,1.4959498579507768,6.528511239826527,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W5,2013,10,80-90,83.5010101010101,83,80,90,2.8017307747008564,all,0.5131313131313131,495,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.3122578515766227,0.3228794458603075,0.17118292325728388,0.32102902507670766,0.3228794458603075,0.1782327362387507,0.8990124217623048,0.9055517439668507,0.7349898906706266,4.37867449454111,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W5,2013,10,10-90,67.17424242424242,67,50,90,9.399090807091001,male,0,2112,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.2774188946903145,0.28702717523885596,0.13786184919703193,0.2906698902715376,0.28702717523885596,0.1475353767729074,0.6605166852617478,0.9658288544465772,-0.058843859706736806,2.9514227397010213,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W5,2013,10,10-90,66.07482993197279,65,50,90,9.774581150638873,female,1,2499,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.32600054965203756,0.3597743307016829,0.19183381842800784,0.34530282248655625,0.3597743307016829,0.20751045271378188,0.9557209331135497,0.7823723016979558,1.3252976326354209,5.073547375561341,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W5,2013,10,10-90,66.57839947950553,66,50,90,9.618993419318993,all,0.5419648666232921,4611,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.3180391847273545,0.3468882597707881,0.17688980705272248,0.33539332191202864,0.3468882597707881,0.1911676604717763,0.8307591411203377,0.9062391626210637,0.5963617620651044,3.7689695612920624,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W2,2007,10,50-59,55.02472527472528,55,50,59,2.902823491333699,male,0,364,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.18994958757893068,0.7089548381516707,0.10150527594843302,0.5817116867080964,0.7089548381516707,0.3542821364227065,0.5192869716454693,2.6025329457508795,-0.6062582798879342,5.134591721203313,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W2,2007,10,50-59,54.9089219330855,55,50,59,3.0060575636256357,female,1,538,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2821661629363958,0.9420396930598937,0.17484433445589403,0.7095026426042755,0.9420396930598937,0.42565805855112815,0.8783625490307537,4.463161862387715,0.8431240063990296,8.307180669261067,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W2,2007,10,50-59,54.95565410199556,55,50,59,2.963751815081393,all,0.5964523281596452,902,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.26119467087581216,0.8832542381004301,0.15988710148163643,0.6876353456284632,0.8832542381004301,0.43778744846632933,0.7375561057739471,3.408237565631077,0.22851558428799146,6.605852421806561,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W2,2007,10,60-69,64.62622309197651,65,60,69,2.900171938975787,male,0,511,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.21081605813538848,0.6999180864361992,0.1019920384073391,0.580913169151282,0.6999180864361992,0.3665293526482984,0.5230822449111727,2.658281131673994,-0.6818757696056525,4.677246914435191,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W2,2007,10,60-69,64.46153846153847,65,60,69,2.900044208327937,female,1,559,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.23125868123321122,0.9346313169427498,0.16022933584799104,0.7284788583548535,0.9346313169427498,0.39997620484883284,0.8634313442260009,4.7127055066322985,0.6978038054403437,10.274920074703035,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W2,2007,10,60-69,64.54018691588784,65,60,69,2.899916447074939,all,0.5224299065420561,1070,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2498190738749989,0.8595727028014393,0.14820703552234532,0.6748633956978041,0.8595727028014393,0.4267269454280219,0.7036631803969963,3.351737793899299,0.03585781350875701,6.227130101387474,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W2,2007,10,70-79,74.11111111111111,74,70,79,2.8084410943399885,male,0,360,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.23467669035270283,0.7970949983394409,0.13038516033264705,0.6287342666854894,0.7970949983394409,0.3996637058245165,0.5938990223518215,2.816216587163569,-0.4670236459096118,5.235541193405717,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W2,2007,10,70-79,74.01108033240997,74,70,79,2.856744300126729,female,1,361,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.27592547009287466,0.9735259331055914,0.17017124808362652,0.7146544894199184,0.9735259331055914,0.39203903187561195,0.9621022168687645,5.503520878238891,1.061161703634732,8.675417332560386,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W2,2007,10,70-79,74.0610263522885,74,70,79,2.831203817503967,all,0.5006934812760055,721,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.27508648560638466,0.9165357861770712,0.1680635095723276,0.6948190913812066,0.9165357861770712,0.43874096204790874,0.7800238045021032,3.6372719060658576,0.24412601171212053,6.44553864136491,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W2,2007,10,80-90,83.08421052631579,82,80,90,2.8421716221360125,male,0,95,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2691255279387476,0.8050941583356954,0.19335210981705614,0.6062865830689029,0.8050941583356954,0.3684306614293249,0.6166084659075366,2.351012810302329,-0.34706040642077784,3.92942202907378,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W2,2007,10,80-90,83.28703703703704,83,80,90,2.6476966746322037,female,1,108,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2579997120498237,0.9750718413114264,0.13221882475852698,0.6493829199154781,0.9750718413114264,0.38605019367721877,0.9536615594369169,5.081398829593884,0.8430570407596251,6.440448569134361,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W2,2007,10,80-90,83.19211822660098,82,80,90,2.7354542305327305,all,0.5320197044334976,203,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.24938603189538122,0.923258517008288,0.15271898903665374,0.6545279712275232,0.923258517008288,0.4056499826640564,0.7901963143193544,3.7715935689218614,0.25389526522674544,6.5796879679342215,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W2,2007,10,10-90,65.88421052631578,66,50,90,8.978871965707235,male,0,1330,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2145876583842918,0.7357425035757051,0.11336944514646599,0.5981280139513604,0.7357425035757051,0.3745008045492389,0.5474223737024712,2.6882733227150233,-0.5786096898741961,5.017646979248191,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W2,2007,10,10-90,64.6794380587484,64,50,90,9.234228516635202,female,1,1566,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2586245195202455,0.9494336128444106,0.16365302232390488,0.7114759683407283,0.9494336128444106,0.40684980641326934,0.8966096342621694,4.865606499856104,0.8368132047037927,8.766582675302907,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W2,2007,10,10-90,65.23273480662984,65,50,90,9.13603082980159,all,0.5407458563535912,2896,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.25983627025438333,0.8855240824522991,0.15714314138430713,0.6830510620021807,0.8855240824522991,0.43237554061844297,0.7389586621356082,3.4647588647695424,0.16230663776955617,6.419887209198101,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W4,2011,10,50-59,55.15649867374005,55,50,59,2.652661538912349,male,0,377,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2240270489553871,0.6905367917391434,0.1232031665023405,0.626831332339102,0.6905367917391434,0.39696086893368393,0.5681868369332256,2.7803776808877267,-0.3716764561833419,5.839619093035298,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W4,2011,10,50-59,54.8,55,50,59,2.6363576539212796,female,1,525,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2820621958066451,0.9232708729553074,0.2011468344101374,0.7063567946367661,0.9232708729553074,0.42859426723922983,0.8644912008531834,3.762166192958416,0.9001029387847259,8.13423796424663,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W4,2011,10,50-59,54.9490022172949,55,50,59,2.647565862573667,all,0.582039911308204,902,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2691124300588293,0.8578160239017126,0.17474702201814885,0.6957281683973547,0.8578160239017126,0.44787945769374793,0.7480625584040044,3.27128621437285,0.3298625062620996,6.949149858606841,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W4,2011,10,60-69,64.59130434782608,64,60,69,2.8095644639156157,male,0,575,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.23865687494238044,0.7164869700689019,0.12523906284048125,0.6426270930398732,0.7164869700689019,0.3923800758008233,0.5370971301624025,2.8571611020745493,-0.6027361702896357,6.10146189942409,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W4,2011,10,60-69,64.17335243553009,64,60,69,2.791158503117975,female,1,698,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.3082917452719835,0.937964992578548,0.23347249628774136,0.752959827692235,0.937964992578548,0.4267619328937745,0.8740819547126671,3.9689474476922637,0.8032258694871478,9.36694967595925,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W4,2011,10,60-69,64.36213668499607,64,60,69,2.8061106653530583,all,0.5483110761979576,1273,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.28447404317497715,0.8710554784272793,0.18459795346458716,0.7234455911231445,0.8710554784272793,0.4495652336250659,0.7263418055503409,3.394812562572299,0.14865472001423788,7.4956246219805465,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
