panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
MIDUS,MIDJA,W2,2012,10,50-59,54.38805970149254,54,50,59,2.8759990300109894,male,0,67,ADVENTU_ORD4A,ALC_MO_ORD6A,0.17993250795064475,0.16364278826347692,0.05385069341988782,0.18387140748845612,0.16364278826347692,0.07883226794539175,0.3947117091414103,0.45040223211602604,0.21352555205779458,-0.5553346477135233,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,ord,6,30,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W2,2012,10,50-59,54.013698630136986,54,50,59,2.705412017732704,female,1,73,ADVENTU_ORD4A,ALC_MO_ORD6A,0.07253406209565877,0.0635709047299651,0.034352941176470676,0.07559961063721372,0.0635709047299651,0.04873248495264878,0.4410001878444786,0.6871842709362768,0.7791910611156587,0.44054306845500424,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,ord,6,30,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W2,2012,10,50-59,54.19285714285714,54,50,59,2.7845835320691883,all,0.5214285714285715,140,ADVENTU_ORD4A,ALC_MO_ORD6A,0.1494947611533584,0.1367738867906991,0.057728568725573956,0.15403469476610193,0.1367738867906991,0.08359926479410865,0.41930128011876405,0.5767241295276724,0.4978608975855866,-0.04178330907765582,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,ord,6,30,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W2,2012,10,60-69,64.36363636363636,64,60,69,2.709733813985673,male,0,66,ADVENTU_ORD4A,ALC_MO_ORD6A,0.1873134892862948,0.1687348853675773,0.06986531986531982,0.14607813480867649,0.1687348853675773,0.0771417111886872,0.4152655159867508,0.562020002996084,0.5553524330950644,-0.16658147706505136,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,ord,6,30,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W2,2012,10,60-69,64.57142857142857,65,60,69,2.703347832015071,female,1,84,ADVENTU_ORD4A,ALC_MO_ORD6A,0.21224581007903018,0.20771361429378365,0.12747898926580317,0.2152510716035638,0.20771361429378365,0.16666829418625423,0.45643721888679856,0.7508169548866085,0.7902299834588787,0.8514737122467625,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,ord,6,30,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W2,2012,10,60-69,64.48,64.5,60,69,2.69904283307344,all,0.56,150,ADVENTU_ORD4A,ALC_MO_ORD6A,0.2048178585384869,0.1906805938128605,0.09952345667262631,0.19174528108734407,0.1906805938128605,0.1261344649306894,0.43705916353191526,0.6723883357115571,0.6888110959741096,0.3703955689403832,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,ord,6,30,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W2,2012,10,70-79,74.4090909090909,75,70,79,2.6774113371933472,male,0,66,ADVENTU_ORD4A,ALC_MO_ORD6A,-0.5173985750793877,-0.47324374257068824,-0.20442930153321973,-0.49699496322780456,-0.47324374257068824,-0.2646431538186127,0.46001518023414384,0.5283877219765586,0.7063929541415531,-0.2459814193758772,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,ord,6,30,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W2,2012,10,70-79,74.77941176470588,75,70,79,2.71450272093234,female,1,68,ADVENTU_ORD4A,ALC_MO_ORD6A,0.0059097589436872475,0.06323206351593359,0.00488651707066165,0.04570749240046095,0.06323206351593359,0.04292171992086651,0.4839781783444852,0.831633529603177,0.720696031155721,1.5847590289520679,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,ord,6,30,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W2,2012,10,70-79,74.59701492537313,75,70,79,2.692566774355285,all,0.5074626865671642,134,ADVENTU_ORD4A,ALC_MO_ORD6A,-0.22425432825388694,-0.16496214330562475,-0.12889331282236904,-0.18054662458968265,-0.16496214330562475,-0.13446320543192264,0.470695179565721,0.7143649019592306,0.7104078145396321,0.5177333761237627,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,ord,6,30,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W2,2012,10,80-90,81.46153846153847,81,80,85,1.4759612252567946,male,0,26,ADVENTU_ORD4A,ALC_MO_ORD6A,-0.09183820585879997,-0.037096452512212344,-0.028524410312671444,-0.07604539969205662,-0.037096452512212344,-0.0363474032020913,0.38873012632302006,0.6774750309221629,0.617276210961322,0.10643673065176172,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,ord,6,30,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W2,2012,10,80-90,81.37837837837837,81,80,85,1.4405120877920723,all,0.2972972972972973,37,ADVENTU_ORD4A,ALC_MO_ORD6A,-0.081105235584763,-0.03353412301228939,-0.034789045151739424,-0.06564026680249124,-0.03353412301228939,-0.041468011975117076,0.4007371679514863,0.8208240258061167,0.7052893323699152,0.704360544662081,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,ord,6,30,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W2,2012,10,10-90,59.77198697068404,60,34,85,13.948087587416238,male,0,307,ADVENTU_ORD4A,ALC_MO_ORD6A,-0.060001758791818204,-0.04910023477641918,-0.023542930299913965,-0.03692290857040271,-0.04910023477641918,-0.02010623250591614,0.4153930758019076,0.535995476503885,0.45311314927108143,-0.19669287008808614,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,ord,6,30,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W2,2012,10,10-90,58.368263473053894,59,34,84,13.138406619790318,female,1,334,ADVENTU_ORD4A,ALC_MO_ORD6A,0.04898613956918733,0.06782413608053851,0.031790673629644266,0.06355637871812506,0.06782413608053851,0.05137442759313411,0.4519826883265043,0.7265848934358252,0.7049573046977401,0.933077374779635,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,ord,6,30,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W2,2012,10,10-90,59.0405616224649,60,34,85,13.539810825269582,all,0.5210608424336973,641,ADVENTU_ORD4A,ALC_MO_ORD6A,0.02242979359714034,0.04332739231764945,0.011415093462433674,0.04351752042473198,0.04332739231764945,0.02945875573269653,0.4351450145127638,0.6491648520417806,0.5769073400317319,0.35253759351749936,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,ord,6,30,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,10,30-39,34.44444444444444,34,30,39,2.774601358468041,male,0,99,ADVENTU_ORD4A,ALC_OVERCONS_YR_ORD6A,0.19037341926176676,0.12433055253606003,0.160075583749494,0.15523612519364124,0.12433055253606003,0.144100764721273,0.38938861310320433,0.6290684222672235,0.2780800536164547,1.016529798520714,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,ord,6,365,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,10,30-39,34.58,34,30,39,2.9820337443639455,female,1,100,ADVENTU_ORD4A,ALC_OVERCONS_YR_ORD6A,0.04348523221796021,0.12973273138638924,0.0412116216773129,0.09361050561367237,0.12973273138638924,0.08880818126831833,0.4605661864718383,0.6966143163129277,0.6234796863885497,1.6378415909189548,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,ord,6,365,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,10,30-39,34.51256281407035,34,30,39,2.8742312041611857,all,0.5025125628140703,199,ADVENTU_ORD4A,ALC_OVERCONS_YR_ORD6A,0.1365228623293537,0.12795929042338733,0.1230050180250358,0.14549004629392273,0.12795929042338733,0.13779849201425715,0.425014978147229,0.6747620558170848,0.4436554791409203,1.2876808099171027,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,ord,6,365,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,10,40-49,44.54,45,40,49,2.9004353556880478,male,0,100,ADVENTU_ORD4A,ALC_OVERCONS_YR_ORD6A,0.07159167124660958,0.09010280549586344,0.04711354191339551,0.08295079957047206,0.09010280549586344,0.06406809663547645,0.4504348746337716,0.5598782810605211,0.6884328214025613,0.4644456692860114,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,ord,6,365,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,10,40-49,44.73684210526316,45,40,49,3.131491859622826,female,1,114,ADVENTU_ORD4A,ALC_OVERCONS_YR_ORD6A,0.22954364900852411,0.10523503589825008,0.21911116406529252,0.1740967414945807,0.10523503589825008,0.17070945532949788,0.48712387488494613,0.6985004463945718,0.6671762451794983,1.7892093940353255,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,ord,6,365,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,10,40-49,44.64485981308411,45,40,49,3.0202830338676057,all,0.5327102803738317,214,ADVENTU_ORD4A,ALC_OVERCONS_YR_ORD6A,0.14986144998322265,0.12298704391406369,0.12361613554145684,0.13776512861965484,0.12298704391406369,0.12684107362256802,0.46900640449349285,0.6651341378227685,0.6704215848994272,1.0132805593085483,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,ord,6,365,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,10,50-59,54.96,55,50,59,3.031551258069543,male,0,100,ADVENTU_ORD4A,ALC_OVERCONS_YR_ORD6A,0.045519434370838975,0.008968768187787645,0.03245808772869948,0.011843155503113312,0.008968768187787645,0.009848929998852535,0.44834345613345133,0.6140471766129778,0.7266480208144751,0.7050015801964292,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,ord,6,365,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,10,50-59,54.819047619047616,55,50,59,2.827682362958673,female,1,105,ADVENTU_ORD4A,ALC_OVERCONS_YR_ORD6A,0.14554609748033995,0.16517417735260048,0.13230495401957873,0.14090154578506084,0.16517417735260048,0.13346496717900577,0.4735164450141015,0.7851516890466549,0.9135243152116158,1.9479408934321378,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,ord,6,365,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,10,50-59,54.88780487804878,55,50,59,2.9225454861479125,all,0.5121951219512195,205,ADVENTU_ORD4A,ALC_OVERCONS_YR_ORD6A,0.11134953849901819,0.09492023963243028,0.09102101838008958,0.09799047671249526,0.09492023963243028,0.08975593663846905,0.4611986196280989,0.7205094025815062,0.8164226556363479,1.1795533672022716,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,ord,6,365,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,10,60-69,64.24742268041237,65,60,69,2.9931551351759635,male,0,97,ADVENTU_ORD4A,ALC_OVERCONS_YR_ORD6A,-0.16389655098077358,-0.15741564563417207,-0.14498834498834487,-0.1659413209838666,-0.15741564563417207,-0.1569230015897299,0.408110071557678,0.6676784482061274,0.3546066515962506,1.2466161340602624,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,ord,6,365,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,10,60-69,63.55555555555556,63,60,69,2.792929199736225,female,1,99,ADVENTU_ORD4A,ALC_OVERCONS_YR_ORD6A,0.37955194619418353,0.37363589108544115,0.2903402104112584,0.3715047256795901,0.37363589108544115,0.2724377126253554,0.47555027526533095,0.5256683209719504,0.8062097253322402,2.8128921932445614,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,ord,6,365,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,10,60-69,63.89795918367347,64,60,69,2.90707288123071,all,0.5051020408163265,196,ADVENTU_ORD4A,ALC_OVERCONS_YR_ORD6A,0.065731753673723,0.11996372817830073,0.06095868847871467,0.09082268774778003,0.11996372817830073,0.08385510538050299,0.44369785287206703,0.7042376769828075,0.561745367565422,1.9228434269859438,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,ord,6,365,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,10,70-79,74.25,74,70,79,2.7902246388693395,male,0,100,ADVENTU_ORD4A,ALC_OVERCONS_YR_ORD6A,-0.04214266962763802,-0.02211855114258641,-0.03616310912705854,-0.03392360693948606,-0.02211855114258641,-0.032064929563811566,0.46654133805935366,0.7373829851376602,0.9610897197367954,1.5607677041356196,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,ord,6,365,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,10,70-79,73.63157894736842,73,70,79,2.9284104742906263,female,1,95,ADVENTU_ORD4A,ALC_OVERCONS_YR_ORD6A,0.09434324238645701,0.1585767240905086,0.053281351526965726,0.11925643725251125,0.1585767240905086,0.06773538663989595,0.45654781112719955,0.34247652348328317,0.9116193103023391,3.4660569925909033,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,ord,6,365,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,10,70-79,73.94871794871794,73,70,79,2.8677797542709027,all,0.48717948717948717,195,ADVENTU_ORD4A,ALC_OVERCONS_YR_ORD6A,0.002322308650767075,0.04997719931202038,0.0021569603451135895,0.01846008849357694,0.04997719931202038,0.017415429726115116,0.4612025930345483,0.7351913386631178,0.945666041013944,2.460172538910738,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,ord,6,365,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,10,10-90,54.46975806451613,55,30,79,14.36265825899166,male,0,496,ADVENTU_ORD4A,ALC_OVERCONS_YR_ORD6A,0.039781726736665676,0.022913245774375115,0.03148593361170874,0.029345716559881652,0.022913245774375115,0.026363578762519956,0.4358850475717687,0.6509427881918464,0.5883511118809283,0.941088467407238,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,ord,6,365,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,10,10-90,53.80311890838207,54,30,79,13.805931343209386,female,1,513,ADVENTU_ORD4A,ALC_OVERCONS_YR_ORD6A,0.18423430806177113,0.18822764512020612,0.1724858511101438,0.18545541653784092,0.18822764512020612,0.17094536776271874,0.47507025691247823,0.7133333217173435,0.7972581720530193,2.3118779971317807,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,ord,6,365,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,10,10-90,54.130822596630324,55,30,79,14.079308082733913,all,0.5084241823587711,1009,ADVENTU_ORD4A,ALC_OVERCONS_YR_ORD6A,0.1181665896044836,0.11915521314737712,0.104795116247134,0.12031212407180661,0.11915521314737712,0.11406007821425039,0.4562822488618195,0.7198293573136494,0.6871841689624865,1.4586677862968636,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,ord,6,365,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W2,2012,10,30-39,36.5,36,34,39,1.5275252316519468,male,0,28,ADVENTU_ORD4A,ALC_OVERCONS_YR_ORD6A,0.09689670626008734,0.1309192907886564,0.07954545454545467,0.11093458315062908,0.1309192907886564,0.09963670451091988,0.33376707890827545,0.6012333003763859,-0.010401410064496835,0.6330807655076561,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,ord,6,365,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W2,2012,10,30-39,36.84375,37,34,39,1.5884538028759185,female,1,32,ADVENTU_ORD4A,ALC_OVERCONS_YR_ORD6A,-0.25642054320959895,-0.24186751033133266,-0.24664879356568353,-0.249901109654557,-0.24186751033133266,-0.2375850370513172,0.38189941264529603,0.5731574566002903,0.3730858431884217,1.5827724094958664,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,ord,6,365,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W2,2012,10,30-39,36.68333333333333,37,34,39,1.5567422161949667,all,0.5333333333333333,60,ADVENTU_ORD4A,ALC_OVERCONS_YR_ORD6A,0.1364034933187443,0.1230519983450718,0.1207489491784487,0.11808023817194854,0.1230519983450718,0.10984379712127353,0.38561729060430405,0.6637854363718728,0.28980551384836417,1.2282184587117448,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,ord,6,365,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W2,2012,10,40-49,44.574074074074076,44,40,49,3.3172041640676286,male,0,54,ADVENTU_ORD4A,ALC_OVERCONS_YR_ORD6A,-0.07809958109579701,-0.056741664305532444,-0.06624141315014727,-0.061003158200522815,-0.056741664305532444,-0.0569531783222766,0.38676153833418603,0.6340365213125388,0.2151118265611542,0.9646144071745352,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,ord,6,365,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W2,2012,10,40-49,45.015151515151516,45,40,49,2.7928062768059836,female,1,66,ADVENTU_ORD4A,ALC_OVERCONS_YR_ORD6A,-0.056325863462025255,-0.00471012519739711,-0.052566018933731896,-0.03881084635317118,-0.00471012519739711,-0.03521444809114523,0.4494655674757355,0.6469456594732916,0.43321852202713357,2.047675107142082,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,ord,6,365,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W2,2012,10,40-49,44.81666666666667,45,40,49,3.0347658759068428,all,0.55,120,ADVENTU_ORD4A,ALC_OVERCONS_YR_ORD6A,-0.02997764235251486,0.0015677748161312711,-0.02754934210526306,-0.009127047622000492,0.0015677748161312711,-0.008630737613561177,0.4208030661823634,0.6793259938870759,0.3198083833660022,1.4721747879401232,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,ord,6,365,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W2,2012,10,50-59,54.38805970149254,54,50,59,2.8759990300109894,male,0,67,ADVENTU_ORD4A,ALC_OVERCONS_YR_ORD6A,0.20276843616682508,0.2287394044438116,0.12226027397260265,0.2329926313781437,0.2287394044438116,0.17586206035632493,0.3947117091414103,0.5842746165880446,0.21352555205779458,0.6023356673881671,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,ord,6,365,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W2,2012,10,50-59,54.013698630136986,54,50,59,2.705412017732704,female,1,73,ADVENTU_ORD4A,ALC_OVERCONS_YR_ORD6A,0.08756467753720291,0.06073646120583553,0.08124202467035309,0.09345437576466153,0.06073646120583553,0.08999525452247042,0.4410001878444786,0.7090601001204768,0.7791910611156587,2.3985921050000223,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,ord,6,365,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W2,2012,10,50-59,54.19285714285714,54,50,59,2.7845835320691883,all,0.5214285714285715,140,ADVENTU_ORD4A,ALC_OVERCONS_YR_ORD6A,0.1856411233237016,0.20466989836243712,0.14114928847735908,0.2048016457643693,0.20466989836243712,0.1825290408030834,0.41930128011876405,0.6989002671027923,0.4978608975855866,1.2370219495334622,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,ord,6,365,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W2,2012,10,60-69,64.36363636363636,64,60,69,2.709733813985673,male,0,66,ADVENTU_ORD4A,ALC_OVERCONS_YR_ORD6A,0.0762923005475697,0.10640927784734037,0.06665967927890168,0.09804086058137937,0.10640927784734037,0.09297917371229977,0.4152655159867508,0.6797255784703574,0.5553524330950644,1.4465726548038296,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,ord,6,365,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W2,2012,10,60-69,64.57831325301204,65,60,69,2.719040729014872,female,1,83,ADVENTU_ORD4A,ALC_OVERCONS_YR_ORD6A,0.19284770983923866,0.10652078109184504,0.17393715341959334,0.16385577017811387,0.10652078109184504,0.14038922106326698,0.4544569650558648,0.6692071753419258,0.7741644448989307,2.7553241624993996,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,ord,6,365,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W2,2012,10,60-69,64.48322147651007,65,60,69,2.7078565045558403,all,0.5570469798657718,149,ADVENTU_ORD4A,ALC_OVERCONS_YR_ORD6A,0.13444218489383214,0.12207647330660791,0.12409180580281984,0.13548859324940982,0.12207647330660791,0.12675100895985528,0.435800974802029,0.7052957259796527,0.6800052668075326,2.0039845954595124,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,ord,6,365,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W2,2012,10,70-79,74.4090909090909,75,70,79,2.6774113371933472,male,0,66,ADVENTU_ORD4A,ALC_OVERCONS_YR_ORD6A,-0.33805986322731024,-0.31344719904193435,-0.326530612244898,-0.3380837902506395,-0.31344719904193435,-0.3304400778738938,0.46001518023414384,0.6699505996032221,0.7063929541415531,1.5618973256820536,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,ord,6,365,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W2,2012,10,70-79,74.77941176470588,75,70,79,2.71450272093234,female,1,68,ADVENTU_ORD4A,ALC_OVERCONS_YR_ORD6A,-0.04941371069145309,-0.06256000705594303,-0.02019198940748103,-0.04225131497015839,-0.06256000705594303,-0.01769383694986779,0.4839781783444852,0.29307749159349583,0.720696031155721,4.5912523036517605,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,ord,6,365,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W2,2012,10,70-79,74.59701492537313,75,70,79,2.692566774355285,all,0.5074626865671642,134,ADVENTU_ORD4A,ALC_OVERCONS_YR_ORD6A,-0.20179587277220626,-0.16393107522663983,-0.18338887630633843,-0.191942231689514,-0.16393107522663983,-0.16690345204281123,0.470695179565721,0.6518525105793528,0.7104078145396321,2.537437848437976,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,ord,6,365,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W2,2012,10,80-90,81.46153846153847,81,80,85,1.4759612252567946,male,0,26,ADVENTU_ORD4A,ALC_OVERCONS_YR_ORD6A,0.11685658811070065,0.053747732856758705,0.09638554216867459,0.10005610156624106,0.053747732856758705,0.09493186224584135,0.38873012632302006,0.7631513611335564,0.617276210961322,2.4769390098669337,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,ord,6,365,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W2,2012,10,80-90,81.37837837837837,81,80,85,1.4405120877920723,all,0.2972972972972973,37,ADVENTU_ORD4A,ALC_OVERCONS_YR_ORD6A,0.08213473829927484,0.030023888103749365,0.07338444687842287,0.07174094381349644,0.030023888103749365,0.06809934374964179,0.4007371679514863,0.7325365867395583,0.7052893323699152,3.1277046347208977,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,ord,6,365,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W2,2012,10,10-90,59.77198697068404,60,34,85,13.948087587416238,male,0,307,ADVENTU_ORD4A,ALC_OVERCONS_YR_ORD6A,0.033993798573669645,0.058040867641389084,0.02799751406013841,0.050556741136501195,0.058040867641389084,0.046488240500565485,0.4153930758019076,0.6685762364288288,0.45311314927108143,1.1302183044299055,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,ord,6,365,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W2,2012,10,10-90,58.351351351351354,59,34,84,13.154536975806755,female,1,333,ADVENTU_ORD4A,ALC_OVERCONS_YR_ORD6A,0.03969507297355756,0.02071227253568216,0.035940218706428544,0.036854212476396885,0.02071227253568216,0.0319745345762469,0.45145412090105597,0.6451077682549272,0.7008264577351765,2.7770005983645696,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,ord,6,365,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W2,2012,10,10-90,59.0328125,59.5,34,85,13.54897861458328,all,0.5203125,640,ADVENTU_ORD4A,ALC_OVERCONS_YR_ORD6A,0.06065449728131461,0.07329106456561418,0.0548659830904838,0.07173576203583219,0.07329106456561418,0.06765129177041412,0.4348079934419239,0.7121869795650136,0.5748106618923738,1.7431510164109254,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,ord,6,365,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,10,30-39,34.47,34,30,39,2.7723563255757,male,0,100,ALC_5DRINKS_MO_OEA,ALC_DRINKS_DAY_OEB,0.39098813348468797,0.7400348613392939,0.3653003408436989,0.655804454914117,0.7400348613392939,0.562628132902975,2.0630377120056047,1.091936076914505,4.061185076874474,2.8121422652540633,fre,dom,alc,oe,NA,30,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,10,30-39,34.58,34,30,39,2.9820337443639455,female,1,100,ALC_5DRINKS_MO_OEA,ALC_DRINKS_DAY_OEB,0.634362387772245,0.6805773027962436,0.48212110354711574,0.6708462541145602,0.6805773027962436,0.5995418733590923,3.024024972243481,1.1287110965847185,5.244571734359531,1.2454876115802425,fre,dom,alc,oe,NA,30,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,10,30-39,34.525,34,30,39,2.8723906664490326,all,0.5,200,ALC_5DRINKS_MO_OEA,ALC_DRINKS_DAY_OEB,0.4635727090260321,0.7306621020543644,0.4217285113001994,0.6785157285085749,0.7306621020543644,0.599825004317311,2.4281371581880147,1.216011613121449,4.527260024891149,3.132778488581607,fre,dom,alc,oe,NA,30,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,10,40-49,44.54,45,40,49,2.9004353556880478,male,0,100,ALC_5DRINKS_MO_OEA,ALC_DRINKS_DAY_OEB,0.5988537421279727,0.6631029349178301,0.3197801309514186,0.6570768526236139,0.6631029349178301,0.5731673774803421,1.5857404806990514,0.7933497554874771,2.065565533118813,1.2072499948202249,fre,dom,alc,oe,NA,30,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Japan,Japanese,Interview,Adults
