panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
LIKS,LIKS,2012,2012,10,60-69,63.1609907120743,63,60,69,2.5741358575174202,female,1,323,ALC_HOMEMADE_DAY_OEA,ALC_VODKA_DAY_OEA,0.33655020861568113,0.290021632321194,0.31194534409899105,0.3526237557628957,0.290021632321194,0.3116842433580882,17.97220075561143,6.211192008160156,17.888630623668824,8.257478183521977,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2012,2012,10,60-69,63.05290102389078,63,60,69,2.504478064007143,all,0.5511945392491467,586,ALC_HOMEMADE_DAY_OEA,ALC_VODKA_DAY_OEA,0.07321230958795256,0.055487818917476533,0.04618713356192594,0.07850206089782973,0.055487818917476533,0.04691837963025311,15.195851347800277,3.638678722325245,16.14780292414346,4.593871329963108,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2012,2012,10,70-79,73.7239263803681,73,70,79,2.7268403991520898,male,0,163,ALC_HOMEMADE_DAY_OEA,ALC_VODKA_DAY_OEA,0.1226074344538442,0.19542890160973936,0.02180513132703575,0.14138903049808202,0.19542890160973936,0.02938928716808259,12.767145334803704,3.0550930293094054,12.649354641226017,3.754136831194322,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2012,2012,10,70-79,73.97409326424871,74,70,79,2.676371323529128,all,0.5777202072538861,386,ALC_HOMEMADE_DAY_OEA,ALC_VODKA_DAY_OEA,0.12508281190783302,0.1791424098464843,0.02153433514480382,0.1410398580315591,0.1791424098464843,0.028146616765120296,19.6468827043885,4.246574641492806,19.57045215120482,5.4657227420340195,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2012,2012,10,10-90,40.09921052631579,38,18,90,15.94815565396977,male,0,3800,ALC_HOMEMADE_DAY_OEA,ALC_VODKA_DAY_OEA,0.10093951537713168,0.025119615756855052,0.04328114288189932,0.08169014912562707,0.025119615756855052,0.033364154712618437,16.148905231984077,2.8292970631500873,19.128248223120117,3.6551088259193083,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2012,2012,10,10-90,41.049573437860275,39,18,90,16.57231679560546,female,1,4337,ALC_HOMEMADE_DAY_OEA,ALC_VODKA_DAY_OEA,0.14754343367206105,0.06740289039809622,0.11059195546425481,0.1419536876467327,0.06740289039809622,0.10170336019826275,28.13735155341353,7.696235068708634,34.09131342850677,11.643327783255089,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2012,2012,10,10-90,40.605751505468845,39,18,90,16.289716802453103,all,0.532997419196264,8137,ALC_HOMEMADE_DAY_OEA,ALC_VODKA_DAY_OEA,0.10837050028125006,0.040072631753593164,0.05085641891354514,0.09254540957111412,0.040072631753593164,0.041789775718538806,20.255361120225963,3.9769853416157015,24.309356690768446,5.320990663681178,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2013,2013,10,20-29,24.511175898931,25,20,29,2.7866973949068172,male,0,1029,ALC_HOMEMADE_DAY_OEA,ALC_VODKA_DAY_OEA,0.03923264050666265,0.11878407835409277,0.013401852598658025,0.042084153943208094,0.11878407835409277,0.014274683769154188,32.078029864690876,4.519125097214481,32.03124994068519,5.1283057183405525,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2013,2013,10,20-29,24.413968547641073,24,20,29,2.7786202127746784,all,0.5240518038852914,2162,ALC_HOMEMADE_DAY_OEA,ALC_VODKA_DAY_OEA,0.04124602067941954,0.1187212567946184,0.013949340434927108,0.04401263637183865,0.1187212567946184,0.01477917649829332,46.49731175025069,6.431714153120234,46.46504560149196,7.4346703872484845,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2013,2013,10,30-39,34.284178187403995,34,30,39,2.903691823902874,male,0,651,ALC_HOMEMADE_DAY_OEA,ALC_VODKA_DAY_OEA,-0.014449537322664897,-0.01759254641232376,-5.054129205371423e-4,-0.0147477234351445,-0.01759254641232376,-5.609159717861191e-4,25.51470164434615,2.7165843631253725,25.455874340936283,3.158410910079676,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2013,2013,10,30-39,34.40417598806861,34,30,39,2.879279632968285,all,0.5145413870246085,1341,ALC_HOMEMADE_DAY_OEA,ALC_VODKA_DAY_OEA,-0.007167611737050129,-0.008552336814004975,-2.4306221157452e-4,-0.007298203049040285,-0.008552336814004975,-2.6937986053173266e-4,36.61966684720111,3.812721808883938,36.578692517210854,4.490994534099922,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2013,2013,10,40-49,44.687797147385105,45,40,49,2.8921063994003,male,0,631,ALC_HOMEMADE_DAY_OEA,ALC_VODKA_DAY_OEA,-0.036869339293895347,-0.048505133585154916,-0.014973958260151063,-0.03796275174256532,-0.048505133585154916,-0.015270341777894455,12.134483905059103,2.238732194674618,13.540385727949532,2.4169397137898017,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2013,2013,10,40-49,44.6461655277145,45,40,49,2.8807495879345755,all,0.5208807896735004,1317,ALC_HOMEMADE_DAY_OEA,ALC_VODKA_DAY_OEA,-0.01818835646136133,-0.02369479727595821,-0.007050776425796657,-0.018703608311718332,-0.02369479727595821,-0.007200673307309165,17.554484166362734,3.1343562466512296,19.64353772507339,3.554237882469486,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2013,2013,10,50-59,54.14928057553957,54,50,59,2.82670970737785,male,0,556,ALC_HOMEMADE_DAY_OEA,ALC_VODKA_DAY_OEA,-0.02443919638281181,-0.032029875457747777,-0.004950356950376915,-0.025104856503222646,-0.032029875457747777,-0.005183783533667958,18.128770764310225,2.261135194619415,20.00739807768091,2.4085374131073083,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2013,2013,10,50-59,54.32344632768361,54,50,59,2.784309134485556,female,1,708,ALC_HOMEMADE_DAY_OEA,ALC_VODKA_DAY_OEA,-0.0063231752550762955,-0.0070435265252483635,-0.0015297026181905207,-0.006386421257063198,-0.0070435265252483635,-0.0016143470385513775,26.60826939130014,5.951987302210289,26.551862729894435,6.553084050336054,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2013,2013,10,50-59,54.24683544303797,54,50,59,2.803259518589153,all,0.560126582278481,1264,ALC_HOMEMADE_DAY_OEA,ALC_VODKA_DAY_OEA,-0.01393675786346982,-0.017786261647727546,-0.002992796528466358,-0.014293933720667154,-0.017786261647727546,-0.003148195017241767,22.205526195800832,3.2338576560526557,25.189644624317346,3.608907740447871,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2013,2013,10,60-69,63.09473684210526,63,60,69,2.468421763890389,male,0,285,ALC_HOMEMADE_DAY_OEA,ALC_VODKA_DAY_OEA,-0.029527416332247404,-0.03623432756111673,-0.02597406935757722,-0.02999719909346655,-0.03623432756111673,-0.02506784460472095,11.91630141598557,2.85206613863509,11.811310983028479,3.0875936679941316,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2013,2013,10,60-69,63.26272577996716,63,60,69,2.5552976044635316,all,0.5320197044334976,609,ALC_HOMEMADE_DAY_OEA,ALC_VODKA_DAY_OEA,-0.014777174572607002,-0.017881065096728245,-0.01277219515759201,-0.014996807705579686,-0.017881065096728245,-0.012244328465585926,17.435572191114893,3.887640564594838,17.363850232391318,4.361241858239305,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2013,2013,10,10-90,40.17510608203678,38,18,88,16.13169669259898,male,0,3535,ALC_HOMEMADE_DAY_OEA,ALC_VODKA_DAY_OEA,-0.012254310746532136,-0.009584817500673491,-0.005427555171505683,-0.012463487755726808,-0.009584817500673491,-0.005191110682309079,21.73071182370847,2.9493623004449088,26.976390384942878,3.345321803222827,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2013,2013,10,10-90,41.03455132985334,39,18,89,16.673974675170058,female,1,4023,ALC_HOMEMADE_DAY_OEA,ALC_VODKA_DAY_OEA,-0.0019067833368470902,-0.0022025239052060603,-2.6669318166989774e-4,-0.0019317665731906253,-0.0022025239052060603,-2.837642272644021e-4,63.42712353559793,8.270496877214462,63.403471897306396,9.521389691424021,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2013,2013,10,10-90,40.63257475522625,38,18,89,16.42708841625781,all,0.5322836729293464,7558,ALC_HOMEMADE_DAY_OEA,ALC_VODKA_DAY_OEA,-0.004904256817769731,3.2770466355115636e-4,-0.0020942824663368644,-0.004807411892584716,3.2770466355115636e-4,-0.001933048150659228,30.718397053079496,4.109606167316012,38.859465073559726,4.766650828827379,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2010,2010,10,30-39,34.43732590529248,35,30,39,2.930786820762669,male,0,718,ALC_HOMEMADE_DAY_OEA,ALC_WINE_DAY_OEA,-0.0022192066101013766,-0.003423454362941458,-0.0019320726852272072,-0.0023226859486413275,-0.003423454362941458,-0.002178171647715055,24.47767948183651,18.434752342771418,26.368514818632434,20.263243286230157,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2010,2010,10,30-39,34.39530332681018,34,30,39,2.900936891061635,all,0.5316373124592303,1533,ALC_HOMEMADE_DAY_OEA,ALC_WINE_DAY_OEA,-0.0024444287105472346,-0.0037118213413325596,-0.0024387390075271197,-0.002582046002841115,-0.0037118213413325596,-0.0024986920015217995,35.76934679315913,11.444452060182897,38.57345739328014,13.839410713495731,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2010,2010,10,40-49,44.56896551724138,45,40,49,2.856207283087501,male,0,754,ALC_HOMEMADE_DAY_OEA,ALC_WINE_DAY_OEA,-0.004014294772939618,-0.006540606703204323,-0.003745657258847376,-0.004283279340452994,-0.006540606703204323,-0.004102657552330401,17.62766211944254,14.150519762880936,19.658952899362852,18.707103191471163,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2010,2010,10,40-49,44.57874762808349,45,40,49,2.892312587093238,all,0.5230866540164453,1581,ALC_HOMEMADE_DAY_OEA,ALC_WINE_DAY_OEA,-0.0029286354350948284,-0.0047603387815641825,-0.0029256785969347054,-0.0031033313591133905,-0.0047603387815641825,-0.003076728174964904,25.53817781733479,13.3788739986673,28.523779926044,16.95838309022402,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2010,2010,10,50-59,54.03333333333333,54,50,59,2.8246864684357145,male,0,600,ALC_HOMEMADE_DAY_OEA,ALC_WINE_DAY_OEA,-0.004220385947654073,-0.005319132785459103,-9.937917757362855e-4,-0.004463759118398051,-0.005319132785459103,-0.001288769517101338,9.689394412490442,24.494897427831784,12.131132706714064,24.433617608718563,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2010,2010,10,50-59,53.924965893587995,54,50,59,2.8363548155238876,female,1,733,ALC_HOMEMADE_DAY_OEA,ALC_WINE_DAY_OEA,0.4078247732713327,0.23262786454558687,0.38270525451721327,0.41194446900016424,0.23262786454558687,0.4058850201941348,21.331549008970132,12.69448322057213,25.33281616778717,14.377185987828714,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2010,2010,10,50-59,53.973743435858964,54,50,59,2.8305605165813588,all,0.5498874718679669,1333,ALC_HOMEMADE_DAY_OEA,ALC_WINE_DAY_OEA,0.20261350604669892,0.09944056402361168,0.1341019450512297,0.19663950187054827,0.09944056402361168,0.1457733124437063,12.966097075424518,15.722131985159725,16.11377887793184,18.070618853075004,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2010,2010,10,70-79,73.78157894736842,74,70,79,2.7058380412774556,all,0.5657894736842105,380,ALC_HOMEMADE_DAY_OEA,ALC_WINE_DAY_OEA,-0.0026385224274406336,-0.0026385224274406336,-1.0550982641125389e-4,-0.0026385224274406336,-0.0026385224274406336,-1.294403122321305e-4,19.49358868961793,19.49358868961793,19.41655578423804,19.416555784238042,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2010,2010,10,10-90,39.78670143415906,38,18,90,15.935507753072613,male,0,3835,ALC_HOMEMADE_DAY_OEA,ALC_WINE_DAY_OEA,-0.0025970627306500828,-0.00400496914415257,-0.0018315360849986775,-0.0028194023799709735,-0.00400496914415257,-0.0021794069436858934,18.506709652049675,20.81141494318802,22.792352864689832,26.413612861995283,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2010,2010,10,10-90,40.933503836317136,39,18,90,16.468398081520824,female,1,4301,ALC_HOMEMADE_DAY_OEA,ALC_WINE_DAY_OEA,0.19635321681854812,0.09759276136717197,0.18332390500138201,0.19678253276762384,0.09759276136717197,0.16880372091088458,51.6898455601085,13.264143188432989,61.478869141937345,16.03097671558131,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2010,2010,10,10-90,40.39294493608653,39,18,90,16.228503364616135,all,0.5286381514257621,8136,ALC_HOMEMADE_DAY_OEA,ALC_WINE_DAY_OEA,0.06871383554978884,0.028263181187408573,0.06506586540467234,0.06597562948294662,0.028263181187408573,0.06488885168122414,25.28378308769199,15.635551515913436,31.118298954198647,19.166726138695626,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2011,2011,10,20-29,24.259752616555662,24,20,29,2.80613062447212,male,0,1051,ALC_HOMEMADE_DAY_OEA,ALC_WINE_DAY_OEA,0.3665196060809593,0.3779633672837247,0.23719578421337967,0.39109648461529467,0.3779633672837247,0.2655895042441008,14.195683822540392,32.41913015489466,17.557707362188626,32.372842822046884,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2011,2011,10,20-29,24.168658088235293,24,20,29,2.776179669035622,all,0.5170036764705882,2176,ALC_HOMEMADE_DAY_OEA,ALC_WINE_DAY_OEA,0.23773866157419896,0.16723921885347393,0.20359744632564272,0.24839032497077182,0.16723921885347393,0.22169156304167711,20.447227557327828,23.8716869008838,25.323326370100702,27.429540446028177,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2011,2011,10,30-39,34.366733466933866,34,30,39,2.8778221822184893,all,0.5243820975283902,1497,ALC_HOMEMADE_DAY_OEA,ALC_WINE_DAY_OEA,-0.002269182430842644,-0.0034849977141717223,-0.0022425044499271647,-0.0024421784930529545,-0.0034849977141717223,-0.00243945968143973,31.44643323911002,14.023273394150216,37.0008341581477,16.026384593053645,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2011,2011,10,40-49,44.608695652173914,45,40,49,2.874543287669983,male,0,736,ALC_HOMEMADE_DAY_OEA,ALC_WINE_DAY_OEA,-0.0056696973404280005,0.12235603724575929,-0.004623167419565385,-0.006141378266249162,0.12235603724575929,-0.0053446003088801096,12.869425645953983,13.137346304647307,17.154730391113812,16.738063871212802,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2011,2011,10,40-49,44.544437129690586,45,40,49,2.8692121661491075,all,0.5154707044107966,1519,ALC_HOMEMADE_DAY_OEA,ALC_WINE_DAY_OEA,-0.0038363173583066085,0.09074747844714921,-0.0036978740370187686,-0.004144325529361834,0.09074747844714921,-0.004094959105366752,18.510690070437242,13.488215057058644,24.70190589231233,16.75526093105134,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2011,2011,10,50-59,54.166389351081534,54,50,59,2.9061317545527325,male,0,601,ALC_HOMEMADE_DAY_OEA,ALC_WINE_DAY_OEA,-0.0033243730548637544,-0.0033416840771084717,-0.0025533193253202456,-0.0033276087262764215,-0.0033416840771084717,-0.002567477148017074,12.290689071129362,24.515301344262525,12.33913667946368,24.45407259878539,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2011,2011,10,50-59,54.03397341211226,54,50,59,2.8630269468915888,all,0.5561299852289513,1354,ALC_HOMEMADE_DAY_OEA,ALC_WINE_DAY_OEA,-0.002082766814332777,-0.0020935792587183926,-0.0019182893424878628,-0.0020847865494031843,-0.0020935792587183926,-0.0019254669291543115,18.473383098050615,26.009606503191275,18.62154702085877,25.961538461538456,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2011,2011,10,10-90,40.18213241159266,38,18,89,15.95224121599575,male,0,3761,ALC_HOMEMADE_DAY_OEA,ALC_WINE_DAY_OEA,0.1367837726278601,0.13259458893433887,0.09229296774532017,0.14269138728108646,0.13259458893433887,0.10397192064100307,16.357266355971834,25.391858277615082,22.240379570283494,30.92349494290257,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2011,2011,10,10-90,41.09093039606281,39,18,90,16.54787991915104,female,1,4267,ALC_HOMEMADE_DAY_OEA,ALC_WINE_DAY_OEA,-9.224174557118217e-4,-0.0010506594713969011,-2.825034342787302e-4,-9.44755410202669e-4,-0.0010506594713969011,-3.094026838986652e-4,65.32227797620043,16.600186122840462,65.29931266415922,19.758959401607903,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2011,2011,10,10-90,40.66517189835575,39,18,90,16.276857450358698,all,0.5315146985550573,8028,ALC_HOMEMADE_DAY_OEA,ALC_WINE_DAY_OEA,0.07391669404571183,0.07110814020872719,0.06959358554747706,0.07614768859805407,0.07110814020872719,0.07409424387093683,23.440524806256953,19.417791257164417,32.192623693152115,23.31031206081262,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2012,2012,10,20-29,24.325559701492537,24,20,29,2.7746652398883263,male,0,1072,ALC_HOMEMADE_DAY_OEA,ALC_WINE_DAY_OEA,-0.0011813870493316263,-0.0013210771603649554,-2.221401624481484e-4,-0.001232103066174556,-0.0013210771603649554,-3.3715456919455395e-4,32.7414110874898,25.877106674818652,32.69557972733954,28.939462067640516,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2012,2012,10,20-29,24.208461877479067,24,20,29,2.7766980069587155,all,0.5275451740855002,2269,ALC_HOMEMADE_DAY_OEA,ALC_WINE_DAY_OEA,-7.1633283727392e-4,-9.86790426881756e-4,-1.305679265869569e-4,-7.889380192903368e-4,-9.86790426881756e-4,-2.0372365576724137e-4,47.634021455258214,29.319687538775568,47.60252557288433,38.81900152613777,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2012,2012,10,30-39,34.2928870292887,34,30,39,2.923248586056104,male,0,717,ALC_HOMEMADE_DAY_OEA,ALC_WINE_DAY_OEA,-0.0049642779320368665,-0.005431919111778414,-0.004970555380916785,-0.005072291671398714,-0.005431919111778414,-0.005077799948038225,13.06647675097962,15.438018079877901,14.015815457243093,15.362428248186298,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2012,2012,10,30-39,34.3882503192848,34,30,39,2.828420773197025,female,1,783,ALC_HOMEMADE_DAY_OEA,ALC_WINE_DAY_OEA,-0.0039541423070808355,-0.004461133814794674,-0.0034260522105479265,-0.0040515412195971335,-0.004461133814794674,-0.0033958491273730885,27.982137159266443,9.049442663471153,27.928502981226522,11.052532282014393,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2012,2012,10,30-39,34.342666666666666,34,30,39,2.873572312316436,all,0.522,1500,ALC_HOMEMADE_DAY_OEA,ALC_WINE_DAY_OEA,-0.004387232462832005,-0.006369054181480204,-0.004374915779693583,-0.004821028259989118,-0.006369054181480204,-0.0048037858050761564,17.24306281248967,13.227707085803559,18.839765072438283,17.337861857125585,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2012,2012,10,40-49,44.60478199718706,45,40,49,2.8899884841160404,male,0,711,ALC_HOMEMADE_DAY_OEA,ALC_WINE_DAY_OEA,-0.0030945594001071065,-0.004899680382841084,-0.00308245571911887,-0.003474425720025137,-0.004899680382841084,-0.0034387898029707878,14.284329794905787,22.654399771813996,19.8900427361457,25.283863485073162,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2012,2012,10,40-49,44.555266579973996,45,40,49,2.8242581000257987,female,1,769,ALC_HOMEMADE_DAY_OEA,ALC_WINE_DAY_OEA,-0.0045487108698577675,-0.005062691484493518,-0.004549590526488258,-0.0046384687032599535,-0.005062691484493518,-0.004643720301231307,16.963171466383184,12.976863461288062,18.7898514553724,13.867411456106634,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2012,2012,10,40-49,44.579054054054055,45,40,49,2.8551639604688246,all,0.5195945945945946,1480,ALC_HOMEMADE_DAY_OEA,ALC_WINE_DAY_OEA,-0.003135221733845651,-0.005392111198785487,-0.003124334345421934,-0.0036961325620996008,-0.005392111198785487,-0.003673225659133543,16.276064083307666,19.609923037134973,23.81459237223195,28.79185384200772,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2012,2012,10,50-59,54.025165562913905,54,50,59,2.760685018185667,female,1,755,ALC_HOMEMADE_DAY_OEA,ALC_WINE_DAY_OEA,-0.0035898622397214975,-0.004207935934963347,-0.003069995910790203,-0.0037553542793688677,-0.004207935934963347,-0.003348234148238234,19.416470762474486,14.365724375171792,19.352071104729248,17.433785256949623,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2012,2012,10,50-59,54.04160583941606,54,50,59,2.815566204379535,all,0.551094890510949,1370,ALC_HOMEMADE_DAY_OEA,ALC_WINE_DAY_OEA,-0.003558590888169651,-0.004921609588446173,-0.003258299187305448,-0.0038886619381306962,-0.004921609588446173,-0.003601668098040549,14.52049800344637,19.366785620625738,17.01285076629111,23.53376088182222,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2012,2012,10,60-69,63.1609907120743,63,60,69,2.5741358575174202,female,1,323,ALC_HOMEMADE_DAY_OEA,ALC_WINE_DAY_OEA,-0.0036565223620138834,-0.0043987821237626065,-0.0029664787963619064,-0.003736418112377014,-0.0043987821237626065,-0.003307801401613711,17.97220075561143,15.264309235665257,17.888630623668824,16.994240010533467,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
