panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
COGECON,COGECON,2009,2009,20,70-90,77.76811594202898,78,70,90,5.30980343165448,female,1,138,RISK_FIN_ORD6A,RISK_GEN_ORD11A,0.040107633049342985,0.042581162508819055,0.03426446806452063,0.059026323600869575,0.042581162508819055,0.051429568198436706,0.3919263387218188,0.49831697857122637,-0.03418839729441824,-0.15989456621102024,pro,dom,inv,ord,6,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2009,2009,20,70-90,77.95,78,70,90,5.462580429269354,all,0.4928571428571429,280,RISK_FIN_ORD6A,RISK_GEN_ORD11A,0.08924135651499687,0.08221504415965035,0.07058423733014509,0.08030245694354504,0.08221504415965035,0.06941697393554751,0.3710785890637888,0.4684287898104314,-0.15079258994984987,-0.05371743989890688,pro,dom,inv,ord,6,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2009,2009,20,10-90,67.01902173913044,65,45,90,10.244007598759863,male,0,368,RISK_FIN_ORD6A,RISK_GEN_ORD11A,0.24988424315219715,0.25820556034652536,0.17795628330887459,0.2296186769779364,0.25820556034652536,0.18931189692054382,0.32198646088702304,0.37942768697042106,-0.42014450179356444,-0.25100019906007626,pro,dom,inv,ord,6,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2009,2009,20,10-90,65.38926174496645,64,46,90,9.857762921297198,female,1,447,RISK_FIN_ORD6A,RISK_GEN_ORD11A,0.20408028459407654,0.2017577675717511,0.16439914745607082,0.21084871978591044,0.2017577675717511,0.18283018765619902,0.33341584845726546,0.45749384493146555,-0.3886698828823977,-0.156310573905451,pro,dom,inv,ord,6,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2009,2009,20,10-90,66.12515337423312,64,45,90,10.060580282538904,all,0.5484662576687117,815,RISK_FIN_ORD6A,RISK_GEN_ORD11A,0.22441208026113862,0.22743955994866782,0.1720815951695636,0.21864971811748737,0.22743955994866782,0.18735809791675614,0.32810913493222776,0.4234611641921294,-0.4035217302935962,-0.21907808712203955,pro,dom,inv,ord,6,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,10,40-49,47.214285714285715,47.5,43,49,1.9681530361296535,female,1,14,INHERIT_CUT_RISK,RISK_FIN_ORD6A,0.14812883752675213,-0.0012363669453355982,0.07712532865907099,0.29627848268069884,-0.0012363669453355982,0.1712985198003464,0.4600094543541302,0.30313604077569134,0.7207733158000081,-1.228214046100733,beh,dom,inv,ord,6,NA,lot,hyp,pro,dom,inv,ord,6,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,10,40-49,46.875,47,43,49,2.0615528128088303,all,0.875,16,INHERIT_CUT_RISK,RISK_FIN_ORD6A,0.2011294966772824,0.04371785927136462,0.11510791366906477,0.33026122072233,0.04371785927136462,0.20544418214497565,0.455727397264546,0.2810913475705226,0.41900410081161205,-1.4288690166235205,beh,dom,inv,ord,6,NA,lot,hyp,pro,dom,inv,ord,6,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,10,50-59,54.895161290322584,54,50,59,2.4785864985278403,male,0,124,INHERIT_CUT_RISK,RISK_FIN_ORD6A,0.20798855370297567,0.18604790772745758,0.13140383900631855,0.23580570146191737,0.18604790772745758,0.13634157277063122,0.47792709952947565,0.2518265865109239,0.16478464409387522,-0.6401051170822307,beh,dom,inv,ord,6,NA,lot,hyp,pro,dom,inv,ord,6,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,10,50-59,55.32960893854749,56,50,59,2.706165528692526,female,1,179,INHERIT_CUT_RISK,RISK_FIN_ORD6A,0.14005108022316845,0.14163265445487322,0.07299399449495361,0.1709189893585414,0.14163265445487322,0.07999040392583188,0.5359499527445375,0.263330209055599,0.6179155399547083,-0.4225002080302081,beh,dom,inv,ord,6,NA,lot,hyp,pro,dom,inv,ord,6,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,10,50-59,55.15181518151815,55,50,59,2.6199795899628184,all,0.5907590759075908,303,INHERIT_CUT_RISK,RISK_FIN_ORD6A,0.186552734714017,0.17834982026652924,0.10624911477707284,0.21192724761193193,0.17834982026652924,0.10867707867150582,0.5183296825263815,0.25969193591500883,0.4312745395856724,-0.4990009718391574,beh,dom,inv,ord,6,NA,lot,hyp,pro,dom,inv,ord,6,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,10,60-69,63.36363636363637,63,60,69,2.810212366734676,male,0,132,INHERIT_CUT_RISK,RISK_FIN_ORD6A,0.20109605582788362,0.24599445614462803,0.09881034482758638,0.20724478360482998,0.24599445614462803,0.10381821256591163,0.506253385928783,0.3158366121489829,0.7964756212898672,-0.5283639426634131,beh,dom,inv,ord,6,NA,lot,hyp,pro,dom,inv,ord,6,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,10,60-69,63.88535031847134,63,60,69,2.8688605637399998,female,1,157,INHERIT_CUT_RISK,RISK_FIN_ORD6A,0.016838578224492556,0.014697374642202065,0.008358151599577328,0.003704889837769088,0.014697374642202065,0.001616616714249366,0.6205652927740405,0.2900551555004118,0.820680223136529,-0.45369679796861323,beh,dom,inv,ord,6,NA,lot,hyp,pro,dom,inv,ord,6,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,10,60-69,63.64705882352941,63,60,69,2.8492201662131262,all,0.5432525951557093,289,INHERIT_CUT_RISK,RISK_FIN_ORD6A,0.09361613401325172,0.11343173464584494,0.04654809103891837,0.09105522004450557,0.11343173464584494,0.04260542441487505,0.5701790996886146,0.3015267559618293,0.8243541250700175,-0.4979056389928319,beh,dom,inv,ord,6,NA,lot,hyp,pro,dom,inv,ord,6,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,10,70-79,74.5,74.5,70,79,3.2606102108912713,male,0,96,INHERIT_CUT_RISK,RISK_FIN_ORD6A,0.05389044665804578,0.05087917273897554,0.027428469982542895,0.06894503017433148,0.05087917273897554,0.03422174872055715,0.5849027184208955,0.3320355937994898,1.0760824421759652,-0.5094672841051266,beh,dom,inv,ord,6,NA,lot,hyp,pro,dom,inv,ord,6,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,10,70-79,74.44565217391305,74,70,79,2.9848118479725687,female,1,92,INHERIT_CUT_RISK,RISK_FIN_ORD6A,0.15150326031839426,0.17889378188096153,0.06074168797953957,0.17274486486961554,0.17889378188096153,0.06322693323143479,0.63651451202986,0.31343279100771104,1.3729303342256378,-0.37099656429155015,beh,dom,inv,ord,6,NA,lot,hyp,pro,dom,inv,ord,6,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,10,70-79,74.47340425531915,74,70,79,3.120457786650953,all,0.48936170212765956,188,INHERIT_CUT_RISK,RISK_FIN_ORD6A,0.10268486685032116,0.11937433568797168,0.04684837526322446,0.11873709911199498,0.11937433568797168,0.05109618618136666,0.6134828069201814,0.32283625199285676,1.20656041381045,-0.43885074753207026,beh,dom,inv,ord,6,NA,lot,hyp,pro,dom,inv,ord,6,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,10,80-90,83.6470588235294,83,80,89,2.9517691604308403,male,0,51,INHERIT_CUT_RISK,RISK_FIN_ORD6A,0.14124897066788464,0.006302136260210554,0.07380396732788802,0.08947096466402261,0.006302136260210554,0.042491633982139274,0.7099525709941648,0.3569199309641126,1.3721576455550197,-0.35207845077927347,beh,dom,inv,ord,6,NA,lot,hyp,pro,dom,inv,ord,6,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,10,80-90,83.63265306122449,84,80,90,2.913287644219016,female,1,49,INHERIT_CUT_RISK,RISK_FIN_ORD6A,0.21659437435907544,0.21343793516416637,0.11529126213592233,0.23998620732746984,0.21343793516416637,0.11982369969291408,0.6312233412781838,0.4070759442783046,1.6950384454844225,0.1515980459976384,beh,dom,inv,ord,6,NA,lot,hyp,pro,dom,inv,ord,6,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,10,80-90,83.64,83.5,80,90,2.9181424837652385,all,0.49,100,INHERIT_CUT_RISK,RISK_FIN_ORD6A,0.19456617210198776,0.11373561963949452,0.10438413361169106,0.17599265648920684,0.11373561963949452,0.08672959961052161,0.683576363372786,0.3889176108299349,1.5763752317851096,-0.07767907679778756,beh,dom,inv,ord,6,NA,lot,hyp,pro,dom,inv,ord,6,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,10,10-90,65.8716049382716,64,44,89,10.338494281178267,male,0,405,INHERIT_CUT_RISK,RISK_FIN_ORD6A,0.18607824566880077,0.182538066088828,0.1036871427798712,0.1926116981216914,0.182538066088828,0.1027227962068004,0.555132925956194,0.30541104770928346,0.6963032231804265,-0.5778383837900999,beh,dom,inv,ord,6,NA,lot,hyp,pro,dom,inv,ord,6,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,10,10-90,64.240325865580445,62,43,90,10.117235399974287,female,1,491,INHERIT_CUT_RISK,RISK_FIN_ORD6A,0.1389460906565809,0.13416466304853186,0.07015013572497836,0.1617371572928909,0.13416466304853186,0.0743205379444106,0.6000857984546996,0.3018646968134945,0.8865834493311601,-0.4183767606001496,beh,dom,inv,ord,6,NA,lot,hyp,pro,dom,inv,ord,6,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,10,10-90,64.97767857142857,63,43,90,10.244363681100278,all,0.5479910714285714,896,INHERIT_CUT_RISK,RISK_FIN_ORD6A,0.16462397537632992,0.16121959828758273,0.08710957622539006,0.1787026958962078,0.16121959828758273,0.08802239949266957,0.5806565022808559,0.303762386637102,0.7945544242344129,-0.4877188582670543,beh,dom,inv,ord,6,NA,lot,hyp,pro,dom,inv,ord,6,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2009,2009,10,50-59,55.258426966292134,55,51,59,1.9744279372173996,male,0,89,INHERIT_CUT_RISK,RISK_FIN_ORD6A,0.09601014550960446,0.09988330001998517,0.04911947869839576,0.06965624480400019,0.09988330001998517,0.033511301871920696,0.5029159678947912,0.2535195438046327,0.5298482774864971,-0.6813851764155416,beh,dom,inv,ord,6,NA,lot,hyp,pro,dom,inv,ord,6,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2009,2009,10,50-59,55.37903225806452,56,50,59,2.5775539609705915,female,1,124,INHERIT_CUT_RISK,RISK_FIN_ORD6A,0.11716365116531874,0.09252678151382684,0.04988623915058575,0.11058523264302762,0.09252678151382684,0.04544312043126644,0.5071383794238341,0.2595272725104335,0.5055317583536156,-0.6321051400898288,beh,dom,inv,ord,6,NA,lot,hyp,pro,dom,inv,ord,6,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2009,2009,10,50-59,55.328638497652584,55,50,59,2.3401694273894567,all,0.5821596244131455,213,INHERIT_CUT_RISK,RISK_FIN_ORD6A,0.10646156252482204,0.0939384883076222,0.048982767908804924,0.09250513041681617,0.0939384883076222,0.04049150828962584,0.5068505576177252,0.25645861992202823,0.5366522716335215,-0.6509398751121485,beh,dom,inv,ord,6,NA,lot,hyp,pro,dom,inv,ord,6,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2009,2009,10,60-69,63.713178294573645,64,60,69,2.7248675382071683,male,0,129,INHERIT_CUT_RISK,RISK_FIN_ORD6A,0.15584629681384074,0.12838438802215113,0.08806131180475466,0.1562130188008619,0.12838438802215113,0.08485266778231251,0.5362919380162331,0.3250618045981328,0.7454356553830243,-0.34918260630976394,beh,dom,inv,ord,6,NA,lot,hyp,pro,dom,inv,ord,6,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2009,2009,10,60-69,63.833333333333336,64,60,69,2.880038828889982,female,1,156,INHERIT_CUT_RISK,RISK_FIN_ORD6A,0.24898540007119416,0.273659575765333,0.12567162680146618,0.26994775126727116,0.273659575765333,0.12525282430806034,0.6084698557635716,0.3060942562246043,0.8610824793361185,-0.48967851616783875,beh,dom,inv,ord,6,NA,lot,hyp,pro,dom,inv,ord,6,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2009,2009,10,60-69,63.77894736842105,64,60,69,2.8066029314503678,all,0.5473684210526316,285,INHERIT_CUT_RISK,RISK_FIN_ORD6A,0.20511802426775205,0.20140498860850384,0.10883592146946323,0.21634899565493243,0.20140498860850384,0.10761693276976532,0.5748186116535358,0.31422247900956973,0.8008257491194224,-0.42471812139156384,beh,dom,inv,ord,6,NA,lot,hyp,pro,dom,inv,ord,6,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2009,2009,10,70-79,74.43037974683544,74,70,79,3.0199488206896072,male,0,79,INHERIT_CUT_RISK,RISK_FIN_ORD6A,0.010174274442440293,0.09346377164697825,0.00586286005607946,0.04077812549544265,0.09346377164697825,0.023946221014899037,0.550989614919497,0.3691003895516455,0.9394404041443675,-0.3436516744465531,beh,dom,inv,ord,6,NA,lot,hyp,pro,dom,inv,ord,6,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2009,2009,10,70-79,74.49367088607595,74,70,79,3.079599614841393,female,1,79,INHERIT_CUT_RISK,RISK_FIN_ORD6A,0.012551451915343875,-0.009069197954596193,0.006288429290106478,6.935951408080525e-4,-0.009069197954596193,3.591790357141476e-4,0.5441726878308549,0.3552561700418081,0.6411524538079474,-0.38799046471777576,beh,dom,inv,ord,6,NA,lot,hyp,pro,dom,inv,ord,6,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2009,2009,10,70-79,74.4620253164557,74,70,79,3.040357161279708,all,0.5,158,INHERIT_CUT_RISK,RISK_FIN_ORD6A,0.009818969584286207,0.04235078213104212,0.005252742863713129,0.01959697681143837,0.04235078213104212,0.010756453645729549,0.5462987653727428,0.36132442673372256,0.804373468654225,-0.3649323286354616,beh,dom,inv,ord,6,NA,lot,hyp,pro,dom,inv,ord,6,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2009,2009,10,80-90,83.38888888888889,82,80,90,3.276080646521957,male,0,54,INHERIT_CUT_RISK,RISK_FIN_ORD6A,0.13342819656433835,0.11162657078995371,0.06999313792765413,0.1370075534864406,0.11162657078995371,0.05990432835857689,0.7069898943717665,0.3338437883346439,1.3120691801513003,-0.0012893558590765211,beh,dom,inv,ord,6,NA,lot,hyp,pro,dom,inv,ord,6,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2009,2009,10,80-90,83.72727272727273,84,80,90,2.8883377078499217,female,1,44,INHERIT_CUT_RISK,RISK_FIN_ORD6A,0.00969799587084521,0.00460035764527106,0.007255936675461708,-0.0031997784450370492,0.00460035764527106,-0.0021960951109781537,0.6307722742510787,0.4150730959349668,1.2198128040655731,0.45638862084380233,beh,dom,inv,ord,6,NA,lot,hyp,pro,dom,inv,ord,6,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2009,2009,10,80-90,83.54081632653062,83,80,90,3.0969501703561266,all,0.4489795918367347,98,INHERIT_CUT_RISK,RISK_FIN_ORD6A,0.07027670106240298,0.04985754830669016,0.043505433839102735,0.056711579127818934,0.04985754830669016,0.030934788363851454,0.669396733418935,0.3755257427713071,1.2709911785272718,0.1719358149716431,beh,dom,inv,ord,6,NA,lot,hyp,pro,dom,inv,ord,6,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2009,2009,10,10-90,66.88668555240793,65,45,90,10.116293594271616,male,0,353,INHERIT_CUT_RISK,RISK_FIN_ORD6A,0.13187505431898802,0.1398828300620999,0.07363200415587468,0.13397805261111284,0.1398828300620999,0.07129243884705125,0.5580311193538486,0.3197524883103355,0.7727712382118788,-0.40665467619757667,beh,dom,inv,ord,6,NA,lot,hyp,pro,dom,inv,ord,6,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2009,2009,10,10-90,65.22493887530563,64,46,90,9.8191122186993809,female,1,409,INHERIT_CUT_RISK,RISK_FIN_ORD6A,0.1588836495869174,0.1585159198995765,0.08144635122539605,0.16035082239676787,0.1585159198995765,0.07902951421956503,0.5685901793842241,0.32019806374778165,0.7659866157100647,-0.4323283803810552,beh,dom,inv,ord,6,NA,lot,hyp,pro,dom,inv,ord,6,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2009,2009,10,10-90,65.99475065616798,64,45,90,9.985796680870035,all,0.536745406824147,762,INHERIT_CUT_RISK,RISK_FIN_ORD6A,0.14564012196175627,0.14935962212164625,0.07765160166515918,0.14768054933104127,0.14935962212164625,0.07535280656837376,0.5637895754209447,0.31979909917674876,0.7712564302092463,-0.4203139166518435,beh,dom,inv,ord,6,NA,lot,hyp,pro,dom,inv,ord,6,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,10,40-49,47.333333333333336,48,43,49,1.9518001458970664,female,1,15,INHERIT_CUT_RISK,RISK_GEN_ORD11A,-0.020094262239493333,0.07003449348423743,-0.008045052292839912,0.09067071359964363,0.07003449348423743,0.03823437781800397,0.4406772385447523,0.38289831550010567,0.6783405984049165,0.542459980140814,beh,dom,inv,ord,6,NA,lot,hyp,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,10,40-49,47,47,43,49,2.0615528128088303,all,0.8823529411764706,17,INHERIT_CUT_RISK,RISK_GEN_ORD11A,0.0688885252271167,0.11408653976593368,0.030303030303030238,0.16641675197472477,0.11408653976593368,0.0758878142343942,0.4402561633633597,0.3614073378571914,0.4136729876474765,0.44352871623128,beh,dom,inv,ord,6,NA,lot,hyp,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,10,50-59,54.92857142857143,54.5,50,59,2.472823718516373,male,0,126,INHERIT_CUT_RISK,RISK_GEN_ORD11A,0.3659311756756167,0.34396857874714987,0.1616201817186844,0.3461588375459549,0.34396857874714987,0.196077954267089,0.4801870721500485,0.34702691466299884,0.16031355897721813,-0.660868621442942,beh,dom,inv,ord,6,NA,lot,hyp,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,10,50-59,55.327777777777776,56,50,59,2.6987076475789626,female,1,180,INHERIT_CUT_RISK,RISK_GEN_ORD11A,0.026423604829418097,0.03657250607264857,0.01180453451456718,0.06314759668969448,0.03657250607264857,0.032724366339974,0.5354103755009166,0.40950291692995205,0.625428906012049,0.004536161834224878,beh,dom,inv,ord,6,NA,lot,hyp,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,10,50-59,55.16339869281046,55,50,59,2.611343517883415,all,0.5882352941176471,306,INHERIT_CUT_RISK,RISK_GEN_ORD11A,0.19468254738085783,0.18542419298522403,0.08797447117925992,0.20290523002710867,0.18542419298522403,0.11015396716949212,0.5188034213281414,0.3864329054932587,0.43271310656163275,-0.2576492919325438,beh,dom,inv,ord,6,NA,lot,hyp,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,10,60-69,63.37593984962406,63,60,69,2.803140835172052,male,0,133,INHERIT_CUT_RISK,RISK_GEN_ORD11A,0.27015521172735757,0.26559911555872806,0.08673803801616785,0.248095067411305,0.26559911555872806,0.09495409023112908,0.509131227688477,0.36843823027817474,0.8018810508069919,-0.17942771840068933,beh,dom,inv,ord,6,NA,lot,hyp,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,10,60-69,63.88535031847134,63,60,69,2.8688605637399998,female,1,157,INHERIT_CUT_RISK,RISK_GEN_ORD11A,0.27035302820857293,0.21643178206203195,0.12726795928736495,0.26345260267930276,0.21643178206203195,0.1524961598595155,0.6205652927740405,0.4603067270181113,0.820680223136529,-0.30446048269994974,beh,dom,inv,ord,6,NA,lot,hyp,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,10,60-69,63.65172413793103,63,60,69,2.845395806189187,all,0.5413793103448276,290,INHERIT_CUT_RISK,RISK_GEN_ORD11A,0.2683865787587389,0.23807570149332824,0.1077889356857213,0.25939818597744707,0.23807570149332824,0.12901800949672854,0.5713853787500267,0.4186797861223265,0.8281606564064008,-0.29794535344632056,beh,dom,inv,ord,6,NA,lot,hyp,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,10,70-79,74.42857142857143,74,70,79,3.268090018823536,male,0,98,INHERIT_CUT_RISK,RISK_GEN_ORD11A,0.19991978526324422,0.23807890237374948,0.08239447302011951,0.2524117062017915,0.23807890237374948,0.134074547166559,0.5912207202011668,0.4571347532154768,1.0973037271758612,-0.47699852498963324,beh,dom,inv,ord,6,NA,lot,hyp,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,10,70-79,74.41758241758242,74,70,79,2.989113335890517,female,1,91,INHERIT_CUT_RISK,RISK_GEN_ORD11A,0.17455911568552113,0.19444931285171152,0.07963118189438387,0.1850478325566526,0.19444931285171152,0.10788171743921875,0.6346647144881661,0.5626511692417836,1.3583161763710425,-0.10008015679017171,beh,dom,inv,ord,6,NA,lot,hyp,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,10,70-79,74.42328042328042,74,70,79,3.128572482351572,all,0.48148148148148145,189,INHERIT_CUT_RISK,RISK_GEN_ORD11A,0.20493737892540922,0.24809036485378164,0.08936520698919463,0.23396467966113993,0.24809036485378164,0.13139797579127488,0.6147678664953561,0.50912534835556,1.2129574200573319,-0.29274356230968535,beh,dom,inv,ord,6,NA,lot,hyp,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,10,80-90,83.57692307692308,83,80,89,2.966123461038613,male,0,52,INHERIT_CUT_RISK,RISK_GEN_ORD11A,0.24577832975837877,0.23224619797750726,0.11776835834574399,0.17955523489757894,0.23224619797750726,0.10128026933186882,0.6996596714311996,0.470317187736755,1.3364589302717857,-0.4834803301628051,beh,dom,inv,ord,6,NA,lot,hyp,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,10,80-90,83.63265306122449,84,80,90,2.913287644219016,female,1,49,INHERIT_CUT_RISK,RISK_GEN_ORD11A,0.24299285684313066,0.23281286507688437,0.1133828996282528,0.20065617464324892,0.23281286507688437,0.11801327804755438,0.6312233412781838,0.6097370533118184,1.6950384454844225,-0.028147263013391766,beh,dom,inv,ord,6,NA,lot,hyp,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,10,80-90,83.60396039603961,83,80,90,2.926018482240986,all,0.48514851485148514,101,INHERIT_CUT_RISK,RISK_GEN_ORD11A,0.25787258083082437,0.24128099835316313,0.12455458373825723,0.20309699608780307,0.24128099835316313,0.11855081385034433,0.6786947723406477,0.5372382982271608,1.548154354955481,-0.2647411482897783,beh,dom,inv,ord,6,NA,lot,hyp,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,10,10-90,65.88564476885645,64,44,89,10.311445843136745,male,0,411,INHERIT_CUT_RISK,RISK_GEN_ORD11A,0.31146950212584446,0.30815820123303717,0.12919388546209462,0.29785700329719367,0.30815820123303717,0.15431438142376744,0.5574347460631442,0.3983552539119548,0.6985184218870418,-0.46915315247192335,beh,dom,inv,ord,6,NA,lot,hyp,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,10,10-90,64.16463414634147,62,43,90,10.122233059271277,female,1,492,INHERIT_CUT_RISK,RISK_GEN_ORD11A,0.19483202616856052,0.1871645920529021,0.0914023038780684,0.21634202586360676,0.1871645920529021,0.12554822649159175,0.5982216997064081,0.47531897872661466,0.8838161412859339,-0.16262481925233688,beh,dom,inv,ord,6,NA,lot,hyp,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,10,10-90,64.94795127353267,63,43,90,10.239079613974285,all,0.5448504983388704,903,INHERIT_CUT_RISK,RISK_GEN_ORD11A,0.25424644667564666,0.2488793666391874,0.1134683010901765,0.2581987021951762,0.2488793666391874,0.1434533002323143,0.5804726811107083,0.4416208741495351,0.7943806725157365,-0.30485463804166063,beh,dom,inv,ord,6,NA,lot,hyp,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2009,2009,10,50-59,55.247191011235955,55,51,59,1.9730047394105432,male,0,89,INHERIT_CUT_RISK,RISK_GEN_ORD11A,0.2739026389661125,0.26318797680427103,0.09212302010085945,0.2634664166222705,0.26318797680427103,0.10628401041597459,0.5086920079691056,0.2961574954118612,0.5215173673693942,-0.909305661686088,beh,dom,inv,ord,6,NA,lot,hyp,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2009,2009,10,50-59,55.3801652892562,56,50,59,2.5698774236238955,female,1,121,INHERIT_CUT_RISK,RISK_GEN_ORD11A,0.1669932525002538,0.16917772185283184,0.06357181065858325,0.2090059554076592,0.16917772185283184,0.09688302233549335,0.49850234497957835,0.3785192900670109,0.49569223836447995,-0.3479221109250461,beh,dom,inv,ord,6,NA,lot,hyp,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
