panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
DRICHOUTIS,DRICHOUTIS,W2,2014,5,10-90,42.5,45,38,45,3.4807161066919283,female,1,14,BANK_ALLOC,RISK_GEN_ORD11A,0.034355900058832094,0.061804783720879226,0.00297840655249432,0.03202967020186025,0.061804783720879226,0.0027677333348266947,0.4000823111140147,0.176197372376212,0.7126795857887323,0.28336030804821305,beh,don,inv,ord,6,NA,alloc,hyp,pro,gen,gen,ord,11,NA,NA,NA,Europe,Greece,Greek,Self-administered,Adults
DRICHOUTIS,DRICHOUTIS,W2,2014,5,10-90,40.32258064516129,38,33,45,4.442127204294643,all,0.11290322580645161,124,BANK_ALLOC,RISK_GEN_ORD11A,0.2419658665751309,0.21380573526121296,0.060165381251490783,0.24716704343843057,0.21380573526121296,0.07872640325928591,0.5105150790276278,0.4109244590136331,1.297378067276319,0.026822986140101642,beh,don,inv,ord,6,NA,alloc,hyp,pro,gen,gen,ord,11,NA,NA,NA,Europe,Greece,Greek,Self-administered,Adults
DRICHOUTIS,DRICHOUTIS,W3,2015,5,30-34,33,33,33,33,0,male,0,13,BANK_ALLOC,RISK_GEN_ORD11A,0.8016613813822865,0.7685262004999059,0.3236514522821576,0.7574373639964483,0.7685262004999059,0.27717322022404783,0.6322403745067714,0.36641405439646996,1.0283411085582637,0.39180585639227533,beh,don,inv,ord,6,NA,alloc,hyp,pro,gen,gen,ord,11,NA,NA,NA,Europe,Greece,Greek,Self-administered,Adults
DRICHOUTIS,DRICHOUTIS,W3,2015,5,30-34,33,33,33,33,0,all,0,13,BANK_ALLOC,RISK_GEN_ORD11A,0.8016613813822865,0.7685262004999059,0.3236514522821576,0.7574373639964483,0.7685262004999059,0.27717322022404783,0.6322403745067714,0.36641405439646996,1.0283411085582637,0.39180585639227533,beh,don,inv,ord,6,NA,alloc,hyp,pro,gen,gen,ord,11,NA,NA,NA,Europe,Greece,Greek,Self-administered,Adults
DRICHOUTIS,DRICHOUTIS,W3,2015,5,35-39,38,38,38,38,0,male,0,31,BANK_ALLOC,RISK_GEN_ORD11A,0.1247556343536774,0.08405532078265716,0.0331570673145633,0.1666502138353575,0.08405532078265716,0.0718262585569458,0.4716049645662674,0.555734592146229,0.6303166709418941,-0.2841920557961943,beh,don,inv,ord,6,NA,alloc,hyp,pro,gen,gen,ord,11,NA,NA,NA,Europe,Greece,Greek,Self-administered,Adults
DRICHOUTIS,DRICHOUTIS,W3,2015,5,35-39,38,38,38,38,0,all,0.06060606060606061,33,BANK_ALLOC,RISK_GEN_ORD11A,0.21846699514975584,0.1849562994371367,0.05848582705418016,0.22887347879083167,0.1849562994371367,0.10039553923558145,0.472410646855871,0.5400260581593487,0.472037339566053,-0.3656651799317084,beh,don,inv,ord,6,NA,alloc,hyp,pro,gen,gen,ord,11,NA,NA,NA,Europe,Greece,Greek,Self-administered,Adults
DRICHOUTIS,DRICHOUTIS,W3,2015,5,45-49,45,45,45,45,0,male,0,48,BANK_ALLOC,RISK_GEN_ORD11A,0.15626569266006557,0.23783754291690637,0.054857847291778866,0.158354194382665,0.23783754291690637,0.08299056395430894,0.47413327857911897,0.5822436628843424,0.6184450000139022,-0.15750931077053199,beh,don,inv,ord,6,NA,alloc,hyp,pro,gen,gen,ord,11,NA,NA,NA,Europe,Greece,Greek,Self-administered,Adults
DRICHOUTIS,DRICHOUTIS,W3,2015,5,45-49,45,45,45,45,0,all,0.14285714285714285,56,BANK_ALLOC,RISK_GEN_ORD11A,0.16650035841532718,0.2549311093308851,0.053065691482262506,0.17366588862083185,0.2549311093308851,0.08442826477699106,0.45377535891248044,0.5572592798703068,0.5734136124762315,-0.05282538858751594,beh,don,inv,ord,6,NA,alloc,hyp,pro,gen,gen,ord,11,NA,NA,NA,Europe,Greece,Greek,Self-administered,Adults
DRICHOUTIS,DRICHOUTIS,W3,2015,5,10-90,40.94565217391305,45,33,45,4.543717146132796,male,0,92,BANK_ALLOC,RISK_GEN_ORD11A,0.32535869794610495,0.2638886765451808,0.11862903913377103,0.2511055314728847,0.2638886765451808,0.1273144099994859,0.5509782879569164,0.5464838499467931,1.5517596468767938,-0.15252201528036846,beh,don,inv,ord,6,NA,alloc,hyp,pro,gen,gen,ord,11,NA,NA,NA,Europe,Greece,Greek,Self-administered,Adults
DRICHOUTIS,DRICHOUTIS,W3,2015,5,10-90,43.6,45,38,45,2.9514591494904874,female,1,10,BANK_ALLOC,RISK_GEN_ORD11A,0.4386331609457214,0.5107835299529959,0.07865168539325848,0.49325112212178823,0.5107835299529959,0.11062906401307122,0.35136418446315326,0.37944159526335286,-0.13994169096209957,0.6154061450481536,beh,don,inv,ord,6,NA,alloc,hyp,pro,gen,gen,ord,11,NA,NA,NA,Europe,Greece,Greek,Self-administered,Adults
DRICHOUTIS,DRICHOUTIS,W3,2015,5,10-90,41.205882352941174,45,33,45,4.47288472113874,all,0.09803921568627451,102,BANK_ALLOC,RISK_GEN_ORD11A,0.33677553134501226,0.29496044452129977,0.11577728093095932,0.2691090191437018,0.29496044452129977,0.13082312953305997,0.5310038881561147,0.5301432609138159,1.4719525822472874,-0.13436201113279192,beh,don,inv,ord,6,NA,alloc,hyp,pro,gen,gen,ord,11,NA,NA,NA,Europe,Greece,Greek,Self-administered,Adults
