panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
SHARE,SHARE_Belgium,W4,2011,10,10-90,64.54692274116107,62,50,90,9.998115669742816,male,0,2291,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.3424965072697087,0.3737765304999164,0.13642779506424446,0.36999816876182073,0.3737765304999164,0.15616904665611328,0.46693517442580396,0.7503758854787823,-0.3261160660968408,2.1429864321510337,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,10,10-90,64.53345588235294,63,50,90,10.392038630846404,female,1,2720,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.3103035920504823,0.3452999182677557,0.09376844446304886,0.32138880894126,0.3452999182677557,0.10616784852853743,0.5880442167820806,0.6189544878068899,0.26100294101358357,4.030806380332665,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,10,10-90,64.5396128517262,63,50,90,10.21281421652934,all,0.5428058271802035,5011,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.3486106520450762,0.39392791689619694,0.13090780125500662,0.3680237973654737,0.39392791689619694,0.14724245884174314,0.5369698866600499,0.7328032283442374,-0.008332007858069215,2.8671984423295696,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W5,2013,10,50-59,54.87470167064439,55,50,59,2.8245898562331275,male,0,838,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.42780868191554583,0.46111192011384666,0.1986743974647156,0.4596029230327435,0.46111192011384666,0.22978759709404456,0.46039811540340236,0.6785258012040752,-0.1978522944541419,1.6432931274757603,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W5,2013,10,50-59,54.65217391304348,55,50,59,2.7449101430597125,female,1,1058,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.42409944412613076,0.453263568909666,0.14860220337091434,0.419575420810963,0.453263568909666,0.15444520239692477,0.5438034366573169,0.6451175733647752,0.31996068036613223,3.432645772668264,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W5,2013,10,50-59,54.75052742616034,55,50,59,2.7818673586923994,all,0.5580168776371308,1896,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.4434722184670607,0.4933362292363897,0.18934845278467202,0.4564132300115424,0.4933362292363897,0.20581333014624703,0.5112388866171478,0.7028173513613958,0.09042556281101329,2.3269542358336217,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W5,2013,10,60-69,64.30394431554524,64,60,69,2.7464191847493082,male,0,862,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.3802900085853225,0.4235709968528826,0.15654908435864215,0.4025797999085156,0.4235709968528826,0.17189256420516733,0.4477850823772214,0.7613273810151084,-0.3898486745892434,2.0643833248815944,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W5,2013,10,60-69,64.25355191256831,64,60,69,2.8092485496797233,female,1,915,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.29375041948315034,0.33276313938939184,0.08421156007814018,0.3071228349707254,0.33276313938939184,0.09582473277791986,0.5636118787048635,0.6170407452009808,0.17811230209468246,4.039706227073031,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W5,2013,10,60-69,64.2779966235228,64,60,69,2.7782810393789137,all,0.5149127743387732,1777,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.36797438310330666,0.4181725734702822,0.14096508310058742,0.38392437301255006,0.4181725734702822,0.1535636093168968,0.5122660388481403,0.7553058175006458,-0.09417010848890003,2.7647304898507095,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W5,2013,10,70-79,74.48418972332016,75,70,79,2.9545646905201512,male,0,506,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.22750139073697997,0.24694434112401548,0.0715621133428828,0.24816662163670053,0.24694434112401548,0.08099224385575671,0.4644820733155961,0.8031093894234254,-0.49433207872330526,3.0381340769370615,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W5,2013,10,70-79,74.23934426229508,74,70,79,2.8890415617738485,female,1,610,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.2525122450556013,0.28765964177139186,0.078672802111780335,0.2669278636390687,0.28765964177139186,0.08713607001691966,0.6225616700737169,0.6618982402081297,0.26419363697054193,4.801487685526658,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W5,2013,10,70-79,74.35035842293907,74,70,79,2.9201649097469358,all,0.546594982078853,1116,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.25776174975074106,0.2958516608413789,0.08488576411262384,0.27646273005983624,0.2958516608413789,0.09500998657267243,0.5563040616853291,0.7552278574568615,-0.07495109371287068,3.7641481348877055,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W5,2013,10,80-90,83.84758364312268,83,80,90,2.9967338746629384,male,0,269,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.20228770345757166,0.256348973719195,0.051057658138637316,0.22164990822963043,0.256348973719195,0.06002953480573003,0.5790908121671565,0.6738991345770777,-0.14812333427894206,5.115958373017445,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W5,2013,10,80-90,83.76884422110552,83,80,90,2.8790626397284886,female,1,398,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.13676733052285228,0.15087902251661958,0.03318712103496565,0.15050791898356006,0.15087902251661958,0.037548045433560426,0.7463349305138279,0.49908362691331887,0.5758498622278356,8.65411600313546,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W5,2013,10,80-90,83.80059970014993,83,80,90,2.925111265592474,all,0.5967016491754122,667,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.18511080817331152,0.2239080296543013,0.04771931107717856,0.2031896250802026,0.2239080296543013,0.05548760765098767,0.6819554681115021,0.5910201848291613,0.27226046110620794,6.587410057654051,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W5,2013,10,10-90,65.31676767676768,64,50,90,9.994777418394845,male,0,2475,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.3355826178208583,0.36190189290521585,0.1339504469784514,0.36284651919025723,0.36190189290521585,0.15383622069653582,0.4715745543597062,0.7512245755086566,-0.319089740977239,2.1944564243298528,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W5,2013,10,10-90,65.49480040254949,64,50,90,10.505594058032173,female,1,2981,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.3133642000570434,0.34724202590479286,0.09876814093098905,0.32511394302963736,0.34724202590479286,0.11006464250124998,0.5935351703129289,0.6327609032303173,0.29011965373599924,4.189704326415459,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W5,2013,10,10-90,65.41403958944281,64,50,90,10.276468671354774,all,0.5463709677419355,5456,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.34813515664611827,0.3912461076545858,0.13272934021783578,0.3675212109796143,0.3912461076545858,0.14873781290665472,0.5431797813401665,0.7365249258202725,0.013773504737934903,2.9415696530483824,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W2,2007,10,50-59,54.959780621572214,55,50,59,2.640594329563597,male,0,547,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.19187256946941503,0.39535224470887176,0.08027807609036426,0.5138105228470183,0.39535224470887176,0.367482115533449,0.45440678633842024,2.236275341532994,-0.2705782876026505,5.781015303159728,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W2,2007,10,50-59,54.70873786407767,55,50,59,2.763964929615757,female,1,618,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.22106667359205254,0.540206089032404,0.11626465986481453,0.5833137033880565,0.540206089032404,0.38980922174316407,0.5435255723778161,2.6372833364531667,0.2749877471447323,8.0732992407598,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W2,2007,10,50-59,54.82660944206009,55,50,59,2.7084846810415124,all,0.5304721030042918,1165,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.21732980282196704,0.4997090278623792,0.10264926833311817,0.5629298485873813,0.4997090278623792,0.3945982395590111,0.5074206597688613,2.4408634982976847,0.02376507815824098,6.7085775947838,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W2,2007,10,60-69,64.03890160183066,64,60,69,2.976335824053344,male,0,437,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.17693257419833108,0.35537676116820927,0.064282871109879125,0.4549424484239717,0.35537676116820927,0.2841867907858391,0.40566768128981323,2.4975068739672306,-0.4820378445917431,5.397547653120366,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W2,2007,10,60-69,64.24948453608248,64,60,69,3.033835491848432,female,1,485,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.24845440882911557,0.6881542308096847,0.1399245877853708,0.6584527213693632,0.6881542308096847,0.41760077034361404,0.6152212400576829,3.092835557137514,0.37352030977937595,8.382359961415197,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W2,2007,10,60-69,64.14967462039046,64,60,69,3.0069309914578883,all,0.5260303687635575,922,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.22638272075551616,0.5798534070183241,0.10494211652588473,0.5999189924930535,0.5798534070183241,0.3951361670308478,0.5260790321432872,2.799204799875613,-0.048894876725380704,6.50630405097609,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W2,2007,10,70-79,74.18910256410257,74,70,79,2.8464695506240814,male,0,312,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.19799461904441484,0.4631618937225679,0.07233979026553028,0.4855389095258889,0.4631618937225679,0.31459532221851794,0.48912728525378935,2.83394545247435,-0.33000141357524404,4.893220983863864,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W2,2007,10,70-79,74.34059945504087,75,70,79,2.8237986797812145,female,1,367,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2397362563562944,0.7647888196362893,0.15102525083180723,0.6351709070594823,0.7647888196362893,0.4012499315353055,0.6980923273960323,3.198690886979886,0.5874834240547914,8.7610405770725,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W2,2007,10,70-79,74.27098674521355,74,70,79,2.8331524596650386,all,0.540500736377025,679,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2286230081641229,0.6610487811400668,0.1080645056643936,0.588489368763422,0.6610487811400668,0.3896826619900115,0.6098201641876446,3.145557704680569,0.14928580784159495,6.276751714477178,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W2,2007,10,80-90,82.9922480620155,83,80,90,2.31333135066823,male,0,129,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2570506796843919,0.6450905341851244,0.0904405556092688,0.5624861191819861,0.6450905341851244,0.37585788915787627,0.5536033350068664,3.0110851141992714,-0.21474577295761582,4.462870123078143,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W2,2007,10,80-90,82.91428571428571,82,80,90,2.5322225548564012,female,1,175,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2713076657669678,0.840457857806776,0.1468362857734073,0.6915192562296977,0.840457857806776,0.42218500034090145,0.7382764297215711,4.053949778669941,0.6427417487044867,8.155290791150295,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W2,2007,10,80-90,82.94736842105263,82,80,90,2.4381172027162674,all,0.5756578947368421,304,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.27573653239849694,0.7788804536153923,0.12043587151934987,0.6439363741635339,0.7788804536153923,0.4226254159745402,0.6660528325767278,3.544158024920808,0.2648809148667784,5.849981498328126,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W2,2007,10,10-90,64.49192982456141,62,50,90,9.70622401068684,male,0,1425,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.19609562984038176,0.416502497895799,0.07459615210314913,0.498668019257655,0.416502497895799,0.33462840454309034,0.4565216751569832,2.533207853760674,-0.3540109839476492,5.301854840723595,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W2,2007,10,10-90,64.90212765957448,63,50,90,10.081578517142958,female,1,1645,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.24177364065014806,0.6740273265309995,0.13585535080156186,0.6380959972407644,0.6740273265309995,0.41420833600845747,0.618809281944482,3.005696914916807,0.3963837674458083,8.3200363459025,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W2,2007,10,10-90,64.71172638436482,63,50,90,9.909625474491607,all,0.5358306188925082,3070,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.23053975194035453,0.587996089377063,0.10744573828095795,0.593811969144263,0.587996089377063,0.4026972403958489,0.5513441112863966,2.801425691940037,0.04299647776397112,6.449606480637762,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,10,50-59,54.89376443418014,55,50,59,2.73918816882181,male,0,866,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.14554932712528054,0.3836261224508642,0.08654487865635781,0.521940182827516,0.3836261224508642,0.35528635244732315,0.4460030962583408,1.7876965848527795,-0.2965612669545913,7.346616130207747,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,10,50-59,54.34185606060606,54,50,59,2.6775510424544695,female,1,1056,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.18369113913818635,0.5269214328899389,0.13516499799636986,0.6228323334630982,0.5269214328899389,0.39255495731642553,0.5474260446645995,1.7523220752417576,0.24135983459398322,11.325699984747521,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,10,50-59,54.590530697190424,55,50,59,2.718700318249935,all,0.5494276795005203,1922,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.17697096198884307,0.48168164040180045,0.11963999381098527,0.5860318608208035,0.48168164040180045,0.390048032457229,0.50563040465104,1.844928435864547,-0.0025118652694172084,8.87226633836029,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,10,60-69,63.9,64,60,69,2.7099623147932244,male,0,730,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.19433728821239282,0.4200396977027324,0.13104348476367642,0.5990691532859984,0.4200396977027324,0.36076330044725125,0.4445676980267483,1.5343641507376382,-0.38876723498664,10.977379771301814,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,10,60-69,64.02496878901373,64,60,69,2.830967287037181,female,1,801,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.272813353185981,0.5801244750315736,0.18892374693433142,0.6623557206148287,0.5801244750315736,0.3643934904585326,0.5484985212023199,1.545300419303578,0.14666856520552476,8.557257738559745,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,10,60-69,63.965382103200525,64,60,69,2.7737289088488932,all,0.5231874591770085,1531,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.24119290908343163,0.5300706591622271,0.16948612391456994,0.6446904047149017,0.5300706591622271,0.377392081931936,0.5027127701960995,1.5809032850060556,-0.10619962705196927,10.824114685308855,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,10,70-79,74.19823788546256,74,70,79,2.897878721126616,male,0,454,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.20254909502114177,0.49446102802121117,0.1370656796034815,0.5676309415015469,0.49446102802121117,0.33478581899807586,0.4746019688365823,1.7429112881977662,-0.3839087240778804,5.505815016934055,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,10,70-79,74.20109689213893,74,70,79,2.841953921394103,female,1,547,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.33777210960946513,0.7040350871850393,0.22748523622047248,0.7129201001679502,0.7040350871850393,0.38603403768506295,0.640737350678624,1.6178970749890913,0.36022962020363114,6.613616538477816,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,10,70-79,74.1998001998002,74,70,79,2.8660146475620043,all,0.5464535464535465,1001,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.27058152035532246,0.6359045765419347,0.19737342425583776,0.6633303494724933,0.6359045765419347,0.3872543674836491,0.5715379751651166,1.8261901657664106,0.020670044048416013,6.581918997306064,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,10,80-90,83.95217391304348,83,80,90,2.9996170884040776,male,0,230,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.20325185838963614,0.6719260371482035,0.13687298851834648,0.6733400596502392,0.6719260371482035,0.34355925405901866,0.6012131891690031,2.970925123265606,-0.06249780844823193,12.490776241593252,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,10,80-90,83.4483870967742,83,80,90,2.847058434014625,female,1,310,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.3555577191856764,0.814724729751702,0.24058613780503282,0.7534785100802798,0.814724729751702,0.38965031643165615,0.7426014261658185,2.057528394076804,0.582561065207307,11.277963247149978,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,10,80-90,83.66296296296296,83,80,90,2.9209305641193852,all,0.5740740740740741,540,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2521471770718917,0.7633323396015856,0.18334604388259423,0.7236496267976213,0.7633323396015856,0.3769833838109119,0.6847950182104676,2.750456182416536,0.29741701342650856,14.881096145108176,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,10,10-90,64.55263157894737,62,50,90,9.993628602351619,male,0,2280,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.1738856134189427,0.4399218372615796,0.11364403319261228,0.5672729915945172,0.4399218372615796,0.35715440021083206,0.46757434346176363,1.80572631398918,-0.32642891647317723,8.379495916007262,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,10,10-90,64.52689756816507,63,50,90,10.388979822916903,female,1,2714,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.24878090892382185,0.6151141650701317,0.18214893928038445,0.670301259857602,0.6151141650701317,0.39151750698282095,0.5884479588606758,1.7348258544641668,0.2634955430498596,10.857344487682004,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,10,10-90,64.53864637565079,63,50,90,10.209374717134281,all,0.5434521425710853,4994,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.21856330293184234,0.5566663451076418,0.15651672499796676,0.6344161688911836,0.5566663451076418,0.39181910877345805,0.5376437067386398,1.8530788537532465,-0.00649371958827424,9.658015586835084,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W5,2013,10,50-59,54.874251497005986,55,50,59,2.8228674825367883,male,0,835,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.22194778489044173,0.3982511963939409,0.16735935167265356,0.5887521974696027,0.3982511963939409,0.40000275950921416,0.4602779341216034,1.2228972012050472,-0.19730071246503406,5.89682276752852,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W5,2013,10,50-59,54.65089877010407,55,50,59,2.745895981403843,female,1,1057,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.23393711105838425,0.6016751879063211,0.1699548001127433,0.6673992457464291,0.6016751879063211,0.4038444071472576,0.5441005890206176,1.7843333392200234,0.32029419734544845,12.656748614096212,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W5,2013,10,50-59,54.74947145877378,55,50,59,2.781601700995651,all,0.5586680761099366,1892,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2465196156933561,0.5407800897343221,0.18332423074634757,0.6407210500184894,0.5407800897343221,0.4150397872928855,0.5113353017581991,1.494138194328993,0.09094010693206342,9.340736310110099,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W5,2013,10,60-69,64.3089430894309,64,60,69,2.7440890253990595,male,0,861,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.20641291131594633,0.44341594245146315,0.13728958142591455,0.5992311382836244,0.44341594245146315,0.35549066764743303,0.4480687919613658,1.6289325574845626,-0.38923079393626214,11.272505334175612,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W5,2013,10,60-69,64.26535087719299,64,60,69,2.8057853607076697,female,1,912,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.31523873410402975,0.6125124215302408,0.20348042991548482,0.7004405909968946,0.6125124215302408,0.38129670198722565,0.5638938354270805,1.3421917298698232,0.1781686031247995,9.569641122041439,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W5,2013,10,60-69,64.28652002256064,64,60,69,2.775298961845022,all,0.5143824027072758,1773,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2551434464578091,0.5544975615591858,0.17909150763317944,0.6638559376082681,0.5544975615591858,0.3861591730022992,0.5125066096569934,1.6116532175466045,-0.09406878064292794,12.421579596028867,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W5,2013,10,70-79,74.48316831683168,75,70,79,2.9574049283291077,male,0,505,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.20058562082661124,0.45750799309851603,0.12820264445197854,0.5893256276066859,0.45750799309851603,0.323804274561225,0.46492092592324796,1.9643581368036924,-0.49128665550725414,7.954361113524262,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
