panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
HILDA,HILDA,W18,2018,20,50-69,59.1849710982659,59,50,69,5.568022776329,female,1,2076,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.3989703480659526,0.4051090132426572,0.09873994449326438,0.3972395259856426,0.4051090132426572,0.15651720896395852,0.4005774753235234,0.6205862991448226,0.8829141090619901,0.12574608621246208,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W18,2018,20,50-69,59.03171036204744,59,50,69,5.5724492824071525,all,0.5183520599250936,4005,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.4390541820820965,0.4365079647099196,0.10497228217060424,0.4271513374625691,0.4365079647099196,0.16286108469397637,0.4040034678046515,0.5688131570888403,0.8082306285491222,-0.025848177042920816,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W18,2018,20,70-90,76.59976105137396,76,70,90,5.390817102605536,male,0,837,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.3925091960248736,0.39529153065062206,0.10255428082420123,0.39168805748347957,0.39529153065062206,0.16197422664601765,0.419679428768557,0.6592450102104407,1.172708766058971,0.18325122257916168,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W18,2018,20,70-90,76.82819383259911,76,70,90,5.563822169253388,female,1,908,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.2678376537597401,0.3026830184062755,0.07755801915120171,0.2739270542729675,0.3026830184062755,0.11709192074064131,0.39609945655989676,0.8216441235665799,1.9287568677185132,0.6348679067853793,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W18,2018,20,70-90,76.71862464183381,76,70,90,5.481141809741647,all,0.5203438395415473,1745,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.36324977919905593,0.3797769284820271,0.1024177734415608,0.3583404713261277,0.3797769284820271,0.15518206209134225,0.4193433774730358,0.7473674420922677,1.5106801647319945,0.41639718511202856,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W18,2018,20,10-90,47.05686052162644,46,18,90,18.114666102096002,male,0,6173,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.4080509271980463,0.3966219305660724,0.08532697696831343,0.387614006079215,0.3966219305660724,0.12617544629407715,0.4232514612312418,0.47578937162363444,0.8466542683187754,-0.24682212948219787,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W18,2018,20,10-90,47.15328248841035,46,18,90,18.224592972936932,female,1,6687,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.34565135578616496,0.3481209808693148,0.07550181423100612,0.3398083407157269,0.3481209808693148,0.11721974741192859,0.41295451340069217,0.5682229234459828,1.0885904363919463,0.009153606036257712,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W18,2018,20,10-90,47.106998444790044,46,18,90,18.171266957823125,all,0.5199844479004666,12860,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.3966224390164201,0.38985093894880374,0.08721304956577326,0.37879475229147685,0.38985093894880374,0.130442627564579,0.4278589346754484,0.5272458160729164,1.0028452987898606,-0.1086332367269729,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W14,2014,20,10-29,23.076305220883533,23,18,29,3.406321330003786,male,0,249,RISK_FIN_ORD4B,RISK_GEN_ORD11A,0.35893405334959705,0.3283976740569548,0.07170966757818106,0.3005783047930178,0.3283976740569548,0.09077285817589498,0.5207245360584698,0.43258168985653284,1.0911304524386825,-0.3670417850492721,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W14,2014,20,10-29,23.323432343234323,23,18,29,3.3287348343219825,female,1,303,RISK_FIN_ORD4B,RISK_GEN_ORD11A,0.16406385528234377,0.16903072872813898,0.027262829385758254,0.17089689603842229,0.16903072872813898,0.04323853058008501,0.459441732218582,0.4539728431455268,1.3878491410363323,-0.29325090900395523,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W14,2014,20,10-29,23.21195652173913,23,18,29,3.3631398687373384,all,0.5489130434782609,552,RISK_FIN_ORD4B,RISK_GEN_ORD11A,0.282835064388821,0.2552071049676349,0.052919440613562824,0.24593440319452856,0.2552071049676349,0.0688811858916221,0.5017563181690003,0.44706432930044576,1.3216806159147576,-0.2989763310904693,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W14,2014,20,30-49,39.149812734082396,40,30,49,5.943976381847217,male,0,267,RISK_FIN_ORD4B,RISK_GEN_ORD11A,0.3332447338521146,0.3132671277742748,0.06667946182902004,0.3563019054012263,0.3132671277742748,0.11399630529798,0.44142527855999136,0.4846319317630289,0.8417788013914844,-0.31813479147511803,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W14,2014,20,30-49,40.17634408602151,41,30,49,5.6575285104776,female,1,465,RISK_FIN_ORD4B,RISK_GEN_ORD11A,0.3092129600042628,0.3216461733424853,0.0741592758236899,0.3065146026129917,0.3216461733424853,0.10849668145481756,0.47266353770036973,0.5495043342423824,1.4863035239813462,0.01284726890504694,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W14,2014,20,30-49,39.80191256830601,40,30,49,5.780797179984858,all,0.6352459016393442,732,RISK_FIN_ORD4B,RISK_GEN_ORD11A,0.3261664961607363,0.3324336846783652,0.07348707750283066,0.33184251826309114,0.3324336846783652,0.11378362116071661,0.46229345713319747,0.5279128618773483,1.2326371948744623,-0.10156542588310177,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W14,2014,20,50-69,58.25,58,50,69,5.572860388379251,male,0,252,RISK_FIN_ORD4B,RISK_GEN_ORD11A,0.3036599416352805,0.3396771111257954,0.07550976265577862,0.31380917149548804,0.3396771111257954,0.12118487007341272,0.47658179342696705,0.6425953080600777,1.6056310828821334,0.15469411801176203,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W14,2014,20,50-69,58.463276836158194,58,50,69,5.6468353590192315,female,1,354,RISK_FIN_ORD4B,RISK_GEN_ORD11A,0.23760409988252085,0.24420632113767363,0.06085648921676986,0.24476310590116884,0.24420632113767363,0.09785660358376555,0.4163613356170541,0.7662167976180576,1.7489023032087725,0.5504508918978304,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W14,2014,20,50-69,58.37458745874587,58,50,69,5.61255508863092,all,0.5841584158415841,606,RISK_FIN_ORD4B,RISK_GEN_ORD11A,0.28183838797160543,0.29588262236959134,0.07241769740211726,0.28669007962899185,0.29588262236959134,0.1142802533631256,0.44894570230234276,0.7164166460444348,1.7500676381002669,0.3816497554866796,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W14,2014,20,70-90,75.92405063291139,75,70,90,5.045363832523046,male,0,79,RISK_FIN_ORD4B,RISK_GEN_ORD11A,0.4163024051123336,0.42677337295922996,0.10963809786164377,0.42252278892073414,0.42677337295922996,0.17543523772682518,0.3756351604577878,0.8483619143201547,1.178957980817241,0.5279149305335443,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W14,2014,20,70-90,76.10714285714286,75,70,89,4.914323875222221,female,1,112,RISK_FIN_ORD4B,RISK_GEN_ORD11A,0.16207342603551078,0.19811626084117417,0.039147405164090626,0.18298651713110892,0.19811626084117417,0.06465520025543106,0.398044509027199,0.8389721420800285,3.1796215746972596,0.5633449670128227,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W14,2014,20,70-90,76.03141361256544,75,70,90,4.956554150194843,all,0.5863874345549738,191,RISK_FIN_ORD4B,RISK_GEN_ORD11A,0.26789055849297105,0.29751733586301693,0.06731888587501943,0.2865732763854488,0.29751733586301693,0.1093584099331408,0.39051902728504057,0.8406346590979429,2.2525911899553472,0.5484790930145258,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W14,2014,20,10-90,43.53719008264463,42,18,90,17.826739634485627,male,0,847,RISK_FIN_ORD4B,RISK_GEN_ORD11A,0.3702475636881822,0.3601805354618975,0.08563724092635401,0.3587129283254864,0.3601805354618975,0.13057181834253767,0.48695255432424533,0.5563602038384072,1.28765106229722,-0.12592713420788787,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W14,2014,20,10-90,44.545380875202596,44,18,89,17.030433106685468,female,1,1234,RISK_FIN_ORD4B,RISK_GEN_ORD11A,0.26833844493055314,0.2775680171921417,0.06243056931397691,0.2732690684239511,0.2775680171921417,0.09776364612480615,0.45843937016928504,0.6169224845916769,1.6486245791163416,0.10206372745418521,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W14,2014,20,10-90,44.13503123498318,43,18,90,17.361776321283312,all,0.5929841422393081,2081,RISK_FIN_ORD4B,RISK_GEN_ORD11A,0.3252780052898749,0.323278630346311,0.07650496086038588,0.31849362000702874,0.323278630346311,0.1159584244873054,0.47621120338318945,0.5947387990992392,1.5037460343206852,0.019124058503890155,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W18,2018,20,10-29,23.277486910994764,23,18,29,3.548382280566498,male,0,191,RISK_FIN_ORD4B,RISK_GEN_ORD11A,0.26838993171321374,0.2679918755126406,0.04770813200535299,0.29007509519631364,0.2679918755126406,0.08345871513564652,0.49962014314518854,0.4679789625065571,1.2356324355386956,-0.41711628217923125,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W18,2018,20,10-29,23.617391304347827,24,18,29,3.541599590976675,female,1,230,RISK_FIN_ORD4B,RISK_GEN_ORD11A,0.1181935251415623,0.13470942176827727,0.020208938906691107,0.1631216344054144,0.13470942176827727,0.04186523071538503,0.4865334506318229,0.48165180989323364,1.877348424215491,-0.20547827189893378,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W18,2018,20,10-29,23.463182897862232,23,18,29,3.5445059212805012,all,0.5463182897862233,421,RISK_FIN_ORD4B,RISK_GEN_ORD11A,0.2056820651213289,0.2117003045453695,0.03621778786131723,0.23286900483719936,0.2117003045453695,0.06358907944616175,0.4974614334007027,0.4778099359799257,1.547441258797213,-0.2831073776506333,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W18,2018,20,30-49,39.285714285714285,40,30,49,5.8427247229409245,male,0,238,RISK_FIN_ORD4B,RISK_GEN_ORD11A,0.22448271490936766,0.2199559300490053,0.045026233338747584,0.22994195253169802,0.2199559300490053,0.07283785930887837,0.47053782218482276,0.5218106103036732,1.3448514771307152,-0.14499593438650754,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W18,2018,20,30-49,39.6657824933687,40,30,49,6.108045051093031,female,1,377,RISK_FIN_ORD4B,RISK_GEN_ORD11A,0.27974377734137235,0.28190340486844734,0.06047069981528829,0.2752035266389495,0.28190340486844734,0.09467627293615384,0.4145434116609041,0.6356015104430552,1.4293407534493854,0.13424366409552063,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W18,2018,20,30-49,39.51869918699187,40,30,49,6.004820940430115,all,0.6130081300813008,615,RISK_FIN_ORD4B,RISK_GEN_ORD11A,0.27151826546126695,0.272879942900828,0.05817987732989391,0.2698361011014353,0.272879942900828,0.09156928660651228,0.4445968938724144,0.5957012466689532,1.473252701614679,0.03797972964529071,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W18,2018,20,50-69,59.518348623853214,59,50,69,5.761954755637355,male,0,218,RISK_FIN_ORD4B,RISK_GEN_ORD11A,0.2529559495484912,0.2500776401047079,0.0596858176683435,0.2695436804224311,0.2500776401047079,0.10009471510722293,0.45690054806865404,0.6405523678291722,1.4822511443488928,0.1225135866500682,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W18,2018,20,50-69,58.03142857142857,57.5,50,69,5.586684508597946,female,1,350,RISK_FIN_ORD4B,RISK_GEN_ORD11A,0.25402309281565644,0.2590266166880891,0.057641446403835284,0.27377722658086723,0.2590266166880891,0.09871159648376908,0.39661458313663994,0.7853243385447481,1.9428940013631844,0.37417066403340105,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W18,2018,20,50-69,58.602112676056336,58,50,69,5.695704849251419,all,0.6161971830985915,568,RISK_FIN_ORD4B,RISK_GEN_ORD11A,0.2655969244638192,0.267767852477112,0.06267264038846349,0.2829833499466491,0.267767852477112,0.10552497365812072,0.42898667053767336,0.7289148542955582,1.7807687129531233,0.2699969909726346,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W18,2018,20,70-90,76.41304347826087,76,70,90,4.732752780064658,male,0,92,RISK_FIN_ORD4B,RISK_GEN_ORD11A,0.2828826646373741,0.3252598560640956,0.05795818293264321,0.3146019544472495,0.3252598560640956,0.10599155283490082,0.34830831359397857,0.7468431385458408,1.1547005383792515,0.6701442502650975,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W18,2018,20,70-90,75.9054054054054,74,70,89,4.8813651456194656,female,1,148,RISK_FIN_ORD4B,RISK_GEN_ORD11A,0.17372345529876754,0.18519844240430877,0.04074586742628703,0.18808885048360752,0.18519844240430877,0.06693249827574455,0.3512218629688948,0.8999736694408994,2.3408211847050246,0.8030060543794716,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W18,2018,20,70-90,76.1,75,70,90,4.821326403026332,all,0.6166666666666667,240,RISK_FIN_ORD4B,RISK_GEN_ORD11A,0.22553259505309348,0.25411683474269864,0.05025681725454247,0.24529840404806905,0.25411683474269864,0.0864240298036663,0.35099645627819553,0.8379346049646968,1.831500265884922,0.7392619585854018,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W18,2018,20,10-90,45.73883626522328,45,18,90,18.55025384961291,male,0,739,RISK_FIN_ORD4B,RISK_GEN_ORD11A,0.28013262120024957,0.2808388885543485,0.05949880872289904,0.2904919563116552,0.2808388885543485,0.09812210284157336,0.4734043779497455,0.5789540201181682,1.4524955079231876,-0.02663192174871835,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W18,2018,20,10-90,46.99638009049774,47,18,89,17.64114882347298,female,1,1105,RISK_FIN_ORD4B,RISK_GEN_ORD11A,0.2463362889724975,0.25911836428059537,0.053950947287720465,0.26363549017646926,0.25911836428059537,0.09140240722817164,0.42748106954017673,0.6883079404681484,1.9069818079566183,0.2014319515736465,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W18,2018,20,10-90,46.49240780911063,46,18,90,18.01655496178166,all,0.5992407809110629,1844,RISK_FIN_ORD4B,RISK_GEN_ORD11A,0.2756408015365499,0.28146546937361583,0.06074861900568876,0.28622176317932085,0.28146546937361583,0.1000844330680801,0.4538685712343072,0.6467022470994689,1.7252079428164453,0.11497604206077554,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W2,2002,10,10-19,18.476190476190474,18,18,19,0.5011402523360257,male,0,147,CIGS_WK_OEA,RISK_FIN_ORD4A,0.09816583870329892,-0.001915911374894434,0.004272510546447347,0.029169112738023785,-0.001915911374894434,0.009665814657047881,2.6047367953691976,0.4621878463540581,3.3287584460396467,1.092629588415371,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W2,2002,10,10-19,18.4625,18,18,19,0.5001572079900504,female,1,160,CIGS_WK_OEA,RISK_FIN_ORD4A,0.054936680088931725,0.06546397300276378,0.002366795693118684,0.08639730197662497,0.06546397300276378,0.026950597967933393,2.6795806697425744,0.43143239548041123,3.303315669438659,1.1589729362429517,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W2,2002,10,10-19,18.469055374592834,18,18,19,0.49985627365199153,all,0.5211726384364821,307,CIGS_WK_OEA,RISK_FIN_ORD4A,0.08716068357606176,0.028658662388882202,0.0038290834818601577,0.05573813097496122,0.028658662388882202,0.018182217683399105,2.652585049921653,0.45694716055238555,3.3937999976421076,1.2032306983322205,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W2,2002,10,20-29,24.804063860667636,25,20,29,3.0189682852828703,male,0,689,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.06787548324430605,-0.05990177753570682,-0.0018587451865334826,-0.05783422648657286,-0.05990177753570682,-0.01598956570569158,2.055748808963961,0.4355500842712103,2.332748841205311,0.7588637755310584,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W2,2002,10,20-29,24.727015558698728,25,20,29,2.8786392173010578,female,1,707,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.08023532169768471,-0.10903801090668369,-0.002469765387766998,-0.10503674550429817,-0.10903801090668369,-0.029598482615805957,2.3397908728722006,0.4396859072187543,3.1802128162611685,1.0781496741175827,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W2,2002,10,20-29,24.76504297994269,25,20,29,2.9479272953472226,all,0.5064469914040115,1396,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.0603067934062118,-0.07304091653812798,-0.001758225054313872,-0.06868642889135766,-0.07304091653812798,-0.019364912575720282,2.1926451143897556,0.443648857574832,2.698586637526882,0.9216843671129886,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W2,2002,10,30-39,34.63001145475372,35,30,39,2.880154672970813,male,0,873,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.08236813562642667,-0.07573160255388636,-0.0019038131039808444,-0.07556997264994783,-0.07573160255388636,-0.019926208279534126,2.1028164150101802,0.4142108882596375,2.3500240760638156,0.6564991444537505,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W2,2002,10,30-39,34.65880039331367,35,30,39,2.8583011680719403,female,1,1017,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.09691332577295142,-0.14428281239765142,-0.0023994450117580703,-0.13463607275368816,-0.14428281239765142,-0.03664352307947536,2.543726475181489,0.40519990433230857,3.273769698209943,0.7608416817579627,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W2,2002,10,30-39,34.645502645502646,35,30,39,2.867691809022283,all,0.5380952380952381,1890,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.07591543421585766,-0.09770595837051171,-0.001836005875150466,-0.09209159030108212,-0.09770595837051171,-0.024919988289413244,2.3149831017685556,0.41573536391497823,2.77541156211019,0.7506228876910976,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W2,2002,10,40-49,44.36345177664975,44,40,49,2.8993769067013697,male,0,985,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.04636778553046839,-0.09763468459446172,-9.391154726562798e-4,-0.09645658521054404,-0.09763468459446172,-0.024911760447308733,2.1581513845595164,0.41995557875323025,2.407268328881995,0.7461923934833753,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W2,2002,10,40-49,44.34984520123839,44,40,49,2.8535903289135227,female,1,969,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.09645548657092108,-0.12450402547693797,-0.002350215600606557,-0.11953779266053577,-0.12450402547693797,-0.033839218229523925,2.869507176650477,0.4112957931278952,4.367390968630459,0.8765562110949306,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W2,2002,10,40-49,44.356704196519956,44,40,49,2.8760338131052503,all,0.49590583418628453,1954,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.051505447827116926,-0.0978471714694012,-0.001136467956449896,-0.09226923729775693,-0.0978471714694012,-0.025029242711510656,2.449829794041254,0.42051601534247546,3.127043629509875,0.8340791877167439,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W2,2002,10,50-59,54.21906116642959,54,50,59,2.748805640759145,male,0,703,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.06205362301835872,-0.06983190457297113,-0.001555870194753696,-0.08025047800005161,-0.06983190457297113,-0.022653058177536094,2.7147323519724402,0.38875589018299794,3.202817869504507,0.5808333704926306,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W2,2002,10,50-59,54.26775956284153,54,50,59,2.773610033987017,female,1,732,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.08480020476129055,-0.09818462113612621,-0.002560679507413803,-0.09285695669233593,-0.09818462113612621,-0.027660075975675113,3.329977723855785,0.4018450890092296,3.8302765575681685,0.8983912229761343,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W2,2002,10,50-59,54.24390243902439,54,50,59,2.7606310481590253,all,0.5101045296167247,1435,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.05214089466216782,-0.06147303784624709,-0.0014432750776463745,-0.06564354941436035,-0.06147303784624709,-0.019395823739158366,2.9927689401359934,0.4048969527236945,3.5280642762909498,0.7518727581640974,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W2,2002,10,60-69,64,64,60,69,2.856239269878912,male,0,507,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.004093950250465255,-0.03603823921342296,-1.0543885346991508e-4,-0.0438002829023403,-0.03603823921342296,-0.013006621701986727,3.232242080513147,0.41244932174802484,3.746919141629758,0.9284833675476439,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W2,2002,10,60-69,64.27822580645162,64,60,69,2.9071853994694314,female,1,496,CIGS_WK_OEA,RISK_FIN_ORD4A,0.02454915483178137,-0.03391777777800312,9.254182185754892e-4,-0.016157327715147322,-0.03391777777800312,-0.004901981016569677,4.407038645169746,0.4029696403260809,5.57982340154075,1.3407821529859993,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W2,2002,10,60-69,64.13758723828515,64,60,69,2.8834673906134585,all,0.4945164506480558,1003,CIGS_WK_OEA,RISK_FIN_ORD4A,0.02527470872614613,-0.017359316778099286,7.518830321163538e-4,-0.013970422310219005,-0.017359316778099286,-0.004268675288959732,3.7163231575605504,0.4173763640401909,4.485844928755089,1.1311563585760531,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W2,2002,10,70-79,73.83236994219654,73,70,79,2.6985113752690073,male,0,346,CIGS_WK_OEA,RISK_FIN_ORD4A,0.004869004201922582,0.01304134565180327,1.7490896046485504e-4,0.01838262705958666,0.01304134565180327,0.005427577347679021,4.0074820465443635,0.4009332276776172,4.484591600578429,1.3150433966680763,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
