panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
NSHAP,NSHAP,R1,2005,20,70-90,76.8994708994709,77,70,85,4.40955611713304,female,1,756,ALC_4DRINKS_3MO_DIS93A,CIGS_DAY_OEC,0.11524913641155304,0.07530666725658207,0.040559754831834036,0.10263051031195032,0.07530666725658207,0.060285841449417434,7.536811793379878,3.7844609725982,11.824547480223638,4.527317099657353,fre,dom,alc,dis,93,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,20,70-90,76.56182212581345,76,70,85,4.3869019795828725,all,0.5466377440347071,1383,ALC_4DRINKS_3MO_DIS93A,CIGS_DAY_OEC,0.030640916430765358,0.08196849218021819,0.02691784454370059,0.08852900835767508,0.08196849218021819,0.08604480008663944,7.033720583236019,3.8525627034208823,9.207471459377519,5.29007215334546,fre,dom,alc,dis,93,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,20,10-90,68.64285714285714,68,57,85,7.6990167378086145,male,0,1442,ALC_4DRINKS_3MO_DIS93A,CIGS_DAY_OEC,0.19326414098541145,0.1419611373908857,0.17453430949171353,0.17768856823163323,0.1419611373908857,0.17658980791864043,4.38987377006636,2.8627966947191528,6.0080825403284805,3.3994206174528596,fre,dom,alc,dis,93,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,20,10-90,69.89603638726446,69,57,85,7.9644596533315655,female,1,1539,ALC_4DRINKS_3MO_DIS93A,CIGS_DAY_OEC,0.06525751815125172,0.08376484632285008,0.02997973896357952,0.0910683267835398,0.08376484632285008,0.057461593797894416,6.816926198709112,3.133128224069641,14.651249027875503,3.6478964582837357,fre,dom,alc,dis,93,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,20,10-90,69.28983562562898,69,57,85,7.860861805723129,all,0.516269708151627,2981,ALC_4DRINKS_3MO_DIS93A,CIGS_DAY_OEC,0.16811687695508842,0.125085455975236,0.16175750241302164,0.15415260854117988,0.125085455975236,0.14503404448622562,5.948162788939181,3.024550725676386,8.645167286768096,3.660960936256935,fre,dom,alc,dis,93,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,20,50-69,65.69626998223801,66,61,69,2.08069510309254,male,0,563,ALC_4DRINKS_3MO_DIS93A,CIGS_DAY_OEC,0.002134602871407591,0.07072626022937385,0.0019860905632408856,0.05978765292442623,0.07072626022937385,0.05903371768367451,4.360512459813508,2.6960572300686008,6.623293536919752,3.5982552206503695,fre,dom,alc,dis,93,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,20,50-69,65.77641653905053,66,62,69,2.0779874697381158,female,1,653,ALC_4DRINKS_3MO_DIS93A,CIGS_DAY_OEC,0.025530483573878045,0.06868974284088933,0.023875404274285066,0.07276933676866668,0.06868974284088933,0.057657367660443715,8.317578799658637,3.1923452765634726,16.698413651661724,3.754096896237047,fre,dom,alc,dis,93,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,20,50-69,65.73930921052632,66,61,69,2.078770018522219,all,0.5370065789473685,1216,ALC_4DRINKS_3MO_DIS93A,CIGS_DAY_OEC,0.016294359760454104,0.08351702372052719,0.015866711913565156,0.07607216213781537,0.08351702372052719,0.07170546822325405,5.647110259553937,2.938311821073134,9.027245450939835,3.7505653600095124,fre,dom,alc,dis,93,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,20,70-90,77.63936170212766,77,70,90,5.33846368165232,male,0,940,ALC_4DRINKS_3MO_DIS93A,CIGS_DAY_OEC,0.054758554472787366,0.06190894647901226,0.044790683615289664,0.05407003632398972,0.06190894647901226,0.0536274670283982,6.23831294392629,3.6171408093922843,8.312843984033213,4.427596114730772,fre,dom,alc,dis,93,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,20,70-90,77.85014691478942,77,70,90,5.459123724659479,female,1,1021,ALC_4DRINKS_3MO_DIS93A,CIGS_DAY_OEC,0.08049573299799523,0.04536768969712081,0.07665535001040515,0.07758322143773144,0.04536768969712081,0.056596257909515155,13.413064272911638,4.152783273398868,21.89230694639303,5.313113244922619,fre,dom,alc,dis,93,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,20,70-90,77.7491075981642,77,70,90,5.40127351471518,all,0.520652728199898,1961,ALC_4DRINKS_3MO_DIS93A,CIGS_DAY_OEC,0.05968977838648544,0.0635716078217471,0.054680345542797555,0.0639603614209637,0.0635716078217471,0.060182929892986736,8.177183048993063,3.8697219894402104,11.25108590595268,4.837605388994067,fre,dom,alc,dis,93,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,20,10-90,73.16566866267465,72,61,90,7.271496827603256,male,0,1503,ALC_4DRINKS_3MO_DIS93A,CIGS_DAY_OEC,0.033730033987228056,0.07831222154271968,0.029521542448491863,0.06793942576443417,0.07831222154271968,0.06720379939575379,5.354929986449591,3.18655988659904,7.622242792656378,4.1049246671467685,fre,dom,alc,dis,93,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,20,10-90,73.14038231780167,72,62,90,7.386196158858823,female,1,1674,ALC_4DRINKS_3MO_DIS93A,CIGS_DAY_OEC,0.0556694187388073,0.06547569524153599,0.05255594496388246,0.08028491917745083,0.06547569524153599,0.061339674037857186,10.642145375431006,3.692746795164146,19.39669514901539,4.548446975783206,fre,dom,alc,dis,93,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,20,10-90,73.15234497954044,72,61,90,7.3310153606770685,all,0.5269121813031161,3177,ALC_4DRINKS_3MO_DIS93A,CIGS_DAY_OEC,0.04179595614303074,0.08253411577141613,0.03962633648973397,0.07744446568916377,0.08253411577141613,0.07294735214360905,6.951639715659318,3.4292923788694716,10.316842083480664,4.343235768159252,fre,dom,alc,dis,93,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R3,2015,20,50-69,59.69244444444445,59,50,69,5.736781632881019,male,0,1125,ALC_4DRINKS_3MO_DIS93A,CIGS_DAY_OEC,0.14655717854199446,0.13477655160062862,0.12376411556054777,0.15698978323419946,0.13477655160062862,0.15675465939356098,3.4847871149928276,2.5293026915522328,5.264483356494721,3.3311160360496292,fre,dom,alc,dis,93,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R3,2015,20,50-69,59.52406015037594,59,50,69,5.890634190192908,female,1,1330,ALC_4DRINKS_3MO_DIS93A,CIGS_DAY_OEC,0.08666447331057431,0.17754117096930905,0.08395723385344299,0.16373856864080844,0.17754117096930905,0.1467578307117934,6.177218897411381,2.61664821249245,11.101829797035489,3.074196454910919,fre,dom,alc,dis,93,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R3,2015,20,50-69,59.60122199592668,59,50,69,5.820060449908728,all,0.5417515274949084,2455,ALC_4DRINKS_3MO_DIS93A,CIGS_DAY_OEC,0.13236945169279563,0.15795478701124685,0.11878862762004502,0.16315170199184167,0.15795478701124685,0.16095568335403868,4.430146468311926,2.599249235030466,6.982663483344406,3.3708779446655717,fre,dom,alc,dis,93,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R3,2015,20,70-90,77.48612786489747,77,70,90,5.466309911305135,male,0,829,ALC_4DRINKS_3MO_DIS93A,CIGS_DAY_OEC,-0.006638007188823035,0.03038706327991065,-0.0059969988064835994,0.017641759275935334,0.03038706327991065,0.017543851522727246,6.637493684722458,4.1448045456359415,11.246379415564547,5.447230450238412,fre,dom,alc,dis,93,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R3,2015,20,70-90,77.742,77,70,90,5.600786088113418,female,1,1000,ALC_4DRINKS_3MO_DIS93A,CIGS_DAY_OEC,-0.014795035198045835,0.03726467271661346,-0.008860523927659531,-2.7483482598418616e-4,0.03726467271661346,-2.096250663154661e-4,8.269313819976762,4.883179111024225,14.038203677613314,6.186227889197272,fre,dom,alc,dis,93,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R3,2015,20,70-90,77.62602515035539,77,70,90,5.540195333574371,all,0.5467468562055768,1829,ALC_4DRINKS_3MO_DIS93A,CIGS_DAY_OEC,-0.0027390294514236077,0.039499671685982354,-0.002683138658826336,0.018340834401021244,0.039499671685982354,0.017445765388067722,8.625283638991176,4.507373859448516,16.031693711577624,5.844269142691568,fre,dom,alc,dis,93,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R3,2015,20,10-90,67.2135922330097,67,49,90,10.456031186013384,male,0,1957,ALC_4DRINKS_3MO_DIS93A,CIGS_DAY_OEC,0.13591005487596325,0.14338468464005535,0.11652794196939507,0.15840455106053294,0.14338468464005535,0.15828993646297435,4.210097511959901,2.9889674125493992,6.49211934031844,3.968338748483272,fre,dom,alc,dis,93,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R3,2015,20,10-90,67.31933133304757,68,49,90,10.718427611444866,female,1,2333,ALC_4DRINKS_3MO_DIS93A,CIGS_DAY_OEC,0.08672289104368082,0.18149595142387506,0.08539817029619498,0.16361550524657922,0.18149595142387506,0.14386786138215182,7.562959125470423,3.189671565084892,14.33857768498762,3.894121194086194,fre,dom,alc,dis,93,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R3,2015,20,10-90,67.27109557109557,68,49,90,10.598434623686718,all,0.5438228438228438,4290,ALC_4DRINKS_3MO_DIS93A,CIGS_DAY_OEC,0.12286793224880183,0.1630020060931209,0.11285968980612075,0.1622727360764545,0.1630020060931209,0.15933547822153274,5.376510635565538,3.110945324052359,8.679525568789463,4.060457817045674,fre,dom,alc,dis,93,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,20,50-69,62.87346437346437,63,57,69,3.687011681840135,male,0,814,ALC_DRINKS_DAY_OEA,ALC_WK_DIS8A,0.44761512046771956,0.6894455791309936,0.4370017243691652,0.6485616046729881,0.6894455791309936,0.6310800089197783,1.2220317081438754,1.3205878523973704,3.014234812207473,1.1555850069405522,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,20,50-69,63.15167095115681,63,57,69,3.572759592239971,female,1,778,ALC_DRINKS_DAY_OEA,ALC_WK_DIS8A,0.32594506110306193,0.6904435389482553,0.3092997881020906,0.5928007901935771,0.6904435389482553,0.5723139418068918,1.6439960010851293,1.8979261653410624,5.751344517664456,2.083048930842994,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,20,50-69,63.00942211055276,63,57,69,3.6331508998294173,all,0.4886934673366834,1592,ALC_DRINKS_DAY_OEA,ALC_WK_DIS8A,0.4260301552975131,0.7089546680286128,0.4128953517163452,0.6430877892587461,0.7089546680286128,0.6253110726865465,1.4145156255781604,1.5555778547663492,3.805946892602832,1.5279078600535085,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,20,70-90,76.12199036918138,76,70,85,4.337218115777661,male,0,623,ALC_DRINKS_DAY_OEA,ALC_WK_DIS8A,0.5093015876644036,0.7470363658318643,0.42081125515157564,0.696960600403751,0.7470363658318643,0.6488705029763105,1.3613511844847814,1.4629269208808668,2.973215177943065,1.1844458592282978,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,20,70-90,76.88085676037483,77,70,85,4.406368205939919,female,1,747,ALC_DRINKS_DAY_OEA,ALC_WK_DIS8A,0.46505732456414633,0.7020342656721883,0.3646924853418633,0.6368794849362726,0.7020342656721883,0.6008217373034483,1.670569420566599,2.420084479449174,4.816377195076467,2.664911359465505,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,20,70-90,76.53576642335767,76,70,85,4.389770585017356,all,0.5452554744525547,1370,ALC_DRINKS_DAY_OEA,ALC_WK_DIS8A,0.5195052948937899,0.7494064893009339,0.42689800479834283,0.6912417440018174,0.7494064893009339,0.6491588979374965,1.5650682370260018,1.8606819525471479,3.6982686451054407,1.791525918694691,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,20,10-90,68.61725817675713,68,57,85,7.6798533599524905,male,0,1437,ALC_DRINKS_DAY_OEA,ALC_WK_DIS8A,0.46162018148255246,0.7132333963340602,0.43108515187145635,0.6652532633995384,0.7132333963340602,0.6409850140016062,1.294442746994525,1.3812801615610453,3.0988640155513774,1.168235928856259,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,20,10-90,69.876721311475407,69,57,85,7.946458941918018,female,1,1525,ALC_DRINKS_DAY_OEA,ALC_WK_DIS8A,0.37459282781575076,0.7046843356704703,0.3376843256550846,0.6158625377390823,0.7046843356704703,0.5904259165498156,1.7146427569644649,2.1188838209713508,5.994524423714513,2.3365075855275723,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,20,10-90,69.26569885212695,69,57,85,7.842245140870197,all,0.5148548278190412,2962,ALC_DRINKS_DAY_OEA,ALC_WK_DIS8A,0.4560220322065993,0.7323627051232756,0.4227669939785061,0.6641409950642223,0.7323627051232756,0.6400979461890595,1.5065527768558524,1.6853818805056744,3.9637500878620555,1.6432450176736413,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,20,50-69,65.7030411449016,66,61,69,2.0836902189172912,male,0,559,ALC_DRINKS_DAY_OEA,ALC_WK_DIS8A,0.46053742054834107,0.7309221117695512,0.44557961885612574,0.6833653362448598,0.7309221117695512,0.6659689968488216,1.326835747195249,1.3674119326144012,3.830552571747528,1.2509005289420874,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,20,50-69,65.77434312210201,66,62,69,2.071124676083176,female,1,647,ALC_DRINKS_DAY_OEA,ALC_WK_DIS8A,0.4816004607612351,0.7139387619480063,0.4078121160132615,0.6577412121669252,0.7139387619480063,0.6220827543912826,1.4264878062018775,1.8614477532325997,4.8645161202223015,1.9989115742598915,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,20,50-69,65.7412935323383,66,61,69,2.0764004087207573,all,0.5364842454394693,1206,ALC_DRINKS_DAY_OEA,ALC_WK_DIS8A,0.4783171746749299,0.7396153376318291,0.44763667849202277,0.6823397858697935,0.7396153376318291,0.6582402154594627,1.4431416068806542,1.5970784469211627,4.431444071429785,1.597918540547992,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,20,70-90,77.6258064516129,77,70,90,5.35195915408939,male,0,930,ALC_DRINKS_DAY_OEA,ALC_WK_DIS8A,0.5113644414426185,0.7748652058164545,0.4425066629712026,0.7214004842342476,0.7748652058164545,0.6668551090728215,1.5547538028423504,1.4751192071657306,4.2367652129038555,1.2445511780439824,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,20,70-90,77.8560157790927,77,70,90,5.47749396007634,female,1,1014,ALC_DRINKS_DAY_OEA,ALC_WK_DIS8A,0.5607683625312344,0.7108620018035705,0.41802198436699317,0.6682902867718976,0.7108620018035705,0.6267925341861181,1.4541289485495108,2.2272262046213864,2.491160588755804,2.493579982417522,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,20,70-90,77.74588477366255,77,70,90,5.417631338957364,all,0.5216049382716049,1944,ALC_DRINKS_DAY_OEA,ALC_WK_DIS8A,0.5367810818309606,0.7602794430664542,0.45169253466340165,0.7113719243822817,0.7602794430664542,0.6632253088981376,1.6206411905979154,1.7912567760782065,4.6395092697299205,1.7543935622923097,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,20,10-90,73.14976494291471,72,61,90,7.27085443434702,male,0,1489,ALC_DRINKS_DAY_OEA,ALC_WK_DIS8A,0.48567133801879653,0.7573919011262509,0.4437702458407795,0.702738423757488,0.7573919011262509,0.6675985286575963,1.4645018594218786,1.4344716011557457,4.055699516698076,1.2473400533517225,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,20,10-90,73.14990969295604,72,62,90,7.396583079834902,female,1,1661,ALC_DRINKS_DAY_OEA,ALC_WK_DIS8A,0.5223714184521242,0.7159883495868985,0.41638697798493657,0.6660885233673735,0.7159883495868985,0.6275096783534037,1.464590670650008,2.0667210283833914,4.08185178607261,2.27919207825518,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,20,10-90,73.149841269841275,72,61,90,7.336256897448806,all,0.5273015873015873,3150,ALC_DRINKS_DAY_OEA,ALC_WK_DIS8A,0.5091845078309605,0.7541635209634341,0.45134778243076545,0.6988257665368103,0.7541635209634341,0.6629016445486323,1.5538831631245962,1.7128671565267137,4.583393537917312,1.6932286305173414,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R3,2015,20,50-69,59.72236958443855,60,50,69,5.727192091012599,male,0,1131,ALC_DRINKS_DAY_OEA,ALC_WK_DIS8A,0.5395767971105966,0.7547000031724871,0.5332059716756755,0.7202426873909528,0.7547000031724871,0.7138609279521612,1.1726678497690393,1.325068468205377,1.657141515094558,1.2771025451171663,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R3,2015,20,50-69,59.51245283018868,59,50,69,5.890814482146581,female,1,1325,ALC_DRINKS_DAY_OEA,ALC_WK_DIS8A,0.5033771437584847,0.7438590768950478,0.48426352405050466,0.6848354947107745,0.7438590768950478,0.6721448763263994,1.3731607327913518,1.7656304768851614,2.5564428005063844,2.0587551035901357,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R3,2015,20,50-69,59.60912052117264,59,50,69,5.815799665008548,all,0.5394951140065146,2456,ALC_DRINKS_DAY_OEA,ALC_WK_DIS8A,0.538615521748418,0.7640170166131163,0.5279626748768861,0.7129020426980044,0.7640170166131163,0.7037397662166526,1.2978543337157267,1.536719272658276,2.0827268099183534,1.6412790907156116,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R3,2015,20,70-90,77.47539015606243,77,70,90,5.470390742684051,male,0,833,ALC_DRINKS_DAY_OEA,ALC_WK_DIS8A,0.5738148683225536,0.8130979498961266,0.44784513319436875,0.7516838236728932,0.8130979498961266,0.6943512825102931,1.4103325331086771,1.583510648257009,2.7905727721302123,1.4435320042726585,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R3,2015,20,70-90,77.767,77,70,90,5.594462352095062,female,1,1000,ALC_DRINKS_DAY_OEA,ALC_WK_DIS8A,0.6388361880286658,0.771387302726898,0.4155046964351619,0.7265675853481355,0.771387302726898,0.6608484053869293,1.4751285127503735,2.1515441311539045,1.4935310678699458,2.2596446582926104,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R3,2015,20,70-90,77.63447899618113,77,70,90,5.53882194524971,all,0.5455537370430987,1833,ALC_DRINKS_DAY_OEA,ALC_WK_DIS8A,0.6013432670668545,0.8024026246460356,0.4449620234768222,0.7467380750724456,0.8024026246460356,0.6867718980830905,1.5073312772641683,1.8480600195572099,2.8704483410853165,1.8253978736607055,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R3,2015,20,10-90,67.22419928825623,67,49,90,10.436703761671625,male,0,1967,ALC_DRINKS_DAY_OEA,ALC_WK_DIS8A,0.5314860718908396,0.7788828660331201,0.5025587028326997,0.7245276266312809,0.7788828660331201,0.7106590398846878,1.291767628448774,1.4271539463458127,2.036335502862411,1.34581877219436,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R3,2015,20,10-90,67.34020618556701,68,49,90,10.73425044707456,female,1,2328,ALC_DRINKS_DAY_OEA,ALC_WK_DIS8A,0.5152517759501859,0.7559716942254748,0.45994323212665467,0.6913981858081759,0.7559716942254748,0.6714530891755024,1.4823306773980374,1.9223847647463637,2.767162468035873,2.1518493795919493,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R3,2015,20,10-90,67.28707799767172,68,49,90,10.597947714923453,all,0.5420256111757858,4295,ALC_DRINKS_DAY_OEA,ALC_WK_DIS8A,0.5362514839903945,0.7804003901982249,0.4982177823804951,0.7174566404892583,0.7804003901982249,0.7011256235323664,1.4181666628448704,1.6613798998560332,2.4340219751705288,1.7208029345195421,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,20,50-69,62.87852760736196,63,57,69,3.6875802965694477,male,0,815,ALC_DRINKS_DAY_OEA,CIGS_DAY_OEC,0.16799280831376856,0.0837222963525559,0.0678003208274871,0.08936376279686964,0.0837222963525559,0.07345987271556684,1.2209029156019942,2.443042901178445,2.9941323368462625,2.6985915697673315,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,20,50-69,63.153153153153156,63,57,69,3.572657976778586,female,1,777,ALC_DRINKS_DAY_OEA,CIGS_DAY_OEC,0.06200100989702601,0.05378580006522092,0.024752854548407897,0.06102715762733523,0.05378580006522092,0.050421319878475604,1.6375364515917776,2.72770507965377,5.703622816777858,3.120401190210724,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,20,50-69,63.01256281407035,63,57,69,3.633400882911047,all,0.4880653266331658,1592,ALC_DRINKS_DAY_OEA,CIGS_DAY_OEC,0.14632695307991805,0.07388363800972612,0.059945313446971085,0.08972890219988199,0.07388363800972612,0.0753506560379282,1.4112469315441312,2.59101172302579,3.7795059889968785,2.9557904543103395,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,20,70-90,76.12057877813506,76,70,85,4.340565609388249,male,0,622,ALC_DRINKS_DAY_OEA,CIGS_DAY_OEC,0.22853296795232445,0.12165835136106397,0.10793376773206291,0.1838852096717375,0.12165835136106397,0.15997336345976285,1.3596688370237286,3.6744493437334453,2.971797833564903,5.035909579579087,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,20,70-90,76.88266666666667,77,70,85,4.399550084210906,female,1,750,ALC_DRINKS_DAY_OEA,CIGS_DAY_OEC,0.026709665677777144,0.04774503579475694,0.010731493841166534,0.04259300211241214,0.04774503579475694,0.037275379996352116,1.6608327101017772,3.866833469096796,4.7895152309214755,4.634033674118731,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,20,70-90,76.53717201166181,76,70,85,4.387760995697564,all,0.5466472303206997,1372,ALC_DRINKS_DAY_OEA,CIGS_DAY_OEC,0.16818880860276142,0.0895964877515095,0.07694568283187309,0.12876650533203526,0.0895964877515095,0.11470851437234854,1.560768820631352,3.8225231694293273,3.695025077086098,5.174576924890763,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
