panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
SHARE,SHARE_Czech_Rep,W4,2011,20,10-90,64.65457842248414,64,50,90,9.328151835720963,female,1,2206,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.032980777279504304,0.11142483235722497,0.008736460472611894,0.09326762751172736,0.11142483235722497,0.04624002666666451,2.2397744385045506,0.410949415826574,9.838938084811431,2.0667937296860974,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W4,2011,20,10-90,64.57005208333334,64,50,90,9.217879553440177,all,0.5744791666666667,3840,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.0701306379109872,0.12951714481717636,0.012613497753183387,0.1284032393531668,0.12951714481717636,0.06252446571209039,2.250867438221573,0.43622194616904003,7.391418285080252,1.838247740319973,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W5,2013,20,50-69,61.4542349726776,62,50,69,5.006826081620875,male,0,1464,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,-0.02079479377871058,0.02685106380970687,-0.0022835985161616837,0.014546324364763481,0.02685106380970687,0.006170897683777129,2.1485729149594994,0.4452589963685088,4.816901393477293,1.43409834189204,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W5,2013,20,50-69,61.082063882063885,61,50,69,5.194888917119128,female,1,2035,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,-3.501499755793102e-4,0.08882434605240457,-6.747144369750915e-5,0.05303860871407566,0.08882434605240457,0.02749616435481679,2.654003110909671,0.4318299369768901,8.450953474624754,1.9595003832098425,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W5,2013,20,50-69,61.237782223492424,62,50,69,5.119614552913002,all,0.5815947413546728,3499,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.0034078897918958947,0.08849287984348116,4.734558764571598e-4,0.06034136234461339,0.08849287984348116,0.029223316765223613,2.4791429591060896,0.440301975958636,6.2164921553690515,1.713018025589396,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W5,2013,20,70-90,76.17837837837838,75,70,90,4.948237347496966,male,0,740,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,-0.07419623598956365,0.11900873000733667,-0.00638899822668892,0.04050253607097772,0.11900873000733667,0.01642523672994185,2.6349508528505687,0.42118398563739534,4.635672204282227,1.8273406092006284,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W5,2013,20,70-90,76.29781160799239,75,70,90,5.092458005689664,female,1,1051,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,-0.006391344708484696,0.1343911537121622,-0.001007058827933107,0.09151297306368521,0.1343911537121622,0.036280797222333246,4.130951642878559,0.36897184076166956,10.3329837175843,2.478260398645265,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W5,2013,20,70-90,76.24846454494696,75,70,90,5.032321969114974,all,0.586823003908431,1791,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,-0.02460343369918091,0.16902890751547275,-0.002642869910034235,0.10574137505147152,0.16902890751547275,0.04483920651184964,3.352361257533654,0.39816961221387687,6.437685855093977,2.177628338350352,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W5,2013,20,10-90,66.39791288566244,66,50,90,8.55772713872544,male,0,2204,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,-0.03707510300951177,0.06698270373315801,-0.003771712648601783,0.031929776545059685,0.06698270373315801,0.013459612613105522,2.309655569232218,0.44012025820684186,4.764097267145362,1.555797459515792,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W5,2013,20,10-90,66.26409591704471,66,50,90,8.867432844976321,female,1,3086,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.0062275768569995905,0.12688789315205432,0.0011449963706656164,0.08492061099126574,0.12688789315205432,0.04134222218399026,3.0186072852636907,0.4177582618838314,8.99097028592279,2.1325648390741123,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W5,2013,20,10-90,66.31984877126654,66,50,90,8.739164924035194,all,0.5833648393194707,5290,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,-0.0016646043356409815,0.13013529657772266,-2.1477234374848233e-4,0.08799787252346439,0.13013529657772266,0.04135070565269336,2.7391248399552834,0.4310101710852324,6.302801203689908,1.8595602716053143,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W6,2015,20,50-69,62.108695652173914,63,50,68,4.21757308239158,male,0,46,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.35429968504677944,0.25742845650795776,0.3208594969329606,0.22553779869266427,0.25742845650795776,0.17409405210090798,0.8738197507438954,1.759502907104657,0.4942040676057479,1.5893918943144518,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W6,2015,20,50-69,59.36585365853659,60,50,69,6.028084677411954,female,1,41,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.20269105471352478,0.3654588573604055,0.1747443898552648,0.330390750018214,0.3654588573604055,0.33074896904069023,1.748550420041862,2.242111619144017,1.7828062534258116,2.3180605629827817,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W6,2015,20,50-69,60.81609195402299,61,50,69,5.301445032564858,all,0.47126436781609193,87,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.35621923319900556,0.28978378225021645,0.3479745190026589,0.29008918319025373,0.28978378225021645,0.26551205591116417,1.2581044949532163,1.9688473271750502,1.1890880689730157,1.9582958676081113,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W6,2015,20,70-90,74.88,75,70,81,3.045762083069961,male,0,25,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.032921429660024,-0.07229505102751453,0.02293175120513674,-0.13012849961249812,-0.07229505102751453,-0.0896511274097344,1.1175737977492306,2.206756502882294,1.2530187811364053,1.9268565266701858,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W6,2015,20,70-90,74.375,75,70,81,3.1920373688449457,all,0.375,40,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.11761399080595818,-0.01695826721724959,0.08008536448388184,-0.012474845902005156,-0.01695826721724959,-0.008086156656650216,1.3084943905332984,2.8787414037616696,1.6637110938192932,2.7466901388906284,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W6,2015,20,10-90,66.6056338028169,66,50,81,7.235781867594716,male,0,71,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.22511840113996107,0.14847575497398074,0.19371565582679046,0.10853587197489091,0.14847575497398074,0.08049668933105344,0.9683563508589974,1.8910365355179515,1.0030115930440866,1.7631958015653026,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W6,2015,20,10-90,63.160714285714285,64,50,80,8.329087663045772,female,1,56,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.10331347278680035,0.2510972200018986,0.1007841127730135,0.21713064912030197,0.2510972200018986,0.20987046550471233,1.7021037171985665,2.681989298949064,1.994746520515414,2.880612999904751,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W6,2015,20,10-90,65.08661417322834,65,50,81,7.894164634120014,all,0.4409448818897638,127,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.25503919982669015,0.1935780590688688,0.2363696402371244,0.19412258135669103,0.1935780590688688,0.16432305596727045,1.2904821188418842,2.172264794135282,1.55045942595339,2.19233464790195,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W7,2017,20,50-69,65.43636363636364,66,59,69,2.6300516567496763,male,0,55,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,-0.014096522702546747,0.15695309021067208,-0.014238602572174706,0.12930937557427016,0.15695309021067208,0.1313628425408384,1.78857811762325,1.6581861494341246,4.00249611558897,5.037946962638159,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W7,2017,20,50-69,63.89333333333333,64,52,69,3.588921893878489,female,1,75,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.17939588742714763,0.18321322588438796,0.09457184745425258,0.16333145278971475,0.18321322588438796,0.11501474337643962,1.6860899678724917,0.9287765821493437,1.7365988470273044,0.3448570094041468,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W7,2017,20,50-69,64.54615384615384,65,52,69,3.296960165476227,all,0.5769230769230769,130,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.026948127145756517,0.14864804812640756,0.026173847912749987,0.14012979382288823,0.14864804812640756,0.12728986696926237,2.286940616540304,1.3487458992059123,5.791984266361348,5.326302131855374,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W7,2017,20,70-90,74.75471698113208,74,70,89,4.345225763707878,male,0,53,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.03795088024219723,0.09304696703589707,0.03784175838037263,0.06292226362576786,0.09304696703589707,0.06269210756911468,1.1712292330390426,1.1718870552037957,1.344056517509534,0.6517113654754422,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W7,2017,20,70-90,74.46808510638297,74,70,83,3.5682845947487407,female,1,47,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.3191657152560904,0.10345789459623513,0.15200878944421553,0.1453230871493065,0.10345789459623513,0.09924668248133822,1.8868966073496165,1.0915343302042688,2.587634282288741,0.8737188564163165,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W7,2017,20,70-90,74.62,74,70,89,3.98172593408203,all,0.47,100,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.0758731208171851,0.09505481834973452,0.0742767183350336,0.06152599144186154,0.09505481834973452,0.06017046101849222,1.562834072268692,1.12832432560576,2.083418828038819,0.7470220339788406,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W7,2017,20,10-90,70.00925925925925,69,59,89,5.879626427147448,male,0,108,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.009151551224612732,0.1301236800422768,0.009145625760393655,0.10537149809688712,0.1301236800422768,0.10572345659477546,1.636881972064953,1.5809272020236749,4.485138137755429,5.563831580580329,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W7,2017,20,10-90,67.9672131147541,68,52,83,6.278567013206972,female,1,122,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.22973796589267173,0.16413656765521203,0.11804787704555526,0.16262131521861078,0.16413656765521203,0.1131337543245857,1.7678068640437334,0.9865404170626004,2.0152474150807267,0.5362296038565911,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W7,2017,20,10-90,68.92608695652174,69,52,89,6.166447980085091,all,0.5304347826086957,230,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.042688271681908065,0.13135662778628987,0.04151971728279033,0.1079722839928265,0.13135662778628987,0.10140084559207042,2.0827368473528094,1.316319158902262,5.931414628565276,5.1055846984815885,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W8,2020,20,50-69,64.77464788732394,65,52,69,3.445155574796074,male,0,426,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.13380261360052978,0.10964492713526419,0.11725675231787636,0.1053890845120659,0.10964492713526419,0.08322894778590574,1.2668966809358364,1.9742117298659183,2.310581993033789,2.2627115576344763,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W8,2020,20,50-69,63.81268011527378,64,50,69,3.948376913682945,female,1,694,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.023511811565745187,-0.05389612015457005,0.02310816946809076,-0.03935963278562091,-0.05389612015457005,-0.03769114059306904,1.9935339332687265,2.3320516788607413,6.7492420422842105,3.2313178663732534,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W8,2020,20,50-69,64.17857142857143,65,50,69,3.7922226175361042,all,0.6196428571428572,1120,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.10458244988835355,0.036602284092752464,0.10185475197363476,0.0505407519568175,0.036602284092752464,0.045930199601328735,1.6900837825521278,2.1795864592729,3.649210359267838,2.786790854279464,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W8,2020,20,70-90,76.86743044189852,75,70,90,5.197770938662984,male,0,611,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.16463508436242197,0.08032963063052083,0.10693369457205416,0.09485844150789331,0.08032963063052083,0.05490914191595495,1.3835194403546185,3.2784951887912097,2.8397362474318313,3.4923750530120534,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W8,2020,20,70-90,76.64543524416136,76,70,90,5.005159439139913,female,1,942,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,1.5943142206329984e-4,-0.031903486223824426,1.554308675237657e-4,-0.017317489280910713,-0.031903486223824426,-0.016204076291388435,2.580071743211705,3.1140652035625567,10.174710274503987,3.495484725944149,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W8,2020,20,70-90,76.73277527366388,76,70,90,5.081304279618435,all,0.6065679330328396,1553,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.0978491563206862,0.0059153449978146646,0.0791492758620492,0.032295527538722855,0.0059153449978146646,0.025366139752425583,1.9403834451378694,3.1968544428176413,4.602249639972041,3.5471216014113796,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W8,2020,20,10-90,71.89971070395372,72,52,90,7.497076001007037,male,0,1037,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.1530119547353129,0.10730603711368676,0.11902147368175,0.11035100186165032,0.10730603711368676,0.07616252979041298,1.333420105231796,2.5432661832620878,2.599761526483674,2.89372126890855,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W8,2020,20,10-90,71.20171149144254,71,50,90,7.827788467911181,female,1,1636,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.023814532910582262,-0.024861334993215262,0.023775334365601978,-0.010546866504232921,-0.024861334993215262,-0.01004338204200214,2.288568369451015,2.7352537924815734,8.454047040106015,3.6568934874909322,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W8,2020,20,10-90,71.47250280583614,71,50,90,7.707271358593511,all,0.6120463898241676,2673,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.1069093645073468,0.03507372607604235,0.09790652540298665,0.05488092850819905,0.03507372607604235,0.047082652097397745,1.826398986620316,2.6613690875057605,4.155880160676421,3.3132352423217855,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W6,2015,20,50-69,62.21052631578947,63.5,50,68,4.479128141133514,male,0,38,ALC_UNITS_WK_OEA,RISK_FIN_ORD4A,0.21994922279928897,0.2383804085396427,0.02270746626051686,0.25110743052795403,0.2383804085396427,0.07101232532117348,0.8918383960497854,0.42369330910682806,0.443735417862937,0.8130034402874317,fre,dom,alc,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W6,2015,20,50-69,58.891891891891895,60,50,69,5.975802055808928,female,1,37,ALC_UNITS_WK_OEA,RISK_FIN_ORD4A,0.2359329793850836,0.2849521669469061,0.08354689902614068,0.25920283740537614,0.2849521669469061,0.11050032245269079,1.7811651229625356,0.4001191455670005,1.879273562022886,1.306545099051586,fre,dom,alc,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W6,2015,20,50-69,60.57333333333333,61,50,69,5.494895255951097,all,0.49333333333333335,75,ALC_UNITS_WK_OEA,RISK_FIN_ORD4A,0.2686901345270827,0.3024237503792373,0.040245840994498606,0.30028685620262635,0.3024237503792373,0.10845445895370373,1.293526139602766,0.41823893909558113,1.191521471059258,1.0534897444922784,fre,dom,alc,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W6,2015,20,70-90,74.79166666666667,75,70,81,3.078384198790385,male,0,24,ALC_UNITS_WK_OEA,RISK_FIN_ORD4A,0.1317323247554842,0.3200165416672336,0.012190720615952347,0.3472806153375979,0.3200165416672336,0.10385260145628207,1.1632637743416803,0.39809166598973944,1.4731832471800217,0.5075627361118217,fre,dom,alc,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W6,2015,20,70-90,73.61538461538461,73,70,80,3.5948681370916686,female,1,13,ALC_UNITS_WK_OEA,RISK_FIN_ORD4A,-0.321687380583386,-0.33156425232554165,-0.08118811881188105,-0.35088530903300863,-0.33156425232554165,-0.16838702390238394,1.718839448272623,0.4697648479246601,1.6925159317562115,1.3875768074033872,fre,dom,alc,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W6,2015,20,70-90,74.37837837837837,75,70,81,3.268973261772905,all,0.35135135135135137,37,ALC_UNITS_WK_OEA,RISK_FIN_ORD4A,0.08550563864106582,0.18459145833868776,0.009872670234360642,0.19018451199020417,0.18459145833868776,0.06611223569856854,1.3491019493142629,0.4216410767862399,1.7852592860035839,0.7732449141210099,fre,dom,alc,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W6,2015,20,10-90,67.08064516129032,66.5,50,81,7.342439821187715,male,0,62,ALC_UNITS_WK_OEA,RISK_FIN_ORD4A,0.17843488873816038,0.25931575030751075,0.01745946997859361,0.286191967176651,0.25931575030751075,0.08192053154215438,1.0054987514412326,0.4111652132363786,1.1576645781020993,0.689047780728522,fre,dom,alc,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W6,2015,20,10-90,62.72,62,50,80,8.48297213991244,female,1,50,ALC_UNITS_WK_OEA,RISK_FIN_ORD4A,0.013695536637679171,0.10366034378921929,0.004113962912931301,0.06561459774470946,0.10366034378921929,0.028448269078560965,1.8094858354031687,0.4159149083823274,2.117013909272666,1.37073480296405,fre,dom,alc,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W6,2015,20,10-90,65.13392857142857,65,50,81,8.132346198825692,all,0.44642857142857145,112,ALC_UNITS_WK_OEA,RISK_FIN_ORD4A,0.19680329820667655,0.2675740299127509,0.026303790042911248,0.2659093023123459,0.2675740299127509,0.09430298596366442,1.3348144664833927,0.4193701118152106,1.6787279718710708,0.9570614135213429,fre,dom,alc,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W7,2017,20,70-90,75,74,70,89,5.637178175095921,male,0,10,ALC_UNITS_WK_OEA,RISK_FIN_ORD4A,-0.43082021842766455,-0.3608439182435161,-0.03136308805790102,-0.2007460187118356,-0.3608439182435161,-0.04796188855750325,1.0329178050160583,0.3688555567816587,0.7794854879186289,0.4082482904638636,fre,dom,alc,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W7,2017,20,70-90,75.57142857142857,74,70,89,5.430884411815952,all,0.2857142857142857,14,ALC_UNITS_WK_OEA,RISK_FIN_ORD4A,-0.1744556751977294,0,-0.014756690285178769,0.03301991246138002,0,0.00881343113425255,1.3022860750974834,0.3646278462854964,1.2429272436489402,0.9486832980505131,fre,dom,alc,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W7,2017,20,10-90,73.5,72.5,66,89,6.186495556672394,male,0,12,ALC_UNITS_WK_OEA,RISK_FIN_ORD4A,-0.2576493243689494,-0.12506515507348873,-0.01969294552050264,0.0018804539465779898,-0.12506515507348873,4.6519734555231575e-4,1.0415373253033229,0.36347904744313214,0.8002809397879851,0.33806170189140616,fre,dom,alc,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W7,2017,20,10-90,66.45454545454545,64,52,83,9.750524461418847,female,1,11,ALC_UNITS_WK_OEA,RISK_FIN_ORD4A,0.9593211296031013,0.5791078083211594,0.13327120223671934,0.7955079021699926,0.5791078083211594,0.21577111646507732,2.247220505424423,0.27638539919628335,2.481438781854276,2.8460498941515424,fre,dom,alc,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W7,2017,20,10-90,70.1304347826087,71,52,89,8.67758003460164,all,0.4782608695652174,23,ALC_UNITS_WK_OEA,RISK_FIN_ORD4A,0.16280170411083797,0.3559458671458152,0.0154978690430066,0.34783047646207116,0.3559458671458152,0.09742418700037342,1.4272227043534393,0.3560858085011114,1.4057104403241543,1.0891622972743413,fre,dom,alc,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W8,2020,20,50-69,60.8,62.5,51,66,5.00666222813829,female,1,10,ALC_UNITS_WK_OEA,RISK_FIN_ORD4A,-0.2048069634581867,-0.03592106040535498,-0.027801539777587647,-0.07353738224999756,-0.03592106040535498,-0.02718818498699515,1.3654672835340205,0.35136418446315326,1.4991414572485493,0,fre,dom,alc,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W8,2020,20,50-69,62.375,64,51,69,5.044799302251775,all,0.625,16,ALC_UNITS_WK_OEA,RISK_FIN_ORD4A,-0.32495398765898204,-0.3106816191084749,-0.06337458077946102,-0.34832713464148357,-0.3106816191084749,-0.15579737541105906,1.3537464029641648,0.4026578365477733,1.8483332145045541,0.5896675581457833,fre,dom,alc,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W8,2020,20,70-90,73.16666666666667,73,70,77,2.2896340848319503,all,0.4166666666666667,12,ALC_UNITS_WK_OEA,RISK_FIN_ORD4A,0.7587914674664933,0.552353455336926,0.16682646212847546,0.6031653871249709,0.552353455336926,0.2715143507946782,1.5240800625642181,0.48850421045919723,1.8222778710950531,1.6799278063066678,fre,dom,alc,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
