panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
SHARE,SHARE_Switzerland,W2,2007,20,10-90,64.38258164852255,63,50,90,9.499785611162116,male,0,643,ALC_DRINKS_DAY_OEA,PIPES_DAY_OEA,-0.004613089114166327,0.018170176491019818,-0.0018042283379835912,0.00993916575413929,0.018170176491019818,0.0013276655047941308,1.601381713808189,19.49723624964654,6.656096931761097,21.526623025610853,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W2,2007,20,10-90,64.58864751226349,63,50,90,10.020789612941156,all,0.5494043447792571,1427,ALC_DRINKS_DAY_OEA,PIPES_DAY_OEA,0.0012090596449937058,0.02770500085910162,3.689337414433499e-4,0.016663220840005048,0.02770500085910162,0.0018425259711924416,1.906242135675407,29.054131735664697,10.48130255665279,32.125044389435246,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W2,2007,20,50-69,59.29651162790697,59,50,69,5.540667517739938,male,0,344,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.05214237132969641,0.16641351646073788,0.016630391435209398,0.1353970033992638,0.16641351646073788,0.0968095715345694,1.6782961369868505,0.44994434197942673,6.730552160974908,1.3405082417032494,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W2,2007,20,50-69,58.31891891891892,58,50,69,5.590925566719256,female,1,370,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,-0.04472846157729828,0.020283950693888744,-0.010571748448137323,0.004116504428137896,0.020283950693888744,0.002867550948471477,2.5986230242466744,0.4243427020612544,11.62631836002973,1.9248169181529897,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W2,2007,20,50-69,58.78991596638655,59,50,69,5.584300699163576,all,0.5182072829131653,714,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.011916595766136512,0.1262200902211305,0.003301355474770884,0.09856615318162411,0.1262200902211305,0.07015796543399418,2.101813460658307,0.4437313771860381,9.843993861323519,1.6127515935491545,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W2,2007,20,70-90,76.49668874172185,76,70,90,4.624390658505443,male,0,151,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,-0.08230422253170133,0.022355135177151517,-0.030633402889669523,-0.022305889479899338,0.022355135177151517,-0.016191903067333657,1.5155091576202415,0.4789122365027948,6.846742023648802,1.681392388439514,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W2,2007,20,70-90,78.1584699453552,77,70,90,5.358778548902694,female,1,183,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.04057286245176972,0.10880677462687861,0.030009839291570903,0.08458881628649567,0.10880677462687861,0.05226588860225291,0.9434563530497264,0.3682389480082853,3.0704277050150237,2.9641505414074247,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W2,2007,20,70-90,77.40718562874251,77,70,90,5.1003805883109035,all,0.5479041916167665,334,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.012638028242655707,0.1806194038550353,0.00556322394075688,0.11902282919740766,0.1806194038550353,0.08441860878463595,1.593265574674653,0.4531947366060087,8.860988874745047,2.2644136104573955,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W2,2007,20,10-90,64.54343434343434,63,50,90,9.5212117932209,male,0,495,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.013907594611827728,0.12244497027172342,0.004630645409340298,0.08741971471933255,0.12244497027172342,0.06269839960562877,1.6309573408099916,0.4583591990192221,6.79338653649934,1.450022020626947,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W2,2007,20,10-90,64.88426763110307,63,50,90,10.84764326307915,female,1,553,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,-0.021502879829348086,0.0817131182342405,-0.0057435853133944205,0.05171414942047855,0.0817131182342405,0.03531561737673656,2.5294018555139126,0.4146336424842233,13.807947265748842,2.1820283622799046,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W2,2007,20,10-90,64.72328244274809,63,50,90,10.239153270773167,all,0.5276717557251909,1048,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.016672911835583643,0.15295471154711582,0.00510653326708365,0.11283531815449793,0.15295471154711582,0.0803870355839593,2.020107367423992,0.4481232840145976,10.381755912821642,1.792044909544575,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W4,2011,20,50-69,59.09112426035503,59,50,69,5.762271413150067,male,0,845,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,-0.017128231438283036,0.06510052617878918,-0.0031864406736749496,0.029725729034414224,0.06510052617878918,0.01778708714600878,2.119856562632484,0.4298678586360635,5.515693877332606,1.1753831471266616,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W4,2011,20,50-69,58.406417112299465,58,50,69,5.772225595634817,female,1,935,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.019883554319802165,0.11388607449571503,0.004571841055128098,0.0786477473887144,0.11388607449571503,0.04460377228205588,1.9560814547150067,0.4187077200787459,5.072646714002671,2.1493267351694136,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W4,2011,20,50-69,58.731460674157304,58,50,69,5.7760159163869975,all,0.5252808988764045,1780,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.009029126169245819,0.11361903544647294,0.0018489263380355296,0.07155347972502975,0.11361903544647294,0.042180690715549175,2.086018381613918,0.43165098983071215,5.703682355605265,1.5992543711148501,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W4,2011,20,70-90,76.5134328358209,76,70,90,4.863923637395594,male,0,335,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.05969666049749151,0.08612725395195214,0.015171898413572655,0.08235036890022762,0.08612725395195214,0.0510491598787445,1.8825074381453955,0.4561524344259866,5.103476842302677,1.9005018456798821,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W4,2011,20,70-90,76.64971751412429,75,70,90,5.11858386371016,female,1,354,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.09783623604156597,0.18667935070290465,0.030703468094645435,0.16604483638947082,0.18667935070290465,0.09222784639038052,2.021667872651131,0.40048100812377907,7.0665197082458535,3.203391158387776,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W4,2011,20,70-90,76.58345428156748,76,70,90,4.993229628242945,all,0.5137880986937591,689,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.09341995699723309,0.17367801991408685,0.025862128434544517,0.15311923060942037,0.17367801991408685,0.09228819827049499,2.0007881221493715,0.4405525969616198,5.927131590010434,2.4062457681115883,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W4,2011,20,10-90,64.03728813559322,63,50,90,9.603785977818704,male,0,1180,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.002885006508189107,0.07715095775622884,5.765197617590999e-4,0.04829283115960067,0.07715095775622884,0.029205187318904074,2.082457110038778,0.4379263587151073,5.614844932324522,1.366981231946013,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W4,2011,20,10-90,63.4166020170675,62,50,90,9.884004453398916,female,1,1289,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.0413610633638318,0.1458585985659885,0.010106303482525746,0.11076944794245383,0.1458585985659885,0.06297179054199702,2.003082482156288,0.41614803398676753,5.468016624457124,2.375255441745542,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W4,2011,20,10-90,63.713244228432565,63,50,90,9.75404535023188,all,0.5220737140542729,2469,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.030748970263706182,0.1389315954576726,0.006722023894147297,0.09969890612423482,0.1389315954576726,0.05929371520679209,2.0912525816951253,0.4353396678668663,5.897062219711319,1.7946744837897313,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W5,2013,20,50-69,60.86603995299647,61,50,69,5.212736501012699,male,0,851,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,-0.09119684971743246,0.027533123330883816,-0.011457247157762182,-0.03504323122448388,0.027533123330883816,-0.019194843630793795,2.6115074180087805,0.407894864774946,6.261785436748162,1.1529246451908661,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W5,2013,20,50-69,60.17436380772856,60,50,69,5.289607352083629,female,1,1061,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,-0.009029765750625172,0.0959033340003793,-0.0013366064521823165,0.04237108867496651,0.0959033340003793,0.024002976672195316,2.8850626150162433,0.389596573984029,8.180100591531115,1.8000001676324635,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W5,2013,20,50-69,60.48221757322176,60,50,69,5.265399800477095,all,0.5549163179916318,1912,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,-0.043645018520024996,0.09753290617342553,-0.005954587968133632,0.027489267834727982,0.09753290617342553,0.015471683832918378,2.7741187213149106,0.40382538067550067,7.147527418586688,1.4724399919877722,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W5,2013,20,70-90,76.43991853360488,76,70,90,4.9637415111252565,male,0,491,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.03837942920094662,0.15774266206385051,0.005902705346908724,0.10089042440850954,0.15774266206385051,0.0614496969714254,2.702866747731464,0.406529314141487,8.061305273937405,1.311919312747993,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W5,2013,20,70-90,77.44894026974951,76,70,90,5.192509625480835,female,1,519,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,-0.02829945572361626,0.18238204212796386,-0.003037876673004924,0.10927659379999287,0.18238204212796386,0.051840712835173663,3.8060017885903092,0.3559327531961137,7.905088539443369,1.967873480060988,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W5,2013,20,70-90,76.95841584158416,76,70,90,5.105065933140446,all,0.5138613861386139,1010,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.013030695483467148,0.21154801647416235,0.0017188494896524591,0.1384933784404706,0.21154801647416235,0.07665238335691424,3.21074256534495,0.3917894008747492,7.975868369656037,1.626592961053826,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W5,2013,20,10-90,66.56408345752608,66,50,90,9.085228598638826,male,0,1342,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,-0.04918076294653926,0.07926703943691514,-0.00657571943163126,0.013864008590306225,0.07926703943691514,0.007872303855820715,2.6567914492938374,0.40787390742417245,6.780114064342486,1.208954516662995,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W5,2013,20,10-90,65.84873417721519,65,50,90,9.669223698608212,female,1,1580,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,-0.014156318698115724,0.13216947684855182,-0.0018874775894191296,0.07227284432028601,0.13216947684855182,0.0389574246937063,3.1798584560509813,0.3809853803200981,8.13980410559534,1.8672624467485528,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W5,2013,20,10-90,66.1772758384668,65,50,90,9.410676141588361,all,0.54072553045859,2922,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,-0.02378260199186438,0.1421036325690827,-0.0032147739260820446,0.0688758961090739,0.1421036325690827,0.03867319526199765,2.909135648839634,0.40064003412633015,7.413348844747765,1.5257669039568478,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W6,2015,20,50-69,60.208333333333336,60,50,69,5.800893234566602,female,1,24,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,-0.2315271181294249,-0.45421153218342075,-0.24170735977899263,-0.42910340726923885,-0.45421153218342075,-0.3993466462641826,1.7517593640580937,1.9255750347297615,3.399415073597486,1.7187455045504012,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W6,2015,20,50-69,61.36363636363637,62,50,69,5.521651597451288,all,0.7272727272727273,33,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,-0.22901299643442832,-0.40954818938274967,-0.20482663815488011,-0.38485089489933355,-0.40954818938274967,-0.30299445634128386,1.5617609363222729,2.3292170816980486,2.342785243408832,2.239901458542582,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W6,2015,20,10-90,62.25925925925926,62,50,86,8.239644281869083,female,1,27,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,-0.1905761630375248,-0.31290578528174245,-0.19755012614526613,-0.3050857012544701,-0.31290578528174245,-0.2901978465328057,1.8882409396456392,2.0690752498764478,3.588342524528015,1.9067486014692727,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W6,2015,20,10-90,67.09803921568627,66,50,86,9.481044039473257,all,0.5294117647058824,51,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,-0.1841211861575414,-0.24252976147747116,-0.14428178738093714,-0.24429915304076089,-0.24252976147747116,-0.16976854721661372,1.4949071369859366,2.974790289769781,2.100566452196804,3.0370555843555844,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W7,2017,20,50-69,64.82352941176471,65,53,69,3.42425031153951,male,0,34,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.05236485347461799,-0.08879612286315416,0.05183498256716175,-0.10597805495042872,-0.08879612286315416,-0.08799335467021083,1.118351189560786,1.7411852787005953,1.532677427002921,1.2237568683771465,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W7,2017,20,50-69,63.75555555555555,64,56,69,3.134525885242061,female,1,45,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.14117886195022036,0.1471956522762339,0.1121906507791017,0.15887207107619478,0.1471956522762339,0.14864735502431697,1.3974192899171056,1.179682998450021,2.827967670092147,0.7355412885989506,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W7,2017,20,50-69,64.21518987341773,64,53,69,3.284270539451096,all,0.569620253164557,79,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.06587730272483595,-0.015702271938400066,0.061247974324730906,-0.004695643320696088,-0.015702271938400066,-0.004474065608102141,1.273137576125752,1.3747768815264785,2.1029170753787088,0.9207586337424004,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W7,2017,20,70-90,77.82926829268293,77,70,87,4.888263694934993,male,0,41,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,-0.09229369283750154,-0.2152266303496699,-0.07008325825780434,-0.24704956398437758,-0.2152266303496699,-0.1650010124062308,1.1297686934893623,1.9658023477278035,1.5282011693139916,1.646396954268613,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W7,2017,20,70-90,75.58333333333333,73.5,70,90,5.184454786047558,female,1,36,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,-0.12011335366941074,-0.13550086713993004,-0.10333232632367036,-0.12289865773676069,-0.13550086713993004,-0.11813864781094115,1.0392702470257276,1.5435696606944678,1.0368779793036114,1.3808515677161062,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W7,2017,20,70-90,76.77922077922078,76,70,90,5.121223580724929,all,0.4675324675324675,77,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,-0.12790078960234447,-0.21545092235913743,-0.12347425264101862,-0.2150702710921918,-0.21545092235913743,-0.17833483266019112,1.1931357533864297,1.7433313640138242,1.9437215080104364,1.6111923892642726,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W7,2017,20,10-90,71.93333333333334,72,53,87,7.7865673201116445,male,0,75,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,-0.0478796152857798,-0.1491766333442184,-0.043530015921685226,-0.1855488080868935,-0.1491766333442184,-0.13744433417454308,1.1580480389496783,1.8554301015134855,1.7329980525858186,1.4668105749523341,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W7,2017,20,10-90,69.01234567901234,68,56,90,7.220619480280923,female,1,81,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.01184593524929103,0.010679395810535015,0.00980643836319762,0.016121351504775738,0.010679395810535015,0.015506518928030306,1.2136236651755503,1.3207168262806126,1.9964036486875392,1.0387183674053686,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W7,2017,20,10-90,70.41666666666667,69,53,90,7.615737808353922,all,0.5192307692307693,156,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,-0.058313673198882775,-0.1215109167849053,-0.05823985664625778,-0.12148731684591461,-0.1215109167849053,-0.11076393591612284,1.257635417180542,1.532283654966634,2.154459874057104,1.2302784809316039,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W8,2020,20,50-69,64.00546448087432,64,55,69,3.128301684221338,male,0,366,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.12328936846895225,0.08627688549802316,0.10620362440048171,0.06583124388625569,0.08627688549802316,0.03718247727907941,1.2881226211665933,3.186463948191571,3.7433389104822887,4.139138031102271,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W8,2020,20,50-69,63.424369747899156,64,50,69,3.870611895301737,female,1,476,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.07817007046956159,0.0065565677187491385,0.07358615133949929,0.009439131637588923,0.0065565677187491385,0.0072263465566932035,1.8337793643106426,2.8558798321245904,8.381844952464421,3.2260076676993052,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W8,2020,20,50-69,63.67695961995249,64,50,69,3.5766006979350897,all,0.5653206650831354,842,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.10522447959671197,0.028997644541526903,0.0953938643242027,0.03237794096488511,0.028997644541526903,0.021928412675279934,1.553145030877022,3.033607863488627,5.600908878762876,3.89481053262706,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W8,2020,20,70-90,77.18008474576271,76,70,90,5.388848436007792,male,0,472,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.1717444291105538,0.026865653238158513,0.09162855817586485,0.04637963195726961,0.026865653238158513,0.015893144090250187,1.1843556289298969,4.981397979349682,2.3518082362606596,5.767763123798424,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W8,2020,20,70-90,77.52023121387283,76,70,90,5.507723179159571,female,1,519,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.09440837630329534,0.09294896772713976,0.08267161673174485,0.09724862153245903,0.09294896772713976,0.06263011277108552,1.5942484756539872,4.427079279832271,3.090621374104636,5.703923863095428,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W8,2020,20,70-90,77.35822401614531,76,70,90,5.451330156857041,all,0.5237134207870837,991,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.12505608439640992,0.04373623727899477,0.08580889565307154,0.05829877194968427,0.04373623727899477,0.02817097963067156,1.4094709104053087,4.667758124941705,2.7575396448182574,5.737545250349993,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W8,2020,20,10-90,71.42601431980907,71,55,90,7.959793895723634,male,0,838,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.13098408149978252,0.051193634865130615,0.09356687038688273,0.04836717848807476,0.051193634865130615,0.021828362255113695,1.2277714296928164,3.9305103989813475,2.9033085394356566,4.994966338798471,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W8,2020,20,10-90,70.77688442211056,70,50,90,8.520449323938223,female,1,995,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.08684032221575767,0.05325347792759869,0.07944994741145026,0.05518590263834885,0.05325347792759869,0.0396187233456142,1.7251309447162533,3.4554576272567057,6.646289964355195,4.1908134802585915,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W8,2020,20,10-90,71.07364975450082,71,50,90,8.272945373599036,all,0.5428259683578832,1833,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.10867485908957383,0.03488447768272474,0.08834820833892038,0.042835480233741494,0.03488447768272474,0.025201865421061686,1.4728548021377612,3.679452686501459,4.097698601485112,4.665708546976883,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W6,2015,20,50-69,60.17391304347826,59,50,69,5.928760210065718,female,1,23,ALC_UNITS_WK_OEA,RISK_FIN_ORD4A,-0.23919532701335935,-0.18125007285909336,-0.028122998078155145,-0.21824208946936804,-0.18125007285909336,-0.08268064945469097,1.7480252763666937,0.3613112687685968,3.310241804581554,0.6390096504226938,fre,dom,alc,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W6,2015,20,50-69,61.375,62.5,50,69,5.609611567255247,all,0.71875,32,ALC_UNITS_WK_OEA,RISK_FIN_ORD4A,-0.11660461759573718,-0.12697257648711405,-0.01503251794675613,-0.13256662661239416,-0.12697257648711405,-0.05068907117424946,1.551827230505513,0.46540151813646313,2.28945686655728,1.8726630727008762,fre,dom,alc,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W6,2015,20,70-90,77.3076923076923,76,70,85,5.056095584945222,male,0,13,ALC_UNITS_WK_OEA,RISK_FIN_ORD4A,-0.36341247354280765,-0.3460996389515749,-0.056786271450858135,-0.3674807788128177,-0.3460996389515749,-0.13220598768146738,1.0546302185881,0.6281300224498751,0.6221589892858715,2.345124831696915,fre,dom,alc,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
