panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
SHARE,SHARE_Austria,W2,2007,10,10-90,66.51379310344828,66,50,90,9.201126244524808,all,0.5879310344827586,1160,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.20866698674240877,0.7561748688342292,0.15256889941602572,0.6916036893258741,0.7561748688342292,0.3761455901930305,0.6346632825657731,2.3439257046387696,0.48801593047910097,11.389853254621194,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W4,2011,10,50-59,54.626506024096386,55,50,59,2.8721824659326076,male,0,664,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.18503208031638,0.5980508657510439,0.0835266301482616,0.5571420269915301,0.5980508657510439,0.37553941002559527,0.4953629249479692,2.375306108175763,0.013029828197055105,5.236519463331112,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W4,2011,10,50-59,54.735632183908045,55,50,59,2.8762740014694654,female,1,870,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.20711807888945782,0.6995065316135842,0.1236169896722567,0.6255110576401214,0.6995065316135842,0.3933692106499849,0.5708188199596705,2.5201964202893405,0.5088692884980758,7.901889543935247,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W4,2011,10,50-59,54.688396349413296,55,50,59,2.8740753021019394,all,0.5671447196870926,1534,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.21379757140089767,0.6734307387903954,0.11168171364137365,0.6105727945468672,0.6734307387903954,0.4047052029475194,0.5547310642228117,2.5376496706812266,0.3367520855982088,6.419775996288764,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W4,2011,10,60-69,64.33022636484687,64,60,69,2.9471124538024167,male,0,751,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.17536059352342825,0.51850608172827,0.09513451589709976,0.584265832230047,0.51850608172827,0.35164485067749374,0.4838454319245095,2.450482940035606,-0.1449658956890682,7.197902823480473,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W4,2011,10,60-69,64.32796780684104,64,60,69,2.904849314811726,female,1,994,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.23830756783930296,0.7398305842579151,0.16057802945245464,0.6594471479730643,0.7398305842579151,0.3888245763578693,0.6057736177807775,2.5526556684472776,0.5823393556037889,7.84088251884086,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W4,2011,10,60-69,64.32893982808022,64,60,69,2.922271775045211,all,0.5696275071633238,1745,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.21740319937891003,0.6785497093705982,0.13464736113559336,0.6447321585066189,0.6785497093705982,0.39325629640736365,0.5672857296262069,2.565267457568038,0.2735050404008226,7.887160322124192,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W4,2011,10,70-79,73.44528301886793,73,70,79,2.807266161854236,male,0,530,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.17597506238525834,0.46988715900169326,0.0907261210303975,0.5027731945650518,0.46988715900169326,0.2841321553146919,0.4586217155533711,2.413990616445969,-0.21250729905074628,5.850205605809322,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W4,2011,10,70-79,73.50358680057388,73,70,79,2.8019495042600653,female,1,697,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.26074433327933855,0.8112162302309783,0.17428913880023264,0.6668864812656523,0.8112162302309783,0.3910132823472101,0.668625068527103,2.964273554288048,0.8210750773080883,8.70862930148649,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W4,2011,10,70-79,73.47840260798696,73,70,79,2.8032516759100274,all,0.5680521597392013,1227,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.23719485542336224,0.7130832077154495,0.14589905443840373,0.6275964935476609,0.7130832077154495,0.3804763974977954,0.5970669869235753,2.7181548359943353,0.3354257247041058,7.057063006849332,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W4,2011,10,80-90,83.6685393258427,83,80,90,2.9086310487136013,male,0,178,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.26814114056538013,0.6384423124266101,0.11802447359717784,0.5998743242595173,0.6384423124266101,0.36470214670291096,0.540003132317839,3.1621210778457067,-0.03340261283929372,6.196343782205147,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W4,2011,10,80-90,83.59363957597174,83,80,90,2.821063472852182,female,1,283,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2955789880494377,0.9123715874918277,0.2145726779671492,0.7460094640269922,0.9123715874918277,0.371881266454361,0.7996885338585155,2.3827766939202757,1.2946146174900266,8.86107742692494,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W4,2011,10,80-90,83.62255965292842,83,80,90,2.852278029167725,all,0.613882863340564,461,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.27191047345480557,0.846103491417653,0.16533802499352315,0.7025855728425529,0.846103491417653,0.41476034877161383,0.7162730169452809,3.7550938582075757,0.6763113994300765,9.431685553060243,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W4,2011,10,10-90,65.1921808761187,64,50,90,9.442459059122088,male,0,2123,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.18424882363737408,0.5357974070106917,0.09136827647702557,0.5519618395659207,0.5357974070106917,0.34220207818855536,0.48647858988360654,2.492821403677683,-0.10252739216120701,6.1137754615683235,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W4,2011,10,10-90,65.55942334739802,65,50,90,9.613292427462934,female,1,2844,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.23532953474007332,0.7681848740524002,0.15687959970261864,0.659369686632723,0.7681848740524002,0.3955298577866384,0.629757710569309,2.6843162111245986,0.6896842968219081,8.404047282627289,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W4,2011,10,10-90,65.40245621099255,64,50,90,9.541423456991492,all,0.5725790215421783,4967,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2251132779611076,0.7002157618080944,0.13241026456153662,0.6338019555131226,0.7002157618080944,0.3982780057633483,0.5851434848418756,2.683845456547005,0.34574137703857266,7.306846848131548,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W5,2013,10,50-59,55.26829268292683,55,50,59,2.3909721804068895,male,0,451,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.20670133364870072,0.6310158946911656,0.10278797081970907,0.5997901954339365,0.6310158946911656,0.3940629735146204,0.5031858839434514,2.407249317758239,-0.00849385612548081,5.8959883864490426,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W5,2013,10,50-59,55.27831715210356,55,50,59,2.59601035684247,female,1,618,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.26162925282577354,0.7153391219119661,0.18533204495106229,0.6539052595938725,0.7153391219119661,0.38740910758573577,0.5445685959741268,1.9493127325277977,0.45073083607433073,5.760285907522668,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W5,2013,10,50-59,55.27408793264733,55,50,59,2.510407594025472,all,0.578110383536015,1069,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.23880135962910118,0.6985222568529458,0.14046852015335667,0.6398143282866035,0.6985222568529458,0.40502162926027024,0.5439637556620228,2.404744120470211,0.3178071024423637,7.200557072604538,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W5,2013,10,60-69,64.35518292682927,64,60,69,2.8548184466675375,male,0,656,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.11766526049512165,0.5551192428816552,0.0569011157566611,0.5613264845881332,0.5551192428816552,0.328255738200958,0.4783332815371209,2.744736267520375,-0.19508428646549056,7.012299168086455,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W5,2013,10,60-69,64.28843861740167,64,60,69,2.7851031128400447,female,1,839,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.21089694417279897,0.7337624020490773,0.14470690174290846,0.666348886409426,0.7337624020490773,0.37184683371554256,0.5896726028133928,2.4974256385289317,0.5567291937841701,9.610849081567762,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W5,2013,10,60-69,64.31772575250837,64,60,69,2.815153138607965,all,0.5612040133779265,1495,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.16871008039712435,0.6855388358898674,0.09795888318398079,0.6320097173049186,0.6855388358898674,0.3701741860684176,0.5542723037283693,2.8044450320557526,0.23247651235593922,8.552053744654579,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W5,2013,10,70-79,73.59962049335863,73,70,79,2.7126376273888835,male,0,527,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.18773883180517395,0.5475603290670897,0.11561057517431457,0.5837653607578308,0.5475603290670897,0.3031566917990767,0.48391475888059615,2.3151769106731352,-0.21331750117467893,7.4646944368191575,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W5,2013,10,70-79,73.56541353383459,73,70,79,2.6232867361609107,female,1,665,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2610538216785808,0.8108271731300011,0.19423805396610097,0.682319768202476,0.8108271731300011,0.36542804808423507,0.6504690152182778,2.263325726700747,0.7245292772484261,7.2554561625099385,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W5,2013,10,70-79,73.58053691275168,73,70,79,2.6620870294039545,all,0.5578859060402684,1192,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.23715556461412152,0.7322261050659181,0.1673729145648229,0.663115228423602,0.7322261050659181,0.365735030806427,0.5977191100927856,2.4128923890994565,0.30667596310171,8.367566486106368,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W5,2013,10,80-90,83.58988764044943,83,80,90,3.0075815666344567,male,0,178,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.12947129463888274,0.6708820377223562,0.09200141297299015,0.588863760005849,0.6708820377223562,0.32002391233004673,0.5788840425217904,2.2034707353499075,0.09767908829989222,6.670784926131902,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W5,2013,10,80-90,83.77894736842106,83,80,90,2.850175238132777,female,1,285,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.4494194247500545,0.9171746536984884,0.27735803144142057,0.8014675412560787,0.9171746536984884,0.3781519929639673,0.7639274568630784,1.93616077303904,1.1639206881781055,6.0455700159353905,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W5,2013,10,80-90,83.70626349892008,83,80,90,2.909921762925727,all,0.6155507559395248,463,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.26285345465289883,0.8584335897224761,0.19681181160931308,0.7299435320576626,0.8584335897224761,0.3868339973040783,0.7144219617262959,2.397551938904179,0.7013610519735295,8.698229063868938,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W5,2013,10,10-90,66.67163355408388,66,50,90,9.155133375637984,male,0,1812,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.15293575789976246,0.575003297677504,0.08304391713275133,0.5741543259951623,0.575003297677504,0.33621567627678434,0.49651563641075586,2.569161334797541,-0.12414186897051653,7.127082389487864,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W5,2013,10,10-90,66.84586622351475,66,50,90,9.50696066404588,female,1,2407,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.248890680417461,0.7775217248437208,0.1809814620982611,0.6847631343846511,0.7775217248437208,0.38323085509106497,0.6161144709158236,2.315003281285372,0.641118980840101,8.755217034532112,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W5,2013,10,10-90,66.77103579047167,66,50,90,9.356776684954038,all,0.5705143398909694,4219,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.20596741078034167,0.7195349984571625,0.13211902879845255,0.651693599114975,0.7195349984571625,0.3838556605666246,0.5822021711826987,2.635419227549149,0.32267987693996364,8.630397989128582,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,10,50-59,55.92063492063492,56,51,59,2.0692150187089773,male,0,126,ALC_3MO_ORD7A,CIGARS_DAY_OEA,0.04310717513060646,0.05614574605151528,0.014075440930352278,0.05293842527189828,0.05614574605151528,0.005310859214127257,0.5053855818323354,11.224972160321824,0.024903532308369603,11.090897168398957,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,10,50-59,55.586319218241044,56,50,59,2.5221000565307334,all,0.5895765472312704,307,ALC_3MO_ORD7A,CIGARS_DAY_OEA,0.04995714934088715,0.062430789697477646,0.013961015500272048,0.052539159489868884,0.062430789697477646,0.004117004912446271,0.573646621124303,17.52141546793523,0.4312787035964171,17.435689489488404,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,10,60-69,64.60512820512821,65,60,69,2.681162688045502,male,0,195,ALC_3MO_ORD7A,CIGARS_DAY_OEA,0.06758763866234428,0.07278180417050789,0.017425813510346447,0.07577238663747625,0.07278180417050789,0.006881861720153516,0.49310605397670443,11.50123256505423,-0.21788835859763592,12.835334401061822,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,10,60-69,64.63274336283186,65,60,69,2.7726232898437155,all,0.5685840707964602,452,ALC_3MO_ORD7A,CIGARS_DAY_OEA,0.06967061084938442,0.07726067415207646,0.016802044807395965,0.07361041413318666,0.07726067415207646,0.005759338229078488,0.607153481749754,17.522536644722187,0.3710741672615901,19.64058919304689,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,10,10-90,66.18410041841004,65,51,90,8.649935369322648,male,0,478,ALC_3MO_ORD7A,CIGARS_DAY_OEA,0.04661683201884936,0.05579833223173878,0.011425862573105058,0.05532478422019534,0.05579833223173878,0.004456043735394759,0.512880899562937,13.933660890651419,-0.11550624173019985,14.777028631780025,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,10,10-90,66.51679586563307,66,50,90,9.197728471476932,all,0.5882859603789836,1161,ALC_3MO_ORD7A,CIGARS_DAY_OEA,0.05091991477431674,0.05899498712764802,0.011540285913716824,0.055027915634057074,0.05899498712764802,0.003772593711604552,0.634703472698542,21.734923431006703,0.48937336079228266,23.122025868873315,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,10,50-59,55.92063492063492,56,51,59,2.0692150187089773,male,0,126,ALC_3MO_ORD7A,CIGS_DAY_OEA,0.17905193183884394,0.19322783938574709,0.055002034327100525,0.1734573638271048,0.19322783938574709,0.08719190849318613,0.5053855818323354,1.8607544182807088,0.024903532308369603,1.9214564622329386,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,10,50-59,55.35,55,50,59,2.7835811506665955,female,1,180,ALC_3MO_ORD7A,CIGS_DAY_OEA,0.18491729187260247,0.17029159765294022,0.07036992736982402,0.1789097991716296,0.17029159765294022,0.09622198224670268,0.58618622514218,2.0947188413364044,0.6392056549512736,2.4504813427133856,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,10,50-59,55.58496732026144,56,50,59,2.5261198456008316,all,0.5882352941176471,306,ALC_3MO_ORD7A,CIGS_DAY_OEA,0.2101701056617802,0.18861296208013228,0.07375405080181481,0.19057992303660545,0.18861296208013228,0.10230578092344852,0.5748477518480223,2.0213715815583932,0.4341203397389072,2.3034130379548805,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,10,60-69,64.60512820512821,65,60,69,2.681162688045502,male,0,195,ALC_3MO_ORD7A,CIGS_DAY_OEA,0.022264122388299137,0.023689048484815123,0.012188597517542197,0.020022373335872614,0.023689048484815123,0.00732018517538331,0.49310605397670443,2.790631543801177,-0.21788835859763592,2.850101307942592,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,10,60-69,64.65369649805447,65,60,69,2.8450745461501974,female,1,257,ALC_3MO_ORD7A,CIGS_DAY_OEA,0.034833099343710795,0.03889070494020494,0.018743826269319027,0.029771931781021718,0.03889070494020494,0.01381291591706703,0.6434280368802083,2.9447226003765654,0.8003971378083077,2.930962010650024,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,10,60-69,64.63274336283186,65,60,69,2.7726232898437155,all,0.5685840707964602,452,ALC_3MO_ORD7A,CIGS_DAY_OEA,0.03528112979787456,0.038682081057318046,0.020512364258972102,0.032495721733604786,0.038682081057318046,0.014241920666770947,0.607153481749754,2.8730054483135157,0.3710741672615901,2.9016645738389877,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,10,70-79,74.16101694915254,74,70,79,3.004186079408243,male,0,118,ALC_3MO_ORD7A,CIGS_DAY_OEA,0.060047106345048486,0.017985216648608384,0.035139171027672764,0.0018040264651027278,0.017985216648608384,5.411201616039268e-4,0.5463555500787562,4.233950310816575,-0.07291489566919583,5.457569838865032,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,10,70-79,74.36144578313252,74,70,79,2.9769958958166844,female,1,166,ALC_3MO_ORD7A,CIGS_DAY_OEA,0.02843733252806133,0.10289259663200427,0.01944693896510079,0.06932656015100269,0.10289259663200427,0.021221929889189903,0.7574444336507047,5.547311737031067,1.311256017438008,6.196148993436461,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,10,70-79,74.27816901408451,74,70,79,2.984663180911504,all,0.5845070422535211,284,ALC_3MO_ORD7A,CIGS_DAY_OEA,0.08100412921275145,0.06587084461855927,0.05442063257618074,0.06305771429146094,0.06587084461855927,0.020663782338576384,0.6997284867380038,4.981792176753046,0.6440833646541998,6.56208728118525,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,10,80-90,83.1025641025641,83,80,90,2.6832312786017787,male,0,39,ALC_3MO_ORD7A,CIGS_DAY_OEA,0.0827348757255058,0.0506643065536483,0.04500688880951158,0.12968210189257476,0.0506643065536483,0.03260645534778273,0.5430046625358773,4.723202512629396,-0.17102969436276802,5.516194978017322,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,10,80-90,83.68354430379746,83,80,90,2.5945915334742216,female,1,79,ALC_3MO_ORD7A,CIGS_DAY_OEA,0.22549786643006506,0.09532957415791385,0.15145866216731077,0.14850046857406177,0.09532957415791385,0.07017522667454236,0.8066406695953944,3.6304437940351506,1.4959366893955162,3.532059859852474,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,10,80-90,83.49152542372882,83,80,90,2.627096680640737,all,0.6694915254237288,118,ALC_3MO_ORD7A,CIGS_DAY_OEA,0.13624058104309383,0.11691007701153769,0.09725888324873115,0.11267664817983163,0.11691007701153769,0.046720220898824466,0.7466748748546855,3.8985615846452264,0.7967668545378426,3.977988275769335,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,10,10-90,66.18410041841004,65,51,90,8.649935369322648,male,0,478,ALC_3MO_ORD7A,CIGS_DAY_OEA,0.07831512852658049,0.0725871023644681,0.03707564880614024,0.07012161695553322,0.0725871023644681,0.02874696695160594,0.512880899562937,2.727358047881391,-0.11550624173019985,3.150794508114219,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,10,10-90,66.76539589442815,66,50,90,9.55995558938103,female,1,682,ALC_3MO_ORD7A,CIGS_DAY_OEA,0.12050863032486449,0.1283691926558181,0.06397245522467351,0.12163893025477825,0.1283691926558181,0.05931054295555078,0.672879109653017,2.9495412198314526,0.9411511331485902,3.336887217436281,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,10,10-90,66.52586206896552,66,50,90,9.196504200315008,all,0.5879310344827586,1160,ALC_3MO_ORD7A,CIGS_DAY_OEA,0.115763054599684,0.10874344902634787,0.06137754653336473,0.1086413748226828,0.10874344902634787,0.05159559029466224,0.6350660638355082,2.8766681526277607,0.4901219775859949,3.376955843376086,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,10,50-59,55.92063492063492,56,51,59,2.0692150187089773,male,0,126,ALC_3MO_ORD7A,PIPES_DAY_OEA,0.04310717513060646,0.05614574605151528,0.014075440930352278,0.05293842527189828,0.05614574605151528,0.005310859214127257,0.5053855818323354,11.224972160321824,0.024903532308369603,11.090897168398957,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,10,50-59,55.586319218241044,56,50,59,2.5221000565307334,all,0.5895765472312704,307,ALC_3MO_ORD7A,PIPES_DAY_OEA,0.04995714934088715,0.062430789697477646,0.013961015500272048,0.052539159489868884,0.062430789697477646,0.004117004912446271,0.573646621124303,17.52141546793523,0.4312787035964171,17.435689489488404,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,10,60-69,64.60512820512821,65,60,69,2.681162688045502,male,0,195,ALC_3MO_ORD7A,PIPES_DAY_OEA,-0.011546932674443148,-0.02014308479698353,-0.0015074370645026273,0.005303764527465705,-0.02014308479698353,3.2713435942604196e-4,0.49310605397670443,13.96424004376894,-0.21788835859763592,13.856592461322347,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,10,60-69,64.63274336283186,65,60,69,2.7726232898437155,all,0.5685840707964602,452,ALC_3MO_ORD7A,PIPES_DAY_OEA,0.012400734735544101,0.01929280606865469,0.0014949994071036398,0.022189975391854435,0.01929280606865469,0.0011796773618511275,0.607153481749754,21.2602916254693,0.3710741672615901,21.189672420660507,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,10,10-90,66.18410041841004,65,51,90,8.649935369322648,male,0,478,ALC_3MO_ORD7A,PIPES_DAY_OEA,0.014310037328167484,0.009712436265366282,0.0027833041567847014,0.02297929870190031,0.009712436265366282,0.0015385458716015744,0.512880899562937,16.282204376611652,-0.11550624173019985,17.514751450296284,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
