panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
MIDUS,MIDUS_Project1,W3,2013,20,30-49,46.27388535031847,46,42,49,1.982653831999026,male,0,157,ALC_5DRINKS_MO_OEA,ALC_MO_ORD6A,0.5548814429537307,0.6697750850320808,0.2710848828785318,0.6377010594625958,0.6697750850320808,0.2947318842933002,2.757025704733178,0.5180870486478986,4.0516456975924555,0.6113949921463765,fre,dom,alc,oe,NA,30,NA,NA,fre,dom,alc,ord,6,30,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,20,30-49,46.454081632653065,47,39,49,2.0135269919094925,female,1,196,ALC_5DRINKS_MO_OEA,ALC_MO_ORD6A,0.3463934842945694,0.4117981644089997,0.1942593188399137,0.4261114186190174,0.4117981644089997,0.11295263872758075,4.8195673601498985,0.5312933583946797,8.329192625225637,0.9979404203736454,fre,dom,alc,oe,NA,30,NA,NA,fre,dom,alc,ord,6,30,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,20,30-49,46.373937677053824,47,39,49,1.9990340185870905,all,0.5552407932011332,353,ALC_5DRINKS_MO_OEA,ALC_MO_ORD6A,0.4790959413987653,0.5639592743415388,0.2581737223732616,0.5537532149398559,0.5639592743415388,0.2067007989019992,3.5461469025976653,0.5320033789110296,5.450956051660668,0.8278539789990021,fre,dom,alc,oe,NA,30,NA,NA,fre,dom,alc,ord,6,30,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,20,50-69,59.89536266349584,60,50,69,5.610660761781522,male,0,841,ALC_5DRINKS_MO_OEA,ALC_MO_ORD6A,0.37412076340183376,0.4449360937305553,0.22482465038035201,0.43420683257119935,0.4449360937305553,0.1657344176851478,3.4181066688581976,0.5635761879662597,5.331994086205736,0.5705285529934573,fre,dom,alc,oe,NA,30,NA,NA,fre,dom,alc,ord,6,30,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,20,50-69,59.25836820083682,59,50,69,5.612549798460805,female,1,956,ALC_5DRINKS_MO_OEA,ALC_MO_ORD6A,0.2733203400996076,0.34192357005115687,0.1460551337249549,0.347664131116488,0.34192357005115687,0.07517210072144788,6.457106512122756,0.6211468884277958,12.495819954524736,1.1053556912503306,fre,dom,alc,oe,NA,30,NA,NA,fre,dom,alc,ord,6,30,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,20,50-69,59.55648302726767,60,50,69,5.619105026500994,all,0.531997774067891,1797,ALC_5DRINKS_MO_OEA,ALC_MO_ORD6A,0.3380490371293499,0.41367054579138157,0.20896211507404983,0.4050456572622439,0.41367054579138157,0.12895048122444627,4.41066668753602,0.5988406435269774,7.172311691741201,0.8331599026558065,fre,dom,alc,oe,NA,30,NA,NA,fre,dom,alc,ord,6,30,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,20,70-90,77.06009615384616,76,70,90,5.567006419311897,male,0,416,ALC_5DRINKS_MO_OEA,ALC_MO_ORD6A,0.2439337945059866,0.30252019423084964,0.15450065248007536,0.30382231525240294,0.30252019423084964,0.08255386456932959,6.2358057539487675,0.6946915487965377,9.250896256147053,0.8126474236595009,fre,dom,alc,oe,NA,30,NA,NA,fre,dom,alc,ord,6,30,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,20,70-90,76.85918367346939,76,70,90,5.249458765259353,female,1,490,ALC_5DRINKS_MO_OEA,ALC_MO_ORD6A,0.1841185566234672,0.22144976282187825,0.052906374975845764,0.20762792938167635,0.22144976282187825,0.030803843186197548,7.673086287779495,0.7035165141788908,10.64426989991455,1.3758381290777975,fre,dom,alc,oe,NA,30,NA,NA,fre,dom,alc,ord,6,30,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,20,70-90,76.9514348785872,76,70,90,5.395502847513146,all,0.5408388520971302,906,ALC_5DRINKS_MO_OEA,ALC_MO_ORD6A,0.21974644355300324,0.2714304352816479,0.12670487308330486,0.2739292511771733,0.2714304352816479,0.060899821655769,7.718894869340414,0.7116609354002347,12.63011492616778,1.1063291657425551,fre,dom,alc,oe,NA,30,NA,NA,fre,dom,alc,ord,6,30,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,20,10-90,63.432814710042436,63,42,90,11.094368335955537,male,0,1414,ALC_5DRINKS_MO_OEA,ALC_MO_ORD6A,0.35618603672239785,0.430569953042892,0.2204077574481298,0.4214885549056156,0.430569953042892,0.15884053930068232,3.7321627489182667,0.5972002883242414,5.722607687294042,0.6490311760870582,fre,dom,alc,oe,NA,30,NA,NA,fre,dom,alc,ord,6,30,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,20,10-90,62.98233861144945,62,39,90,11.190786010892154,female,1,1642,ALC_5DRINKS_MO_OEA,ALC_MO_ORD6A,0.2547344582846331,0.3227350019085142,0.13524089138103898,0.325477738184674,0.3227350019085142,0.06967766210922359,6.672495272434285,0.6350009933892021,12.84274880652782,1.164091740538893,fre,dom,alc,oe,NA,30,NA,NA,fre,dom,alc,ord,6,30,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,20,10-90,63.1907722513089,63,39,90,11.14671947626956,all,0.537303664921466,3056,ALC_5DRINKS_MO_OEA,ALC_MO_ORD6A,0.3224728993946065,0.3967199124032791,0.2023888310160597,0.39054202769784735,0.3967199124032791,0.12194131375495239,4.772651650189754,0.6243666518865766,7.672553745060337,0.9094982397652145,fre,dom,alc,oe,NA,30,NA,NA,fre,dom,alc,ord,6,30,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,20,30-49,42.84699453551912,44,32,49,4.499218817228003,male,0,549,ALC_5DRINKS_MO_OEA,ALC_OVERCONS_YR_ORD6A,0.3999222423441778,0.46670553869758885,0.1926133924031984,0.48710271047304265,0.46670553869758885,0.2675359198853505,2.8629939794174435,0.6640779524120559,4.606604903318783,2.0962870174814765,fre,dom,alc,oe,NA,30,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,20,30-49,42.42638888888889,43,30,49,4.36863562293721,female,1,720,ALC_5DRINKS_MO_OEA,ALC_OVERCONS_YR_ORD6A,0.5267839968862537,0.4807358191462673,0.32568815639223514,0.5438780477953221,0.4807358191462673,0.16174723143548553,4.402798916561168,0.6034133196175226,8.180977013403895,2.97632368574208,fre,dom,alc,oe,NA,30,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,20,30-49,42.608353033884946,43,30,49,4.428751725229474,all,0.5673758865248227,1269,ALC_5DRINKS_MO_OEA,ALC_OVERCONS_YR_ORD6A,0.41800184410165925,0.47801791380112746,0.23054143185491094,0.5091370569720508,0.47801791380112746,0.22358835748698883,3.682602191476511,0.6411445556793307,6.335514216304841,2.525760934041891,fre,dom,alc,oe,NA,30,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,20,50-69,58.52119129438717,58,50,69,5.552487041016671,male,0,873,ALC_5DRINKS_MO_OEA,ALC_OVERCONS_YR_ORD6A,0.47982940372012467,0.5342888174999864,0.24088863832060303,0.5455475856754195,0.5342888174999864,0.22708767366911245,3.919668655592674,0.6365120135543634,6.320567797424887,2.9909141323725654,fre,dom,alc,oe,NA,30,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,20,50-69,58.832661290322584,58,50,69,5.712081286872951,female,1,992,ALC_5DRINKS_MO_OEA,ALC_OVERCONS_YR_ORD6A,0.20148301316875522,0.3117385036809353,0.088497019254036,0.3189423624193893,0.3117385036809353,0.05603599720281059,9.311509624066307,0.46730464567989444,13.833694075748909,4.6294419265108875,fre,dom,alc,oe,NA,30,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,20,50-69,58.68686327077748,58,50,69,5.638574614713742,all,0.5319034852546917,1865,ALC_5DRINKS_MO_OEA,ALC_OVERCONS_YR_ORD6A,0.41198845338316686,0.47708868359976664,0.20094175238736503,0.49633847624928157,0.47708868359976664,0.15546744379470911,5.30065031755609,0.5766051547052631,8.413531996049857,3.685282377386899,fre,dom,alc,oe,NA,30,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,20,70-90,75.54421768707483,76,70,83,3.6730385492848447,male,0,294,ALC_5DRINKS_MO_OEA,ALC_OVERCONS_YR_ORD6A,0.17703515610051446,0.3073765254026106,0.05532091957118254,0.2607303418014501,0.3073765254026106,0.0714933476213804,6.311953648769455,0.5130720055669958,7.418259504796961,4.421084598968563,fre,dom,alc,oe,NA,30,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,20,70-90,75.40863787375416,75,70,84,3.9693565983789023,female,1,301,ALC_5DRINKS_MO_OEA,ALC_OVERCONS_YR_ORD6A,-0.016917716090057607,-0.02364361647466693,-0.0028057778239635083,-0.020508168417166447,-0.02364361647466693,-0.001206121473170678,9.602477389531355,0.34849940203255414,11.112300047041686,9.449819357291345,fre,dom,alc,oe,NA,30,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,20,70-90,75.47563025210084,75,70,84,3.823196222796553,all,0.5058823529411764,595,ALC_5DRINKS_MO_OEA,ALC_OVERCONS_YR_ORD6A,0.16029303186318813,0.243789154835523,0.054469492952050336,0.22683819807485697,0.243789154835523,0.043191430569106216,8.60053810263922,0.44973612315904243,10.601949796532093,5.839246426101104,fre,dom,alc,oe,NA,30,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,20,10-90,56.42307692307692,55,32,83,12.180633822709817,male,0,1716,ALC_5DRINKS_MO_OEA,ALC_OVERCONS_YR_ORD6A,0.41070217304647355,0.5023937142451848,0.1934497223819353,0.5089335641626207,0.5023937142451848,0.2289087226582865,3.7039834705792334,0.6465685651306444,5.803741970741621,2.7594895276310094,fre,dom,alc,oe,NA,30,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,20,10-90,55.443119721808245,55,30,84,12.295215923134272,female,1,2013,ALC_5DRINKS_MO_OEA,ALC_OVERCONS_YR_ORD6A,0.33286070558173414,0.4147020465782031,0.17636514628747774,0.44915645346173305,0.4147020465782031,0.0970255477379505,7.0794786965405665,0.5347264949735092,13.394495510109802,4.029917555586106,fre,dom,alc,oe,NA,30,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,20,10-90,55.89407347814427,55,30,84,12.250724326311389,all,0.5398230088495575,3729,ALC_5DRINKS_MO_OEA,ALC_OVERCONS_YR_ORD6A,0.390833629908441,0.47700466408433295,0.19639961866119668,0.49494032792959913,0.47700466408433295,0.17333232956818057,4.815953110880154,0.6033823888635778,7.825769085382272,3.316859574163561,fre,dom,alc,oe,NA,30,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,20,30-49,46.27358490566038,46,42,49,1.9592662322698384,male,0,106,ALC_5DRINKS_MO_OEA,ALC_OVERCONS_YR_ORD6A,0.4890178284215961,0.6623808036749977,0.23077540310771072,0.6419124437576877,0.6623808036749977,0.43620661000379407,2.381075964570396,0.7535493938899672,3.2523392145380674,1.2568402557319873,fre,dom,alc,oe,NA,30,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,20,30-49,46.5,47,42,49,1.903167686803895,female,1,128,ALC_5DRINKS_MO_OEA,ALC_OVERCONS_YR_ORD6A,0.43300051897428865,0.4598846961735034,0.22771308239589175,0.4866672977835368,0.4598846961735034,0.18559526396579315,4.201339653948786,0.5811938989141701,6.866848234712023,2.0828725212657413,fre,dom,alc,oe,NA,30,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,20,30-49,46.3974358974359,46.5,42,49,1.9279271947885932,all,0.5470085470085471,234,ALC_5DRINKS_MO_OEA,ALC_OVERCONS_YR_ORD6A,0.49337757423513523,0.5705869193267077,0.24398111272354328,0.603806409614667,0.5705869193267077,0.33370067222195016,3.0650720860775036,0.7065623131068909,4.419424863806972,1.757351657811822,fre,dom,alc,oe,NA,30,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,20,50-69,60.09265734265734,61,50,69,5.64757269448328,male,0,572,ALC_5DRINKS_MO_OEA,ALC_OVERCONS_YR_ORD6A,0.35421741120881245,0.37161267840756157,0.15829398524037058,0.3846567625336615,0.37161267840756157,0.18850552889617955,3.156914748689199,0.6279520556003797,4.988031984737063,2.2896951907626137,fre,dom,alc,oe,NA,30,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,20,50-69,59.26813880126183,59,50,69,5.519234842306209,female,1,634,ALC_5DRINKS_MO_OEA,ALC_OVERCONS_YR_ORD6A,0.17131206358924364,0.37085975045213415,0.10110128394741641,0.34887870473919896,0.37085975045213415,0.09636773886071419,6.479872630055507,0.6248223943344388,11.834986353014374,2.847373738985419,fre,dom,alc,oe,NA,30,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,20,50-69,59.659203980099505,60,50,69,5.59333723643723,all,0.5257048092868989,1206,ALC_5DRINKS_MO_OEA,ALC_OVERCONS_YR_ORD6A,0.2916342354381941,0.3752630671921505,0.14879882825058918,0.3706397264677177,0.3752630671921505,0.15148049261226587,4.127502654859238,0.6292794746609025,6.700207700586528,2.5493051011322496,fre,dom,alc,oe,NA,30,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,20,70-90,76.83730158730158,76,70,90,5.470066812806876,male,0,252,ALC_5DRINKS_MO_OEA,ALC_OVERCONS_YR_ORD6A,0.2712398499730821,0.3661537733571602,0.10575061881102497,0.3900592086387302,0.3661537733571602,0.127744379921188,5.119932632307046,0.5313136357134434,7.282018604082077,2.909016591042457,fre,dom,alc,oe,NA,30,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,20,70-90,75.97328244274809,75,70,90,4.962237853021433,female,1,262,ALC_5DRINKS_MO_OEA,ALC_OVERCONS_YR_ORD6A,0.247659502129039,0.16058082794969797,0.10582836228481443,0.2280768202305981,0.16058082794969797,0.03880408819751087,5.982270746302852,0.4332679650224708,7.861498288190536,3.7847060089779228,fre,dom,alc,oe,NA,30,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,20,70-90,76.39688715953308,75,70,90,5.230185856401794,all,0.5097276264591439,514,ALC_5DRINKS_MO_OEA,ALC_OVERCONS_YR_ORD6A,0.25563030709260604,0.2952467694815374,0.10944679401663308,0.34395628407660034,0.2952467694815374,0.08986709757163482,6.150564150690829,0.4909126401424853,9.660249715740683,3.309796193727027,fre,dom,alc,oe,NA,30,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,20,10-90,63.05483870967742,63,42,90,10.825169174145811,male,0,930,ALC_5DRINKS_MO_OEA,ALC_OVERCONS_YR_ORD6A,0.39774760486669286,0.4419682978271866,0.18077145305016903,0.464987543521402,0.4419682978271866,0.22973783543939666,3.335361360062592,0.6671808149957733,5.0352046306009655,2.3740788835076563,fre,dom,alc,oe,NA,30,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,20,10-90,61.9462890625,61,42,90,10.500944699783703,female,1,1024,ALC_5DRINKS_MO_OEA,ALC_OVERCONS_YR_ORD6A,0.2439473293217995,0.3701746488742899,0.1397685186204915,0.37214598234864943,0.3701746488742899,0.1031742779181554,6.152065176183978,0.5980626167076787,11.263480131809526,2.9463330473992446,fre,dom,alc,oe,NA,30,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,20,10-90,62.473899692937565,62,42,90,10.668134712829138,all,0.5240532241555783,1954,ALC_5DRINKS_MO_OEA,ALC_OVERCONS_YR_ORD6A,0.3520421780302953,0.4151232203543584,0.17677183666350124,0.43446135794902496,0.4151232203543584,0.1768631990402785,4.257956441215577,0.640196433340137,6.689052703734579,2.657815774325121,fre,dom,alc,oe,NA,30,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,20,30-49,42.87249544626594,44,32,49,4.498798436752087,male,0,549,ALC_5DRINKS_MO_OEA,DRUG_EFFECT_YR_ORD6A,0.02220290889445866,0.0953279563649641,0.006199175384256802,0.07585028272665671,0.0953279563649641,0.027731359814944425,2.8704520430102525,0.5405277615130023,4.607830770934516,6.876150804199386,fre,dom,alc,oe,NA,30,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,20,30-49,42.42857142857143,43,30,49,4.367266407378404,female,1,721,ALC_5DRINKS_MO_OEA,DRUG_EFFECT_YR_ORD6A,0.03125498327709527,0.06478911207322174,0.01581608488140989,0.04670649697173031,0.06478911207322174,0.010274654566342687,4.4060089402067,0.4695798044407044,8.186706523034635,7.927398636998705,fre,dom,alc,oe,NA,30,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,20,30-49,42.62047244094488,43,30,49,4.428315982417949,all,0.5677165354330709,1270,ALC_5DRINKS_MO_OEA,DRUG_EFFECT_YR_ORD6A,0.026307892508169145,0.08157592370327438,0.0092428059595155,0.06611801475376644,0.08157592370327438,0.020428726699042873,3.6911903293226884,0.5021689907052832,6.340226834373345,7.42367715204827,fre,dom,alc,oe,NA,30,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,20,50-69,58.52571428571429,58,50,69,5.536044923637706,male,0,875,ALC_5DRINKS_MO_OEA,DRUG_EFFECT_YR_ORD6A,0.14281745257521722,0.11717163312602957,0.03550051977670186,0.12519535294562936,0.11717163312602957,0.028190944831144264,3.895401068919762,0.39562192663630963,6.1699468021914265,10.526937888472085,fre,dom,alc,oe,NA,30,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,20,50-69,58.81745235707121,58,50,69,5.70816159232052,female,1,997,ALC_5DRINKS_MO_OEA,DRUG_EFFECT_YR_ORD6A,-0.007216649222000933,-0.014698603191095809,-6.005471651949414e-4,-0.012039544961095987,-0.014698603191095809,-4.8315524328491156e-4,9.335193253133117,0.0888847444519715,13.8689233454628,16.657038953959724,fre,dom,alc,oe,NA,30,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,20,50-69,58.681089743589745,58,50,69,5.628751997764451,all,0.5325854700854701,1872,ALC_5DRINKS_MO_OEA,DRUG_EFFECT_YR_ORD6A,0.12667116964317138,0.09246448271483165,0.02688916478269755,0.11455917849090971,0.09246448271483165,0.016048443187376162,5.273516585764703,0.28370241030906596,8.256663442329351,14.59857626893017,fre,dom,alc,oe,NA,30,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,20,70-90,75.55369127516778,75.5,70,83,3.6531619713908867,male,0,298,ALC_5DRINKS_MO_OEA,DRUG_EFFECT_YR_ORD6A,-0.012336804496637294,-0.026297946707626727,-0.0019857844879553493,-0.019176755178779856,-0.026297946707626727,-0.002517180488191661,6.355675521754071,0.2936930138962425,7.47114583793102,15.535194368999175,fre,dom,alc,oe,NA,30,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,20,70-90,75.41584158415841,75,70,84,3.9832446923904996,female,1,303,ALC_5DRINKS_MO_OEA,DRUG_EFFECT_YR_ORD6A,-0.005982492923626279,-0.00665549167405252,-1.9046006687276838e-4,-0.006390829942886385,-0.00665549167405252,-8.302206204128841e-5,9.63456647851084,0.05725952363660925,11.15002063606256,17.320603663217927,fre,dom,alc,oe,NA,30,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,20,70-90,75.48419301164725,75,70,84,3.820580198872646,all,0.5041597337770383,601,ALC_5DRINKS_MO_OEA,DRUG_EFFECT_YR_ORD6A,-0.007153732376045743,-0.0163243648578099,-0.0010971758330352746,-0.011875916938919397,-0.0163243648578099,-9.352087832185639e-4,8.644305017676507,0.21278114632683207,10.656597104431356,21.11503073805857,fre,dom,alc,oe,NA,30,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,20,10-90,56.48199767711963,56,32,83,12.186139665954862,male,0,1722,ALC_5DRINKS_MO_OEA,DRUG_EFFECT_YR_ORD6A,0.07245023222724799,0.10905436951692703,0.018155011298501104,0.09987752092621037,0.10905436951692703,0.026288315219336323,3.699307204160398,0.4391780158030773,5.746832408070387,9.163412401457482,fre,dom,alc,oe,NA,30,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,20,10-90,55.459178624443346,55,30,84,12.294244854920166,female,1,2021,ALC_5DRINKS_MO_OEA,DRUG_EFFECT_YR_ORD6A,0.02215469263139231,0.06183909284478893,0.006849391940099908,0.04689796088209537,0.06183909284478893,0.00541140773465514,7.093805547726593,0.30248901318882,13.42116434028704,12.754474950812716,fre,dom,alc,oe,NA,30,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,20,10-90,55.929735506278384,55,30,84,12.253606025146036,all,0.5399412236174191,3743,ALC_5DRINKS_MO_OEA,DRUG_EFFECT_YR_ORD6A,0.06315614375561826,0.09358231307909214,0.01711423553584392,0.08836635950735315,0.09358231307909214,0.01744811749259552,4.816378591167927,0.3736737043513894,7.770449404716742,10.699637764945251,fre,dom,alc,oe,NA,30,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,20,30-49,46.32520325203252,46,42,49,2.014276646632648,male,0,123,ALC_5DRINKS_MO_OEA,DRUG_EFFECT_YR_ORD6A,0.13688531719336097,0.1609401559864942,0.023939547223569935,0.19160817753390952,0.1609401559864942,0.06472478636515133,2.604645447790857,0.5022620988597386,3.551203759022422,6.675738187807061,fre,dom,alc,oe,NA,30,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,20,30-49,46.44303797468354,47,39,49,1.9727237818731356,female,1,158,ALC_5DRINKS_MO_OEA,DRUG_EFFECT_YR_ORD6A,-0.024221604592378196,-0.044188355115434876,-0.001913466529602822,-0.03884729486378602,-0.044188355115434876,-0.003414038172119718,4.689521224077108,0.11074803559673206,7.653867818434215,8.718533162913385,fre,dom,alc,oe,NA,30,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,20,30-49,46.3914590747331,47,39,49,1.9883046455454738,all,0.5622775800711743,281,ALC_5DRINKS_MO_OEA,DRUG_EFFECT_YR_ORD6A,0.13595907585422912,0.1176047955178653,0.022143037134572493,0.171989069124524,0.1176047955178653,0.04164853954570041,3.3968508327694784,0.35970359230775933,4.886942021669574,9.636547882307466,fre,dom,alc,oe,NA,30,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,20,50-69,60.24590163934426,61,50,69,5.562693019743119,male,0,732,ALC_5DRINKS_MO_OEA,DRUG_EFFECT_YR_ORD6A,-7.98440291493763e-4,0.05910798568634576,-2.3355863336871663e-4,0.015382741137236982,0.05910798568634576,0.0045765866616731205,3.6342651428285775,0.515870855543176,5.7084269148622875,8.16797198534016,fre,dom,alc,oe,NA,30,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,20,50-69,59.467455621301774,60,50,69,5.5996313171614105,female,1,845,ALC_5DRINKS_MO_OEA,DRUG_EFFECT_YR_ORD6A,0.020669234491891664,0.13934368734480665,0.00657265837293792,0.07596375112360568,0.13934368734480665,0.009471654678090816,7.501603659175482,0.33280077725918655,13.673857605356494,12.227524467190964,fre,dom,alc,oe,NA,30,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,20,50-69,59.8287888395688,60,50,69,5.5942417927012515,all,0.5358275206087508,1577,ALC_5DRINKS_MO_OEA,DRUG_EFFECT_YR_ORD6A,0.010678262494002076,0.09087560872234897,0.003238871273688654,0.03980968266008431,0.09087560872234897,0.0087790589285392,4.776812148086783,0.4314958099153207,7.720925251494991,9.78880371782461,fre,dom,alc,oe,NA,30,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
