panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
SHARE,SHARE_France,W5,2013,10,10-90,66.99539276664363,65,50,90,10.003892190184862,all,0.5676111495047225,4341,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.3038177341407928,0.6040415324604204,0.19554882499833603,0.6742043295928848,0.6040415324604204,0.3512204142595105,0.5570362383618899,1.4739822689756914,0.0841322727348523,11.495334113681912,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W2,2007,10,50-59,54.71342685370742,55,50,59,2.770331936123457,male,0,499,ALC_3MO_ORD7A,CIGARS_DAY_OEA,0.06195163966362577,0.06954853271808471,0.009777441424513962,0.0564344547701565,0.06954853271808471,0.003169596233171636,0.46126950005271017,16.636612795850425,-0.41934092894419545,17.89900495242896,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W2,2007,10,50-59,54.5827205882353,55,50,59,2.86856437766883,all,0.5413602941176471,1088,ALC_3MO_ORD7A,CIGARS_DAY_OEA,0.054362189924931616,0.05542553206808986,0.0075802636797746995,0.04874438608099848,0.05542553206808986,0.002289968808961443,0.5466962885511366,24.576403136493877,0.06057107448660848,26.4961252879449,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W2,2007,10,60-69,64.30205278592375,64,60,69,2.870687846989378,male,0,341,ALC_3MO_ORD7A,CIGARS_DAY_OEA,-0.09713144290073752,-0.027166305249130582,-0.021851753453772563,-0.10407571627654838,-0.027166305249130582,-0.006041118226511851,0.4411140361395559,17.878676092583852,-0.6282115407797676,18.35475110855068,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W2,2007,10,60-69,64.27547169811321,64,60,69,2.9102164560907267,all,0.5710691823899371,795,ALC_3MO_ORD7A,CIGARS_DAY_OEA,-0.04536979004670757,-0.005154647066595796,-0.009713814842772981,-0.04514946548574741,-0.005154647066595796,-0.002359755913087763,0.576290433722737,27.300214108266246,-0.018675869291407295,28.09659654552039,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W2,2007,10,10-90,64.2626427406199,63,50,90,9.874701919035966,male,0,1226,ALC_3MO_ORD7A,CIGARS_DAY_OEA,-0.01693309294179038,0.019524395285854364,-0.0027964808487118786,-0.0086628119813541,0.019524395285854364,-4.3173986726473387e-4,0.47252402990028675,21.470429319365604,-0.5377226615327034,23.976676213109595,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W2,2007,10,10-90,64.62526920315865,63,50,90,10.15200064385959,all,0.5599425699928212,2786,ALC_3MO_ORD7A,CIGARS_DAY_OEA,1.7569793986609006e-4,0.02179780444835717,2.6724421225449185e-5,0.006451699668311181,0.02179780444835717,2.804235533117549e-4,0.5946032952492086,32.37804591520709,0.04812522421769219,36.19581787564798,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W2,2007,10,50-59,54.71342685370742,55,50,59,2.770331936123457,male,0,499,ALC_3MO_ORD7A,CIGS_DAY_OEA,0.01798664727171062,0.028718554038234898,0.009178501486267303,-8.23328462387233e-4,0.028718554038234898,-3.195256345245095e-4,0.46126950005271017,2.4144267793890233,-0.41934092894419545,2.655993986644728,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W2,2007,10,50-59,54.47198641765704,55,50,59,2.9470346493220947,female,1,589,ALC_3MO_ORD7A,CIGS_DAY_OEA,0.19006797294256403,0.14560108675393585,0.10567084979242294,0.14478526779145473,0.14560108675393585,0.06573796101734534,0.5947008379073269,2.721982349292115,0.4424562902374493,3.13613824095772,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W2,2007,10,50-59,54.5827205882353,55,50,59,2.86856437766883,all,0.5413602941176471,1088,ALC_3MO_ORD7A,CIGS_DAY_OEA,0.11261325028863137,0.0963269312411476,0.06214713360124666,0.08534510629878272,0.0963269312411476,0.03708990026908584,0.5466962885511366,2.5696334556992806,0.06057107448660848,2.8976715107056408,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W2,2007,10,60-69,64.30205278592375,64,60,69,2.870687846989378,male,0,341,ALC_3MO_ORD7A,CIGS_DAY_OEA,-0.07936107288248426,-0.035141798487546005,-0.040968751716184325,-0.05055273023046588,-0.035141798487546005,-0.013626003430052411,0.4411140361395559,3.48869606623233,-0.6282115407797676,3.8161215636631276,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W2,2007,10,60-69,64.24503311258277,64,60,69,2.9373251499470996,female,1,453,ALC_3MO_ORD7A,CIGS_DAY_OEA,0.07426512669445694,0.04450276246696685,0.050701708991386894,0.03467944198594512,0.04450276246696685,0.013627177089296071,0.65792720175324515,3.4391904576353283,0.42275399124085433,3.8471055529768208,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W2,2007,10,60-69,64.26952141057934,64,60,69,2.9072077272534718,all,0.570528967254408,794,ALC_3MO_ORD7A,CIGS_DAY_OEA,0.010986078648604906,0.02309767862631301,0.00686853861495511,0.003000152107301043,0.02309767862631301,0.0010431508917451186,0.5754714585410876,3.4927893506835246,-0.02081834268215984,3.9456418611489577,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W2,2007,10,70-79,74.22183098591549,74,70,79,2.8365513375872347,male,0,284,ALC_3MO_ORD7A,CIGS_DAY_OEA,0.09030190234050597,0.04241139132460542,0.041289232762588814,0.07361809420017254,0.04241139132460542,0.015220672505288491,0.5018199277029428,5.006366658240293,-0.6155160083485731,5.5097499926295175,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W2,2007,10,70-79,74.38616714697406,74,70,79,2.869136948190601,female,1,347,ALC_3MO_ORD7A,CIGS_DAY_OEA,-0.004350357262454625,0.03542972872947836,-0.002816744084874127,0.032819980715946634,0.03542972872947836,0.009930299349088022,0.7307133250500502,5.1855126529580895,0.48382417717046844,6.341766279212435,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W2,2007,10,70-79,74.3122028526149,74,70,79,2.8534290254411347,all,0.5499207606973059,631,ALC_3MO_ORD7A,CIGS_DAY_OEA,0.04168358003120375,0.03972513850676756,0.023622918400184382,0.05066797753426648,0.03972513850676756,0.013261054297321292,0.6354673130791869,5.099809665210712,-0.002473003050422754,5.934239887963243,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W2,2007,10,80-90,83.11764705882354,83,80,90,2.4667857695014836,male,0,102,ALC_3MO_ORD7A,CIGS_DAY_OEA,0.10559203585920911,0.08637909236134939,0.04758132098514723,0.07855239835733235,0.08637909236134939,0.016311309301488375,0.5390910016747332,5.409537078165663,-0.5423403092707917,6.078200143119619,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W2,2007,10,80-90,83.48235294117647,83,80,90,2.7201277585114334,female,1,170,ALC_3MO_ORD7A,CIGS_DAY_OEA,0.00834005275068294,0.06684812727227456,0.005902098933933358,0.044443598702536266,0.06684812727227456,0.013371353109469904,0.8277779337817589,7.195393450110426,0.9864491765125502,8.275436798432036,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W2,2007,10,80-90,83.34558823529412,83,80,90,2.6293228021849777,all,0.625,272,ALC_3MO_ORD7A,CIGS_DAY_OEA,0.03836553619715688,0.08601732151411216,0.02500786692117961,0.06843964079689767,0.08601732151411216,0.018583953336575944,0.7383023690512563,6.557554293482644,0.37089245095396406,7.981369439417383,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W2,2007,10,10-90,64.2626427406199,63,50,90,9.874701919035966,male,0,1226,ALC_3MO_ORD7A,CIGS_DAY_OEA,-0.0021002268850634363,0.005206367837821033,-0.0011542070979039386,0.0017330236781573612,0.005206367837821033,5.519485399090704e-4,0.47252402990028675,3.1438072012213314,-0.5377226615327034,3.5452238690542446,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W2,2007,10,10-90,64.90763309813984,63,50,90,10.361771200778675,female,1,1559,ALC_3MO_ORD7A,CIGS_DAY_OEA,0.11086557398363354,0.09606667086815074,0.0731824094752716,0.09584320636148969,0.09606667086815074,0.03973959191548301,0.668895015231278,3.471691892227551,0.4963869488981225,4.1175841690814705,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W2,2007,10,10-90,64.62369838420108,63,50,90,10.153485117137748,all,0.5597845601436265,2785,ALC_3MO_ORD7A,CIGS_DAY_OEA,0.06552958473271236,0.0637863715900554,0.04128097025760172,0.061145434101982456,0.0637863715900554,0.023362862794878397,0.5943785840832653,3.319778910846777,0.04752256660233446,3.84632738372908,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W2,2007,10,50-59,54.596541786743515,55,50,59,2.850573337596773,male,0,347,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.08164156569655913,0.09834212868004549,0.014004643951580803,0.12220435156944277,0.09834212868004549,0.028932900193401976,0.44456603542926304,0.45152472641695496,-0.40134813685280163,1.5181984588417508,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W2,2007,10,50-59,54.50923482849604,55,50,59,2.8852469464612884,female,1,379,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.14726047290511363,0.1651551270045596,0.0363011280533934,0.16410271334592633,0.1651551270045596,0.05325292843902825,0.5929607356479892,0.4104058586920626,0.5398381561410798,2.133657644274872,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W2,2007,10,50-59,54.55096418732782,55,50,59,2.867081737542578,all,0.522038567493113,726,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.15054779921361433,0.17904584216530745,0.03178552449048591,0.17785934835156136,0.17904584216530745,0.05118674985668718,0.5400036339137362,0.43792737183958413,0.10180111634509555,1.8092531358422896,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W2,2007,10,60-69,64.35655737704919,64,60,69,2.8108984754865625,male,0,244,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.06887895624116822,0.05313078016808963,0.009307260445120612,0.10173073143122797,0.05313078016808963,0.019312987876226713,0.439836229915435,0.4441828614749719,-0.5935560656615904,1.98669749347096,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W2,2007,10,60-69,64.38255033557047,64,60,69,2.9475717688420473,female,1,298,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.17773197207137434,0.19984991388001516,0.0397007093311678,0.1935430691102994,0.19984991388001516,0.05975978017579152,0.6778274910939133,0.40501619449541754,0.5277423350279623,2.6760288478862977,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W2,2007,10,60-69,64.37084870848709,64,60,69,2.884229350388987,all,0.5498154981549815,542,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.148226316135355,0.16288902925747806,0.026856645862779496,0.17261686026940765,0.16288902925747806,0.044227184606884413,0.582825887751088,0.42639639634678056,0.021198442877955987,2.32065298734798,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W2,2007,10,70-79,74.10309278350516,74,70,79,2.8593435098652966,male,0,194,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.08344918385205131,0.042206318458096734,0.010997434389059658,0.08619786637946762,0.042206318458096734,0.017463685811725287,0.5203031104380531,0.4085350472586447,-0.5468662402823643,2.192341774043558,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W2,2007,10,70-79,74.44047619047619,74,70,79,2.9700410763904905,female,1,252,ALC_3MO_ORD7A,RISK_FIN_ORD4A,-0.008972447601354875,0.05850660299172377,-0.0016388892946347657,0.016371271585338004,0.05850660299172377,0.00423288930224912,0.7400082481109618,0.36070713258906467,0.5389372725544236,3.803512309927905,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W2,2007,10,70-79,74.29372197309416,74,70,79,2.9239508524761275,all,0.5650224215246636,446,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.07499665346342102,0.09358422424182367,0.012085434025150341,0.08873266177717762,0.09358422424182367,0.021217596370039084,0.652015160168282,0.3883763082948809,0.0681188914009209,2.8983357998328803,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W2,2007,10,80-90,83.34615384615384,83,80,90,2.612790333469819,male,0,78,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.06943671325567054,0.06260318356265093,0.010011149488916767,0.10068029742341676,0.06260318356265093,0.02120984110123263,0.5172013165345175,0.4701879580237586,-0.676113574176153,2.917404557137058,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W2,2007,10,80-90,83.69402985074628,83,80,90,2.764510893504535,female,1,134,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.09026190210299852,0.06277878275806753,0.02442768926341649,0.0687902902319233,0.06277878275806753,0.02351649814192632,0.825967014701702,0.436425175162355,0.9522492815315196,4.642141194169713,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W2,2007,10,80-90,83.56603773584905,83,80,90,2.708662137803146,all,0.6320754716981132,212,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.1275881795459403,0.15708129189615397,0.027060516292848124,0.1358571185293784,0.15708129189615397,0.039376780660761355,0.7325820635260385,0.4547137721244282,0.3223644767076113,3.792717862449893,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W2,2007,10,10-90,64.33951332560834,63,50,90,10.014231323332412,male,0,863,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.07122395160944628,0.062235383419103014,0.01077702900378019,0.10466285993542797,0.062235383419103014,0.022694739885063472,0.468071982986048,0.44719221552731336,-0.5248358952705505,1.891765622401304,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W2,2007,10,10-90,65.68109125117591,64,50,90,10.61112348234525,female,1,1063,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.11657229989403987,0.15409197901468344,0.02681040958896878,0.13792318575572485,0.15409197901468344,0.04314227501948157,0.6816530787126199,0.40556296713984347,0.5850624981646884,2.856058716333233,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W2,2007,10,10-90,65.07995846313604,64,50,90,10.366772253662793,all,0.5519210799584632,1926,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.13126904573287604,0.15676204586820483,0.025476940967492905,0.1577626868363531,0.15676204586820483,0.04321531487280503,0.5998555393384573,0.431335090059488,0.08757398401451402,2.333887080912667,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W4,2011,10,50-59,54.22383252818035,54,50,59,2.7748546252484636,male,0,621,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.057074364704006994,0.032708259824458824,0.01047683672110883,0.06861349752839134,0.032708259824458824,0.01678385238179679,0.43048219967494455,0.44517025690851886,-0.22504694848384704,1.241026402812276,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W4,2011,10,50-59,54.09891598915989,54,50,59,2.80138053115136,female,1,738,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.016120870844269004,0.051702191531898326,0.004771001036888846,0.044637589896399266,0.051702191531898326,0.01684671522522635,0.5572960664207477,0.4293875700121878,0.5823106117347155,1.638597730325958,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W4,2011,10,50-59,54.15599705665931,54,50,59,2.788960013304011,all,0.543046357615894,1359,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.06593285928677971,0.07049469964069327,0.015752889304630573,0.08223887212685511,0.07049469964069327,0.026039765207771775,0.5195556954577731,0.43936094524277475,0.22270543178074434,1.443520674828615,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W4,2011,10,60-69,63.96636771300449,64,60,69,2.8086925726846794,male,0,446,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.07009324633361397,0.06479167764061461,0.009543360946175437,0.08913289096509983,0.06479167764061461,0.016976142239710845,0.41882552662404493,0.41958245025013213,-0.48630301282093946,1.456626552531027,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W4,2011,10,60-69,63.94377510040161,64,60,69,2.7536059047172037,female,1,498,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.009571161210271262,0.03656686266292047,0.002391591833817074,0.021542645186675365,0.03656686266292047,0.0070473923850502265,0.5855089880579422,0.4315719872538066,0.45279387013084527,2.1068851633565484,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W4,2011,10,60-69,63.954449152542374,64,60,69,2.7783134782097263,all,0.527542372881356,944,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.059441875333224405,0.08107839441839525,0.011220564362197196,0.07336693819132699,0.08107839441839525,0.019084047343413974,0.5238344769996942,0.42649072094654733,0.02144994770385546,1.780337352108936,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W4,2011,10,70-79,74.30685920577618,74,70,79,2.9110714245447187,male,0,277,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.08842302076769332,0.07687220951233917,0.009401655257735066,0.1132967300365113,0.07687220951233917,0.0181669249729304,0.4201151843409015,0.3931653645673162,-0.8150981049523942,1.8647865981408076,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W4,2011,10,70-79,74.62777777777778,75,70,79,2.9033273689344714,female,1,360,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.0926247797680234,0.09892248587261984,0.02233916803473972,0.1016703193031394,0.09892248587261984,0.033082172197253415,0.6903546829031085,0.42272695823269923,0.6255551515242928,2.865799455460813,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W4,2011,10,70-79,74.48822605965464,74,70,79,2.9087705413153904,all,0.565149136577708,637,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.11089632021175329,0.1285740298245495,0.018911887544281258,0.12941743980514664,0.1285740298245495,0.03186908581356967,0.5909184853029606,0.4101328959103491,0.012522311018650324,2.4216556765223096,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W4,2011,10,80-90,83.78195488721805,83,80,90,3.068259663324762,male,0,133,ALC_3MO_ORD7A,RISK_FIN_ORD4A,-0.0010062775682453489,-0.03498901223341343,-9.829535166460884e-5,0.010557895910525028,-0.03498901223341343,0.0014531326109999522,0.42468489664496256,0.4033056359003413,-0.8115989191929049,2.975191775486644,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W4,2011,10,80-90,84.04910714285714,83.5,80,90,2.95440677270471,female,1,224,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.012042342005831578,0.06509643790689126,0.0023663207712016194,0.04044969597586462,0.06509643790689126,0.011708115508907732,0.7687721580763375,0.3465625225266335,0.6959539165208245,2.927227830645933,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W4,2011,10,80-90,83.94957983193277,83,80,90,2.9958268901168443,all,0.6274509803921569,357,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.029529809302102458,0.04605258337886797,0.004539046645288193,0.04919156318611893,0.04605258337886797,0.01117341883715349,0.6544596320513767,0.36997229183031255,0.12772331550097643,3.011170198819863,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W4,2011,10,10-90,63.5937711577522,62,50,90,10.162842899965755,male,0,1477,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.04011176791356167,0.01988401499455862,0.005883223928264778,0.06217232808156961,0.01988401499455862,0.01265392811813456,0.4273562257850503,0.4338499507080719,-0.4583951344134314,1.522505102729132,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W4,2011,10,10-90,64.53956043956045,62,50,90,10.923446738401866,female,1,1820,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.03251327103000453,0.06827601522606744,0.008618675619429939,0.05902136217459174,0.06827601522606744,0.020734633966659838,0.6193535319515819,0.4271434905533937,0.5738366454450768,2.0822537209647476,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W4,2011,10,10-90,64.11586290567182,62,50,90,10.59832803564328,all,0.5520169851380042,3297,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.06381381700795277,0.07800993369645305,0.013074750124495063,0.08677610352979936,0.07800993369645305,0.024575923262774826,0.5519177281084671,0.4321155953490739,0.10956109243970254,1.8031710718658076,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W5,2013,10,50-59,55.79716024340771,56,50,59,2.356325177507561,male,0,493,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.04661394405064867,0.08654264847161228,0.008553675020614923,0.08158752753843307,0.08654264847161228,0.01945952210353685,0.4279610031320593,0.4493319340886756,-0.18002296721894487,1.4621406315206964,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W5,2013,10,50-59,55.42857142857143,56,50,59,2.609359906967146,female,1,686,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.09856041974444095,0.09945020649506722,0.0261794314972198,0.09536005812947379,0.09945020649506722,0.032288853340695756,0.5394311750135932,0.4120108770771223,0.5913448871554262,1.6716039861847534,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W5,2013,10,50-59,55.58269720101781,56,50,59,2.5122259664224815,all,0.5818490245971162,1179,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.10001854420019599,0.12245746035940644,0.02296854288756265,0.11265395283591073,0.12245746035940644,0.03366167352467111,0.5102074417021715,0.43180711939960986,0.27249098008158384,1.6021344426047048,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W5,2013,10,60-69,64.05649717514125,64,60,69,2.771786558448024,male,0,708,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.08581189789009001,0.06629878374120335,0.012836059547604433,0.09907514958595619,0.06629878374120335,0.02023823304783364,0.41011858416462055,0.44389013695852925,-0.5234368682222649,1.5773444320956784,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W5,2013,10,60-69,64.3003663003663,64,60,69,2.832338120698726,female,1,819,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.07561215399197393,0.0906633940061978,0.015710329146308526,0.0844904993294287,0.0906633940061978,0.024068192701609835,0.5674377857474361,0.3932786741590639,0.36961885956899604,1.7564337255607692,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W5,2013,10,60-69,64.18729535036019,64,60,69,2.8061477082556587,all,0.5363457760314342,1527,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.11593226925322934,0.11617080901996932,0.021266550394354995,0.1236268352759333,0.11617080901996932,0.031298790353966884,0.5078757070103058,0.4241518838569552,-0.034227205314057534,1.7206647231796892,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
