panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
SHARE,SHARE_Israel,W8,2020,20,70-90,77,74,70,88,6.663332499583072,male,0,11,CIGS_DAY_OEA,RISK_FIN_ORD4A,-0.2863742827500888,-0.406571699025015,-0.1440677966101693,-0.3573897123574936,-0.406571699025015,-0.187632589283308,2.913398234597598,0.5932958789676531,2.7604999092451368,0.8700727971631347,fre,dom,smo,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W8,2020,20,70-90,78.80952380952381,80,70,88,5.564342257796941,all,0.47619047619047616,21,CIGS_DAY_OEA,RISK_FIN_ORD4A,-0.1413528973630196,-0.20176147379440978,-0.07112970711297084,-0.17374557958282402,-0.20176147379440978,-0.0701229093731712,4.0524246234470205,0.5913000896717212,4.134704449529311,1.6920745648486688,fre,dom,smo,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W8,2020,20,10-90,74.06666666666666,72,60,88,7.787046631303503,male,0,15,CIGS_DAY_OEA,RISK_FIN_ORD4A,-0.27452335911742615,-0.38721767267367907,-0.13760896637608963,-0.3443394856937742,-0.38721767267367907,-0.14575189252916673,3.41516781884072,0.5305877152885848,3.3765569893513345,0.7251434867190429,fre,dom,smo,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W8,2020,20,10-90,71.725,70.5,53,88,9.041180714815335,all,0.625,40,CIGS_DAY_OEA,RISK_FIN_ORD4A,-0.116508339030047,-0.1646545782248366,-0.059801248790783544,-0.1430036194843321,-0.1646545782248366,-0.040803007756928925,5.610932710078561,0.5229763603684908,5.930968696883972,1.4523687548277815,fre,dom,smo,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W5,2013,10,50-59,55.99595141700405,57,50,59,2.634199675914764,male,0,247,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.16315038384735198,0.2073767408843674,0.07340421327220274,0.1974675429306464,0.2073767408843674,0.09224462867197729,0.7198185786619681,0.5164276023664826,1.1968075232513304,4.588781760584161,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W5,2013,10,50-59,55.50402144772118,56,50,59,2.68470577062135,female,1,373,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.19767778897801408,0.16792223584048055,0.07391803906549223,0.19419956658158294,0.16792223584048055,0.0708991508597261,0.681035596466886,0.2159071095563982,2.4509064168716748,13.546416162054797,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W5,2013,10,50-59,55.7,56,50,59,2.673449907954001,all,0.6016129032258064,620,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.19929722652082998,0.2309661691496506,0.09030056782555308,0.2208537671334536,0.2309661691496506,0.10302753176972566,0.7599401091594054,0.3845568194251959,1.8612593873016297,6.892085260537092,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W5,2013,10,60-69,64.31873479318735,65,60,69,2.802980009192506,male,0,411,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.24710316100110896,0.21590419530713634,0.12826274848746763,0.22853780271038573,0.21590419530713634,0.1094981756629592,0.736654453736323,0.6221873758917776,1.1865500424433186,6.4161756274497,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W5,2013,10,60-69,63.938369781312126,64,60,69,2.6842796978808914,female,1,503,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.13734860875916505,0.19429227942120367,0.05133163399841803,0.16085319832411435,0.19429227942120367,0.06313644343030288,0.7133353159246049,0.22593917826484355,2.5908877358407625,11.21812062291631,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W5,2013,10,60-69,64.10940919037199,64,60,69,2.7433198923426105,all,0.550328227571116,914,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.23769001773736853,0.2268514273505313,0.12204979839387924,0.22696155981148358,0.2268514273505313,0.1095686962868078,0.7798744397533148,0.4702188985892656,1.7994848258734852,8.673404704625778,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W5,2013,10,70-79,74.65743944636678,75,70,79,2.8007231861153534,male,0,289,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.2303771585255607,0.2382987465995962,0.09436499376689599,0.23739021666666843,0.2382987465995962,0.09910706393809122,0.7911172126666464,0.42194019676880296,1.548440483278927,7.793515078060234,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W5,2013,10,70-79,74.51585014409221,75,70,79,2.92421760901564,female,1,347,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.3739433580724691,0.3098844276593247,0.24170158390538174,0.3332195104215428,0.3098844276593247,0.19868083251892193,0.7200223021239687,0.3682903754019589,3.4454333239497372,12.831943195067312,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W5,2013,10,70-79,74.58018867924528,75,70,79,2.8673866335177687,all,0.5455974842767296,636,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.2820664027841007,0.27044886290349734,0.13976669214059337,0.2741475056391576,0.27044886290349734,0.13287944738683752,0.8072356030803761,0.394393591565528,2.2625813105854258,10.019153032082384,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W5,2013,10,80-90,84.04666666666667,84,80,90,3.035222019380975,male,0,150,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.14726428342477788,0.2322693766302071,0.08339779717832548,0.17822468966729507,0.2322693766302071,0.08994654721674107,0.8490448482265668,0.4767392408556898,2.52824318266331,11.27174730790008,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W5,2013,10,80-90,83.86705202312139,84,80,90,2.8386270392934843,female,1,173,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.1552790813189797,0.336169311952833,0.12082768813893315,0.21419456323430688,0.336169311952833,0.152027417083583,0.7429778389974679,0.44405991117031113,4.562227651088725,12.56463758654511,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W5,2013,10,80-90,83.95046439628483,84,80,90,2.9283405462983465,all,0.5356037151702786,323,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.14898795589991912,0.2736483183033456,0.0971692611367817,0.1911820725483431,0.2736483183033456,0.11186932558587677,0.8244610511386942,0.45905238266553494,3.285361737783638,11.914733004258235,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W5,2013,10,10-90,67.86599817684595,67,50,90,9.606078032003019,male,0,1097,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.21673258157852784,0.22376856635891482,0.10581577312150263,0.2218755397139204,0.22376856635891482,0.1044019290688334,0.7656836277769168,0.5359625428360214,1.4052124661366177,6.899974472745106,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W5,2013,10,10-90,66.7836676217765,65,50,90,9.779162530634034,female,1,1396,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.21272389416164408,0.22358662045447336,0.1093852364115378,0.2157690375926397,0.22358662045447336,0.10272751596400906,0.7108989689970725,0.2996890702057544,2.950776522000962,14.396390626095233,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W5,2013,10,10-90,67.25992779783394,66,50,90,9.716312481861936,all,0.5599679101484155,2493,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.2281821133937516,0.2413678921323464,0.11658422962602423,0.2333197967578221,0.2413678921323464,0.11428649824268737,0.7907184997489047,0.430045997232408,2.0644872601665525,9.225466048472102,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W2,2007,10,50-59,56.85572139303483,57,51,59,1.7561547773445396,male,0,201,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.5160461685335171,0.9384352005750369,0.39610694183864914,0.8225096065074106,0.9384352005750369,0.43986050148057976,0.7491176347557379,2.218484909991048,1.3204501377244553,5.198044439640237,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W2,2007,10,50-59,56.03611111111111,56,50,59,2.4211984851745583,female,1,360,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.4773591082223667,0.9912690162649374,0.30385990765517834,0.8783613456550348,0.9912690162649374,0.27868364160800574,0.6778542102335651,3.9871206761429563,2.6839440658116613,13.397999937313402,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W2,2007,10,50-59,56.32976827094474,57,50,59,2.239257238889726,all,0.6417112299465241,561,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.5171101170041351,0.9798794565386784,0.3696944702202977,0.8556420091274761,0.9798794565386784,0.36252489736746507,0.7504437362809144,3.0249521619923216,2.0514528265074,8.47093517558855,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W2,2007,10,60-69,64.06060606060606,64,60,69,2.7059718419777443,male,0,363,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.6198643170269351,0.9325652696464684,0.346148232415377,0.8395012324411076,0.9325652696464684,0.4033862830859781,0.7902218930981256,1.7007871175841698,1.2651934676369445,4.0994002388464175,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W2,2007,10,60-69,63.879746835443036,63,60,69,2.8670857866984134,female,1,474,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.8133332895267523,0.9947938601335432,0.2542528960155152,0.905609218847035,0.9947938601335432,0.2190739072747519,0.7273173589086805,2.36349057389535,3.3299736634693806,2.2190178703452363,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W2,2007,10,60-69,63.95818399044205,63,60,69,2.7981402828775486,all,0.5663082437275986,837,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.6821707221387677,0.9792023268235294,0.34736417729028707,0.8737893109493359,0.9792023268235294,0.343902777179806,0.8362581473289576,2.173065506572686,2.063389584996825,5.1100731067030924,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W2,2007,10,70-79,73.97222222222223,74,70,79,2.7114880015708236,male,0,324,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2920295108120475,0.9406699241773816,0.2255065775191056,0.754057929304657,0.9406699241773816,0.3837307177499709,0.8206974428731713,3.575515868443349,1.5775533948122098,11.194793233631351,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W2,2007,10,70-79,74.07803468208093,74,70,79,2.843193277001736,female,1,346,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.8468153656819373,0.9979471035243007,0.3005875682919288,0.9351481686099369,0.9979471035243007,0.19090534066680187,0.6736301792431588,3.3774091773131194,4.1475109085906645,6.9902440952607,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W2,2007,10,70-79,74.02686567164179,74,70,79,2.7787137763697825,all,0.5164179104477612,670,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.35172441940626265,0.9822066515689056,0.26429618768328444,0.8110249642188381,0.9822066515689056,0.3297428103956471,0.8397412277045689,4.428910201206297,2.37197933176928,15.288978164513725,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W2,2007,10,80-90,83.73758865248227,83,80,89,2.894934961201132,male,0,141,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.754515085041901,0.9851179731296266,0.270103182550394,0.8641684140826765,0.9851179731296266,0.2893540787428714,0.9258200997725514,2.114598727365969,2.40685624581112,2.2954959229732137,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W2,2007,10,80-90,83.49655172413793,83,80,90,2.845864782478826,female,1,145,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.6650020473571177,0.996901863041394,0.2304609218436875,0.8561594455233011,0.996901863041394,0.19988456425089526,0.856602155407841,3.2670492973187764,3.703227750751646,5.14182398500871,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W2,2007,10,80-90,83.61538461538461,83,80,90,2.8676613784365332,all,0.506993006993007,286,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.7222933821972909,0.9922040741886834,0.25720252124220105,0.8633274825814536,0.9922040741886834,0.2507765692016934,0.9078787522957513,2.5497151333060066,2.9210091250716665,3.393222841114488,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W2,2007,10,10-90,68.47035957240038,68,51,89,9.021286217952735,male,0,1029,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.39493991677764434,0.944791522147711,0.2965642078077801,0.8043985645864323,0.944791522147711,0.3946768113678455,0.813020597465812,2.8028193971795172,1.5100755874303924,12.456652992626825,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W2,2007,10,10-90,66.55849056603773,65,50,90,9.294311557460242,female,1,1325,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.5597863486144373,0.9950819999482918,0.27902180729912857,0.8882877434678711,0.9950819999482918,0.2276169071658689,0.7176493647088299,3.73655819717751,3.4206192184358564,17.006607463165345,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W2,2007,10,10-90,67.39422259983007,66,50,90,9.222935652116192,all,0.5628717077315208,2354,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.450328655542741,0.9815761846959005,0.313179941234833,0.8430462031036324,0.9815761846959005,0.33458081729423045,0.8280563150489724,3.4139152122284924,2.2703600992731654,15.601805391497708,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W5,2013,10,50-59,56.00829875518672,57,50,59,2.6251852335356154,male,0,241,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2646729033920269,0.9083020719393498,0.1970773661938763,0.7843201146322583,0.9083020719393498,0.4142798437256587,0.7296846289687884,3.1437932882382245,1.2082358333321868,12.023178589911582,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W5,2013,10,50-59,55.490566037735846,56,50,59,2.685656083279141,female,1,371,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.5612347541272785,0.9919631113529351,0.278315975378542,0.8667927280129216,0.9919631113529351,0.24910899404719486,0.6819636625664032,3.0616018259158384,2.5014582960284053,9.357613448598107,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W5,2013,10,50-59,55.69444444444444,56,50,59,2.6718699236468995,all,0.6062091503267973,612,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.3387361044202234,0.9725716781502629,0.24763776262146142,0.8319209635256295,0.9725716781502629,0.3539881273448979,0.7665486434629046,3.7738138141360817,1.8957445665690473,16.619623715560174,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W5,2013,10,60-69,64.34390243902439,65,60,69,2.795608569975803,male,0,410,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.24801249206201315,0.9138302405825769,0.17776303063361149,0.7490067133905619,0.9138302405825769,0.3907196282514299,0.7373643382536565,3.5175517026708922,1.1784213954885736,9.811050067863055,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W5,2013,10,60-69,63.94621513944223,64,60,69,2.6811785060244584,female,1,502,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.1627875739824066,0.9929414190836978,0.0861470263716906,0.7993408501757023,0.9929414190836978,0.2554052717909826,0.7143911494494969,8.731863286064735,2.5937003942496197,20.995855165241675,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W5,2013,10,60-69,64.125,64,60,69,2.7388632894964005,all,0.5504385964912281,912,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.22162463222465575,0.9711638330846327,0.1459792844731398,0.7848246428277899,0.9711638330846327,0.3505300377383088,0.7811709522809079,5.235289347874106,1.7946839055875263,15.645402951281335,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W5,2013,10,70-79,74.66319444444444,75,70,79,2.800155459292566,male,0,288,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.21012417568572556,0.9533255211492422,0.10581878136545798,0.6760783287168272,0.9533255211492422,0.3800158251633387,0.7929835625880837,4.385464267181202,1.5654550530732083,6.936004743682254,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W5,2013,10,70-79,74.51585014409221,75,70,79,2.92421760901564,female,1,347,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2333753989738335,0.996840088894633,0.10169219554911962,0.7241665298179688,0.996840088894633,0.21298125966894824,0.7200223021239687,10.129523059297961,3.4454333239497372,16.67809950064658,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W5,2013,10,70-79,74.58267716535433,75,70,79,2.8673098904026375,all,0.5464566929133858,635,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.233195582717029,0.9844793348600066,0.11438326864893869,0.7076415570240399,0.9844793348600066,0.3242036834639756,0.8076105615419472,6.025870880944681,2.277798516327934,10.135289782320797,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W5,2013,10,80-90,84.04666666666667,84,80,90,3.035222019380975,male,0,150,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.7211393692798096,0.9848215204469605,0.25216628029979055,0.8679740216589229,0.9848215204469605,0.27619047104807,0.8490448482265668,2.003222969682261,2.52824318266331,2.1844479594459294,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W5,2013,10,80-90,83.88953488372093,84,80,90,2.831424705739689,female,1,172,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.46851542979754884,0.9987614625519929,0.2690887895861668,0.8082089410323383,0.9987614625519929,0.17082043334010916,0.7463203889086116,6.264346756518187,4.587826980661197,11.318629088634669,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W5,2013,10,80-90,83.96273291925466,84,80,90,2.9245724426075284,all,0.5341614906832298,322,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.5236956911251378,0.9944841100810157,0.2638757177095367,0.8455027974749708,0.9944841100810157,0.23094499014496728,0.8264851565723502,3.7802058501610687,3.2885000177563035,10.659976623526653,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W5,2013,10,10-90,67.94214876033058,67,50,90,9.587894259662425,male,0,1089,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.22341024923598932,0.9372033939394624,0.1484914851631165,0.7384893776422579,0.9372033939394624,0.38635511543518064,0.7691015893821613,4.1143128695662465,1.4101456910501458,9.745207487163732,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W5,2013,10,10-90,66.79166666666667,65,50,90,9.779436138949034,female,1,1392,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.20630714272816322,0.9947351359893379,0.11430887550793979,0.7974656961123336,0.9947351359893379,0.23466586057115915,0.7119672629731936,9.002185384072787,2.9697944369693583,23.183823521093114,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W5,2013,10,10-90,67.29665457476824,66,50,90,9.710687125470496,all,0.5610640870616687,2481,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2322798927160137,0.9790599179153695,0.1480504920926841,0.7744479717645635,0.9790599179153695,0.33407778182118697,0.7933617051049091,5.6703577032141,2.0754461178364108,14.650447725004796,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W2,2007,10,50-59,56.829268292682926,57,51,59,1.75597633621654,male,0,205,ALC_3MO_ORD7A,CIGARS_DAY_OEA,0.13754640513384658,0.12626760527227604,0.04320100209243734,0.12778273190478462,0.12626760527227604,0.015195122949339548,0.7409858728780401,14.317821063276352,1.284354989935462,14.212842852884302,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W2,2007,10,50-59,56.32389380530974,57,50,59,2.234373408298126,all,0.6371681415929203,565,ALC_3MO_ORD7A,CIGARS_DAY_OEA,0.11603565700628249,0.09037830807852429,0.027888481265450866,0.10574842094074509,0.09037830807852429,0.008250085241150437,0.7484494367340486,23.769728648009426,2.018927522603373,23.70657657802251,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W2,2007,10,10-90,68.41618497109826,68,51,89,9.02862735693104,male,0,1038,ALC_3MO_ORD7A,CIGARS_DAY_OEA,0.05386199103797124,0.052975921942212525,0.0077938963422079415,0.05391106624205604,0.052975921942212525,0.002951360174083272,0.808503721927784,32.218007387174026,1.4988277947142483,32.17143087150701,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W2,2007,10,10-90,67.37885835095138,66,50,90,9.221070894547932,all,0.5610993657505285,2365,ALC_3MO_ORD7A,CIGARS_DAY_OEA,0.04967736592235446,0.04307954983873257,0.005970661194432456,0.048718838561032825,0.04307954983873257,0.0019297011242746746,0.8255873070257003,48.63126566315131,2.2506585922381195,48.60041587282812,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W2,2007,10,50-59,56.829268292682926,57,51,59,1.75597633621654,male,0,205,ALC_3MO_ORD7A,CIGS_DAY_OEA,0.05425071496210951,0.05841198568526028,0.014063026848797311,0.042725768026217005,0.05841198568526028,0.024772372563971624,0.7409858728780401,2.0405591950112405,1.284354989935462,2.341950946433475,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W2,2007,10,50-59,56.033426183844014,56,50,59,2.4240409528973856,female,1,359,ALC_3MO_ORD7A,CIGS_DAY_OEA,-0.0041620379676563695,-0.00444812469958527,-0.001232668309436839,-0.00788405127286102,-0.00444812469958527,-0.0037844402021226307,0.6780878161045037,2.5930069704319267,2.6789012107170604,2.993323229166009,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W2,2007,10,50-59,56.322695035460995,57,50,59,2.2361750137033924,all,0.6365248226950354,564,ALC_3MO_ORD7A,CIGS_DAY_OEA,0.07140074651819261,0.05432657633776788,0.020109526563143913,0.05171270798570141,0.05432657633776788,0.027905861000304642,0.7484204579413506,2.401195025035121,2.0160739870664623,2.937321267667926,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
