panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
SHARE,SHARE_Germany,W8,2020,20,50-69,62.31372549019608,63,50,69,4.5556181423565825,female,1,867,ALC_6DRINKS_3MO_ORD7A,ALC_UNITS_WK_OEA,0.44295565560909067,0.3564101607799744,0.17225111456069236,0.40543005917727815,0.3564101607799744,0.2589147895600765,0.7554369103208358,1.7919492311483909,2.5691877301650123,4.197947144972133,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,7,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W8,2020,20,50-69,62.57630522088353,63,50,69,4.409148469291933,all,0.5803212851405622,1494,ALC_6DRINKS_3MO_ORD7A,ALC_UNITS_WK_OEA,0.44917858212298434,0.4407532049020015,0.13105672524214432,0.46457209900170254,0.4407532049020015,0.28636243746054896,0.7743292274310117,1.7607238403457965,2.1465312191716253,4.991955256610761,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,7,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W8,2020,20,70-90,77.19856115107913,77,70,90,5.046555386565191,male,0,695,ALC_6DRINKS_3MO_ORD7A,ALC_UNITS_WK_OEA,0.40804765188053893,0.3294956943560702,0.1186204274889022,0.3481992232152958,0.3294956943560702,0.19826438533856536,0.8768512130747218,1.419244636538413,2.2942847240558173,2.7552872838123057,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,7,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W8,2020,20,70-90,77.09501557632399,77,70,90,5.1363930553552635,female,1,642,ALC_6DRINKS_3MO_ORD7A,ALC_UNITS_WK_OEA,0.3165055926642304,0.23381381965277978,0.15097432749442774,0.27808116322418674,0.23381381965277978,0.1644806409463739,0.7856321908354021,1.9230729723913413,3.72586843889232,4.464771244115312,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,7,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W8,2020,20,70-90,77.1488406881077,77,70,90,5.088246752788764,all,0.48017950635751683,1337,ALC_6DRINKS_3MO_ORD7A,ALC_UNITS_WK_OEA,0.40507478047705514,0.32512720614306995,0.1358887408441969,0.35471487767079735,0.32512720614306995,0.2111681165617565,0.8628608356104649,1.6963463339095848,2.8111891535306497,3.421631036927683,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,7,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W8,2020,20,10-90,70.4357034795764,70,51,90,8.5072456447477,male,0,1322,ALC_6DRINKS_3MO_ORD7A,ALC_UNITS_WK_OEA,0.4198563238564428,0.3988751581113679,0.11099322431374828,0.41100177729300463,0.3988751581113679,0.2367091982782025,0.819041546782611,1.487417449445,1.9959047288713505,3.895434306295164,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,7,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W8,2020,20,10-90,68.6023856858847,68,50,90,8.750726813752081,female,1,1509,ALC_6DRINKS_3MO_ORD7A,ALC_UNITS_WK_OEA,0.4057761585788736,0.32015402712080904,0.16944018155450893,0.3676470548412588,0.32015402712080904,0.22940631123682018,0.7719282794578225,1.8638422172556208,2.969284314061994,4.406910591786982,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,7,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W8,2020,20,10-90,69.45849523136701,69,50,90,8.684677892838767,all,0.5330271988696573,2831,ALC_6DRINKS_3MO_ORD7A,ALC_UNITS_WK_OEA,0.43066636346221554,0.39034181699087783,0.1337356711888309,0.4169387736853375,0.39034181699087783,0.2538572615603533,0.8157239189434836,1.740135728071888,2.432812062037164,4.508538214286687,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,7,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W6,2015,20,50-69,59.333333333333336,60,52,68,4.9223131418741195,male,0,33,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,0.045183106976898924,-0.09301914563158813,0.010078160609078802,-0.012616072025997965,-0.09301914563158813,-0.00633190918996403,0.7530778107610409,1.424459944148182,2.179347894607641,0.8941819896127524,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W6,2015,20,50-69,57.28125,55.5,50,69,5.958103048410951,female,1,32,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,0.2704402048368646,0.12533992275852862,0.06885785058595785,0.21613771912880517,0.12533992275852862,0.09907609057383437,0.5847083640309432,1.9811471084638421,2.004558859775743,1.5677599667294775,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W6,2015,20,50-69,58.323076923076925,58,50,69,5.511657226698281,all,0.49230769230769234,65,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,0.1321512346654877,-0.005671037804023676,0.030837735759559257,0.08397038173410398,-0.005671037804023676,0.04054591594218261,0.6835468243985957,1.6507569796128778,2.303893129296944,1.23117106787416,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W6,2015,20,70-90,74.93333333333334,76,70,80,3.575045787252575,male,0,15,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,-0.21974742255552826,-0.23683273335783547,-0.1801988400994201,-0.23663493205282735,-0.23683273335783547,-0.11011061369982168,0.8297344563200462,3.872983346207417,0.7568540685018186,3.474396144861517,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W6,2015,20,70-90,75.36363636363636,76,70,86,4.2822496818450855,all,0.3181818181818182,22,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,-0.13440192962283493,-0.14606693675796123,-0.11119631901840484,-0.14272837153265144,-0.14606693675796123,-0.06329782273349105,0.9449620414256155,4.69041575982343,1.3357919885101412,4.364357804719847,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W6,2015,20,10-90,64.20833333333333,63,52,80,8.584891065699615,male,0,48,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,-0.10983361441439411,-0.1700005234170566,-0.041398223924778016,-0.13990818822774354,-0.1700005234170566,-0.08761926314548435,0.8497523577048883,1.7439747978276279,1.6522603760211465,1.3474218361027028,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W6,2015,20,10-90,60.69230769230769,58,50,86,9.420453241285955,female,1,39,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,0.3098451704434044,0.17250873071973455,0.08151358559759976,0.2638521416607357,0.17250873071973455,0.11683898162344733,0.584086982519853,2.2317023039889805,2.3065205477162,1.8835495091144832,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W6,2015,20,10-90,62.632183908045974,62,50,86,9.087577698754538,all,0.4482758620689655,87,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,0.013506904684563642,-0.03401041871032906,0.004790665118676896,-4.843282448618398e-4,-0.03401041871032906,-2.751372154041561e-4,0.8141831401058116,1.927959237178073,2.1722903580153563,1.5991533715683999,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W7,2017,20,50-69,65.15,66,60,69,2.7414201822020305,male,0,40,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,0.2942439127681477,0.32563069030082203,0.053553010693301095,0.2519831443254091,0.32563069030082203,0.12708248068871647,0.7869215168436496,1.0027216853035796,0.9556598507594957,0.8055073422507522,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W7,2017,20,50-69,63.11864406779661,64,52,69,4.047497079987496,female,1,59,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,-0.10606489246894656,-0.029862336937076794,-0.01449473540270748,-0.014182811949153534,-0.029862336937076794,-0.004707140003732355,0.6747511230705173,0.9566709338416056,1.9681069897333243,0.7331409667296725,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W7,2017,20,50-69,63.93939393939394,64,52,69,3.7000225642394753,all,0.5959595959595959,99,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,0.2173478020043564,0.17425000687569092,0.03792107795957651,0.14985586806013876,0.17425000687569092,0.06456429863788643,0.8166099281318436,1.0199278624876196,1.6782997625755591,1.0567507353515055,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W7,2017,20,70-90,74.89473684210526,75,70,84,3.585175736837928,male,0,38,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,0.22398179324562978,0.11842969227583917,0.09831958910212757,0.10336422214330303,0.11842969227583917,0.07439541904114905,0.9341743710247499,1.3390747547130473,1.2408006560508809,1.2121555301228983,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W7,2017,20,70-90,76.34482758620689,75,70,87,5.245922648447796,female,1,29,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,0.3633869601497078,-0.04396371385191955,0.1428964947317677,0.10350216714310287,-0.04396371385191955,0.05864408448799867,0.8561060977071049,1.3894087139918214,3.046352566701102,1.2368086553322812,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W7,2017,20,70-90,75.5223880597015,75,70,87,4.405087310231701,all,0.43283582089552236,67,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,0.28071815534257977,0.09190254213439805,0.1217620402571399,0.1196554902172667,0.09190254213439805,0.08080797986779725,0.9586985458713961,1.3892708144656007,1.7723995083641453,1.4050802231834922,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W7,2017,20,10-90,69.8974358974359,69,60,84,5.832265255911978,male,0,78,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,0.24989197188817883,0.23979942405211832,0.06437389925566414,0.18882446625253232,0.23979942405211832,0.1131423009564764,0.8535380392099393,1.185471271481234,1.1182698771395525,1.1802856263492427,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W7,2017,20,10-90,67.47727272727273,66,52,87,7.672876954073426,female,1,88,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,0.02248001544088936,0.0029987367160868444,0.004122415912084546,0.02676811604852111,0.0029987367160868444,0.010686061765168672,0.7358716085470651,1.0964917063389354,2.5787176506193594,0.9837487150395063,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W7,2017,20,10-90,68.6144578313253,68,52,87,6.955845721712898,all,0.5301204819277109,166,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,0.21145962695147844,0.1525627944167074,0.05093459473020194,0.1299636752070048,0.1525627944167074,0.06834439246117703,0.8790347943200238,1.1723608690802214,1.782698174795041,1.3017745799784453,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W8,2020,20,50-69,62.93939393939394,63,51,69,4.174641414781386,male,0,627,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,0.08390642981968467,0.047396613207856916,0.030525147629175877,0.05775451116603488,0.047396613207856916,0.033164424207791275,0.7575905119622965,2.2036627486411544,1.724252325579394,2.4602121427135013,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W8,2020,20,50-69,62.30831408775982,63,50,69,4.555461708111177,female,1,866,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,0.06604930751832333,0.04457626434762509,0.023214861383897233,0.06570108524847752,0.04457626434762509,0.03473631356742593,0.7554613110547128,2.6395732804148886,2.567189459453691,4.763697735926111,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W8,2020,20,50-69,62.57334226389819,63,50,69,4.40913770743503,all,0.580040187541862,1493,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,0.08802112089889315,0.05410018145950331,0.031915673380488535,0.07173844163834207,0.05410018145950331,0.04001811946467987,0.7742844715043405,2.4345690287474753,2.1454786227704554,3.511287897553572,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W8,2020,20,70-90,77.19856115107913,77,70,90,5.046555386565191,male,0,695,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,0.07330660904244068,0.01903843065347248,0.04475483306592359,0.04431711136843488,0.01903843065347248,0.022036786396515663,0.8768512130747218,3.8127812137384556,2.2942847240558173,4.397238782234624,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W8,2020,20,70-90,77.09501557632399,77,70,90,5.1363930553552635,female,1,642,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,0.2011977823493752,0.0813951982737649,0.11146940680509361,0.1487851539297416,0.0813951982737649,0.06185674645838981,0.7856321908354021,4.106384315163007,3.72586843889232,4.503556820353217,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W8,2020,20,70-90,77.1488406881077,77,70,90,5.088246752788764,all,0.48017950635751683,1337,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,0.12001829632190752,0.0479336669280593,0.07158104436209065,0.08624386409507116,0.0479336669280593,0.04064822440064248,0.8628608356104649,3.964070359973603,2.8111891535306497,4.5549559481888835,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W8,2020,20,10-90,70.4357034795764,70,51,90,8.5072456447477,male,0,1322,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,0.09296525011154173,0.06576864293442126,0.04210408634474238,0.07440420140856426,0.06576864293442126,0.04163671351935586,0.819041546782611,2.7827160873758827,1.9959047288713505,3.2093882991185105,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W8,2020,20,10-90,68.60344827586206,68,50,90,8.753532306980235,female,1,1508,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,0.11150128763706493,0.08089372460937949,0.04482709673916898,0.10704357165680874,0.08089372460937949,0.05353182142268465,0.771978712182808,3.0890662930378494,2.968027734849077,5.27696315280095,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W8,2020,20,10-90,69.45936395759718,69,50,90,8.68608966758748,all,0.5328621908127208,2830,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,0.10637447090144882,0.07559397940801249,0.04631733930385817,0.09239087960824818,0.07559397940801249,0.04977826612240034,0.8157195419489853,2.938559229868271,2.4322126010652516,4.100081274277786,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W4,2011,20,50-69,59.583333333333336,58,54,69,4.7760450228830615,all,0.5833333333333334,12,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.6943650748294136,0.673609679265374,0.6206896551724139,0.6886482978474264,0.673609679265374,0.6546755068034394,0.5318160234783104,0.36927447293799825,1.1222634354993892,0.707106781186548,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W4,2011,20,10-90,65.1,59.5,54,87,11.892574714221196,female,1,10,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,1,0.9999999999999998,1,1,0.9999999999999998,1,0.28747978728803447,0.28747978728803447,2.666666666666666,2.666666666666666,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W4,2011,20,10-90,65.16666666666667,62,54,87,9.684736323052828,all,0.5555555555555556,18,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.5303300858899106,0.5,0.5142857142857142,0.5240720688628884,0.5,0.5249500786698664,0.5144957554275266,0.36380343755449945,1.7500000000000004,0.707106781186548,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W5,2013,20,50-69,59.26324786324786,59,50,69,5.764495361884099,male,0,1755,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,-0.004563010883802339,0.021505806174341745,-0.003248424845362707,0.006628176654869038,0.021505806174341745,0.005646307292069326,0.7417310784550437,0.42775215161377655,2.1325288045962005,1.4271449185952365,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W5,2013,20,50-69,58.52578868302454,59,50,69,5.5919137995229065,female,1,1997,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,-0.00841497360079991,-0.0014911538118532893,-0.006992330032020226,-0.00658558420328082,-0.0014911538118532893,-0.00620782946362328,0.6894571958028223,0.39320023969998436,3.724664566545038,2.0773539110381587,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W5,2013,20,50-69,58.870735607675904,59,50,69,5.684458196515241,all,0.5322494669509595,3752,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.023146906970149834,0.047661214611689796,0.017653977425184934,0.03403996424729869,0.047661214611689796,0.03043897670611285,0.7444686610788083,0.4170235962514059,2.742627821169826,1.735119952054305,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W5,2013,20,70-90,76.22273249138921,75,70,90,4.9478649635294625,male,0,871,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.021576173877041988,0.02925572485106325,0.014662024550735307,0.021092909161798103,0.02925572485106325,0.017887526573259902,0.8390350651292322,0.41503568030316823,2.920539704534157,2.137221880239818,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W5,2013,20,70-90,76.49588719153937,75,70,90,5.159655210228272,female,1,851,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,-0.04852306795157082,-0.03331094737456721,-0.037161980297511145,-0.04659866867565454,-0.03331094737456721,-0.04190329443688317,0.6476068379476213,0.33243777402515634,4.967844162112308,3.513837347547586,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W5,2013,20,70-90,76.35772357723577,75,70,90,5.054016316516346,all,0.49419279907084784,1722,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.02377878057557496,0.03268234190160855,0.01686346674235738,0.02499601521241433,0.03268234190160855,0.021669232237835734,0.7846858271446986,0.3870094469765433,3.6326962273012504,2.6508069115735005,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W5,2013,20,10-90,64.88842345773038,64,50,90,9.700472410157884,male,0,2626,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.013003009448210617,0.04073270342589962,0.009165151367163385,0.024037436740098055,0.04073270342589962,0.020490736241033355,0.7737864868224507,0.4272364622877489,2.3596259233065306,1.6215055807446497,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W5,2013,20,10-90,63.89536516853933,62,50,90,9.8769531745026935,female,1,2848,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,-0.010325547029859715,7.244555633502281e-4,-0.008462710072144714,-0.007016451269979271,7.244555633502281e-4,-0.006568446680427726,0.6799622614403884,0.38179212561095804,4.019423125896757,2.3734277680056,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W5,2013,20,10-90,64.37175739861162,63,50,90,9.804357660853553,all,0.5202776762879064,5474,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.030261522191147954,0.05568064205755104,0.022715371979402904,0.0408389961814568,0.05568064205755104,0.03629458837253209,0.7579917428387012,0.41192693554115845,2.9849657679023545,1.9605477761611418,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W6,2015,20,50-69,59.46875,60,52,68,4.938227284125086,male,0,32,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,-0.04485613040162565,0.08112455495817085,-0.028860028860028888,0.016616457853255454,0.08112455495817085,0.013913888980157763,0.7509628710989642,0.35061991566899847,2.132516260944299,0.25197631533948484,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W6,2015,20,50-69,57.25806451612903,55,50,69,6.055123130790344,female,1,31,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.11470103497874527,0.2237132898611475,0.08438061041292635,0.15489241236397142,0.2237132898611475,0.12270679823719711,0.5838304341531012,0.40002434793197006,1.9586469851053305,2.4297269566395467,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W6,2015,20,50-69,58.38095238095238,58,50,69,5.583468026896301,all,0.49206349206349204,63,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.03774244130112269,0.13693558335576259,0.025930445393532606,0.08522077724842536,0.13693558335576259,0.07049939774617475,0.6820544466823635,0.3813596980634906,2.2567849802749547,1.1638502435307054,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W6,2015,20,70-90,74.33333333333333,73.5,70,80,3.749747466244368,male,0,12,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,-0.38684156086277705,-0.41905817746174695,-0.0865475070555034,-0.4214249412514316,-0.41905817746174695,-0.1464814609649733,0.7934799238861622,0.3336424046406527,0.7486665439104193,1.788854381999831,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W6,2015,20,70-90,74.26666666666667,74,70,80,3.575045787252575,all,0.2,15,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,-0.3607870879544412,-0.39391929857916763,-0.10252600297176827,-0.3883484036958695,-0.39391929857916763,-0.17261739184180902,0.86825015406599,0.3450327796711771,1.0793351482676774,1.5,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W6,2015,20,10-90,63.52272727272727,63,52,80,8.125437051182372,male,0,44,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,-0.2084254844091002,-0.12359106228595099,-0.09610313507178446,-0.16686825165169114,-0.12359106228595099,-0.11140597634489112,0.8175010145163233,0.35684520634581834,1.6660629457178162,0.5669467095138415,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W6,2015,20,10-90,58.73529411764706,57,50,76,7.569111166462505,female,1,34,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.09148815302759812,0.17012449588388556,0.07079646017699126,0.12311441327583393,0.17012449588388556,0.10308073836330796,0.5855990987567912,0.39688546440349287,2.0942222222222227,2.25435611598956,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W6,2015,20,10-90,61.43589743589744,61,50,80,8.193424261699203,all,0.4358974358974359,78,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,-0.08311798852163015,0.007723685412711267,-0.04520361109306994,-0.04355143275025515,0.007723685412711267,-0.03135087943171587,0.7762947105535871,0.37564499254081984,2.0838092312835177,1.2362265300175297,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W7,2017,20,50-69,62.8,63,53,69,4.229150539495406,all,0.6,15,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,-0.08009446290572586,0.11172161172161171,-0.06372549019607848,-0.04125042306749121,0.11172161172161171,-0.039838492096219855,0.8877362000069804,0.4686448734510503,3.0900724715466303,2.0390464201280736,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Older Adults
