panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
BUNDESBANK,PHF,W1,2011,10,50-59,54.62732919254658,55,50,59,2.8213912254781275,all,0.484472049689441,161,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.43113453639437954,0.4059398542056784,0.1155638215834051,0.4184572134933837,0.4059398542056784,0.17622550428502604,0.43325726834110223,0.6801885198981723,1.1932630989917585,0.17256509951843546,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,10,60-69,64.275,64,60,69,2.832787239505254,male,0,80,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.24942886625539173,0.23703530380116472,0.056963350785340254,0.25106255454293297,0.23703530380116472,0.09423573986149353,0.36745216973970024,0.607863139514506,0.45643546458763845,0.20751427520222887,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,10,60-69,65.19354838709677,66,60,69,2.659102760233434,female,1,93,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.3717053814835033,0.3217255676608248,0.09012937576794276,0.30824994798407324,0.3217255676608248,0.10938904370493999,0.4210978147238684,0.6233288448996934,2.116528457885824,0.06263198332990873,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,10,60-69,64.76878612716763,65,60,69,2.771062516695416,all,0.5375722543352601,173,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.32168637510586284,0.28991151294218037,0.07672598229498952,0.2893028687151872,0.28991151294218037,0.10690284258374015,0.400333204645333,0.6167644950559752,1.270054080652075,0.15789035551908687,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,10,70-79,74.46376811594203,74,70,79,2.9979390476916534,male,0,69,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.4774865992370803,0.4570286474938032,0.0979093520587296,0.4250518227237281,0.4570286474938032,0.1349458284360924,0.37801652427387983,0.5705404860511301,0.9718164867233317,0.07080971455259129,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,10,70-79,74.00990099009901,74,70,79,2.9916385126045912,female,1,101,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.29360588993583514,0.326741456243471,0.07500227831951149,0.2913824322226439,0.326741456243471,0.11304984387988527,0.3848019097738796,0.7369103466327224,1.5595488378645173,0.4825480651079145,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,10,70-79,74.19411764705882,74,70,79,2.9936758960670167,all,0.5941176470588235,170,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.37362919939150135,0.3855423407522615,0.08750169073913622,0.34794447450938776,0.3855423407522615,0.12618698986526197,0.3821037702003063,0.6670729997334579,1.3015163931731224,0.2982363420683351,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,10,80-90,83.48,82,80,90,3.404898432161132,male,0,25,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.3870916777044847,0.43531821317271074,0.190345584201865,0.3912750521529245,0.43531821317271074,0.2278848111059538,0.5567557201764973,0.7362511734800369,2.25038220589385,0.25752856182579653,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,10,80-90,84.36842105263158,83,80,90,3.1714776803079867,female,1,57,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.1897426051144719,0.19795203450971902,0.0410421627678947,0.1952472407082587,0.19795203450971902,0.06746739209430537,0.32645065220214026,0.9096412690225081,1.7066827348534364,0.785866569773272,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,10,80-90,84.09756097560975,83,80,90,3.2493484858746418,all,0.6951219512195121,82,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.2367676898869322,0.2661988346164636,0.07317802789515017,0.26000196785189894,0.2661988346164636,0.11113945322965564,0.4288256480766692,0.8586428894741784,2.720436539095572,0.7197818726375148,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,10,10-90,52.19305856832972,53,19,90,17.982710161576257,male,0,461,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.3495404428110659,0.3476058762137174,0.08108811758930039,0.353105801244644,0.3476058762137174,0.1291546424357804,0.4064641477822524,0.556819348950728,0.799269848746629,0.053760364666430784,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,10,10-90,57.295918367346935,61,19,90,19.221350381920878,female,1,490,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.34710048584339603,0.35546413850009884,0.08815305197752886,0.33822235946279533,0.35546413850009884,0.13026281944223012,0.4112681952129953,0.672728058594865,1.6369405069760845,0.20493661035912097,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,10,10-90,54.82229232386961,57,19,90,18.795435263374987,all,0.5152471083070452,951,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.36750723338726665,0.3712362343283888,0.09116411154231205,0.3627471231762856,0.3712362343283888,0.1399613125928951,0.4169671472706739,0.6187050636770361,1.1684121973655688,0.13157295880209607,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W2,2014,10,20-29,25.63768115942029,26,20,29,2.44330426275057,male,0,69,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.19594581673917014,0.2167436864962221,0.03262097888049019,0.19116859254036417,0.2167436864962221,0.04126503321671213,0.4015281059804968,0.40454904231610245,0.7645314163502707,0.12633396212006795,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W2,2014,10,20-29,24.24390243902439,24,20,29,2.5863148281374992,female,1,41,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.537826295402322,0.5117813696315696,0.12794689860379957,0.4901251575493948,0.5117813696315696,0.18784740415426845,0.3821648670878989,0.6216948619580521,0.6995916199913897,0.015716435469648276,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W2,2014,10,20-29,25.118181818181817,25,20,29,2.5762921161149985,all,0.37272727272727274,110,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.34772055599539287,0.35706251195551525,0.06857587935160522,0.35286750800209077,0.35706251195551525,0.10669881716123575,0.402035636556294,0.4923361467098545,0.8191540362725305,-0.02551050835851907,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W2,2014,10,30-39,34.25675675675676,34,30,39,2.715055996348857,male,0,74,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.4944648649645668,0.4647602091807463,0.11356120514999019,0.4483865399295753,0.4647602091807463,0.16679664791246038,0.40932548979078465,0.4955532843535498,0.43258551020853364,-0.2979769550364964,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W2,2014,10,30-39,33.89795918367347,33,30,39,2.6944765876942878,female,1,49,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.3542211630282053,0.1817033408750664,0.0892642702745977,0.3073717782951422,0.1817033408750664,0.11013264671605291,0.4191093522900136,0.5664186017805525,1.4688747429988034,0.5439873517406255,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W2,2014,10,30-39,34.113821138211385,34,30,39,2.7015576928406015,all,0.3983739837398374,123,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.462786916310126,0.387658517346358,0.1118041429698203,0.4133188443235972,0.387658517346358,0.15330815600832284,0.41962073039478065,0.5266467594122825,0.7813656124510459,0.02885783901541881,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W2,2014,10,40-49,45.04054054054054,45,40,49,2.906955236137855,male,0,74,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.4390521316567494,0.38575767621544194,0.12565053910704949,0.40671420572585276,0.38575767621544194,0.16884961911802004,0.528434412464966,0.6120078461627464,1.4791984060352998,0.34173158974888335,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W2,2014,10,40-49,45.38461538461539,45.5,40,49,2.730753298022477,female,1,52,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.4346726936010618,0.4738930998085414,0.12626467017401868,0.42861558779942466,0.4738930998085414,0.192294713890544,0.4477004912299009,0.6481757069144327,0.9806209715949291,-0.11776130378022304,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W2,2014,10,40-49,45.182539682539684,45,40,49,2.8295605132975505,all,0.4126984126984127,126,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.43709063928475367,0.42141341303895585,0.12572439978303687,0.412086970250304,0.42141341303895585,0.17727864878087043,0.4960783708246107,0.6272431028194747,1.3693927179593155,0.19970303562401387,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W2,2014,10,50-59,54.76865671641791,55,50,59,3.0654862095300985,male,0,134,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.4998374634600596,0.48175940059933625,0.1208813778129859,0.4701192082831373,0.48175940059933625,0.1771635390765612,0.4169896047334622,0.5215493665985195,0.7958522259743469,-0.1245685609481294,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W2,2014,10,50-59,54.8,54.5,50,59,3.100993649809947,female,1,100,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.3549221451507617,0.38335666602376717,0.08217024092165182,0.372624369235737,0.38335666602376717,0.13481082845220674,0.44015858381191714,0.6649490126507589,1.8277280721408753,0.11736675169517746,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W2,2014,10,50-59,54.782051282051285,55,50,59,3.0741093936102,all,0.42735042735042733,234,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.45050104874508357,0.4447640145966559,0.11101799345542163,0.4390207151315047,0.4447640145966559,0.16970151583772056,0.4401086210149795,0.581577580051023,1.1330682426690455,-0.039171373984297236,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W2,2014,10,60-69,64.44339622641509,64,60,69,2.7880021475678185,male,0,106,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.3622354496588618,0.3489107158282459,0.0734855238169065,0.37541309274169,0.3489107158282459,0.13087224121749,0.3815492597320837,0.6159419131167824,0.6925053882904596,-0.016099777911049763,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W2,2014,10,60-69,64.44444444444444,64,60,69,2.8236820069951842,female,1,117,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.2491990298816207,0.24940664375727406,0.04838439645069468,0.20085726757154887,0.24940664375727406,0.062284336206101576,0.36162534399203866,0.6513162746003431,1.5070174182896237,0.09832504754676404,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W2,2014,10,60-69,64.4439461883408,64,60,69,2.8004579157044662,all,0.5246636771300448,223,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.3287652165311625,0.323419747346666,0.06685671576635877,0.30478750233211965,0.323419747346666,0.10235746297851697,0.38154013202187054,0.6377377871407833,1.071367785214028,0.07432990924054096,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W2,2014,10,70-79,73.82558139534883,74,70,79,2.666532714373905,male,0,86,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.45028651219737803,0.4479597576031907,0.10263991031942551,0.41075365460986923,0.4479597576031907,0.14479610960839662,0.40735373099979993,0.6323437514059331,1.3316728044173933,0.20111381529181452,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W2,2014,10,70-79,74.33576642335767,74,70,79,2.6714101042409775,female,1,137,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.3994848072542169,0.34500372950099967,0.11133831432691056,0.343809933688732,0.34500372950099967,0.13734652496581864,0.41013407863750506,0.7387500483837061,2.220636497092639,0.3579558895627758,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W2,2014,10,70-79,74.1390134529148,74,70,79,2.675119415503837,all,0.6143497757847534,223,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.42561028832443165,0.3904098157301308,0.1093944744495223,0.37446776461042924,0.3904098157301308,0.143620870198005,0.40940262299378044,0.6984182063830406,1.8414172949476013,0.3036947743681998,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W2,2014,10,80-90,83.3953488372093,83,80,90,2.7957411052878687,male,0,43,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.35125883567374333,0.32654745503652344,0.0757250874619117,0.30044400343466654,0.32654745503652344,0.10512333125839156,0.34680925845556065,0.7881594859350799,1.266108329895315,0.22934464069765487,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W2,2014,10,80-90,84.09615384615384,84,80,90,2.752963575214083,female,1,52,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.2853057684744285,0.24338258293251422,0.08445207617858251,0.24197421907665537,0.24338258293251422,0.09636919806693504,0.3256433630796053,0.817901213256491,1.7283171304361862,0.42612318165062185,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W2,2014,10,80-90,83.77894736842106,84,80,90,2.7797862590739992,all,0.5473684210526316,95,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.3278336433795328,0.2947205346127015,0.08145252805446973,0.27840723009532536,0.2947205346127015,0.1033776049919216,0.3351016923383674,0.8209553769323794,1.5000000000000004,0.44461985178456914,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W2,2014,10,10-90,54.10732538330494,55,19,90,17.461133754168877,male,0,587,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.436203030916161,0.42385593419949275,0.10296209378714478,0.41353048033247153,0.42385593419949275,0.15386538615822468,0.43292735902693646,0.5685212991462048,1.0432154529063442,8.553191676833498e-4,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W2,2014,10,10-90,59.47445255474452,62,20,90,17.333835957074704,female,1,548,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.3780922223652389,0.3571824458858724,0.09524569032971486,0.3452443225846292,0.3571824458858724,0.13207540363902845,0.41156037498438947,0.6859174992240709,1.7041109849655223,0.2370520099765829,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W2,2014,10,10-90,56.69867841409692,59,19,90,17.597873148347926,all,0.4828193832599119,1135,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.42994148550448885,0.4131847661841779,0.10721928398253465,0.3979880113068598,0.4131847661841779,0.15415937576574304,0.43291952877140294,0.6287833522947209,1.3274439944984966,0.1239088084932352,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W3,2017,10,20-29,25.142857142857142,25.5,20,29,2.9445084258887544,male,0,56,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.42581572146157426,0.36424559518582117,0.0969018518923409,0.4112210702599656,0.36424559518582117,0.14516670252158187,0.4161867417165457,0.4419488949652792,0.4865242477775547,-0.2577121051859452,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W3,2017,10,20-29,25.425,26,20,29,2.6398086566245182,female,1,40,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.5407710559807417,0.5399319234050076,0.08361493123772104,0.5188650437685032,0.5399319234050076,0.14204860240661266,0.32505256364888957,0.5326236412913075,-0.20100756305184272,0.08779741084510509,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W3,2017,10,20-29,25.260416666666668,26,20,29,2.8106743587397656,all,0.4166666666666667,96,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.44925432560150014,0.4273464897168937,0.09238025765054993,0.4473668603988036,0.4273464897168937,0.14609294660411376,0.3978381656999589,0.4777147711720667,0.5992133070949052,-0.1009533700027152,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W3,2017,10,30-39,33.86666666666667,34,30,39,2.6062986768198293,male,0,75,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.40075505659688104,0.3964383891302256,0.07710853936524639,0.34651970575252916,0.3964383891302256,0.09910832952626111,0.3886295626236966,0.45417129620234975,0.5724504095090579,0.10310827279563668,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W3,2017,10,30-39,34.3469387755102,34,30,38,2.49625569944403,female,1,49,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.23003316889703576,0.23716049205525747,0.04918691025898417,0.2727797362916872,0.23716049205525747,0.09120021876810705,0.4112282044090597,0.5951190357119042,1.1278112481136089,0.06553811926533262,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W3,2017,10,30-39,34.056451612903224,34,30,39,2.563985779785151,all,0.3951612903225806,124,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.37765808785043564,0.3578087026562413,0.07934131736526934,0.3551158506646123,0.3578087026562413,0.11484989640440685,0.4132239639272989,0.5124958523822637,0.774233455611574,0.0566958538572868,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W3,2017,10,40-49,44.707692307692305,45,40,49,2.696775139652202,male,0,65,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.11501261923741678,0.11969623483927784,0.021251911617360054,0.1669533847790447,0.11969623483927784,0.04223800208622981,0.44222960378323506,0.4408944814657836,1.0957476357310494,0.2464940754654101,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W3,2017,10,40-49,45,45.5,40,49,3.3333333333333335,female,1,46,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.42208911130349946,0.43205634128269876,0.09736859998640104,0.4390301442292224,0.43205634128269876,0.16962974639484613,0.42159142665207067,0.6366927474559242,0.9180020552667134,-0.15797750759065687,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W3,2017,10,40-49,44.828828828828826,45,40,49,2.966092850486444,all,0.4144144144144144,111,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.25756290641772095,0.2616781037410259,0.05329110437895903,0.314992194368195,0.2616781037410259,0.10381838991015606,0.4375154285140453,0.5220907686036567,1.0863290937083994,-0.04908633299869408,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W3,2017,10,50-59,54.22857142857143,54,50,59,2.7309651419181544,male,0,140,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.4392238049762865,0.4686635666962981,0.12382977136250053,0.4698673646107136,0.4686635666962981,0.1983880191725693,0.42815455471169567,0.5061107064891945,0.6863219494351864,0.005888853031732615,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W3,2017,10,50-59,55.301886792452834,56,50,59,2.59365456935908,female,1,106,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.3211817961807344,0.2772502709209256,0.06588710617303134,0.2700428769423593,0.2772502709209256,0.08388273675381196,0.40511658517600885,0.5277986629117476,1.425125179607753,0.054913346725652616,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W3,2017,10,50-59,54.6910569105691,55,50,59,2.719934216793991,all,0.43089430894308944,246,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.4051811902779701,0.41600517081795996,0.106326329010702,0.39578864544263426,0.41600517081795996,0.15379976754987518,0.44416466033327445,0.5165439560136523,1.0023263438102155,0.04151975058785223,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W3,2017,10,60-69,64.78861788617886,65,60,69,2.948331099253441,male,0,123,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.36224004640095364,0.2833510701363655,0.08011992756849826,0.3144234655797598,0.2833510701363655,0.10516273026333019,0.415570245674802,0.5523668468413554,1.0003783660298045,0.32455591319573135,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W3,2017,10,60-69,64.19014084507042,64,60,69,3.0081051234826695,female,1,142,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.30134753856929347,0.31036823827216203,0.056012432273510146,0.33207822400410336,0.31036823827216203,0.1045062225137567,0.35220320966742363,0.6659812067052947,0.9706476511819815,0.14266189186541303,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W3,2017,10,60-69,64.467924528301893,65,60,69,2.9898675850446335,all,0.5358490566037736,265,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.344610977967128,0.3033746858411364,0.07288712485893153,0.3349153619867292,0.3033746858411364,0.11385268868604542,0.39824945442470794,0.6125659469605501,1.1660760877926575,0.20361867417251184,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W3,2017,10,70-79,74.37894736842105,74,70,79,2.8291001026505707,male,0,95,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.23400064789446096,0.23689254775221152,0.04823081110506263,0.23139420041440972,0.23689254775221152,0.07548644727505929,0.36405169532328546,0.5332891300293152,0.55074644158029,-0.06178588713467784,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W3,2017,10,70-79,74.88050314465409,75,70,79,2.8180358989057774,female,1,159,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.2719191426243632,0.3005119022909713,0.06234028687954421,0.2860889070259575,0.3005119022909713,0.0971589658085204,0.4217189020440301,0.6614217329700084,2.4087538192930973,0.21850908850835826,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W3,2017,10,70-79,74.69291338582677,75,70,79,2.8270623617478647,all,0.6259842519685039,254,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.2651891515042008,0.28312818437601145,0.05905173733465327,0.2763288589717822,0.28312818437601145,0.09393387085540313,0.40194893374188373,0.6124004031610613,1.69083052119362,0.11366286954510377,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W3,2017,10,80-90,85.02941176470588,85,80,90,3.2825662887228226,male,0,68,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.41685585159694105,0.3109826715118161,0.09256943588298489,0.3207328570141218,0.3109826715118161,0.10312713752185321,0.47629812520962983,0.5348650521162059,2.017604219588384,-0.05839886664053752,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W3,2017,10,80-90,83.6144578313253,82,80,90,3.367098067712071,female,1,83,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.28265352395602733,0.31041456377844084,0.06001604542088366,0.31220273627661016,0.31041456377844084,0.10636849752677215,0.3490633664536729,0.7079825251621643,1.136261690721071,0.6039525578403604,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
