panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
SHARE,SHARE_Sweden,W7,2017,20,70-90,74.6,73.5,70,83,4.033195589934446,male,0,10,ALC_UNITS_WK_OEA,RISK_FIN_ORD4A,0.6013674229986159,0.4482107285003976,0.11330839123463395,0.536940553056007,0.4482107285003976,0.2526480110103506,1.2744213039116796,0.4842780013815086,1.8851347579471813,0.5793144075652344,fre,dom,alc,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W7,2017,20,70-90,74.57894736842105,74,70,83,3.3051439617945744,all,0.47368421052631576,19,ALC_UNITS_WK_OEA,RISK_FIN_ORD4A,0.38226984298274524,0.12012256003527995,0.084622823984526,0.2052120012242204,0.12012256003527995,0.1030217118626231,1.3540294107901665,0.39859904608345337,2.422854498441452,0.3084674798010709,fre,dom,alc,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W7,2017,20,10-90,73.81818181818181,73,66,83,4.622081388685877,male,0,11,ALC_UNITS_WK_OEA,RISK_FIN_ORD4A,0.6145196314332522,0.44073036003843147,0.11923688394276634,0.5467152256282346,0.44073036003843147,0.25941468472362883,1.3004618222956466,0.49441323247304414,2.0384202009789325,0.7267486362195067,fre,dom,alc,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W7,2017,20,10-90,68.1,68.5,57,80,7.018021913541405,female,1,20,ALC_UNITS_WK_OEA,RISK_FIN_ORD4A,0.18163210302959776,0.14953343588376808,0.06625033939723049,0.2017289915610569,0.14953343588376808,0.09556828413934361,1.1150029307715725,0.3173745668175134,0.7946437278304794,0.004001697969439526,fre,dom,alc,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W7,2017,20,10-90,70.12903225806451,72,57,83,6.785975417402526,all,0.6451612903225806,31,ALC_UNITS_WK_OEA,RISK_FIN_ORD4A,0.3773145875916155,0.2210424088439592,0.09259259259259255,0.2742403809375048,0.2210424088439592,0.1379086599101564,1.326796930030144,0.37696774821673046,2.6370353601160343,0.27720261408954866,fre,dom,alc,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W8,2020,20,50-69,63.38461538461539,64,52,69,4.891122255993702,female,1,13,ALC_UNITS_WK_OEA,RISK_FIN_ORD4A,0.15404696929832795,0.17571868885570685,0.08256880733944968,0.19631989285823506,0.17571868885570685,0.09052064272628317,1.3165611772087666,0.3004626062886658,1.5390163034389779,-0.12629537138523125,fre,dom,alc,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W8,2020,20,50-69,63.473684210526315,65,52,69,4.426792431102928,all,0.6842105263157895,19,ALC_UNITS_WK_OEA,RISK_FIN_ORD4A,0.14135857383738962,0.04715650050007428,0.06224627875507443,0.05177224683917253,0.04715650050007428,0.02821435437578442,1.1948613985792431,0.3471913566528273,1.278646723680595,0.09663994524031189,fre,dom,alc,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W8,2020,20,70-90,78.16666666666667,75.5,70,87,6.17669127863091,male,0,12,ALC_UNITS_WK_OEA,RISK_FIN_ORD4A,0.2529295246502803,0.22644736494582815,0.0456979650124955,0.27769350758913824,0.22644736494582815,0.12667536516381875,1.407052941362897,0.46709936649691375,1.678241206963141,0.6260990336999408,fre,dom,alc,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W8,2020,20,70-90,78.52941176470588,76,70,89,6.195942695212161,all,0.29411764705882354,17,ALC_UNITS_WK_OEA,RISK_FIN_ORD4A,0.0636558555119388,0.07454241642650607,0.01609048908714353,0.058779092093381974,0.07454241642650607,0.031727503726430295,1.5245388647063083,0.5119407517802557,2.0995301127959523,0.9994783416835878,fre,dom,alc,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W8,2020,20,10-90,73.33333333333333,74.5,57,87,8.831760866327848,male,0,18,ALC_UNITS_WK_OEA,RISK_FIN_ORD4A,0.18246412281121663,0.1670368268330016,0.03856337836920362,0.16310765012125764,0.1670368268330016,0.07983170706640254,1.2724702687076601,0.45475429694312436,1.857063507922762,0.4129503602129442,fre,dom,alc,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W8,2020,20,10-90,67.83333333333333,66,52,89,9.082951062292475,female,1,18,ALC_UNITS_WK_OEA,RISK_FIN_ORD4A,-0.1401802645221549,-0.012535137841155791,-0.09411764705882357,-0.0679047531549833,-0.012535137841155791,-0.037330091864329194,1.2974167413523745,0.4015033828196619,1.409769653861832,1.0107482573913666,fre,dom,alc,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W8,2020,20,10-90,70.58333333333333,69,52,89,9.259358200529574,all,0.5,36,ALC_UNITS_WK_OEA,RISK_FIN_ORD4A,0.06497462424264021,0.0545740562812352,0.01888962886722771,0.045042927925305606,0.0545740562812352,0.02411255832350636,1.501015374317566,0.42250727413171824,2.6392059744954133,0.6650449988144534,fre,dom,alc,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W1,2004,20,50-69,59.47821466524974,59,50,69,5.431077182509971,male,0,941,CIGARS_DAY_OEA,CIGS_DAY_OEA,0.04303183382757704,0.07230890032240367,0.004167692015538115,0.06982162843036353,0.07230890032240367,0.009917853614618825,30.675723300355934,2.8240644173678078,30.626803029859108,3.5165875464230014,fre,dom,smo,oe,NA,1,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W1,2004,20,50-69,59.22233057045344,59,50,69,5.421664637714196,all,0.5411994149195515,2051,CIGARS_DAY_OEA,CIGS_DAY_OEA,0.027659127162353817,0.04184576120091757,0.001736564496946224,0.041792157322542184,0.04184576120091757,0.003562394464149077,45.28796749689701,2.4033191365642836,45.254839385472124,2.789248769422884,fre,dom,smo,oe,NA,1,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W1,2004,20,10-90,65.10806916426513,64,50,90,9.770686911838443,male,0,1388,CIGARS_DAY_OEA,CIGS_DAY_OEA,0.036261288721771014,0.06927060822462013,0.0029427092719090395,0.06546433049136295,0.06927060822462013,0.008690000140717524,37.255872020394314,3.478238884634241,37.21559781839508,6.0849166284010865,fre,dom,smo,oe,NA,1,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W1,2004,20,10-90,64.6829433706341,63,50,90,9.873874771464273,all,0.529331976941336,2949,CIGARS_DAY_OEA,CIGS_DAY_OEA,0.02514968487015868,0.0406095352997991,0.0014150092679217137,0.0397750171788061,0.0406095352997991,0.0032126042288596265,54.30469592954186,2.849033305611874,54.27707010527581,4.470728264550756,fre,dom,smo,oe,NA,1,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W1,2004,20,50-69,59.47821466524974,59,50,69,5.431077182509971,male,0,941,CIGARS_DAY_OEA,PIPES_DAY_OEA,0.47054009666465174,0.4992002161643679,0.3628969790859799,0.5058957473270665,0.4992002161643679,0.4078098382433179,30.675723300355934,16.246129858287492,30.626803029859108,17.58981431481028,fre,dom,smo,oe,NA,1,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W1,2004,20,50-69,59.22233057045344,59,50,69,5.421664637714196,all,0.5411994149195515,2051,CIGARS_DAY_OEA,PIPES_DAY_OEA,0.47100833450037566,0.4996337446314769,0.36329754192918623,0.5063187253907645,0.4996337446314769,0.4082147176115382,45.28796749689701,24.002596721818325,45.254839385472124,26.036073869400486,fre,dom,smo,oe,NA,1,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W1,2004,20,10-90,65.11519078473722,64,50,90,9.770772207707056,male,0,1389,CIGARS_DAY_OEA,PIPES_DAY_OEA,0.4702921928364109,0.4468905124621406,0.3624595638655374,0.5007919586166881,0.4468905124621406,0.4011471359158368,37.26929030716844,19.285390898336434,37.229030614039566,21.336323718847364,fre,dom,smo,oe,NA,1,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W1,2004,20,10-90,64.6864406779661,63,50,90,9.87402780543218,all,0.5291525423728813,2950,CIGARS_DAY_OEA,PIPES_DAY_OEA,0.47060427755966494,0.44706175075574645,0.3627332496449193,0.5010758381463042,0.44706175075574645,0.40144014910002557,54.313902456001074,28.119947709705755,54.28628131579838,31.14767120496708,fre,dom,smo,oe,NA,1,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W1,2004,20,50-69,59.47821466524974,59,50,69,5.431077182509971,male,0,941,CIGS_DAY_OEA,PIPES_DAY_OEA,0.09413603446082937,0.145446932529519,0.019200833784352212,0.13796191833630742,0.145446932529519,0.03817311267406977,2.8240644173678078,16.246129858287492,3.5165875464230014,17.58981431481028,fre,dom,smo,oe,NA,1,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W1,2004,20,50-69,59.22233057045344,59,50,69,5.421664637714196,all,0.5411994149195515,2051,CIGS_DAY_OEA,PIPES_DAY_OEA,0.06087843951637896,0.08430110564567542,0.008084350690942073,0.08249800654758238,0.08430110564567542,0.013815837726607074,2.4033191365642836,24.002596721818325,2.789248769422884,26.036073869400486,fre,dom,smo,oe,NA,1,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W1,2004,20,70-90,76.95973154362416,76,70,90,5.202895702835655,male,0,447,CIGS_DAY_OEA,PIPES_DAY_OEA,3.3619037034924136e-5,0.18835797019304346,4.929430274939397e-7,0.042314333654857865,0.18835797019304346,0.004260041141509653,6.337290535035352,21.142374511865977,10.904471949814768,21.07136070956184,fre,dom,smo,oe,NA,1,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W1,2004,20,70-90,77.15478841870824,76.5,70,90,5.416178375363617,all,0.5022271714922049,898,CIGS_DAY_OEA,PIPES_DAY_OEA,-1.1968015005625957e-4,0.11038528838516024,-1.4589753718201257e-6,0.026183576006770105,0.11038528838516024,0.0017139494749040661,5.1862258743192955,29.966648127543397,10.231588928859475,29.916569235579164,fre,dom,smo,oe,NA,1,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W1,2004,20,10-90,65.10806916426513,64,50,90,9.770686911838443,male,0,1388,CIGS_DAY_OEA,PIPES_DAY_OEA,0.07857544094991237,0.15284374910116563,0.013470294596296147,0.12972313650402528,0.15284374910116563,0.03393966805821837,3.478238884634241,19.27843378074666,6.0849166284010865,21.328591919202488,fre,dom,smo,oe,NA,1,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W1,2004,20,10-90,64.6829433706341,63,50,90,9.873874771464273,all,0.529331976941336,2949,CIGS_DAY_OEA,PIPES_DAY_OEA,0.05468335236102677,0.08846058569112633,0.006517837862203456,0.07856373894410146,0.08846058569112633,0.012603089036596756,2.849033305611874,28.11517679883044,4.470728264550756,31.14237536898164,fre,dom,smo,oe,NA,1,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W2,2007,20,50-69,60.63782447466007,61,50,69,5.135404503994576,male,0,809,CIGS_DAY_OEA,PIPES_DAY_OEA,0.12713184953175086,0.156146942577866,0.03316758074418735,0.1603070647498368,0.156146942577866,0.050320930336024236,3.0560980484425095,16.62809994909749,3.49684046555482,17.002811394313934,fre,dom,smo,oe,NA,1,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W2,2007,20,50-69,60.21386138613861,60,50,69,5.169074574139641,female,1,1010,CIGS_DAY_OEA,PIPES_DAY_OEA,0.07166536082400989,0.06660967753263554,0.010196647599380432,0.070249318654403,0.06660967753263554,0.009584989373189355,2.233499713838575,31.78049716414141,2.3985689926082805,31.733278921036156,fre,dom,smo,oe,NA,1,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W2,2007,20,50-69,60.40241891148983,61,50,69,5.1570190644205764,all,0.5552501374381529,1819,CIGS_DAY_OEA,PIPES_DAY_OEA,0.0965687749272397,0.1032587467674263,0.019013427309733322,0.10859963168218549,0.1032587467674263,0.023169985434774828,2.532894126278201,21.589696054732663,2.834540511594847,22.042397228549216,fre,dom,smo,oe,NA,1,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W2,2007,20,10-90,66.56869009584665,65,50,90,9.556642223758898,male,0,1252,CIGS_DAY_OEA,PIPES_DAY_OEA,0.12273542291001167,0.14864113308199142,0.030542517402483052,0.15149151867994282,0.14864113308199142,0.04498460915463332,3.553672560991351,20.69443206074241,4.115409844381726,21.19056020703704,fre,dom,smo,oe,NA,1,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W2,2007,20,10-90,65.32477446217904,64,50,90,9.405524586339471,female,1,1441,CIGS_DAY_OEA,PIPES_DAY_OEA,0.06808732701923738,0.06234069085613414,0.00921460443816058,0.06685671714765488,0.06234069085613414,0.008741778679475322,2.5409982581537918,37.96050579220461,2.7604953332676208,37.92097960818581,fre,dom,smo,oe,NA,1,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W2,2007,20,10-90,65.90308206461195,64,50,90,9.494616141173152,all,0.5350909766060156,2693,CIGS_DAY_OEA,PIPES_DAY_OEA,0.09263628320811683,0.0981798734190926,0.0173702767092404,0.10328098994984315,0.0981798734190926,0.021015235710810626,2.914340021584347,26.27609475972797,3.2905712234926585,26.84692975026786,fre,dom,smo,oe,NA,1,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W2,2007,20,50-69,60.523809523809526,60,50,69,5.131479338407322,male,0,609,CIGS_DAY_OEA,RISK_FIN_ORD4A,0.003460816520952207,-0.023743956592556893,0.001252424777367302,-0.01946109351435378,-0.023743956592556893,-0.008512670593485995,3.090465208146278,0.5155609808742317,3.561343240905291,0.21926657480022307,fre,dom,smo,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W2,2007,20,50-69,59.94469357249626,60,50,69,5.158411777779598,female,1,669,CIGS_DAY_OEA,RISK_FIN_ORD4A,-0.09038096368658297,-0.08290202703535697,-0.02830960657887864,-0.08251791689471963,-0.08290202703535697,-0.04212141150752111,2.15900409903335,0.5641472038122113,2.320292585974048,0.7765871219171736,fre,dom,smo,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W2,2007,20,50-69,60.220657276995304,60,50,69,5.151713542687539,all,0.5234741784037559,1278,CIGS_DAY_OEA,RISK_FIN_ORD4A,-0.05645717877506542,-0.07155413825575468,-0.01922937049435974,-0.0696663830414385,-0.07155413825575468,-0.0341403916873996,2.5154072354943353,0.5443248331461151,2.842054793568473,0.49739994116291436,fre,dom,smo,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W2,2007,20,70-90,77.57692307692308,77,70,90,5.26962839564114,male,0,312,CIGS_DAY_OEA,RISK_FIN_ORD4A,-0.07011074305060516,-0.07312433724972191,-0.03528672454020684,-0.07393243595199217,-0.07312433724972191,-0.024418246535412108,5.124577054088729,0.5671546708207863,5.7818465728670665,1.2270930168997687,fre,dom,smo,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W2,2007,20,70-90,77.64882943143813,77,70,90,5.369603453014088,female,1,299,CIGS_DAY_OEA,RISK_FIN_ORD4A,-0.028877950113355193,-0.023716680311097988,-0.010155128041064125,-0.024230208299631243,-0.023716680311097988,-0.009500005806427556,3.5014406215200498,0.5412888842076418,3.7392255058679416,1.8995947259805062,fre,dom,smo,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W2,2007,20,70-90,77.61211129296235,77,70,90,5.314543975383222,all,0.48936170212765956,611,CIGS_DAY_OEA,RISK_FIN_ORD4A,-0.057140043478881776,-0.05760259930302831,-0.02460963831456568,-0.05766808919167159,-0.05760259930302831,-0.021773520485823313,4.116768181077676,0.5621910077155904,4.511263356508044,1.5171260324978377,fre,dom,smo,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W2,2007,20,10-90,66.30076004343105,65,50,90,9.591758773980287,male,0,921,CIGS_DAY_OEA,RISK_FIN_ORD4A,0.016426484941011933,-0.005652055841285643,0.006510983102512739,-0.0019994481632844884,-0.005652055841285643,-8.434879735109519e-4,3.5175562219073546,0.5444881226195031,4.0993177778966245,0.5149405397176157,fre,dom,smo,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W2,2007,20,10-90,65.41322314049587,63,50,90,9.708082046709743,female,1,968,CIGS_DAY_OEA,RISK_FIN_ORD4A,-0.05000474382188434,-0.03630292949665425,-0.016308577470264613,-0.03825768305041341,-0.03630292949665425,-0.01877394252598298,2.4238799171366385,0.5740610194218455,2.6297864675143403,1.0463824958282963,fre,dom,smo,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W2,2007,20,10-90,65.84595023822128,64,50,90,9.659186248473105,all,0.5124404446797247,1889,CIGS_DAY_OEA,RISK_FIN_ORD4A,-0.028296351382653854,-0.03650630215926693,-0.01028913414378106,-0.03568120176686226,-0.03650630215926693,-0.01683635896762751,2.840764221478923,0.5633841988634517,3.229971614227959,0.7694289015886473,fre,dom,smo,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W6,2015,20,50-69,62.53125,63,55,69,4.295416724685706,male,0,32,CIGS_DAY_OEA,RISK_FIN_ORD4A,-0.01910164786709196,0.018636326575523776,-0.010025062656641595,0.022830784930731783,0.018636326575523776,0.006419091735245668,3.6969036739132854,0.44296088184162363,4.149772281309222,0.6507261424196633,fre,dom,smo,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W6,2015,20,50-69,59.68421052631579,60,50,68,4.844083954669469,female,1,38,CIGS_DAY_OEA,RISK_FIN_ORD4A,-0.06395626886303504,-0.06678954787430352,-0.018695683926093522,-0.065193617163649,-0.06678954787430352,-0.018867520595922446,3.334394065461337,0.3424674446093876,3.318509304278013,0.09663994524031189,fre,dom,smo,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W6,2015,20,50-69,60.98571428571429,61,50,69,4.786735467823911,all,0.5428571428571428,70,CIGS_DAY_OEA,RISK_FIN_ORD4A,-0.051874525049212555,-0.028172794511733937,-0.02041828311407983,-0.029719059394242537,-0.028172794511733937,-0.008704964148126638,3.5833754631834114,0.3954789877264373,3.8964358474023517,0.603595114899068,fre,dom,smo,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W6,2015,20,70-90,75.82758620689656,75,70,89,4.766467436441804,male,0,29,CIGS_DAY_OEA,RISK_FIN_ORD4A,-0.1984811465600794,-0.2056065477511213,-0.08102955195424201,-0.20360510811236698,-0.2056065477511213,-0.04214046827132226,5.385164807134504,0.35810698920432454,5.102520385624568,0.2518368715701715,fre,dom,smo,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W6,2015,20,70-90,75,73.5,70,87,5.03670736221905,female,1,20,CIGS_DAY_OEA,RISK_FIN_ORD4A,0.19389168358237027,0.22649025416417642,0.06782726656115746,0.21185753801144724,0.22649025416417642,0.061891144815252416,4.47213595499958,0.40465131911125596,4.129483209670111,0.7244179326244428,fre,dom,smo,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W6,2015,20,70-90,75.48979591836735,75,70,89,4.843907036076319,all,0.40816326530612246,49,CIGS_DAY_OEA,RISK_FIN_ORD4A,0.017258060587720787,-0.008428264521486822,0.006553079947575239,-0.0011041700083293633,-0.008428264521486822,-2.660104433790527e-4,4.998999899979995,0.3736606583880114,4.935917009522104,0.44882831363110137,fre,dom,smo,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W6,2015,20,10-90,68.85245901639344,69,55,89,8.05985125084777,male,0,61,CIGS_DAY_OEA,RISK_FIN_ORD4A,-0.05057175651984572,-0.0017550330972746784,-0.025101214574898778,-0.025611769731605203,-0.0017550330972746784,-0.0065601729644096255,4.259060059754099,0.4354910142234714,4.5429187693370965,0.8919899631056407,fre,dom,smo,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W6,2015,20,10-90,64.96551724137932,63,50,87,8.809814139149825,female,1,58,CIGS_DAY_OEA,RISK_FIN_ORD4A,0.024381362418905133,0.04219766172134787,0.007673688928731572,0.03647165122828135,0.04219766172134787,0.010917295666060053,3.604582017778215,0.37371497521097335,3.569486469849413,0.289534232554833,fre,dom,smo,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W6,2015,20,10-90,66.95798319327731,67,50,89,8.621411027286081,all,0.48739495798319327,119,CIGS_DAY_OEA,RISK_FIN_ORD4A,-0.01029502818798245,0.01928522137987217,-0.004129555645151554,0.0053438962931620865,0.01928522137987217,0.0015150294138802352,4.003175649120654,0.4068291744540511,4.28607234312249,0.7213182842693325,fre,dom,smo,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W2,2007,20,50-69,60.523809523809526,60,50,69,5.131479338407322,male,0,609,PIPES_DAY_OEA,RISK_FIN_ORD4A,-0.009450817763469656,0.0015487894263386604,-0.0026522542116672824,-0.002404044761673292,0.0015487894263386604,-2.087205931762307e-4,17.781991185643857,0.5155609808742317,18.345900464425313,0.21926657480022307,fre,dom,smo,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W2,2007,20,50-69,59.94469357249626,60,50,69,5.158411777779598,female,1,669,PIPES_DAY_OEA,RISK_FIN_ORD4A,-0.02821517223469964,-0.02890593876155434,-0.007721960904059185,-0.0286780311456139,-0.02890593876155434,-0.0020414623444295244,25.865034312755125,0.5641472038122113,25.807004805013463,0.7765871219171736,fre,dom,smo,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W2,2007,20,50-69,60.220657276995304,60,50,69,5.151713542687539,all,0.5234741784037559,1278,PIPES_DAY_OEA,RISK_FIN_ORD4A,-0.015745667874308197,-0.008240489191151338,-0.004420700907931672,-0.011099102644001532,-0.008240489191151338,-8.963220540754595e-4,20.944109818758946,0.5443248331461151,21.409592762935322,0.49739994116291436,fre,dom,smo,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W2,2007,20,10-90,66.30076004343105,65,50,90,9.591758773980287,male,0,921,PIPES_DAY_OEA,RISK_FIN_ORD4A,-7.636907585417411e-4,0.008401243129941,-1.9795172061721082e-4,0.005221395776967365,0.008401243129941,3.975687496930372e-4,21.873259433858266,0.5444881226195031,22.595033837664747,0.5149405397176157,fre,dom,smo,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W2,2007,20,10-90,65.41795665634675,63,50,90,9.704184981285751,female,1,969,PIPES_DAY_OEA,RISK_FIN_ORD4A,-0.02056677224337493,-0.02109176062439302,-0.005133951681171278,-0.020852833629886606,-0.02109176062439302,-0.001283994689714035,31.12876483254676,0.5739598552297686,31.080557154881426,1.0420687589344746,fre,dom,smo,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
