panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
SHARE,SHARE_Slovenia,W4,2011,10,80-90,83.32673267326733,83,80,89,2.6574759110520234,male,0,101,ALC_3MO_ORD7A,RISK_FIN_ORD4A,-0.0805050953468853,-0.04867861734854742,-0.009597407453571115,-0.06507297604895701,-0.04867861734854742,-0.012026705981855611,0.7093626923957032,0.29321529054871986,0.18985506948940795,3.7655618632488443,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,10,80-90,82.97633136094674,82,80,90,2.8262221602468127,female,1,169,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.034031353382024745,0.03743128875815054,0.004937902139757626,0.04482805325984109,0.03743128875815054,0.010189454028748877,0.91686701619324,0.19190335652041537,1.4232623132038262,4.602832499602865,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,10,80-90,83.10740740740741,82,80,90,2.7645426123876273,all,0.6259259259259259,270,ALC_3MO_ORD7A,RISK_FIN_ORD4A,4.986310476444725e-4,0.02289907357860458,6.792261761419497e-5,0.01487478132255976,0.02289907357860458,0.0031644300711484484,0.8594334307121638,0.2376880602521933,0.8757339642113924,4.413372485819422,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,10,10-90,64.83690987124463,63,50,89,9.614074236898292,male,0,1165,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.07579227290218137,0.08507555993046523,0.012929611107846822,0.1055714867156015,0.08507555993046523,0.026454291699780818,0.6536586602837826,0.3687895184868305,0.20440642929382094,2.708847996334193,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,10,10-90,65.2498298162015,64,50,90,10.068542766713174,female,1,1469,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.08165367518331973,0.12096158087617691,0.020229919028058513,0.1055638787630286,0.12096158087617691,0.03723004536311137,0.8062765360241925,0.29747306502386295,1.3305870579121217,3.0461168103119842,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,10,10-90,65.06719817767653,64,50,90,9.87039264361162,all,0.5577069096431283,2634,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.10067115366018084,0.12685969150514928,0.020768647232586417,0.12546046028217567,0.12685969150514928,0.03778925208154226,0.7643818994358594,0.33425614521129393,0.7696260779697781,2.9454223074551495,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,10,50-59,55.56639566395664,56,50,59,2.5805624314458746,male,0,369,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.03770247675031403,0.052882391832595875,0.007535249609204,0.07425716605119574,0.052882391832595875,0.020454475841886203,0.568048298506765,0.4158650854976037,0.09109580750350318,2.2213215038541088,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,10,50-59,55.28073770491803,55,50,59,2.664905750295759,female,1,488,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.13231503934555217,0.147815040002983,0.039949714458254584,0.14436045807114292,0.147815040002983,0.05871272659035577,0.7133988177420398,0.3369031998043399,1.1610906173477624,2.2165151654226025,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,10,50-59,55.40373395565928,56,50,59,2.6312082907524896,all,0.5694282380396732,857,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.11126876197637144,0.13882301454303336,0.027736947599503674,0.13628425341379521,0.13882301454303336,0.046916820799150674,0.6824175178574582,0.3784196279601356,0.667582667077423,2.3442990726903363,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,10,60-69,64.13824884792626,64,60,69,2.978640307442099,male,0,434,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.026002497869860513,0.06887450166079881,0.005325466070131294,0.06464297654019864,0.06887450166079881,0.018121715690320943,0.5989153185590838,0.42657631332009344,0.18434611544391852,2.423462078492201,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,10,60-69,64.17416829745596,64,60,69,2.880461231288101,female,1,511,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.08682322487968011,0.09491120404074514,0.022578267185837633,0.09413523900547256,0.09491120404074514,0.03225048081449094,0.7227359854734291,0.34923462885897727,1.0473749375467019,3.374540455845551,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,10,60-69,64.15767195767195,64,60,69,2.924456142092064,all,0.5407407407407407,945,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.07962469757937661,0.11416661649050211,0.018618124271445116,0.10380843181184157,0.11416661649050211,0.03283579994829053,0.6830623582811048,0.3925457271040506,0.6242146841775578,2.864574778662515,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,10,70-79,74.08026755852843,74,70,79,3.0011594955006893,male,0,299,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.08484502324083289,0.08225045443675685,0.01143759330732213,0.09256736186726755,0.08225045443675685,0.017802354344704455,0.6151627882481853,0.343573708528392,0.08090585334815967,3.6177295134550027,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,10,70-79,74.08994708994709,74,70,79,2.8391642393660423,female,1,378,ALC_3MO_ORD7A,RISK_FIN_ORD4A,-0.007124232728719127,0.006433109506797956,-0.0013345462412453415,6.212674730952496e-4,0.006433109506797956,1.6818683753293717e-4,0.8104929364183113,0.24671005986043476,1.2793252876703012,3.8346847493741403,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,10,70-79,74.08567208271788,74,70,79,2.9096429708393736,all,0.5583456425406204,677,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.07311535357508378,0.0717138252272387,0.011831633358606472,0.07567380168752781,0.0717138252272387,0.017723125148166333,0.7486700478478105,0.29677854804656123,0.6812845023206573,3.928719055317695,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,10,80-90,83.453125,83,80,90,2.869495758057818,male,0,128,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.12307217471637562,0.10926534392499092,0.010848762115303928,0.10167065027218092,0.10926534392499092,0.014200632106291402,0.7230549522508338,0.20270005498936344,0.33612999221234824,4.287483371536522,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,10,80-90,83.3170731707317,83,80,90,2.634974275186441,female,1,205,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.055240465016824905,0.08201388301076966,0.007843410837261816,0.07712676082909695,0.08201388301076966,0.016416445332621637,0.8640018414401097,0.17603847636089792,1.445517185622582,5.13040620429492,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,10,80-90,83.36936936936937,83,80,90,2.724038222870844,all,0.6156156156156156,333,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.09379321263021527,0.08656379683574972,0.010655303554471812,0.09397871103848857,0.08656379683574972,0.01659150441467233,0.8344878056963897,0.18669111152472936,0.9508790424835624,4.759832939860876,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,10,10-90,65.99349593495936,65,50,90,9.46957562213684,male,0,1230,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.047487027778983996,0.07119624150747395,0.008566699623635111,0.07887037009664508,0.07119624150747395,0.01987328964718238,0.6065748648029143,0.39801344632642566,0.14862392033362662,2.715611390873802,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,10,10-90,66.28065739570164,65,50,90,9.933726886966328,female,1,1582,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.0824547844909729,0.10135135760663543,0.020564233845550752,0.09650578913734174,0.10135135760663543,0.032962612868296604,0.75950984476284,0.31221623767231194,1.193555628805818,3.233242988476458,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,10,10-90,66.15504978662874,65,50,90,9.732757757472731,all,0.5625889046941679,2812,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.09049999057081883,0.11674331636908246,0.019501006120964264,0.11247596189976325,0.11674331636908246,0.03383111326917443,0.7166594001465519,0.35731444652359656,0.6907490634535716,3.0429805401437022,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,10,50-59,55.063529411764705,55,50,59,2.714081338846254,male,0,425,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.288538572144265,0.44243791477577676,0.17327950396011177,0.4458115775876098,0.44243791477577676,0.33075619349560276,0.6979594291926224,2.033954303773517,3.470829120654172,9.150135723840908,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,10,50-59,54.860074626865675,55,50,59,2.7201242402270687,female,1,536,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.1354587609573676,0.21911638151799187,0.056930062364504305,0.20663927938373652,0.21911638151799187,0.06192457017014881,0.2747945491346696,1.7344744068637545,7.239962073053727,6.369960454566698,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,10,50-59,54.950052029136316,55,50,59,2.7179194128579582,all,0.5577523413111343,961,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.29433021605601195,0.38221369555389273,0.17114278371087624,0.4014380757588563,0.38221369555389273,0.23211405540681065,0.5800815917642195,2.1194575897216312,4.982923732251493,10.799196269421463,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,10,60-69,64.40364583333333,64,60,69,3.0523863437005723,male,0,384,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.1133690268056869,0.38943720617585886,0.053314339240871235,0.3425400508446623,0.38943720617585886,0.24789470243639186,0.6888430301426681,2.6328475114607337,3.707313966137219,15.226437851277046,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,10,60-69,64.27375565610859,64,60,69,2.8626437385257653,female,1,442,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.08370202833948043,0.24143739370080225,0.05122346471127397,0.21391331966496296,0.24143739370080225,0.08683919875015714,0.5740452663297175,2.7704642783964757,7.452686623378671,15.976646993905748,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,10,60-69,64.33414043583535,64,60,69,2.951276506501827,all,0.5351089588377724,826,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.11948305093452284,0.35785428164942734,0.06146970821416615,0.32390271091898404,0.35785428164942734,0.18872692012616885,0.6470824588963123,2.881827023827522,4.998673636725009,17.66948961813146,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,10,70-79,74.28030303030303,74,70,79,2.800908038365847,male,0,264,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.26217782028524006,0.36449776510621135,0.1551005263106502,0.3830554094004103,0.36449776510621135,0.24093028433729283,0.6304249179665531,1.9823070898093393,5.350426921644078,10.26278083585044,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,10,70-79,74.13353115727003,74,70,79,2.8321029005062823,female,1,337,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.44466928307835923,0.24680611660886828,0.17122467551127926,0.32483683044975037,0.24680611660886828,0.07413050388727191,0.25763779551949595,2.092128575700235,7.29877509393153,7.785305434029189,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,10,70-79,74.19800332778702,74,70,79,2.8170426585319768,all,0.5607321131447587,601,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.31044508423378975,0.3279095927896957,0.1708319671147863,0.3790176999636034,0.3279095927896957,0.166337982010596,0.4893946500296012,2.2052937269544852,7.097188609460029,11.635739514461825,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,10,80-90,83.29126213592232,83,80,89,2.651788401198091,male,0,103,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.4292909162557733,0.30754646369498956,0.3406980843812434,0.3674081494286286,0.30754646369498956,0.20724096015444354,0.4951022150131941,1.14434379999369,4.877569582144342,1.8468377611943565,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,10,80-90,83.08243727598567,82,80,90,2.7570080375097334,all,0.6308243727598566,279,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.3918101025374223,0.2554221364432604,0.22068820520008411,0.31647035687758246,0.2554221364432604,0.09439021279021075,0.33281781159414486,1.4547048290813358,8.307182407788938,2.305950979811489,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,10,10-90,64.89965986394557,63,50,89,9.620729386421914,male,0,1176,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.21453517315249718,0.4019880381264259,0.11742520759116849,0.39681480453995577,0.4019880381264259,0.2796151373676911,0.6742245829888679,2.2367774301656316,3.968694937636459,13.57912529411547,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,10,10-90,65.32394366197182,64,50,90,10.091146202756875,female,1,1491,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.14024892830467517,0.22748127988680833,0.0717749465246014,0.21849560927669093,0.22748127988680833,0.06697787800521078,0.3840769615139406,2.190628909764921,9.854218525176503,13.440312593353964,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,10,10-90,65.1368578927634,64,50,90,9.886889309635425,all,0.5590551181102362,2667,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.22190080734839665,0.3578223958158667,0.12131970004130192,0.3671563255002149,0.3578223958158667,0.19461977394633836,0.5714370339965591,2.4257370217888745,5.57518154903062,15.979434496902858,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,10,50-59,55.57795698924731,56,50,59,2.5754068306111493,male,0,372,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.1831791472911418,0.3720276572469948,0.1785019868542725,0.28815713183186115,0.3720276572469948,0.2513130208542187,0.8227085486942743,0.9297399299113414,3.1537781065761066,2.3902355457048134,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,10,50-59,55.26923076923077,55,50,59,2.674040294448324,female,1,494,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.18201471039132294,0.25004352353390613,0.12179215528912336,0.2327976848579879,0.25004352353390613,0.08368476994728,0.40779928101489005,1.3523444529258544,9.33013136637193,4.704072633854153,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,10,50-59,55.40184757505774,56,50,59,2.635058662492063,all,0.5704387990762124,866,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2312696059306408,0.3867241228803315,0.21363268681371173,0.3157571199503462,0.3867241228803315,0.2114574058753011,0.7163779475016804,1.163151384671695,4.696495590746369,3.1391916272738354,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,10,60-69,64.14932126696833,64,60,69,2.984519695850714,male,0,442,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.3063056781001733,0.40259545941730573,0.29809368191721125,0.3598526991736897,0.40259545941730573,0.3023794525122554,0.8128313383356345,1.1298454209048865,3.124014439461392,3.0471192995940184,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,10,60-69,64.17441860465117,64,60,69,2.8633276606757843,female,1,516,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.15257487502546727,0.20984778094652926,0.07828488261948119,0.24705324561354572,0.20984778094652926,0.09935737862712883,0.46509567096667814,2.3275270587034114,9.423147581665658,13.504496466221463,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,10,60-69,64.16283924843424,64,60,69,2.918359188379207,all,0.5386221294363257,958,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.24049009927210008,0.37112530975591296,0.20204217995652135,0.3487257362591429,0.37112530975591296,0.23897059883325497,0.7268114101313402,1.656983592140376,4.530113217897507,10.134234077632833,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,10,70-79,74.06188925081433,74,70,79,3.014032597285314,male,0,307,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.3672893342941968,0.3321041099290699,0.3552282113084731,0.34617726335008586,0.3321041099290699,0.2722001722552226,0.8025850348143556,1.1600218210483446,4.433951820651225,4.101050207353855,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,10,70-79,74.13486005089058,74,70,79,2.8535032252276658,female,1,393,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.18926599649120188,0.2415188213130266,0.13120365750356813,0.21223809868935292,0.2415188213130266,0.07908168973686398,0.5488362745539068,1.2782862091348888,7.946779889229343,1.3044329844062392,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,10,70-79,74.10285714285715,74,70,79,2.92309492775599,all,0.5614285714285714,700,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.33781676208432526,0.31512036676589594,0.30147793614895074,0.31841719694155657,0.31512036676589594,0.18522572327887907,0.7003001522990994,1.330302484456299,5.729150163823575,4.266336775611788,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,10,80-90,83.4812030075188,83,80,90,2.9066316644387813,male,0,133,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.03209905892836465,0.2754322375606363,0.025608994378513227,0.17561728252065584,0.2754322375606363,0.11692814034507056,0.8685974733583712,2.4374387763801018,4.502840934750376,9.313344408292169,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,10,80-90,83.36322869955157,83,80,90,2.7192825591780827,female,1,223,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.1201533697710668,0.2190260886881772,0.06444784193813949,0.1763251977737321,0.2190260886881772,0.04211041080362636,0.4193497639534718,1.621716853324289,11.559283638377094,3.594077705959166,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,10,80-90,83.40730337078652,83,80,90,2.7872653119096005,all,0.6264044943820225,356,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.06894832396938076,0.2688950397191448,0.05147250351107564,0.19922904668377542,0.2688950397191448,0.08696630470178622,0.6764794413820369,2.4940487780966265,6.741122475291273,12.674907318534572,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,10,10-90,66.08373205741627,65,50,90,9.487767069740375,male,0,1254,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.23940339135543365,0.37684103631733157,0.23098118139431603,0.3226047748547882,0.37684103631733157,0.26552909745216713,0.8225485037418935,1.2072816780392661,3.505642348945283,5.66093138307494,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,10,10-90,66.5079950799508,65,50,90,10.046121212884891,female,1,1626,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.1455593315144516,0.22805088929811818,0.09288612607189203,0.22295002530128888,0.22805088929811818,0.0808837814228144,0.46570283606151275,1.9282169174602968,9.242194184048794,15.383951896233148,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,10,10-90,66.32326388888889,65,50,90,9.80749125888665,all,0.5645833333333333,2880,ALC_6DRINKS_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2337592828326591,0.3573431167101074,0.20442209112823043,0.32205513430961696,0.3573431167101074,0.2020957296626325,0.7133436651728713,1.538846270714512,5.041567791498601,9.351070794299567,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W6,2015,10,50-59,56.00238663484487,56,50,59,2.5259408277841504,male,0,419,ALC_6DRINKS_3MO_ORD7A,ALC_UNITS_WK_OEA,0.4058560988025917,0.3604971879270567,0.10834803693979876,0.3618514017585286,0.3604971879270567,0.18030535563431427,0.7482305242098064,1.3561659549314942,2.9433373106500924,2.6708117285871134,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,7,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W6,2015,10,50-59,55.39767054908486,56,50,59,2.5987037598158813,female,1,601,ALC_6DRINKS_3MO_ORD7A,ALC_UNITS_WK_OEA,0.19099822584118434,0.1827235561839506,0.07672592722187328,0.19617381070534015,0.1827235561839506,0.07227463355218199,0.40950157156409106,1.9071026122008048,6.023361503192948,2.920731978209807,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,7,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W6,2015,10,50-59,55.64607843137255,56,50,59,2.5850089287377833,all,0.5892156862745098,1020,ALC_6DRINKS_3MO_ORD7A,ALC_UNITS_WK_OEA,0.42291255303598074,0.3508401432352194,0.12904829162118223,0.377245619401504,0.3508401432352194,0.1857162089332674,0.6491935637104783,1.8347398492305944,4.217892423251086,3.735001696915203,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,7,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W6,2015,10,60-69,64.15774240231549,64,60,69,2.7456965215805855,male,0,691,ALC_6DRINKS_3MO_ORD7A,ALC_UNITS_WK_OEA,0.5168123750699709,0.40380654650297426,0.1343673712658199,0.4358482268806216,0.40380654650297426,0.23374155058383866,0.7832516986410716,1.7460490265383957,3.093509380162957,4.235353156093909,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,7,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
