panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
SHARE,SHARE_Estonia,W4,2011,W5,2013,2.2446550178506834,2.249315068493151,1.7589041095890412,3.0027397260273974,0.26642520728796776,10,60-69,64.35074626865672,64,60,69,2.936303891898399,all,0.5826636050516647,1742,0.16007714561234332,ALC_3MO_ORD7A,0.5708508190283074,0.5400601175762677,0.5676764769486154,0.553563078310853,0.5400601175762677,0.5494056224004811,0.6016488705370462,0.634866416037834,1.1649669001698177,1.2637293059954002,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,W5,2013,2.2390781860442117,2.249315068493151,1.7589041095890412,3.0027397260273974,0.26370853753948836,10,70-79,73.84476534296029,74,70,79,2.7854731075855734,male,0,554,0.23901098901098905,ALC_3MO_ORD7A,0.5189265257355657,0.49664388514928515,0.5180771491782988,0.5016718308055765,0.49664388514928515,0.5005444868817822,0.6300864435393517,0.6541086972446046,1.015494128298584,1.1199583903530026,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,W5,2013,2.2386326504964185,2.2465753424657535,1.7589041095890412,3.0027397260273974,0.27470683009978136,10,70-79,74.00407747196738,74,70,79,2.8392266283361733,female,1,981,0.15284974093264247,ALC_3MO_ORD7A,0.3961895637608272,0.39575717130165466,0.3941450646474453,0.4012901475414767,0.39575717130165466,0.39822538949152064,0.5257024473148016,0.5710865936281756,1.6035845031289422,2.234640545953203,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,W5,2013,2.2387934496452635,2.249315068493151,1.7589041095890412,3.0027397260273974,0.27070272708524107,10,70-79,73.94657980456026,74,70,79,2.8200737347815776,all,0.6390879478827362,1535,0.1861081654294804,ALC_3MO_ORD7A,0.5382752972159263,0.4798616817585222,0.5367910793917597,0.5171595417962893,0.4798616817585222,0.5148530342006874,0.6425871579720986,0.6769345360239876,1.677082203382679,1.8566986415873468,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,W5,2013,2.2070848966058807,2.16986301369863,1.7589041095890412,2.9178082191780823,0.2842604843103744,10,80-90,82.21019108280255,82,80,88,2.1898127982680244,male,0,157,0.3319148936170213,ALC_3MO_ORD7A,0.37988561563935735,0.3672373965069087,0.37168979197293445,0.3797420941560971,0.3672373965069087,0.37339380254294535,0.6749748710695124,0.6761326526321858,1.283895271531955,1.5011804274112672,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,W5,2013,2.251864912518649,2.249315068493151,1.7589041095890412,3.0027397260273974,0.2779855585813106,10,80-90,82.6963696369637,82,80,88,2.1867042595068114,female,1,303,0.33698030634573306,ALC_3MO_ORD7A,0.1385450290755119,0.23633775753441938,0.12288835598188116,0.19527819851305578,0.23633775753441938,0.17827908168891352,0.6511023993840935,0.49484995573934454,3.4699849613058413,4.690052154846278,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,W5,2013,2.2365812983919,2.1726027397260275,1.7589041095890412,3.0027397260273974,0.2806394196824274,10,80-90,82.5304347826087,82,80,88,2.19752976440689,all,0.658695652173913,460,0.33526011560693647,ALC_3MO_ORD7A,0.3752096347823699,0.3696742075519463,0.35977613758674465,0.3931758078788387,0.3696742075519463,0.3799315597520207,0.7188726986580406,0.6689070867659223,2.271274390120172,2.7463666745760973,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,W5,2013,2.260263594852636,2.249315068493151,1.7589041095890412,3.0027397260273974,0.2705953959543513,10,10-90,65.08238636363636,64,50,88,9.168863360106776,male,0,2112,0.22267206477732793,ALC_3MO_ORD7A,0.5547506408331122,0.5576276653269654,0.5530026286895813,0.5527996656509253,0.5576276653269654,0.5505320717313102,0.5744686701964691,0.6016677882673673,0.6812369537446908,0.7605809104032896,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,W5,2013,2.25419394021189,2.249315068493151,1.4164383561643836,3.0027397260273974,0.27311478924118165,10,10-90,66.18134236453201,66,50,88,9.548382128783308,female,1,3248,0.17709652900937423,ALC_3MO_ORD7A,0.4906504721600168,0.47979952608718196,0.4889359571588076,0.4919159065802075,0.47979952608718196,0.489351553952746,0.5527339100683778,0.5915237893441379,1.370343764342682,1.6240948593943727,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,W5,2013,2.2565855653240643,2.249315068493151,1.4164383561643836,3.0027397260273974,0.27211573320923094,10,10-90,65.74832089552238,65,50,88,9.415136765602254,all,0.6059701492537314,5360,0.19567827130852344,ALC_3MO_ORD7A,0.5927931268760933,0.5674219209155198,0.5911862090617299,0.5817896290234902,0.5674219209155198,0.5794215626544935,0.6262118604340517,0.65618418889442,1.2523113755737547,1.34486142072302,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,W5,2013,2.3077083463647545,2.3315068493150686,1.7589041095890412,2.9205479452054797,0.26896640280673195,10,50-59,54.77473363774734,55,50,59,2.7900794907338624,male,0,657,0.2315789473684211,ALC_6DRINKS_3MO_ORD7A,0.2726186466727467,0.26963606097751114,0.2580051750189687,0.26937475739395067,0.26963606097751114,0.25438129482038346,0.7418293139791252,0.6902743357076122,1.8401120647254707,1.2087258897062503,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,W5,2013,2.280007643012523,2.252054794520548,1.4164383561643836,3.0027397260273974,0.27697003211596205,10,50-59,54.76072961373391,55,50,59,2.811981940135152,female,1,932,0.19026933101650734,ALC_6DRINKS_3MO_ORD7A,0.1164775654074587,0.07681988537671088,0.11375038133435884,0.1084092204230786,0.07681988537671088,0.10610534035490633,0.543231046116411,0.5920978542048145,3.0541768792494484,2.666585431026914,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,W5,2013,2.291460986059984,2.254794520547945,1.4164383561643836,3.0027397260273974,0.2739439237837565,10,50-59,54.76651982378855,55,50,59,2.802074939017512,all,0.5865324103209566,1589,0.207876370887338,ALC_6DRINKS_3MO_ORD7A,0.29455769546446725,0.2510953726619506,0.2833764027383076,0.2814828242485613,0.2510953726619506,0.2712082809292871,0.6998027163023469,0.7201966615400932,2.5780866780879217,1.9553500717860763,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,W5,2013,2.243325540506598,2.249315068493151,1.7589041095890412,3.0027397260273974,0.2689556403414759,10,60-69,64.27926657263751,64,60,69,2.9344787549102227,male,0,709,0.20247469066366708,ALC_6DRINKS_3MO_ORD7A,0.23913871966060943,0.2053534291201815,0.2300641067021545,0.23553690489903087,0.2053534291201815,0.22698795546831324,0.7259891745542016,0.7338182617693884,2.3873726496091034,1.7745093675155674,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,W5,2013,2.2465944061657455,2.249315068493151,1.7589041095890412,3.0027397260273974,0.26537248120774126,10,60-69,64.40258449304174,64,60,69,2.94762798308821,female,1,1006,0.14601018675721567,ALC_6DRINKS_3MO_ORD7A,0.10346320780093787,0.11311045121941314,0.1027111256228316,0.122053458536501,0.11311045121941314,0.12084866011810273,0.581403874035739,0.6044324208628645,4.341662836445171,3.562007067795101,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,W5,2013,2.2452430208874157,2.249315068493151,1.7589041095890412,3.0027397260273974,0.2667862708945154,10,60-69,64.35160349854227,64,60,69,2.9419691817724467,all,0.5865889212827988,1715,0.1702951136913401,ALC_6DRINKS_3MO_ORD7A,0.2298239099507765,0.19962589445184153,0.2243220127567519,0.23334701904206212,0.19962589445184153,0.227884733896347,0.6792587903485274,0.7177622437974436,3.2178054681465396,2.554987635864864,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,W5,2013,2.2387468382960605,2.249315068493151,1.7589041095890412,3.0027397260273974,0.26401282531267095,10,70-79,73.84826325411335,74,70,79,2.794030085923653,male,0,547,0.2475928473177441,ALC_6DRINKS_3MO_ORD7A,0.14170303426441155,0.17474231930593564,0.12091352589463679,0.1599924903212526,0.17474231930593564,0.14278475843581803,0.5512608471943152,0.7334130358299785,3.5554258306742095,2.5672378725379392,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,W5,2013,2.2387922840369026,2.247945205479452,1.7589041095890412,3.0027397260273974,0.27472711763538105,10,70-79,73.99897959183673,74,70,79,2.8390605021420594,female,1,980,0.15444348576358935,ALC_6DRINKS_3MO_ORD7A,0.07244160387577776,0.09362093028136984,0.07160210615680569,0.08537401958090482,0.09362093028136984,0.08406845604706768,0.3544749515269831,0.39424491803862516,5.955250511739841,4.0931209583086154,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,W5,2013,2.2387760045213554,2.249315068493151,1.7589041095890412,3.0027397260273974,0.2708509581674487,10,70-79,73.94499017681729,74,70,79,2.8230212540040767,all,0.641781270464964,1527,0.19034994697773067,ALC_6DRINKS_3MO_ORD7A,0.150882932378238,0.16428528647040005,0.13682160592220213,0.1646885682698009,0.16428528647040005,0.15374982660036818,0.45349818574894507,0.6168821860471947,4.751041390489056,3.792143457335629,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,W5,2013,2.205163329820864,2.16986301369863,1.7589041095890412,2.9178082191780823,0.2841511734721891,10,80-90,82.22435897435898,82,80,88,2.1896345782881377,male,0,156,0.3361702127659575,ALC_6DRINKS_3MO_ORD7A,-0.021231881539131955,0.05645178953427967,-0.02104300091491308,0.0024995962175241243,0.05645178953427967,0.0024330069290846904,0.6496449342720455,0.637293319902423,4.945997011727561,2.8463061207968403,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,W5,2013,2.250201184502012,2.249315068493151,1.7589041095890412,3.0027397260273974,0.27796297092020955,10,80-90,82.68646864686468,82,80,88,2.1830279426030974,female,1,303,0.33842794759825323,ALC_6DRINKS_3MO_ORD7A,0.056318543537569675,0.1311097973214715,0.029611895161290328,0.08546378048249847,0.1311097973214715,0.05991508961298778,0.11283531798003994,0.3776754209813112,8.530145246502045,11.752869895391239,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,W5,2013,2.234894201211687,2.1726027397260275,1.7589041095890412,3.0027397260273974,0.2805851260262092,10,80-90,82.52941176470588,82,80,88,2.193854527574295,all,0.6601307189542484,459,0.33766233766233766,ALC_6DRINKS_3MO_ORD7A,0.03283251860026125,0.12475466682570183,0.031674136483854094,0.06493786038623844,0.12475466682570183,0.061688863511521155,0.4410129354099866,0.5275751458767918,8.352817333351664,5.3373037463692885,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,W5,2013,2.259682064659653,2.249315068493151,1.7589041095890412,3.0027397260273974,0.27080084517510594,10,10-90,65.14403093281778,64,50,88,9.181573685874302,male,0,2069,0.23540280857354023,ALC_6DRINKS_3MO_ORD7A,0.2636108433199486,0.25526523462386774,0.24983890993563485,0.26589288833260993,0.25526523462386774,0.2526115720045169,0.724769302760116,0.7383724534897651,2.509205295947387,1.7600027251516808,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,W5,2013,2.254228032645354,2.249315068493151,1.4164383561643836,3.0027397260273974,0.2731993012924983,10,10-90,66.25240608506675,66,50,88,9.532354089544715,female,1,3221,0.18373035985808417,ALC_6DRINKS_3MO_ORD7A,0.12450376707556611,0.11613201582724958,0.12252339816385177,0.1331964199766583,0.11613201582724958,0.130992283114758,0.5020566617679298,0.5508280953900256,4.508125372879249,3.72066844466892,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,W5,2013,2.2563611880777894,2.249315068493151,1.4164383561643836,3.0027397260273974,0.2722511157265357,10,10-90,65.81890359168241,65,50,88,9.411402448951085,all,0.6088846880907373,5290,0.2047504509921828,ALC_6DRINKS_3MO_ORD7A,0.26637913715579026,0.2359514625195306,0.25674240306052043,0.2664134965076359,0.2359514625195306,0.2575121154411997,0.6467055327714153,0.7092252857958562,3.4614390101870653,2.675226399168876,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,W6,2015,4.590927069264905,4.589041095890411,4.087671232876712,5.002739726027397,0.18383631398710096,10,50-59,54.80281690140845,55,50,59,2.7602352393673,male,0,568,0.335672514619883,ALC_6DRINKS_3MO_ORD7A,0.204827243663888,0.20219490355151395,0.20393779637306889,0.20794048215298297,0.20219490355151395,0.20693507328580954,0.7350329021322548,0.720609461440028,1.825611386637872,1.691322160866509,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,W6,2015,4.5630341443467595,4.583561643835616,3.7534246575342465,5.002739726027397,0.1886381668522876,10,50-59,54.71182548794489,55,50,59,2.8228680690085004,female,1,871,0.24326672458731535,ALC_6DRINKS_3MO_ORD7A,0.1338313216485441,0.15064557240715173,0.13392605734704507,0.13627399273270388,0.15064557240715173,0.13635588503943244,0.5744334508215427,0.5594819574229207,3.194604280607542,3.148893994629747,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,W6,2015,4.5740439993526705,4.583561643835616,3.7534246575342465,5.002739726027397,0.1871907948662454,10,50-59,54.74774148714385,55,50,59,2.7977029818851835,all,0.6052814454482279,1439,0.2826520438683948,ALC_6DRINKS_3MO_ORD7A,0.23900452165257063,0.22748169903268645,0.23856424112670796,0.23918790491442826,0.22748169903268645,0.23871020368398785,0.6994057703469846,0.7011820571505311,2.5677364543643506,2.483334951779549,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,W6,2015,4.539498446321502,4.506849315068493,4.087671232876712,5.002739726027397,0.1921484282882904,10,60-69,64.13418530351437,64,60,69,2.862370607592187,male,0,626,0.2958380202474691,ALC_6DRINKS_3MO_ORD7A,0.3149022426882369,0.26950150149328145,0.3117427090472356,0.306562920107837,0.26950150149328145,0.30401928765886355,0.74419992274803215,0.7635898197032578,2.4463411547937817,2.140149359810838,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,W6,2015,4.539333782468748,4.506849315068493,4.087671232876712,5.33972602739726,0.19659487482573001,10,60-69,64.42950819672132,64,60,69,2.8983892151208406,female,1,915,0.22325976230899836,ALC_6DRINKS_3MO_ORD7A,0.21498171421820916,0.1234086291877486,0.21133892142891977,0.1860416088061943,0.1234086291877486,0.1846756608513359,0.5870131984711086,0.505563870924113,4.3571699602228815,4.296067157022475,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,W6,2015,4.539400673819705,4.506849315068493,4.087671232876712,5.33972602739726,0.19473813684616093,10,60-69,64.30953926022063,64,60,69,2.8865282446325606,all,0.5937702790395847,1541,0.2544750846637639,ALC_6DRINKS_3MO_ORD7A,0.3150101252268895,0.23887585163880196,0.3147551131175722,0.2998467774465448,0.23887585163880196,0.2996426082184759,0.6905967226335081,0.7022800308884671,3.286081745716355,3.127655235321602,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,W6,2015,4.545844748858448,4.506849315068493,4.087671232876712,5.002739726027397,0.2008775546338754,10,70-79,73.90444444444445,74,70,79,2.7586232933539496,male,0,450,0.38101788170563966,ALC_6DRINKS_3MO_ORD7A,0.14381415920586815,0.08734358654912139,0.1364185048546686,0.1242025321772517,0.08734358654912139,0.12119480904542085,0.5881184447890981,0.7346660997137135,3.580802978474801,3.385635961698052,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,W6,2015,4.520423128529972,4.504109589041096,4.087671232876712,5.002739726027397,0.19614381175534865,10,70-79,73.98633257403189,74,70,79,2.828797180813887,female,1,878,0.24245038826574639,ALC_6DRINKS_3MO_ORD7A,0.07481050602924094,0.07705043662567404,0.0747788783168253,0.08200135643741399,0.07705043662567404,0.08179506174614681,0.33129880834934056,0.32812705673274867,5.242465178401052,4.042644985979264,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,W6,2015,4.5290373824063375,4.506849315068493,4.087671232876712,5.002739726027397,0.1980510096702229,10,70-79,73.9585843373494,74,70,79,2.8044428819888214,all,0.661144578313253,1328,0.295864262990456,ALC_6DRINKS_3MO_ORD7A,0.15445842345529778,0.10323994027484534,0.14973801877660145,0.13892136740637656,0.10323994027484534,0.13684102786372265,0.46313897019338096,0.5626268394667712,4.809032466937029,4.9095770906092575,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,W6,2015,4.510189858207162,4.506849315068493,4.16986301369863,5.002739726027397,0.2065525810450184,10,80-90,81.7719298245614,81,80,86,1.729673802790103,male,0,114,0.5148936170212766,ALC_6DRINKS_3MO_ORD7A,-0.01973232319416613,-0.012837962942546891,-0.01881615052920441,-0.015243132429437268,-0.012837962942546891,-0.015050969119517334,0.3989221467701153,0.5338239174236726,4.024768044851422,5.035812619557369,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,W6,2015,4.513272596185358,4.498630136986302,4.16986301369863,5.002739726027397,0.18839507177163137,10,80-90,82.19617224880383,82,80,86,1.8120283707330724,female,1,209,0.5436681222707423,ALC_6DRINKS_3MO_ORD7A,-0.011861970572219362,-0.013729909864856575,-0.008310249307479284,-0.01266417619804514,-0.013729909864856575,-0.010109259400064597,0.09666275988862777,0.23180737491993497,10.075200337251301,10.298269590427852,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,W6,2015,4.512184571016583,4.504109589041096,4.16986301369863,5.002739726027397,0.19468250719340333,10,80-90,82.04643962848297,82,80,86,1.7922394866633033,all,0.6470588235294118,323,0.5339105339105339,ALC_6DRINKS_3MO_ORD7A,0.01624417358034472,0.02694178134581928,0.015036485590034607,0.02385472915618328,0.02694178134581928,0.023010761517413894,0.27049528990973953,0.3924778440993794,6.579683263303633,7.33513922197853,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,W6,2015,4.555838670967943,4.583561643835616,4.087671232876712,5.002739726027397,0.1942921947672953,10,10-90,64.76393629124004,64,50,86,8.938448651298385,male,0,1758,0.35033259423503327,ALC_6DRINKS_3MO_ORD7A,0.2654453468993885,0.238423618260305,0.2625620005168355,0.26311438882677624,0.238423618260305,0.2609344901332604,0.7278967977793672,0.7550438803920101,2.487127450632834,2.2536076052109237,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,W6,2015,4.538843936699265,4.506849315068493,3.7534246575342465,5.33972602739726,0.19423385252124042,10,10-90,65.69648451096415,66,50,86,9.257108510290648,female,1,2873,0.2719209325899645,ALC_6DRINKS_3MO_ORD7A,0.17638648967140383,0.1450032331808498,0.17593499507847338,0.16581183035606523,0.1450032331808498,0.16574158897672478,0.5192139529816483,0.48187623236352656,4.458044137845759,4.154869535111403,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,W6,2015,4.545295403519463,4.506849315068493,3.7534246575342465,5.33972602739726,0.19441007498358476,10,10-90,65.34247462751026,65,50,86,9.147682438983422,all,0.6203843662275966,4631,0.30381840048105835,ALC_6DRINKS_3MO_ORD7A,0.2765057347436013,0.23017446135457678,0.2755352688169015,0.2692271880160158,0.23017446135457678,0.2684840254221949,0.6523147220761372,0.6760970918754898,3.440068534841641,3.292772588876412,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,W8,2020,8.91099013877114,8.92054794520548,8.509589041095891,9.336986301369864,0.18551422867615786,10,50-59,54.99348534201955,55,50,59,2.8052162958117344,male,0,307,0.6409356725146198,ALC_6DRINKS_3MO_ORD7A,0.19942820168928063,0.27319778731069416,0.19888624096538848,0.238092863872646,0.27319778731069416,0.2378044321809324,0.7670108524640364,0.7769356429867194,1.7772910776877806,1.7238967787070099,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,W8,2020,8.890783603631974,8.882191780821918,8.175342465753424,9.336986301369864,0.19222718292562122,10,50-59,54.80268199233716,55,50,59,2.7979551915217287,female,1,522,0.5464813205907906,ALC_6DRINKS_3MO_ORD7A,0.04539520769961577,0.04495170936386327,0.04490596502067809,0.04615392164984842,0.04495170936386327,0.04556357551514144,0.5870483709809775,0.6082538802267714,3.3980289011802727,2.8486823446190574,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,W8,2020,8.898266602772775,8.92054794520548,8.175342465753424,9.336986301369864,0.18990750089035902,10,50-59,54.87334137515079,55,50,59,2.800470294439353,all,0.6296743063932448,829,0.5867397806580259,ALC_6DRINKS_3MO_ORD7A,0.20227815679569353,0.20905363538158214,0.2010508990911972,0.21398377467748247,0.20905363538158214,0.2127344188728806,0.728468836845668,0.738860565032403,2.6472789145399847,2.4609661846227247,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,W8,2020,8.861740304842755,8.843835616438357,8.509589041095891,9.336986301369864,0.1738945708654179,10,60-69,64.21971830985916,64,60,69,2.93857164456765,male,0,355,0.6006749156355455,ALC_6DRINKS_3MO_ORD7A,0.10297758444850966,0.13672822317016642,0.10241750415446724,0.11779306283522836,0.13672822317016642,0.11730439601367287,0.6927168830187292,0.7108135915883511,2.3415183198755463,2.1774128408909266,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,W8,2020,8.863815789473684,8.843835616438357,8.509589041095891,9.761643835616438,0.1830366773885348,10,60-69,64.45723684210526,64,60,69,2.9056804441161748,female,1,608,0.4838709677419355,ALC_6DRINKS_3MO_ORD7A,0.08379293005567898,0.06813296436437748,0.08170622581870383,0.07424095904489836,0.06813296436437748,0.07373025029339661,0.587905442263679,0.48171369267028585,4.494988285055933,3.789985731173188,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,W8,2020,8.86305068350901,8.843835616438357,8.509589041095891,9.761643835616438,0.17963250059729155,10,60-69,64.36967808930426,64,60,69,2.918575286847607,all,0.6313603322949117,963,0.5341074020319303,ALC_6DRINKS_3MO_ORD7A,0.12980612677709344,0.14084713886013622,0.12989286433862932,0.13737214007692128,0.14084713886013622,0.13744636875678323,0.6515190769081758,0.6362869446310555,3.330663113616073,3.113043370331923,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,W8,2020,8.873921392907437,8.843835616438357,8.509589041095891,9.336986301369864,0.19214521441817922,10,70-79,73.48598130841121,73,70,79,2.7743441841687817,male,0,214,0.7056396148555708,ALC_6DRINKS_3MO_ORD7A,0.05833025811150271,0.009044464432114855,0.053141503818437366,0.04125832169386438,0.009044464432114855,0.03969010949632893,0.567886114122871,0.7989115979541846,3.8679063419848267,3.354086689988674,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,W8,2020,8.858691397940952,8.843835616438357,8.509589041095891,9.336986301369864,0.17605896488803566,10,70-79,73.62732919254658,73,70,79,2.8044567578695405,female,1,483,0.5832614322691976,ALC_6DRINKS_3MO_ORD7A,-0.05497922490578503,-0.06794534557348632,-0.054689106235497935,-0.06072113126172835,-0.06794534557348632,-0.060338609487595354,0.3652918304601178,0.3351906078818383,4.806627209245955,5.487733889710997,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,W8,2020,8.863367465262082,8.843835616438357,8.509589041095891,9.336986301369864,0.18114716394845753,10,70-79,73.58393113342898,73,70,79,2.794015574354112,all,0.6929698708751794,697,0.6304347826086957,ALC_6DRINKS_3MO_ORD7A,0.051682131369095524,-0.009323126454396063,0.04976189435973609,0.031130967785338037,-0.009323126454396063,0.030846809391153484,0.45548861710535354,0.5923177927233221,4.776042841382014,5.269576749349673,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,W8,2020,8.829549902152642,8.801369863013699,8.509589041095891,9.336986301369864,0.21937124560583202,10,80-90,80.53571428571429,80,80,82,0.6372477195601849,male,0,28,0.8808510638297873,ALC_6DRINKS_3MO_ORD7A,-0.08429272304235245,0.04156686612415357,-0.049999999999999996,-0.06090072073047719,0.04156686612415357,-0.04350672669595555,0.39234574699515373,0.8017428215347244,3.176124666349666,2.2124062315346458,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
