panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
GLES,GLES_LT,13,2020,15,2021,0.8524559382068024,0.852054794520548,0.8136986301369863,0.8876712328767123,0.01238771900687299,20,10-29,25.778816199376948,26,21,29,2.5649658563491173,all,0.6292834890965732,321,0.3141025641025641,RISK_GEN_ORD11A,0.7127474414329046,0.7106920370237215,0.7096740362867879,0.7263949770272097,0.7106920370237215,0.7216288397498237,0.4249026733525165,0.39547282179293664,0.12275212112178252,-0.013279875911783194,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,13,2020,15,2021,0.8510103438635729,0.8493150684931506,0.810958904109589,0.8904109589041096,0.009704410713305899,20,30-49,40.7395918367347,41,30,49,5.469906515128667,male,0,1225,0.17895442359249325,RISK_GEN_ORD11A,0.7287635407862668,0.7263556117829413,0.7285003253939124,0.7434961155669558,0.7263556117829413,0.7428188347394347,0.44407437927870946,0.4544685226607645,0.08753840567980965,0.06337265930096672,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,13,2020,15,2021,0.8517059329720679,0.8493150684931506,0.8136986301369863,0.8904109589041096,0.010499713813816704,20,30-49,40.591680814940574,41,30,49,5.6304034537335905,female,1,1178,0.23655217109526894,RISK_GEN_ORD11A,0.7048678175252341,0.7182556090169877,0.704539305509163,0.7318367987415295,0.7182556090169877,0.7313692770336241,0.5115997677945497,0.5241665215853563,0.30010736241243274,0.37623658365986673,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,13,2020,15,2021,0.851351335944225,0.8493150684931506,0.810958904109589,0.8904109589041096,0.01010598814849271,20,30-49,40.66708281315023,41,30,49,5.54850184378252,all,0.49022055763628797,2403,0.2082372322899506,RISK_GEN_ORD11A,0.7256765279443068,0.7288512086009891,0.7253050292324174,0.744923133463081,0.7288512086009891,0.7443111574949217,0.4814444499786466,0.49296471818170323,0.1915307724346337,0.21465260647492562,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,13,2020,15,2021,0.8508062250303234,0.8493150684931506,0.810958904109589,0.8904109589041096,0.009029372946013267,20,50-69,58.928464232116056,59,50,69,5.7022715731268,male,0,1999,0.14718430034129693,RISK_GEN_ORD11A,0.77159360840654,0.7711426381610104,0.7707398564586827,0.774298489817003,0.7711426381610104,0.7730884271993117,0.48217508808324067,0.5020488261500511,0.10128702653025509,0.18135460049661692,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,13,2020,15,2021,0.8514643835616438,0.8493150684931506,0.810958904109589,0.8904109589041096,0.009536890795803202,20,50-69,59.6385,60,50,69,5.623667003413577,female,1,2000,0.15718499789296247,RISK_GEN_ORD11A,0.763914556699232,0.7798598794699187,0.7625742138369203,0.7779532381760124,0.7798598794699187,0.7759470222487311,0.5952525982130197,0.623950615756917,0.4763331243705421,0.5791363658553341,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,13,2020,15,2021,0.8511353865863727,0.8493150684931506,0.810958904109589,0.8904109589041096,0.00929133244360246,20,50-69,59.28357089272318,59,50,69,5.673508791119869,all,0.5001250312578145,3999,0.1522153911384354,RISK_GEN_ORD11A,0.7759409753539791,0.783304537842324,0.7748378662297168,0.7852150959362953,0.783304537842324,0.7835924531912396,0.54242464049884,0.5667269136977239,0.2717627713372516,0.35959335012355137,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,13,2020,15,2021,0.8507389404428732,0.8493150684931506,0.8164383561643835,0.8876712328767123,0.007520793634410433,20,70-90,74.21505376344086,73,70,88,3.6768462669891417,male,0,558,0.1570996978851964,RISK_GEN_ORD11A,0.717036096518964,0.7101732485778548,0.716678178288281,0.7274451095432555,0.7101732485778548,0.7266960572821345,0.4631709310996037,0.48040449132824325,-0.024494167740406855,0.020383966746083438,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,13,2020,15,2021,0.8511102771001439,0.8493150684931506,0.8191780821917808,0.8904109589041096,0.00931988262684938,20,70-90,73.41780821917808,72,70,88,3.3725711137601473,female,1,438,0.17669172932330823,RISK_GEN_ORD11A,0.740366225519298,0.7468071661013432,0.732266662929973,0.7632511223997421,0.7468071661013432,0.756052335971263,0.5407109924363315,0.573629608367357,0.1408955254485949,0.33268275268151265,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,13,2020,15,2021,0.8509022390933597,0.8493150684931506,0.8164383561643835,0.8904109589041096,0.008357404011768998,20,70-90,73.8644578313253,73,70,88,3.5665534236638257,all,0.4397590361445783,996,0.16582914572864327,RISK_GEN_ORD11A,0.7330745866834562,0.7304322738380583,0.7304074747392316,0.7511798352184748,0.7304322738380583,0.7480921938171141,0.49907336284167914,0.5260085137712711,0.041734418795185566,0.15599320252811144,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,13,2020,15,2021,0.8509282832290983,0.8493150684931506,0.810958904109589,0.8904109589041096,0.009111652470172501,20,10-90,54.401948218405536,55,21,88,13.338855380809049,male,0,3901,0.16305513838232144,RISK_GEN_ORD11A,0.7522613467332259,0.7494388965828519,0.7516651963917849,0.7601243722556597,0.7494388965828519,0.7591847065797018,0.46611112022859585,0.4814400190164631,0.07134653256850482,0.11033237989518233,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,13,2020,15,2021,0.8515331127966302,0.8493150684931506,0.810958904109589,0.8904109589041096,0.010046163681712858,20,10-90,53.54112100576218,55,21,88,13.634147478656875,female,1,3818,0.19671786240269307,RISK_GEN_ORD11A,0.7417799822241403,0.7572180857512544,0.7406919532964495,0.7633188355196007,0.7572180857512544,0.761839232469437,0.5552139085692748,0.5759515459773076,0.3578761562630736,0.43768475056753864,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,13,2020,15,2021,0.8512274462409959,0.8493150684931506,0.810958904109589,0.8904109589041096,0.009589425462911267,20,10-90,53.97616271537764,55,21,88,13.491715298555738,all,0.4946236559139785,7719,0.180050987890376,RISK_GEN_ORD11A,0.7551348951014467,0.7598516001707667,0.7543094799575003,0.76979600943588,0.7598516001707667,0.7685899691651722,0.5140965602212224,0.5324116054474796,0.2050258338067714,0.2630520940089426,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,a2,2020,15,2021,0.39169883510402076,0.4,0.32054794520547947,0.4684931506849315,0.03637847610979913,20,10-29,23.49875311720698,24,17,29,3.8171486009057216,male,0,401,0.6466960352422908,RISK_GEN_ORD11A,0.45590878193393114,0.4632619537038424,0.4379835500664032,0.45711401833724324,0.4632619537038424,0.44447718069047926,0.34158313197479345,0.3501039606546673,-0.21144578252798923,-0.18966950311622002,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,a2,2020,15,2021,0.4105448783479861,0.42191780821917807,0.3452054794520548,0.46301369863013697,0.02924765467550872,20,10-29,23.61007462686567,24,17,29,4.014810338047762,female,1,536,0.5659919028340081,RISK_GEN_ORD11A,0.6095378496576889,0.60711881824565606,0.587745424561383,0.6126727817869744,0.60711881824565606,0.5971355353742952,0.4032862995899033,0.4238471295908563,-0.16282470503513935,0.1635099652248458,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,a2,2020,15,2021,0.40247949591380244,0.4191780821917808,0.32054794520547947,0.4684931506849315,0.03378669641600002,20,10-29,23.562433297758805,24,17,29,3.9297514182818696,all,0.5720384204909285,937,0.6046413502109704,RISK_GEN_ORD11A,0.5562642313996892,0.5543727416408325,0.5356526245204016,0.5638565725713773,0.5543727416408325,0.5492163500095634,0.3779618428402937,0.3936561482668942,-0.20398494856668067,0.00312374615285836,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,a2,2020,15,2021,0.38707588217620154,0.38904109589041097,0.3178082191780822,0.46301369863013697,0.026199409490286058,20,30-49,39.84971567831032,40,30,49,5.796073621969494,male,0,1231,0.43245735361917936,RISK_GEN_ORD11A,0.643106620837185,0.6357295409257261,0.6383893759743403,0.638370808243504,0.6357295409257261,0.6358381096737519,0.4358475094603809,0.4364595519483209,-0.08720809441915317,0.022813456149976322,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,a2,2020,15,2021,0.39408276726715924,0.39452054794520547,0.3424657534246575,0.4684931506849315,0.02291272134779549,20,30-49,39.44786196549137,40,30,49,5.832730110805465,female,1,1333,0.4459684123025769,RISK_GEN_ORD11A,0.6024350583134004,0.612564973240599,0.5963226784491185,0.6117235180916243,0.612564973240599,0.608074302748739,0.5122524584140788,0.5099679170497755,0.12689175418912083,0.34912842047998005,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,a2,2020,15,2021,0.39071869724104036,0.3917808219178082,0.3178082191780822,0.4684931506849315,0.02478935496257157,20,30-49,39.64079563182527,40,30,49,5.817492584230888,all,0.5198907956318253,2564,0.43956284153005465,RISK_GEN_ORD11A,0.6319482623432727,0.6327904234503299,0.6265602247248715,0.633115664347142,0.6327904234503299,0.6300524102472975,0.47849318846150835,0.4786955894986768,0.01979461363506999,0.18676388282451595,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,a2,2020,15,2021,0.39864449613738834,0.40273972602739727,0.3424657534246575,0.4684931506849315,0.023331381381407956,20,50-69,59.14744933612858,58,50,69,5.46405214718771,male,0,1431,0.26008273009307137,RISK_GEN_ORD11A,0.6942642567990754,0.6950471382862065,0.6890434646034252,0.6856031348497339,0.6950471382862065,0.6824716331501521,0.46401168188077474,0.47122903823893825,-0.09600884897905167,0.04622423796200395,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,a2,2020,15,2021,0.39617899543379,0.40273972602739727,0.3424657534246575,0.46301369863013697,0.022925944918688164,20,50-69,58.61533333333333,58,50,69,5.286018623136413,female,1,1500,0.2826398852223816,RISK_GEN_ORD11A,0.6803783937432556,0.6870396896367114,0.6722517367820661,0.689618589586187,0.6870396896367114,0.6847610658733079,0.57270291380673,0.5806280596677887,0.2341837495925029,0.43666427089807636,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,a2,2020,15,2021,0.39738272505059286,0.40273972602739727,0.3424657534246575,0.4684931506849315,0.02315366254682115,20,50-69,58.87512794268168,58,50,69,5.379340356524989,all,0.5117707267144319,2931,0.27180124223602486,RISK_GEN_ORD11A,0.6977024502897444,0.6996354071762592,0.6912470518421575,0.6993304571548272,0.6996354071762592,0.6954159830455965,0.5227461601744177,0.5318504801635443,0.06261065205228088,0.23258842195734922,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,a2,2020,15,2021,0.4042617960426179,0.40821917808219177,0.35342465753424657,0.4657534246575342,0.018873887100351996,20,70-90,74.13650793650794,73,70,89,3.8062679444234777,male,0,315,0.21250000000000002,RISK_GEN_ORD11A,0.5773404380503545,0.5572334746435839,0.5718977925172336,0.63131232052922,0.5572334746435839,0.6288520463669179,0.44927815398224336,0.4273151083378924,-0.27168910957270365,-0.19007646312068144,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,a2,2020,15,2021,0.3972951749411046,0.40273972602739727,0.34794520547945207,0.46301369863013697,0.022757846663796377,20,70-90,73.171974522293,72,70,83,2.8423950354952887,female,1,157,0.25943396226415094,RISK_GEN_ORD11A,0.6394571785059603,0.6422656066869917,0.6366431521789576,0.6724143938186861,0.6422656066869917,0.6714126428756909,0.5407137069257342,0.5426917857485114,0.10959651117327122,0.08717415901182707,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,a2,2020,15,2021,0.40194450893893663,0.4054794520547945,0.34794520547945207,0.4657534246575342,0.020489494143791424,20,70-90,73.81567796610169,73,70,89,3.541373293621963,all,0.3326271186440678,472,0.2287581699346405,RISK_GEN_ORD11A,0.6109301983556585,0.6012998223266203,0.6060705802183817,0.6588586518662094,0.6012998223266203,0.656923778731008,0.48263333102740424,0.4685071506213065,-0.14319775916525754,-0.11387482304927636,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,a2,2020,15,2021,0.39412799987023206,0.40273972602739727,0.3178082191780822,0.4684931506849315,0.026597861795395254,20,10-90,49.28093546477206,51,17,89,15.433259143266508,male,0,3378,0.4008513657325292,RISK_GEN_ORD11A,0.6455370373538143,0.6410233980766658,0.6390915224278716,0.6496681139291522,0.6410233980766658,0.6460327592104126,0.43891048312351094,0.4406237774108707,-0.14361540959920016,-0.024174525261452546,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,a2,2020,15,2021,0.3976200281276467,0.4,0.3424657534246575,0.4684931506849315,0.024610216301359084,20,10-90,46.69597277368123,48,17,83,14.836604941434366,female,1,3526,0.40679676985195157,RISK_GEN_ORD11A,0.648673720523144,0.6551264465532491,0.6398936364377987,0.6620950237884884,0.6551264465532491,0.6568798121038913,0.525229683223178,0.5299528511458458,0.10971294778604397,0.31900526181534633,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,a2,2020,15,2021,0.3959114430387784,0.40273972602739727,0.3178082191780822,0.4684931506849315,0.02565961567870965,20,10-90,47.96074739281576,49,17,89,15.18546486341414,all,0.5107184241019699,6904,0.4039026074943879,RISK_GEN_ORD11A,0.6564677481691319,0.6571005967399001,0.6490270740976063,0.6661266435935942,0.6571005967399001,0.6617912212201792,0.4855710297405853,0.48990090088828947,-0.021621091692138227,0.1409039504823003,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,14,2020,15,2021,0.31395843174303256,0.31232876712328766,0.28493150684931506,0.34794520547945207,0.01161793537880945,20,10-29,26.06896551724138,26,21,29,2.6233869178105866,male,0,116,0.18309859154929575,RISK_GEN_ORD11A,0.7260873209291568,0.7113521807999629,0.7254504133120162,0.7197586357029405,0.7113521807999629,0.7191794241486974,0.37343269570264714,0.39828642146889964,-0.2102559137904052,-0.03977347824112676,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,14,2020,15,2021,0.3156996342250592,0.3150684931506849,0.27671232876712326,0.35342465753424657,0.012158341209195527,20,10-29,25.418848167539267,26,21,29,2.5365664179388334,female,1,191,0.22983870967741937,RISK_GEN_ORD11A,0.6658317331660021,0.660869986581736,0.663858186340626,0.6750444810391586,0.660869986581736,0.6723487956771986,0.43543085410591775,0.39189601431617543,0.1220886119281836,-0.1323907448353767,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,14,2020,15,2021,0.31504172058364194,0.31232876712328766,0.27671232876712326,0.35342465753424657,0.01196780680176182,20,10-29,25.664495114006513,26,21,29,2.5847990761111275,all,0.6221498371335505,307,0.21282051282051284,RISK_GEN_ORD11A,0.6944174791974534,0.681128124396511,0.6943795031941171,0.6939439977952528,0.681128124396511,0.6936352236522159,0.4152453617435627,0.39740465065838215,-0.004080132971890135,-0.046359699485930314,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,14,2020,15,2021,0.31334132517079644,0.31232876712328766,0.2821917808219178,0.3506849315068493,0.008469396281083487,20,30-49,40.72812234494477,41,30,49,5.499149528430682,male,0,1177,0.13582966226138027,RISK_GEN_ORD11A,0.7543744955005414,0.7615027397631251,0.7545168999069628,0.7691720336826955,0.7615027397631251,0.7692765811019325,0.45215597547455183,0.4547644955693963,0.058517688322484586,0.038853187101194044,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,14,2020,15,2021,0.31435076907846704,0.31232876712328766,0.27671232876712326,0.35342465753424657,0.009108288038169387,20,30-49,40.65040650406504,41,30,49,5.591399631094618,female,1,1107,0.18181818181818177,RISK_GEN_ORD11A,0.7134053117049098,0.7252679982804774,0.7135298948091263,0.7288851248559122,0.7252679982804774,0.7289659255887249,0.5323255316054352,0.525828267921141,0.38348013907040307,0.3508970541565711,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,14,2020,15,2021,0.313830578413262,0.31232876712328766,0.27671232876712326,0.35342465753424657,0.00879740655797335,20,30-49,40.69045534150613,41,30,49,5.542973197947921,all,0.48467600700525393,2284,0.15874769797421728,RISK_GEN_ORD11A,0.7439699219427498,0.7536520564534819,0.7440482360735167,0.7563496238769614,0.7536520564534819,0.7564239524416007,0.49598908351078214,0.4940437794366001,0.2117432468867596,0.19059417545934199,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,14,2020,15,2021,0.313449889966524,0.31232876712328766,0.2821917808219178,0.35342465753424657,0.00798981850981824,20,50-69,58.915227629513346,59,50,69,5.708919579245604,male,0,1911,0.09216152019002377,RISK_GEN_ORD11A,0.7860714572276697,0.7871773426322639,0.7859062252907547,0.7916201431793745,0.7871773426322639,0.7910875724370057,0.49230338973910487,0.5024902843698325,0.19638922347521584,0.16595091737321166,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,14,2020,15,2021,0.3138594121808477,0.31232876712328766,0.27671232876712326,0.35342465753424657,0.00854921404750463,20,50-69,59.64423578508085,60,50,69,5.632785440536096,female,1,1917,0.12023864157870578,RISK_GEN_ORD11A,0.7613072390488274,0.7833560324908009,0.7613942846933104,0.7834340943223108,0.7833560324908009,0.7835193741888441,0.6195701948266557,0.621534845653167,0.5574637958638363,0.5565799889859177,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,14,2020,15,2021,0.31365497201586007,0.31232876712328766,0.27671232876712326,0.35342465753424657,0.008276136257596082,20,50-69,59.28030303030303,59,50,69,5.681886531487444,all,0.5007836990595611,3828,0.10644257703081228,RISK_GEN_ORD11A,0.7818568997939422,0.7921745130375446,0.7818498803668176,0.7958928201803296,0.7921745130375446,0.7958220915982778,0.5600313568531782,0.5655813683344816,0.35301624621735817,0.34252267467630587,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,14,2020,15,2021,0.31352739726027395,0.31232876712328766,0.2821917808219178,0.34794520547945207,0.006929698097792966,20,70-90,74.17463235294117,73,70,88,3.687220957752629,male,0,544,0.09933774834437081,RISK_GEN_ORD11A,0.7773774178930982,0.7703010929894339,0.7767387197163438,0.7949898768130085,0.7703010929894339,0.7943751820887923,0.46819362079322047,0.48103296754400887,0.08229470190873751,0.005078729903093279,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,14,2020,15,2021,0.3139159187529523,0.31232876712328766,0.28493150684931506,0.3506849315068493,0.007988702817504063,20,70-90,73.37471264367817,72,70,88,3.3082503482271166,female,1,435,0.11943319838056676,RISK_GEN_ORD11A,0.7552723821212496,0.7650714175058532,0.7548664676859763,0.7757014517026936,0.7650714175058532,0.7752725153172766,0.5473326617265363,0.5614338992144369,0.21054827552692812,0.3057051143898985,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,14,2020,15,2021,0.31370002938419134,0.31232876712328766,0.2821917808219178,0.3506849315068493,0.007417531819863126,20,70-90,73.81920326864147,73,70,88,3.5444877822611707,all,0.44433094994892747,979,0.10837887067395269,RISK_GEN_ORD11A,0.7744361307540157,0.773684494859589,0.7742893565257866,0.7918661041168877,0.773684494859589,0.7915536107748465,0.5064415459479955,0.522337882731101,0.13635260531636614,0.14654783331532661,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,14,2020,15,2021,0.3134427859241824,0.31232876712328766,0.2821917808219178,0.35342465753424657,0.008134327479245097,20,10-90,54.40208110992529,55,21,88,13.37978694263087,male,0,3748,0.11037265606456204,RISK_GEN_ORD11A,0.7750920835156491,0.7756282074544024,0.7750171291899953,0.7852954204125827,0.7756282074544024,0.7849758089598028,0.4731458636787779,0.48216916154392003,0.12295701268379365,0.09686647977437327,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,14,2020,15,2021,0.3141114655657722,0.31232876712328766,0.27671232876712326,0.35342465753424657,0.008888046218886659,20,10-90,53.72904109589041,55,21,88,13.638433089015411,female,1,3650,0.14599906410856345,RISK_GEN_ORD11A,0.7469317078898502,0.7640208494988616,0.7469803268883329,0.7682244513868985,0.7640208494988616,0.7682714055653189,0.5758813101264267,0.5741362961202608,0.42727052526736886,0.41450951199853453,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,14,2020,15,2021,0.3137726968043936,0.31232876712328766,0.27671232876712326,0.35342465753424657,0.008520522306136844,20,10-90,54.07001892403352,55,21,88,13.511293551200302,all,0.49337658826709924,7398,0.12831389183457054,RISK_GEN_ORD11A,0.7692829983245971,0.7767140896979321,0.7692877911861735,0.7839167689636228,0.7767140896979321,0.7838887088823158,0.5279946558043972,0.5317941751168552,0.2592138449132404,0.2464112714622639,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,1,2016,13,2020,3.5239518472395184,3.5287671232876714,3.4876712328767123,3.5753424657534247,0.019373155431057977,10,10-19,18.151515151515152,18,17,19,0.6671399834935375,male,0,33,0.890728476821192,RISK_GEN_ORD11A,0.4287891661716754,0.3940005979934382,0.4355828220858897,0.41888400955409594,0.3940005979934382,0.42562670162960836,0.37100574482991117,0.38736851172435305,-0.6622782949311257,-0.10433459752418225,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,1,2016,13,2020,3.5263796477495104,3.526027397260274,3.4575342465753423,3.5616438356164384,0.019265358733627235,10,10-19,18.6,19,17,19,0.574834569775249,female,1,70,0.8416289592760181,RISK_GEN_ORD11A,0.4102949009592831,0.3955386155525489,0.3354443993021533,0.45227581210232604,0.3955386155525489,0.3605582119464716,0.2953953752758122,0.4048732040337654,-0.4243512605281893,0.3492021145777278,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,1,2016,13,2020,3.525601808751164,3.5287671232876714,3.4575342465753423,3.5753424657534247,0.019238450252979714,10,10-19,18.45631067961165,19,17,19,0.6382681689329831,all,0.6796116504854369,103,0.8615591397849462,RISK_GEN_ORD11A,0.39875809500760945,0.3941035895291338,0.36329994257640547,0.4109977077813765,0.3941035895291338,0.3734640584962078,0.3191439530135234,0.40765050833862665,-0.5602786267389085,0.24341999807396356,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,1,2016,13,2020,3.521047132574878,3.5232876712328767,3.4767123287671233,3.5753424657534247,0.01770967082853686,10,20-29,25.97457627118644,26,20,29,2.6640614151977027,male,0,236,0.7986348122866894,RISK_GEN_ORD11A,0.5425131175192495,0.5471921130623535,0.5431410668246407,0.5419592787884768,0.5471921130623535,0.5423182706670527,0.39067392074692775,0.39260150586610526,-0.25802496978311545,-0.017489758455102436,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,1,2016,13,2020,3.521726120903268,3.5232876712328767,3.4602739726027396,3.5753424657534247,0.018752355734256237,10,20-29,25.204778156996586,26,20,29,2.8343014593125013,female,1,293,0.7856620336503292,RISK_GEN_ORD11A,0.5379729210299151,0.5231153441767209,0.5093496423500296,0.523111945407524,0.5231153441767209,0.49392086923224704,0.3989150322113759,0.4662591639637713,-0.019099345614939613,0.3283693198894429,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,1,2016,13,2020,3.521423207395707,3.5232876712328767,3.4602739726027396,3.5753424657534247,0.018280533466102828,10,20-29,25.54820415879017,26,20,29,2.783549073231642,all,0.553875236294896,529,0.7916502560063017,RISK_GEN_ORD11A,0.5443811152049918,0.5415842126572883,0.5341061725984233,0.5317923427265635,0.5415842126572883,0.5215203654434132,0.3965113379806922,0.4413359790972877,-0.1191197107679448,0.1763355739467117,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,1,2016,13,2020,3.5244127477286633,3.526027397260274,3.452054794520548,3.5671232876712327,0.016977633963802252,10,30-39,35.175257731958766,36,30,39,2.847870754376333,male,0,582,0.6010966415352981,RISK_GEN_ORD11A,0.5663428292626838,0.5593909249014568,0.5567123521212504,0.5972000687814373,0.5593909249014568,0.5881933804317208,0.41414108272847294,0.4386907662658699,-0.06190450655241843,0.06091594626172678,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,1,2016,13,2020,3.5196804390643326,3.5178082191780824,3.4575342465753423,3.56986301369863,0.01665487389109538,10,30-39,34.70597738287561,35,30,39,2.830282352286145,female,1,619,0.6691608765366115,RISK_GEN_ORD11A,0.5525053411976438,0.5559088914684364,0.535734074458448,0.5779890825046187,0.5559088914684364,0.563397853545002,0.4756956108763533,0.5097098946274184,0.11575368324692405,0.27796527488702616,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,1,2016,13,2020,3.5219736977176557,3.5232876712328767,3.452054794520548,3.56986301369863,0.016970782093054512,10,30-39,34.93338884263114,35,30,39,2.8473190764018836,all,0.5154038301415487,1201,0.6393393393393394,RISK_GEN_ORD11A,0.5745571266525693,0.5718607571787583,0.5615409932264506,0.5999983280750084,0.5718607571787583,0.5880237692879329,0.45004468932051983,0.4818582382318618,0.03482078508368108,0.18289856720110204,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,1,2016,13,2020,3.5260017623968594,3.526027397260274,3.4493150684931506,3.5753424657534247,0.01588912908639813,10,40-49,45.071345029239765,45,40,49,2.858621855855243,male,0,855,0.4731977818853974,RISK_GEN_ORD11A,0.666607173928687,0.6633046360564168,0.6451560571762949,0.6577408955150208,0.6633046360564168,0.6389401900776334,0.43319760719800354,0.47332162520237225,-0.06562055527960918,0.165445935108942,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
