panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
GCOE,GCOE_USA,2006,2006,2007,2007,1,1,1,1,0,10,50-59,54.23841059602649,54,50,59,2.6094919282535267,male,0,151,0.3628691983122363,RISK_GEN_ORD11B,0.6112201203340406,0.6145324448496832,0.6123967214194013,0.5556094799263646,0.6145324448496832,0.5564892688551389,0.4075597284324768,0.4231727882599568,-0.48764874082154325,-0.5433559511309036,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2006,2006,2007,2007,1,1,1,1,0,10,50-59,54.53781512605042,54,50,59,2.739509779128148,female,1,119,0.5458015267175573,RISK_GEN_ORD11B,0.14450763835175895,0.1515120794694295,0.1454161661632477,0.11679277867343396,0.1515120794694295,0.11763823410567875,0.4431681869660437,0.4590772416898999,-0.3434815382609662,-0.22746485591401824,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2006,2006,2007,2007,1,1,1,1,0,10,50-59,54.370370370370374,54,50,59,2.666718297724043,all,0.44074074074074077,270,0.4589178356713427,RISK_GEN_ORD11B,0.39031113549866053,0.39321198490134884,0.3909606024650702,0.35976026714297743,0.39321198490134884,0.36054724893543294,0.422600875383504,0.4384083563484835,-0.4227145336031098,-0.38967436056067306,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2006,2006,2007,2007,1,1,1,1,0,10,60-69,63.816326530612244,64,60,69,2.656821365573384,male,0,98,0.33333333333333337,RISK_GEN_ORD11B,0.256522057122174,0.3278570995002169,0.2566975060337892,0.1393051990380343,0.3278570995002169,0.13884311826470289,0.3623345692436584,0.4013931811126345,-0.42292754003697797,-0.3881515059626366,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2006,2006,2007,2007,1,1,1,1,0,10,60-69,64.58426966292134,64,60,69,2.72533979851406,female,1,89,0.5637254901960784,RISK_GEN_ORD11B,0.24062307511689393,0.3526840822050325,0.2410089503661513,0.03454588922661245,0.3526840822050325,0.034779959438481035,0.4708514858230546,0.439008297812497,-0.2823306469387531,-0.5880089881782286,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2006,2006,2007,2007,1,1,1,1,0,10,60-69,64.18181818181819,64,60,69,2.709817061057596,all,0.47593582887700536,187,0.4672364672364673,RISK_GEN_ORD11B,0.25197715445647845,0.3480055446761157,0.2529635986269656,0.08529890159036488,0.3480055446761157,0.08569146151226893,0.41531265629964575,0.41838492002349637,-0.3923963461232685,-0.4966426392574872,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2006,2006,2007,2007,1,1,1,1,0,10,70-79,75.16216216216216,76,70,79,2.8333968530313336,male,0,74,0.28846153846153844,RISK_GEN_ORD11B,0.48631702834634216,0.4962143412643956,0.4848228882833786,0.2695203376081168,0.4962143412643956,0.26813895941448945,0.45419688229128696,0.5058208358589589,-0.1566482648182621,-0.005726634981893153,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2006,2006,2007,2007,1,1,1,1,0,10,70-79,74.48571428571428,74,70,79,2.668891411515206,female,1,70,0.5,RISK_GEN_ORD11B,0.3556891327699142,0.3276284001167757,0.35860282511029246,0.399116757345702,0.3276284001167757,0.40202364391859424,0.5274361403849587,0.5380523381193176,-0.418562494758129,-0.4261570559769177,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2006,2006,2007,2007,1,1,1,1,0,10,70-79,74.83333333333333,75,70,79,2.765926544640991,all,0.4861111111111111,144,0.4098360655737705,RISK_GEN_ORD11B,0.4186623739388517,0.4302819770092681,0.41857973933928677,0.35024356530623724,0.4302819770092681,0.34996688080009797,0.48839466547711063,0.5197111623851197,-0.31713574197991967,-0.22579518666452691,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2006,2006,2007,2007,1,1,1,1,0,10,80-90,82.28947368421052,82,80,89,2.4151312955954256,male,0,38,0.2549019607843137,RISK_GEN_ORD11B,0.5484214992528986,0.550959531894693,0.5350234947000329,0.458027395160574,0.550959531894693,0.43789170704283337,0.43281212390489,0.4963465202973493,-0.3637081498287162,-0.5337452164560603,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2006,2006,2007,2007,1,1,1,1,0,10,80-90,83.16666666666667,83,80,88,2.5607559946952807,female,1,30,0.6296296296296297,RISK_GEN_ORD11B,0.4358752237696264,0.3849004225489687,0.4349405548216647,0.5462175285283656,0.3849004225489687,0.5445206932871658,0.5284100800734959,0.46328995150941804,-0.09427214694620917,-0.3210157777351394,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2006,2006,2007,2007,1,1,1,1,0,10,80-90,82.67647058823529,82,80,89,2.50039505219325,all,0.4411764705882353,68,0.48484848484848486,RISK_GEN_ORD11B,0.47564006326606123,0.45679748085315103,0.4785034240855187,0.477172532715078,0.45679748085315103,0.4786969885373894,0.473176635201267,0.47967291015620894,-0.25216966214427183,-0.42473259554092224,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2006,2006,2007,2007,1,1,1,1,0,10,10-90,51.06973293768546,51,20,89,17.01383592857154,male,0,674,0.37243947858473003,RISK_GEN_ORD11B,0.48408537212306946,0.5107015819630463,0.48290264500134283,0.38588732277148097,0.5107015819630463,0.3826807836657377,0.3931063417149846,0.4197975268945002,-0.34761689546762525,-0.3738049324129098,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2006,2006,2007,2007,1,1,1,1,0,10,10-90,50.35041322314049,50,20,88,17.42551377888477,female,1,605,0.5324574961360123,RISK_GEN_ORD11B,0.35329997578232836,0.367242231462545,0.3536449049473868,0.332052393498473,0.367242231462545,0.33241678681557746,0.4508498580427721,0.45423795388943533,-0.31701967587701735,-0.36498080314773557,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2006,2006,2007,2007,1,1,1,1,0,10,10-90,50.729476153244725,51,20,89,17.20679704174647,all,0.4730258014073495,1279,0.4598817567567568,RISK_GEN_ORD11B,0.4205748209185714,0.44075223981072975,0.4204453648422412,0.35879823857331455,0.44075223981072975,0.35829021284335344,0.4209607302284681,0.4361014807745938,-0.3452111200568631,-0.37381940574288725,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2006,2006,2008,2008,2,2,2,2,0,10,20-29,24.595744680851062,25,20,29,2.779267767722166,male,0,47,0.6887417218543046,RISK_GEN_ORD11B,0.3985746217368576,0.4416401432250845,0.3939226082139748,0.229146022061151,0.4416401432250845,0.22214644520956722,0.36016032393532477,0.4263717125248855,-0.45569613241483964,-0.3520842510049249,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2006,2006,2008,2008,2,2,2,2,0,10,20-29,24.8135593220339,25,20,29,2.629242556924781,female,1,59,0.6143790849673203,RISK_GEN_ORD11B,0.18586391111819814,0.18838364412758635,0.18495643014459456,0.2135916565118273,0.18838364412758635,0.212792946997083,0.410361568641417,0.49293263527543557,-0.430034323278012,-0.13654139869715723,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2006,2006,2008,2008,2,2,2,2,0,10,20-29,24.71698113207547,25,20,29,2.6859589649779414,all,0.5566037735849056,106,0.6513157894736843,RISK_GEN_ORD11B,0.28997006838265194,0.31238252565672364,0.2860415958374599,0.2305351233382382,0.31238252565672364,0.22632133784020741,0.3892709158424691,0.46272805481552515,-0.4322576800808775,-0.23440628084877357,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2006,2006,2008,2008,2,2,2,2,0,10,30-39,35.09090909090909,36,30,39,2.70303483262745,male,0,55,0.6604938271604939,RISK_GEN_ORD11B,0.4387926622462848,0.425587620123134,0.43305573350416404,0.3586983164390919,0.425587620123134,0.3560944960416034,0.36876420075686034,0.35976646489531466,-0.2358582754447269,-0.3935247191109806,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2006,2006,2008,2008,2,2,2,2,0,10,30-39,34.276923076923076,35,30,39,2.8532201780821937,female,1,65,0.6798029556650247,RISK_GEN_ORD11B,0.6233685907747993,0.571956278984736,0.6239733268276816,0.6074231317180779,0.571956278984736,0.5978980372855012,0.5130212894117179,0.4600149082303422,-0.11937566126224686,-0.003470080971851229,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2006,2006,2008,2008,2,2,2,2,0,10,30-39,34.65,35,30,39,2.8035092055397675,all,0.5416666666666666,120,0.6712328767123288,RISK_GEN_ORD11B,0.5630803958005262,0.5435505886653291,0.5618656142430237,0.5431810028654259,0.5435505886653291,0.5400706467633214,0.44752879325295253,0.4196938035113505,-0.23775271847544827,-0.1838631213777265,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2006,2006,2008,2008,2,2,2,2,0,10,40-49,44.7,44.5,40,49,2.8087165910587863,male,0,100,0.5495495495495495,RISK_GEN_ORD11B,0.6391836400274298,0.6395830320619148,0.6402943882244707,0.5301762895575992,0.6395830320619148,0.5282789205168161,0.39448556953314184,0.3958542335234636,-0.17716069929824368,-0.5085977433831557,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2006,2006,2008,2008,2,2,2,2,0,10,40-49,44.73076923076923,45,40,49,2.51578433677667,female,1,78,0.6892430278884463,RISK_GEN_ORD11B,0.5598596533113045,0.5467786945276566,0.5615377662619386,0.597249334888664,0.5467786945276566,0.5971565119360424,0.41632154514294406,0.44227556587201605,-0.07279839967336464,-0.017170695124734837,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2006,2006,2008,2008,2,2,2,2,0,10,40-49,44.71348314606742,45,40,49,2.676944502029502,all,0.43820224719101125,178,0.6236786469344608,RISK_GEN_ORD11B,0.6058786118547994,0.5983674089450899,0.6068791030421359,0.5618063788407274,0.5983674089450899,0.5599275139126347,0.40336729427709545,0.4167581813701357,-0.13118962372166584,-0.28754529173860666,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2006,2006,2008,2008,2,2,2,2,0,10,50-59,54.04716981132076,54,50,59,2.7233805164824387,male,0,106,0.5527426160337553,RISK_GEN_ORD11B,0.33268725013567746,0.3251677032690585,0.33301143763344626,0.33967227082454093,0.3251677032690585,0.3347021454194911,0.3761394558661088,0.4204836418435481,-0.5220096518424391,-0.5516815949717977,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2006,2006,2008,2008,2,2,2,2,0,10,50-59,54.51086956521739,54,50,59,2.8381024662921237,female,1,92,0.64885496183206115,RISK_GEN_ORD11B,0.46366988053447233,0.44440273996412144,0.45930035613905007,0.4333921081932474,0.44440273996412144,0.43075335797107217,0.4805140104988764,0.4223471005076465,-0.3592394102910685,-0.5240569816815567,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2006,2006,2008,2008,2,2,2,2,0,10,50-59,54.26262626262626,54,50,59,2.7798618034739375,all,0.46464646464646464,198,0.6032064128256514,RISK_GEN_ORD11B,0.39631424804143806,0.38206102132841707,0.39667016420493767,0.38070363403538604,0.38206102132841707,0.3809557193976981,0.4249915131808151,0.42090350686293376,-0.46028030497572114,-0.529813721395313,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2006,2006,2008,2008,2,2,2,2,0,10,60-69,63.661764705882355,63,60,69,2.6744244414572815,male,0,68,0.5374149659863945,RISK_GEN_ORD11B,0.5683659465183319,0.5227672183883562,0.5587733566072917,0.593516658299708,0.5227672183883562,0.5898891153925142,0.4000601347834874,0.42277200606411813,-0.5752497991710505,-0.24088483898739935,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2006,2006,2008,2008,2,2,2,2,0,10,60-69,64.61111111111111,64,60,69,2.755560603761341,female,1,72,0.6470588235294117,RISK_GEN_ORD11B,0.5247334045006143,0.5447275252004385,0.5223282835478302,0.42553813830129406,0.5447275252004385,0.42672029825399377,0.4379310121224479,0.43456833303787584,-0.2105392521322166,-0.5543963615272296,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2006,2006,2008,2008,2,2,2,2,0,10,60-69,64.15,64,60,69,2.7482499336562762,all,0.5142857142857142,140,0.6011396011396011,RISK_GEN_ORD11B,0.5320946503078381,0.5216433216899409,0.5336335391338649,0.4964024996794832,0.5216433216899409,0.4980437440554279,0.4189314945457099,0.42984447860616204,-0.38311923736866765,-0.39524313221327834,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2006,2006,2008,2008,2,2,2,2,0,10,70-79,75.34042553191489,76,70,79,2.6232786964663037,male,0,47,0.5480769230769231,RISK_GEN_ORD11B,0.11982012280321436,0.06893698947701812,0.1210191082802548,0.2547147517539142,0.06893698947701812,0.25585338560362253,0.44719789723207176,0.46448266615363654,-0.3693480262981293,-0.6356193671536908,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2006,2006,2008,2008,2,2,2,2,0,10,70-79,74.28571428571429,74,70,79,2.449489742783178,female,1,49,0.65,RISK_GEN_ORD11B,0.1907320699241779,0.23482478755702033,0.19231533620404123,0.10439426284230582,0.23482478755702033,0.10002148786468008,0.4745241999547712,0.41178519433151967,-0.5867245772315682,-0.19453354177913917,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2006,2006,2008,2008,2,2,2,2,0,10,70-79,74.80208333333333,75,70,79,2.577717438545671,all,0.5104166666666666,96,0.6065573770491803,RISK_GEN_ORD11B,0.15279813445118803,0.1538297553361721,0.15365349380578588,0.1751443822492067,0.1538297553361721,0.17571506325158234,0.4588140391878192,0.43560925783726817,-0.487244248448322,-0.4442337515754305,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2006,2006,2008,2008,2,2,2,2,0,10,80-90,82.52380952380952,82,80,88,2.3583690894142846,male,0,21,0.5882352941176471,RISK_GEN_ORD11B,0.3098721758954921,0.379249933027125,0.30550557754587976,0.22680495489265298,0.379249933027125,0.2023933173371447,0.4086366823133531,0.5299662230094142,-0.16380733770429975,-0.3966174686987632,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2006,2006,2008,2008,2,2,2,2,0,10,80-90,81.91666666666667,81.5,80,85,1.6764862244009227,female,1,12,0.8518518518518519,RISK_GEN_ORD11B,0.6234614291524044,0.5029895632611329,0.5945303210463735,0.7322580742335376,0.5029895632611329,0.7369374888606102,0.4870860925981128,0.6297870462814076,-0.8393243446719455,-0.30517051263872685,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2006,2006,2008,2008,2,2,2,2,0,10,80-90,82.3030303030303,82,80,88,2.1284508522169427,all,0.36363636363636365,33,0.75,RISK_GEN_ORD11B,0.4231517504164321,0.43001766240452305,0.41832973179102595,0.4847813409959042,0.43001766240452305,0.4651850805519718,0.4322212322086344,0.5666887750501882,-0.42593794206718777,-0.2713381486490284,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2006,2006,2008,2008,2,2,2,2,0,10,10-90,51.549549549549546,51,20,88,16.06560406919543,male,0,444,0.5865921787709497,RISK_GEN_ORD11B,0.42225545752186516,0.42231435715429183,0.42170027198894433,0.3887394117861837,0.42231435715429183,0.3846085216886022,0.38980856950469095,0.4171390223801713,-0.3623740922651307,-0.47008321274929793,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2006,2006,2008,2008,2,2,2,2,0,10,10-90,50.28337236533958,51,20,85,16.572129436088307,female,1,427,0.6700154559505409,RISK_GEN_ORD11B,0.4463393365551976,0.4447992027072875,0.44647100054121674,0.4247691971899276,0.4447992027072875,0.4246395404438457,0.4546521311403017,0.4487873744730057,-0.3139532252901432,-0.25688797448196304,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2006,2006,2008,2008,2,2,2,2,0,10,10-90,50.92881745120551,51,20,88,16.318792026301217,all,0.4902411021814007,871,0.6321790540540541,RISK_GEN_ORD11B,0.4358179313354497,0.436520827817281,0.43598787420332713,0.4076714883657882,0.436520827817281,0.40761513234844526,0.4220868650376147,0.43252716829253685,-0.3536032465590607,-0.36270796683703604,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2006,2006,2009,2009,3.0027397260273974,3.0027397260273974,3.0027397260273974,3.0027397260273974,0,10,20-29,24.352941176470587,24.5,20,29,2.794825878906347,male,0,34,0.7748344370860927,RISK_GEN_ORD11B,0.5476124366814258,0.5713818118182966,0.5541610040770645,0.4523367194462848,0.5713818118182966,0.4596811978816495,0.37709262520496467,0.35892639597365605,-0.535506988878957,-0.8198540709642657,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2006,2006,2009,2009,3.0027397260273974,3.0027397260273974,3.0027397260273974,3.0027397260273974,0,10,20-29,24.90909090909091,25.5,20,29,2.674758687817458,female,1,44,0.7124183006535948,RISK_GEN_ORD11B,0.06418101207921076,0.11697174195767547,0.06381224846045677,0.01957773240240321,0.11697174195767547,0.01824828102942405,0.41578770487626604,0.35860672094106466,-0.7291149431045644,-0.4219632449971777,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2006,2006,2009,2009,3.0027397260273974,3.0027397260273974,3.0027397260273974,3.0027397260273974,0,10,20-29,24.666666666666668,25,20,29,2.7239518020540343,all,0.5641025641025641,78,0.743421052631579,RISK_GEN_ORD11B,0.2804520375677209,0.3245415680109923,0.2803738317757009,0.19308717219788663,0.3245415680109923,0.18826653640868668,0.3993723186539066,0.3566046764689695,-0.6169297094544647,-0.5986071639981989,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2006,2006,2009,2009,3.0027397260273974,3.0027397260273974,3.0027397260273974,3.0027397260273974,0,10,30-39,35.26086956521739,36,30,39,2.7441637674542485,male,0,46,0.7160493827160495,RISK_GEN_ORD11B,0.4595551204627896,0.439600737998477,0.46029343269678646,0.425754092756392,0.439600737998477,0.4309218819369225,0.37459381009982246,0.32439142543840566,-0.12452538150832719,-0.5296083808564833,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2006,2006,2009,2009,3.0027397260273974,3.0027397260273974,3.0027397260273974,3.0027397260273974,0,10,30-39,34.4468085106383,35,30,39,2.8422932461864834,female,1,47,0.7684729064039408,RISK_GEN_ORD11B,0.5514777062661851,0.4774033460632044,0.5464081906680093,0.732666694361587,0.4774033460632044,0.7236108975267537,0.4616227540462056,0.5242966617175143,-0.23438708974114306,0.09747960424026386,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2006,2006,2009,2009,3.0027397260273974,3.0027397260273974,3.0027397260273974,3.0027397260273974,0,10,30-39,34.8494623655914,35,30,39,2.8089385143453396,all,0.5053763440860215,93,0.7452054794520548,RISK_GEN_ORD11B,0.5351519246864427,0.4704422647748334,0.5350873172296833,0.6516484541172368,0.4704422647748334,0.649122023226826,0.4207656243028078,0.43232707960096417,-0.20065845341608887,-0.27673722714735843,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2006,2006,2009,2009,3.0027397260273974,3.0027397260273974,3.0027397260273974,3.0027397260273974,0,10,40-49,44.726190476190474,45,40,49,2.765323966189223,male,0,84,0.6216216216216216,RISK_GEN_ORD11B,0.465704274304578,0.49830334512645214,0.4659002180878274,0.3815061910565741,0.49830334512645214,0.3606303176808892,0.3761777669116856,0.4096556313843253,-0.08921713669704386,-0.6980744187913697,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2006,2006,2009,2009,3.0027397260273974,3.0027397260273974,3.0027397260273974,3.0027397260273974,0,10,40-49,44.622950819672134,45,40,49,2.5636168098101133,female,1,61,0.7569721115537849,RISK_GEN_ORD11B,0.5028205224204079,0.4560505035636426,0.5003706449221649,0.48849579101134205,0.4560505035636426,0.48578237596090923,0.4437925133120148,0.46999187069808673,-0.015374124486078208,0.188000311293141,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2006,2006,2009,2009,3.0027397260273974,3.0027397260273974,3.0027397260273974,3.0027397260273974,0,10,40-49,44.682758620689654,45,40,49,2.6736976275995414,all,0.4206896551724138,145,0.6934460887949261,RISK_GEN_ORD11B,0.4901987106843547,0.4881533195911028,0.4904038211029092,0.4366004469579487,0.4881533195911028,0.4251614821980102,0.4044416454931596,0.4398936256752559,-0.07729987089713085,-0.31062766593965896,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2006,2006,2009,2009,3.0027397260273974,3.0027397260273974,3.0027397260273974,3.0027397260273974,0,10,50-59,53.9125,54,50,59,2.6917301856622,male,0,80,0.6624472573839663,RISK_GEN_ORD11B,0.24787006426075048,0.19647767762781487,0.24897778383535496,0.36478066784512136,0.19647767762781487,0.3668868025998496,0.37125238018045637,0.40980844053839244,-0.540171009035628,-0.202355760464829,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2006,2006,2009,2009,3.0027397260273974,3.0027397260273974,3.0027397260273974,3.0027397260273974,0,10,50-59,54.48101265822785,54,50,59,2.943313846206961,female,1,79,0.6984732824427481,RISK_GEN_ORD11B,0.2347846182744612,0.21687600098078566,0.23445906354871351,0.2656860807943124,0.21687600098078566,0.26163507631795957,0.4475728086171593,0.4804127942233926,-0.5067287182410353,-0.6548260014093604,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2006,2006,2009,2009,3.0027397260273974,3.0027397260273974,3.0027397260273974,3.0027397260273974,0,10,50-59,54.19496855345912,54,50,59,2.8250192951539637,all,0.4968553459119497,159,0.6813627254509018,RISK_GEN_ORD11B,0.24133557004232184,0.21646219694965463,0.24084682625665987,0.3052284795078714,0.21646219694965463,0.3028875216643301,0.40904945220572436,0.443988193240427,-0.536078453582706,-0.4786172771727073,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2006,2006,2009,2009,3.0027397260273974,3.0027397260273974,3.0027397260273974,3.0027397260273974,0,10,60-69,63.92307692307692,64,60,69,2.670434743530913,male,0,52,0.6462585034013606,RISK_GEN_ORD11B,0.32249402034366637,0.2869215446143437,0.31745182012847967,0.3571820427905438,0.2869215446143437,0.352031475769073,0.4256940799401718,0.5070411460561831,-0.6908542620286142,-0.40311957577919433,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2006,2006,2009,2009,3.0027397260273974,3.0027397260273974,3.0027397260273974,3.0027397260273974,0,10,60-69,64.69642857142857,64,60,69,2.7759987087837112,female,1,56,0.7254901960784313,RISK_GEN_ORD11B,0.2936108958231283,0.28470790763886833,0.29450097176174694,0.3972582511791016,0.28470790763886833,0.3916446036843152,0.4861395958797742,0.5487175130164055,-0.06961604724646402,-0.21853882762378926,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2006,2006,2009,2009,3.0027397260273974,3.0027397260273974,3.0027397260273974,3.0027397260273974,0,10,60-69,64.32407407407408,64,60,69,2.7405869611559517,all,0.5185185185185185,108,0.6923076923076923,RISK_GEN_ORD11B,0.30703175321524767,0.27090961173054373,0.30375934042594266,0.37910971896622486,0.27090961173054373,0.37177867684648763,0.4553094683614752,0.5263107650382906,-0.3479774346868346,-0.30263061351664716,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2006,2006,2009,2009,3.0027397260273974,3.0027397260273974,3.0027397260273974,3.0027397260273974,0,10,70-79,75.08823529411765,76,70,79,2.8748401490088002,male,0,34,0.6730769230769231,RISK_GEN_ORD11B,0.21630568750661822,0.2569824612248342,0.2008827388762971,0.2349532063398351,0.2569824612248342,0.2142678228379179,0.44036392011292613,0.5566228265249901,-0.30595439735640173,-0.10834386921170158,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2006,2006,2009,2009,3.0027397260273974,3.0027397260273974,3.0027397260273974,3.0027397260273974,0,10,70-79,73.94736842105263,74,70,79,2.470883072485369,female,1,38,0.7285714285714286,RISK_GEN_ORD11B,0.25888133884576364,0.2136214314226113,0.2405727923627685,0.26448037879296404,0.2136214314226113,0.26048162255942064,0.4679880965599308,0.45898632368888104,-0.5780036153719894,-0.5140681982446839,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
