panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
LIKS,LIKS,2016,2016,2019,2019,2.531861167253038,2.536986301369863,2.3753424657534246,2.6054794520547944,0.027822235096708805,10,50-59,54.28415300546448,54,50,59,2.809565679832668,all,0.5309653916211293,1098,0.1836431226765799,ALC_MO_ORD5A,0.14089757314875112,0.190728223623314,0.13821019133723017,0.16612629041656019,0.190728223623314,0.16225707039149112,0.37364185060341887,0.3329982151156891,4.3158229541389375,5.379329676272339,fre,dom,alc,ord,5,30,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2016,2016,2019,2019,2.533459297748386,2.536986301369863,2.4356164383561643,2.6054794520547944,0.02652208511896747,10,60-69,64.1455938697318,64,60,69,2.7571357998907486,male,0,261,0.27298050139275765,ALC_MO_ORD5A,0.23902386281881147,0.15898191433641756,0.236829908852155,0.21651353867797554,0.15898191433641756,0.2153001749123137,0.4883797420295062,0.4337045482255976,4.3020720618168715,4.8601117430116325,fre,dom,alc,ord,5,30,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2016,2016,2019,2019,2.5327864348235662,2.536986301369863,2.4273972602739726,2.589041095890411,0.027050582181826703,10,60-69,63.48997134670487,63,60,69,2.643151473491504,female,1,349,0.2192393736017897,ALC_MO_ORD5A,0.1206310421290757,0.20031516499814608,0.11907654921020652,0.1468034448514905,0.20031516499814608,0.14653688493453826,0.1783545062203295,0.2120720299946679,6.982941741184395,9.185360031853204,fre,dom,alc,ord,5,30,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2016,2016,2019,2019,2.533074331911071,2.536986301369863,2.4273972602739726,2.6054794520547944,0.026805891600686586,10,60-69,63.77049180327869,64,60,69,2.7097915419976735,all,0.5721311475409836,610,0.2431761786600496,ALC_MO_ORD5A,0.23895499555952146,0.19181507505292433,0.23800307855721886,0.2252507157262686,0.19181507505292433,0.2246709704805529,0.3717821374461723,0.34063700404881025,6.010128698822427,6.502489484754967,fre,dom,alc,ord,5,30,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2016,2016,2019,2019,2.5318547510328333,2.5397260273972604,2.4657534246575343,2.589041095890411,0.028144868518620345,10,70-79,74.3015873015873,74,70,79,2.5313194355903486,male,0,63,0.3942307692307693,ALC_MO_ORD5A,-0.05153817609704591,-0.05818337913189306,-0.05221932114882502,-0.054172113911107,-0.05818337913189306,-0.05481285209817401,0.3023515383276547,0.28625554795341507,4.395405735482835,5.122598757561734,fre,dom,alc,ord,5,30,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2016,2016,2019,2019,2.5347106819372707,2.5397260273972604,2.4465753424657533,2.589041095890411,0.026229633838948108,10,70-79,74.53551912568307,75,70,79,2.820177616652427,all,0.6557377049180327,183,0.3120300751879699,ALC_MO_ORD5A,-0.019307831835367315,-0.02163513095851667,-0.01920000000000009,-0.020241804719503757,-0.02163513095851667,-0.020043006901116812,0.20048973897491779,0.17638509150319748,6.966834079654649,9.042777129007668,fre,dom,alc,ord,5,30,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2016,2016,2019,2019,2.53168411336508,2.536986301369863,2.3753424657534246,2.6054794520547944,0.02793880737570234,10,10-90,41.22320061255743,40,18,87,15.337601005775404,male,0,2612,0.3146155864602467,ALC_MO_ORD5A,0.1592193658346797,0.16417989199077415,0.15689611745046106,0.16620336621333667,0.16417989199077415,0.1626548253323406,0.42238355333038746,0.3943091900350479,3.550562891236806,5.0207869917494845,fre,dom,alc,ord,5,30,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2016,2016,2019,2019,2.5319210606872273,2.536986301369863,2.3753424657534246,2.6082191780821917,0.027523455219258926,10,10-90,43.57821229050279,43,18,87,15.954533728883684,female,1,2864,0.3154875717017208,ALC_MO_ORD5A,0.05145103000052768,0.09162462761462632,0.0506794593925353,0.06819157203598863,0.09162462761462632,0.0679533601661386,0.18371121478252794,0.21868774075258415,10.472933726216265,12.153354217677135,fre,dom,alc,ord,5,30,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2016,2016,2019,2019,2.531808039064611,2.536986301369863,2.3753424657534246,2.6082191780821917,0.02772006785331755,10,10-90,42.454894083272464,41,18,87,15.705985008418606,all,0.5230094959824689,5476,0.31507191994996875,ALC_MO_ORD5A,0.16280243216456805,0.1809703062255433,0.16184883701151562,0.17538355063208513,0.1809703062255433,0.17336512874784077,0.3440134035082044,0.32551286543885827,5.010472638399144,6.801775718567394,fre,dom,alc,ord,5,30,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2011,2011,2012,2012,1.0027397260273974,1.0027397260273974,1.0027397260273974,1.0027397260273974,0,10,50-59,54.1646234676007,54,50,59,2.902063813136865,male,0,571,0.04991680532445919,ALC_OTHER_DAY_OEA,-0.0037309186643581537,-0.004316247554409472,-0.0027171563971630087,-0.003906291856689449,-0.004316247554409472,-0.003682903564345714,11.23640584823109,23.895606290697042,13.951668131777286,23.832787381797477,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2011,2011,2012,2012,1.0027397260273974,1.0027397260273974,1.0027397260273974,1.0027397260273974,0,10,50-59,54.02175602175602,54,50,59,2.866846858637437,all,0.5563325563325563,1287,0.04948301329394389,ALC_OTHER_DAY_OEA,-0.001650840473855622,-0.0019084425166467924,-0.0012025191793028232,-0.0017280735061243873,-0.0019084425166467924,-0.0016290507711217647,16.898307038336856,35.874782229304195,21.02968495166264,35.83295658475556,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2011,2011,2012,2012,1.0027397260273974,1.0027397260273974,1.0027397260273974,1.0027397260273974,0,10,70-79,73.90860215053763,74,70,79,2.8173951730216533,all,0.5833333333333334,372,0.07462686567164178,ALC_OTHER_DAY_OEA,-0.0026954177897574125,-0.002695417789757412,-0.0027027027027028447,-0.0026954177897574125,-0.002695417789757412,-0.0027027027027027627,19.28730152198591,19.28730152198591,19.209442871093113,19.209442871093113,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2011,2011,2012,2012,1.0027397260273974,1.0027397260273974,1.0027397260273974,1.0027397260273974,0,10,10-90,40.74102640166123,39,18,89,15.690165095581449,male,0,3371,0.10369582557830359,ALC_OTHER_DAY_OEA,-0.0011446158898190016,-0.0013307927575874916,-0.0010773980557985694,-0.0011954575159269392,-0.0013307927575874916,-0.0011781895025967895,15.051843869486321,58.060313467979135,18.89991510370532,58.03447507073623,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2011,2011,2012,2012,1.0027397260273974,1.0027397260273974,1.0027397260273974,1.0027397260273974,0,10,10-90,41.618986693961105,40,18,89,16.269578162405534,female,1,3908,0.08413405202718538,ALC_OTHER_DAY_OEA,-4.144873477489239e-4,-6.27189724391436e-4,-1.5702965559283354e-4,-4.452405845860636e-4,-6.27189724391436e-4,-2.789486597922169e-4,41.08617668190709,58.7359687630416,46.16000738906057,62.093871526663925,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2011,2011,2012,2012,1.0027397260273974,1.0027397260273974,1.0027397260273974,1.0027397260273974,0,10,10-90,41.212391812062094,40,18,89,16.008746760138628,all,0.5368869350185465,7279,0.09329845540607873,ALC_OTHER_DAY_OEA,-8.266736973408044e-4,-0.0011432175188489763,-6.74586195998924e-4,-8.869687470652497e-4,-0.0011432175188489763,-8.77626121995333e-4,20.701263516342085,58.44248777830482,26.082901490103335,60.11171418140164,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2011,2011,2013,2013,2.0027397260273974,2.0027397260273974,2.0027397260273974,2.0027397260273974,0,10,30-39,34.5089928057554,35,30,39,2.9454362426315748,male,0,556,0.2191011235955056,ALC_OTHER_DAY_OEA,-0.005732372770933515,-0.006784422859511747,-0.004607536630514448,-0.005904790341821919,-0.006784422859511747,-0.004760848744009426,9.640044307099256,18.128770624156854,10.239281100153704,20.007397832315945,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2011,2011,2013,2013,2.0027397260273974,2.0027397260273974,2.0027397260273974,2.0027397260273974,0,10,30-39,34.5169779286927,35,30,39,2.8758154901839776,all,0.5280135823429541,1178,0.2130928523714095,ALC_OTHER_DAY_OEA,-0.002695766050995308,-0.0031884505347633844,-0.0021673504221213402,-0.002776571249004037,-0.0031884505347633844,-0.0022392862965506174,14.06501818159002,26.39649901688015,15.01512405182677,29.179144504861192,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2011,2011,2013,2013,2.0027397260273974,2.0027397260273974,2.0027397260273974,2.0027397260273974,0,10,40-49,44.618887015177066,45,40,49,2.820014275837816,male,0,593,0.1942934782608695,ALC_OTHER_DAY_OEA,-0.0026497080301979867,-0.00293070784515189,-0.002176541768642782,-0.0027108722668640383,-0.00293070784515189,-0.002282655118523631,15.524142409228036,24.35159132377184,18.031743394405822,24.28995037436654,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2011,2011,2013,2013,2.0027397260273974,2.0027397260273974,2.0027397260273974,2.0027397260273974,0,10,40-49,44.553054662379424,45,40,49,2.838577254625464,all,0.5233118971061094,1244,0.18104015799868334,ALC_OTHER_DAY_OEA,-0.0015967999188852382,-0.001801825437945996,-0.0012082158944779302,-0.0016347782501568843,-0.001801825437945996,-0.0012622948212915157,17.770046311837902,35.270384177096794,21.070983341678584,35.22784132621852,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2011,2011,2013,2013,2.0027397260273974,2.0027397260273974,2.0027397260273974,2.0027397260273974,0,10,10-90,40.854866643574645,40,18,86,15.649489143031406,male,0,2887,0.23238500398830098,ALC_OTHER_DAY_OEA,-0.0019422857988517762,-0.0023308510921768457,-0.0012058124258990729,-0.0020394007139028303,-0.0023308510921768457,-0.0013278483968736968,15.554101586823865,33.112532016788954,18.913529458180577,36.65975511014415,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2011,2011,2013,2013,2.0027397260273974,2.0027397260273974,2.0027397260273974,2.0027397260273974,0,10,10-90,41.451341739411575,40,18,87,15.799326929492597,all,0.5333010022631749,6186,0.22944693572496266,ALC_OTHER_DAY_OEA,-9.496475054822222e-4,-0.0011563186980992296,-5.825717025361163e-4,-9.991238099901322e-4,-0.0011563186980992296,-6.411196359039491e-4,21.72542673184396,48.47741619887327,26.84172283333603,53.694074960440325,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2012,2012,2013,2013,1,1,1,1,0,10,10-90,40.99055066797002,40,18,87,15.898397313810413,male,0,3069,0.19236842105263163,ALC_OTHER_DAY_OEA,-4.5207273534331584e-4,-4.610312978115038e-4,-1.0711286863514869e-4,-4.537348273445783e-4,-4.610312978115038e-4,-1.986017685126491e-4,55.39855593785816,39.94245674549496,55.37147574288807,41.330531751325964,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2012,2012,2013,2013,1,1,1,1,0,10,10-90,41.495522841098804,40,18,88,16.06982864004192,all,0.5342237061769616,6589,0.1902421039695219,ALC_OTHER_DAY_OEA,-3.073164895766756e-4,-0.00037189549308071657,-5.179712790376741e-5,-3.17112712328049e-4,-0.00037189549308071657,-1.0026514691230927e-4,55.60310631398635,58.53033352759951,57.18921642386172,60.58786133445215,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2010,2010,2011,2011,1,1,1,1,0,10,10-19,18.48205128205128,18,18,19,0.5009639135880148,male,0,195,0.1875,ALC_VODKA_DAY_OEA,-0.009726062890907057,-0.010362418960569669,-0.009715475371291143,-0.00979780563788653,-0.010362418960569669,-0.009788519071799503,10.386847353174316,9.94974748112556,11.107986864859486,10.017872381112285,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2010,2010,2011,2011,1,1,1,1,0,10,10-19,18.484375,18,18,19,0.5004077971479614,all,0.4921875,384,0.19327731092436973,ALC_VODKA_DAY_OEA,-0.0049154641093862835,-0.005235566402388727,-0.004897673608529937,-0.004951552345609427,-0.005235566402388727,-0.004934318699190709,14.590672652743944,13.979531176653147,15.679774676676384,14.160505065961672,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2010,2010,2011,2011,1,1,1,1,0,10,20-29,24.24803591470258,24,20,29,2.81731884313388,male,0,891,0.1649484536082474,ALC_VODKA_DAY_OEA,0.08621224317073357,0.19112042193983808,0.08166028022384021,0.09642178377235687,0.19112042193983808,0.09157856587071092,4.384509002872668,5.312110650002171,5.709342111950907,7.784987324125433,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2010,2010,2011,2011,1,1,1,1,0,10,20-29,24.067708333333332,24,20,29,2.7940423282676923,female,1,960,0.13746630727762799,ALC_VODKA_DAY_OEA,-0.0013467560136977644,-0.002558210004025161,-3.370618686891813e-4,-0.0015191004404458068,-0.002558210004025161,-7.289698989950581e-4,26.325942779891538,28.23447842097139,29.39709755772732,30.712225299065032,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2010,2010,2011,2011,1,1,1,1,0,10,20-29,24.154511075094543,24,20,29,2.8059598572115534,all,0.5186385737439222,1851,0.15091743119266054,ALC_VODKA_DAY_OEA,0.04324767237165547,0.20875964023402074,0.03910133734964406,0.07898433917287127,0.20875964023402074,0.07893280202185096,6.30186408827797,12.309385736880198,8.222206972292723,31.362415350531336,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2010,2010,2011,2011,1,1,1,1,0,10,30-39,34.5446293494705,35,30,39,2.9206509844581037,male,0,661,0.07938718662952648,ALC_VODKA_DAY_OEA,0.21872121315457183,0.2985452719224025,0.21042874180311671,0.23875424019282523,0.2985452719224025,0.2315953659905891,2.405541345085805,2.79049568130907,3.341866937717854,3.6181899353711997,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2010,2010,2011,2011,1,1,1,1,0,10,30-39,34.36904761904762,34,30,39,2.885000192658002,female,1,756,0.07239263803680984,ALC_VODKA_DAY_OEA,0.0228503702732568,0.0658071489727825,0.0208781440305177,0.03117579128479397,0.0658071489727825,0.029934005714037776,6.688682822120527,9.01642645550359,8.830286478978937,13.305144988873622,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2010,2010,2011,2011,1,1,1,1,0,10,30-39,34.450952717007766,34,30,39,2.9019817422525693,all,0.5335215243472125,1417,0.07566862361382909,ALC_VODKA_DAY_OEA,0.2417468595041827,0.3214696608783179,0.2364019295551877,0.26517806567884317,0.3214696608783179,0.2603576025078674,3.4477316510900042,3.9771299211453286,4.920786919727225,5.348739783530036,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2010,2010,2011,2011,1,1,1,1,0,10,40-49,44.613861386138616,45,40,49,2.858708715807798,male,0,707,0.06233421750663126,ALC_VODKA_DAY_OEA,0.13296958317757163,0.34118247677305014,0.12853487097151708,0.1903875939310377,0.34118247677305014,0.18851620769026736,1.8260367975596983,2.9137377246695872,2.498579375679858,7.771146011820368,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2010,2010,2011,2011,1,1,1,1,0,10,40-49,44.62355953905249,45,40,49,2.9219168507451587,female,1,781,0.055622732769044725,ALC_VODKA_DAY_OEA,0.1863913693878738,0.25626833639512797,0.18644901277267523,0.20271587214684894,0.25626833639512797,0.20279450603445368,5.962150864510945,6.442038523785082,9.375561316426133,9.043314000110035,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2010,2010,2011,2011,1,1,1,1,0,10,40-49,44.618951612903224,45,40,49,2.891090314070639,all,0.5248655913978495,1488,0.05882352941176472,ALC_VODKA_DAY_OEA,0.19153367851829692,0.4114268241234994,0.18768281687146998,0.2552729587821594,0.4114268241234994,0.2543465462691625,2.657651296260371,3.9332349242655207,3.7144670353921834,10.01620443344139,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2010,2010,2011,2011,1,1,1,1,0,10,50-59,54.07065217391305,54,50,59,2.838113866284948,male,0,552,0.07999999999999996,ALC_VODKA_DAY_OEA,0.2698458431127423,0.353468898653813,0.2698600980109059,0.2856652493864879,0.353468898653813,0.2853768110156253,2.180733815803585,2.4512237147553,3.131897249629007,4.146253896157754,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2010,2010,2011,2011,1,1,1,1,0,10,50-59,53.964234620886984,54,50,59,2.8415929048929205,female,1,699,0.04638472032742158,ALC_VODKA_DAY_OEA,0.08303463171860581,0.29285075159464197,0.07356120159184011,0.11726393903401755,0.29285075159464197,0.10720284444759723,6.166859043886404,6.043435865530987,10.360060278832984,8.220245047067587,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2010,2010,2011,2011,1,1,1,1,0,10,50-59,54.01119104716227,54,50,59,2.839414492509289,all,0.5587529976019184,1251,0.061515378844711144,ALC_VODKA_DAY_OEA,0.2889191558282946,0.4141158601191643,0.28872688555999604,0.3126804700641181,0.4141158601191643,0.3127751166135074,3.1925775882772527,3.440783276543126,4.695503534652963,5.522902386561431,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2010,2010,2011,2011,1,1,1,1,0,10,60-69,63.4070796460177,62,60,69,3.065614799725332,male,0,226,0.06611570247933884,ALC_VODKA_DAY_OEA,0.37349941150918065,0.39892764955288235,0.37229971185339633,0.3922885674234203,0.39892764955288235,0.3918743207386165,2.4828146879757167,2.851553484899731,3.6232289200118024,3.7128976184555254,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2010,2010,2011,2011,1,1,1,1,0,10,60-69,63.66023166023166,63,60,69,3.043674585905204,female,1,259,0.06498194945848379,ALC_VODKA_DAY_OEA,0.4393616914056415,0.6182024703372807,0.4258974987397364,0.46755204890898644,0.6182024703372807,0.4577887066338096,5.140107657628025,5.3837422213670205,5.662208669734906,6.225271064361431,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2010,2010,2011,2011,1,1,1,1,0,10,60-69,63.542268041237115,63,60,69,3.0533762322401015,all,0.534020618556701,485,0.06551059730250486,ALC_VODKA_DAY_OEA,0.4073461813338906,0.47630090872853253,0.4050156025967854,0.43012139653520515,0.47630090872853253,0.42882321235086623,3.3499424142829457,3.729080733237939,4.9409312262433005,4.969190586768309,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2010,2010,2011,2011,1,1,1,1,0,10,70-79,73.65359477124183,73,70,79,2.7987785433487447,male,0,153,0.07272727272727275,ALC_VODKA_DAY_OEA,0.2564500276005736,0.4034318660602915,0.21807131198109608,0.320183413716819,0.4034318660602915,0.30255593851515233,3.3972921793147814,5.009237173723352,5.114524548038358,7.4562048559061305,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2010,2010,2011,2011,1,1,1,1,0,10,70-79,73.75124378109453,74,70,79,2.607261196212154,female,1,201,0.06511627906976747,ALC_VODKA_DAY_OEA,0.21143360811614792,0.40895516423605766,0.20111732078633432,0.2312074550705012,0.40895516423605766,0.22614238586797705,5.277580614529459,7.71987690303273,5.612691353337701,11.109704545620563,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2010,2010,2011,2011,1,1,1,1,0,10,70-79,73.7090395480226,74,70,79,2.688255367695612,all,0.5677966101694916,354,0.06842105263157894,ALC_VODKA_DAY_OEA,0.2710242894687116,0.41599261746704513,0.23250116520436823,0.33128113675631005,0.41599261746704513,0.31407077192361,4.546565682689386,6.808529986762617,7.356847990786331,10.939702932505513,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2010,2010,2011,2011,1,1,1,1,0,10,80-90,82.4047619047619,82,80,88,2.24216276045407,male,0,42,0.1428571428571429,ALC_VODKA_DAY_OEA,-0.03492151478847891,-0.034921514788478915,-0.022160664819944702,-0.03492151478847891,-0.034921514788478915,-0.02257681403948093,4.526345642794945,6.48074069840786,4.2485291572496,6.246950475544241,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2010,2010,2011,2011,1,1,1,1,0,10,80-90,82.1,82,80,89,2.2207845591076625,female,1,70,0.17647058823529416,ALC_VODKA_DAY_OEA,0.6622986435152114,0.4925953183351419,0.49388752441592226,0.6557857615933177,0.4925953183351419,0.514158279262279,6.5855573452881195,5.873053177282529,7.207142272500167,5.659453309702792,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2010,2010,2011,2011,1,1,1,1,0,10,80-90,82.21428571428571,82,80,89,2.223658909243714,all,0.625,112,0.16417910447761197,ALC_VODKA_DAY_OEA,0.5661798382772542,0.27671965585906033,0.412132881372813,0.5509369507977734,0.27671965585906033,0.4192548933290297,6.0548047968889005,6.298748624467739,7.452833631595104,6.436699446084321,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2010,2010,2011,2011,1,1,1,1,0,10,10-90,40.412022176831044,39,18,88,15.787244112711614,male,0,3427,0.10638852672750976,ALC_VODKA_DAY_OEA,0.2318324538770035,0.37114108274882407,0.2310034563276658,0.27277040307727485,0.37114108274882407,0.27127690095076495,2.6065566421431883,3.4090275326234765,3.7290308300872606,7.489009673481939,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2010,2010,2011,2011,1,1,1,1,0,10,10-90,41.433716475095785,40,18,89,16.20884040462071,female,1,3915,0.08974657056498492,ALC_VODKA_DAY_OEA,0.0968573129144454,0.28130644795545445,0.07998261920392545,0.147524339060295,0.28130644795545445,0.13900752447384435,7.421733916848605,10.32379308952381,12.048458914888748,27.034755323117604,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2010,2010,2011,2011,1,1,1,1,0,10,10-90,40.956823753745574,40,18,89,16.020459747386532,all,0.5332334513756469,7342,0.09759095378564409,ALC_VODKA_DAY_OEA,0.2365100360724609,0.39896504164454855,0.23484829089411371,0.2879240372635526,0.39896504164454855,0.2875424683041941,3.683043292959935,4.822724128510304,5.367308056847798,11.333423902771793,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2010,2010,2012,2012,2.0027397260273974,2.0027397260273974,2.0027397260273974,2.0027397260273974,0,10,10-19,18.491017964071855,18,18,19,0.5014228366569787,male,0,167,0.3041666666666667,ALC_VODKA_DAY_OEA,-0.007513517083434122,-0.008544980999086696,-0.002779856776975764,-0.007672629652555398,-0.008544980999086696,-0.003254233197902149,12.922847983320084,10.361123953370722,12.806483674154492,11.53542455382538,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2010,2010,2012,2012,2.0027397260273974,2.0027397260273974,2.0027397260273974,2.0027397260273974,0,10,10-19,18.482456140350877,18,18,19,0.5004242682138003,all,0.5116959064327485,342,0.2815126050420168,ALC_VODKA_DAY_OEA,-0.0036544879964157053,-0.004153330414275915,-0.0013513162565647271,-0.003731497425500733,-0.004153330414275915,-0.0015815309194371053,18.49324200890693,14.839939633399343,18.412032276511997,16.60089506388314,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2010,2010,2012,2012,2.0027397260273974,2.0027397260273974,2.0027397260273974,2.0027397260273974,0,10,20-29,24.224489795918366,24,20,29,2.8077460694622736,male,0,833,0.2193064667291471,ALC_VODKA_DAY_OEA,0.1950345269719937,0.21731825055371884,0.1925860749314985,0.2131932473040481,0.21731825055371884,0.21074201715468951,4.42506158821396,3.961203814420948,5.63453269338296,4.925748975614478,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2010,2010,2012,2012,2.0027397260273974,2.0027397260273974,2.0027397260273974,2.0027397260273974,0,10,20-29,24.077367205542725,24,20,29,2.7830653032843564,female,1,866,0.2219227313566936,ALC_VODKA_DAY_OEA,-0.002805437084083739,-0.0036663932906372096,-0.002782286108290728,-0.002905853516992241,-0.0036663932906372096,-0.0028518348981827453,25.00332664154553,14.272611897418093,27.915612505977585,15.938805056939152,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
LIKS,LIKS,2010,2010,2012,2012,2.0027397260273974,2.0027397260273974,2.0027397260273974,2.0027397260273974,0,10,20-29,24.14949970570924,24,20,29,2.7953380206050986,all,0.5097115950559152,1699,0.22064220183486238,ALC_VODKA_DAY_OEA,0.20906239415747052,0.23000948661031467,0.20645521153404736,0.22697937852311273,0.23000948661031467,0.2243083932074233,6.290323592428146,5.54423545502062,8.039255125208653,7.010391607565034,fre,dom,alc,oe,NA,1,NA,NA,Asia,Kyrgyzstan,Multiple,Interview,Lifespan
