panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,item_num,continent,country,language,data_collect_mode,sample_type
CMC,CMC,2001,2001,2002,2002,0.9260273972602739,0.9260273972602739,0.9260273972602739,0.9260273972602739,0,20,10-29,14.04320987654321,14,12,19,0.7870573248152063,male,0,648,0.1910112359550562,STEAL_OTH_YR_OEA,0.22692550037100537,0.22207025167297093,0.15758234529860676,0.24576713686048351,0.22207025167297093,0.24397573070554515,7.412063807797358,11.61568735280384,12.161870032448284,21.20222665489259,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2002,2002,0.9260273972602739,0.9260273972602739,0.9260273972602739,0.9260273972602739,0,20,10-29,13.865905848787445,14,12,16,0.7458409920409316,female,1,701,0.15947242206235013,STEAL_OTH_YR_OEA,0.002081415642318673,0.16867655485983324,0.0020496793571039757,0.042207468660597214,0.16867655485983324,0.041322947711552885,10.082969818319485,8.032353625302154,13.242478805313988,10.895322151032456,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2002,2002,0.9260273972602739,0.9260273972602739,0.9260273972602739,0.9260273972602739,0,20,10-29,13.951074870274278,14,12,19,0.7707423208196406,all,0.519644180874722,1349,0.17492354740061167,STEAL_OTH_YR_OEA,0.17676993543912906,0.19989807619390848,0.13570774593214163,0.17034101747104174,0.19989807619390848,0.16828012455686078,8.505130722025855,11.70555499392022,13.100819136768914,26.486065805311213,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2002,2002,0.9260273972602739,0.9260273972602739,0.9260273972602739,0.9260273972602739,0,20,10-90,14.04320987654321,14,12,19,0.7870573248152063,male,0,648,0.1910112359550562,STEAL_OTH_YR_OEA,0.22692550037100537,0.22207025167297093,0.15758234529860676,0.24576713686048351,0.22207025167297093,0.24397573070554515,7.412063807797358,11.61568735280384,12.161870032448284,21.20222665489259,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2002,2002,0.9260273972602739,0.9260273972602739,0.9260273972602739,0.9260273972602739,0,20,10-90,13.865905848787445,14,12,16,0.7458409920409316,female,1,701,0.15947242206235013,STEAL_OTH_YR_OEA,0.002081415642318673,0.16867655485983324,0.0020496793571039757,0.042207468660597214,0.16867655485983324,0.041322947711552885,10.082969818319485,8.032353625302154,13.242478805313988,10.895322151032456,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2002,2002,0.9260273972602739,0.9260273972602739,0.9260273972602739,0.9260273972602739,0,20,10-90,13.951074870274278,14,12,19,0.7707423208196406,all,0.519644180874722,1349,0.17492354740061167,STEAL_OTH_YR_OEA,0.17676993543912906,0.19989807619390848,0.13570774593214163,0.17034101747104174,0.19989807619390848,0.16828012455686078,8.505130722025855,11.70555499392022,13.100819136768914,26.486065805311213,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2003,2003,1.904109589041096,1.904109589041096,1.904109589041096,1.904109589041096,0,20,10-29,13.959183673469388,14,12,17,0.7195540448463758,male,0,490,0.3882646691635455,STEAL_OTH_YR_OEA,0.17552618947917795,0.11928226594209944,0.12664566013526377,0.23812894251814157,0.11928226594209944,0.22854350124684494,8.769952419464586,9.776899432955057,13.498222204731677,11.930413817538799,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2003,2003,1.904109589041096,1.904109589041096,1.904109589041096,1.904109589041096,0,20,10-29,13.843537414965986,14,12,16,0.7378838961880192,female,1,588,0.29496402877697847,STEAL_OTH_YR_OEA,0.056767685448609724,0.17060289572362972,0.053929374523463115,0.13243051234060965,0.17060289572362972,0.1261536873383983,9.227122821914636,12.143544292562023,12.110476352021323,18.803297655330717,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2003,2003,1.904109589041096,1.904109589041096,1.904109589041096,1.904109589041096,0,20,10-29,13.896103896103897,14,12,17,0.7315439697822829,all,0.5454545454545454,1078,0.3406727828746178,STEAL_OTH_YR_OEA,0.14347430567703182,0.14181927782191248,0.11829775959995262,0.1970506223803018,0.14181927782191248,0.1962721083218708,9.098052029483107,12.310317086218083,13.62041587902837,16.66445636239374,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2003,2003,1.904109589041096,1.904109589041096,1.904109589041096,1.904109589041096,0,20,10-90,13.959183673469388,14,12,17,0.7195540448463758,male,0,490,0.3882646691635455,STEAL_OTH_YR_OEA,0.17552618947917795,0.11928226594209944,0.12664566013526377,0.23812894251814157,0.11928226594209944,0.22854350124684494,8.769952419464586,9.776899432955057,13.498222204731677,11.930413817538799,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2003,2003,1.904109589041096,1.904109589041096,1.904109589041096,1.904109589041096,0,20,10-90,13.843537414965986,14,12,16,0.7378838961880192,female,1,588,0.29496402877697847,STEAL_OTH_YR_OEA,0.056767685448609724,0.17060289572362972,0.053929374523463115,0.13243051234060965,0.17060289572362972,0.1261536873383983,9.227122821914636,12.143544292562023,12.110476352021323,18.803297655330717,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2003,2003,1.904109589041096,1.904109589041096,1.904109589041096,1.904109589041096,0,20,10-90,13.896103896103897,14,12,17,0.7315439697822829,all,0.5454545454545454,1078,0.3406727828746178,STEAL_OTH_YR_OEA,0.14347430567703182,0.14181927782191248,0.11829775959995262,0.1970506223803018,0.14181927782191248,0.1962721083218708,9.098052029483107,12.310317086218083,13.62041587902837,16.66445636239374,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2002,2002,2003,2003,0.9780821917808219,0.9780821917808219,0.9780821917808219,0.9780821917808219,0,20,10-29,15.021374045801526,15,13,18,0.7436795487243111,male,0,655,0.22393364928909953,STEAL_OTH_YR_OEA,0.455304906804736,0.05350930561450985,0.44974201996686397,0.19382820960762334,0.05350930561450985,0.19366715390728464,10.84251415124457,8.88339131519625,19.128057830812953,12.199884126663019,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2002,2002,2003,2003,0.9780821917808219,0.9780821917808219,0.9780821917808219,0.9780821917808219,0,20,10-29,14.930397727272727,15,13,18,0.7670206985290989,female,1,704,0.1609058402860548,STEAL_OTH_YR_OEA,0.04248351268491979,0.28275674636548,0.023529945210603948,0.24256980726474647,0.28275674636548,0.23170962845760099,13.667613749255104,9.813432699931933,23.16891202563237,13.065403327067699,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2002,2002,2003,2003,0.9780821917808219,0.9780821917808219,0.9780821917808219,0.9780821917808219,0,20,10-29,14.974245768947757,15,13,18,0.756950416911263,all,0.5180279617365711,1359,0.1925133689839572,STEAL_OTH_YR_OEA,0.30628612422925394,0.15044608247199223,0.27604710763905566,0.20940749683694773,0.15044608247199223,0.20889545483610444,12.142503600086819,10.134173961036836,21.234723721409004,15.311178932369737,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2002,2002,2003,2003,0.9780821917808219,0.9780821917808219,0.9780821917808219,0.9780821917808219,0,20,10-90,15.021374045801526,15,13,18,0.7436795487243111,male,0,655,0.22393364928909953,STEAL_OTH_YR_OEA,0.455304906804736,0.05350930561450985,0.44974201996686397,0.19382820960762334,0.05350930561450985,0.19366715390728464,10.84251415124457,8.88339131519625,19.128057830812953,12.199884126663019,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2002,2002,2003,2003,0.9780821917808219,0.9780821917808219,0.9780821917808219,0.9780821917808219,0,20,10-90,14.930397727272727,15,13,18,0.7670206985290989,female,1,704,0.1609058402860548,STEAL_OTH_YR_OEA,0.04248351268491979,0.28275674636548,0.023529945210603948,0.24256980726474647,0.28275674636548,0.23170962845760099,13.667613749255104,9.813432699931933,23.16891202563237,13.065403327067699,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2002,2002,2003,2003,0.9780821917808219,0.9780821917808219,0.9780821917808219,0.9780821917808219,0,20,10-90,14.974245768947757,15,13,18,0.756950416911263,all,0.5180279617365711,1359,0.1925133689839572,STEAL_OTH_YR_OEA,0.30628612422925394,0.15044608247199223,0.27604710763905566,0.20940749683694773,0.15044608247199223,0.20889545483610444,12.142503600086819,10.134173961036836,21.234723721409004,15.311178932369737,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2001,2001,0.9643835616438357,0.9643835616438357,0.9643835616438357,0.9643835616438357,0,20,10-29,13.03061224489796,13,12,19,0.7803473864873737,male,0,588,0.08978328173374617,STEAL_SELL_YR_OEA,0.10541487218750036,0.2740489828040908,0.10319146731305252,0.23148166860562647,0.2740489828040908,0.21882802805470475,8.741170293244314,5.825609127184859,16.40930782724316,9.814110891945704,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2001,2001,0.9643835616438357,0.9643835616438357,0.9643835616438357,0.9643835616438357,0,20,10-29,12.840182648401825,13,12,16,0.6809910036678216,female,1,657,0.0641025641025641,STEAL_SELL_YR_OEA,0.16948239176213253,0.2200565452762725,0.1595272360444681,0.24604415363599824,0.2200565452762725,0.2461654365323187,12.13575299624756,9.976840832585799,21.222669375620672,18.62371812387127,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2001,2001,0.9643835616438357,0.9643835616438357,0.9643835616438357,0.9643835616438357,0,20,10-29,12.93012048192771,13,12,19,0.735481382011771,all,0.5277108433734939,1245,0.07640949554896137,STEAL_SELL_YR_OEA,0.11578446942278797,0.2646210369490601,0.11476001826813786,0.23991824276137386,0.2646210369490601,0.23243767967911064,10.309336559628884,7.525963766396344,19.731767088156154,13.288540481931461,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2001,2001,0.9643835616438357,0.9643835616438357,0.9643835616438357,0.9643835616438357,0,20,10-90,13.03061224489796,13,12,19,0.7803473864873737,male,0,588,0.08978328173374617,STEAL_SELL_YR_OEA,0.10541487218750036,0.2740489828040908,0.10319146731305252,0.23148166860562647,0.2740489828040908,0.21882802805470475,8.741170293244314,5.825609127184859,16.40930782724316,9.814110891945704,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2001,2001,0.9643835616438357,0.9643835616438357,0.9643835616438357,0.9643835616438357,0,20,10-90,12.840182648401825,13,12,16,0.6809910036678216,female,1,657,0.0641025641025641,STEAL_SELL_YR_OEA,0.16948239176213253,0.2200565452762725,0.1595272360444681,0.24604415363599824,0.2200565452762725,0.2461654365323187,12.13575299624756,9.976840832585799,21.222669375620672,18.62371812387127,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2001,2001,0.9643835616438357,0.9643835616438357,0.9643835616438357,0.9643835616438357,0,20,10-90,12.93012048192771,13,12,19,0.735481382011771,all,0.5277108433734939,1245,0.07640949554896137,STEAL_SELL_YR_OEA,0.11578446942278797,0.2646210369490601,0.11476001826813786,0.23991824276137386,0.2646210369490601,0.23243767967911064,10.309336559628884,7.525963766396344,19.731767088156154,13.288540481931461,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2002,2002,1.8904109589041096,1.8904109589041096,1.8904109589041096,1.8904109589041096,0,20,10-29,12.948132780082988,13,12,17,0.7376189702865269,male,0,482,0.2538699690402477,STEAL_SELL_YR_OEA,-0.01766794847974488,-0.012702619431736303,-0.012939238868858751,-0.027074562641355077,-0.012702619431736303,-0.024062199823204525,8.337954037864876,6.252867663738727,11.570023037918224,9.07150490348911,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2002,2002,1.8904109589041096,1.8904109589041096,1.8904109589041096,1.8904109589041096,0,20,10-29,12.795660036166366,13,12,15,0.6537372828131013,female,1,553,0.21225071225071224,STEAL_SELL_YR_OEA,9.747831617506421e-4,0.24139776434101232,9.037702200492409e-4,0.06968173565769356,0.24139776434101232,0.06925540901355201,11.817897904487445,11.047693010250862,19.516909213261563,18.95576062258385,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2002,2002,1.8904109589041096,1.8904109589041096,1.8904109589041096,1.8904109589041096,0,20,10-29,12.866666666666667,13,12,17,0.6978829550544383,all,0.5342995169082125,1035,0.23219584569732943,STEAL_SELL_YR_OEA,-0.009576228498782322,0.07306750917439381,-0.007317143522119867,3.16271842820565e-4,0.07306750917439381,2.939361172532903e-4,10.164323551536185,8.676851846888894,15.102095671352481,13.185530349174023,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2002,2002,1.8904109589041096,1.8904109589041096,1.8904109589041096,1.8904109589041096,0,20,10-90,12.948132780082988,13,12,17,0.7376189702865269,male,0,482,0.2538699690402477,STEAL_SELL_YR_OEA,-0.01766794847974488,-0.012702619431736303,-0.012939238868858751,-0.027074562641355077,-0.012702619431736303,-0.024062199823204525,8.337954037864876,6.252867663738727,11.570023037918224,9.07150490348911,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2002,2002,1.8904109589041096,1.8904109589041096,1.8904109589041096,1.8904109589041096,0,20,10-90,12.795660036166366,13,12,15,0.6537372828131013,female,1,553,0.21225071225071224,STEAL_SELL_YR_OEA,9.747831617506421e-4,0.24139776434101232,9.037702200492409e-4,0.06968173565769356,0.24139776434101232,0.06925540901355201,11.817897904487445,11.047693010250862,19.516909213261563,18.95576062258385,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2002,2002,1.8904109589041096,1.8904109589041096,1.8904109589041096,1.8904109589041096,0,20,10-90,12.866666666666667,13,12,17,0.6978829550544383,all,0.5342995169082125,1035,0.23219584569732943,STEAL_SELL_YR_OEA,-0.009576228498782322,0.07306750917439381,-0.007317143522119867,3.16271842820565e-4,0.07306750917439381,2.939361172532903e-4,10.164323551536185,8.676851846888894,15.102095671352481,13.185530349174023,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2003,2003,2.8684931506849316,2.8684931506849316,2.8684931506849316,2.8684931506849316,0,20,10-29,12.885416666666666,13,12,17,0.6949244062300857,male,0,384,0.4055727554179567,STEAL_SELL_YR_OEA,-0.010239231480185181,0.0735968577457167,-0.00967209259169216,0.013190982113569213,0.0735968577457167,0.01321386276835971,7.574054384096218,6.71288976866798,10.404850043620145,12.66910105376616,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2003,2003,2.8684931506849316,2.8684931506849316,2.8684931506849316,2.8684931506849316,0,20,10-29,12.767967145790555,13,12,15,0.6459437977602103,female,1,487,0.30626780626780625,STEAL_SELL_YR_OEA,0.0023324904328040816,0.10558059912214869,8.588694790145625e-4,0.04382056277568457,0.10558059912214869,0.03902480875782782,11.368830749159779,6.734845050933426,18.644721978696143,7.922686152276936,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2003,2003,2.8684931506849316,2.8684931506849316,2.8684931506849316,2.8684931506849316,0,20,10-29,12.819747416762342,13,12,17,0.6701349533255319,all,0.5591274397244547,871,0.35385756676557867,STEAL_SELL_YR_OEA,-0.0021998413755196723,0.0934599997567154,-0.002030068354361565,0.029859355169943865,0.0934599997567154,0.029727150800562485,9.51135825483655,9.14985467984238,13.992449225573491,18.83857331248772,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2003,2003,2.8684931506849316,2.8684931506849316,2.8684931506849316,2.8684931506849316,0,20,10-90,12.885416666666666,13,12,17,0.6949244062300857,male,0,384,0.4055727554179567,STEAL_SELL_YR_OEA,-0.010239231480185181,0.0735968577457167,-0.00967209259169216,0.013190982113569213,0.0735968577457167,0.01321386276835971,7.574054384096218,6.71288976866798,10.404850043620145,12.66910105376616,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2003,2003,2.8684931506849316,2.8684931506849316,2.8684931506849316,2.8684931506849316,0,20,10-90,12.767967145790555,13,12,15,0.6459437977602103,female,1,487,0.30626780626780625,STEAL_SELL_YR_OEA,0.0023324904328040816,0.10558059912214869,8.588694790145625e-4,0.04382056277568457,0.10558059912214869,0.03902480875782782,11.368830749159779,6.734845050933426,18.644721978696143,7.922686152276936,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2003,2003,2.8684931506849316,2.8684931506849316,2.8684931506849316,2.8684931506849316,0,20,10-90,12.819747416762342,13,12,17,0.6701349533255319,all,0.5591274397244547,871,0.35385756676557867,STEAL_SELL_YR_OEA,-0.0021998413755196723,0.0934599997567154,-0.002030068354361565,0.029859355169943865,0.0934599997567154,0.029727150800562485,9.51135825483655,9.14985467984238,13.992449225573491,18.83857331248772,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2002,2002,0.9260273972602739,0.9260273972602739,0.9260273972602739,0.9260273972602739,0,20,10-29,14.03875968992248,14,12,19,0.7822080227913522,male,0,645,0.18969849246231152,STEAL_SELL_YR_OEA,0.17675130206759804,0.25702544785570514,0.11914333339306118,0.23823372122975886,0.25702544785570514,0.22765301727432571,5.76032288403373,5.996506311822911,8.654811690982537,8.607659842839983,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2002,2002,0.9260273972602739,0.9260273972602739,0.9260273972602739,0.9260273972602739,0,20,10-29,13.862464183381089,14,12,16,0.7449462072233821,female,1,698,0.16306954436450838,STEAL_SELL_YR_OEA,0.5213413512357997,0.25188424251337904,0.46447078438372535,0.40110255084422397,0.25188424251337904,0.40036491047175854,9.20664675230002,11.494774726433759,14.234592975812703,19.30910772675338,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2002,2002,0.9260273972602739,0.9260273972602739,0.9260273972602739,0.9260273972602739,0,20,10-29,13.947133283693223,14,12,19,0.7678557361585465,all,0.5197319434102755,1343,0.17607361963190182,STEAL_SELL_YR_OEA,0.20661160186494573,0.26821686913172976,0.14284447406158648,0.2775351815587046,0.26821686913172976,0.2681444521591921,7.223860158880419,7.965836433333378,11.358327755957117,11.956533475219201,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2002,2002,0.9260273972602739,0.9260273972602739,0.9260273972602739,0.9260273972602739,0,20,10-90,14.03875968992248,14,12,19,0.7822080227913522,male,0,645,0.18969849246231152,STEAL_SELL_YR_OEA,0.17675130206759804,0.25702544785570514,0.11914333339306118,0.23823372122975886,0.25702544785570514,0.22765301727432571,5.76032288403373,5.996506311822911,8.654811690982537,8.607659842839983,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2002,2002,0.9260273972602739,0.9260273972602739,0.9260273972602739,0.9260273972602739,0,20,10-90,13.862464183381089,14,12,16,0.7449462072233821,female,1,698,0.16306954436450838,STEAL_SELL_YR_OEA,0.5213413512357997,0.25188424251337904,0.46447078438372535,0.40110255084422397,0.25188424251337904,0.40036491047175854,9.20664675230002,11.494774726433759,14.234592975812703,19.30910772675338,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2002,2002,0.9260273972602739,0.9260273972602739,0.9260273972602739,0.9260273972602739,0,20,10-90,13.947133283693223,14,12,19,0.7678557361585465,all,0.5197319434102755,1343,0.17607361963190182,STEAL_SELL_YR_OEA,0.20661160186494573,0.26821686913172976,0.14284447406158648,0.2775351815587046,0.26821686913172976,0.2681444521591921,7.223860158880419,7.965836433333378,11.358327755957117,11.956533475219201,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2003,2003,1.904109589041096,1.904109589041096,1.904109589041096,1.904109589041096,0,20,10-29,13.9581589958159,14,12,17,0.7110437303059308,male,0,478,0.39949748743718594,STEAL_SELL_YR_OEA,-0.005380236597429658,0.1558046505408467,-0.005350679655530009,0.054175093103533765,0.1558046505408467,0.054149182530406764,6.2810955356887455,6.66596173208771,9.375481081968477,12.854956102897992,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2003,2003,1.904109589041096,1.904109589041096,1.904109589041096,1.904109589041096,0,20,10-29,13.843003412969283,14,12,16,0.7390873489581881,female,1,586,0.29736211031175064,STEAL_SELL_YR_OEA,0.008301383319112612,0.17194671528142572,0.0076988583257976695,0.07438780758542096,0.17194671528142572,0.07195342191377067,9.757544143545566,11.162072438085742,17.585641361969405,19.218156718372754,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2003,2003,1.904109589041096,1.904109589041096,1.904109589041096,1.904109589041096,0,20,10-29,13.894736842105264,14,12,17,0.7285409369529977,all,0.5507518796992481,1064,0.347239263803681,STEAL_SELL_YR_OEA,0.004181318817876826,0.17188377646398972,0.004142616394632681,0.071313923276355,0.17188377646398972,0.07099230704334279,8.033083537386542,8.843135573943327,12.829861585383659,17.956771888956858,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2003,2003,1.904109589041096,1.904109589041096,1.904109589041096,1.904109589041096,0,20,10-90,13.9581589958159,14,12,17,0.7110437303059308,male,0,478,0.39949748743718594,STEAL_SELL_YR_OEA,-0.005380236597429658,0.1558046505408467,-0.005350679655530009,0.054175093103533765,0.1558046505408467,0.054149182530406764,6.2810955356887455,6.66596173208771,9.375481081968477,12.854956102897992,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2003,2003,1.904109589041096,1.904109589041096,1.904109589041096,1.904109589041096,0,20,10-90,13.843003412969283,14,12,16,0.7390873489581881,female,1,586,0.29736211031175064,STEAL_SELL_YR_OEA,0.008301383319112612,0.17194671528142572,0.0076988583257976695,0.07438780758542096,0.17194671528142572,0.07195342191377067,9.757544143545566,11.162072438085742,17.585641361969405,19.218156718372754,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2003,2003,1.904109589041096,1.904109589041096,1.904109589041096,1.904109589041096,0,20,10-90,13.894736842105264,14,12,17,0.7285409369529977,all,0.5507518796992481,1064,0.347239263803681,STEAL_SELL_YR_OEA,0.004181318817876826,0.17188377646398972,0.004142616394632681,0.071313923276355,0.17188377646398972,0.07099230704334279,8.033083537386542,8.843135573943327,12.829861585383659,17.956771888956858,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2002,2002,2003,2003,0.9780821917808219,0.9780821917808219,0.9780821917808219,0.9780821917808219,0,20,10-29,15.021571648690292,15,13,18,0.7367114919728349,male,0,649,0.23104265402843605,STEAL_SELL_YR_OEA,0.03690687261600169,0.2174315527432872,0.03116900874602824,0.13576027495724052,0.2174315527432872,0.13322411367104056,5.892276388383507,5.540535246691383,11.150113807306877,9.571464869660625,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2002,2002,2003,2003,0.9780821917808219,0.9780821917808219,0.9780821917808219,0.9780821917808219,0,20,10-29,14.927350427350428,15,13,18,0.7678404715314511,female,1,702,0.16129032258064513,STEAL_SELL_YR_OEA,0.072105222721941,0.2970342424934727,0.068141201627017145,0.20340759008425474,0.2970342424934727,0.19538310197731232,8.133286772399446,9.941919239236114,14.645196063623139,16.104732575922643,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2002,2002,2003,2003,0.9780821917808219,0.9780821917808219,0.9780821917808219,0.9780821917808219,0,20,10-29,14.972612879348631,15,13,18,0.7542406907985179,all,0.5196150999259808,1351,0.1963117192147531,STEAL_SELL_YR_OEA,0.04943104035319192,0.2539195460836902,0.04200986247278537,0.16344927716389213,0.2539195460836902,0.15994906183395094,7.662511270571956,7.286928816473944,15.525904508192191,13.120988205193834,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2002,2002,2003,2003,0.9780821917808219,0.9780821917808219,0.9780821917808219,0.9780821917808219,0,20,10-90,15.021571648690292,15,13,18,0.7367114919728349,male,0,649,0.23104265402843605,STEAL_SELL_YR_OEA,0.03690687261600169,0.2174315527432872,0.03116900874602824,0.13576027495724052,0.2174315527432872,0.13322411367104056,5.892276388383507,5.540535246691383,11.150113807306877,9.571464869660625,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2002,2002,2003,2003,0.9780821917808219,0.9780821917808219,0.9780821917808219,0.9780821917808219,0,20,10-90,14.927350427350428,15,13,18,0.7678404715314511,female,1,702,0.16129032258064513,STEAL_SELL_YR_OEA,0.072105222721941,0.2970342424934727,0.068141201627017145,0.20340759008425474,0.2970342424934727,0.19538310197731232,8.133286772399446,9.941919239236114,14.645196063623139,16.104732575922643,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2002,2002,2003,2003,0.9780821917808219,0.9780821917808219,0.9780821917808219,0.9780821917808219,0,20,10-90,14.972612879348631,15,13,18,0.7542406907985179,all,0.5196150999259808,1351,0.1963117192147531,STEAL_SELL_YR_OEA,0.04943104035319192,0.2539195460836902,0.04200986247278537,0.16344927716389213,0.2539195460836902,0.15994906183395094,7.662511270571956,7.286928816473944,15.525904508192191,13.120988205193834,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
