panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
COGECON,COGECON,2008,2008,2009,2009,1.0895859277708593,1.167123287671233,0.5808219178082191,1.4191780821917808,0.19395370011634297,10,70-79,74.53977272727273,74,70,79,3.0814853476938597,all,0.5,176,0.13300492610837433,RISK_FIN_ORD6A,0.3772977956668972,0.3649251216604088,0.37640855551303315,0.38077309491805694,0.3649251216604088,0.3780587690845905,0.3232455651105748,0.35554950483153547,-0.35558424188686766,-0.3163089556457124,pro,dom,inv,ord,6,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2009,2009,1.1401923637423492,1.167123287671233,0.7479452054794521,1.3315068493150686,0.15087790896977232,10,80-90,83.65957446808511,83,80,89,3.0308313950830232,male,0,47,0.2033898305084746,RISK_FIN_ORD6A,0.4146806461250615,0.4243093038616608,0.4179403658231021,0.35996818746731174,0.4243093038616608,0.3593067530766601,0.3665239072109292,0.3367253127218824,-0.12302344738442442,0.061214334482613396,pro,dom,inv,ord,6,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2009,2009,1.1563013698630138,1.167123287671233,0.7479452054794521,1.3315068493150686,0.1418048896221462,10,80-90,83.525,84,80,89,2.611488425184342,female,1,40,0.24528301886792447,RISK_FIN_ORD6A,0.4848895591682036,0.4887579267507855,0.489961318843249,0.4901922098476105,0.4887579267507855,0.4943823917948117,0.39107633763724764,0.4224039833745502,0.3632416738870592,0.38391088562988973,pro,dom,inv,ord,6,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2009,2009,1.147598803338057,1.167123287671233,0.7479452054794521,1.3315068493150686,0.14615198473061558,10,80-90,83.59770114942529,84,80,89,2.830316648054503,all,0.45977011494252873,87,0.2232142857142857,RISK_FIN_ORD6A,0.4725707013978245,0.46483380365867927,0.47516321317059307,0.44776411816691974,0.46483380365867927,0.45030073011209365,0.38307062227741573,0.3819615647215532,0.11588431976598466,0.17207947172009183,pro,dom,inv,ord,6,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2009,2009,1.111194057705946,1.167123287671233,0.5808219178082191,1.4191780821917808,0.19099338123259763,10,10-90,66.12806539509536,64,44,89,10.285139809058828,male,0,367,0.1445221445221445,RISK_FIN_ORD6A,0.4756168260365475,0.48419737004341,0.47324688026836753,0.4490796857864058,0.48419737004341,0.4470342626824671,0.29962579956522883,0.3188603579501706,-0.5499276769692885,-0.38701632411925946,pro,dom,inv,ord,6,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2009,2009,1.1361895130397475,1.167123287671233,0.5808219178082191,1.4191780821917808,0.17802794622380227,10,10-90,64.3579418344519,63,45,89,9.888926781228667,female,1,447,0.16135084427767354,RISK_FIN_ORD6A,0.398212337690843,0.4020059414292871,0.39790425919816635,0.3864110045859147,0.4020059414292871,0.3852225597825181,0.308625974394861,0.3292281421595419,-0.3374857011589243,-0.3964475642066931,pro,dom,inv,ord,6,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2009,2009,1.1249200632762277,1.167123287671233,0.5808219178082191,1.4191780821917808,0.18429258843783383,10,10-90,65.15601965601965,63,44,89,10.10176908402283,all,0.5491400491400491,814,0.15384615384615385,RISK_FIN_ORD6A,0.4330503688001622,0.438302753182959,0.43238909394804653,0.41458516476375984,0.438302753182959,0.4133726655557347,0.30517268746320375,0.3243954234532846,-0.42830140263499755,-0.39330555348113894,pro,dom,inv,ord,6,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2009,2009,1.0823874755381604,1.2068493150684931,0.663013698630137,1.3342465753424657,0.24674496983723168,10,40-49,47.642857142857146,48.5,45,49,1.5984195491000024,female,1,14,0.125,RISK_GEN_ORD11A,0.6723929420498987,0.6951121258303344,0.6811989100817435,0.5423998516906198,0.6951121258303344,0.5411434309394092,0.3663911691254661,0.3594868137091668,0.474543315224955,-0.48488401513972484,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2009,2009,1.097945205479452,1.2068493150684931,0.663013698630137,1.3342465753424657,0.23405770911592982,10,40-49,47.25,47.5,44,49,1.8439088914585775,all,0.875,16,0.11111111111111116,RISK_GEN_ORD11A,0.5973191135873606,0.5575910861408991,0.6119235095613048,0.4864875472737528,0.5575910861408991,0.48622836036871775,0.34497574474564136,0.36363636363636365,0.39312798340964583,-0.2065591117977289,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2009,2009,1.1151187633530226,1.2465753424657535,0.5808219178082191,1.4191780821917808,0.2073213512031921,10,50-59,54.95412844036697,54,50,59,2.4772495242854613,male,0,109,0.16793893129770987,RISK_GEN_ORD11A,0.6533418791102317,0.632468424709728,0.6528270845960689,0.6371833718691932,0.632468424709728,0.6374145945906325,0.35417233538795956,0.331956266642103,-0.7161152559618386,-0.9504741094761666,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2009,2009,1.1471035902945652,1.167123287671233,0.5808219178082191,1.3342465753424657,0.17822751572660042,10,50-59,55.431372549019606,56,50,59,2.684665778184926,female,1,153,0.1947368421052632,RISK_GEN_ORD11A,0.6302698819375886,0.6122738973776184,0.6301685344536846,0.5998888150776454,0.6122738973776184,0.5999249137869673,0.4231886747962041,0.3969593613692858,-0.0023161134911397836,-0.16319412243757792,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2009,2009,1.1337969256509464,1.2465753424657535,0.5808219178082191,1.4191780821917808,0.19113972688743697,10,50-59,55.232824427480914,55,50,59,2.6062095829982908,all,0.583969465648855,262,0.18380062305295952,RISK_GEN_ORD11A,0.6470016293246732,0.6337869699695682,0.6459035361942267,0.6214564232006685,0.6337869699695682,0.620675951301542,0.3962882067286162,0.3717348995432013,-0.28438180487206194,-0.4658753424598691,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2009,2009,1.1328991690994836,1.167123287671233,0.663013698630137,1.3342465753424657,0.1826383337394443,10,60-69,63.48360655737705,63,60,69,2.767083993556152,male,0,122,0.1159420289855072,RISK_GEN_ORD11A,0.5765962531433855,0.5771258416751485,0.5768798572966515,0.47298636322082455,0.5771258416751485,0.472791437535858,0.37805917356763,0.3677510437068615,-0.12560385005216634,-0.020925695617026743,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2009,2009,1.1303532804614276,1.167123287671233,0.663013698630137,1.4191780821917808,0.17725571167169676,10,60-69,63.973684210526315,64,60,69,2.821270599154985,female,1,152,0.13636363636363635,RISK_GEN_ORD11A,0.445663581464072,0.5335250893340541,0.44675624470827646,0.3229798874484525,0.5335250893340541,0.32407057659274907,0.4563194108805286,0.4817557790200226,-0.38015671937250867,-0.12566495087323828,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2009,2009,1.1314868513148684,1.167123287671233,0.663013698630137,1.4191780821917808,0.17934521139468268,10,60-69,63.75547445255474,63,60,69,2.8028091535742474,all,0.5547445255474452,274,0.1273885350318471,RISK_GEN_ORD11A,0.4991975369871434,0.5545018966331106,0.49978298329101284,0.3748092900432626,0.5545018966331106,0.3749743256265592,0.42191244314707327,0.4316915689225553,-0.3111404497172918,-0.14303900611323095,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2009,2009,1.0462982915191628,1.167123287671233,0.5808219178082191,1.4136986301369863,0.20083885772048785,10,70-79,74.35955056179775,74,70,79,3.191776332913425,male,0,89,0.14423076923076927,RISK_GEN_ORD11A,0.5964433639259549,0.5933403520720661,0.5943041613231327,0.5294447437409449,0.5933403520720661,0.5181722887782079,0.47577687665925544,0.4560681381049328,-0.4533068128440458,0.03390621039298302,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2009,2009,1.1270740341696166,1.167123287671233,0.663013698630137,1.4191780821917808,0.18248064891667717,10,70-79,74.50561797752809,74,70,79,2.985280539221558,female,1,89,0.10999999999999999,RISK_GEN_ORD11A,0.5984209553752197,0.5650637399299762,0.5975288539820891,0.5554220754267559,0.5650637399299762,0.5552044689328556,0.5396412543722687,0.49874715371727607,-0.1606719451958807,-0.34358188490798575,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2009,2009,1.0866861628443898,1.167123287671233,0.5808219178082191,1.4191780821917808,0.1955763358805038,10,70-79,74.43258426966293,74,70,79,3.0823820593049738,all,0.5,178,0.12745098039215685,RISK_GEN_ORD11A,0.6060815984014476,0.5851308278904034,0.6033582853504829,0.5510240821713428,0.5851308278904034,0.5461067516753321,0.5091803637282882,0.4804453199187335,-0.29386189346031993,-0.10701323319988888,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2009,2009,1.13960690887433,1.167123287671233,0.7479452054794521,1.3315068493150686,0.15249113311854517,10,80-90,83.71739130434783,83.5,80,89,3.038004048554547,male,0,46,0.23333333333333328,RISK_GEN_ORD11A,0.5686357736700478,0.5395689869956335,0.5576494867756476,0.5893045194871344,0.5395689869956335,0.5591730966503168,0.45342515957765356,0.39778277437753823,-0.513854138452079,-0.20538493053551407,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2009,2009,1.156023884791008,1.167123287671233,0.7479452054794521,1.3315068493150686,0.14364762489870864,10,80-90,83.43589743589743,84,80,89,2.5832952415458155,female,1,39,0.26415094339622647,RISK_GEN_ORD11A,0.3784960770007583,0.3880435289363583,0.3760069401412813,0.24481331265477063,0.3880435289363583,0.24127497009100604,0.5900948011665367,0.5431096847476828,-0.05504865403539141,0.3231710705388629,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2009,2009,1.1471394037066882,1.167123287671233,0.7479452054794521,1.3315068493150686,0.14785024103565358,10,80-90,83.58823529411765,84,80,89,2.82545452579066,all,0.4588235294117647,85,0.24778761061946908,RISK_GEN_ORD11A,0.488673295285876,0.5011413563771101,0.47972447505832677,0.41592579349464376,0.5011413563771101,0.40106826740353335,0.5156120391917847,0.4645145955982541,-0.30463208045970835,0.013223613454113865,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2009,2009,1.107928826682549,1.167123287671233,0.5808219178082191,1.4191780821917808,0.19365185018543896,10,10-90,66.01358695652173,64,44,89,10.249866359894051,male,0,368,0.15402298850574714,RISK_GEN_ORD11A,0.6022767810607765,0.5987343417752349,0.602008553462353,0.5584938596236448,0.5987343417752349,0.5517025470084692,0.4058910194345264,0.382730085709894,-0.4493639212745472,-0.25376604260201435,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2009,2009,1.1361711256167448,1.167123287671233,0.5808219178082191,1.4191780821917808,0.17821508493386665,10,10-90,64.33333333333333,63,45,89,9.802229696625716,female,1,447,0.1644859813084112,RISK_GEN_ORD11A,0.5415658789610625,0.5670529368213885,0.5417771775698259,0.45703007168253623,0.5670529368213885,0.4561488277451816,0.47291564653211776,0.458788204294735,-0.18619519173039742,-0.1594647291575032,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2009,2009,1.1234187746869484,1.167123287671233,0.5808219178082191,1.4191780821917808,0.18576194741558916,10,10-90,65.0920245398773,63,44,89,10.035569306302875,all,0.5484662576687117,815,0.15979381443298968,RISK_GEN_ORD11A,0.5727662203607926,0.5895706197774166,0.5725681986070074,0.501208130233455,0.5895706197774166,0.49854083953656597,0.44379830209405285,0.42555429166366515,-0.30636522657739895,-0.22054368097702864,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2009,2009,1.1906849315068493,1.2493150684931507,0.8328767123287671,1.3342465753424657,0.1962777832647696,10,40-49,47.6,48.5,45,49,1.7126976771553504,female,1,10,0.33333333333333337,INHERIT_CUT_RISK,0.061475926130276456,0.03659031323171922,0.06688963210702357,-0.06560857708708352,0.03659031323171922,-0.0713298821528001,0.415739709641549,0.4997026464203255,0.3622089663122214,0.18011635384558122,beh,dom,inv,ord,6,NA,lot,hyp,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2009,2009,1.19337899543379,1.2465753424657535,0.8328767123287671,1.3342465753424657,0.17845715227065498,10,40-49,47.083333333333336,47.5,44,49,1.9752253419585197,all,0.8333333333333334,12,0.2941176470588235,INHERIT_CUT_RISK,0.2165272361389375,0.2668820968889572,0.22929936305732487,0.10618524864858958,0.2668820968889572,0.1121435414505503,0.3963252395889442,0.4632013898672133,0.0499860526487291,-0.11700664235714019,beh,dom,inv,ord,6,NA,lot,hyp,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2009,2009,1.1211219830397914,1.2465753424657535,0.5808219178082191,1.4191780821917808,0.20581907136927233,10,50-59,54.94285714285714,54,50,59,2.4954904382650973,male,0,105,0.16666666666666663,INHERIT_CUT_RISK,0.4970230499403492,0.5076374954890526,0.4778408609439877,0.5120538939164146,0.5076374954890526,0.4988968156639525,0.506075076799566,0.5104592656017256,0.2549189548134814,0.5651918552031733,beh,dom,inv,ord,6,NA,lot,hyp,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2009,2009,1.1585154959681336,1.2465753424657535,0.5808219178082191,1.3342465753424657,0.17149008676212926,10,50-59,55.42553191489362,56,50,59,2.7235324817837783,female,1,141,0.21666666666666667,INHERIT_CUT_RISK,0.3548855713947335,0.3773521194468535,0.35499829937231375,0.3857507776347252,0.3773521194468535,0.38697314832088137,0.5448861267910224,0.5143132403431513,0.7406481362828288,0.5444522703877969,beh,dom,inv,ord,6,NA,lot,hyp,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2009,2009,1.1425548502060363,1.2465753424657535,0.5808219178082191,1.4191780821917808,0.1874314701984938,10,50-59,55.21951219512195,55,50,59,2.634268935074711,all,0.573170731707317,246,0.196078431372549,INHERIT_CUT_RISK,0.43296662619760884,0.4436218124534948,0.42634502015396664,0.4503050093100877,0.4436218124534948,0.4470756932829266,0.5375258134052942,0.514603076682031,0.541167583779249,0.5762388306317134,beh,dom,inv,ord,6,NA,lot,hyp,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2009,2009,1.13736748064324,1.167123287671233,0.663013698630137,1.3342465753424657,0.18334518149723025,10,60-69,63.45217391304348,63,60,69,2.7055611288826054,male,0,115,0.13533834586466165,INHERIT_CUT_RISK,0.3500850985397009,0.42500985579698713,0.34969560423757257,0.3986271079396229,0.42500985579698713,0.39930816083650444,0.5097288538758535,0.5300269283870479,0.8341235843399007,0.7938187677471761,beh,dom,inv,ord,6,NA,lot,hyp,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2009,2009,1.1447965651196075,1.167123287671233,0.663013698630137,1.4136986301369863,0.16841974120716877,10,60-69,63.8955223880597,63,60,69,2.799754706539171,female,1,134,0.15189873417721522,INHERIT_CUT_RISK,0.534897272830074,0.5356516880575319,0.5362457993278925,0.5383618563487776,0.5356516880575319,0.5397256545894119,0.6174439231744462,0.5909300013707035,0.746036470489461,0.7653016750790479,beh,dom,inv,ord,6,NA,lot,hyp,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2009,2009,1.1413654618473896,1.167123287671233,0.663013698630137,1.4136986301369863,0.17515143698123678,10,60-69,63.69076305220884,63,60,69,2.76001749864433,all,0.5381526104417671,249,0.14432989690721654,INHERIT_CUT_RISK,0.4634870419577594,0.4921053022538439,0.464205252362218,0.48344146538721877,0.4921053022538439,0.48408748320808337,0.5716616708183192,0.5624057428594622,0.8088075871502542,0.7785314462184757,beh,dom,inv,ord,6,NA,lot,hyp,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2009,2009,1.048720911041426,1.167123287671233,0.5808219178082191,1.4136986301369863,0.20020038942559606,10,70-79,74.49397590361446,75,70,79,3.251166747326947,male,0,83,0.15306122448979587,INHERIT_CUT_RISK,0.2863801111096556,0.3691242692545606,0.28816896366565214,0.3445276205610362,0.3691242692545606,0.3467221181663069,0.5729541585556642,0.5681800210803212,1.0529308566263946,1.0223222417783977,beh,dom,inv,ord,6,NA,lot,hyp,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2009,2009,1.1398356164383563,1.167123287671233,0.7479452054794521,1.4191780821917808,0.17531032193336804,10,70-79,74.52,74,70,79,3.050742045310784,female,1,75,0.18478260869565222,INHERIT_CUT_RISK,0.34848584979978664,0.3093313285060684,0.3298338717120445,0.32389141092608204,0.3093313285060684,0.30669206563537343,0.6259546092072422,0.5771462259544632,1.3805714509298102,0.6794501481734991,beh,dom,inv,ord,6,NA,lot,hyp,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2009,2009,1.091971562337437,1.167123287671233,0.5808219178082191,1.4191780821917808,0.19365664127300924,10,70-79,74.50632911392405,74,70,79,3.1476345085276924,all,0.47468354430379744,158,0.16842105263157892,INHERIT_CUT_RISK,0.30599032421217337,0.3351630849593182,0.30489789225393865,0.32723314732075315,0.3351630849593182,0.32561793157882385,0.6051090864443333,0.5707004829996153,1.1955966502011521,0.8538391030113565,beh,dom,inv,ord,6,NA,lot,hyp,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2009,2009,1.1514059120403748,1.167123287671233,0.8328767123287671,1.3315068493150686,0.14358160142672327,10,80-90,83.3157894736842,82,80,89,3.032305903040775,male,0,38,0.2692307692307693,INHERIT_CUT_RISK,0.5141763288123514,0.41869425656272474,0.518878270405765,0.4904983964970145,0.41869425656272474,0.49600233299320623,0.6773716997115216,0.700600269005588,1.1963156458602984,1.0954629790491606,beh,dom,inv,ord,6,NA,lot,hyp,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2009,2009,1.1550989345509892,1.167123287671233,0.7479452054794521,1.3315068493150686,0.1482554951188913,10,80-90,83.38888888888889,83.5,80,89,2.610722699919127,female,1,36,0.26530612244897955,INHERIT_CUT_RISK,0.28296843919580267,0.40981026400132203,0.27636744307772854,0.3655622692061636,0.40981026400132203,0.3581666004707449,0.6322790410208817,0.6323832472706494,1.7929301533966913,1.289864387407641,beh,dom,inv,ord,6,NA,lot,hyp,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2009,2009,1.1532025175860792,1.167123287671233,0.7479452054794521,1.3315068493150686,0.14488168826777195,10,80-90,83.35135135135135,83,80,89,2.815964432140495,all,0.4864864864864865,74,0.26732673267326734,INHERIT_CUT_RISK,0.428688370728266,0.4145776239553837,0.4260894884984956,0.43917874063705925,0.4145776239553837,0.4375425792800302,0.6657474784416763,0.6674969857815068,1.4741359839608539,1.2007229739692404,beh,dom,inv,ord,6,NA,lot,hyp,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2009,2009,1.112903869962858,1.167123287671233,0.5808219178082191,1.4191780821917808,0.19332487949550614,10,10-90,65.60932944606414,64,44,89,10.047787884002537,male,0,343,0.16545012165450124,INHERIT_CUT_RISK,0.4261970077836351,0.46666420773151746,0.42557627707633494,0.45468502368485486,0.46666420773151746,0.454443341885228,0.554442077943637,0.5522092734052163,0.7268289289146067,0.7849987294908799,beh,dom,inv,ord,6,NA,lot,hyp,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2009,2009,1.1508371385083713,1.167123287671233,0.5808219178082191,1.4191780821917808,0.16927942943631208,10,10-90,64.25252525252525,62.5,45,89,9.795471373534836,female,1,396,0.19838056680161942,INHERIT_CUT_RISK,0.42538490731097034,0.4338014799046528,0.42500056254554447,0.4338556052746674,0.4338014799046528,0.4330664174568073,0.6022596371762516,0.5634849165573149,0.9121457281361336,0.7319366618752,beh,dom,inv,ord,6,NA,lot,hyp,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2009,2009,1.1332307635271657,1.167123287671233,0.5808219178082191,1.4191780821917808,0.18170186884117975,10,10-90,64.88227334235454,63,44,89,9.929750389228895,all,0.5358592692828146,739,0.18342541436464088,INHERIT_CUT_RISK,0.4264584270311832,0.4499119568926144,0.42645635774864477,0.4441661637293663,0.4499119568926144,0.4443072741784198,0.5808550126891687,0.5580265847212176,0.8191866180574217,0.7571693580036748,beh,dom,inv,ord,6,NA,lot,hyp,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2011,2011,3.5223744292237447,3.626027397260274,3.0821917808219177,3.7534246575342465,0.23349367642134253,10,40-49,47.833333333333336,49,45,49,1.6422453217986943,female,1,12,0.19999999999999996,INHERIT_CUT_RISK,0.1077168613423514,0.3473614418809253,0.10810810810810809,0.14455147995119896,0.3473614418809253,0.14462543927546406,0.39925719527359377,0.4348458452036872,0.525292372448009,0.6651477158057466,beh,dom,inv,ord,6,NA,lot,hyp,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2011,2011,3.533403582718651,3.665753424657534,3.0821917808219177,3.7534246575342465,0.22706248288362513,10,40-49,47.61538461538461,49,45,49,1.7577666482623882,all,0.9230769230769231,13,0.23529411764705888,INHERIT_CUT_RISK,0.1931545326141423,0.3866420627366736,0.19402985074626863,0.2221990555418782,0.3866420627366736,0.22198196282642438,0.38490017945975047,0.4285782940077332,0.338020432074749,0.43950437317784247,beh,dom,inv,ord,6,NA,lot,hyp,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2011,2011,3.5582890690522784,3.665753424657534,3,3.8383561643835615,0.19380876698526123,10,50-59,54.95918367346939,54,50,59,2.5400639952443878,male,0,98,0.2222222222222222,INHERIT_CUT_RISK,0.49384821147927577,0.46855936277756094,0.47714019699122845,0.4965924673527225,0.46855936277756094,0.47775477967489477,0.4704204865265109,0.5390050032506956,0.2664877721333079,0.6048516805127159,beh,dom,inv,ord,6,NA,lot,hyp,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2011,2011,3.565582191780822,3.5863013698630137,3,3.8383561643835615,0.17202555294085078,10,50-59,55.513888888888886,56,50,59,2.735383562194383,female,1,144,0.19999999999999996,INHERIT_CUT_RISK,0.3567042621577623,0.3913235682585621,0.3538300256660522,0.38404812267776134,0.3913235682585621,0.3792876928250641,0.5380429921318121,0.614164874145627,0.6281506138924782,1.009907751675938,beh,dom,inv,ord,6,NA,lot,hyp,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2011,2011,3.56262877844447,3.5863013698630137,3,3.8383561643835615,0.18080466866018796,10,50-59,55.289256198347104,55,50,59,2.6666466627051677,all,0.5950413223140496,242,0.20915032679738566,INHERIT_CUT_RISK,0.4229266455987355,0.4312189375942137,0.41521791436762645,0.4392818923469019,0.4312189375942137,0.42930494329512703,0.5145218593314911,0.5835011416406903,0.47295724012347123,0.8322114894266509,beh,dom,inv,ord,6,NA,lot,hyp,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2011,2011,3.5721069797782126,3.5863013698630137,3.0821917808219177,3.7534246575342465,0.15684955938541026,10,60-69,63.65714285714286,63,60,69,2.911609954556504,male,0,105,0.21052631578947367,INHERIT_CUT_RISK,0.4819956499230541,0.4946381270733219,0.4795906893061958,0.4761782239873474,0.4946381270733219,0.47498585124037296,0.498929623524971,0.5639607200822548,0.7519270634932181,0.7417586992937686,beh,dom,inv,ord,6,NA,lot,hyp,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2011,2011,3.5630030795370073,3.5863013698630137,3.1671232876712327,3.8328767123287673,0.166301286655313,10,60-69,64,63,60,69,2.7866871012009944,female,1,129,0.18354430379746833,INHERIT_CUT_RISK,0.3961461105500945,0.418879178991405,0.39053010201073135,0.4152336022356891,0.418879178991405,0.4084633932813587,0.6107166115091829,0.660787901178069,0.7761087756881777,1.1973942728374982,beh,dom,inv,ord,6,NA,lot,hyp,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2011,2011,3.567088162978574,3.5863013698630137,3.0821917808219177,3.8328767123287673,0.16184778251901585,10,60-69,63.84615384615385,63,60,69,2.84239935101498,all,0.5512820512820513,234,0.19587628865979378,INHERIT_CUT_RISK,0.4256709723898426,0.44346012159231996,0.4244417381185995,0.439018041813069,0.44346012159231996,0.4364405951137513,0.5621194377929327,0.6166074979892515,0.7794835148145801,0.9749417702537942,beh,dom,inv,ord,6,NA,lot,hyp,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2011,2011,3.473015873015873,3.5863013698630137,3,3.7534246575342465,0.19871204292372371,10,70-79,74.46031746031746,75,70,79,3.3496528314351974,male,0,63,0.3571428571428571,INHERIT_CUT_RISK,0.2921383736442262,0.35075473977859095,0.2891794580253933,0.35007278569506234,0.35075473977859095,0.34477428511067604,0.526553002570614,0.5760161288064435,0.961208441738557,1.4033862486013018,beh,dom,inv,ord,6,NA,lot,hyp,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2011,2011,3.5437181996086102,3.5863013698630137,3.1671232876712327,3.7534246575342465,0.17945572876878726,10,70-79,74.34285714285714,74,70,79,2.972754123829507,female,1,70,0.23913043478260865,INHERIT_CUT_RISK,0.49923807333385256,0.5763712184860402,0.4986159169550174,0.5504891632226616,0.5763712184860402,0.5504169000458603,0.6025645763050342,0.5937942861167634,1.2999906501688048,1.4447526065687306,beh,dom,inv,ord,6,NA,lot,hyp,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2011,2011,3.510227623854156,3.5863013698630137,3,3.7534246575342465,0.19140652771559455,10,70-79,74.3984962406015,74,70,79,3.1453184297630297,all,0.5263157894736842,133,0.30000000000000004,INHERIT_CUT_RISK,0.40334430330878013,0.48563906666537643,0.39981368939360346,0.46305852783860924,0.48563906666537643,0.4586145266728326,0.5673816879797727,0.5859055166833067,1.109421749372014,1.4299083300826443,beh,dom,inv,ord,6,NA,lot,hyp,N.America,U.S.A.,English,Interview,Older Adults
