panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
SHARE,SHARE_Germany,W7,2017,W8,2020,2.644437847236948,2.6684931506849314,2.334246575342466,3.0027397260273974,0.11206005479138294,20,70-90,76.44272445820434,76,70,88,4.209457852434037,all,0.47058823529411764,323,0.2692307692307693,ALC_UNITS_WK_OEA,0.3295068580206421,0.6500857522608897,0.3103511091788178,0.6203353700581808,0.6500857522608897,0.6117289438120175,1.8810581553588825,1.7561671718847593,4.792300215097051,3.375915796710714,fre,dom,alc,oe,NA,7,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W7,2017,W8,2020,2.640634359503118,2.6684931506849314,2.334246575342466,3.0027397260273974,0.11333371136329067,20,10-90,72.12544802867383,73,57,88,6.3903618183207636,male,0,279,0.26190476190476186,ALC_UNITS_WK_OEA,0.4398781627016632,0.6537648940441481,0.41646717191310584,0.6501565518143627,0.6537648940441481,0.6421699672101445,1.4469256620993711,1.374148894209469,3.516484728081978,2.285658931949696,fre,dom,alc,oe,NA,7,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W7,2017,W8,2020,2.6520297360507854,2.6684931506849314,2.334246575342466,3.0027397260273974,0.1139413661384589,20,10-90,70.21646341463415,69,52,88,6.962905448598249,female,1,328,0.26126126126126126,ALC_UNITS_WK_OEA,0.29697527185873346,0.598735036997735,0.2705847359554149,0.5717865310895113,0.598735036997735,0.5677809237559479,2.522449275211211,2.0802441547153325,7.583855520414028,5.287309153605844,fre,dom,alc,oe,NA,7,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W7,2017,W8,2020,2.646791992958859,2.6684931506849314,2.334246575342466,3.0027397260273974,0.11371086909362643,20,10-90,71.09390444810543,70,52,88,6.7676730437055195,all,0.5403624382207578,607,0.26155717761557173,ALC_UNITS_WK_OEA,0.43757908847034654,0.6722565969883163,0.4117284031693455,0.6562613955342846,0.6722565969883163,0.6500567050570447,1.8743417083665508,1.71636159461681,4.653314620080449,3.181656675812271,fre,dom,alc,oe,NA,7,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W2,2007,W5,2013,6.05033328084816,6.005479452054795,5.594520547945206,6.586301369863014,0.18536264384483137,20,50-69,60.06896551724138,60,50,69,5.550730589712997,male,0,261,0.553082191780822,RISK_FIN_ORD4A,0.3183017157659591,0.3343096858948008,0.31731843575418994,0.328149141399427,0.3343096858948008,0.3269193003409033,0.4257772886137978,0.4338222711503698,1.0989311896974536,1.3376006383753096,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W2,2007,W5,2013,6.076993326308394,6.082191780821918,5.594520547945206,6.504109589041096,0.178156180641384,20,50-69,58.34798534798535,57,50,69,5.408306992876448,female,1,273,0.542713567839196,RISK_FIN_ORD4A,0.3105596101195566,0.30235078876869326,0.3071744799563345,0.307786047429031,0.30235078876869326,0.3063877525185382,0.40340775608542,0.35950224205262127,2.2505204691515246,1.798822441551313,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W2,2007,W5,2013,6.063962854650864,6.005479452054795,5.594520547945206,6.586301369863014,0.18203269982895168,20,50-69,59.18913857677903,58,50,69,5.540554392060382,all,0.5112359550561798,534,0.5478408128704488,RISK_FIN_ORD4A,0.343533030261782,0.34896965857208767,0.3416971779572166,0.3491331895957953,0.34896965857208767,0.34760905180398605,0.4272500871664675,0.4128276318506128,1.5619491051027987,1.6306668609869743,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W2,2007,W5,2013,6.072999279019467,6.086301369863014,5.594520547945206,6.671232876712328,0.1901034033728816,20,70-90,74.27631578947368,74,70,84,3.7968361713775196,male,0,76,0.6561085972850679,RISK_FIN_ORD4A,0.40262754613996726,0.4188586189616203,0.4049050252464536,0.4183573773451309,0.4188586189616203,0.42030243169149323,0.44173505225077997,0.44792943550016,1.346297370744737,1.9236413320769727,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W2,2007,W5,2013,6.039840182648401,6.005479452054795,5.594520547945206,6.424657534246576,0.17976993758973492,20,70-90,75.5,74,70,84,4.395900779359315,female,1,72,0.7343173431734318,RISK_FIN_ORD4A,0.37010661138052725,0.31826752866928343,0.3687412260177819,0.3664001282526136,0.31826752866928343,0.3684613518296088,0.35758338944018137,0.4129988218797508,2.2100987090030015,3.2363670720084996,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W2,2007,W5,2013,6.05686782673084,6.005479452054795,5.594520547945206,6.671232876712328,0.18526729896623634,20,70-90,74.87162162162163,74,70,84,4.130985297640896,all,0.4864864864864865,148,0.6991869918699187,RISK_FIN_ORD4A,0.40471633954090724,0.3953094132661908,0.4059682934410943,0.4147091587995653,0.3953094132661908,0.4161465754540834,0.4167665849630874,0.43647811520141633,1.7287837351722959,2.4204220604547535,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W2,2007,W5,2013,6.0554449006137965,6.005479452054795,5.594520547945206,6.671232876712328,0.18639841305891477,20,10-90,63.27299703264095,63,50,84,7.900588486406489,male,0,337,0.5813664596273291,RISK_FIN_ORD4A,0.3390283955468375,0.3568591456272925,0.3380584678788977,0.35039229001519273,0.3568591456272925,0.3491536603769771,0.4298158261844417,0.43702276060389145,1.1478128178473248,1.4568699372840959,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W2,2007,W5,2013,6.069239626761961,6.005479452054795,5.594520547945206,6.504109589041096,0.1788719950328432,20,10-90,61.927536231884055,59,50,84,8.708654544207183,female,1,345,0.6025345622119815,RISK_FIN_ORD4A,0.3204316352313755,0.3070745982043399,0.3193745437780938,0.3189472537700548,0.3070745982043399,0.3184787888644279,0.39535855561952493,0.37046420454912254,2.271792548988696,2.194550156159632,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W2,2007,W5,2013,6.062423171172619,6.005479452054795,5.594520547945206,6.671232876712328,0.18262603151631582,20,10-90,62.592375366568916,62,50,84,8.340291986133286,all,0.5058651026392962,682,0.5923490735206216,RISK_FIN_ORD4A,0.3570267694980233,0.3609197099368504,0.3558733443284605,0.36378807682919323,0.3609197099368504,0.3626412146250641,0.4258715623168333,0.4177865266384906,1.5979155391672002,1.8036471595964596,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W4,2011,W5,2013,1.5319634703196345,1.4191780821917808,1,1.926027397260274,0.31326209836014735,20,10-90,64.58333333333333,60,54,87,10.022323567764598,all,0.5,12,0.368421052631579,RISK_FIN_ORD4A,0.472455591261534,0.43822991060110733,0.4761904761904763,0.4642164813254512,0.43822991060110733,0.47844563919877414,0.36927447293799825,0.48850421045919723,0.707106781186548,1.6799278063066678,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W5,2013,W6,2015,2.118949771689498,2.0424657534246577,1.915068493150685,2.495890410958904,0.20510371069922928,20,50-69,58.333333333333336,57,52,68,5.72607009980482,all,0.5833333333333334,12,0.9968076616121309,RISK_FIN_ORD4A,0,0.07339758434175736,-9.516197353929913e-17,0.024915979268212752,0.07339758434175736,0.026056830328123972,0.36181361349331637,0.48850421045919723,1.1547005383792515,1.6799278063066678,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W5,2013,W6,2015,2.122233930453109,2.084931506849315,1.915068493150685,2.495890410958904,0.19672854024834202,20,10-90,59.30769230769231,58,52,71,6.5113313460025894,all,0.5384615384615384,13,0.9976286026997446,RISK_FIN_ORD4A,0.023186944788008413,0.09923953268977465,0.02325581395348829,0.048209762742974234,0.09923953268977465,0.05003112232928213,0.3563048203434806,0.48208983737820577,1.2780193008453868,1.8066792260349684,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W5,2013,W7,2017,4.161643835616438,4.16986301369863,3.9178082191780823,4.331506849315068,0.11056076040537574,20,50-69,60.8235294117647,60,51,69,4.517124280414021,all,0.47058823529411764,17,0.9954775206171854,RISK_FIN_ORD4A,0.5092010548749033,0.4340160865336254,0.4520547945205476,0.4840055937525029,0.4340160865336254,0.4453968017473247,0.3340097303971847,0.44816365495844135,1.6973368495830108,1.4519999999999995,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W5,2013,W7,2017,4.178473581213307,4.208219178082191,4.002739726027397,4.331506849315068,0.09642696277449427,20,10-90,67.35714285714286,67,59,77,5.852115237010695,male,0,14,0.9946788293424553,RISK_FIN_ORD4A,0.435285750066007,0.39467610868816316,0.3809523809523812,0.41219812722312366,0.39467610868816316,0.3709536076828885,0.3646278462854964,0.41122210987382257,0.9486832980505131,0.6158001277578238,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W5,2013,W7,2017,4.166765932102442,4.16986301369863,3.9178082191780823,4.331506849315068,0.10548771408449192,20,10-90,64.08695652173913,62,51,77,6.907920641476189,all,0.391304347826087,23,0.9958044509303174,RISK_FIN_ORD4A,0.4254299345173072,0.3754407759552682,0.4031007751937985,0.4083281855051929,0.3754407759552682,0.39533199348636455,0.3464302450086767,0.42495694162176356,1.3703203194062967,1.3606012227743547,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W1,2004,W2,2007,2.540650445444966,2.580821917808219,2.0821917808219177,3.1671232876712327,0.19753410580508604,20,50-69,60.08041958041958,61,50,69,5.614014971199209,male,0,572,0.44249512670565305,CIGS_DAY_OEA,0.6959935331033985,0.6949994504028123,0.69242138949206955,0.6988543261609722,0.6949994504028123,0.6960074146934356,2.353730441238132,2.5983581600280155,2.621886687711745,3.2303644154497064,fre,dom,smo,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W1,2004,W2,2007,2.5278826448063856,2.504109589041096,2.0821917808219177,3.084931506849315,0.19615749643161776,20,50-69,59.31968503937008,60,50,69,5.678853343322497,female,1,635,0.43100358422939067,CIGS_DAY_OEA,0.7776323789730426,0.7821783868556755,0.7576386532834546,0.8032993101046964,0.7821783868556755,0.8011935321180003,2.9397030495542746,2.9060773639162463,3.5939427465973095,3.3030384163794664,fre,dom,smo,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W1,2004,W2,2007,2.5339333340899546,2.504109589041096,2.0821917808219177,3.1671232876712327,0.19683275745260223,20,50-69,59.68019884009942,60,50,69,5.6586537400237304,all,0.5260977630488816,1207,0.4365079365079365,CIGS_DAY_OEA,0.7250412787540247,0.7351743507640984,0.7176463016835042,0.7446999027673552,0.7351743507640984,0.7421174394732568,2.6278491656967584,2.7974437946843103,3.0650197450581786,3.549976179963045,fre,dom,smo,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W1,2004,W2,2007,2.5627072819033887,2.5424657534246577,2.084931506849315,3.084931506849315,0.20027409530153006,20,70-90,74.70394736842105,74,70,88,4.001388526862511,male,0,152,0.5421686746987953,CIGS_DAY_OEA,0.46916784563944236,0.46903015710305146,0.4425163505443913,0.49288062955369544,0.46903015710305146,0.46660813671654056,4.521733154063923,3.244291400060969,5.034742008157352,3.5317057826565583,fre,dom,smo,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W1,2004,W2,2007,2.5593233026424134,2.580821917808219,2.0821917808219177,3.084931506849315,0.20848874892634936,20,70-90,76.24590163934427,76,70,87,4.1057012265507815,female,1,183,0.5683962264150944,CIGS_DAY_OEA,0.9414536983882537,0.8255673363208594,0.9411409264602,0.885934920795745,0.8255673363208594,0.8857326449534081,6.252438153004223,6.5703681506264155,9.277732571457376,9.919484965312629,fre,dom,smo,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W1,2004,W2,2007,2.5608587200981394,2.580821917808219,2.0821917808219177,3.084931506849315,0.2045047557375825,20,70-90,75.54626865671642,75,70,88,4.1249325292325985,all,0.5462686567164179,335,0.5568783068783069,CIGS_DAY_OEA,0.791526114282645,0.6097642783913167,0.7889782169265869,0.6648702489934727,0.6097642783913167,0.656580079044005,5.714740441464105,4.643537784045325,9.378082792654974,7.847949634302051,fre,dom,smo,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W1,2004,W2,2007,2.5452811624914857,2.580821917808219,2.0821917808219177,3.1671232876712327,0.19817721227968338,20,10-90,63.15055248618785,63,50,88,7.984648980056925,male,0,724,0.46686303387334316,CIGS_DAY_OEA,0.6918956371365104,0.6739192308206077,0.6895572189119499,0.6832370774057854,0.6739192308206077,0.6823211834919732,2.6076749509152966,2.7597404580896843,2.9886738329992575,3.5266658774143695,fre,dom,smo,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W1,2004,W2,2007,2.534916435006866,2.504109589041096,2.0821917808219177,3.084931506849315,0.19928398751031945,20,10-90,63.10635696821516,62,50,87,8.865494768098893,female,1,818,0.4688311688311688,CIGS_DAY_OEA,0.7999809263351003,0.7879059379801661,0.783746918269099,0.8134018446193372,0.7879059379801661,0.8114264500959127,3.266766426509552,3.2725731047907947,4.16970070393214,4.194665535755432,fre,dom,smo,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W1,2004,W2,2007,2.539782882930903,2.504109589041096,2.0821917808219177,3.1671232876712327,0.19876800528778638,20,10-90,63.12710765239948,63,50,88,8.460661609681773,all,0.5304798962386511,1542,0.4679089026915114,CIGS_DAY_OEA,0.7321968214374832,0.726304113211378,0.7263461523004114,0.7402565015203781,0.726304113211378,0.7388379329431631,2.9124722985261235,3.029897228380619,3.5051667985400847,3.9619091179866137,fre,dom,smo,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W1,2004,W7,2017,12.788596815994076,12.758904109589041,12.504109589041096,13.175342465753424,0.17402774029300727,20,50-69,58.16216216216216,58,51,66,4.500083415976947,male,0,37,0.9639376218323586,CIGS_DAY_OEA,0.6758321837142979,0.6654119237207167,0.6398361495135689,0.6808401961492597,0.6654119237207167,0.6628317593182563,0.8719384242965963,1.1321782829568376,0.3627920920831205,1.3165616220542082,fre,dom,smo,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W1,2004,W7,2017,12.75125836253584,12.756164383561643,12.504109589041096,13.008219178082191,0.14246269019178423,20,50-69,56.674418604651166,56,50,67,4.714319272339368,female,1,43,0.9614695340501792,CIGS_DAY_OEA,0.38426250901221015,0.43138557463780697,0.32756866057828515,0.44658124441184244,0.43138557463780697,0.43848516706781676,1.0041745007718095,1.0375649563139555,0.5592506341565111,0.7206231575773462,fre,dom,smo,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W1,2004,W7,2017,12.768527397260273,12.758904109589041,12.504109589041096,13.175342465753424,0.1579306800857433,20,50-69,57.3625,57,50,67,4.647699172164299,all,0.5375,80,0.9626517273576097,CIGS_DAY_OEA,0.5620427987512274,0.5518102498091303,0.5144492422917826,0.5645219630371712,0.5518102498091303,0.5506374662576686,0.9390060615523083,1.124334855432435,0.48754676332468244,1.4171540825414035,fre,dom,smo,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W1,2004,W7,2017,12.778947368421052,12.758904109589041,12.421917808219177,13.175342465753424,0.18167380948659764,20,10-90,58.526315789473685,58,51,72,4.9741865672378935,male,0,38,0.9720176730486009,CIGS_DAY_OEA,0.6654134951248741,0.659935410933029,0.6348590738038552,0.643918634220266,0.659935410933029,0.6339735531957374,0.8988947426227325,1.1182308923810367,0.39946873841112324,1.3376121428984404,fre,dom,smo,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W1,2004,W7,2017,12.755330553901132,12.757534246575343,12.504109589041096,13.008219178082191,0.13887269743523975,20,10-90,57.608695652173914,56.5,50,72,5.794550163231215,female,1,46,0.9701298701298702,CIGS_DAY_OEA,0.4098108357100004,0.4651995894501329,0.3501460832092347,0.48178025526899837,0.4651995894501329,0.4723756503663632,1.0376484985160668,1.0761663449753542,0.6306122850710597,0.8018590420435764,fre,dom,smo,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W1,2004,W7,2017,12.76601435094586,12.758904109589041,12.421917808219177,13.175342465753424,0.15908846409235905,20,10-90,58.023809523809526,57,50,72,5.426344018680057,all,0.5476190476190477,84,0.9710144927536232,CIGS_DAY_OEA,0.5663126564680201,0.5621517491444985,0.5207230995298746,0.5645096531130015,0.5621517491444985,0.5526773796635831,0.9714179319177835,1.138590131609143,0.5464309376249393,1.4617210631867716,fre,dom,smo,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W1,2004,W8,2020,15.41811851963975,15.427397260273972,15.008219178082191,15.764383561643836,0.1586762824048085,20,50-69,59.751381215469614,60,50,69,5.320720583350495,male,0,181,0.8235867446393762,CIGS_DAY_OEA,0.5273053805337017,0.6396041350862328,0.48234766342915736,0.6197511998520815,0.6396041350862328,0.5601345575480469,2.6390856643233933,4.256816578910956,3.211696427477177,5.563358116284349,fre,dom,smo,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W1,2004,W8,2020,15.412905225314573,15.427397260273972,15.09041095890411,15.764383561643836,0.15730824289377368,20,50-69,58.276018099547514,57,50,69,5.4963470910346865,female,1,221,0.8019713261648745,CIGS_DAY_OEA,0.6020423857584115,0.5893041159244595,0.5250742071551319,0.5814746636904441,0.5893041159244595,0.5591210076319131,3.419450817685053,3.89810928449272,4.24677928031088,4.3720024113800156,fre,dom,smo,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W1,2004,W8,2020,15.415252504600286,15.427397260273972,15.008219178082191,15.764383561643836,0.15774966736836749,20,50-69,58.940298507462686,59,50,69,5.460939777393354,all,0.5497512437810945,402,0.8123249299719888,CIGS_DAY_OEA,0.5489702057193886,0.6120435205759108,0.497462224233132,0.6019893679702667,0.6120435205759108,0.5603646427321397,3.0376843393584174,4.344528161937039,3.844528328067469,6.283245271033225,fre,dom,smo,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W1,2004,W8,2020,15.417123287671233,15.427397260273972,15.175342465753424,15.597260273972603,0.10965066760392347,20,70-90,71.5,70.5,70,75,1.7888543819998317,female,1,16,0.9622641509433962,CIGS_DAY_OEA,1,1,0.9836065573770492,1,1,0.9977364450986715,4,4,3.614784456460256,3.6147844564602556,fre,dom,smo,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W1,2004,W8,2020,15.406009721608484,15.427397260273972,15.093150684931507,15.676712328767124,0.13991467139323563,20,70-90,71.58064516129032,71,70,75,1.727699695131981,all,0.5161290322580645,31,0.958994708994709,CIGS_DAY_OEA,0.9803480254900558,0.7187952884282609,0.9675324675324672,0.9067601095605887,0.7187952884282609,0.9074872629607214,5.567764362830022,4.701260666231118,5.294651389216605,5.008276253665027,fre,dom,smo,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W1,2004,W8,2020,15.416284596030193,15.427397260273972,15.008219178082191,15.764383561643836,0.1592107771604446,20,10-90,60.66326530612245,61,50,75,6.035695320428838,male,0,196,0.8556701030927836,CIGS_DAY_OEA,0.5295363822473346,0.6206904328597772,0.48508323127129327,0.617648638474514,0.6206904328597772,0.5607158978856565,2.760807300591358,4.4043318531165765,3.3731494772090964,5.804351433843752,fre,dom,smo,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W1,2004,W8,2020,15.413189989017976,15.427397260273972,15.09041095890411,15.764383561643836,0.1543810607138763,20,10-90,59.16877637130802,59,50,75,6.278578372350257,female,1,237,0.8461038961038961,CIGS_DAY_OEA,0.6131334248101425,0.6082055259989445,0.5375331760761728,0.6011810187782362,0.6082055259989445,0.5796587738721691,3.4598256754640815,3.903590215346681,4.310274253698446,4.369520985268223,fre,dom,smo,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W1,2004,W8,2020,15.414590781106646,15.427397260273972,15.008219178082191,15.764383561643836,0.15641091814907032,20,10-90,59.84526558891455,60,50,75,6.207565723324389,all,0.5473441108545035,433,0.8505866114561766,CIGS_DAY_OEA,0.5535119644166638,0.6121647496728209,0.5024141498519903,0.6087338946835237,0.6121647496728209,0.5689764190466199,3.131821261115572,4.416609580737286,3.9824083318373384,6.449707405716545,fre,dom,smo,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W2,2007,W7,2017,10.185313271951493,10.169863013698631,9.841095890410958,10.67123287671233,0.19017595483638866,20,50-69,58.68852459016394,59,50,69,5.213894844888216,male,0,61,0.9284037558685446,CIGS_DAY_OEA,0.812883516374898,0.8029594755685822,0.8108089571688214,0.77594576362854,0.8029594755685822,0.7769674391880492,1.0681788077961873,1.116736558936704,0.998833040126696,1.0261095492916492,fre,dom,smo,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W2,2007,W7,2017,10.197118564005669,10.172602739726027,9.756164383561643,10.756164383561643,0.20714341719042248,20,50-69,57.689655172413794,56.5,50,69,5.154479899747655,female,1,58,0.9398963730569948,CIGS_DAY_OEA,0.5248162620860132,0.5593804883202852,0.48406514273052903,0.5971699671896914,0.5593804883202852,0.5920396678769986,0.9872876187339044,0.9782659504810707,0.905537260260932,0.6758492358205902,fre,dom,smo,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W2,2007,W7,2017,10.191067111776217,10.169863013698631,9.756164383561643,10.756164383561643,0.19786863538321112,20,50-69,58.20168067226891,58,50,69,5.187304959670606,all,0.48739495798319327,119,0.9345074298293891,CIGS_DAY_OEA,0.7236654286921215,0.7111294005700247,0.7101378799774601,0.701673542423775,0.7111294005700247,0.6988695332321946,1.0420595934459145,1.1086185796372197,1.056634062553766,1.2440995241866102,fre,dom,smo,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W2,2007,W7,2017,10.182300500108719,10.169863013698631,9.841095890410958,10.67123287671233,0.19013995688082122,20,10-90,59.142857142857146,59,50,74,5.721654235353626,male,0,63,0.9471476510067114,CIGS_DAY_OEA,0.8127244377193368,0.8044339413601705,0.8103970817304583,0.7773936812445726,0.8044339413601705,0.7782216420612134,1.054162806457544,1.1035991092327118,1.02283995161561,1.0536906165035609,fre,dom,smo,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W2,2007,W7,2017,10.188240252897788,10.169863013698631,9.756164383561643,10.756164383561643,0.1991824648790275,20,10-90,59.43076923076923,58,50,77,7.02888956105717,female,1,65,0.9516728624535316,CIGS_DAY_OEA,0.5554581642453463,0.6032236528135044,0.5135538994999904,0.6480101106855621,0.6032236528135044,0.6420187053268459,1.0481421500316606,1.0432998284113923,0.9850421346009817,0.7828181136479969,fre,dom,smo,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W2,2007,W7,2017,10.185316780821918,10.169863013698631,9.756164383561643,10.756164383561643,0.1940399581451223,20,10-90,59.2890625,58.5,50,77,6.39531366779213,all,0.5078125,128,0.949546708711076,CIGS_DAY_OEA,0.7304787621734924,0.7223696312303617,0.7165809106533113,0.7201975005882304,0.7223696312303617,0.7170713421986934,1.0651058718661226,1.1340733105849718,1.1113817787846276,1.3102467724478397,fre,dom,smo,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W2,2007,W8,2020,12.84711210511602,12.843835616438357,12.345205479452055,13.345205479452055,0.1885490587668154,20,50-69,60.42040816326531,61,50,69,5.306081400875789,male,0,245,0.7124413145539906,CIGS_DAY_OEA,0.5330294889471153,0.6419762777999041,0.5165637467958525,0.6300388826609564,0.6419762777999041,0.6035596244244847,2.631627258422159,3.580436625964248,3.417086820699626,4.566840082832805,fre,dom,smo,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W2,2007,W8,2020,12.867779680365295,12.846575342465753,12.345205479452055,13.26027397260274,0.18599855985963612,20,50-69,59.00347222222222,58,50,69,5.381280150203558,female,1,288,0.7015544041450777,CIGS_DAY_OEA,0.7475789068702969,0.714446994565017,0.6953897757098181,0.7330013078809129,0.714446994565017,0.7105469457618616,3.4428018013135966,4.081048013903698,4.345492861749102,4.938734886330384,fre,dom,smo,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W2,2007,W8,2020,12.858279575419568,12.846575342465753,12.345205479452055,13.345205479452055,0.1872828454839658,20,50-69,59.65478424015009,59,50,69,5.388389129078161,all,0.5403377110694184,533,0.7066593285635663,CIGS_DAY_OEA,0.6008396664650182,0.6755798119308867,0.5763903631588255,0.6734847902316917,0.6755798119308867,0.6484351680286939,3.0111923018432796,3.924365949723715,3.9329773807015496,5.215289536226137,fre,dom,smo,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W2,2007,W8,2020,12.77748981858571,12.761643835616438,12.427397260273972,13.09041095890411,0.18253550750191744,20,70-90,72.37837837837837,72,70,78,2.4534709127111167,male,0,37,0.8911764705882352,CIGS_DAY_OEA,0.5596781822152622,0.7793123621920752,0.37000000000000005,0.7197674467440561,0.7793123621920752,0.6062126046084451,3.4641016151377544,4.983082490899695,3.2314215792893237,5.375854222677028,fre,dom,smo,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W2,2007,W8,2020,12.75761482675262,12.717808219178082,12.427397260273972,13.26027397260274,0.19183209335888404,20,70-90,72.6470588235294,72.5,70,77,2.3469174229985876,female,1,34,0.9105263157894736,CIGS_DAY_OEA,0.9500685337119635,0.9981634527089069,0.8968552656758308,0.9928631639705968,0.9981634527089069,0.9857875932460726,4.08669608893384,4.145534289504133,3.831767139184211,4.002169736757619,fre,dom,smo,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
