panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
SHARE,SHARE_Belgium,W6,2015,W8,2020,4.778964077841143,4.758904109589041,4.16986301369863,5.082191780821918,0.15684584533986612,20,70-90,76.14592274678111,76,70,86,4.521518772630231,male,0,233,0.7137592137592137,ALC_UNITS_WK_OEA,0.6063701863432376,0.6581269699933682,0.5520398872272674,0.6452792310521824,0.6581269699933682,0.6236050124348409,1.2578576514927715,1.293106258036351,2.2276172924524853,1.6485260557160715,fre,dom,alc,oe,NA,7,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W6,2015,W8,2020,4.7831375376394245,4.832876712328767,4.16986301369863,5.082191780821918,0.15383860271134112,20,70-90,75.95975232198143,76,70,86,4.315390908855079,female,1,323,0.6969981238273921,ALC_UNITS_WK_OEA,0.6621907181358129,0.6815060289060098,0.6376199013308559,0.6981281532074162,0.6815060289060098,0.6913144710698228,1.790451237126078,1.6807022226493575,5.52756007553633,2.4015182588992317,fre,dom,alc,oe,NA,7,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W6,2015,W8,2020,4.781388587759929,4.795890410958904,4.16986301369863,5.082191780821918,0.1549789578123397,20,70-90,76.03776978417267,76,70,86,4.399878547572838,all,0.5809352517985612,556,0.7042553191489362,ALC_UNITS_WK_OEA,0.6485714327971152,0.683712266977038,0.6053098781716375,0.690685112745983,0.683712266977038,0.6774876167996567,1.5624268661610465,1.5256332205430807,3.288579314885165,2.1167507301194486,fre,dom,alc,oe,NA,7,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W6,2015,W8,2020,4.767709162334694,4.758904109589041,4.0849315068493155,5.082191780821918,0.15710152342983075,20,10-90,65.04079110012361,64,50,86,8.654225052225888,male,0,809,0.6773035500598324,ALC_UNITS_WK_OEA,0.4591672762295354,0.6797728024797499,0.4490131825705357,0.6724447364021857,0.6797728024797499,0.6618452307309796,1.2095564486623251,1.7172020193541355,2.4173454548459294,7.643196360519603,fre,dom,alc,oe,NA,7,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W6,2015,W8,2020,4.765920084549409,4.758904109589041,4.0849315068493155,5.082191780821918,0.16086752435572305,20,10-90,65.17012858555886,64,50,86,8.901926473182332,female,1,1011,0.6720726565034058,ALC_UNITS_WK_OEA,0.5903593295324189,0.6682839812300706,0.5848434087388246,0.6730888374081202,0.6682839812300706,0.6679521859164955,1.6634514222991308,1.7202593984464774,4.456015755657487,3.5154782862084715,fre,dom,alc,oe,NA,7,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W6,2015,W8,2020,4.766715339455065,4.758904109589041,4.0849315068493155,5.082191780821918,0.15916346125837835,20,10-90,65.11263736263736,64,50,86,8.790516322015403,all,0.5554945054945055,1820,0.6744186046511628,ALC_UNITS_WK_OEA,0.5161058801688362,0.6945182849646738,0.5119919219780299,0.6944347068726482,0.6945182849646738,0.687014536944815,1.4596210762287778,1.8646240074031408,3.1392115321764296,8.256094482944537,fre,dom,alc,oe,NA,7,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W7,2017,W8,2020,2.7144331943617233,2.7534246575342465,2.334246575342466,3.0027397260273974,0.13701441161640016,20,50-69,65.23188405797102,65.5,57,69,2.7744660959986853,male,0,138,0.5369127516778524,ALC_UNITS_WK_OEA,0.19471030846874723,0.5806407448124157,0.14233849723312672,0.5446226589346034,0.5806407448124157,0.5431998175916974,1.163455438062931,2.3167474868941613,1.9518523238932337,6.532517114907462,fre,dom,alc,oe,NA,7,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W7,2017,W8,2020,2.7075950393126367,2.7534246575342465,2.252054794520548,3.0027397260273974,0.14556127551709566,20,50-69,64.41420118343196,64,51,69,3.3336362217980993,female,1,169,0.5552631578947369,ALC_UNITS_WK_OEA,0.30122746529363886,0.72117134276298,0.26668397107811587,0.6894656648848942,0.72117134276298,0.6888120884458748,2.3430051978060322,1.6661982663544386,8.965800687759238,4.666346693367227,fre,dom,alc,oe,NA,7,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W7,2017,W8,2020,2.7106688679666235,2.7534246575342465,2.252054794520548,3.0027397260273974,0.14159507469623775,20,50-69,64.78175895765472,65,51,69,3.1166734036641386,all,0.5504885993485342,307,0.5471976401179941,ALC_UNITS_WK_OEA,0.21737395166781798,0.6674666699649654,0.19742891001102855,0.6366294528805267,0.6674666699649654,0.6354649806759046,1.6534826733305628,2.500531939695607,5.715210035225293,8.746110928320817,fre,dom,alc,oe,NA,7,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W7,2017,W8,2020,2.757611421956396,2.7534246575342465,2.419178082191781,3.0027397260273974,0.13842235471478911,20,70-90,76.99295774647888,76.5,70,87,5.21794024587763,male,0,142,0.6141304347826086,ALC_UNITS_WK_OEA,0.5758580912965691,0.6693029934638426,0.5370893370461508,0.6648588555382577,0.6693029934638426,0.6602109894566043,1.436539624609162,1.2726556956745074,3.2474089868415024,1.6771149769357914,fre,dom,alc,oe,NA,7,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W7,2017,W8,2020,2.736469108191222,2.7534246575342465,2.336986301369863,3.0027397260273974,0.1312519504990808,20,70-90,76.81122448979592,76,70,88,4.933410588162835,female,1,196,0.5925155925155925,ALC_UNITS_WK_OEA,0.831377697008203,0.7183436271065999,0.8258425980711908,0.7433559484846453,0.7183436271065999,0.7402226393839852,1.6811828868650744,1.7606859552123897,2.9486581287484257,2.654831838937781,fre,dom,alc,oe,NA,7,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W7,2017,W8,2020,2.745351382021561,2.7534246575342465,2.336986301369863,3.0027397260273974,0.13451475859527265,20,70-90,76.88757396449704,76,70,88,5.048056243911515,all,0.5798816568047337,338,0.60188457008245,ALC_UNITS_WK_OEA,0.6635881025420226,0.7171046317193773,0.6330518690259294,0.7284304678785565,0.7171046317193773,0.7241215970871832,1.7394142900304939,1.58739077251339,4.138756593864658,2.341223016236634,fre,dom,alc,oe,NA,7,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W7,2017,W8,2020,2.73633072407045,2.7534246575342465,2.334246575342466,3.0027397260273974,0.13917367556667506,20,10-90,71.19642857142857,70,57,87,7.227535069776129,male,0,280,0.5795795795795795,ALC_UNITS_WK_OEA,0.2651774441823573,0.630431465376342,0.23707052402230733,0.6077135427673295,0.630431465376342,0.6047258588419776,1.295510447348121,2.1418065955229006,2.7052124972971208,8.060487477912298,fre,dom,alc,oe,NA,7,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W7,2017,W8,2020,2.7231000187652468,2.7534246575342465,2.252054794520548,3.0027397260273974,0.13862093263815015,20,10-90,71.07123287671233,70,51,88,7.515578682070243,female,1,365,0.5760743321718931,ALC_UNITS_WK_OEA,0.4320116712254122,0.7334836108137184,0.39887245038095004,0.7233132789566014,0.7334836108137184,0.721041671178896,2.2543252217973175,1.7603894045763406,10.224336003512212,4.515148053904407,fre,dom,alc,oe,NA,7,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W7,2017,W8,2020,2.728843580758203,2.7534246575342465,2.252054794520548,3.0027397260273974,0.1389083024069113,20,10-90,71.12558139534883,70,51,88,7.386493876056474,all,0.5658914728682171,645,0.5776031434184676,ALC_UNITS_WK_OEA,0.3185533780810241,0.7032348700574595,0.3080824335825141,0.6880899611570166,0.7032348700574595,0.6854317797863553,1.7075772664120625,2.3632176902258712,5.248888012364871,10.390261900430096,fre,dom,alc,oe,NA,7,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W2,2007,W4,2011,4.257808219178082,4.249315068493151,4.164383561643835,4.668493150684932,0.15050743662764146,20,50-69,56.5,55.5,52,62,3.5355339059327378,male,0,10,0.9861111111111112,RISK_FIN_ORD4A,0.6888747637021415,0.704295212273764,0.6538461538461537,0.7280613081030548,0.704295212273764,0.7044916145303822,0.2987611643144983,0.28414464208214585,-0.07683945028015882,-0.8728715609439691,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W2,2007,W4,2011,4.273189823874755,4.249315068493151,4.164383561643835,4.668493150684932,0.14108690190579626,20,50-69,56.142857142857146,54.5,52,63,3.919520042382404,all,0.2857142857142857,14,0.9898477157360406,RISK_FIN_ORD4A,0.727606875108999,0.746447290291523,0.6829268292682927,0.7455970786522087,0.746447290291523,0.710659474001645,0.35656240987624055,0.34591634777518054,0.17120161767270614,0,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W2,2007,W4,2011,4.249736564805058,4.249315068493151,4.164383561643835,4.668493150684932,0.1328642189383786,20,10-90,61,58,52,79,9.201449161228174,male,0,13,0.9877010406811731,RISK_FIN_ORD4A,0.8034583467113611,0.8345229603962803,0.7735849056603775,0.8309958050276987,0.8345229603962803,0.8131544377927736,0.3725239652467954,0.337268439080801,0.2703873671616961,-0.1543033499620925,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W2,2007,W4,2011,4.275702956020187,4.249315068493151,4.164383561643835,4.668493150684932,0.12791978251462063,20,10-90,61.31578947368421,58,52,79,9.574576472089147,all,0.3157894736842105,19,0.9909177820267686,RISK_FIN_ORD4A,0.7908046685557211,0.8111773283374344,0.7522935779816513,0.8049819722883911,0.8111773283374344,0.7770230803748805,0.4008182936589125,0.36216530491860344,0.6463397921783282,0.5455447255899807,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W2,2007,W5,2013,6.1685848693748335,6.167123287671233,5.424657534246576,6.923287671232877,0.22468375664352822,20,50-69,58.792656587473004,58,50,69,5.256637740025893,male,0,463,0.3569444444444444,RISK_FIN_ORD4A,0.4377883816143851,0.4301433309722686,0.4319903868620449,0.439339556969163,0.4301433309722686,0.43388015980506917,0.44214669646137456,0.43584148714108106,1.2354934150465369,1.4638253844160745,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W2,2007,W5,2013,6.189666056435831,6.167123287671233,5.424657534246576,6.838356164383562,0.2367601719230347,20,50-69,59.154377880184335,59,50,69,5.4261058902037265,female,1,434,0.3414264036418816,RISK_FIN_ORD4A,0.2633116989711312,0.2840530430884562,0.2621981642739468,0.27770709070228417,0.2840530430884562,0.2758045462337199,0.40692378521571776,0.43008502626398565,1.6663886507636216,2.6173230684394584,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W2,2007,W5,2013,6.1787846856340005,6.167123287671233,5.424657534246576,6.923287671232877,0.23071749631353883,20,50-69,58.96767001114827,59,50,69,5.339381822657814,all,0.483835005574136,897,0.3495286439448876,RISK_FIN_ORD4A,0.386663845188675,0.389839991806024,0.38321386618080705,0.3935701277609859,0.389839991806024,0.38948499619934424,0.4361784306641301,0.43937863177177494,1.452788921076819,1.9105555437371873,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W2,2007,W5,2013,6.209518590998043,6.1726027397260275,5.586301369863014,6.920547945205479,0.23430366988484647,20,70-90,74.98857142857143,74,70,84,3.9725908211785814,male,0,175,0.48071216617210677,RISK_FIN_ORD4A,0.39441825298456507,0.46638373350260254,0.38920579201404104,0.43568876321413125,0.46638373350260254,0.4276045909894047,0.4309593507329977,0.4303918238195873,2.0448857764854393,2.850816687216311,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W2,2007,W5,2013,6.230081916431473,6.1726027397260275,5.671232876712328,6.920547945205479,0.23829444015806622,20,70-90,75.91457286432161,76,70,84,3.880505368195394,female,1,199,0.4707446808510638,RISK_FIN_ORD4A,0.22893040496604913,0.19599374245191106,0.22801828448507666,0.22323842715538258,0.19599374245191106,0.22309093658086407,0.3529668970063638,0.4023276277603048,2.427933797911792,4.016888470310684,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W2,2007,W5,2013,6.220460039557541,6.1726027397260275,5.586301369863014,6.920547945205479,0.2363424479174152,20,70-90,75.4812834224599,75,70,84,3.9458020533713203,all,0.5320855614973262,374,0.4754558204768583,RISK_FIN_ORD4A,0.33114624554752337,0.3636740883324409,0.3293739684036785,0.35322880093203224,0.3636740883324409,0.34971871135807897,0.4001919665014849,0.41778866670954035,2.3025990194902937,3.374940965465493,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W2,2007,W5,2013,6.17981277107399,6.167123287671233,5.424657534246576,6.923287671232877,0.22791159021144272,20,10-90,63.23510971786834,61,50,84,8.754880544441525,male,0,638,0.3964049195837275,RISK_FIN_ORD4A,0.44084863573497335,0.4504806199483627,0.4348072438817093,0.4519711207319266,0.4504806199483627,0.4456544138101699,0.4448619402302161,0.4403034014127721,1.4091122310778579,1.7334116301236528,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W2,2007,W5,2013,6.202371832327036,6.1726027397260275,5.424657534246576,6.920547945205479,0.23779752889662417,20,10-90,64.42338072669826,63,50,84,9.24837771997537,female,1,633,0.3884057971014493,RISK_FIN_ORD4A,0.2635724943757341,0.2759951695335894,0.26253295576603863,0.2746344593883865,0.2759951695335894,0.27298732470220344,0.39626991470251727,0.4244838295831277,1.8652440469617306,2.948506317475803,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W2,2007,W5,2013,6.191047929038724,6.167123287671233,5.424657534246576,6.923287671232877,0.23306915025698632,20,10-90,63.82690794649882,62,50,84,9.020096536846996,all,0.4980330448465775,1271,0.39244741873804967,RISK_FIN_ORD4A,0.38550403602217936,0.3969135222889924,0.38233585232788886,0.39701766238582004,0.3969135222889924,0.3928539515610868,0.4325115161584501,0.43834900444261676,1.6490353958467578,2.217489027837717,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,W5,2013,1.8336446355364462,1.8356164383561644,1.2493150684931507,2.589041095890411,0.22303435338068595,20,50-69,57.73576642335767,57,50,69,5.3820654259731695,male,0,685,0.3204365079365079,RISK_FIN_ORD4A,0.4231554453644301,0.4509137139291707,0.41996381210640943,0.44069639327108695,0.4509137139291707,0.4385480532466749,0.4737241642810808,0.44922232645585725,1.4734929797750678,1.4727732882153008,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,W5,2013,1.838590505729301,1.8356164383561644,1.2547945205479452,2.589041095890411,0.2176461721272518,20,50-69,57.01509433962264,55,50,69,5.435193978765313,female,1,795,0.29396092362344584,RISK_FIN_ORD4A,0.40440893391981014,0.4131772152922512,0.39875407242409416,0.41269327654084786,0.4131772152922512,0.4093207325102554,0.4500362219376741,0.40331673468944035,2.147129150208435,2.0891385171945904,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,W5,2013,1.8363013698630137,1.8356164383561644,1.2493150684931507,2.589041095890411,0.22009553437594506,20,50-69,57.34864864864865,56,50,69,5.420773486401215,all,0.5371621621621622,1480,0.30646672914714157,RISK_FIN_ORD4A,0.42543274188019226,0.44377837067234127,0.4210869245796126,0.4387458872044953,0.44377837067234127,0.4359260069273388,0.46736084530632077,0.4326924097023009,1.790156526497642,1.7765095736358423,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,W5,2013,1.8137792103142627,1.8356164383561644,1.3397260273972602,2.254794520547945,0.2072492321895894,20,70-90,76.92941176470588,76,70,88,5.318913968638516,male,0,170,0.3772893772893773,RISK_FIN_ORD4A,0.4231247524736992,0.4378985998215271,0.4193116300739622,0.43175423571064553,0.4378985998215271,0.4286019699400473,0.43127139981600304,0.408412220033781,1.7326689655076672,1.8105396459924443,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,W5,2013,1.8171232876712329,1.8356164383561644,1.2547945205479452,2.421917808219178,0.20877798552770543,20,70-90,77.25819672131148,77,70,88,4.995773360283101,female,1,244,0.3048433048433048,RISK_FIN_ORD4A,0.2962861185019601,0.3510582032415396,0.2968168664737492,0.3171186139046771,0.3510582032415396,0.31778423499800285,0.34252893845261545,0.35480682625983506,2.4783406563242845,2.490899927099581,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,W5,2013,1.8157501158096752,1.8356164383561644,1.2547945205479452,2.421917808219178,0.20790662950725053,20,70-90,77.1231884057971,77,70,88,5.127128953972611,all,0.5893719806763285,414,0.33653846153846156,RISK_FIN_ORD4A,0.37722022767786517,0.4044549703639762,0.37692681071011586,0.3896057972209334,0.4044549703639762,0.3894350136486901,0.39425596211095015,0.3819870599400171,2.1693252746843497,2.1731918250179785,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,W5,2013,1.829694784907474,1.8356164383561644,1.2493150684931507,2.589041095890411,0.22001116350676106,20,10-90,61.552046783625734,59,50,88,9.356924192762106,male,0,855,0.33255269320843095,RISK_FIN_ORD4A,0.4283437046682748,0.45351125933789693,0.42486393823488655,0.4444663052404349,0.45351125933789693,0.44196973309780907,0.4689947682119861,0.44532558732277816,1.5352903092023191,1.5450055935713365,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,W5,2013,1.8335491186203803,1.8356164383561644,1.2547945205479452,2.589041095890411,0.21568917293981954,20,10-90,61.76900866217517,59,50,88,10.106683440791638,female,1,1039,0.2965470548408937,RISK_FIN_ORD4A,0.39401512411808104,0.4074498706161891,0.3903295259890181,0.4034320131167294,0.4074498706161891,0.40133593662535916,0.43491491299210167,0.39524605506770283,2.2829448224263174,2.1823540585353287,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,W5,2013,1.8318091738872575,1.8356164383561644,1.2493150684931507,2.589041095890411,0.2176015968674727,20,10-90,61.671066525871176,59,50,88,9.77339863560511,all,0.5485744456177403,1894,0.3132704858593184,RISK_FIN_ORD4A,0.42454538395837954,0.4425233719065543,0.42085620715594874,0.43730058529609206,0.4425233719065543,0.4348861034161698,0.4583155124273504,0.4260220277523917,1.890861926704763,1.8651755274065684,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W5,2013,W6,2015,1.9827397260273973,2,1.747945205479452,2.336986301369863,0.21184084952287574,20,50-69,57,55.5,51,68,6.599663291074443,female,1,10,0.9948533196088523,RISK_FIN_ORD4A,-0.3273268353539886,-0.32732683535398854,-0.36363636363636354,-0.32732683535398854,-0.32732683535398854,-0.3636363636363638,0.3715737627228061,0.35136418446315326,0.8728715609439691,1.5000000000000004,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W5,2013,W6,2015,1.944109589041096,1.917808219178082,1.747945205479452,2.336986301369863,0.18356398047407266,20,50-69,58.6,57,50,69,7.423899629863386,all,0.6666666666666666,15,0.9958632101489244,RISK_FIN_ORD4A,-0.25000000000000006,-0.2988071523335984,-0.20689655172413798,-0.2713457987374595,-0.2988071523335984,-0.25463651330746906,0.5914847651505893,0.3450327796711771,2.28125,1.5,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W5,2013,W6,2015,1.9328767123287671,1.9575342465753425,1.7506849315068493,2.0821917808219177,0.10227698938011727,20,70-90,73.7,72.5,70,86,4.808557187163549,all,0.6,10,0.994128009395185,RISK_FIN_ORD4A,0.674199862463242,0.5520524474738834,0.6896551724137927,0.6063654613561571,0.5520524474738834,0.6232762866045011,0.47140452079103173,0.43700368673756307,0.9938079899999065,0.6578429336242109,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W5,2013,W6,2015,1.9683219178082192,2,1.747945205479452,2.336986301369863,0.17515391903258654,20,10-90,62.5,63.5,51,73,8.966604708583958,female,1,16,0.9944846604619096,RISK_FIN_ORD4A,-0.07784989441615231,-0.07784989441615231,-0.08247422680412377,-0.07784989441615231,-0.07784989441615231,-0.08247422680412396,0.35777087639996635,0.3647341362881288,1.1547005383792515,0.8090398349558905,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W5,2013,W6,2015,1.9396164383561645,1.917808219178082,1.747945205479452,2.336986301369863,0.153655810866114,20,10-90,64.64,68,50,86,9.890567897412835,all,0.64,25,0.9953086883092512,RISK_FIN_ORD4A,0.19461113257800025,0.1334508090573049,0.19101123595505615,0.1741561829948695,0.1334508090573049,0.17630026030594753,0.5334128991575423,0.4181059340498034,1.8935599919621133,1.26123783740683,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W5,2013,W7,2017,4.091552511415525,4.082191780821918,3.835616438356164,4.336986301369863,0.17146020609295348,20,50-69,60.833333333333336,61,53,68,5.424411712272809,female,1,12,0.9938239835306227,RISK_FIN_ORD4A,0.25819888974716115,0.25819888974716115,0.2666666666666668,0.2581988897471611,0.25819888974716115,0.26666666666666666,0.3336424046406527,0.36181361349331637,1.788854381999831,1.1547005383792515,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W5,2013,W7,2017,4.084735812133072,4.082191780821918,3.835616438356164,4.336986301369863,0.1661912002236806,20,50-69,60.57142857142857,61,53,68,5.169649381270912,all,0.8571428571428571,14,0.9961389961389961,RISK_FIN_ORD4A,0.4403855060505443,0.4403855060505443,0.4507042253521124,0.4403855060505443,0.4403855060505443,0.45070422535211224,0.35067143475108714,0.3646278462854964,1.3926212476455833,0.9486832980505131,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W5,2013,W7,2017,4.0788649706457925,4.041095890410959,3.835616438356164,4.336986301369863,0.16098409262877816,20,10-90,63.5,63,53,80,8.419300171903565,female,1,14,0.995174077904171,RISK_FIN_ORD4A,0.28426762180748055,0.28426762180748055,0.2909090909090908,0.2842676218074806,0.28426762180748055,0.2909090909090907,0.3177444546511213,0.35067143475108714,2.0412414523193156,1.3926212476455833,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W5,2013,W7,2017,4.024657534246575,4.002739726027397,3.5013698630136987,4.336986301369863,0.21135933197186899,20,10-90,64.38888888888889,63,53,80,8.69847105489295,all,0.7777777777777778,18,0.9966222555826609,RISK_FIN_ORD4A,0.3571428571428572,0.3571428571428571,0.37037037037037035,0.3571428571428572,0.3571428571428571,0.3703703703703704,0.3500121534107715,0.3500121534107715,1.3363062095621214,1.3363062095621214,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W1,2004,W2,2007,1.7940229609424179,1.83013698630137,0.9178082191780822,2.580821917808219,0.2630784554959473,20,50-69,58.556892778993436,58,50,69,5.488566386664557,male,0,914,0.22542372881355932,CIGARS_DAY_OEA,0.1402603120045482,0.36717911784976026,0.07973597175339793,0.2725868524356625,0.36717911784976026,0.22904603844969393,9.094507541099464,12.836049160634031,10.201477434617598,14.443546946865935,fre,dom,smo,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W1,2004,W2,2007,1.783116008482834,1.7561643835616438,0.9178082191780822,2.580821917808219,0.26957033476837877,20,50-69,58.60669456066945,58,50,69,5.556532839840108,all,0.5219665271966527,1912,0.22622420072845006,CIGARS_DAY_OEA,0.1408567297824219,0.35976691966302377,0.07882293961661765,0.2670252932924263,0.35976691966302377,0.22031706109542504,12.674778370651753,18.58941346271989,14.312091736280195,20.96703385938293,fre,dom,smo,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W1,2004,W2,2007,1.781670846999807,1.7561643835616438,0.9178082191780822,2.580821917808219,0.2662049358266684,20,10-90,63.52895148669796,62,50,88,9.451124273610665,male,0,1278,0.2495596007046389,CIGARS_DAY_OEA,0.13719493989746914,0.34524079567012617,0.07592712499136373,0.2592892878703675,0.34524079567012617,0.21123661109874484,10.114852490867241,15.18907856576087,11.462409210431504,17.113393485910596,fre,dom,smo,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W1,2004,W2,2007,1.77379317991674,1.7561643835616438,0.9178082191780822,2.580821917808219,0.272210911721692,20,10-90,63.810522442972776,62,50,89,9.580440659532183,all,0.5298013245033113,2718,0.250620347394541,CIGARS_DAY_OEA,0.13725644493426797,0.33893927889803377,0.07482631464746489,0.2543095260542001,0.33893927889803377,0.20361928766441872,14.265506483761067,22.171707185539486,16.239381195764956,25.023537570211687,fre,dom,smo,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W1,2004,W2,2007,1.7940229609424179,1.83013698630137,0.9178082191780822,2.580821917808219,0.2630784554959473,20,50-69,58.556892778993436,58,50,69,5.488566386664557,male,0,914,0.2247667514843087,CIGS_DAY_OEA,0.8205924818648004,0.8607087805185055,0.8104925831874494,0.8660940993165518,0.8607087805185055,0.8629503294861606,2.244036784476216,2.3690690129059893,2.479144596126874,2.6830717599284335,fre,dom,smo,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
