panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,10,20-29,23.896551724137932,24,20,29,2.673388382679572,all,0.5862068965517241,58,0.9572901325478645,RISK_SOC_ORD11A,0.6010824775356349,0.5801765937766412,0.6003053277097834,0.6437813702712613,0.5801765937766412,0.6405913975515976,0.42231657122639615,0.3785166493051126,-0.2338943687111206,-0.26287074104915026,pro,dom,soc,ord,11,NA,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,10,10-90,25.51851851851852,25,20,35,4.0131550064024575,male,0,27,0.9528795811518325,RISK_SOC_ORD11A,0.3411841406750765,0.3041871017014581,0.34171696847753225,0.5194507128085177,0.3041871017014581,0.5184721120248146,0.3475784732442207,0.2769646335394558,-0.7177033837521988,-1.0632158834863192,pro,dom,soc,ord,11,NA,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,10,10-90,23.742857142857144,23,20,33,2.9539888998044774,female,1,35,0.962486602357985,RISK_SOC_ORD11A,0.699639901402813,0.6752641821485063,0.7011886697015682,0.6817162349263985,0.6752641821485063,0.6815763453346234,0.45485336116321745,0.45089967346152526,-0.02390026236215176,0.2364714499628789,pro,dom,soc,ord,11,NA,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,10,10-90,24.516129032258064,24,20,35,3.5378141602206954,all,0.5645161290322581,62,0.9588313413014609,RISK_SOC_ORD11A,0.5934704824007241,0.5805512650535722,0.5947308132875142,0.6361122943210858,0.5805512650535722,0.6351287724290994,0.4074251268501469,0.3798729824186919,-0.30953283339430643,-0.25774740527892864,pro,dom,soc,ord,11,NA,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,5,20-24,22.083333333333332,22,20,24,1.378954368902449,male,0,12,0.9540229885057472,AUDIT,0.5881096092154607,0.5691489361702129,0.60257195345989,0.6752692845879419,0.5691489361702129,0.6898557037480112,0.3744571828903564,0.4275809686650505,-0.1361076055841371,0.061626135700706235,fre,dom,alc,com,NA,365,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,5,20-24,22.08695652173913,23,20,24,1.5641740044526804,female,1,23,0.951063829787234,AUDIT,0.9668869181917908,0.9421939091330023,0.9650468160827015,0.9553404971619018,0.9421939091330023,0.9548618820508856,0.9567269029619547,0.9520294560712251,1.505894064037861,1.3936817778208004,fre,dom,alc,com,NA,365,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,5,20-24,22.085714285714285,22,20,24,1.4826730346678234,all,0.6571428571428571,35,0.9521203830369357,AUDIT,0.9412111402114921,0.8681916031894232,0.940929364173841,0.9355242323301981,0.8681916031894232,0.9357678608814703,0.8367583918244454,0.8236434684523314,1.8539139254397512,1.61012380250973,fre,dom,alc,com,NA,365,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,5,25-29,26.916666666666668,27,25,29,1.4433756729740645,male,0,12,0.9518072289156626,AUDIT,0.8736362800143108,0.8641988749219212,0.8813835198372332,0.9374364174816686,0.8641988749219212,0.9121124997327364,0.555095873710614,0.5949280577846316,0.26670427525420404,0.23087568761976443,fre,dom,alc,com,NA,365,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,5,25-29,26.363636363636363,26,25,29,1.3618169680781094,female,1,11,0.9708994708994709,AUDIT,0.9802319194177016,0.9116377679037143,0.9795570698466779,0.9744412000483326,0.9116377679037143,0.9742916896556819,0.9983673961419643,1.0696965097622353,1.413444499857875,1.6584969010310509,fre,dom,alc,com,NA,365,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,5,25-29,26.652173913043477,26,25,29,1.4015801359431275,all,0.4782608695652174,23,0.9633173843700159,AUDIT,0.9378477146872123,0.9471115663643161,0.9390347885402458,0.9562372697364224,0.9471115663643161,0.953675919512453,0.7376380105786138,0.7863889986432031,0.7551789986763364,0.8365515239468123,fre,dom,alc,com,NA,365,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,5,10-90,25.51851851851852,25,20,35,4.0131550064024575,male,0,27,0.9528795811518325,AUDIT,0.8493944968645749,0.8258591560541406,0.8491561181434598,0.9142380719191303,0.8258591560541406,0.9084473929682148,0.5421085971625724,0.5931166663443946,0.3369578822328203,0.424495879781014,fre,dom,alc,com,NA,365,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,5,10-90,23.742857142857144,23,20,33,2.9539888998044774,female,1,35,0.962486602357985,AUDIT,0.9705921662108945,0.9536916943256646,0.9686446606881639,0.9609061963563602,0.9536916943256646,0.9600887539784501,0.9888209720201062,0.999729546986264,1.6375463050879597,1.5578710215831004,fre,dom,alc,com,NA,365,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,5,10-90,24.516129032258064,24,20,35,3.5378141602206954,all,0.5645161290322581,62,0.9588313413014609,AUDIT,0.9407205832990156,0.9202750508935761,0.9411317113004102,0.946662644523859,0.9202750508935761,0.9470597004693957,0.8119700156211045,0.8229046914117948,1.5802438131993064,1.341562503121008,fre,dom,alc,com,NA,365,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,5,20-24,22.083333333333332,22,20,24,1.378954368902449,male,0,12,0.9540229885057472,RISK_DRI_COMP_ORD11A,0.7715062030230935,0.5563673148373823,0.7857438872772485,0.5792236133528241,0.5563673148373823,0.5992230447603792,0.7760623217710851,0.7656350062777805,0.5332625767214911,0.6962615334766593,pro,dom,dri,ord,11,NA,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,5,20-24,22.08695652173913,23,20,24,1.5641740044526804,female,1,23,0.951063829787234,RISK_DRI_COMP_ORD11A,0.298308724709981,0.3302101903796768,0.3065094823167606,0.3938832689906603,0.3302101903796768,0.40134145461676,0.5250945397966692,0.4767312946227962,-0.03427211087003574,0.1206428095660906,pro,dom,dri,ord,11,NA,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,5,20-24,22.085714285714285,22,20,24,1.4826730346678234,all,0.6571428571428571,35,0.9521203830369357,RISK_DRI_COMP_ORD11A,0.5534929524711925,0.49728084744548495,0.5597196831200487,0.4871926333980745,0.49728084744548495,0.49241662346144915,0.6121825490553443,0.5777043502915855,0.34517072102661583,0.509852400700703,pro,dom,dri,ord,11,NA,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,5,25-29,26.916666666666668,27,25,29,1.4433756729740645,male,0,12,0.9518072289156626,RISK_DRI_COMP_ORD11A,0.8193302441076195,0.7236630412132528,0.8168701442841284,0.6848635183000132,0.7236630412132528,0.6862369091208459,0.7579593792917051,0.8287754140107481,0.7527175956899099,0.7176023583560014,pro,dom,dri,ord,11,NA,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,5,25-29,26.363636363636363,26,25,29,1.3618169680781094,female,1,11,0.9708994708994709,RISK_DRI_COMP_ORD11A,0.287042854809258,0.3262493399085192,0.2877094972067039,0.3730204909081061,0.3262493399085192,0.3629690147898728,0.46583988957697514,0.576406885766629,-0.04990868696658735,0.026977310006142775,pro,dom,dri,ord,11,NA,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,5,25-29,26.652173913043477,26,25,29,1.4015801359431275,all,0.4782608695652174,23,0.9633173843700159,RISK_DRI_COMP_ORD11A,0.7024289922498368,0.6009610052597264,0.691768826619965,0.5890633106540345,0.6009610052597264,0.5746284654682734,0.6427792395754954,0.7297454412950513,0.8725812833808672,0.810318160393612,pro,dom,dri,ord,11,NA,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,5,10-90,25.51851851851852,25,20,35,4.0131550064024575,male,0,27,0.9528795811518325,RISK_DRI_COMP_ORD11A,0.8184115387289644,0.696591984853266,0.8209949659461059,0.6693016337411027,0.696591984853266,0.6746439266294585,0.7098879791157153,0.743644579484411,0.4889622356923673,0.531367528353638,pro,dom,dri,ord,11,NA,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,5,10-90,23.742857142857144,23,20,33,2.9539888998044774,female,1,35,0.962486602357985,RISK_DRI_COMP_ORD11A,0.3083973488010237,0.3342194821808883,0.314153439153439,0.38920575990029993,0.3342194821808883,0.39546465396990765,0.4918815310640863,0.5190628950658409,-0.06573888958106854,0.19897344872899483,pro,dom,dri,ord,11,NA,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,5,10-90,24.516129032258064,24,20,35,3.5378141602206954,all,0.5645161290322581,62,0.9588313413014609,RISK_DRI_COMP_ORD11A,0.6439666201898856,0.5674397985490361,0.6463470991051549,0.5538216262879362,0.5674397985490361,0.5562873591733847,0.6066173616356446,0.6305958179450467,0.5081656066292982,0.5437426055957818,pro,dom,dri,ord,11,NA,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,5,20-24,22.083333333333332,22,20,24,1.378954368902449,male,0,12,0.9540229885057472,RISK_DRI_ORD11A,0.7373000990874484,0.4703641485264422,0.7456647398843934,0.5754559533008194,0.4703641485264422,0.5913454262053304,0.7846353095581021,0.7722458393307382,0.5103252969601331,0.8928728577438476,pro,dom,dri,ord,11,NA,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,5,20-24,22.08695652173913,23,20,24,1.5641740044526804,female,1,23,0.951063829787234,RISK_DRI_ORD11A,0.5900949093545602,0.5281033873742511,0.5632911392405062,0.5269309227631185,0.5281033873742511,0.4974837832301423,0.4759060356078061,0.3937507737980904,0.37392030675921956,-0.08583417076951991,pro,dom,dri,ord,11,NA,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,5,20-24,22.085714285714285,22,20,24,1.4826730346678234,all,0.6571428571428571,35,0.9521203830369357,RISK_DRI_ORD11A,0.6583898193526478,0.600702630444152,0.6574238271803965,0.5522081091360765,0.600702630444152,0.5485908232620984,0.5962060510943994,0.5201055733736702,0.5931652594913331,0.36237958608549664,pro,dom,dri,ord,11,NA,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,5,25-29,26.916666666666668,27,25,29,1.4433756729740645,male,0,12,0.9518072289156626,RISK_DRI_ORD11A,0.9120019133712284,0.8905109489051095,0.9180070615927812,0.8398799608985325,0.8905109489051095,0.8510281304912983,0.7449103807215337,0.7367742962647134,0.4791614478988731,0.38763472648394726,pro,dom,dri,ord,11,NA,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,5,25-29,26.363636363636363,26,25,29,1.3618169680781094,female,1,11,0.9708994708994709,RISK_DRI_ORD11A,0.4925077296896659,0.506037210866124,0.5000000000000001,0.5815163590671422,0.506037210866124,0.5914469905835439,0.5394415908297185,0.6245045627054908,0.46369457956926835,0.24576957615571246,pro,dom,dri,ord,11,NA,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,5,25-29,26.652173913043477,26,25,29,1.4015801359431275,all,0.4782608695652174,23,0.9633173843700159,RISK_DRI_ORD11A,0.7864220342214999,0.7597591553392723,0.7929264118653737,0.752037619271142,0.7597591553392723,0.7586249125124819,0.671658631338373,0.6793823795215576,0.7179445486544203,0.42053826771549035,pro,dom,dri,ord,11,NA,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,5,10-90,25.51851851851852,25,20,35,4.0131550064024575,male,0,27,0.9528795811518325,RISK_DRI_ORD11A,0.8336330867000996,0.7622778557779087,0.8373242700448017,0.735745366646049,0.7622778557779087,0.7422574788642914,0.7070933374528863,0.691724349497893,0.3425580264251592,0.41390980100678176,pro,dom,dri,ord,11,NA,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,5,10-90,23.742857142857144,23,20,33,2.9539888998044774,female,1,35,0.962486602357985,RISK_DRI_ORD11A,0.5965101407267609,0.5491851083887801,0.5792257245610323,0.5761486381974329,0.5491851083887801,0.5656059596596715,0.49268029424926335,0.4677817978284509,0.3574480559015979,-0.03215285103405568,pro,dom,dri,ord,11,NA,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,5,10-90,24.516129032258064,24,20,35,3.5378141602206954,all,0.5645161290322581,62,0.9588313413014609,RISK_DRI_ORD11A,0.7417016829777875,0.700644638145481,0.7407486906499526,0.6706196999328273,0.700644638145481,0.6702353483184584,0.6105127039376604,0.5690888111404119,0.5359078439310165,0.2774558587429703,pro,dom,dri,ord,11,NA,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,5,20-24,22.083333333333332,22,20,24,1.378954368902449,male,0,12,0.9540229885057472,DAST,0.4548588261473421,0.5603155257282213,0.46601941747572834,0.5891064055930412,0.5603155257282213,0.6005927241616825,0.8035173141952217,0.8528028654224418,0.3585841013074103,0,fre,dom,dru,com,NA,365,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,5,20-24,22.08695652173913,23,20,24,1.5641740044526804,female,1,23,0.951063829787234,DAST,0.8403915014670208,0.6164283878196766,0.8305803571428572,0.6752762165645194,0.6164283878196766,0.6671190148471404,1.4064182778402525,1.4719629278973985,2.480011538089309,1.5036114940252656,fre,dom,dru,com,NA,365,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,5,20-24,22.085714285714285,22,20,24,1.4826730346678234,all,0.6571428571428571,35,0.9521203830369357,DAST,0.8297383135732905,0.5695786749339535,0.8187095032397409,0.66364039679966,0.5695786749339535,0.6553141309020014,1.4134542299460302,1.4665281824987881,3.0650150910926928,1.969826396324103,fre,dom,dru,com,NA,365,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,5,25-29,26.916666666666668,27,25,29,1.4433756729740645,male,0,12,0.9518072289156626,DAST,0.9387567480062511,0.905936764152846,0.9401812688821753,0.912025098833476,0.905936764152846,0.9166657194638834,1.3122551290303333,1.3615898029674498,1.553980644455243,1.7294742488431383,fre,dom,dru,com,NA,365,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,5,25-29,26.363636363636363,26,25,29,1.3618169680781094,female,1,11,0.9708994708994709,DAST,0.9620445852872097,0.890745322775791,0.9431230610134437,0.8933586007641624,0.890745322775791,0.8574366175786017,1.60950302888811,1.1997942210393857,2.1711489148608734,1.6249184867108946,fre,dom,dru,com,NA,365,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,5,25-29,26.652173913043477,26,25,29,1.4015801359431275,all,0.4782608695652174,23,0.9633173843700159,DAST,0.9458725229791337,0.8771041522105857,0.9391761128006634,0.8881861083528634,0.8771041522105857,0.8812948865625717,1.4266039843124199,1.2532720810306552,1.9611240612471976,1.6883543143138655,fre,dom,dru,com,NA,365,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,5,10-90,25.51851851851852,25,20,35,4.0131550064024575,male,0,27,0.9528795811518325,DAST,0.8878826369923213,0.8144760980776814,0.8895497026338147,0.8411047705274307,0.8144760980776814,0.8430454394629826,1.234461916027009,1.3748885747657136,2.04224397772887,2.5437361604072652,fre,dom,dru,com,NA,365,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,5,10-90,23.742857142857144,23,20,33,2.9539888998044774,female,1,35,0.962486602357985,DAST,0.8631658313419315,0.6518978126038376,0.862584621602506,0.7124721224907836,0.6518978126038376,0.7166813583659352,1.4494602274032962,1.355228906920776,2.4636068801163917,1.5811878064858262,fre,dom,dru,com,NA,365,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,5,10-90,24.516129032258064,24,20,35,3.5378141602206954,all,0.5645161290322581,62,0.9588313413014609,DAST,0.8694499827573661,0.6986836703710789,0.8695466210436272,0.7564196613455971,0.6986836703710789,0.7573227637293383,1.4169794621845893,1.3865939347502618,2.7065386785877426,1.9382916321734915,fre,dom,dru,com,NA,365,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,5,20-24,22.083333333333332,22,20,24,1.378954368902449,male,0,12,0.9540229885057472,DOSPERT40_ETH,0.8967256048026959,0.9258008328467253,0.8814121549579431,0.9004759417807604,0.9258008328467253,0.8831600458913381,0.4060153751380418,0.32420788861178945,0.7288689868556626,0.10795827047500056,pro,dom,eth,com,NA,NA,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,5,20-24,22.08695652173913,23,20,24,1.5641740044526804,female,1,23,0.951063829787234,DOSPERT40_ETH,0.8581831406813323,0.8522397552241365,0.8560709413369714,0.8668979342390315,0.8522397552241365,0.8639339046947074,0.3722408700104308,0.3517251508649278,1.181449962493491,0.39262455487043557,pro,dom,eth,com,NA,NA,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,5,20-24,22.085714285714285,22,20,24,1.4826730346678234,all,0.6571428571428571,35,0.9521203830369357,DOSPERT40_ETH,0.8684926731375503,0.8678687483454728,0.8612207384981349,0.8755128903592918,0.8678687483454728,0.8672327548945054,0.37805152786350943,0.3377595782759463,1.0079678066041382,0.3162978427554548,pro,dom,eth,com,NA,NA,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,5,25-29,26.916666666666668,27,25,29,1.4433756729740645,male,0,12,0.9518072289156626,DOSPERT40_ETH,0.9125229893832746,0.8995788393235333,0.9155928767916607,0.9433721053472879,0.8995788393235333,0.9451753917377553,0.3002661894449414,0.3040443249344791,-0.45536189336735605,-0.5715449027774125,pro,dom,eth,com,NA,NA,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,5,25-29,26.363636363636363,26,25,29,1.3618169680781094,female,1,11,0.9708994708994709,DOSPERT40_ETH,0.877101011293492,0.8889269952867324,0.8810467882632833,0.8666933135448881,0.8889269952867324,0.8724330208967114,0.199956136743174,0.19509557590325882,0.38583139999169347,0,pro,dom,eth,com,NA,NA,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,5,25-29,26.652173913043477,26,25,29,1.4015801359431275,all,0.4782608695652174,23,0.9633173843700159,DOSPERT40_ETH,0.897737116692538,0.89097205726595,0.9016481740816547,0.9213193028148994,0.89097205726595,0.9243152634467016,0.25048346913251435,0.2525944156374459,-0.34962054069551235,-0.46991107450158487,pro,dom,eth,com,NA,NA,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,5,10-90,25.51851851851852,25,20,35,4.0131550064024575,male,0,27,0.9528795811518325,DOSPERT40_ETH,0.8959087895718817,0.898079685262145,0.8904007256816606,0.9088741445877864,0.898079685262145,0.9015851559061876,0.34456860183623694,0.30511647004861114,0.2765076689930346,-0.048632182177354995,pro,dom,eth,com,NA,NA,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,5,10-90,23.742857142857144,23,20,33,2.9539888998044774,female,1,35,0.962486602357985,DOSPERT40_ETH,0.8622168227571364,0.860496682962167,0.8618757047157921,0.8683720754337081,0.860496682962167,0.8679287688819568,0.3258458832120786,0.30533875877594446,0.9067775527760848,0.3107044413943981,pro,dom,eth,com,NA,NA,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,5,10-90,24.516129032258064,24,20,35,3.5378141602206954,all,0.5645161290322581,62,0.9588313413014609,DOSPERT40_ETH,0.8768581004818468,0.8720609461705017,0.8728187034057459,0.8864694772041805,0.8720609461705017,0.8819143091559218,0.33129572791573586,0.3027298068626264,0.6110904633290216,0.1553284805629887,pro,dom,eth,com,NA,NA,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,5,20-24,22.083333333333332,22,20,24,1.378954368902449,male,0,12,0.9540229885057472,BART_PUMPS_ADJ,0.2269661706216834,0.24475524475524477,0.2155683744158799,0.16973572262150075,0.24475524475524477,0.16771972734037216,0.2538142351838552,0.3177940937651985,0.42784397516927014,0.07099209114650473,beh,dom,gam,com,NA,NA,dyn,inc,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,5,20-24,22.08695652173913,23,20,24,1.5641740044526804,female,1,23,0.951063829787234,BART_PUMPS_ADJ,0.8028065695287482,0.752162118341576,0.7953538144122532,0.8279370857685855,0.752162118341576,0.8078553772833587,0.2869492261339263,0.24766008149381116,-0.5018635581403612,-0.46166290811469934,beh,dom,gam,com,NA,NA,dyn,inc,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,5,20-24,22.085714285714285,22,20,24,1.4826730346678234,all,0.6571428571428571,35,0.9521203830369357,BART_PUMPS_ADJ,0.5928752862455057,0.563944535578855,0.5837441471467748,0.6060165639764469,0.563944535578855,0.5985630976191985,0.2763158895585928,0.2686315971358981,-0.22512993587372002,-0.22073409660181154,beh,dom,gam,com,NA,NA,dyn,inc,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,5,25-29,26.916666666666668,27,25,29,1.4433756729740645,male,0,12,0.9516129032258065,BART_PUMPS_ADJ,0.20344844008067192,-0.04895104895104896,0.17433252238973196,0.3006098676643635,-0.04895104895104896,0.24924281952283586,0.20881415429104888,0.17833254337861992,0.027461151279461735,0.4080768105548092,beh,dom,gam,com,NA,NA,dyn,inc,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,5,25-29,26.363636363636363,26,25,29,1.3618169680781094,female,1,11,0.9708994708994709,BART_PUMPS_ADJ,0.8928007267815047,0.879273351825936,0.9003755841207157,0.874320602802572,0.879273351825936,0.88424830082141,0.36063539862429794,0.34065188751626724,0.3727608858253353,0.03162635651024651,beh,dom,gam,com,NA,NA,dyn,inc,Europe,Switzerland,German,Laboratory,Adults
