panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
BUNDESBANK,PHF,W1,2011,W2,2014,3.2446183953033265,3.2465753424657535,2.750684931506849,3.750684931506849,0.24615197037383554,10,70-79,74.08163265306122,74,70,79,2.9356766305081297,female,1,49,0.5148514851485149,RISK_FIN_ORD4A,0.23740543617485466,0.28392758974594773,0.2389006342494715,0.25516556262364654,0.28392758974594773,0.2580206277453465,0.34428199574272333,0.3856090603158242,1.3206131677201998,1.7417637161947124,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,W2,2014,3.2559168179567584,3.2465753424657535,2.750684931506849,3.750684931506849,0.24270566227387755,10,70-79,74.10843373493977,73,70,79,3.0323944020492757,all,0.5903614457831325,83,0.5117647058823529,RISK_FIN_ORD4A,0.2700094067217019,0.31062546043517714,0.2720355104629042,0.28735945911642446,0.31062546043517714,0.2897082486643711,0.37208613879722596,0.39203112400693946,1.4124969289223084,1.6512254904644497,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,W2,2014,3.3159817351598173,3.2465753424657535,3.0027397260273974,4.002739726027397,0.29057460711815525,10,80-90,82.13333333333334,82,80,85,1.4074631010979937,female,1,15,0.736842105263158,RISK_FIN_ORD4A,0.6504436355879909,0.6504436355879909,0.6111111111111112,0.6504436355879908,0.6504436355879909,0.6111111111111112,0.361371874908208,0.3104698017127927,1.055289706022173,2.1572774865200244,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,W2,2014,3.295018679950187,3.2465753424657535,3.0027397260273974,4.002739726027397,0.2735709859525759,10,80-90,81.9090909090909,82,80,85,1.508991808147505,all,0.6818181818181818,22,0.7317073170731707,RISK_FIN_ORD4A,0.7544645503543211,0.7882777975357219,0.6134969325153374,0.784271063880463,0.7882777975357219,0.6970814237094259,0.5329363601980672,0.33403701436419037,2.3928203790737945,1.6499158227686106,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,W2,2014,3.3174072836618773,3.254794520547945,2.750684931506849,4.002739726027397,0.25067059177022166,10,10-90,53.8780487804878,55,20,85,16.39762524944201,male,0,205,0.5562770562770563,RISK_FIN_ORD4A,0.4635341211649958,0.45013542362257203,0.46349009900990096,0.4592320086967538,0.45013542362257203,0.45921362944079924,0.4023961719847011,0.4054708102515092,0.7803390325749954,0.8850300890619682,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,W2,2014,3.2858882365731676,3.2465753424657535,2.750684931506849,4.002739726027397,0.26777312256234603,10,10-90,60.22751322751323,64,20,85,15.885430386687759,female,1,189,0.6142857142857143,RISK_FIN_ORD4A,0.5531384066505884,0.5255316192353909,0.554079696394687,0.5423682183733692,0.5255316192353909,0.5435062630488954,0.42463401012306057,0.43817456844199265,1.9025913681212354,1.9129171658653712,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,W2,2014,3.3022877407690703,3.2465753424657535,2.750684931506849,4.002739726027397,0.25916407642516504,10,10-90,56.923857868020306,59,20,85,16.443110016442326,all,0.4796954314720812,394,0.5861344537815126,RISK_FIN_ORD4A,0.5173822929882705,0.5009083558725658,0.5177237824760705,0.5120342764429382,0.5009083558725658,0.5123234389152931,0.42041527285547753,0.42490839734793123,1.2235903976923592,1.3135218963965662,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,W3,2017,6.326833199033039,6.257534246575342,6.005479452054795,6.7534246575342465,0.24570387228523724,10,20-29,26.235294117647058,27,21,29,2.462960915359445,male,0,17,0.7571428571428571,RISK_FIN_ORD4A,0.3351313685527426,0.32394177193585005,0.3411764705882353,0.32882661451707074,0.32394177193585005,0.3389448295018354,0.3364010708564597,0.38932955632645627,-0.11785113019775725,0.47520448129636944,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,W3,2017,6.33972602739726,6.257534246575342,6.005479452054795,6.7534246575342465,0.243539299713178,10,20-29,25.884615384615383,26.5,20,29,2.775996009751067,all,0.34615384615384615,26,0.8,RISK_FIN_ORD4A,0.22602317248704534,0.21053236360207453,0.22802850356294535,0.21633447146740636,0.21053236360207453,0.21790121024538778,0.3395667395059345,0.3781534080237807,0.061325586945622096,0.4707140857925176,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,W3,2017,6.229389788293897,6.249315068493151,6.005479452054795,6.501369863013698,0.20592496327465337,10,30-39,35.54545454545455,35,30,39,2.5045413298101655,male,0,11,0.8,RISK_FIN_ORD4A,0.21408720964441885,0.19095572365810368,0.16666666666666666,0.22273547514348666,0.19095572365810368,0.19407810906292366,0.33791544979635463,0.44721359549995793,-0.1825741858350551,0.879452954966893,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,W3,2017,6.209464508094645,6.005479452054795,5.50958904109589,6.7534246575342465,0.38241190427597527,10,30-39,33.27272727272727,32,30,39,2.935673997258861,female,1,11,0.7659574468085106,RISK_FIN_ORD4A,0.06900655593423542,0.06900655593423542,0.0740740740740741,0.06900655593423542,0.06900655593423542,0.0740740740740738,0.3590351654086268,0.36998498468030955,0.1825741858350551,0.5669467095138415,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,W3,2017,6.219427148194272,6.249315068493151,5.50958904109589,6.7534246575342465,0.2998907056997562,10,30-39,34.40909090909091,35,30,39,2.9058084836621534,all,0.5,22,0.7843137254901961,RISK_FIN_ORD4A,0.17896499588156806,0.1667980471807436,0.1641791044776118,0.17966255011448348,0.1667980471807436,0.1759902114849652,0.34117754381277265,0.4637171189258789,0,1.222821324172992,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,W3,2017,6.3182846932698045,6.257534246575342,6.005479452054795,6.7534246575342465,0.2510846185610802,10,40-49,45.52173913043478,46,40,49,2.7114163560999778,male,0,23,0.7012987012987013,RISK_FIN_ORD4A,0.2355256579294287,0.40311262175964363,0.23983739837398368,0.32230144260629784,0.40311262175964363,0.330603847952556,0.3917751733478978,0.45105949163400444,0.4431821968910532,1.184076455448024,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,W3,2017,6.34262691377921,6.501369863013698,5.761643835616439,6.7534246575342465,0.3032529440653282,10,40-49,45.588235294117645,47,40,49,2.8297266548513957,female,1,17,0.679245283018868,RISK_FIN_ORD4A,0.6163920909019225,0.6585388898066348,0.6097560975609754,0.63531196085374,0.6585388898066348,0.6269120269101792,0.4542612748024246,0.35933725647209036,1.8038899243079318,0.3585685828003175,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,W3,2017,6.328630136986301,6.379452054794521,5.761643835616439,6.7534246575342465,0.27099751010894924,10,40-49,45.55,46,40,49,2.7264140062238043,all,0.425,40,0.6923076923076923,RISK_FIN_ORD4A,0.3854327029392775,0.527605518457706,0.3883495145631067,0.4591624737885682,0.527605518457706,0.4620796386992891,0.427008410146899,0.4286392566051795,0.8893905919223566,1.2434515788293523,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,W3,2017,6.34142910033321,6.257534246575342,6.005479452054795,7.005479452054795,0.3068624639437551,10,50-59,53.78378378378378,54,50,59,2.604858016338949,male,0,37,0.5542168674698795,RISK_FIN_ORD4A,0.24527736593145563,0.22924901185770746,0.2449664429530202,0.22603254223167435,0.22924901185770746,0.2249070838344099,0.3768580991695975,0.42991714656737856,0.3185903708184557,0.7029522399697704,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,W3,2017,6.355048198883815,6.257534246575342,5.7534246575342465,6.7534246575342465,0.2790532695218465,10,50-59,54.81481481481482,55,50,59,2.542515971314136,female,1,27,0.6538461538461539,RISK_FIN_ORD4A,0.7107423155935333,0.7526178090063819,0.7078651685393258,0.7301405045049377,0.7526178090063819,0.7261572991751353,0.41746219858864564,0.3602883460614461,1.8726125168070902,0.707106781186548,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,W3,2017,6.3471746575342465,6.257534246575342,5.7534246575342465,7.005479452054795,0.2932429167051305,10,50-59,54.21875,54,50,59,2.609316336903547,all,0.421875,64,0.6024844720496895,RISK_FIN_ORD4A,0.42223250380906246,0.4280474268506808,0.4245669291338583,0.424554349661767,0.4280474268506808,0.42707996352909455,0.4190324735692708,0.41567154614993695,0.7913233351030914,0.8768557316606346,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,W3,2017,6.246160232461603,6.249315068493151,6.005479452054795,6.50958904109589,0.19160843672713018,10,60-69,63.36363636363637,63,60,69,2.559518775792896,male,0,33,0.5875,RISK_FIN_ORD4A,0.6447675694844555,0.6898175993421118,0.6464088397790054,0.6771252525576279,0.6898175993421118,0.6799929004537433,0.37935791062043583,0.3649904013526723,0.42879944748338783,0.35070732359355944,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,W3,2017,6.328767123287672,6.257534246575342,5.761643835616439,6.7534246575342465,0.26330979201988536,10,60-69,65.67441860465117,66,62,69,2.1791318742471533,female,1,43,0.5376344086021505,RISK_FIN_ORD4A,0.2580454282835317,0.25804542828353166,0.26198083067092653,0.25804542828353166,0.25804542828353166,0.2619808306709263,0.3403822871963589,0.34680925845556065,1.429154876187574,1.266108329895315,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,W3,2017,6.292898341744773,6.257534246575342,5.761643835616439,6.7534246575342465,0.23704280061603106,10,60-69,64.67105263157895,64,60,69,2.604550673441835,all,0.5657894736842105,76,0.5606936416184971,RISK_FIN_ORD4A,0.5445839712132925,0.5522504319427692,0.5468998410174882,0.5519761782024301,0.5522504319427692,0.5548021732020789,0.39143050244763716,0.3743765362933709,0.9902471691006612,0.8428252829437529,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,W3,2017,6.243097997892518,6.249315068493151,6.005479452054795,6.7534246575342465,0.2277377318340477,10,70-79,74.07692307692308,73,70,79,3.2975515392251498,male,0,26,0.6231884057971014,RISK_FIN_ORD4A,0.5864025277301437,0.5954249442184387,0.5901639344262294,0.5932205830293553,0.5954249442184387,0.6003794784159489,0.41246024873934634,0.35832256659104667,1.119618181619503,0.47434164902525705,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,W3,2017,6.288454011741683,6.249315068493151,5.7534246575342465,6.7534246575342465,0.25499762747434057,10,70-79,73.92857142857143,74,70,79,2.753205290715224,female,1,42,0.5841584158415842,RISK_FIN_ORD4A,0.26449496399330946,0.4163086781962566,0.25284738041002286,0.32356767480493587,0.4163086781962566,0.3216079492594696,0.342011544194874,0.4650334510390772,1.3926212476455833,2.828158162437095,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,W3,2017,6.271112006446414,6.249315068493151,5.7534246575342465,6.7534246575342465,0.24420516670981918,10,70-79,73.98529411764706,73.5,70,79,2.9497920344546404,all,0.6176470588235294,68,0.6,RISK_FIN_ORD4A,0.3975323033735505,0.5085280714292176,0.3968903436988543,0.44928506727918166,0.5085280714292176,0.4512848581464828,0.3782509366247685,0.4227797252280788,1.3749544333571764,2.129135795280043,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,W3,2017,6.3676214196762135,6.501369863013698,5.761643835616439,6.7534246575342465,0.30097064013834524,10,80-90,81.54545454545455,82,80,83,1.3684762594679065,all,0.5454545454545454,11,0.8658536585365854,RISK_FIN_ORD4A,0.34,0.48518518518518516,0.36170212765957477,0.39726770401470124,0.48518518518518516,0.4202974154906432,0.4944132324730442,0.4944132324730442,1.5443212101114203,1.5443212101114203,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,W3,2017,6.295693437192229,6.249315068493151,6.005479452054795,7.005479452054795,0.24878825644459512,10,10-90,54.34640522875817,55,19,82,15.766102988372634,male,0,153,0.6688311688311688,RISK_FIN_ORD4A,0.3638502289087108,0.42529767307251876,0.3641177716585471,0.400045137928826,0.42529767307251876,0.40107378480238454,0.3835691186017991,0.4182070292828228,0.4995825037228853,0.9577346065662804,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,W3,2017,6.31791427308882,6.257534246575342,5.50958904109589,6.7534246575342465,0.2789532830097348,10,10-90,59.8,64,20,83,15.37935874231027,female,1,155,0.6836734693877551,RISK_FIN_ORD4A,0.38448389172778313,0.4248350824012497,0.3856730606009166,0.4069565340877551,0.4248350824012497,0.4081402307781292,0.38440579486357906,0.38489900034505276,1.4367161760987608,1.6222953723605487,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,W3,2017,6.306876000711617,6.257534246575342,5.50958904109589,7.005479452054795,0.26420336204608436,10,10-90,57.09090909090909,60,19,83,15.785353222831562,all,0.5032467532467533,308,0.6764705882352942,RISK_FIN_ORD4A,0.41144301239176856,0.4665613620045331,0.41173429040695897,0.4411770685086177,0.4665613620045331,0.44187876565788337,0.40041583443788914,0.4181673285997274,0.9080669209593535,1.2775840228713322,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W2,2014,W3,2017,2.8951076320939335,3.0027397260273974,2.254794520547945,3.254794520547945,0.23222009421610204,10,20-29,26.571428571428573,27,21,29,2.1810875399999095,male,0,21,0.7,RISK_FIN_ORD4A,0.45195602772200677,0.5152891186673685,0.4387755102040819,0.5094012316290313,0.5152891186673685,0.5051569899786633,0.4361328163014986,0.3641599329242645,0.41991977475869474,0.27662443399859954,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W2,2014,W3,2017,2.956911581569116,3.0027397260273974,2.750684931506849,3.254794520547945,0.1519947600063247,10,20-29,24.545454545454547,24,20,29,2.9449494516421284,female,1,11,0.7317073170731707,RISK_FIN_ORD4A,0.07595545253127499,0,0.07894736842105265,0.034778669312823154,0,0.03721987502854217,0.44488636238091855,0.3590351654086268,0.8000483599402345,0.1825741858350551,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W2,2014,W3,2017,2.9163527397260274,3.0027397260273974,2.254794520547945,3.254794520547945,0.20768471580747427,10,20-29,25.875,26,20,29,2.6120070147611187,all,0.34375,32,0.7117117117117118,RISK_FIN_ORD4A,0.3582789511607115,0.38224360451996225,0.34660421545667447,0.3774717708454022,0.38224360451996225,0.37385934514719205,0.4372172238559686,0.3612165823364685,0.5546494668642721,0.2990739989803355,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W2,2014,W3,2017,2.9760273972602738,3.0027397260273974,2.4986301369863013,3.254794520547945,0.20932392048455306,10,30-39,33.785714285714285,33,30,38,2.5583145906970755,male,0,28,0.6266666666666667,RISK_FIN_ORD4A,0.41773712799743684,0.44163055251201416,0.3900118906064207,0.42293051201963494,0.44163055251201416,0.40571911535255994,0.40353503748359953,0.4496047979586886,0.6158001277578238,0.7457988456805454,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W2,2014,W3,2017,2.9864840182648402,3.0027397260273974,2.506849315068493,3.506849315068493,0.27617988856752784,10,30-39,33.53333333333333,33,30,39,2.722044049886741,female,1,15,0.6938775510204082,RISK_FIN_ORD4A,0.4909902530309827,0.4909902530309828,0.4909090909090911,0.49099025303098287,0.4909902530309828,0.4909090909090908,0.3367811605397753,0.36220896631222144,-0.1336306209562128,0.40824829046386363,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W2,2014,W3,2017,2.9796750557502394,3.0027397260273974,2.4986301369863013,3.506849315068493,0.23155623674363826,10,30-39,33.69767441860465,33,30,39,2.586916566115787,all,0.3488372093023256,43,0.6532258064516129,RISK_FIN_ORD4A,0.42230788418473314,0.44214743285475133,0.4102564102564103,0.42715185681114104,0.44214743285475133,0.42376649794727567,0.37845530884875656,0.4461771778946947,0.4780896272877692,0.9464110415429453,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W2,2014,W3,2017,2.927123287671233,3.0027397260273974,2.750684931506849,3.254794520547945,0.16344987146766474,10,40-49,45.35,45,40,49,2.9487068004248567,male,0,40,0.4666666666666667,RISK_FIN_ORD4A,0.4808658376322157,0.46546089390144063,0.4850855745721271,0.4768526247600564,0.46546089390144063,0.4802156658677098,0.5351501246472595,0.5063696835418333,1.638726995618074,1.4296874999999996,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W2,2014,W3,2017,3.0136986301369864,3.0027397260273974,2.750684931506849,3.254794520547945,0.16082490911824912,10,40-49,45.52173913043478,46,40,49,2.982823025521465,female,1,23,0.5576923076923077,RISK_FIN_ORD4A,0.6349206349206349,0.634920634920635,0.6451612903225804,0.6349206349206349,0.634920634920635,0.6451612903225804,0.3586640695312639,0.3586640695312639,0.44543540318737423,0.44543540318737423,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W2,2014,W3,2017,2.958730158730159,3.0027397260273974,2.750684931506849,3.254794520547945,0.16657827361530292,10,40-49,45.41269841269841,46,40,49,2.938262162675472,all,0.36507936507936506,63,0.5039370078740157,RISK_FIN_ORD4A,0.5135135135135135,0.5162597244496162,0.5163563160543533,0.5166179109232439,0.5162597244496162,0.5190609380938224,0.484494915090428,0.4693544489938522,1.6839365889829347,1.5158452526320356,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W2,2014,W3,2017,2.9235503846875583,3.0027397260273974,2.4986301369863013,3.506849315068493,0.1721886048994343,10,50-59,54.93150684931507,55,50,59,3.0383144409875595,male,0,73,0.4552238805970149,RISK_FIN_ORD4A,0.460942335765783,0.48396331281714594,0.45680875141456073,0.4748334831114805,0.48396331281714594,0.4725828272207096,0.4102162746348671,0.4227501853151904,0.5600924418010468,0.8363968077145519,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W2,2014,W3,2017,2.9610350076103504,3.0027397260273974,2.4986301369863013,3.506849315068493,0.20597659626398634,10,50-59,55,54.5,50,59,3.2389143301013457,female,1,54,0.45999999999999996,RISK_FIN_ORD4A,0.5562957698954862,0.6026150281363787,0.5561139028475713,0.5877035947636823,0.6026150281363787,0.5910298815513981,0.38290437991466547,0.42919846313182086,0.9283816107561624,1.7848721608977283,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W2,2014,W3,2017,2.9394887282925253,3.0027397260273974,2.4986301369863013,3.506849315068493,0.1874416784803541,10,50-59,54.960629921259844,55,50,59,3.1127020232852805,all,0.4251968503937008,127,0.4572649572649573,RISK_FIN_ORD4A,0.5187966344845462,0.5530913179468405,0.5144338565022419,0.5396753045999846,0.5530913179468405,0.5381048940266466,0.41095270288060987,0.4406875702170531,0.765514090344723,1.1522345028747902,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W2,2014,W3,2017,2.982996303544249,3.0027397260273974,2.4986301369863013,3.506849315068493,0.18798153157223477,10,60-69,64.7936507936508,65,60,69,2.5154921929638867,male,0,63,0.4056603773584906,RISK_FIN_ORD4A,0.545055810041512,0.5545123367056579,0.5465742879137798,0.551985832113332,0.5545123367056579,0.5539560864254197,0.38380433956672744,0.37823069134720433,0.5549495151826042,0.5739765376159298,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W2,2014,W3,2017,2.9489567966280297,3.0027397260273974,2.4986301369863013,3.506849315068493,0.21520236717161365,10,60-69,64.78461538461538,65,60,69,2.7754071080446225,female,1,65,0.4491525423728814,RISK_FIN_ORD4A,0.6685702210147675,0.6767509617270666,0.6696774193548387,0.6747385308734686,0.6767509617270666,0.6774003605875318,0.3706046151957073,0.3408699413799762,1.8886103034456572,1.3846901988454723,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W2,2014,W3,2017,2.965710616438356,3.0027397260273974,2.4986301369863013,3.506849315068493,0.2021915014808072,10,60-69,64.7890625,65,60,69,2.640246778462404,all,0.5078125,128,0.4285714285714286,RISK_FIN_ORD4A,0.623096533870044,0.6360877339898219,0.6228967337512371,0.6311009354406297,0.6360877339898219,0.6317848493520738,0.39782057398329923,0.378179646635744,1.086706107807924,0.9734266150510887,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W2,2014,W3,2017,2.967318982387476,3.0027397260273974,2.750684931506849,3.254794520547945,0.17148636671011896,10,70-79,74.30952380952381,74,70,79,2.7183934929193216,male,0,42,0.5116279069767442,RISK_FIN_ORD4A,0.5214502746868106,0.5248675440455338,0.5141294439380126,0.5260966976193312,0.5248675440455338,0.5252747363553707,0.4463494865624238,0.35060922587446647,1.2659654695079146,0.2886751345948126,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W2,2014,W3,2017,2.9608219178082194,3.0027397260273974,2.4986301369863013,3.254794520547945,0.15203667003759302,10,70-79,74.16666666666667,74,70,79,2.6868384997233283,female,1,90,0.34306569343065696,RISK_FIN_ORD4A,0.2806804457119199,0.3731785620387766,0.2800248911014311,0.31949868300324663,0.3731785620387766,0.32087217031131804,0.3420562924382225,0.39896870799919487,1.3363062095621214,2.9900098264833384,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W2,2014,W3,2017,2.9628891656288916,3.0027397260273974,2.4986301369863013,3.254794520547945,0.15785217721897377,10,70-79,74.21212121212122,74,70,79,2.687347518927454,all,0.6818181818181818,132,0.4080717488789237,RISK_FIN_ORD4A,0.39837300400520764,0.44969642302692514,0.4001408946812258,0.4261928027286919,0.44969642302692514,0.4279237629496302,0.38980916789402387,0.38943438078477055,1.5198189514219258,1.9503699531744145,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W2,2014,W3,2017,2.9917808219178084,3.0027397260273974,2.750684931506849,3.254794520547945,0.11963882253768203,10,80-90,83.1304347826087,83,80,87,2.4918840595035525,male,0,23,0.4651162790697675,RISK_FIN_ORD4A,0.681416047792154,0.6946308975138384,0.6562499999999997,0.6907647900736515,0.6946308975138384,0.6846819363754088,0.36069517615433966,0.4802405350716167,0.8504200642707609,1.6133386992086587,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W2,2014,W3,2017,2.946153846153846,3.0027397260273974,2.750684931506849,3.254794520547945,0.19108907307750017,10,80-90,83,82,80,87,1.9798989873223332,female,1,26,0.5,RISK_FIN_ORD4A,0.5051814855409226,0.5051814855409226,0.48275862068965525,0.5051814855409225,0.5051814855409226,0.4827586206896551,0.3491060010942235,0.35832256659104667,1.2780193008453868,0.47434164902525705,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W2,2014,W3,2017,2.9675705898797875,3.0027397260273974,2.750684931506849,3.254794520547945,0.16157934142015504,10,80-90,83.06122448979592,82,80,87,2.2117881459852993,all,0.5306122448979592,49,0.4842105263157894,RISK_FIN_ORD4A,0.5959291952864332,0.5863804756240831,0.5728155339805826,0.5952874682520829,0.5863804756240831,0.5810480463837319,0.3525402095870063,0.4140838490256657,1.063175376098355,1.230768840309167,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W2,2014,W3,2017,2.9517146905999057,3.0027397260273974,2.254794520547945,3.506849315068493,0.18058390104427713,10,10-90,56.7,58,21,87,16.05256288218505,male,0,290,0.5084745762711864,RISK_FIN_ORD4A,0.4950310068895867,0.5267239836675744,0.4943990390892237,0.5132387586190669,0.5267239836675744,0.5126689155237201,0.43066106000990534,0.43058067176936204,0.9654539380302852,1.047396156925375,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W2,2014,W3,2017,2.962290179432761,3.0027397260273974,2.4986301369863013,3.506849315068493,0.18928059785093504,10,10-90,62.79577464788732,66,20,87,15.010732900983061,female,1,284,0.48269581056466304,RISK_FIN_ORD4A,0.48381578419300286,0.5214532346922837,0.4842220370756091,0.5057145682227965,0.5214532346922837,0.5065394321767926,0.37013088534583116,0.3869017239409302,1.201685608929344,1.7527818799705843,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W2,2014,W3,2017,2.9569471624266144,3.0027397260273974,2.254794520547945,3.506849315068493,0.18485207980879928,10,10-90,59.71602787456446,62,20,87,15.828967665438496,all,0.49477351916376305,574,0.4960491659350307,RISK_FIN_ORD4A,0.5173250621055542,0.5467996833069887,0.5168753874767514,0.5348683133835397,0.5467996833069887,0.5347757539320711,0.4179767987632378,0.4287567007384324,1.1892720946624453,1.3818667991083267,pro,dom,inv,ord,4,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,W2,2014,3.3004566210045665,3.254794520547945,2.750684931506849,4.002739726027397,0.25989605232470014,10,20-29,25.28787878787879,26,20,29,2.7610764429010515,male,0,66,0.5285714285714286,RISK_GEN_ORD11A,0.3237346524802591,0.38814958064836147,0.32503483267173167,0.30601951125787136,0.38814958064836147,0.3025179665652612,0.4570254059831649,0.4054763431352756,0.09188952280190914,0.20081976798273785,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
