panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
BES,BES14,W8,2016,W20,2020,4.03324958005063,4.032876712328767,3.9534246575342467,4.1287671232876715,0.03977381892130172,20,50-69,60.66770293609672,61,50,69,5.521345468183839,female,1,2895,0.6307397959183674,LOT_SCORE,0.42577624203076436,0.4840248549716753,0.422545253352301,0.47727863774574336,0.4840248549716753,0.47459523480728744,0.6345024197348965,0.648760064249631,1.008430188652071,1.2542439020725655,beh,dom,gam,ord,16,NA,lot,hyp,Europe,U.K.,English,Online,Lifespan
BES,BES14,W8,2016,W20,2020,4.033740233384068,4.032876712328767,3.9534246575342467,4.1287671232876715,0.040173974660038136,20,50-69,60.45074074074074,61,50,69,5.583575008814562,all,0.5361111111111111,5400,0.6550843127235564,LOT_SCORE,0.41768261113902294,0.4763000916938983,0.4141469635475498,0.4723644440433207,0.4763000916938983,0.46920678806774285,0.6145315147333739,0.632165392839276,0.8827551172919694,1.0708579707039774,beh,dom,gam,ord,16,NA,lot,hyp,Europe,U.K.,English,Online,Lifespan
BES,BES14,W8,2016,W20,2020,4.0316496363392975,4.03013698630137,3.956164383561644,4.126027397260274,0.039609743226272726,20,70-90,73.77035830618892,73,70,86,3.5360230841306906,male,0,614,0.7700374531835206,LOT_SCORE,0.31030651065890885,0.41155378028862877,0.3060988668224767,0.3998417210699624,0.41155378028862877,0.3946283065457581,0.6273892733072821,0.661216440642366,0.9211420441984001,1.0820750184693906,beh,dom,gam,ord,16,NA,lot,hyp,Europe,U.K.,English,Online,Lifespan
BES,BES14,W8,2016,W20,2020,4.0347727478907744,4.032876712328767,3.9534246575342467,4.126027397260274,0.038034944773658326,20,70-90,73.17218543046357,72,70,86,3.2024277469881475,female,1,604,0.6910485933503836,LOT_SCORE,0.3267637390619648,0.4476515631519367,0.3224370911068228,0.4330825213915607,0.4476515631519367,0.4313554036270768,0.6828756091433187,0.6492267662112117,1.2485381898549948,1.176184597786893,beh,dom,gam,ord,16,NA,lot,hyp,Europe,U.K.,English,Online,Lifespan
BES,BES14,W8,2016,W20,2020,4.033198371460062,4.032876712328767,3.9534246575342467,4.126027397260274,0.038852259965704156,20,70-90,73.47372742200328,73,70,86,3.386577410167496,all,0.49589490968801314,1218,0.7366486486486487,LOT_SCORE,0.3299453147836736,0.4374661248696787,0.32571553981801177,0.42490003799451326,0.4374661248696787,0.4214839633538693,0.6604024564357003,0.6637326101971812,1.0751350029506823,1.1722918217605613,beh,dom,gam,ord,16,NA,lot,hyp,Europe,U.K.,English,Online,Lifespan
BES,BES14,W8,2016,W20,2020,4.034317410139328,4.032876712328767,3.9534246575342467,4.1287671232876715,0.0402224714311388,20,10-90,54.36175213675214,57,18,86,14.343349849211483,male,0,4680,0.713953914797384,LOT_SCORE,0.3750682419637783,0.4417957727536448,0.37277067513345596,0.43713496144406216,0.4417957727536448,0.4347349879844763,0.5758062116786028,0.5935349080194422,0.7543151740097599,0.8683138615739294,beh,dom,gam,ord,16,NA,lot,hyp,Europe,U.K.,English,Online,Lifespan
BES,BES14,W8,2016,W20,2020,4.033767382778229,4.032876712328767,3.9534246575342467,4.1287671232876715,0.03966892528475413,20,10-90,52.96662457153166,56,18,86,14.98758553722403,female,1,5543,0.6753543399320605,LOT_SCORE,0.4088837909354849,0.464556649277788,0.40785117503630847,0.4640224254157198,0.464556649277788,0.46335553207846364,0.625548824588037,0.625160703229325,1.0467553628461477,1.1232265496519385,beh,dom,gam,ord,16,NA,lot,hyp,Europe,U.K.,English,Online,Lifespan
BES,BES14,W8,2016,W20,2020,4.034019180494158,4.032876712328767,3.9534246575342467,4.1287671232876715,0.03992226959209055,20,10-90,53.605301770517464,57,18,86,14.711882365877294,all,0.5422087449867945,10223,0.6942425601914162,LOT_SCORE,0.4009413181673962,0.46314652258703665,0.39930602421558054,0.45911596157423207,0.46314652258703665,0.4577814515183471,0.6065955095114439,0.6139438203081774,0.9051959939534339,1.0028409119672046,beh,dom,gam,ord,16,NA,lot,hyp,Europe,U.K.,English,Online,Lifespan
BES,BES14,W1,2014,W7,2016,2.1521647835216475,2.1534246575342464,2.115068493150685,2.186301369863014,0.01475393079464393,10,10-19,18.547445255474454,19,18,19,0.4995704466561016,male,0,137,0.5089605734767024,RISK_GEN_ORD4A,0.49141930324415756,0.4867735638507351,0.4865341052101686,0.47285035285915095,0.4867735638507351,0.46794483799007663,0.22287884599025398,0.24374828975434873,-0.5588584648268263,-0.3923313594119225,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W1,2014,W7,2016,2.15861301369863,2.158904109589041,2.1315068493150684,2.186301369863014,0.013577814347511371,10,10-19,18.51875,19,18,19,0.5012170721943932,female,1,160,0.5321637426900585,RISK_GEN_ORD4A,0.43627446994188257,0.43413581563193165,0.4314812582861273,0.43633659499900634,0.43413581563193165,0.4318076610395233,0.26043957865302164,0.2756229627790484,-0.6865818163827473,-0.742426569336998,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W1,2014,W7,2016,2.155638577556386,2.1534246575342464,2.115068493150685,2.186301369863014,0.014471058958267068,10,10-19,18.531986531986533,19,18,19,0.4998179666818709,all,0.5387205387205387,297,0.5217391304347826,RISK_GEN_ORD4A,0.4703707017542894,0.46392132782173645,0.4647962527000462,0.46093786654863145,0.46392132782173645,0.4554555956849858,0.2446090217667821,0.2627048085493736,-0.6553433811669306,-0.5949110323635034,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W1,2014,W7,2016,2.1508415825084155,2.1506849315068495,2.1041095890410957,2.202739726027397,0.018967480692188815,10,20-29,24.226277372262775,24,20,29,2.8779290346237234,male,0,822,0.503922751961376,RISK_GEN_ORD4A,0.5708560684407352,0.5539442028193055,0.5708496442942034,0.5825858274312563,0.5539442028193055,0.5821056250229484,0.27054979376023547,0.2616787405361348,-0.49655781101647506,-0.3958740249495166,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W1,2014,W7,2016,2.1530599537448856,2.1534246575342464,2.1095890410958904,2.2,0.018172308249525804,10,20-29,24.378246753246753,24,20,29,2.791966107698475,female,1,1232,0.5081836327345309,RISK_GEN_ORD4A,0.49198408446265596,0.49846640718085944,0.4885573914650389,0.48916298170733125,0.49846640718085944,0.4855442249591345,0.2734949013407796,0.2889069109503521,-0.5572685067421581,-0.54500916136678,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W1,2014,W7,2016,2.1521721732403196,2.1506849315068495,2.1041095890410957,2.202739726027397,0.018521984745463342,10,20-29,24.317429406037,24,20,29,2.826966038630001,all,0.5998052580331061,2054,0.5064872657376261,RISK_GEN_ORD4A,0.5267533826639288,0.5245931086115727,0.5257108034853473,0.5264721115176427,0.5245931086115727,0.5254718338711873,0.2728985426088791,0.27996512831412684,-0.5224352376226915,-0.483015928576889,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W1,2014,W7,2016,2.153677716197846,2.1534246575342464,2.106849315068493,2.202739726027397,0.018831524467596592,10,30-39,34.76412213740458,35,30,39,2.7881822172777895,male,0,1310,0.42869603139991275,RISK_GEN_ORD4A,0.5789591799481836,0.564672137927745,0.5777414034039862,0.5860096196975106,0.564672137927745,0.5846058545079929,0.2486630310370606,0.2537773683895999,-0.3689595767859002,-0.47957105454734766,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W1,2014,W7,2016,2.1541682718582296,2.1534246575342464,2.1123287671232878,2.2054794520547945,0.01923669604385053,10,30-39,34.404839764551994,34,30,39,2.805707088802387,female,1,1529,0.456065457132693,RISK_GEN_ORD4A,0.564369730846101,0.5719138724903858,0.5632081917466203,0.5585634537972166,0.5719138724903858,0.5567904361994339,0.2808827085069496,0.29615165648491454,-0.36211091122785455,-0.37914648878293555,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W1,2014,W7,2016,2.1539419147201166,2.1534246575342464,2.106849315068493,2.2054794520547945,0.019049033123198403,10,30-39,34.57062345896443,34,30,39,2.8028721550033344,all,0.5385699189855583,2839,0.44376959247648906,RISK_GEN_ORD4A,0.5801646035834549,0.5783446956625288,0.5789922433436839,0.578915075155143,0.5783446956625288,0.5772601155120018,0.26851291893934576,0.2788537781932502,-0.3697438283370378,-0.43806138711331855,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W1,2014,W7,2016,2.153823600096131,2.1506849315068495,2.106849315068493,2.202739726027397,0.018999966663963037,10,40-49,44.87953216374269,45,40,49,2.8489559158151327,male,0,1710,0.3844492440604752,RISK_GEN_ORD4A,0.6085179050010845,0.6103689227401379,0.6084418302941356,0.6012786439966287,0.6103689227401379,0.6009110678660369,0.2597987148290287,0.2654565233594862,-0.3931113613491164,-0.49618672487508125,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W1,2014,W7,2016,2.15392465359106,2.1534246575342464,2.106849315068493,2.202739726027397,0.017968129664389116,10,40-49,44.632700057570524,45,40,49,2.8300215999495255,female,1,1737,0.4186746987951807,RISK_GEN_ORD4A,0.6131889803068425,0.6094301277527931,0.6121774839275185,0.6096307415306117,0.6094301277527931,0.6080268810363204,0.2933227724063235,0.31087986859984534,-0.27164601271365657,-0.25956516410947317,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W1,2014,W7,2016,2.1538745226144633,2.1534246575342464,2.106849315068493,2.202739726027397,0.018484590917431185,10,40-49,44.75514940527995,45,40,49,2.8417002023547036,all,0.5039164490861618,3447,0.4021852237252862,RISK_GEN_ORD4A,0.6198847474367917,0.6183640847487659,0.6193272448783462,0.6146692858498366,0.6183640847487659,0.6136192357250381,0.27912637736451845,0.29094365777428655,-0.3343142301469887,-0.38320594721034873,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W1,2014,W7,2016,2.1525424226698133,2.1506849315068495,2.1041095890410957,2.202739726027397,0.01932194278066337,10,50-59,54.87598284488921,55,50,59,2.813215533874808,male,0,2798,0.3225181598062954,RISK_GEN_ORD4A,0.6223150548035511,0.625352107485622,0.6221659564821215,0.6159525534012048,0.625352107485622,0.6157045488417151,0.2592776279312037,0.2617345133242663,-0.3767744510588276,-0.4728035754005153,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W1,2014,W7,2016,2.153914947285662,2.1534246575342464,2.1041095890410957,2.2054794520547945,0.018765131265040695,10,50-59,54.92586687923475,55,50,59,2.8725042033980976,female,1,2509,0.3447375293810394,RISK_GEN_ORD4A,0.6258642132186454,0.6299596798309129,0.6253807531770149,0.6146623242215442,0.6299596798309129,0.6142302954332254,0.3030305337420481,0.30637381885150133,-0.26637521796639074,-0.25840074148941944,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W1,2014,W7,2016,2.1531913136178376,2.1506849315068495,2.1041095890410957,2.2054794520547945,0.0190712517359638,10,50-59,54.899566610137555,55,50,59,2.8412405315037397,all,0.4727718108159035,5307,0.3332076894082171,RISK_GEN_ORD4A,0.6373547626088623,0.6406379809303414,0.6370243805159862,0.6283460871833004,0.6406379809303414,0.6279837467469662,0.28373260344342843,0.2870110784544376,-0.33238759286550756,-0.3708758993848523,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W1,2014,W7,2016,2.1500611091307227,2.1506849315068495,2.1041095890410957,2.2054794520547945,0.020065534015141915,10,60-69,64.57063197026022,65,60,69,2.748912843156159,male,0,3228,0.299327110918168,RISK_GEN_ORD4A,0.6224862345345807,0.6285597068579585,0.6220984581526512,0.615721063038996,0.6285597068579585,0.6148123029616739,0.2531706907195947,0.2621241374768626,-0.3716871018424431,-0.47130554324561513,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W1,2014,W7,2016,2.1523597526500193,2.1506849315068495,2.106849315068493,2.202739726027397,0.018441146172825763,10,60-69,64.31459213519662,64,60,69,2.764927261447482,female,1,3077,0.32492321193505924,RISK_GEN_ORD4A,0.6258512847468272,0.6330512298487023,0.6247519368764476,0.612412465081417,0.6330512298487023,0.6106500629881536,0.29958794071047945,0.3137162554903988,-0.1910533081124369,-0.2626808264594252,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W1,2014,W7,2016,2.151182905500092,2.1506849315068495,2.1041095890410957,2.2054794520547945,0.01932256136650821,10,60-69,64.4456780333069,64,60,69,2.759491141294796,all,0.4880253766851705,6305,0.3120567375886525,RISK_GEN_ORD4A,0.6392929389594432,0.6460975883890189,0.6385373700467261,0.6289380958727709,0.6460975883890189,0.6275568194913379,0.2800881611895495,0.2920457114785609,-0.2934925982734314,-0.3738016741604812,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W1,2014,W7,2016,2.1521360478822626,2.1506849315068495,2.1123287671232878,2.202739726027397,0.020074445013714085,10,70-79,73.13366750208856,73,70,79,2.664741480314972,male,0,1197,0.3908396946564886,RISK_GEN_ORD4A,0.609167206493814,0.6146536784204037,0.6092931788998395,0.6036958490287659,0.6146536784204037,0.603513049848446,0.25876458487522036,0.2628021228624487,-0.21142692348463776,-0.3946197229727825,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W1,2014,W7,2016,2.155059869315732,2.1534246575342464,2.1123287671232878,2.202739726027397,0.019147161651580757,10,70-79,72.77602905569007,72,70,79,2.526841452810127,female,1,826,0.37042682926829273,RISK_GEN_ORD4A,0.6126435945772521,0.6084429943995046,0.6126180854529284,0.5945054824493894,0.6084429943995046,0.5944246761142291,0.3115231559029501,0.3172276561053914,-0.12149817554093273,-0.11469815935334164,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W1,2014,W7,2016,2.1533298573256863,2.1506849315068495,2.1123287671232878,2.202739726027397,0.019748700310326352,10,70-79,72.9876421156698,72,70,79,2.6146028186993937,all,0.4083044982698962,2023,0.38266707354287455,RISK_GEN_ORD4A,0.6251184361502522,0.6272736281130059,0.6251131246053122,0.6144454093550229,0.6272736281130059,0.614246649294234,0.2840470109635784,0.28937602287217706,-0.20470553945817405,-0.29333026289733205,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W1,2014,W7,2016,2.1527564316739056,2.1534246575342464,2.115068493150685,2.202739726027397,0.019297505886590852,10,80-90,81.92682926829268,82,80,88,1.7887202665378483,male,0,123,0.5340909090909092,RISK_GEN_ORD4A,0.6047021290462646,0.5957889390514254,0.6002225794484973,0.6129052542256554,0.5957889390514254,0.6082074239767947,0.27982787138725423,0.29818488610404087,-0.49566733861752843,-0.4185335624694358,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W1,2014,W7,2016,2.1531843306897382,2.1506849315068495,2.115068493150685,2.1945205479452055,0.017205522312839918,10,80-90,81.54385964912281,81,80,87,1.7015767418842158,female,1,57,0.5681818181818181,RISK_GEN_ORD4A,0.4130649560998115,0.4582947330762109,0.4085943190094683,0.3519982479251538,0.4582947330762109,0.3461290334224088,0.25826860728312784,0.29608017972264533,-0.1408541743196701,-0.09792091663333552,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W1,2014,W7,2016,2.1528919330289193,2.1506849315068495,2.115068493150685,2.202739726027397,0.018613512095318297,10,80-90,81.80555555555556,81,80,88,1.7659005401116816,all,0.31666666666666665,180,0.5454545454545454,RISK_GEN_ORD4A,0.5589671279241538,0.5718338106038717,0.5531267125372955,0.5464184943047061,0.5718338106038717,0.5397920363009665,0.27487865019815966,0.29903222329634316,-0.3680855116437319,-0.3022540864191867,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W1,2014,W7,2016,2.1519912909371315,2.1506849315068495,2.1041095890410957,2.2054794520547945,0.019487773297775082,10,10-90,53.36291390728477,56,18,88,14.877684577797043,male,0,11325,0.3698881655817059,RISK_GEN_ORD4A,0.610199327457437,0.6108692108047105,0.6099519571311077,0.6065673509424514,0.6108692108047105,0.606114353262653,0.2579160861597935,0.2624280858319198,-0.3639860901366148,-0.45391961299387446,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W1,2014,W7,2016,2.153575346159102,2.1534246575342464,2.1041095890410957,2.2054794520547945,0.018533781484704668,10,10-90,50.651118899973035,54,18,87,15.422399566022511,female,1,11127,0.3977918493261893,RISK_GEN_ORD4A,0.6021346436322015,0.6077256176354766,0.6010449232155521,0.5929876175281747,0.6077256176354766,0.5915607437974706,0.2964500223376395,0.30783458049808826,-0.2755315507588458,-0.29254313341274546,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W1,2014,W7,2016,2.1527763338043533,2.1506849315068495,2.1041095890410957,2.2054794520547945,0.019037024646624726,10,10-90,52.01897381079637,55,18,88,15.210303862832204,all,0.4955905932656334,22452,0.3840329218106996,RISK_GEN_ORD4A,0.6164331449435289,0.6195922186913184,0.615797467392385,0.6094639573079254,0.6195922186913184,0.608518078562467,0.2797243849209768,0.28813682090123344,-0.3290209022189734,-0.3817840827806024,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W1,2014,W8,2016,2.2558395706821073,2.2575342465753425,2.1780821917808217,2.3232876712328765,0.03959876343893146,10,10-19,18.52577319587629,19,18,19,0.5019292676171829,male,0,97,0.6523297491039426,RISK_GEN_ORD4A,0.4237013180112013,0.45957044997386726,0.42496847414880173,0.36674075064104256,0.45957044997386726,0.3682963676796808,0.2527708944748437,0.2646329052795447,-0.7591898383484764,-0.22600891220791577,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W1,2014,W8,2016,2.250345392811146,2.2465753424657535,2.180821917808219,2.3315068493150686,0.03663866172617752,10,10-19,18.555555555555557,19,18,19,0.49904122634695197,female,1,117,0.6578947368421053,RISK_GEN_ORD4A,0.3273386662306158,0.3178023582158232,0.3204871281023585,0.3455112378878222,0.3178023582158232,0.3405772803013133,0.26964625702120526,0.26957321793454597,-0.636234522798001,-0.4807691434081553,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W1,2014,W8,2016,2.2528357444629368,2.249315068493151,2.1780821917808217,2.3315068493150686,0.038017306477303184,10,10-19,18.542056074766354,19,18,19,0.49939632725575683,all,0.5467289719626168,214,0.6553945249597424,RISK_GEN_ORD4A,0.3874028032357139,0.3883097257639509,0.38405844367621167,0.3675429084551306,0.3883097257639509,0.3651644389607242,0.26318491923763426,0.2722600333205461,-0.6751870596795944,-0.2766430927049169,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W1,2014,W8,2016,2.255184170471842,2.254794520547945,2.1726027397260275,2.334246575342466,0.041171474557788156,10,20-29,24.333333333333332,24,20,29,2.856612922452749,male,0,675,0.5926372963186481,RISK_GEN_ORD4A,0.5754825471065673,0.5580012545981814,0.5751279005854023,0.58034031411966025,0.5580012545981814,0.5798772400662753,0.2863164957829432,0.27366078315657577,-0.41773836880625176,-0.508361841424643,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W1,2014,W8,2016,2.251805728518057,2.252054794520548,2.1726027397260275,2.336986301369863,0.0390938042240879,10,20-29,24.458677685950413,24,20,29,2.852518817896018,female,1,968,0.6135728542914172,RISK_GEN_ORD4A,0.5182150262557524,0.5121821328119629,0.5171341898824566,0.5244492003068558,0.5121821328119629,0.5228689784913487,0.2787885075660907,0.2933869533344233,-0.49311151873835196,-0.49526206370852977,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W1,2014,W8,2016,2.253193706800957,2.252054794520548,2.1726027397260275,2.336986301369863,0.039982645516872146,10,20-29,24.40718198417529,24,20,29,2.853998546880296,all,0.5891661594643944,1643,0.6052378664103797,RISK_GEN_ORD4A,0.547095584996399,0.5349950555431584,0.5470921591235893,0.550194756147579,0.5349950555431584,0.5500879830376852,0.28309819160765753,0.28735735798157286,-0.43488956343051344,-0.4840938063089052,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W1,2014,W8,2016,2.255883263847528,2.254794520547945,2.1726027397260275,2.33972602739726,0.03987376434344403,10,30-39,34.75217391304348,35,30,39,2.7922511148293574,male,0,1150,0.4984736153510685,RISK_GEN_ORD4A,0.5928294794952768,0.5862538667497436,0.5922521987564602,0.5958873780430718,0.5862538667497436,0.5950560267640514,0.24944423307621266,0.2612337416004945,-0.38932691235800954,-0.44485217510470354,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W1,2014,W8,2016,2.255630262661807,2.2575342465753425,2.1671232876712327,2.336986301369863,0.03922194994115881,10,30-39,34.345565749235476,34,30,39,2.852106200538005,female,1,1308,0.5346851654215581,RISK_GEN_ORD4A,0.5425623773829384,0.5423203092568042,0.541228954437708,0.5327185407092188,0.5423203092568042,0.530296434444745,0.2802994064196686,0.3021812984630001,-0.3009244000010444,-0.35338562666470136,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W1,2014,W8,2016,2.25574863180891,2.254794520547945,2.1671232876712327,2.33972602739726,0.039520385683986775,10,30-39,34.53580146460537,34,30,39,2.830969312643806,all,0.532139951179821,2458,0.5184169278996865,RISK_GEN_ORD4A,0.5743298786556346,0.573148144445697,0.573326692135185,0.5682323550618814,0.573148144445697,0.5664638348041654,0.2679176298934304,0.285720056082699,-0.3466096106170037,-0.40332762254525795,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W1,2014,W8,2016,2.2589110543951945,2.26027397260274,2.164383561643836,2.33972602739726,0.03947604217474438,10,40-49,44.954372623574145,45,40,49,2.8255913157044645,male,0,1578,0.4319654427645788,RISK_GEN_ORD4A,0.5973388001666469,0.5996739170287363,0.5966941440798946,0.592714809078414,0.5996739170287363,0.5915942912207052,0.25729023382082555,0.27037720741148513,-0.4240231159977818,-0.5074941558538255,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W1,2014,W8,2016,2.258557604265786,2.2575342465753425,2.164383561643836,2.33972602739726,0.039462351778514974,10,40-49,44.7083879423329,45,40,49,2.8185838362888807,female,1,1526,0.4892904953145917,RISK_GEN_ORD4A,0.633297157835025,0.6352200635727601,0.6323371606933615,0.6251479079958225,0.6352200635727601,0.6234031000236236,0.2961289636316913,0.31471959536616095,-0.2805630954031771,-0.32679460606910676,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W1,2014,W8,2016,2.2587372899308007,2.26027397260274,2.164383561643836,2.33972602739726,0.039463347666989945,10,40-49,44.83344072164948,45,40,49,2.824373045119856,all,0.49162371134020616,3104,0.46167186958029827,RISK_GEN_ORD4A,0.6263493894230624,0.628123043546511,0.6255010195072063,0.6205316660269817,0.628123043546511,0.6190318213362572,0.2791860799016816,0.2953716508976503,-0.3589271762197734,-0.4202112448616535,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W1,2014,W8,2016,2.25904099219147,2.26027397260274,2.1726027397260275,2.33972602739726,0.039778136157732916,10,50-59,54.917486752460256,55,50,59,2.8151435104607607,male,0,2642,0.3602905569007264,RISK_GEN_ORD4A,0.6100395994138442,0.6121656696337332,0.6095910561070471,0.6101221121070828,0.6121656696337332,0.6092880216815978,0.2618088602426743,0.2731663379384009,-0.35708902150315347,-0.3826824489724671,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W1,2014,W8,2016,2.2612669482625845,2.263013698630137,2.175342465753425,2.33972602739726,0.03939091088019947,10,50-59,54.95996592844975,55,50,59,2.8777266981052527,female,1,2348,0.3867850613737268,RISK_GEN_ORD4A,0.6126622607942582,0.6191845635399235,0.6121943159286187,0.5999828683230546,0.6191845635399235,0.5992729238110861,0.30534021672941486,0.31854360686031885,-0.2344459692968459,-0.29122643209259325,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W1,2014,W8,2016,2.260088395970022,2.263013698630137,2.1726027397260275,2.33972602739726,0.039608027613048075,10,50-59,54.9374749498998,55,50,59,2.8445561580488428,all,0.47054108216432866,4990,0.37303681367005903,RISK_GEN_ORD4A,0.6237627751761409,0.6283925448653042,0.6233602456718202,0.6170789009366514,0.6283925448653042,0.6163557950425579,0.2862843394904091,0.29782336723015557,-0.30538118265208014,-0.3478992761231523,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W1,2014,W8,2016,2.2563496874079974,2.2575342465753425,2.16986301369863,2.33972602739726,0.04069711622870902,10,60-69,64.57206068268015,65,60,69,2.745995282781827,male,0,3164,0.31321901454308665,RISK_GEN_ORD4A,0.6105642227260747,0.6133814664203615,0.6096343241806497,0.6036362159381119,0.6133814664203615,0.602374747708684,0.24949222617649106,0.2634419048997958,-0.4112503497400405,-0.451753368230269,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W1,2014,W8,2016,2.2588017582497923,2.2575342465753425,2.16986301369863,2.33972602739726,0.04005321094432961,10,60-69,64.35857238158772,64,60,69,2.7670986727972062,female,1,2998,0.34225537516454585,RISK_GEN_ORD4A,0.5955776391244263,0.5937419630252463,0.5945704513879098,0.5929010724444338,0.5937419630252463,0.5910739734018785,0.2955690958227325,0.31464331268737367,-0.19101221470526153,-0.30481051252992275,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W1,2014,W8,2016,2.257542694286235,2.2575342465753425,2.16986301369863,2.33972602739726,0.04040044146447928,10,60-69,64.46819214540733,64,60,69,2.7581243159085744,all,0.48653034728984096,6162,0.32765957446808514,RISK_GEN_ORD4A,0.6175611429533301,0.6166291714008454,0.6165676619287477,0.6122949653954708,0.6166291714008454,0.6107099693980687,0.2760297282637462,0.292468295243702,-0.31298635451631035,-0.3897636576481765,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
