panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
SHARE,SHARE_Denmark,W2,2007,W8,2020,12.819507145101955,12.764383561643836,12.427397260273972,13.33972602739726,0.17542558396464905,20,50-69,58.37246963562753,58,50,69,5.5039541536144965,all,0.5465587044534413,741,0.5775370581527937,CIGS_DAY_OEA,0.6466174203305415,0.62005965286386,0.5577730194031004,0.6259299617243885,0.62005965286386,0.568060779509086,2.401240568267672,3.4958623319446662,3.403711151757227,4.846973376056607,fre,dom,smo,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,W8,2020,12.820326999558107,12.764383561643836,12.512328767123288,13.26027397260274,0.19431171337330774,20,70-90,73.66129032258064,74,70,77,2.3395638404436347,female,1,62,0.8453865336658354,CIGS_DAY_OEA,0.39763848990517175,0.5942064903646804,0.28959676010155516,0.5975971361525501,0.5942064903646804,0.5628269456502039,2.994741315384296,3.1640915615443346,4.535897353050311,3.5775730478998713,fre,dom,smo,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,W8,2020,12.85642208056422,12.846575342465753,12.512328767123288,13.26027397260274,0.19750144245989554,20,70-90,73.1980198019802,73,70,77,2.3195680717762865,all,0.6138613861386139,101,0.8579465541490858,CIGS_DAY_OEA,0.41005154136210453,0.5601903595653575,0.29609969997692154,0.5865619789164088,0.5601903595653575,0.5429785699027457,3.6446293531548104,4.103870124650633,5.623938136233908,4.751527009141061,fre,dom,smo,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,W8,2020,12.832292237442923,12.843835616438357,12.427397260273972,13.26027397260274,0.17762872754271677,20,10-90,59.97866666666667,59,50,77,6.771248854656976,male,0,375,0.6716287215411558,CIGS_DAY_OEA,0.6858248517192553,0.5651349924834902,0.5882378519249305,0.5986392776762243,0.5651349924834902,0.5339354492101235,2.726454095188467,4.238028799464528,3.9651189822201216,5.887872368679088,fre,dom,smo,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,W8,2020,12.817224487401367,12.764383561643836,12.427397260273972,13.33972602739726,0.17909531278033294,20,10-90,60.28907922912206,60,50,77,7.371790318369149,female,1,467,0.6470143613000756,CIGS_DAY_OEA,0.5505438391771645,0.6501710288679788,0.466371755502149,0.6412893561992385,0.6501710288679788,0.5906421965032038,2.29826423419101,3.045399426473057,3.0266779998216857,3.2521231731145703,fre,dom,smo,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,W8,2020,12.823935183678783,12.838356164383562,12.427397260273972,13.33972602739726,0.17849505192759393,20,10-90,60.15083135391924,60,50,77,7.108120694489811,all,0.5546318289786223,842,0.6584178498985801,CIGS_DAY_OEA,0.6246252580608661,0.616024359170714,0.5325752986361278,0.6234310797600839,0.616024359170714,0.5668145911661454,2.5031843542677477,3.5621109829733024,3.641886955487774,4.920754347371439,fre,dom,smo,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W6,2015,W8,2020,4.430990343588592,4.421917808219178,4.252054794520548,4.841095890410959,0.12706397311661077,20,50-69,52.78688524590164,52,50,67,3.5407850075859386,male,0,61,0.5343511450381679,CIGS_DAY_OEA,0.8181122749152219,0.7745102385044722,0.8105172496291693,0.8006128069694847,0.7745102385044722,0.8024630611517618,1.9743586631896637,1.922230063207796,1.9552791239043215,1.6694363812130126,fre,dom,smo,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W6,2015,W8,2020,4.408746048472076,4.421917808219178,4.0849315068493155,4.758904109589041,0.11722401790820673,20,50-69,51.69230769230769,51,50,57,1.5785133430089577,female,1,52,0.5806451612903225,CIGS_DAY_OEA,0.8231200495930368,0.8950869344504117,0.8217029626354186,0.870495833899596,0.8950869344504117,0.8622526372941459,2.243360599218595,2.7520446560694687,2.1898788182646034,3.1279440242311978,fre,dom,smo,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W6,2015,W8,2020,4.420754030791611,4.421917808219178,4.0849315068493155,4.841095890410959,0.12259908013087352,20,50-69,52.283185840707965,52,50,67,2.8550363600032456,all,0.46017699115044247,113,0.5568627450980392,CIGS_DAY_OEA,0.822753483427696,0.8183544199523609,0.8165469269929543,0.825180644059623,0.8183544199523609,0.823719533227113,2.1406737124868505,2.221775876781281,2.305866660671846,2.166784772443822,fre,dom,smo,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W6,2015,W8,2020,4.453530031612223,4.421917808219178,4.252054794520548,4.841095890410959,0.15206950820693402,20,10-90,54,52,50,75,5.889609494694874,male,0,65,0.5454545454545454,CIGS_DAY_OEA,0.8201498216403011,0.7840420802983084,0.8126466255660425,0.8062313852602102,0.7840420802983084,0.8080023185913606,2.0141559257766666,1.9507868872419944,2.045970545511113,1.7442044185202792,fre,dom,smo,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W6,2015,W8,2020,4.4185185185185185,4.421917808219178,4.0849315068493155,4.758904109589041,0.1265555087071046,20,10-90,52.407407407407405,51,50,72,3.997728215810983,female,1,54,0.5748031496062992,CIGS_DAY_OEA,0.8240910414480564,0.8956736419418824,0.8226791854006876,0.8714624449472935,0.8956736419418824,0.863256282533598,2.293823335059379,2.8104319069806674,2.253955694863451,3.203359484707755,fre,dom,smo,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W6,2015,W8,2020,4.437642454241971,4.421917808219178,4.0849315068493155,4.841095890410959,0.14157194129871806,20,10-90,53.27731092436975,52,50,75,5.160022943300555,all,0.453781512605042,119,0.5592592592592592,CIGS_DAY_OEA,0.8242525604507208,0.8233497095920482,0.8181743824636023,0.8289030106665704,0.8233497095920482,0.8275991122681274,2.1801650950910467,2.252669597630213,2.383529550682075,2.233211483604845,fre,dom,smo,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W7,2017,W8,2020,2.6505407354001442,2.671232876712329,2.334246575342466,2.9232876712328766,0.1443158673736976,20,50-69,63.578947368421055,64,55,69,3.107372044699842,male,0,38,0.3870967741935484,CIGS_DAY_OEA,0.8656579381974079,0.7431476676818816,0.8488047206362417,0.7463079607746372,0.7431476676818816,0.7182326435859047,1.1352690570643271,1.465214116165311,1.4523055769462085,1.930905812498477,fre,dom,smo,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W7,2017,W8,2020,2.6480505795574287,2.671232876712329,2.1671232876712327,2.9232876712328766,0.17009892513659983,20,50-69,62.78846153846154,63.5,50,69,4.376122997435948,female,1,52,0.3417721518987342,CIGS_DAY_OEA,0.7657422714890663,0.7672982497408672,0.7388596238961331,0.7417612715427829,0.7672982497408672,0.7022119405112306,0.8207312339356085,1.121162665245463,0.13858046577908345,0.6610665001599549,fre,dom,smo,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W7,2017,W8,2020,2.6491019786910197,2.671232876712329,2.1671232876712327,2.9232876712328766,0.1588707898053191,20,50-69,63.12222222222222,64,50,69,3.8912976310522955,all,0.5777777777777777,90,0.36170212765957444,CIGS_DAY_OEA,0.831509222932286,0.7491881659993037,0.8096606792603567,0.7438589524021054,0.7491881659993037,0.7076870995301322,0.9969714515532063,1.3081981481031588,1.3760346995139978,1.7853666346660344,fre,dom,smo,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W7,2017,W8,2020,2.6673340358271864,2.671232876712329,2.334246575342466,2.9232876712328766,0.1287803504181056,20,70-90,75.15384615384616,74,70,85,3.833455962364067,male,0,26,0.45833333333333337,CIGS_DAY_OEA,0.4986734978362398,0.5616751178460458,0.44352710731225614,0.5886943345008498,0.5616751178460458,0.5699486477250972,1.2892090400627791,1.4989619916267383,1.1575903017268068,1.212652395109016,fre,dom,smo,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W7,2017,W8,2020,2.6484018264840183,2.671232876712329,2.1671232876712327,2.9232876712328766,0.2003747381710263,20,70-90,77.2,76,71,88,4.686002634405488,female,1,30,0.4339622641509434,CIGS_DAY_OEA,0.8459477809602534,0.8448961410099238,0.8453070026103736,0.8878838577611369,0.8448961410099238,0.8845221036081361,0.7035976217512374,0.7780389595487821,-0.023371549516432562,0.21422095657570175,fre,dom,smo,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W7,2017,W8,2020,2.657191780821918,2.671232876712329,2.1671232876712327,2.9232876712328766,0.16970310433924007,20,70-90,76.25,76,70,88,4.395245364957662,all,0.5357142857142857,56,0.4455445544554455,CIGS_DAY_OEA,0.5872397114161151,0.7046970237812926,0.5586031272725377,0.7217154529974511,0.7046970237812926,0.7110564297156821,1.0166554159112056,1.0569577869118565,1.1338804583701012,0.6855388777562277,fre,dom,smo,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W7,2017,W8,2020,2.65736301369863,2.671232876712329,2.334246575342466,2.9232876712328766,0.13741171169992444,20,10-90,68.28125,67,55,85,6.658253620120014,male,0,64,0.4181818181818182,CIGS_DAY_OEA,0.7477367670234027,0.6775735594955965,0.718785074180765,0.6864563196287966,0.6775735594955965,0.6601829557349793,1.185615390704349,1.506096019794254,1.3492361600662208,1.996745814472286,fre,dom,smo,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W7,2017,W8,2020,2.6481790845305713,2.671232876712329,2.1671232876712327,2.9232876712328766,0.18053313513115066,20,10-90,68.0609756097561,66,50,88,8.288542681145795,female,1,82,0.3787878787878788,CIGS_DAY_OEA,0.7839332222245582,0.7959005437823293,0.7658183969010437,0.7815030149580577,0.7959005437823293,0.7546670973670943,0.7771281908156117,0.9844313591126101,0.10824815929031358,0.511305727464507,fre,dom,smo,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W7,2017,W8,2020,2.652204916494652,2.671232876712329,2.1671232876712327,2.9232876712328766,0.16257763497071315,20,10-90,68.15753424657534,66.5,50,88,7.592817255678516,all,0.5616438356164384,146,0.39669421487603307,CIGS_DAY_OEA,0.7551513019318139,0.7297458827014374,0.7326240267171088,0.7334997590619811,0.7297458827014374,0.7071941853689719,1.0024669990983883,1.2260334386092637,1.3054506278088582,1.634775474138445,fre,dom,smo,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W1,2004,W2,2007,2.535518349399628,2.504109589041096,2.1671232876712327,3.1671232876712327,0.17368047160717776,20,50-69,58.45185185185185,58,50,69,5.792259924028164,male,0,405,0.24440298507462688,PIPES_DAY_OEA,0.41885798456095613,0.576702999233112,0.4078017273109907,0.4901644563423568,0.576702999233112,0.485044397468309,4.766964917370803,5.318204914255902,4.954467856558313,5.6677215195192225,fre,dom,smo,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W1,2004,W2,2007,2.531245923026745,2.504109589041096,2.1671232876712327,3.252054794520548,0.17374929016225735,20,50-69,58.50238095238095,58,50,69,5.455613390618335,female,1,420,0.24865831842576025,PIPES_DAY_OEA,0.705820318964557,0.5773486248862458,0.4433318571515701,0.6972539625468792,0.5773486248862458,0.588782027751493,14.128203253181148,20.4939015319192,14.361300318054102,20.420636293584113,fre,dom,smo,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W1,2004,W2,2007,2.5333432959734328,2.504109589041096,2.1671232876712327,3.252054794520548,0.1736232233286989,20,50-69,58.47757575757576,58,50,69,5.6200312630331375,all,0.509090909090909,825,0.2465753424657534,PIPES_DAY_OEA,0.4367821432457038,0.5814282825095088,0.4194008221689883,0.5115358337169553,0.5814282825095088,0.5030394613796144,6.482404537662176,7.421656735942594,6.806479922889938,8.054456930035451,fre,dom,smo,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W1,2004,W2,2007,2.5046232876712327,2.504109589041096,2.1671232876712327,3,0.16094955186640356,20,70-90,75.71875,76,70,87,4.468503069825439,male,0,128,0.3694581280788177,PIPES_DAY_OEA,0.4982514173503588,0.49200198400396794,0.3663046668623422,0.5817706925422456,0.49200198400396794,0.5230323739553286,9.600233301335441,8.217515382104137,10.614647477825283,8.500805217747686,fre,dom,smo,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W1,2004,W2,2007,2.5103807151752355,2.504109589041096,2.1671232876712327,3,0.15968500242818606,20,70-90,76.51623376623377,76,70,88,4.714285874524249,all,0.5844155844155844,308,0.35966735966735963,PIPES_DAY_OEA,0.5019251239728215,0.4967214506254709,0.3686948106931172,0.5852481029917492,0.4967214506254709,0.5254741339592324,14.905225991344723,12.773203322856636,16.59081717447519,13.344091479821186,fre,dom,smo,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W1,2004,W2,2007,2.5280988974273306,2.504109589041096,2.1671232876712327,3.1671232876712327,0.17107226137737094,20,10-90,62.5984990619137,61,50,87,9.206086455065378,male,0,533,0.27875507442489855,PIPES_DAY_OEA,0.4203081216480225,0.5717636894614492,0.41076352520547316,0.49316319845476636,0.5717636894614492,0.489909784237423,5.400921568918881,5.812438519447237,5.728546782552024,6.316394394501003,fre,dom,smo,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W1,2004,W2,2007,2.5262146118721462,2.504109589041096,2.1671232876712327,3.252054794520548,0.16953079815739436,20,10-90,64.07666666666667,62,50,88,10.018386546939352,female,1,600,0.2831541218637993,PIPES_DAY_OEA,0.7060743277103118,0.5773494646340762,0.4435181047287212,0.6975137425721095,0.5773494646340762,0.5889957199323915,16.89310147324554,24.49489742783178,17.20232685612531,24.433617608718563,fre,dom,smo,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W1,2004,W2,2007,2.527101040999166,2.504109589041096,2.1671232876712327,3.252054794520548,0.17018499261211928,20,10-90,63.38128861429832,62,50,88,9.668776169382797,all,0.529567519858782,1133,0.28109137055837563,PIPES_DAY_OEA,0.4363273130496654,0.5759501405365636,0.42090000182830006,0.5120853903370453,0.5759501405365636,0.5060241708810229,7.505124406618994,8.29875222913801,8.002985679904706,9.150342166177765,fre,dom,smo,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,W4,2011,4.0746091047460915,4.0849315068493155,3.5835616438356164,4.668493150684932,0.19199272749026877,10,50-59,54.474747474747474,54,50,59,2.7644342354443237,male,0,297,0.3543478260869565,ALC_3MO_ORD7A,0.7184367192437352,0.7209308951369827,0.7188765213261994,0.7265765459894241,0.7209308951369827,0.7269878162740004,0.35107833968921653,0.34595876990678015,-0.2496054686996125,-0.20056836025376729,fre,dom,alc,ord,7,90,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,W4,2011,4.049147174419049,4.002739726027397,3.5835616438356164,4.6657534246575345,0.18919767366750664,10,50-59,54.440111420612816,54,50,59,2.8988836203845803,female,1,359,0.3109404990403071,ALC_3MO_ORD7A,0.7537754940662459,0.7461773215313129,0.7509440414110653,0.7730615817888186,0.7461773215313129,0.7668328479101487,0.38083542321658853,0.4215374206446254,0.18724986102204222,0.14792508372381533,fre,dom,alc,ord,7,90,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,W4,2011,4.060674908118944,4.079452054794521,3.5835616438356164,4.668493150684932,0.19074451343953455,10,50-59,54.45579268292683,54,50,59,2.8367054290682274,all,0.5472560975609756,656,0.33129459734964317,ALC_3MO_ORD7A,0.7488162861032436,0.748257948022314,0.7482837904417802,0.7617955392656199,0.748257948022314,0.7601045876237932,0.3750473795380868,0.39344439491373223,0.017294373085733096,-0.016762861269409342,fre,dom,alc,ord,7,90,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,W4,2011,4.052909671438871,4.002739726027397,3.5835616438356164,4.501369863013698,0.18569947481696938,10,60-69,63.99624060150376,64,60,69,2.799593124482053,male,0,266,0.28494623655913975,ALC_3MO_ORD7A,0.7615167375462992,0.7409236231081047,0.7619744642346258,0.7887183502422255,0.7409236231081047,0.7887096850965164,0.35123239947213214,0.3603822912467181,-0.3764678696059074,-0.39992544172743844,fre,dom,alc,ord,7,90,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,W4,2011,4.050182810900404,4.002739726027397,3.673972602739726,4.583561643835616,0.19301037299880525,10,60-69,63.854092526690394,64,60,69,2.7998837945237667,female,1,281,0.29925187032418954,ALC_3MO_ORD7A,0.7330777530348989,0.7472294033984921,0.730233010023155,0.7466977172368042,0.7472294033984921,0.7385730298038562,0.39227619411525233,0.4357684726778099,0.16340350169474624,0.08954926757262234,fre,dom,alc,ord,7,90,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,W4,2011,4.05150885277103,4.002739726027397,3.5835616438356164,4.583561643835616,0.1893220765895101,10,60-69,63.923217550274224,64,60,69,2.7980812162762962,all,0.5137111517367459,547,0.2923673997412678,ALC_3MO_ORD7A,0.7574837291461182,0.7555973409350083,0.7563021123057236,0.7739079322848145,0.7555973409350083,0.7701231982306982,0.37829684605786895,0.40466021083485365,-0.084250232465833,-0.143250255058032,fre,dom,alc,ord,7,90,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,W4,2011,4.070527189705272,4.002739726027397,3.750684931506849,4.583561643835616,0.20878106578087097,10,70-79,73.74242424242425,74,70,79,2.8138729717396997,male,0,132,0.4080717488789237,ALC_3MO_ORD7A,0.6086125959348273,0.6164335726481694,0.6036538654987502,0.582372368994844,0.6164335726481694,0.5755929672262171,0.3728195390611629,0.41731973236825953,-0.4229793450247014,-0.30582869457305384,fre,dom,alc,ord,7,90,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,W4,2011,4.050700677058731,4.002739726027397,3.750684931506849,4.583561643835616,0.1773862760523988,10,70-79,74.34482758620689,74,70,79,2.8030849488050236,female,1,174,0.35074626865671643,ALC_3MO_ORD7A,0.6660823511026832,0.6585272192562686,0.6634437286674512,0.6670462663409709,0.6585272192562686,0.6616766347972799,0.4944359543082743,0.5397324541423252,0.20045837471490263,0.2648782593480007,fre,dom,alc,ord,7,90,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,W4,2011,4.059253290357239,4.002739726027397,3.750684931506849,4.583561643835616,0.19148541808620376,10,70-79,74.08496732026144,74,70,79,2.819016715954372,all,0.5686274509803921,306,0.37678207739307534,ALC_3MO_ORD7A,0.6594308374504341,0.6540614976149319,0.6553410357758185,0.6532573862817347,0.6540614976149319,0.6468247504002763,0.4470395642593933,0.49059467608981666,-0.07768911135322522,0.008975995000363906,fre,dom,alc,ord,7,90,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,W4,2011,4.076009834913945,4.087671232876712,3.835616438356164,4.498630136986302,0.1717948591327615,10,80-90,81.92307692307692,82,80,86,1.7073311796734165,male,0,39,0.5517241379310345,ALC_3MO_ORD7A,0.5210764526321634,0.512156983784866,0.5111856823266222,0.4933257367954213,0.512156983784866,0.468571709760033,0.3469722432049102,0.43074383388534393,-0.6521797895091629,-0.5168128471105882,fre,dom,alc,ord,7,90,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,W4,2011,4.092333573660178,4.087671232876712,3.750684931506849,4.501369863013698,0.20063831662906645,10,80-90,82.19298245614036,82,80,86,1.746819523051906,female,1,57,0.5746268656716418,ALC_3MO_ORD7A,0.651650797082244,0.6829072063113495,0.6453123969123178,0.6953385208048602,0.6829072063113495,0.6883549641276346,0.5482723532225879,0.5987962770330401,0.1575806573293174,0.4457870620975685,fre,dom,alc,ord,7,90,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,W4,2011,4.08570205479452,4.087671232876712,3.750684931506849,4.501369863013698,0.18867971817083753,10,80-90,82.08333333333333,82,80,86,1.7269789055894333,all,0.59375,96,0.5656108597285068,ALC_3MO_ORD7A,0.6438721185972935,0.6413833819299055,0.6353424746909081,0.6681347092183438,0.6413833819299055,0.6566831787228868,0.47753276114358784,0.5415907259859397,-0.18384343689819455,0.0603386747842658,fre,dom,alc,ord,7,90,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,W4,2011,4.0660856257698486,4.079452054794521,3.5835616438356164,4.668493150684932,0.19176496834719256,10,10-90,62.84877384196185,62,50,86,8.78096461435789,male,0,734,0.3572679509632224,ALC_3MO_ORD7A,0.6968199223142164,0.6935611920232728,0.69610822774414,0.6993225484697031,0.6935611920232728,0.6980855843212647,0.3559980826419115,0.3698550564350501,-0.3356594697703723,-0.3164319219744398,fre,dom,alc,ord,7,90,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,W4,2011,4.052617838101379,4.002739726027397,3.5835616438356164,4.6657534246575345,0.1888871880958501,10,10-90,63.269804822043625,61,50,86,9.381541908585787,female,1,871,0.34214501510574014,ALC_3MO_ORD7A,0.7152872043247914,0.7192898455513923,0.7123503946828131,0.7312579791794289,0.7192898455513923,0.7247578815858626,0.4207162221443596,0.4624596871172721,0.17276315816386137,0.16500184835266005,fre,dom,alc,ord,7,90,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,W4,2011,4.058776938505527,4.002739726027397,3.5835616438356164,4.668493150684932,0.19026760978616092,10,10-90,63.077258566978195,62,50,86,9.111405937924458,all,0.5426791277258567,1605,0.34914841849148415,ALC_3MO_ORD7A,0.721269312151057,0.7195227389120025,0.7194432378792369,0.7306237243069098,0.7195227389120025,0.7266311654863995,0.3981042821079794,0.4263357627734463,-0.05083460344482811,-0.059540913430424086,fre,dom,alc,ord,7,90,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,W5,2013,6.150634661304511,6.167123287671233,5.671232876712328,6.838356164383562,0.21983125475881418,10,50-59,54.4954128440367,54,50,59,2.8293721903654996,male,0,327,0.2891304347826087,ALC_3MO_ORD7A,0.6920742313887368,0.6949321647706318,0.6897059782254386,0.6930870745066376,0.6949321647706318,0.6875325784218408,0.34107893254795923,0.36671087434907396,-0.25719451390367293,-0.305276737136494,fre,dom,alc,ord,7,90,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,W5,2013,6.1441110386315865,6.167123287671233,5.671232876712328,6.756164383561644,0.20481161191581257,10,50-59,54.3068783068783,54,50,59,2.9299523884210306,female,1,378,0.27447216890595005,ALC_3MO_ORD7A,0.7198022214396732,0.7202599904003023,0.7169598363422907,0.7126295497062534,0.7202599904003023,0.7073491437197185,0.3889635192160153,0.4319931375020601,0.15927363850582346,0.153364874452755,fre,dom,alc,ord,7,90,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,W5,2013,6.147136889147965,6.167123287671233,5.671232876712328,6.838356164383562,0.21178350207456983,10,50-59,54.39432624113475,54,50,59,2.883233591742421,all,0.5361702127659574,705,0.2813455657492355,ALC_3MO_ORD7A,0.7190891602592835,0.7234416392623914,0.7168983134947683,0.7151175956472783,0.7234416392623914,0.7098769170073943,0.3744569795988413,0.40657742784554923,-0.015222223737156816,-0.05657735375988922,fre,dom,alc,ord,7,90,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,W5,2013,6.140290703754053,6.090410958904109,5.50958904109589,6.838356164383562,0.21395073796812697,10,60-69,64.00381679389314,64,60,69,2.846653061426818,male,0,262,0.29569892473118276,ALC_3MO_ORD7A,0.6991165422815808,0.6803694030792174,0.6984593397933766,0.72113568329929,0.6803694030792174,0.7183923628110322,0.3489011932192015,0.3719466769033096,-0.373834997969886,-0.4698107261389701,fre,dom,alc,ord,7,90,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,W5,2013,6.145146979963925,6.090410958904109,5.7534246575342465,6.756164383561644,0.20381832617458054,10,60-69,63.78291814946619,63,60,69,2.795249801715555,female,1,281,0.29925187032418954,ALC_3MO_ORD7A,0.6882686864888392,0.7148859357078893,0.6847998687908631,0.705174693562171,0.7148859357078893,0.6963075391970128,0.4116896315738645,0.46346323696925773,0.12766787950627237,0.11350114947539014,fre,dom,alc,ord,7,90,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,W5,2013,6.142803804334115,6.090410958904109,5.50958904109589,6.838356164383562,0.2085894731495865,10,60-69,63.889502762430936,64,60,69,2.819728260750626,all,0.5174953959484346,543,0.29754204398447603,ALC_3MO_ORD7A,0.7076279933189142,0.7127846286709829,0.7052981511231445,0.7240609490789561,0.7127846286709829,0.7178449048032661,0.38703463369545815,0.4254566819336092,-0.10733379661378667,-0.1615465667161071,fre,dom,alc,ord,7,90,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,W5,2013,6.211902088479676,6.1726027397260275,5.838356164383562,6.838356164383562,0.23597522318296685,10,70-79,73.63934426229508,73,70,79,2.790377721907416,male,0,122,0.452914798206278,ALC_3MO_ORD7A,0.6571544342728053,0.6710568726059492,0.6479058328796441,0.5982538727623933,0.6710568726059492,0.5859942486095645,0.3492332923247206,0.4038852416539893,-0.49746880638506674,-0.32044387601491053,fre,dom,alc,ord,7,90,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,W5,2013,6.162889165628892,6.090410958904109,5.7534246575342465,6.838356164383562,0.2134460659679066,10,70-79,74.4121212121212,75,70,79,2.740811431363202,female,1,165,0.3843283582089553,ALC_3MO_ORD7A,0.6487844175631619,0.6476055481892031,0.6350798503736278,0.662269346054704,0.6476055481892031,0.6427320428399813,0.4899950092790155,0.5690305191352367,0.20888763994548729,0.4555949560585518,fre,dom,alc,ord,7,90,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
