panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
SHARE,SHARE_France,W4,2011,W5,2013,2.0079339106258507,2.0027397260273974,1.5835616438356164,2.673972602739726,0.16901281785522915,20,10-90,65.25211416490487,64,50,88,9.926580639626058,all,0.5671247357293869,3784,0.30784708249496984,ALC_DRINKS_DAY_OEA,0.17207930113866166,0.5969458487041382,0.15246514210389428,0.5365055297128873,0.5969458487041382,0.5340663036559062,2.036969053938557,1.4233661292014748,12.462486327392892,10.986309562306372,fre,dom,alc,oe,NA,1,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W6,2015,W7,2017,2.0808327897368994,2.0876712328767124,1.5835616438356164,2.589041095890411,0.15820616511542118,20,50-69,63.67063492063492,64,51,69,3.2856458905333787,male,0,252,0.7574590952839269,ALC_UNITS_WK_OEA,0.5201276755476941,0.7102582346676164,0.5077026012305244,0.6883177917877538,0.7102582346676164,0.6874546297547448,1.1155107365368446,1.2790389367665191,1.6539519953871038,3.5140170032231075,fre,dom,alc,oe,NA,7,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W6,2015,W7,2017,2.0878068628780686,2.0876712328767124,1.5013698630136987,2.589041095890411,0.16520721540506486,20,50-69,63.006600660066006,63,51,69,3.946658742204193,female,1,303,0.7649340574088441,ALC_UNITS_WK_OEA,0.5459131911097996,0.6833381483015545,0.505582676338309,0.6872440679116206,0.6833381483015545,0.6826157697221825,1.433910108747922,1.6416645771136162,2.106701099488343,3.8439873636838593,fre,dom,alc,oe,NA,7,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W6,2015,W7,2017,2.0846402566950513,2.0876712328767124,1.5013698630136987,2.589041095890411,0.16195796804413226,20,50-69,63.30810810810811,64,51,69,3.6730832604381614,all,0.5459459459459459,555,0.7615979381443299,ALC_UNITS_WK_OEA,0.5702163215192482,0.7342806153326503,0.554057540522741,0.7268221229400441,0.7342806153326503,0.7247484518622601,1.3847221749842151,1.5243102043861831,2.2865433410351037,4.00767916515772,fre,dom,alc,oe,NA,7,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W6,2015,W7,2017,2.0853881278538813,2.0876712328767124,1.5835616438356164,2.506849315068493,0.16065129373313355,20,70-90,76.80459770114942,76,70,89,4.7900163043148005,male,0,174,0.7070707070707071,ALC_UNITS_WK_OEA,0.6723669107900876,0.7229891638346538,0.6708650887737243,0.7224065753840203,0.7229891638346538,0.7218602230141771,0.9106023866945272,1.0084039928107995,0.8921360533821777,1.232680039535027,fre,dom,alc,oe,NA,7,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W6,2015,W7,2017,2.089194520547945,2.0876712328767124,1.5013698630136987,2.665753424657534,0.15873990259808066,20,70-90,77.024,76,70,88,4.971346007320149,female,1,250,0.7044917257683215,ALC_UNITS_WK_OEA,0.6259142291291174,0.7048641265281482,0.6266055281893245,0.7102029411040959,0.7048641265281482,0.7107061063779405,1.4640300922465102,1.4036759302428812,2.319414588435646,1.8518328902665382,fre,dom,alc,oe,NA,7,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W6,2015,W7,2017,2.0876324631687777,2.0876712328767124,1.5013698630136987,2.665753424657534,0.1593486021075124,20,70-90,76.93396226415095,76,70,89,4.893221766027749,all,0.589622641509434,424,0.7055555555555555,ALC_UNITS_WK_OEA,0.7089310033922972,0.7522443986046242,0.7087853117610866,0.7562786639305232,0.7522443986046242,0.7563424812482644,1.244156383219306,1.3005007252968213,1.5831303842902382,1.8472975275782701,fre,dom,alc,oe,NA,7,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W6,2015,W7,2017,2.082693420798765,2.0876712328767124,1.5835616438356164,2.589041095890411,0.15903674579561836,20,10-90,69.03521126760563,67,51,89,7.582405614080366,male,0,426,0.7391304347826086,ALC_UNITS_WK_OEA,0.5592715267404543,0.7175141339838986,0.5496984119512021,0.7003780735655298,0.7175141339838986,0.7007776544801712,1.0439895262280208,1.2019658354510856,1.5385561214187122,3.329437193135348,fre,dom,alc,oe,NA,7,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W6,2015,W7,2017,2.088434194555228,2.0876712328767124,1.5013698630136987,2.665753424657534,0.16217089659196834,20,10-90,69.34358047016275,68,51,88,8.272172632117872,female,1,553,0.740983606557377,ALC_UNITS_WK_OEA,0.5626063625255491,0.6930757259821746,0.5448088804648873,0.6971832815177471,0.6930757259821746,0.6954623097728142,1.4463939778236778,1.588813672882405,2.198876431577037,3.751084603650228,fre,dom,alc,oe,NA,7,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W6,2015,W7,2017,2.0859361663425076,2.0876712328767124,1.5013698630136987,2.665753424657534,0.16075801640912193,20,10-90,69.2093973442288,68,51,89,7.976837220949328,all,0.5648621041879469,979,0.740180467091295,ALC_UNITS_WK_OEA,0.6091182359631709,0.7423425301495288,0.5991113999658131,0.7391046398847627,0.7423425301495288,0.7387250885654536,1.3359430538489236,1.4715756112988767,2.1437162341893266,3.843410006161488,fre,dom,alc,oe,NA,7,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W6,2015,W8,2020,4.667484235703413,4.673972602739726,4.087671232876712,5.005479452054795,0.1489568057624376,20,50-69,61.115873015873014,61.5,50,69,5.0268818336560255,male,0,630,0.39364773820981713,ALC_UNITS_WK_OEA,0.5658884237139109,0.6285799995290842,0.5612870396359766,0.6229387507101937,0.6285799995290842,0.6193893497299374,1.1747715981096132,1.2468749788972775,2.0329907481923946,2.6303529377873973,fre,dom,alc,oe,NA,7,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W6,2015,W8,2020,4.665318992397435,4.673972602739726,4.087671232876712,5.005479452054795,0.14679199100201096,20,50-69,60.67902813299233,61,50,69,5.202239749767428,female,1,782,0.3933281613653995,ALC_UNITS_WK_OEA,0.5252054940357126,0.600184671412806,0.5177534305354238,0.6132268580750623,0.600184671412806,0.608412841881523,1.5735525984057652,1.643881694245124,3.5322857187240055,3.1346473747767942,fre,dom,alc,oe,NA,7,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W6,2015,W8,2020,4.666285071209593,4.673972602739726,4.087671232876712,5.005479452054795,0.14771318617622947,20,50-69,60.873937677053824,61,50,69,5.127541350616194,all,0.5538243626062322,1412,0.3934707903780069,ALC_UNITS_WK_OEA,0.6077769510178976,0.6650972547577577,0.6026924255256579,0.6706730885261073,0.6650972547577577,0.6667451971347247,1.4700979884618723,1.5571315978294142,2.7714246717356454,3.326505782119807,fre,dom,alc,oe,NA,7,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W6,2015,W8,2020,4.665875642918979,4.673972602739726,4.0849315068493155,5.005479452054795,0.14211907797713336,20,70-90,76.16728624535315,76,70,86,4.158013356248743,male,0,269,0.5471380471380471,ALC_UNITS_WK_OEA,0.5712051815385769,0.6261462056621877,0.5649041461901241,0.6520573669415677,0.6261462056621877,0.6415477777879158,1.03665518234876,1.1965372928359586,1.6573616815475163,2.6262879373913792,fre,dom,alc,oe,NA,7,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W6,2015,W8,2020,4.669399774998346,4.673972602739726,4.0849315068493155,5.005479452054795,0.145357141209729,20,70-90,76.42028985507247,76,70,86,4.410220785109032,female,1,414,0.5106382978723405,ALC_UNITS_WK_OEA,0.6360054974974552,0.6329601187748912,0.6108892528003623,0.6472178846449602,0.6329601187748912,0.63864289127429,1.6649573787077687,1.6971817902918986,3.2378767747676394,2.8868930646518964,fre,dom,alc,oe,NA,7,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W6,2015,W8,2020,4.6680117932569845,4.673972602739726,4.0849315068493155,5.005479452054795,0.14399615401103544,20,70-90,76.32064421669106,76,70,86,4.311339973871242,all,0.6061493411420205,683,0.5256944444444445,ALC_UNITS_WK_OEA,0.6408155273591103,0.6959862628651144,0.6320719501747786,0.6985014249746778,0.6959862628651144,0.6901823969970786,1.4041166381644155,1.5629031780052356,2.348493231650719,3.296584905254429,fre,dom,alc,oe,NA,7,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W6,2015,W8,2020,4.667002910387493,4.673972602739726,4.0849315068493155,5.005479452054795,0.14686721349855153,20,10-90,65.61957730812013,65,50,86,8.391445920210833,male,0,899,0.44947948560930806,ALC_UNITS_WK_OEA,0.5671148322189087,0.6303530505069193,0.561997087020422,0.6313432883173773,0.6303530505069193,0.6259169970541674,1.1354024380968908,1.233080004587305,1.9630349552805784,2.6398450856851543,fre,dom,alc,oe,NA,7,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W6,2015,W8,2020,4.666731570990058,4.673972602739726,4.0849315068493155,5.005479452054795,0.14624894599931149,20,10-90,66.12792642140468,65,50,86,8.974320745966539,female,1,1196,0.4398126463700234,ALC_UNITS_WK_OEA,0.5628483635656407,0.6134189332519144,0.5505374924962014,0.6257022729298729,0.6134189332519144,0.6195419614220342,1.6052485896606656,1.6615843961134298,3.422581258853283,3.0604840168614467,fre,dom,alc,oe,NA,7,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W6,2015,W8,2020,4.666848007323373,4.673972602739726,4.0849315068493155,5.005479452054795,0.14647960578934172,20,10-90,65.90978520286396,65,50,86,8.730550751784497,all,0.5708830548926014,2095,0.4440021231422505,ALC_UNITS_WK_OEA,0.6171775970683461,0.6762186397086046,0.611080896721432,0.680210650419646,0.6762186397086046,0.674952840945106,1.4511807552120477,1.5616681067082825,2.6753313871847584,3.3372787625427303,fre,dom,alc,oe,NA,7,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W7,2017,W8,2020,2.571902587519026,2.5863013698630137,2,2.9232876712328766,0.15684912216862265,20,50-69,64.82777777777778,65,59,69,2.706975379372954,male,0,180,0.240506329113924,ALC_UNITS_WK_OEA,0.573881159372839,0.6688838415862339,0.5415448737032544,0.6661846716313855,0.6688838415862339,0.6582124443242836,1.1977133520095427,1.1047779880512267,2.5277743119862923,1.5737339885281287,fre,dom,alc,oe,NA,7,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W7,2017,W8,2020,2.5598924125852256,2.5863013698630137,2,2.9232876712328766,0.1644267571627757,20,50-69,64.06392694063926,64,51,69,3.558878948599493,female,1,219,0.2651006711409396,ALC_UNITS_WK_OEA,0.727903326161455,0.6903410970678946,0.724098732124317,0.7152333572157558,0.6903410970678946,0.709423852209579,1.3391465032309373,1.5694559740652336,1.9566078564739484,2.7689611757548542,fre,dom,alc,oe,NA,7,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W7,2017,W8,2020,2.5653105366155113,2.5863013698630137,2,2.9232876712328766,0.16096308985201582,20,50-69,64.40852130325814,64,51,69,3.2214774800851527,all,0.5488721804511278,399,0.25420560747663556,ALC_UNITS_WK_OEA,0.6491525157929837,0.7331098300842407,0.6251839961947027,0.7332847775702508,0.7331098300842407,0.7267741328674486,1.459809281892978,1.4016871115887346,3.2940711641345852,2.216623095700222,fre,dom,alc,oe,NA,7,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W7,2017,W8,2020,2.5886497064579257,2.5863013698630137,2.0821917808219177,2.9232876712328766,0.15107440412180576,20,70-90,76.578231292517,76,70,87,4.883471101678793,male,0,147,0.3717948717948718,ALC_UNITS_WK_OEA,0.5099022126637897,0.7095454956611302,0.4642854336740709,0.6939025998561782,0.7095454956611302,0.691023496052253,1.2267479912396055,0.92615774667492,4.607391655219481,0.8666565062763127,fre,dom,alc,oe,NA,7,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W7,2017,W8,2020,2.5687293339631556,2.5863013698630137,2.0821917808219177,2.9232876712328766,0.16029409589901053,20,70-90,77.00862068965517,76.5,70,88,5.034075556046579,female,1,232,0.2990936555891238,ALC_UNITS_WK_OEA,0.5877885152430175,0.6564883651509171,0.5476067565224673,0.6533369682451436,0.6564883651509171,0.6327428931230961,1.3857282942204354,1.4831829363934355,2.768191595101603,2.011126191211217,fre,dom,alc,oe,NA,7,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W7,2017,W8,2020,2.5764557053529473,2.5863013698630137,2.0821917808219177,2.9232876712328766,0.1568817723965657,20,70-90,76.84168865435356,76,70,88,4.974139823343583,all,0.6121372031662269,379,0.3292035398230089,ALC_UNITS_WK_OEA,0.5883230351075438,0.7166399612930093,0.5494871143905061,0.715979152712815,0.7166399612930093,0.7055656444857127,1.4510673125111213,1.2943933789098994,5.110398089289754,1.6041821700187213,fre,dom,alc,oe,NA,7,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W7,2017,W8,2020,2.57943110887688,2.5863013698630137,2,2.9232876712328766,0.15427066543662418,20,10-90,70.11009174311927,69,59,87,6.998254974702185,male,0,327,0.30573248407643316,ALC_UNITS_WK_OEA,0.5463035716616226,0.68462118948609,0.508490713859068,0.6781142841656924,0.68462118948609,0.6720029539100836,1.2088531359831767,1.024634246892148,3.431632082442679,1.3364280516859066,fre,dom,alc,oe,NA,7,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W7,2017,W8,2020,2.5644382346687724,2.5863013698630137,2,2.9232876712328766,0.16219357132167697,20,10-90,70.72283813747228,70,51,88,7.816272878095635,female,1,451,0.2829888712241654,ALC_UNITS_WK_OEA,0.644563414396958,0.6707567705928126,0.6261432592630454,0.6803741152109692,0.6707567705928126,0.6671823975517572,1.3709548348906144,1.5266474249015434,2.5301866679158556,2.45181474710154,fre,dom,alc,oe,NA,7,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W7,2017,W8,2020,2.5707398668873473,2.5863013698630137,2,2.9232876712328766,0.1589835259679304,20,10-90,70.46529562982005,69,51,88,7.4848248864248115,all,0.5796915167095116,778,0.2927272727272727,ALC_UNITS_WK_OEA,0.6217421801526537,0.7244485504761035,0.5911192291568828,0.7245935747063046,0.7244485504761035,0.7160959665227072,1.4552185602312002,1.354116991178683,4.120642937679044,2.0065182994706103,fre,dom,alc,oe,NA,7,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W2,2007,W4,2011,4.410115911485774,4.416438356164384,4.249315068493151,4.501369863013698,0.07913955719619774,20,50-69,59.92307692307692,59,50,68,5.203549084703927,female,1,13,0.9808259587020649,RISK_FIN_ORD4A,0.17766726362967533,0.17766726362967536,0.17241379310344823,0.17766726362967533,0.17766726362967536,0.1724137931034479,0.32546263368615136,0.3673528234351999,1.9188064472004949,0.8333333333333333,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W2,2007,W4,2011,4.422504892367907,4.416438356164384,4.249315068493151,4.583561643835616,0.08905116954560734,20,50-69,59.57142857142857,58.5,50,68,5.169649381270912,all,0.9285714285714286,14,0.988976377952756,RISK_FIN_ORD4A,0.33734954246999327,0.33734954246999327,0.3333333333333335,0.33734954246999327,0.33734954246999327,0.3333333333333331,0.35067143475108714,0.3663911691254661,1.3926212476455833,0.5962847939999434,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W2,2007,W4,2011,4.440934730056406,4.416438356164384,4.249315068493151,4.668493150684932,0.0965897715259793,20,10-90,63.76470588235294,60,50,83,8.714423473218881,female,1,17,0.9841121495327103,RISK_FIN_ORD4A,0.1649915822768611,0.16499158227686112,0.14893617021276592,0.1649915822768611,0.16499158227686112,0.14893617021276587,0.29714709975358455,0.362925441424348,2.37346441585572,0.9036961141150636,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W2,2007,W4,2011,4.458082191780822,4.498630136986302,4.249315068493151,4.668493150684932,0.09931509335454529,20,10-90,64.4,61.5,50,83,8.940740579239684,all,0.85,20,0.9896587383660806,RISK_FIN_ORD4A,0.2788995520575487,0.27889955205754874,0.25000000000000006,0.2788995520575487,0.27889955205754874,0.24999999999999978,0.31856308568045505,0.3624892480959947,1.9603921176392143,0.6289709020331506,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W2,2007,W5,2013,6.445184274142244,6.419178082191781,6.090410958904109,6.920547945205479,0.15414789927407413,20,50-69,58.3312693498452,58,50,69,5.470290787791975,male,0,323,0.4543918918918919,RISK_FIN_ORD4A,0.24813580340306698,0.30278763633241007,0.2471196855374327,0.2777906523066652,0.30278763633241007,0.27636864621891855,0.4532278576835849,0.4447959319838546,1.558740153056979,1.4082523740395863,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W2,2007,W5,2013,6.489958836628653,6.501369863013698,6.167123287671233,7.005479452054795,0.17267836726429375,20,50-69,58.995073891625616,58.5,50,69,5.61523284210635,female,1,406,0.40117994100294985,RISK_FIN_ORD4A,0.15546021201125257,0.2049851022505137,0.1549201980066151,0.17791344475015128,0.2049851022505137,0.17733590948404018,0.4023185493219218,0.41380746809863955,2.045133802042146,1.966876316837967,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W2,2007,W5,2013,6.470120450232069,6.419178082191781,6.090410958904109,7.005479452054795,0.16611294301698423,20,50-69,58.70096021947874,58,50,69,5.557492878869937,all,0.5569272976680384,729,0.425984251968504,RISK_FIN_ORD4A,0.22278976396652705,0.2695942229403512,0.22176755867324852,0.247114743196765,0.2695942229403512,0.24589273351426852,0.43298679221654307,0.4354586353528729,1.8271776517236915,1.6949325121282826,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W2,2007,W5,2013,6.444634703196346,6.419178082191781,6.167123287671233,6.838356164383562,0.15102524265399692,20,70-90,75.00833333333334,75,70,83,3.765156113659046,male,0,120,0.5588235294117647,RISK_FIN_ORD4A,0.4457967273639808,0.33992399053721867,0.4476534296028879,0.3953534944706124,0.33992399053721867,0.39727581860627775,0.4186686156888251,0.4059658921556165,2.203899501493684,2.1442554956884,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W2,2007,W5,2013,6.4163312160404065,6.419178082191781,6.090410958904109,6.923287671232877,0.1531265279748554,20,70-90,75.75418994413408,76,70,84,4.144296444500358,female,1,179,0.5433673469387755,RISK_FIN_ORD4A,0.1304556526158847,0.11434701363478693,0.13072877535687458,0.12633480004715394,0.11434701363478693,0.12685861166216483,0.3256876392661686,0.3012950150966204,2.876760997630798,2.147829612192445,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W2,2007,W5,2013,6.427690475099648,6.419178082191781,6.090410958904109,6.923287671232877,0.15266615451440357,20,70-90,75.45484949832776,75,70,84,4.006764610637674,all,0.5986622073578596,299,0.5496987951807228,RISK_FIN_ORD4A,0.3331188067532367,0.24968371874771209,0.33347250387689376,0.29451554600649504,0.24968371874771209,0.2950901006873277,0.37545210956769265,0.3569103156526916,2.6270037301574467,2.383996658471344,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W2,2007,W5,2013,6.44503540616593,6.419178082191781,6.090410958904109,6.920547945205479,0.15313821112267334,20,10-90,62.84875846501129,61,50,83,8.98173949648426,male,0,443,0.4872685185185185,RISK_FIN_ORD4A,0.29750013633226885,0.32449726446928356,0.2968510638297873,0.3132346637500778,0.32449726446928356,0.3123426059017611,0.4481951859370071,0.44277446024507233,1.7048718302513013,1.571400295341312,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W2,2007,W5,2013,6.467430043320455,6.419178082191781,6.090410958904109,7.005479452054795,0.1702303138876091,20,10-90,64.12307692307692,63,50,84,9.319218842338744,female,1,585,0.4532710280373832,RISK_FIN_ORD4A,0.16804266963990863,0.20490392363155027,0.1677360219981668,0.18545547910182233,0.20490392363155027,0.18507511106660307,0.38709732238061234,0.39416369297664294,2.2609047604400923,2.151600397785858,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W2,2007,W5,2013,6.457779436064176,6.419178082191781,6.090410958904109,7.005479452054795,0.1633845803283277,20,10-90,63.5739299610895,62,50,84,9.192593718985636,all,0.5690661478599222,1028,0.468459152016546,RISK_FIN_ORD4A,0.25696715869533093,0.28155379533924046,0.2562947395668025,0.2708506900500096,0.28155379533924046,0.2700312822446421,0.42301411082743995,0.4247383868140886,2.01634261781389,1.8846473028540547,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W4,2011,W5,2013,2.004531372475831,2.0027397260273974,1.5835616438356164,2.589041095890411,0.17240367022213804,20,50-69,58.42234332425068,58,50,69,5.551332272463405,male,0,734,0.31337698783910195,RISK_FIN_ORD4A,0.36141907941560053,0.36852735686284355,0.3613304750708804,0.36867622730824146,0.36852735686284355,0.3684750962403653,0.43743019138305816,0.446075867864255,1.3132919099452414,1.5759215924600332,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W4,2011,W5,2013,2.015727021402168,2.0027397260273974,1.5835616438356164,2.589041095890411,0.18106219080812336,20,50-69,58.39569160997733,58,50,69,5.550398910730495,female,1,882,0.28756058158319875,RISK_FIN_ORD4A,0.17090593782032923,0.207946905563664,0.1706001129716078,0.1884960742579942,0.207946905563664,0.18837230912717323,0.42119760584077115,0.402175046825713,1.7698220308719628,1.715536721031486,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W4,2011,W5,2013,2.010641868981419,2.0027397260273974,1.5835616438356164,2.589041095890411,0.17721524890000778,20,50-69,58.40779702970297,58,50,69,5.549119906646829,all,0.5457920792079208,1616,0.2995231902904204,RISK_FIN_ORD4A,0.2785340996317022,0.292153793183911,0.27827239851388424,0.2878715250138596,0.292153793183911,0.2876218550344368,0.43165584122848305,0.4265167990738608,1.5431289887673567,1.6833158186322925,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W4,2011,W5,2013,2.010665723095587,2.0027397260273974,1.5835616438356164,2.506849315068493,0.16437678801188513,20,70-90,76.75645756457564,76,70,88,4.842682987331006,male,0,271,0.34063260340632606,RISK_FIN_ORD4A,0.35609897197384216,0.3856587978138512,0.35541220094478576,0.3699217847237119,0.3856587978138512,0.3689390719981302,0.4051235820072263,0.40441762313096363,1.8240639597920674,2.0033738924613,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W4,2011,W5,2013,2.0024433440560956,2.0027397260273974,1.5835616438356164,2.673972602739726,0.1803563824079502,20,70-90,77.55936675461741,77,70,88,4.9738507348261844,female,1,379,0.35324232081911267,RISK_FIN_ORD4A,0.1569927474955584,0.15148686477659346,0.1554083709053187,0.15211892023625548,0.15148686477659346,0.15106877119085443,0.37891285107366585,0.3391652576745897,2.72048733345336,2.93989930017967,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W4,2011,W5,2013,2.0058714436248684,2.0027397260273974,1.5835616438356164,2.673972602739726,0.17379013488891948,20,70-90,77.22461538461539,77,70,88,4.93176961614777,all,0.583076923076923,650,0.34804413239719156,RISK_FIN_ORD4A,0.27312825868558255,0.2869617890458626,0.27159700126400205,0.2784056800936677,0.2869617890458626,0.27702506966764096,0.3947928699769186,0.3738689587666988,2.267498630508882,2.471623524120648,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W4,2011,W5,2013,2.006185510802154,2.0027397260273974,1.5835616438356164,2.589041095890411,0.170217087543275,20,10-90,63.36616915422886,62,50,88,9.750434138421376,male,0,1005,0.32094594594594594,RISK_FIN_ORD4A,0.36865254661004265,0.37920880151908487,0.36830767754216276,0.37733890469849907,0.37920880151908487,0.37682932644582967,0.4331085415318321,0.4406939438059985,1.4369009253598328,1.6887201236637224,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W4,2011,W5,2013,2.0117345442299546,2.0027397260273974,1.5835616438356164,2.673972602739726,0.18088143890822442,20,10-90,64.15543219666931,62,50,88,10.30662967749834,female,1,1261,0.3086622807017544,RISK_FIN_ORD4A,0.18547298782714644,0.2161561676884448,0.18486629687888068,0.19961027831518893,0.2161561676884448,0.19924170124006582,0.4153463260930532,0.3929603067753663,1.9855960877185777,1.9766349319344247,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W4,2011,W5,2013,2.0092734768888514,2.0027397260273974,1.5835616438356164,2.673972602739726,0.17621451512748634,20,10-90,63.805383936451896,62,50,88,10.069190530126933,all,0.5564872021182701,2266,0.3141646489104116,RISK_FIN_ORD4A,0.29001691285971176,0.30370387562798673,0.2895063714119926,0.29914213545349866,0.30370387562798673,0.29865059565630153,0.4269998795592732,0.419481594385321,1.7123503852025375,1.8665445425660274,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W5,2013,W7,2017,3.9983883964544726,4.002739726027397,3.5835616438356164,4.16986301369863,0.14340136281475935,20,50-69,58.11764705882353,58,51,69,5.060661430845483,female,1,17,0.988704318936877,RISK_FIN_ORD4A,0.08158924398306319,0.13476792334377333,0.07692307692307714,0.10488695074642798,0.13476792334377333,0.10152841152600058,0.3539540177932977,0.4379957508672633,1.248075441506765,1.1597252222113763,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W5,2013,W7,2017,3.992808219178082,4.002739726027397,3.5835616438356164,4.16986301369863,0.1313499473464388,20,50-69,59.708333333333336,58.5,51,69,5.384996602208501,all,0.7083333333333334,24,0.991130820399113,RISK_FIN_ORD4A,0,0.08070932419487513,-8.88178419700125e-17,0.03063439455944641,0.08070932419487513,0.0318144530441286,0.42349477692995996,0.41874854191775585,1.4253263561857923,1.1997197676147986,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W5,2013,W7,2017,3.9880448318804484,3.9205479452054797,3.835616438356164,4.16986301369863,0.11717108839373659,20,10-90,68.0909090909091,67,57,85,7.9051191699372305,male,0,11,0.9940476190476191,RISK_FIN_ORD4A,-0.013469311461009133,0.12044326028204493,-0.012658227848101269,0.060189561400915664,0.12044326028204493,0.058509467451725486,0.5399073994677236,0.4726917600297259,1.0335947667349001,1.1360686711151324,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
