panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
SHARE,SHARE_Spain,W4,2011,W5,2013,2.0622768068020787,2.0794520547945203,1.4986301369863013,2.5835616438356164,0.1769293722064267,10,80-90,82.95862068965518,83,80,88,2.374271414762401,male,0,145,0.34090909090909094,ALC_6DRINKS_3MO_ORD7A,0.22792806441562816,0.26756563012164725,0.227898866608544,0.24018696721571953,0.26756563012164725,0.24065818010713774,0.8832918224632607,0.8161824190217686,4.644478311894151,5.043807773649785,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,W5,2013,2.053055997516396,2.0794520547945203,1.4219178082191781,2.5835616438356164,0.17275524124122668,10,80-90,83.07932011331445,83,80,89,2.370377701028215,all,0.5892351274787535,353,0.32504780114722753,ALC_6DRINKS_3MO_ORD7A,0.22600565267298636,0.27870545833334415,0.2223127546223755,0.24165239718672984,0.27870545833334415,0.23902388468228689,0.6984388186812658,0.5927174671978497,6.940984355029908,8.12716408115496,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,W5,2013,2.0337489256496504,2.0027397260273974,1.4164383561643836,2.665753424657534,0.19224471201959176,10,10-90,67.01006971340047,66,50,88,9.653085986610899,male,0,1291,0.20894607843137258,ALC_6DRINKS_3MO_ORD7A,0.19633556219757045,0.21582776872790177,0.1956842114938584,0.20758328537752793,0.21582776872790177,0.20698744485190154,0.7980443328263912,0.8392087940011159,4.276134881290491,3.8401185644758318,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,W5,2013,2.03515923566879,2.0027397260273974,1.4164383561643836,2.665753424657534,0.18767334900379906,10,10-90,66.90828025477707,66,50,89,10.16764486689914,female,1,1570,0.18863049095607232,ALC_6DRINKS_3MO_ORD7A,0.04786268224443366,0.13916763271671942,0.04422380775667104,0.08034664353147872,0.13916763271671942,0.07422956796756915,0.42460887817919235,0.5947030859648845,10.802217637634547,6.97541503868016,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,W5,2013,2.0345228462124076,2.0027397260273974,1.4164383561643836,2.665753424657534,0.1897177370600258,10,10-90,66.95421181405104,66,50,89,9.937162744378597,all,0.5487591751135966,2861,0.19792542753013742,ALC_6DRINKS_3MO_ORD7A,0.1772716926585191,0.22384422685793887,0.1750660888054322,0.19658796210433097,0.22384422685793887,0.19425009951655803,0.6718661795482047,0.7477985969710157,5.9642327202760095,4.9662203067245825,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,W6,2015,4.089112722714656,4.002739726027397,3.421917808219178,4.750684931506849,0.2824326104641333,10,50-59,55.173202614379086,55,50,59,2.8548608311737707,male,0,306,0.3029612756264237,ALC_6DRINKS_3MO_ORD7A,0.1845051826452181,0.17194862950397538,0.18491874655484003,0.19901053314816872,0.17194862950397538,0.19939296243726645,0.842540681572762,0.8755719059252138,3.237089422086617,3.399151464885541,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,W6,2015,4.101950424005219,4.002739726027397,3.421917808219178,4.750684931506849,0.29083493068908334,10,50-59,54.916666666666664,55,50,59,2.7885220477556585,female,1,420,0.2670157068062827,ALC_6DRINKS_3MO_ORD7A,0.046584439258205525,0.10271874650132409,0.042960587063226016,0.07715103987716403,0.10271874650132409,0.07252558584735114,0.40067291034424435,0.5723356002900802,9.913923942627255,7.128468584668028,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,W6,2015,4.096539492056304,4.002739726027397,3.421917808219178,4.750684931506849,0.28719707646184955,10,50-59,55.02479338842975,55,50,59,2.817568949438325,all,0.5785123966942148,726,0.28260869565217395,ALC_6DRINKS_3MO_ORD7A,0.18692915830313805,0.1944615816987922,0.18644799309451857,0.20761456525100827,0.1944615816987922,0.2074590438583554,0.7183512859855555,0.7699331808003684,4.8832494018073875,4.701074968241189,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,W6,2015,4.102493664842632,4.002739726027397,3.421917808219178,4.750684931506849,0.26864357108041115,10,60-69,64.26541554959786,64,60,69,2.801076914921464,male,0,373,0.2525050100200401,ALC_6DRINKS_3MO_ORD7A,0.3184272821612078,0.21563863743688627,0.31900514656190365,0.27902762700042927,0.21563863743688627,0.27951198933749827,0.7713069359414427,0.7659116905254201,4.498188102082763,4.194266152183013,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,W6,2015,4.091018409471269,4.002739726027397,3.421917808219178,4.750684931506849,0.26985891470577195,10,60-69,64.43891402714932,64.5,60,69,2.7883994705035327,female,1,442,0.1963636363636364,ALC_6DRINKS_3MO_ORD7A,-0.005882140497787606,0.0843017444745084,-0.0057063060709872165,0.0042162221559852815,0.0843017444745084,0.004127613394812529,0.5252952416117835,0.41797621545289787,8.799793155879131,10.568158818577471,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,W6,2015,4.096270274813009,4.002739726027397,3.421917808219178,4.750684931506849,0.2691988147551928,10,60-69,64.35950920245399,64,60,69,2.7938295918516354,all,0.5423312883435583,815,0.22306959008579597,ALC_6DRINKS_3MO_ORD7A,0.25717373973873875,0.21561923931238602,0.2569339141812426,0.23682538970798447,0.21561923931238602,0.2369138375861913,0.6786656059079411,0.6467955877239087,5.887451405621472,5.824608408476783,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,W6,2015,4.070693109793498,4.002739726027397,3.421917808219178,4.750684931506849,0.2556761163195406,10,70-79,74.22686567164179,74,70,79,2.944983661979641,male,0,335,0.2932489451476793,ALC_6DRINKS_3MO_ORD7A,0.014374938227162539,0.15378894918694758,0.01431562951706751,0.05092638163612657,0.15378894918694758,0.05097431581365848,0.7455319993036782,0.8456861837118567,4.831363387779121,4.871306195878995,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,W6,2015,4.069967317989014,4.002739726027397,3.421917808219178,4.750684931506849,0.2517374731155255,10,70-79,74.49746192893402,75,70,79,2.7723174742327434,female,1,394,0.22593320235756387,ALC_6DRINKS_3MO_ORD7A,-0.006105198331863273,-0.006783847944937796,-0.004313881790261076,-0.0064418790688264786,-0.006783847944937796,-0.004634269371819362,0.1994917913696403,0.45629694878425514,19.773784274368477,9.384455381657531,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,W6,2015,4.070300843715354,4.002739726027397,3.421917808219178,4.750684931506849,0.2533806250905795,10,70-79,74.37311385459533,74,70,79,2.8541739802037425,all,0.5404663923182441,729,0.25839267548321465,ALC_6DRINKS_3MO_ORD7A,0.030434767759348794,0.1546433085006751,0.029891644129741303,0.06305188829299457,0.1546433085006751,0.06257650677529923,0.5854325526564802,0.6977084491720218,7.080746613986597,6.389061149186215,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,W6,2015,4.105553100603918,4.002739726027397,3.421917808219178,4.750684931506849,0.27914813478443695,10,80-90,82.18279569892474,82,80,86,1.8114745168504829,male,0,93,0.5772727272727273,ALC_6DRINKS_3MO_ORD7A,-0.020786584510163367,-0.02483980568253072,-0.01606425702811235,-0.022365076276870028,-0.02483980568253072,-0.018096849134436366,0.7402254221630938,0.3976763200409466,5.586052918231785,9.4874058395969,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,W6,2015,4.12257737189244,4.079452054794521,3.421917808219178,4.750684931506849,0.26732978555878545,10,80-90,82.4156378600823,82,80,86,1.8486320340290485,all,0.6172839506172839,243,0.5353728489483748,ALC_6DRINKS_3MO_ORD7A,-0.012835970580729219,-0.018749177069194524,-0.012754085292945222,-0.014976951435685757,-0.018749177069194524,-0.014869505508005572,0.5080007114061825,0.4476712025159417,9.284420229957002,10.945716933277982,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,W6,2015,4.089428419398349,4.002739726027397,3.421917808219178,4.750684931506849,0.26959285830799684,10,10-90,66.27190605239386,66,50,86,9.147236278541714,male,0,1107,0.3216911764705882,ALC_6DRINKS_3MO_ORD7A,0.1793658993219163,0.18983729195547186,0.17944054123992753,0.18886295787911087,0.18983729195547186,0.1888851888578104,0.79232273968228,0.8183511939736824,4.170888957957439,4.274649351844013,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,W6,2015,4.092877881486389,4.002739726027397,3.421917808219178,4.750684931506849,0.2707961332814632,10,10-90,66.34637268847796,66,50,86,9.704176614878163,female,1,1406,0.2733850129198966,ALC_6DRINKS_3MO_ORD7A,0.015484169958017997,0.08084306056686284,0.015002123919477545,0.03372023206635903,0.08084306056686284,0.032700620949106585,0.3902535179821965,0.48841923631301926,11.503866968920558,8.935535056965875,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,W6,2015,4.0913583611794015,4.002739726027397,3.421917808219178,4.750684931506849,0.27021842461566475,10,10-90,66.31356943891763,66,50,86,9.461094220773424,all,0.5594906486271389,2513,0.2954864031398935,ALC_6DRINKS_3MO_ORD7A,0.1656923851144974,0.19374300753022283,0.16547010351650687,0.1796990104545359,0.19374300753022283,0.17960770351391017,0.6579924769537079,0.6932914316360754,5.968749306067475,5.775353702078557,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,W7,2017,6.214634992196983,6.249315068493151,5.671232876712328,6.5917808219178085,0.1447075025165996,10,50-59,56.392405063291136,57,50,59,2.0026759119186415,male,0,79,0.8200455580865604,ALC_6DRINKS_3MO_ORD7A,0.1753922523877962,0.16610144387036013,0.17468454258675073,0.18323384307867868,0.16610144387036013,0.1806736268093624,0.7874605968064452,0.8001491427031681,3.9705855263022403,2.5584761692857905,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,W7,2017,6.241317485898469,6.249315068493151,5.838356164383562,6.668493150684932,0.15375519050430014,10,50-59,55.963235294117645,56,50,59,2.326682866022225,female,1,136,0.7626527050610821,ALC_6DRINKS_3MO_ORD7A,-0.028620525860491207,-0.04053066145496131,-0.027525805442602653,-0.03331539819784514,-0.04053066145496131,-0.0334688517830105,0.5406965961613412,0.39497424384629265,8.70572104693241,5.552412041312694,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,W7,2017,6.231513220770946,6.249315068493151,5.671232876712328,6.668493150684932,0.15070561756000878,10,50-59,56.12093023255814,56,50,59,2.218081824705993,all,0.6325581395348837,215,0.7875494071146245,ALC_6DRINKS_3MO_ORD7A,0.14989980848272252,0.14497226959060494,0.15010183299388993,0.15652761793088574,0.14497226959060494,0.15539303040027283,0.6767154335945434,0.6583120395886359,5.76690277218646,3.9802144490939626,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,W7,2017,6.2255146552383875,6.1726027397260275,5.586301369863014,6.676712328767123,0.18691134112580274,10,60-69,64.48603351955308,64,60,69,2.7931648955444053,male,0,179,0.6412825651302605,ALC_6DRINKS_3MO_ORD7A,0.2639638506490399,0.20957991072179125,0.25460088895419325,0.25105330200332504,0.20957991072179125,0.24375601281635464,0.8415752965002496,0.9537659189384453,4.078449731287386,2.9921594482824405,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,W7,2017,6.2144535768645355,6.1726027397260275,5.419178082191781,6.668493150684932,0.19580870467975503,10,60-69,64.55111111111111,65,60,69,2.8155041275166854,female,1,225,0.5909090909090908,ALC_6DRINKS_3MO_ORD7A,0.24802788980401805,0.11833337066739791,0.21153714715330466,0.23153704597501856,0.11833337066739791,0.19958480792766875,0.49977517597830473,0.7919653390814928,9.933416497839795,5.66101637310204,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,W7,2017,6.219354401193544,6.1726027397260275,5.419178082191781,6.676712328767123,0.19176063597653714,10,60-69,64.52227722772277,64.5,60,69,2.8023384000798375,all,0.556930693069307,404,0.6148713060057197,ALC_6DRINKS_3MO_ORD7A,0.27448947972934934,0.22254442143078174,0.25797551301948607,0.26692328903262297,0.22254442143078174,0.2531898889709337,0.72582701468895106,0.9036229676933556,5.695370884587548,3.978918423081598,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,W7,2017,6.209794968215597,6.1726027397260275,5.7534246575342465,6.7534246575342465,0.1751389220572722,10,70-79,74.36601307189542,75,70,79,2.9216785775225715,male,0,153,0.6772151898734178,ALC_6DRINKS_3MO_ORD7A,0.005078155055810238,0.127855305328746,0.004889876742776328,0.035098726312888955,0.127855305328746,0.03436627243575987,0.7139907537599454,0.8845562376639633,4.876389308195902,3.782668055041959,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,W7,2017,6.218623892596496,6.1726027397260275,5.7534246575342465,6.7534246575342465,0.18057853739952395,10,70-79,74.3903133903134,75,70,79,2.8543335802285243,all,0.5641025641025641,351,0.6429298067141405,ALC_6DRINKS_3MO_ORD7A,0.02651767139070239,0.14485596661214464,0.023606118004819064,0.056616296626488004,0.14485596661214464,0.052425057293774995,0.535786478377791,0.7995324230619022,7.613358697564276,5.1936181491901365,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,W7,2017,6.216530499416427,6.1726027397260275,5.586301369863014,6.7534246575342465,0.17383881279315058,10,10-90,67.78923766816143,67.5,50,84,8.020505789874438,male,0,446,0.7267156862745099,ALC_6DRINKS_3MO_ORD7A,0.17835326801486093,0.18841180305478536,0.17181708191086817,0.180600859363567,0.18841180305478536,0.17505331563479065,0.7750440486746674,0.9004777304245482,4.5371127973569525,3.3144424382317847,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,W7,2017,6.227910682275875,6.249315068493151,5.419178082191781,6.7534246575342465,0.18203711140097106,10,10-90,67.47495961227787,67,50,85,8.599160969268388,female,1,619,0.6801033591731267,ALC_6DRINKS_3MO_ORD7A,0.1344963649764902,0.05157918884502476,0.11272441606111296,0.12130988060424078,0.05157918884502476,0.10286119898233735,0.40549709861720834,0.6820128673918262,12.415350065377702,6.917152204567058,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,W7,2017,6.223144896777928,6.1726027397260275,5.419178082191781,6.7534246575342465,0.17865522890379967,10,10-90,67.60657276995305,67,50,85,8.359304054578311,all,0.5812206572769953,1065,0.7014297729184189,ALC_6DRINKS_3MO_ORD7A,0.1836899123658172,0.18877055132149445,0.1723495722851044,0.18818498074335355,0.18877055132149445,0.17826730452119194,0.6366371543966095,0.8188204247044862,6.58984552534854,4.609975559183657,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,W8,2020,8.720910822825003,8.758904109589041,8.172602739726027,9.005479452054795,0.16436032575403645,10,50-59,55.29139072847682,56,50,59,2.767885845366483,male,0,151,0.6560364464692483,ALC_6DRINKS_3MO_ORD7A,-0.012704305985385337,0.09183755325485862,-0.012703206893488549,0.021869613295841344,0.09183755325485862,0.02195774191537011,0.7138089101360093,0.7937243018640789,3.9576539217484457,3.766803461711493,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,W8,2020,8.720734418704726,8.758904109589041,8.172602739726027,9.008219178082191,0.16075103424471462,10,50-59,54.78534031413613,55,50,59,2.7301426152064323,female,1,191,0.6666666666666667,ALC_6DRINKS_3MO_ORD7A,-0.025103805590852013,-0.03764191191225337,-0.02336145360155753,-0.030568490608288826,-0.03764191191225337,-0.03001651697510638,0.5025647246071842,0.34297103833297515,8.607436306789717,7.974485215593254,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,W8,2020,8.720812304734439,8.758904109589041,8.172602739726027,9.008219178082191,0.16211505434793835,10,50-59,55.00877192982456,55,50,59,2.754348033841488,all,0.5584795321637427,342,0.6620553359683794,ALC_6DRINKS_3MO_ORD7A,0.01315392629618112,0.09459104272776839,0.013190658859950218,0.043184065412155026,0.09459104272776839,0.04330289906435569,0.6359401115632622,0.6462972396478468,5.418320130354578,5.3052000847296394,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,W8,2020,8.741142065568724,8.758904109589041,8.172602739726027,9.008219178082191,0.15586122989092033,10,60-69,64.42134831460675,64,60,69,2.7052980833541067,male,0,178,0.6432865731462926,ALC_6DRINKS_3MO_ORD7A,0.16543349889777836,0.10580149478099873,0.15730429310203317,0.1456327899670565,0.10580149478099873,0.14104364647172102,0.7229690041039578,0.9001136838157912,5.006889722249476,3.7666349223168996,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,W8,2020,8.733161867486722,8.758904109589041,8.172602739726027,9.008219178082191,0.1627167341820035,10,60-69,64.26530612244898,64,60,69,2.861384439393516,female,1,245,0.5545454545454546,ALC_6DRINKS_3MO_ORD7A,-0.026682859181123397,-0.03890052716315803,-0.025274864147605443,-0.031271801710876124,-0.03890052716315803,-0.029399619611859048,0.5563796095865138,0.716426994512569,8.445825610917495,5.7321692657437975,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,W8,2020,8.736519965024774,8.758904109589041,8.172602739726027,9.008219178082191,0.15972948866454048,10,60-69,64.33096926713948,64,60,69,2.7945717111600996,all,0.5791962174940898,423,0.5967588179218304,ALC_6DRINKS_3MO_ORD7A,0.10083034477235989,0.07429945867219342,0.0955648792611159,0.09192818324547099,0.07429945867219342,0.08798872165617878,0.647589970037971,0.8189135972433891,6.388977119410624,4.6473384178411585,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,W8,2020,8.738499284399918,8.758904109589041,8.172602739726027,9.008219178082191,0.15079091289402116,10,70-79,73.94776119402985,74,70,79,2.866233713768195,male,0,134,0.7172995780590717,ALC_6DRINKS_3MO_ORD7A,0.05286203989885069,0.13911496578833443,0.05057108506161713,0.09338467233086278,0.13911496578833443,0.09232828613620069,0.6149902171598981,0.8150210755815537,5.664084527247561,5.086657473438357,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,W8,2020,8.756506849315068,8.758904109589041,8.172602739726027,9.008219178082191,0.13676902533927526,10,70-79,74.1590909090909,74,70,79,2.6290089980234588,female,1,176,0.6542239685658153,ALC_6DRINKS_3MO_ORD7A,-0.011013391412718298,-0.0141990594106982,-0.008247922857662604,-0.012315603820323706,-0.0141990594106982,-0.009854557457155768,0.29481109247603554,0.6063017522767195,13.153163660721109,8.19761604772628,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,W8,2020,8.748722934158197,8.758904109589041,8.172602739726027,9.008219178082191,0.14304048728427135,10,70-79,74.06774193548387,74,70,79,2.7315591878298373,all,0.567741935483871,310,0.6846388606307223,ALC_6DRINKS_3MO_ORD7A,0.04451944306205843,0.11053982038252304,0.04048768263583961,0.07533141224163764,0.11053982038252304,0.07183035894754608,0.4871164485930944,0.716451024086445,7.818274146336405,6.35462573709226,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,W8,2020,8.750965929048121,8.758904109589041,8.172602739726027,9.008219178082191,0.1885920864997729,10,80-90,80.6923076923077,81,80,82,0.6941047302231981,all,0.6923076923076923,39,0.9254302103250478,ALC_6DRINKS_3MO_ORD7A,-0.044859602103995436,-0.04678488156902065,-0.011158798283261766,-0.046107579800485,-0.04678488156902065,-0.017876709760077138,0.15612494995995996,0.9158688713313082,6.002192581838214,3.6437310412092283,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,W8,2020,8.732083633741889,8.758904109589041,8.172602739726027,9.008219178082191,0.15938665311927544,10,10-90,64.61473684210526,64,50,82,8.140187440447727,male,0,475,0.7089460784313726,ALC_6DRINKS_3MO_ORD7A,0.08360559188166033,0.11355016382567215,0.08112918581067115,0.09357798956890802,0.11355016382567215,0.09234453538266739,0.6889948094465543,0.8402720389885322,4.811924606821962,4.156226513347385,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,W8,2020,8.73821253242438,8.758904109589041,8.172602739726027,9.008219178082191,0.15580936584808522,10,10-90,64.8528951486698,64,50,82,8.503749140347862,female,1,639,0.6697674418604651,ALC_6DRINKS_3MO_ORD7A,-0.02168958635011927,-0.03262005503744803,-0.02025370969682753,-0.025929986503802877,-0.03262005503744803,-0.024197576139752472,0.4728901356891581,0.6388253710222543,9.65432872795291,6.6642374654512135,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,W8,2020,8.735599222842527,8.758904109589041,8.172602739726027,9.008219178082191,0.15730269334646713,10,10-90,64.75134649910234,64,50,82,8.347792827183765,all,0.573608617594255,1114,0.6876927389963554,ALC_6DRINKS_3MO_ORD7A,0.05949851194231485,0.08857391458509033,0.057071317778788905,0.0693294769628588,0.08857391458509033,0.06747455668367641,0.5986075475060801,0.7509513409257924,6.469778945124435,5.209967795204282,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W5,2013,W6,2015,2.0002490660024907,2,1.252054794520548,2.671232876712329,0.28664413712704045,10,50-59,55.48423005565863,56,50,59,2.535479085366152,male,0,539,0.27553763440860213,ALC_6DRINKS_3MO_ORD7A,0.08781736112020785,0.10058488527407076,0.08609806261584939,0.08936417274922587,0.10058488527407076,0.08723096716886672,0.9302823305630415,0.9172375066353546,2.5167270869547576,3.351800812758884,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W5,2013,W6,2015,2.005744466425292,2,1.252054794520548,2.747945205479452,0.28764377080322706,10,50-59,55.014986376021795,55,50,59,2.726464498731422,female,1,734,0.24016563146997927,ALC_6DRINKS_3MO_ORD7A,0.03478565612736019,0.0927780907260041,0.03381316358434,0.05816716135036519,0.0927780907260041,0.05606324469756535,0.7395920649694276,0.6486339063794805,4.540021864717178,6.4029504727464035,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W5,2013,W6,2015,2.003417662946981,2,1.252054794520548,2.747945205479452,0.2871209876034986,10,50-59,55.21366849960723,55,50,59,2.6564094448049174,all,0.5765907305577376,1273,0.25555555555555554,ALC_6DRINKS_3MO_ORD7A,0.09214416387664086,0.12320829441148201,0.0901278849690559,0.10183024894991596,0.12320829441148201,0.09905624771997662,0.8716852338695832,0.8171659104780168,3.3652211539111723,4.504390896692141,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W5,2013,W6,2015,2.0036517804656464,2,1.3287671232876712,2.671232876712329,0.2669521971706342,10,60-69,64.27828348504552,64,60,69,2.8592064691227277,male,0,769,0.2271356783919598,ALC_6DRINKS_3MO_ORD7A,0.06867611293797726,0.07181847539512805,0.06750983226627273,0.07089627497139021,0.07181847539512805,0.06959300499646827,0.962734060701513,0.9215684506908403,2.9162469178262524,3.673991151717572,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W5,2013,W6,2015,1.9994527102313693,2,1.252054794520548,2.747945205479452,0.27657427073958707,10,60-69,64.43540669856459,64,60,69,2.8811823840580746,female,1,836,0.19148936170212771,ALC_6DRINKS_3MO_ORD7A,0.009902302253817889,0.027082662183554325,0.008947026117365106,0.021478995859048566,0.027082662183554325,0.019718976205874417,0.6362223841988652,0.4361769828983293,6.371563284207284,9.518408142614732,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W5,2013,W6,2015,2.001464601203431,2,1.252054794520548,2.747945205479452,0.27193008772898114,10,60-69,64.3601246105919,64,60,69,2.870853615776262,all,0.5208722741433022,1605,0.20896993592902913,ALC_6DRINKS_3MO_ORD7A,0.08462697230231656,0.08695039064407152,0.08249513971266632,0.08906224829633212,0.08695039064407152,0.08673827408581902,0.8769149035381537,0.7837369790429936,3.9541800483789675,5.106259581999598,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W5,2013,W6,2015,1.999280707380767,2,1.252054794520548,2.747945205479452,0.28337084215400216,10,70-79,74.28428093645485,74,70,79,2.8330640055664067,male,0,598,0.21932114882506526,ALC_6DRINKS_3MO_ORD7A,-0.0014354576392686536,0.09483477640762701,-0.0014368166838132888,0.02796874528356254,0.09483477640762701,0.027972510544346307,0.832552892884727,0.8749073457906313,4.2036849358567485,4.470812960232641,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W5,2013,W6,2015,1.978904109589041,1.9232876712328768,1.252054794520548,2.747945205479452,0.2794357807369283,10,70-79,74.69285714285714,75,70,79,2.9808555304542366,female,1,700,0.17647058823529416,ALC_6DRINKS_3MO_ORD7A,0.020896655121466004,0.030782663103151288,0.019767142688266744,0.03127297979531482,0.030782663103151288,0.029758820819208557,0.6761250736833622,0.5134373095564958,6.701224448977161,9.230430353845216,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
