panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
ALP,ALP,MS167,2011,MS315,2014,3.90373599003736,3.8767123287671232,3.824657534246575,4.126027397260274,0.059765817245654065,20,50-69,53.71212121212121,54,50,57,2.4290875242498364,all,0.6212121212121212,66,0.8035714285714286,INCOME_CUT_RISK,0.2164129743715964,0.2153838569894512,0.20876445526475956,0.23034345481576826,0.2153838569894512,0.22277181420893385,0.4738091503144528,0.3405062257814362,0.5676121153822753,-0.017137610369687046,beh,dom,occ,ord,6,NA,lot,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS167,2011,MS315,2014,3.913462446858763,3.878082191780822,3.835616438356164,4.161643835616438,0.0745957790712219,20,10-90,46.5,48,26,57,7.6117407004724,male,0,58,0.795774647887324,INCOME_CUT_RISK,0.3358743739867249,0.36690765048289986,0.3327879169288862,0.366326140347139,0.36690765048289986,0.3609964516358958,0.41209619981518514,0.34677517192889573,0.13213959243889536,-0.25340035007975414,beh,dom,occ,ord,6,NA,lot,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS167,2011,MS315,2014,3.8990136986301374,3.8767123287671232,3.7945205479452055,4.134246575342465,0.057050580558195375,20,10-90,44.59,46.5,23,57,9.761908035053828,female,1,100,0.736842105263158,INCOME_CUT_RISK,0.1578923855312006,0.170165587539069,0.1536497620981779,0.19839088964534,0.170165587539069,0.19316575017221194,0.5129334991017177,0.3827573643162394,0.9212935547775376,0.15085051743586367,beh,dom,occ,ord,6,NA,lot,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS167,2011,MS315,2014,3.904317669498873,3.8767123287671232,3.7945205479452055,4.161643835616438,0.06419833440201762,20,10-90,45.29113924050633,47,23,57,9.054191975236533,all,0.6329113924050633,158,0.7620481927710844,INCOME_CUT_RISK,0.23655401621665642,0.26864751452340646,0.2313521267306974,0.272940480171738,0.26864751452340646,0.2660002808445916,0.47589271868753014,0.3727784985296299,0.635909363733594,0.0108532654623591,beh,dom,occ,ord,6,NA,lot,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS167,2011,MS474,2017,6.7535300316122235,6.750684931506849,6.712328767123288,6.791780821917809,0.020258872855024864,20,30-49,42.46153846153846,44,30,49,5.29324678609089,male,0,26,0.7011494252873562,INCOME_CUT_RISK,0.4178115838793931,0.4271342612108791,0.4232299124900557,0.4403700508029946,0.4271342612108791,0.4453724887178247,0.3771877448411101,0.3249543430311165,-0.021947873799725095,-0.3112060101703494,beh,dom,occ,ord,6,NA,lot,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS167,2011,MS474,2017,6.752968036529681,6.750684931506849,6.671232876712328,6.808219178082192,0.02695931777004324,20,30-49,39.72222222222222,39.5,30,49,5.5990361982404036,female,1,36,0.712,INCOME_CUT_RISK,0.39205068799953685,0.477311985537056,0.38406915714726764,0.4356412251847238,0.477311985537056,0.42365357927890535,0.46158125072810247,0.4238032429921106,0.6102362454378444,0.7368171279027802,beh,dom,occ,ord,6,NA,lot,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS167,2011,MS474,2017,6.753203711886876,6.750684931506849,6.671232876712328,6.808219178082192,0.024193036827764268,20,30-49,40.87096774193548,42,30,49,5.5970831717716365,all,0.5806451612903226,62,0.7075471698113207,INCOME_CUT_RISK,0.405262781760706,0.4729361938450641,0.4022333637192343,0.4450588469684696,0.4729361938450641,0.437851564709926,0.42727703755636454,0.38103691689260444,0.3241917291391948,0.409752146145364,beh,dom,occ,ord,6,NA,lot,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS167,2011,MS474,2017,6.755299206921413,6.750684931506849,6.717808219178083,6.791780821917809,0.0183798350658534,20,50-69,53.1578947368421,52,50,57,2.4097754135727354,male,0,19,0.8661971830985915,INCOME_CUT_RISK,0.3825931300759341,0.35052919246537156,0.3936842105263158,0.43494734612866787,0.35052919246537156,0.44188268288600907,0.4271319479507702,0.3994309302335147,-0.0752997943483416,0.7325786928354789,beh,dom,occ,ord,6,NA,lot,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS167,2011,MS474,2017,6.750362610797744,6.750684931506849,6.67945205479452,6.791780821917809,0.018834190137414438,20,50-69,54.44117647058823,55,50,57,2.245415213956197,female,1,34,0.8247422680412371,INCOME_CUT_RISK,-0.053802176778237155,-0.028661610983311665,-0.05199628597957295,-0.07044329043589247,-0.028661610983311665,-0.07041532865793362,0.5198086372014453,0.46802395224757976,0.8521187529816145,0.16285329234168264,beh,dom,occ,ord,6,NA,lot,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS167,2011,MS474,2017,6.7521323339364185,6.750684931506849,6.67945205479452,6.791780821917809,0.018648442732656353,20,50-69,53.9811320754717,54,50,57,2.3655424328156487,all,0.6415094339622641,53,0.8422619047619048,INCOME_CUT_RISK,0.12935039191880968,0.1573228953455558,0.12924832547754916,0.12309914764806867,0.1573228953455558,0.12415536504798504,0.48307913170565076,0.456595029516333,0.5449720586302242,0.45914774713946405,beh,dom,occ,ord,6,NA,lot,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS167,2011,MS474,2017,6.753716117749928,6.750684931506849,6.712328767123288,6.791780821917809,0.019163050712303422,20,10-90,46.1063829787234,48,26,57,7.891200499822548,male,0,47,0.8345070422535211,INCOME_CUT_RISK,0.3402378132667382,0.3357501664600888,0.3425925925925928,0.3905706469006514,0.3357501664600888,0.3906900078377257,0.4004383923646627,0.3527871288400179,0.028717907315984312,0.3840937441098306,beh,dom,occ,ord,6,NA,lot,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS167,2011,MS474,2017,6.750356164383562,6.750684931506849,6.671232876712328,6.808219178082192,0.024326045256348173,20,10-90,45.38666666666666,47,23,57,9.98362623463002,female,1,75,0.8026315789473684,INCOME_CUT_RISK,0.07436070859593231,0.13386067350901815,0.07464591042490751,0.08509164600977982,0.13386067350901815,0.08595670169877019,0.49986896538589315,0.451355948820804,0.8089927640385621,0.4868299733571504,beh,dom,occ,ord,6,NA,lot,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS167,2011,MS474,2017,6.7516505726476534,6.750684931506849,6.671232876712328,6.808219178082192,0.02245443527637009,20,10-90,45.66393442622951,47.5,23,57,9.206187872086927,all,0.6147540983606558,122,0.8162650602409638,INCOME_CUT_RISK,0.18225072564851338,0.24182740035562728,0.18224618422051791,0.20561127034312765,0.24182740035562728,0.20625531467382283,0.4612214293877496,0.4151912333655503,0.5169074163478419,0.3877196242824054,beh,dom,occ,ord,6,NA,lot,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS197,2011,MS315,2014,3.4328767123287673,3.4287671232876713,3.191780821917808,3.5945205479452054,0.09630439013950826,20,10-29,26.4375,26.5,22,29,2.337199178504049,female,1,16,0.6981132075471699,INCOME_CUT_RISK,0.2519763153394847,0.3247027084163319,0.2471042471042471,0.356147083439408,0.3247027084163319,0.34587985546310523,0.5163977794943222,0.43145055856672,0.75,-0.03599661647706926,beh,dom,occ,ord,6,NA,lot,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS197,2011,MS315,2014,3.435990037359901,3.4383561643835616,3.191780821917808,3.5945205479452054,0.0873006496496292,20,10-29,26.40909090909091,26.5,22,29,2.1965143579488218,all,0.7272727272727273,22,0.7380952380952381,INCOME_CUT_RISK,0.44773158522137435,0.46413408163949194,0.43644067796610186,0.5039143681582632,0.46413408163949194,0.4862968567844238,0.5383148157617775,0.4154340555357957,0.673725976875951,-0.1193898706199271,beh,dom,occ,ord,6,NA,lot,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS197,2011,MS315,2014,3.4115981735159817,3.389041095890411,3.2164383561643834,3.663013698630137,0.07560877714403332,20,30-49,43.05,45,30,49,5.305657357952923,male,0,60,0.6610169491525424,INCOME_CUT_RISK,0.30118522321133934,0.3072000802032217,0.29550882058393013,0.32872722403686905,0.3072000802032217,0.31881141699986343,0.5433120401150298,0.44740210965138416,0.3531871467887907,0.07531554057726686,beh,dom,occ,ord,6,NA,lot,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS197,2011,MS315,2014,3.4110091743119266,3.389041095890411,3.1315068493150684,3.643835616438356,0.07093856936837314,20,30-49,41.055045871559635,42,30,49,6.05810577653842,female,1,109,0.6414473684210527,INCOME_CUT_RISK,0.4067509154929465,0.36043074149356985,0.36059045292837033,0.3915538679773011,0.36043074149356985,0.33693161862812493,0.5708106136922944,0.43214710570574405,0.8736261850956416,0.37555042277251344,beh,dom,occ,ord,6,NA,lot,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS197,2011,MS315,2014,3.411218286455378,3.389041095890411,3.1315068493150684,3.663013698630137,0.07240693025720814,20,30-49,41.76331360946745,43,30,49,5.86481261847923,all,0.6449704142011834,169,0.6486486486486487,INCOME_CUT_RISK,0.3680465765648833,0.35690327681182027,0.34065660236310374,0.3688538961393195,0.35690327681182027,0.3333817958861907,0.5676434814421897,0.4376693538992681,0.6855214907907037,0.26568216567147346,beh,dom,occ,ord,6,NA,lot,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS197,2011,MS315,2014,3.4166428133306073,3.3863013698630136,3.356164383561644,3.6356164383561644,0.058261652140716304,20,50-69,53.61194029850746,54,50,58,2.516341884806238,male,0,67,0.82687338501292,INCOME_CUT_RISK,0.3580859976057544,0.33796796595194717,0.3526526972804279,0.32487068127083435,0.33796796595194717,0.3219303226415807,0.5211049880085806,0.41208173563726674,0.7315629621082556,0.36270964008715123,beh,dom,occ,ord,6,NA,lot,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS197,2011,MS315,2014,3.3994614213792294,3.3835616438356166,3.1616438356164385,3.5315068493150683,0.05468250160052672,20,50-69,53.78632478632478,54,50,58,2.4347663621859215,female,1,117,0.7771428571428571,INCOME_CUT_RISK,0.28536660380617984,0.3092280743386662,0.26441436640733235,0.32064962230718125,0.3092280743386662,0.28980349671252564,0.5672828939961028,0.4124924037123365,1.2581652570431465,0.35215387729080333,beh,dom,occ,ord,6,NA,lot,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS197,2011,MS315,2014,3.4057176891006553,3.3863013698630136,3.1616438356164385,3.6356164383561644,0.05646550441133729,20,50-69,53.72282608695652,54,50,58,2.4593572069197918,all,0.6358695652173914,184,0.7982456140350878,INCOME_CUT_RISK,0.315409391739038,0.31050126108073184,0.3020163285502225,0.3228114474253781,0.31050126108073184,0.3046526083053181,0.5574037692173566,0.4115340240238858,1.041424901434144,0.3586384144511227,beh,dom,occ,ord,6,NA,lot,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS197,2011,MS315,2014,3.415614378411783,3.389041095890411,3.2164383561643834,3.663013698630137,0.06672264175939964,20,10-90,47.61654135338346,50,23,58,8.01298359719766,male,0,133,0.8094555873925502,INCOME_CUT_RISK,0.33456463171931955,0.3415856948586628,0.3296875000000002,0.33658482432470954,0.3415856948586628,0.3293772811322527,0.5242520651668249,0.4247360269172648,0.5105934322108889,0.17883185534978813,beh,dom,occ,ord,6,NA,lot,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS197,2011,MS315,2014,3.406871957432356,3.389041095890411,3.1315068493150684,3.643835616438356,0.0659616257641986,20,10-90,46.243801652892564,49,22,58,9.24552503675743,female,1,242,0.7548125633232017,INCOME_CUT_RISK,0.34126576153943766,0.3319110951031056,0.3101861375431255,0.3555265568106112,0.3319110951031056,0.3145141343330704,0.5641454975290355,0.4234897838864887,1.0680188973444118,0.37252561169710285,beh,dom,occ,ord,6,NA,lot,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS197,2011,MS315,2014,3.4099726027397264,3.389041095890411,3.1315068493150684,3.663013698630137,0.06627579237729461,20,10-90,46.730666666666664,49,22,58,8.841715257728685,all,0.6453333333333333,375,0.7774480712166172,INCOME_CUT_RISK,0.34584242825436234,0.3434296625696105,0.32688837801448956,0.35382179967185556,0.3434296625696105,0.32743786971605104,0.5594681561742788,0.42486790508537914,0.8582310748518664,0.3079904555441364,beh,dom,occ,ord,6,NA,lot,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS197,2011,MS474,2017,6.226849315068494,6.252054794520548,6.024657534246575,6.276712328767124,0.07399852975930431,20,10-29,25.6,26,22,29,2.3664319132398464,female,1,10,0.8113207547169812,INCOME_CUT_RISK,0.4922329603319017,0.4632291881867736,0.38032786885245917,0.4566003241510858,0.4632291881867736,0.3724816716893493,0.5233836452693439,0.4702004204317024,0.9146947998257132,-0.2340334555612807,beh,dom,occ,ord,6,NA,lot,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS197,2011,MS474,2017,6.23324200913242,6.254794520547946,6.024657534246575,6.317808219178082,0.069940608968255,20,10-29,25.8,26,22,29,2.242447642325552,all,0.6666666666666666,15,0.8214285714285714,INCOME_CUT_RISK,0.09494431566409374,0.20079712794070662,0.09677419354838705,0.18658389299187603,0.20079712794070662,0.18700332606607206,0.563436169819011,0.41726148019814013,0.846796258735591,0.04770566714969601,beh,dom,occ,ord,6,NA,lot,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS197,2011,MS474,2017,6.259691052171379,6.260273972602739,6.101369863013699,6.317808219178082,0.030060741552664357,20,30-49,43.12765957446808,45,30,49,5.139857134186902,male,0,47,0.7344632768361582,INCOME_CUT_RISK,0.0961091901704219,0.13551231575045353,0.08926710663424803,0.08753553084477107,0.13551231575045353,0.08094865492217658,0.5008751482407008,0.3132241713585178,0.2653295931991392,-0.47199919276503594,beh,dom,occ,ord,6,NA,lot,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS197,2011,MS474,2017,6.25929048120829,6.260273972602739,6.052054794520548,6.323287671232877,0.036055683379364836,20,30-49,40.833333333333336,42,30,49,6.169503267101052,female,1,78,0.743421052631579,INCOME_CUT_RISK,0.3281727832529439,0.30851186461530433,0.3040329827157884,0.345329188706699,0.30851186461530433,0.30728065368870733,0.5572801315114971,0.4253680019393139,0.775132425606033,0.6577649207472075,beh,dom,occ,ord,6,NA,lot,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS197,2011,MS474,2017,6.259441095890411,6.260273972602739,6.052054794520548,6.323287671232877,0.03380130147500604,20,30-49,41.696,43,30,49,5.889060388386633,all,0.624,125,0.7401247401247402,INCOME_CUT_RISK,0.25281410211038674,0.2515430560818034,0.2383292383292382,0.2655920611484719,0.2515430560818034,0.24071653334306126,0.5410199601051249,0.38407967344347876,0.5748066392543354,0.38150952115952236,beh,dom,occ,ord,6,NA,lot,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS197,2011,MS474,2017,6.262276080084299,6.260273972602739,6.2246575342465755,6.306849315068493,0.01808492140830564,20,50-69,53.55769230769231,53.5,50,58,2.5546072299959364,male,0,52,0.8656330749354005,INCOME_CUT_RISK,0.4109691568292467,0.474586729875651,0.41549040897575107,0.44879333208466965,0.474586729875651,0.4531246265606596,0.4941354514392021,0.4779390381619236,0.8332805601243901,0.9281594214471692,beh,dom,occ,ord,6,NA,lot,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS197,2011,MS474,2017,6.255915317559153,6.257534246575342,6.079452054794521,6.32054794520548,0.030631452271149856,20,50-69,54.11363636363637,54,50,62,2.5435599009453207,female,1,88,0.8323809523809524,INCOME_CUT_RISK,0.27392623838712316,0.3255014224491213,0.27021392763190555,0.30111733890589926,0.3255014224491213,0.29527598954858075,0.544697282374156,0.48419884531436075,1.0925085973540625,0.7795623919331705,beh,dom,occ,ord,6,NA,lot,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS197,2011,MS474,2017,6.258277886497065,6.257534246575342,6.079452054794521,6.32054794520548,0.026772905227853087,20,50-69,53.90714285714286,54,50,62,2.5527427162031957,all,0.6285714285714286,140,0.8464912280701754,INCOME_CUT_RISK,0.3431376050809135,0.3905565883916444,0.3416340737019626,0.36817778649341937,0.3905565883916444,0.3650520054923888,0.531850349384722,0.48305098704107,0.9873256065257848,0.859518140363006,beh,dom,occ,ord,6,NA,lot,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS197,2011,MS474,2017,6.260326659641729,6.260273972602739,6.101369863013699,6.317808219178082,0.02742379555311799,20,10-90,47.52884615384615,49.5,23,58,8.03023017814344,male,0,104,0.8510028653295129,INCOME_CUT_RISK,0.249379734150834,0.28168767271645423,0.2456636258512142,0.26569086432445593,0.28168767271645423,0.2615616093161698,0.49394190058062243,0.3969811015017737,0.5275325700764699,0.49884494580328964,beh,dom,occ,ord,6,NA,lot,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS197,2011,MS474,2017,6.255759651307596,6.257534246575342,6.024657534246575,6.323287671232877,0.03705952545317221,20,10-90,46.60795454545455,49.5,22,62,9.416080125777654,female,1,176,0.8216818642350557,INCOME_CUT_RISK,0.31074502376532825,0.32975125091060925,0.2954801440822561,0.3282758682619893,0.32975125091060925,0.30751957030381327,0.549302457655656,0.4597185093856023,0.9475867224364837,0.641241401487391,beh,dom,occ,ord,6,NA,lot,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS197,2011,MS474,2017,6.257455968688845,6.260273972602739,6.024657534246575,6.323287671232877,0.03382288961448391,20,10-90,46.95,49.5,22,62,8.922867404820847,all,0.6285714285714286,280,0.8338278931750742,INCOME_CUT_RISK,0.29389834201442333,0.3228029029029731,0.2866060924415348,0.3155216157793301,0.3228029029029731,0.3031818447671836,0.5372002493894772,0.4361719531357822,0.7844419390380066,0.5767190153668103,beh,dom,occ,ord,6,NA,lot,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS315,2014,MS474,2017,2.853294194390085,2.872602739726027,2.717808219178082,2.9452054794520546,0.05603736627364769,20,10-29,24.80952380952381,25,19,29,3.0542900275825167,male,0,42,0.38235294117647056,INCOME_CUT_RISK,0.025336601649993885,0.03884627118374085,0.02576974564926377,0.07314952324362238,0.03884627118374085,0.07442907332650474,0.4086055364890441,0.41213273139193324,0.14109061524323174,0.287504004349384,beh,dom,occ,ord,6,NA,lot,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS315,2014,MS474,2017,2.849914383561644,2.8657534246575342,2.695890410958904,2.9342465753424656,0.0473440239117282,20,10-29,25.921875,26,20,29,2.779201024275382,female,1,64,0.4181818181818182,INCOME_CUT_RISK,0.05278851339383585,0.1757478574355813,0.05343727852586821,0.11893127433893018,0.1757478574355813,0.12023526115282442,0.4766641663143164,0.4698989582681652,0.4804883702262194,0.6144411607128017,beh,dom,occ,ord,6,NA,lot,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS315,2014,MS474,2017,2.8512535538898938,2.867123287671233,2.695890410958904,2.9452054794520546,0.050732640202027945,20,10-29,25.4811320754717,26,19,29,2.9284519950225993,all,0.6037735849056604,106,0.4044943820224719,INCOME_CUT_RISK,0.06331302206641976,0.13775214939458355,0.06386944038684333,0.12385602319268074,0.13775214939458355,0.12483307354786762,0.45355719938458516,0.4464127044890899,0.3362648427035613,0.47308786182369333,beh,dom,occ,ord,6,NA,lot,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS315,2014,MS474,2017,2.8475498758848947,2.873972602739726,2.5945205479452054,2.9397260273972603,0.06263352456574402,20,30-49,40.63758389261745,41,30,49,5.653526482696408,male,0,149,0.3842975206611571,INCOME_CUT_RISK,0.43818387210773563,0.45316909482640083,0.43417414367135043,0.4179261853264392,0.45316909482640083,0.41522432081669136,0.44741785621853075,0.42470171298736503,0.22204138680355917,0.5895338110764295,beh,dom,occ,ord,6,NA,lot,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS315,2014,MS474,2017,2.851158156911582,2.873972602739726,2.6191780821917807,2.9397260273972603,0.05640968802478352,20,30-49,39.68363636363637,40,30,49,5.816373931127714,female,1,275,0.39293598233995586,INCOME_CUT_RISK,0.2905486856831106,0.3010295400950412,0.29031912703314816,0.30437621016653504,0.3010295400950412,0.3036595886222359,0.4695635017834063,0.5011225763508809,0.46076562277331157,0.5254557915697623,beh,dom,occ,ord,6,NA,lot,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS315,2014,MS474,2017,2.8498901524941846,2.873972602739726,2.5945205479452054,2.9397260273972603,0.05862366554594304,20,30-49,40.0188679245283,40,30,49,5.771014442784464,all,0.6485849056603774,424,0.3899280575539569,INCOME_CUT_RISK,0.3483917577271291,0.35110232532309815,0.34736098634721,0.34840031691964274,0.35110232532309815,0.3475560679995396,0.4638945796620573,0.47451887909697715,0.3806646214182391,0.5194857925634127,beh,dom,occ,ord,6,NA,lot,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS315,2014,MS474,2017,2.854812196199735,2.873972602739726,2.627397260273973,2.9397260273972603,0.05249720404809488,20,50-69,55.18064516129032,55,50,61,3.1260758516732676,male,0,155,0.33476394849785407,INCOME_CUT_RISK,0.36842044893523224,0.446631895572703,0.36771397033088327,0.4711539785039501,0.446631895572703,0.47015900357952206,0.4640634684270269,0.48214745824195315,0.25680006706791797,0.6990127722998202,beh,dom,occ,ord,6,NA,lot,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS315,2014,MS474,2017,2.8568809272918863,2.873972602739726,2.682191780821918,2.9397260273972603,0.048062468448193355,20,50-69,55.646153846153844,56,50,61,3.2522318762677696,female,1,260,0.3211488250652742,INCOME_CUT_RISK,0.36441278429101104,0.39665650415597764,0.3622326688615528,0.37552881563410495,0.39665650415597764,0.37230202331912376,0.4404484671278595,0.5074764591617161,0.5699668725144544,0.7823216977726721,beh,dom,occ,ord,6,NA,lot,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS315,2014,MS474,2017,2.8561082686912034,2.873972602739726,2.627397260273973,2.9397260273972603,0.0497122907556799,20,50-69,55.47228915662651,56,50,61,3.2098246394006313,all,0.6265060240963856,415,0.3262987012987013,INCOME_CUT_RISK,0.3684740293618034,0.4283269822996924,0.3670236862542066,0.41510345820601713,0.4283269822996924,0.41285327317417325,0.45156975302091396,0.4979476237009583,0.4536758735111305,0.7482929153275666,beh,dom,occ,ord,6,NA,lot,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS315,2014,MS474,2017,2.8515005146884156,2.873972602739726,2.5945205479452054,2.9452054794520546,0.05743107649509816,20,10-90,45.23121387283237,48,19,61,11.114881379819542,male,0,346,0.3627992633517495,INCOME_CUT_RISK,0.3682916663222284,0.404255871682608,0.36605552484491144,0.4182877539281744,0.404255871682608,0.41640283067412853,0.4531851755467808,0.45142344524668504,0.24429964374719199,0.5852879247245351,beh,dom,occ,ord,6,NA,lot,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS315,2014,MS474,2017,2.853509273446612,2.873972602739726,2.6191780821917807,2.9397260273972603,0.051995102005044536,20,10-90,45.14190317195325,47,20,61,11.050124337621558,female,1,599,0.36680761099365755,INCOME_CUT_RISK,0.29478103966592767,0.3306468006288902,0.2940909896591863,0.31593787381209704,0.3306468006288902,0.31469347246821294,0.45991179892140394,0.5021457049473115,0.5307337546421658,0.6472669443883665,beh,dom,occ,ord,6,NA,lot,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS315,2014,MS474,2017,2.8527737914039286,2.873972602739726,2.5945205479452054,2.9452054794520546,0.05402737568485923,20,10-90,45.17460317460318,47,19,61,11.068076635969472,all,0.6338624338624339,945,0.36534586971121563,INCOME_CUT_RISK,0.3283538702270086,0.36519397596745823,0.3275323857885291,0.3585361574762948,0.36519397596745823,0.3574435128397704,0.46030431737046595,0.4840266527272304,0.43077701611508157,0.613814501901742,beh,dom,occ,ord,6,NA,lot,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS352,2015,MS472,2017,2.762426614481409,2.7643835616438355,2.695890410958904,2.808219178082192,0.02554746864330295,10,20-29,25.357142857142858,25,20,29,2.6834787498801256,male,0,28,0.5172413793103448,RISK_GEN_ORD101A,0.6493213203713281,0.5788313340057297,0.6464407000195171,0.5644165555275225,0.5788313340057297,0.4693066760180492,0.3618112145341817,0.39037057592070373,-0.4540982981188605,-0.6465017140654155,pro,gen,gen,ord,101,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS352,2015,MS472,2017,2.7442219880576046,2.758904109589041,2.5726027397260274,2.789041095890411,0.04445527766946662,10,20-29,25.692307692307693,26,21,29,2.385855756810896,female,1,39,0.5357142857142857,RISK_GEN_ORD101A,0.5476959937790653,0.5832398847721312,0.5535825808085071,0.5102182910189006,0.5832398847721312,0.5117271923646874,0.45441771678971254,0.4338869039808432,-0.22155717793108323,0.027316108451793924,pro,gen,gen,ord,101,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS352,2015,MS472,2017,2.7518298916377018,2.7616438356164386,2.5726027397260274,2.808219178082192,0.03855770231209698,10,20-29,25.55223880597015,26,20,29,2.500203519531428,all,0.582089552238806,67,0.528169014084507,RISK_GEN_ORD101A,0.5989416306097681,0.6164861567618175,0.6004914752770568,0.49710028608692597,0.6164861567618175,0.49020368903727285,0.41886505192543433,0.41519004330984166,-0.3151427728363774,-0.2465817355662342,pro,gen,gen,ord,101,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS352,2015,MS472,2017,2.74613698630137,2.76027397260274,2.5424657534246577,2.802739726027397,0.04624563859523736,10,30-39,34.66,34.5,30,39,3.0479836091476367,male,0,50,0.4565217391304348,RISK_GEN_ORD101A,0.5082096868046316,0.5698780532418877,0.5065377971677992,0.3232170484575186,0.5698780532418877,0.318514498120839,0.30788509557455573,0.3416611007222312,-0.41134240022365076,-0.5747202036966379,pro,gen,gen,ord,101,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS352,2015,MS472,2017,2.748090677657898,2.7616438356164386,2.5123287671232877,2.808219178082192,0.04906006136569079,10,30-39,34.24778761061947,34,30,39,2.743599608476216,female,1,113,0.46190476190476193,RISK_GEN_ORD101A,0.4790243714751352,0.47476144369035195,0.4806391796087518,0.35960659556221214,0.47476144369035195,0.36040341534384596,0.40327000165101634,0.3912961058100427,-0.05632759180266056,-0.019753652869543847,pro,gen,gen,ord,101,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
