panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
GCOE,GCOE_IN,2009,2009,2010,2010,0.9569077200807051,0.9534246575342465,0.8575342465753425,1.0301369863013699,0.035130296463848534,10,40-49,43.96124031007752,44,40,49,2.8542815995644863,male,0,129,0.29508196721311475,RISK_GEN_ORD11B,0.15379012959628932,0.20938927049182549,0.11117664801099225,0.030229722841555097,0.20938927049182549,0.021827368515486348,0.5819412603799456,0.3607744740427254,0.12185190196788634,-0.6838936554165507,pro,gen,gen,ord,11,NA,NA,NA,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2009,2009,2010,2010,0.9533886085075703,0.952054794520548,0.8958904109589041,1.0383561643835617,0.03407648858574651,10,40-49,43.55921052631579,43.5,40,49,2.6513361685316252,female,1,152,0.21243523316062174,RISK_GEN_ORD11B,0.06257290938568279,0.062476806704776004,0.05367821754394732,0.052056906606893896,0.062476806704776004,0.04620910461549151,0.48650376062631984,0.3707180363905358,-0.06650790522124944,-0.5431859033880577,pro,gen,gen,ord,11,NA,NA,NA,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2009,2009,2010,2010,0.9550041437137425,0.9534246575342465,0.8575342465753425,1.0383561643835617,0.03454686544658109,10,40-49,43.743772241992886,44,40,49,2.74873451494598,all,0.5409252669039146,281,0.25265957446808507,RISK_GEN_ORD11B,0.09957396411994542,0.12375094986082806,0.07908540230792646,0.03485227294803058,0.12375094986082806,0.028262003075425195,0.5298887860052685,0.36603796026751345,0.008081130467682959,-0.6035447870009564,pro,gen,gen,ord,11,NA,NA,NA,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2009,2009,2010,2010,0.9479219874622707,0.9493150684931507,0.8657534246575342,1.0164383561643835,0.03749770382837,10,50-59,54.33898305084746,54,50,59,2.795663121749214,male,0,118,0.34444444444444444,RISK_GEN_ORD11B,0.12709964068783755,0.11476204793965011,0.11214613532057992,0.11131253287473829,0.11476204793965011,0.10205755256234357,0.5063543143687146,0.41478754562394676,-0.04305718632197556,-0.5694597020250364,pro,gen,gen,ord,11,NA,NA,NA,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2009,2009,2010,2010,0.9505753424657534,0.9534246575342465,0.8547945205479452,1.0246575342465754,0.03534243149826893,10,50-59,53.752,54,50,59,2.980192676169911,female,1,125,0.3131868131868132,RISK_GEN_ORD11B,0.10017758361455488,0.14077636105726288,0.0819949445848725,0.06598854756100772,0.14077636105726288,0.05549774787582564,0.4754802224457939,0.3303475477402255,0.14389546728691108,-0.7117889171562284,pro,gen,gen,ord,11,NA,NA,NA,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2009,2009,2010,2010,0.9492868820113873,0.9534246575342465,0.8547945205479452,1.0246575342465754,0.03635370831215841,10,50-59,54.03703703703704,54,50,59,2.9010304999142127,all,0.51440329218107,243,0.3287292817679558,RISK_GEN_ORD11B,0.11945064685755336,0.12644045105811663,0.1017158726809712,0.10062693712162021,0.12644045105811663,0.08883688622067938,0.48986164420294304,0.37205857888110644,0.05118021331186483,-0.6681535272925748,pro,gen,gen,ord,11,NA,NA,NA,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2009,2009,2010,2010,0.9503679384127703,0.9534246575342465,0.8712328767123287,1.0301369863013699,0.03733673005033911,10,60-69,64.26446280991736,64,60,69,3.021502372003378,male,0,121,0.33149171270718236,RISK_GEN_ORD11B,0.1620792198233469,0.15245752254404796,0.13220139705373818,0.18226162110115696,0.15245752254404796,0.15003667869357853,0.5589285365864871,0.3775729605571228,0.23111614597853958,-0.5784325568272256,pro,gen,gen,ord,11,NA,NA,NA,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2009,2009,2010,2010,0.9482082191780822,0.947945205479452,0.8657534246575342,1.0383561643835617,0.03653332873223181,10,60-69,63.584,63,60,69,2.837490940727332,female,1,125,0.31693989071038253,RISK_GEN_ORD11B,0.06032012296267966,0.07926367631209241,0.04308980398400403,0.06925875562603961,0.07926367631209241,0.05156357952807022,0.47806776168485954,0.3217411551588673,0.11100947195041606,-0.6337080416407325,pro,gen,gen,ord,11,NA,NA,NA,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2009,2009,2010,2010,0.9492705201024614,0.9534246575342465,0.8657534246575342,1.0383561643835617,0.0368710595372887,10,60-69,63.91869918699187,64,60,69,2.9432551629174375,all,0.508130081300813,246,0.32417582417582413,RISK_GEN_ORD11B,0.1170965006748307,0.11645555246383114,0.08974916906168579,0.13487462985525103,0.11645555246383114,0.10591958355335862,0.5184189750874505,0.34913077924564445,0.18656653775906581,-0.6223461754558975,pro,gen,gen,ord,11,NA,NA,NA,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2009,2009,2010,2010,0.9544928378287783,0.9561643835616438,0.8575342465753425,1.0301369863013699,0.034931430884773164,10,10-90,44.39967373572594,44,20,69,14.072935594013318,male,0,613,0.3293216630196937,RISK_GEN_ORD11B,0.17138251715841282,0.16777180928251315,0.1388236386550835,0.14139565865074658,0.16777180928251315,0.11713833139568405,0.5486224877803398,0.379751170598602,0.13959498475417484,-0.6506136325855874,pro,gen,gen,ord,11,NA,NA,NA,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2009,2009,2010,2010,0.9528126347785011,0.9534246575342465,0.8547945205479452,1.0383561643835617,0.03471776150473247,10,10-90,43.877061469265364,43,20,69,13.51619643712115,female,1,667,0.29268292682926833,RISK_GEN_ORD11B,0.04919103777998607,0.06031155542292686,0.03985827149739176,0.04612637184016715,0.06031155542292686,0.039284213496053925,0.48931261370075835,0.3586233809611287,0.12535796731994434,-0.6505045957944904,pro,gen,gen,ord,11,NA,NA,NA,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2009,2009,2010,2010,0.953617294520548,0.9534246575342465,0.8547945205479452,1.0383561643835617,0.034816757545092177,10,10-90,44.12734375,43,20,69,13.782694244884313,all,0.52109375,1280,0.3107162089391492,RISK_GEN_ORD11B,0.11208941364919577,0.1153287765248271,0.09078145182102079,0.09670473206386908,0.1153287765248271,0.08130481913084578,0.5177879162235852,0.36872988004961516,0.12660710639115924,-0.651711207534169,pro,gen,gen,ord,11,NA,NA,NA,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2011,2011,2012,2012,0.9743602998190747,0.9753424657534246,0.9123287671232877,1.0191780821917809,0.02837605803606307,10,20-29,25,24,22,29,2.23606797749979,male,0,53,0.22058823529411764,LOTTERY_IN_A_RISK,0.33059980932382965,0.3867481689390321,0.32389289392378995,0.3546211810568002,0.3867481689390321,0.3496235734046263,0.5559368614458648,0.6775737358407112,0.8901029452947252,1.1102491692729188,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2011,2011,2012,2012,0.9724559686888453,0.9726027397260274,0.8904109589041096,1.0438356164383562,0.031952213773438765,10,20-29,25.910714285714285,26,22,29,2.2423752480900143,female,1,56,0.2533333333333333,LOTTERY_IN_A_RISK,0.14819632344132075,0.14834741503382873,0.14934077079107502,0.15130796000750843,0.14834741503382873,0.15265595129727672,0.607256040978158,0.5935641140464804,0.9705560627261562,0.8295874279230028,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2011,2011,2012,2012,0.9733819278622596,0.9726027397260274,0.8904109589041096,1.0438356164383562,0.030141809823664798,10,20-29,25.46788990825688,25,22,29,2.275346157382593,all,0.5137614678899083,109,0.23776223776223782,LOTTERY_IN_A_RISK,0.2344897915605336,0.2622278693660083,0.2352829110306725,0.24854459151259914,0.2622278693660083,0.24945784485940095,0.5817171568419842,0.6366803713821539,0.9568940415811062,1.0467574953221275,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2011,2011,2012,2012,0.9781552511415524,0.9726027397260274,0.9068493150684932,1.0493150684931507,0.028293283191101498,10,30-39,34.4,34,30,39,2.903865085094766,male,0,75,0.25,LOTTERY_IN_A_RISK,-0.1018854133551054,-0.10842510655979751,-0.10235988200589985,-0.10731119679454382,-0.10842510655979751,-0.10755753697130384,0.5647300867713058,0.6513207916416525,0.7230031431940068,0.4350882409850782,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2011,2011,2012,2012,0.974099228732589,0.9753424657534246,0.8794520547945206,1.0410958904109588,0.03127787075775242,10,30-39,34.32773109243698,34,30,39,2.810721735220089,female,1,119,0.1376811594202898,LOTTERY_IN_A_RISK,0.060713374550755504,0.0927555321060376,0.060209102091020913,0.07515050890909279,0.0927555321060376,0.0743480762695231,0.5585919365823664,0.6228448864109402,0.917385468942104,0.48608967791882585,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2011,2011,2012,2012,0.9756672786329614,0.9753424657534246,0.8794520547945206,1.0493150684931507,0.030149419741372342,10,30-39,34.355670103092784,34,30,39,2.8398156939453356,all,0.6134020618556701,194,0.18487394957983194,LOTTERY_IN_A_RISK,-0.006395453553866184,0.008266762900590734,-0.006379441007137401,-1.8421286955934097e-5,0.008266762900590734,-1.83121553070954e-5,0.560033665313099,0.6339997328905508,0.8505397868289499,0.4765666270714334,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2011,2011,2012,2012,0.9776144336785834,0.9808219178082191,0.8904109589041096,1.0383561643835617,0.031052630336698462,10,40-49,44,44,40,49,2.657391276244755,male,0,82,0.2038834951456311,LOTTERY_IN_A_RISK,0.07057565089329815,0.08180057068603823,0.07094954559699156,0.08694072181821134,0.08180057068603823,0.08718164508767902,0.58037257673267,0.6609760696336081,0.8498316595932076,0.6574692232581002,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2011,2011,2012,2012,0.973044631020769,0.9726027397260274,0.8904109589041096,1.0356164383561643,0.029617956809042917,10,40-49,44.32258064516129,44,40,49,2.652038292948392,female,1,124,0.15068493150684936,LOTTERY_IN_A_RISK,-0.06223056076021627,-0.02545160765210622,-0.06162481892805414,-0.051728150226865964,-0.02545160765210622,-0.05106682072553656,0.5650590912007835,0.6701807265270635,0.9924534600104609,0.4705219671438259,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2011,2011,2012,2012,0.9748636786806756,0.9780821917808219,0.8904109589041096,1.0383561643835617,0.030205376786243465,10,40-49,44.19417475728155,44,40,49,2.6524107853401904,all,0.6019417475728155,206,0.17269076305220887,LOTTERY_IN_A_RISK,-0.0045405807454279015,0.01998082902397255,-0.004513493464837355,0.007545255812117145,0.01998082902397255,0.00747846100870212,0.5720543517125201,0.6649466440747545,0.9429202878559263,0.5463090440136106,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2011,2011,2012,2012,0.9757442922374429,0.9753424657534246,0.9068493150684932,1.0465753424657533,0.03129184186045122,10,50-59,54.44,54,50,59,2.8533526984271718,male,0,75,0.17582417582417587,LOTTERY_IN_A_RISK,-0.09195988206936645,-0.08284893010043927,-0.08595387840670864,-0.08553060801541494,-0.08284893010043927,-0.07918541912175467,0.5655368915253288,0.7474811542537393,0.7299931398199518,0.9771726775833118,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2011,2011,2012,2012,0.9725693284330104,0.9698630136986301,0.8876712328767123,1.0465753424657533,0.028877624023849476,10,50-59,54.63414634146341,54,51,59,2.4771159809863676,female,1,82,0.16326530612244894,LOTTERY_IN_A_RISK,0.04962323695311722,0.1118882898144601,0.04980667147257352,0.06515471815889921,0.1118882898144601,0.06521152986529018,0.5987251572335613,0.6569210962988777,1.245666885591974,0.6789854033087015,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2011,2011,2012,2012,0.9740860308873571,0.9726027397260274,0.8876712328767123,1.0465753424657533,0.030000153082097723,10,50-59,54.54140127388535,54,50,59,2.6566087063616117,all,0.5222929936305732,157,0.1693121693121693,LOTTERY_IN_A_RISK,-0.027749481199177032,0.010844630632251663,-0.02696387976761815,-0.01725892864117185,0.010844630632251663,-0.016686112036921184,0.5847316573532778,0.6978782665592733,0.9783519565391606,0.8327367081846356,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2011,2011,2012,2012,0.9792103142626915,0.9808219178082191,0.9287671232876712,1.0410958904109588,0.02655518543742099,10,60-69,64.27941176470588,64,60,69,2.6589504619797846,male,0,68,0.2272727272727273,LOTTERY_IN_A_RISK,-0.02182057139175812,0.057506591392156775,-0.021936589545844036,0.013512317267372235,0.057506591392156775,0.013552693211087196,0.6062405516825963,0.6947146242886605,0.620161647307035,0.7091889803373826,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2011,2011,2012,2012,0.9706457925636007,0.9671232876712329,0.8904109589041096,1.0410958904109588,0.030796271445581554,10,60-69,64.04285714285714,63,60,69,2.5956246032015766,female,1,70,0.27835051546391754,LOTTERY_IN_A_RISK,0.052885154545339555,0.07551799840031133,0.049755664149266916,0.06179296054358621,0.07551799840031133,0.05743293725083466,0.46678073562577094,0.6523215077217621,0.2640877873257472,0.14187922948187753,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2011,2011,2012,2012,0.9748659916617034,0.9753424657534246,0.8904109589041096,1.0410958904109588,0.02900003897761267,10,60-69,64.15942028985508,63,60,69,2.6200974429185333,all,0.5072463768115942,138,0.254054054054054,LOTTERY_IN_A_RISK,0.015158842863414769,0.06068715414823259,0.01477162293488837,0.0384545104754751,0.06068715414823259,0.03725976302259116,0.5342903260690767,0.6707429476163485,0.41479483206735385,0.4366841791464834,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2011,2011,2012,2012,0.9804566210045662,0.9671232876712329,0.9095890410958904,1.0410958904109588,0.03743464818765223,10,70-79,70.66666666666667,71,70,71,0.4879500364742666,male,0,15,0.21052631578947367,LOTTERY_IN_A_RISK,0.07461410989815818,0.12526285187536812,0.06443914081145596,0.09833898738690894,0.12526285187536812,0.09438417176558313,0.9470435342422002,0.522846637841289,2.6306222389670006,-0.12772490663150146,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2011,2011,2012,2012,0.964187866927593,0.9643835616438357,0.8986301369863013,1.0054794520547945,0.025372249993293287,10,70-79,70.71428571428571,71,70,71,0.4688072309384954,female,1,14,0,LOTTERY_IN_A_RISK,0.34313934528398765,0.41052888060168613,0.3317757009345794,0.35722000491498473,0.41052888060168613,0.3434675144325134,0.6584977682163888,0.8654489373664482,0.7527425262894011,0.38741371139696174,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2011,2011,2012,2012,0.9726027397260274,0.9671232876712329,0.8986301369863013,1.0410958904109588,0.03268043169494811,10,70-79,70.6896551724138,71,70,71,0.47082361543075835,all,0.4827586206896552,29,0.12121212121212122,LOTTERY_IN_A_RISK,0.18916215027324665,0.2792968018385656,0.17709118311981895,0.2199313467562102,0.2792968018385656,0.21667410522046843,0.8349343594650926,0.6735428541579587,2.634336016927468,0.05491182922005399,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2011,2011,2012,2012,0.9772855866587256,0.9780821917808219,0.8904109589041096,1.0493150684931507,0.029511872223540028,10,10-90,46.26902173913044,46,22,71,14.151031085552292,male,0,368,0.21535181236673773,LOTTERY_IN_A_RISK,0.019868599166768457,0.04635251618639089,0.01975621180354182,0.032259167047189466,0.04635251618639089,0.0319582102440055,0.5933072214341798,0.6782924824228324,1.1065749321038392,0.7732323098907625,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2011,2011,2012,2012,0.9725320371188688,0.9726027397260274,0.8794520547945206,1.0465753424657533,0.030171773820730163,10,10-90,45.12903225806452,43,22,71,13.073091776137703,female,1,465,0.18133802816901412,LOTTERY_IN_A_RISK,0.05082448998845062,0.08556872179816978,0.050374910973648136,0.06181916146233083,0.08556872179816978,0.06103065907213699,0.5643388179203698,0.646655259578592,0.9181478748889859,0.4942397304916781,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2011,2011,2012,2012,0.9746320445986614,0.9726027397260274,0.8794520547945206,1.0493150684931507,0.029957433798587355,10,10-90,45.63265306122449,45,22,71,13.563401327579983,all,0.5582232893157263,833,0.19672131147540983,LOTTERY_IN_A_RISK,0.03633191136742177,0.06710578997038964,0.03602439135657922,0.04814324365836421,0.06710578997038964,0.047552136635010005,0.5772463191308658,0.6610277942802011,1.014393733646845,0.6383769270859015,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2011,2011,2013,2013,1.9695890410958903,1.9671232876712328,1.9315068493150684,2,0.020130830050332567,10,20-29,25.05,25,22,29,2.187885304412267,male,0,20,0.7058823529411764,LOTTERY_IN_A_RISK,0.3778970233618372,0.4432098765432098,0.3802423112767939,0.4043094354867478,0.4432098765432098,0.40732314158008814,0.563497436188987,0.5876569315742892,0.6326083367672891,0.31381159532332387,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2011,2011,2013,2013,1.9768264840182648,1.9794520547945205,1.9397260273972603,2.0027397260273974,0.020261721692829235,10,20-29,26.25,26.5,22,29,2.3636743688036073,female,1,24,0.6799999999999999,LOTTERY_IN_A_RISK,0.4477002704554301,0.28744870671198947,0.4119795471146823,0.4162640634662103,0.28744870671198947,0.3896559305822557,0.6911448179797703,0.5561346961961102,1.4598179402705935,1.6931440938986673,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2011,2011,2013,2013,1.9735367372353674,1.9684931506849315,1.9315068493150684,2.0027397260273974,0.020296373818931224,10,20-29,25.704545454545453,25,22,29,2.338549992549502,all,0.5454545454545454,44,0.6923076923076923,LOTTERY_IN_A_RISK,0.42083641301112434,0.40297253671919064,0.40466772151898717,0.41924394837222445,0.40297253671919064,0.4071025586976252,0.6261544213228138,0.5796747201711537,1.0686918166713737,0.9211157140849231,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2011,2011,2013,2013,1.9787892178524082,1.9863013698630136,1.9232876712328768,2.0054794520547947,0.02047741615005761,10,30-39,34.935483870967744,35,31,39,2.743908208753441,male,0,31,0.69,LOTTERY_IN_A_RISK,0.17047460915191218,0.18430487497104592,0.1202346041055718,0.17583787443164953,0.18430487497104592,0.12875417754201848,0.6449844374806125,0.5481002895829873,0.5595966915239378,1.2491065791927773,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2011,2011,2013,2013,1.9753889017877873,1.978082191780822,1.906849315068493,2.0082191780821916,0.025928966477897317,10,30-39,34.932203389830505,36,30,39,2.923533565677583,female,1,59,0.572463768115942,LOTTERY_IN_A_RISK,0.07624719169975884,0.12852743981099163,0.07310126582278477,0.079696143340825365,0.12852743981099163,0.07624124921298975,0.5041077079799563,0.5986569121199941,0.23783339823134714,0.9805076505866023,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2011,2011,2013,2013,1.9765601217656013,1.9808219178082191,1.906849315068493,2.0082191780821916,0.02412718204260449,10,30-39,34.93333333333333,35.5,30,39,2.847431328151625,all,0.6555555555555556,90,0.6218487394957983,LOTTERY_IN_A_RISK,0.10380711599506856,0.14510576893767316,0.09338816830117062,0.11095359151273021,0.14510576893767316,0.10013239481196894,0.5517269795291696,0.6012547571650421,0.3927733246540109,1.1606273612262468,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2011,2011,2013,2013,1.9715933669790917,1.9671232876712328,1.926027397260274,2.0082191780821916,0.02294360946562361,10,40-49,44,44,40,49,2.525545164588901,male,0,38,0.6310679611650485,LOTTERY_IN_A_RISK,0.2982722289117586,0.4363649488368223,0.2950215119852488,0.33153530776677187,0.4363649488368223,0.32948206360372095,0.5947620358060491,0.8003636101416975,0.7915952166867172,2.2169663266774617,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2011,2011,2013,2013,1.977889930305215,1.978082191780822,1.926027397260274,2.0054794520547947,0.02076764252485614,10,40-49,44.19298245614035,43,40,49,2.8185520376555817,female,1,57,0.6095890410958904,LOTTERY_IN_A_RISK,0.09708910763168613,0.10784129214035953,0.09774436090225555,0.10601834872915149,0.10784129214035953,0.10681276704161724,0.6088576157476411,0.5679240607171886,1.4505413003909753,1.5954258785456052,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2011,2011,2013,2013,1.9753713049747657,1.9726027397260273,1.926027397260274,2.0082191780821916,0.02176606880287851,10,40-49,44.11578947368421,44,40,49,2.693029449297136,all,0.6,95,0.6184738955823292,LOTTERY_IN_A_RISK,0.18762001837584882,0.24396563714625025,0.18808955563132176,0.2080330164858446,0.24396563714625025,0.20839497885810696,0.60007158191758,0.6610157617070775,1.200418961739422,1.9897210262554306,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2011,2011,2013,2013,1.973565346168086,1.978082191780822,1.926027397260274,2.0027397260273974,0.020646301547967524,10,50-59,54.729729729729726,55,50,59,2.8052396277981977,male,0,37,0.5934065934065934,LOTTERY_IN_A_RISK,0.04732054997314344,0.12897915325608023,0.03631284916201115,0.0662534115371496,0.12897915325608023,0.05167867382111846,0.6543458661778929,0.7004944792302783,0.7220131700187148,1.6327661612552928,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2011,2011,2013,2013,1.9785714285714286,1.9808219178082191,1.9205479452054794,2.0082191780821916,0.02232067062627196,10,50-59,54.357142857142854,54,51,59,2.3287937700192396,female,1,28,0.7142857142857143,LOTTERY_IN_A_RISK,-0.13735440096573776,-0.05880662763606028,-0.14058171745152365,-0.12843344300948634,-0.05880662763606028,-0.13159138046671906,0.7559289460184545,0.9622816731438053,1.252452964908712,3.364992209170329,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2011,2011,2013,2013,1.9757218124341414,1.9808219178082191,1.9205479452054794,2.0082191780821916,0.021358866831246215,10,50-59,54.56923076923077,54,50,59,2.5978911565996103,all,0.4307692307692308,65,0.656084656084656,LOTTERY_IN_A_RISK,-0.06284319459704324,0.04921922524367144,-0.058035714285714204,-0.04322730355443995,0.04921922524367144,-0.03921318272007516,0.6937780249084032,0.8451542547285166,0.9282341078304884,3.2920940712164843,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2011,2011,2013,2013,1.9782013103037523,1.9863013698630136,1.926027397260274,2.0027397260273974,0.02527898563370391,10,60-69,65,65,60,69,2.6457513110645907,male,0,23,0.7386363636363636,LOTTERY_IN_A_RISK,0.3648312649045471,0.4595161327857421,0.1955782312925168,0.4011144787338785,0.4595161327857421,0.22592364060008388,0.6532351345433399,0.5222329678670935,0.9981558999561563,1.957890020745122,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2011,2011,2013,2013,1.9742887249736565,1.9835616438356165,1.926027397260274,2.0054794520547947,0.02885480140407975,10,60-69,63.46153846153846,63,60,68,2.6961511028187513,female,1,13,0.865979381443299,LOTTERY_IN_A_RISK,0.120281306081172,0.1822615642699633,0.0847457627118644,0.1511486195580116,0.1822615642699633,0.1106315894084328,0.5947617141331808,0.6760408641494979,0.4482421875000002,0.46508771684719824,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2011,2011,2013,2013,1.9767884322678844,1.9863013698630136,1.926027397260274,2.0054794520547947,0.026282495764672436,10,60-69,64.44444444444444,63.5,60,69,2.7301956438995822,all,0.3611111111111111,36,0.8054054054054054,LOTTERY_IN_A_RISK,0.25905024626019524,0.3473451850674703,0.15726912526668707,0.28998813628413667,0.3473451850674703,0.18411820411393112,0.6261921574690965,0.5992387393847085,0.7810181197179478,1.1959727076543485,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2011,2011,2013,2013,1.9802739726027396,1.9863013698630136,1.9452054794520548,2,0.017557062780928463,10,70-79,70.7,71,70,71,0.48304589153964794,all,0.5,10,0.696969696969697,LOTTERY_IN_A_RISK,0,0.07201321376817443,-7.401486830834377e-17,0.01859970305808957,0.07201321376817443,0.020192282137103692,0.6900655593423543,0.5665577237325317,0.685827655027405,1.1449360115926932,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2011,2011,2013,2013,1.9743106208859635,1.9794520547945205,1.9232876712328768,2.0082191780821916,0.02182826619938551,10,10-90,46.298701298701296,45.5,22,71,13.50387495592384,male,0,154,0.6716417910447761,LOTTERY_IN_A_RISK,0.20518569597266714,0.292455297451576,0.18187219434908894,0.230203945739601,0.292455297451576,0.20388357879632368,0.6278825950152088,0.7001990284256028,0.8221429166156199,1.8242463201009116,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2011,2011,2013,2013,1.9770511120930918,1.9808219178082191,1.906849315068493,2.0082191780821916,0.022921887980430912,10,10-90,42.526881720430104,41,22,71,11.573587262195938,female,1,186,0.6725352112676056,LOTTERY_IN_A_RISK,0.06973418896833572,0.11826124888737384,0.06766081720207787,0.07977312681944784,0.11826124888737384,0.07710590313398823,0.6156423543489021,0.6502497436471343,1.0700451402021334,2.384268216063651,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
