panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
SHARE,SHARE_Sweden,W4,2011,W5,2013,1.9472017622358366,1.9205479452054794,1.3342465753424657,2.589041095890411,0.23000023397658825,20,10-90,68.24497487437186,67,50,88,8.213137956573451,female,1,796,0.22868217054263562,ALC_DRINKS_DAY_OEA,0.11953733577588001,0.6296933490683441,0.05411381522898894,0.477043125408729,0.6296933490683441,0.41466382335502916,2.274281907080841,1.196112241895707,5.094087623902676,10.434228138352559,fre,dom,alc,oe,NA,1,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W4,2011,W5,2013,1.9467392738030185,1.9205479452054794,1.3342465753424657,2.589041095890411,0.2305353520414842,20,10-90,68.59766162310866,68,50,88,8.02300683738187,all,0.547455295735901,1454,0.23874345549738218,ALC_DRINKS_DAY_OEA,0.11624241636835772,0.5887664805666415,0.052518935076858626,0.4611172507404095,0.5887664805666415,0.4065131146060089,2.266341160822529,1.1260014152222024,5.300214495982181,11.187093048179253,fre,dom,alc,oe,NA,1,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W6,2015,W7,2017,2.0996140164989026,2.0876712328767124,1.3315068493150686,2.665753424657534,0.25764818696637004,20,50-69,65.25966850828729,66,59,69,2.7676660645855233,male,0,181,0.7947845804988662,ALC_UNITS_WK_OEA,0.4048848840070484,0.6918116450538965,0.38882624268916727,0.6811837858992983,0.6918116450538965,0.6815111237057607,1.2092756793207062,1.480962903467,2.4074878750733815,5.286680396411329,fre,dom,alc,oe,NA,7,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W6,2015,W7,2017,2.1152555427188204,2.0876712328767124,1.4164383561643836,2.665753424657534,0.23208515099892038,20,50-69,64.73895582329317,65,51,69,3.5526183713418176,female,1,249,0.773017319963537,ALC_UNITS_WK_OEA,0.4908929863497255,0.7009082733764026,0.48399873219150324,0.6957437480310653,0.7009082733764026,0.6958539005629546,1.4718131749492267,1.3075219767119757,4.560479475225976,3.0179566285695745,fre,dom,alc,oe,NA,7,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W6,2015,W7,2017,2.1086715514495062,2.0876712328767124,1.3315068493150686,2.665753424657534,0.24300307015401787,20,50-69,64.95813953488373,65,51,69,3.252127333751993,all,0.5790697674418605,430,0.7827185447195553,ALC_UNITS_WK_OEA,0.440247488722239,0.7089404583701769,0.43755452189902144,0.6971145589508939,0.7089404583701769,0.6974820540069054,1.354151804850367,1.4980316866197367,3.3778401854497444,5.680571375178547,fre,dom,alc,oe,NA,7,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W6,2015,W7,2017,2.1212982436196213,2.084931506849315,1.4986301369863013,2.665753424657534,0.2045490293649033,20,70-90,76.35684647302905,76,70,88,4.674982710894725,male,0,241,0.7220299884659747,ALC_UNITS_WK_OEA,0.5554942273502457,0.6313535888636163,0.5556512967971154,0.6201611326920138,0.6313535888636163,0.6205494051918113,1.2777169856646187,1.2885977950685878,2.499464881793624,2.100990217264248,fre,dom,alc,oe,NA,7,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W6,2015,W7,2017,2.125839627875219,2.0876712328767124,1.4986301369863013,2.665753424657534,0.21674551705695305,20,70-90,76.56697819314641,76,70,88,4.939891815885038,female,1,321,0.6677018633540373,ALC_UNITS_WK_OEA,0.2559524979459528,0.6695980593989473,0.2279735183089891,0.6513635592073965,0.6695980593989473,0.6520078696127174,1.669309224256153,2.542447755628534,5.218503915586387,11.054415497259503,fre,dom,alc,oe,NA,7,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W6,2015,W7,2017,2.1238921659435483,2.0876712328767124,1.4986301369863013,2.665753424657534,0.21142783588906647,20,70-90,76.47686832740213,76,70,88,4.8249572676903405,all,0.5711743772241993,562,0.6933987997817785,ALC_UNITS_WK_OEA,0.406789262075779,0.6630944994857058,0.39239054454216526,0.6510984267914344,0.6630944994857058,0.6512661466985438,1.4910217564953527,1.855153468520288,3.52599014145833,7.736848531308992,fre,dom,alc,oe,NA,7,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W6,2015,W7,2017,2.1119976627929624,2.0876712328767124,1.3315068493150686,2.665753424657534,0.22880014968854165,20,10-90,71.59715639810426,71,59,88,6.7801436702519995,male,0,422,0.7587192681532304,ALC_UNITS_WK_OEA,0.47271218438651047,0.6605213206061323,0.4651876387726131,0.6483968894173416,0.6605213206061323,0.6483787345672744,1.2486948973950451,1.405503177154947,2.469338181588759,4.52362430520616,fre,dom,alc,oe,NA,7,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W6,2015,W7,2017,2.121216053833213,2.0876712328767124,1.4164383561643836,2.665753424657534,0.22343782620210012,20,10-90,71.4,71,51,88,7.32820825330902,female,1,570,0.7237033446437227,ALC_UNITS_WK_OEA,0.33500399612448334,0.6969940364761518,0.327250291819441,0.67869093154489335,0.6969940364761518,0.6789952819061071,1.58636373613231,1.9693836358078747,4.905287008032081,10.014834521654796,fre,dom,alc,oe,NA,7,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W6,2015,W7,2017,2.1172945205479454,2.0876712328767124,1.3315068493150686,2.665753424657534,0.2256658891547348,20,10-90,71.48387096774194,71,51,88,7.0974009210407285,all,0.5745967741935484,992,0.7397691500524659,ALC_UNITS_WK_OEA,0.42483503715512666,0.6907022918145925,0.4167136234320229,0.6756265240377355,0.6907022918145925,0.6757870831693461,1.432571037934398,1.6834540649853476,3.478368772151614,6.788553525593408,fre,dom,alc,oe,NA,7,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W6,2015,W8,2020,4.652658548959919,4.673972602739726,4.002739726027397,5.082191780821918,0.19486487550928003,20,50-69,63.24629629629629,64,50,69,4.59616735402258,male,0,540,0.3877551020408163,ALC_UNITS_WK_OEA,0.41882722164012964,0.654380126375148,0.39167517359319715,0.6370908244019929,0.654380126375148,0.6365098414794769,1.2432502094178024,1.6181412191183902,4.412807518269419,9.443686351713177,fre,dom,alc,oe,NA,7,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W6,2015,W8,2020,4.649532034374203,4.673972602739726,4.002739726027397,5.082191780821918,0.19186732689993566,20,50-69,62.642857142857146,63,50,69,4.767348957787165,female,1,644,0.41294439380127623,ALC_UNITS_WK_OEA,0.5783045629546985,0.6556142922113604,0.5785376476327041,0.6589274642798834,0.6556142922113604,0.6592692885796952,1.286793690230128,1.3066344422681597,3.993002645998105,3.8749172747990164,fre,dom,alc,oe,NA,7,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W6,2015,W8,2020,4.650957978526471,4.673972602739726,4.002739726027397,5.082191780821918,0.19316458795993696,20,50-69,62.91807432432432,64,50,69,4.697713802474271,all,0.543918918918919,1184,0.40171803941384543,ALC_UNITS_WK_OEA,0.472369320757661,0.6625426605891974,0.4561265646423214,0.6558549739071855,0.6625426605891974,0.6557466639764415,1.2959394148579344,1.5885861333805937,4.484902693441389,9.981635883635908,fre,dom,alc,oe,NA,7,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W6,2015,W8,2020,4.666441541892322,4.673972602739726,4.002739726027397,5.082191780821918,0.18091347401241942,20,70-90,75.63720930232559,75,70,86,4.261117271207267,male,0,430,0.5040369088811996,ALC_UNITS_WK_OEA,0.2126743957519166,0.6180759560043564,0.18715453522498954,0.5932570585539072,0.6180759560043564,0.5899863207342858,1.368271986651818,2.361396004071918,3.2405809829784307,12.960078076511188,fre,dom,alc,oe,NA,7,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W6,2015,W8,2020,4.6679166552282645,4.673972602739726,4.002739726027397,5.005479452054795,0.17567451272621018,20,70-90,75.16032064128257,74,70,86,4.180941254849294,female,1,499,0.4834368530020704,ALC_UNITS_WK_OEA,0.5668125295167342,0.6897048277831461,0.5619332435329472,0.6929029906335326,0.6897048277831461,0.6868796778031616,1.530104673459557,1.620037238168505,4.62257700998428,2.93873090468738,fre,dom,alc,oe,NA,7,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W6,2015,W8,2020,4.667233879410768,4.673972602739726,4.002739726027397,5.082191780821918,0.17802369811382257,20,70-90,75.3810548977395,75,70,86,4.222669037443582,all,0.5371367061356297,929,0.49318057828696127,ALC_UNITS_WK_OEA,0.29206155390671973,0.6713296020563746,0.2706994324606688,0.6549762866892858,0.6713296020563746,0.6505503769753791,1.5089534948317294,2.4088048056905587,3.8852347371143967,16.041572920190276,fre,dom,alc,oe,NA,7,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W6,2015,W8,2020,4.6587685355175825,4.673972602739726,4.002739726027397,5.082191780821918,0.1888359615093686,20,10-90,68.73917525773196,69,50,86,7.597254632883455,male,0,970,0.4453973699256718,ALC_UNITS_WK_OEA,0.31241183802918265,0.6362920368159997,0.2837992808687742,0.6177901869663546,0.6362920368159997,0.6169116830345921,1.2977184228320453,1.930228737201985,3.840719111984238,11.713869422435899,fre,dom,alc,oe,NA,7,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W6,2015,W8,2020,4.657558216181881,4.673972602739726,4.002739726027397,5.082191780821918,0.18511812017162863,20,10-90,68.10761154855643,68,50,86,7.680790272588832,female,1,1143,0.4459524963645177,ALC_UNITS_WK_OEA,0.5787024135141678,0.6796130120746202,0.5784901018113836,0.6797878532958687,0.6796130120746202,0.6787933370278711,1.3846300938085279,1.434226001961352,4.206135586994515,3.648228526987157,fre,dom,alc,oe,NA,7,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W6,2015,W8,2020,4.658113828938923,4.673972602739726,4.002739726027397,5.082191780821918,0.1867906224718127,20,10-90,68.39753904401326,69,50,86,7.647231228096844,all,0.5409370563180312,2113,0.445697796432319,ALC_UNITS_WK_OEA,0.3864971444872015,0.6687441314953855,0.3666334197082,0.6586411515737661,0.6687441314953855,0.6577581027605518,1.3839981578244573,1.9059869033554644,4.196204503892891,13.318602521069874,fre,dom,alc,oe,NA,7,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W7,2017,W8,2020,2.54338803743388,2.5863013698630137,2,2.9232876712328766,0.19164742022858963,20,50-69,65.88118811881188,66,61,69,2.1830580785351144,male,0,101,0.22307692307692306,ALC_UNITS_WK_OEA,0.3614970714703107,0.5896875504177257,0.2872145506546901,0.5742140605219169,0.5896875504177257,0.5756102305574146,1.2961602189077681,2.337183312353318,3.3213981863587816,7.887044301478777,fre,dom,alc,oe,NA,7,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W7,2017,W8,2020,2.542143432715552,2.5863013698630137,2.0821917808219177,2.9178082191780823,0.1974960704747141,20,50-69,64.99264705882354,66,53,69,3.193735357503665,female,1,136,0.25274725274725274,ALC_UNITS_WK_OEA,0.6016876259041766,0.6408705598698535,0.6033689158750365,0.6504977491376381,0.6408705598698535,0.6499229661315649,1.1565912269477139,1.1708725458209581,3.0381641311555274,2.009160936884349,fre,dom,alc,oe,NA,7,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W7,2017,W8,2020,2.5426738338824344,2.5863013698630137,2,2.9232876712328766,0.19461606442033066,20,50-69,65.37130801687763,66,53,69,2.83689739701038,all,0.5738396624472574,237,0.24038461538461542,ALC_UNITS_WK_OEA,0.40402191133277127,0.6336121570959077,0.3452322576066009,0.6194930317790103,0.6336121570959077,0.6189282817355676,1.3020716372006509,2.165859737641774,3.7673917816082882,10.5805749616461,fre,dom,alc,oe,NA,7,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W7,2017,W8,2020,2.552681214290631,2.5863013698630137,2,2.9232876712328766,0.193788669755357,20,70-90,76.1105527638191,75,70,87,4.670760022507952,male,0,199,0.3453947368421053,ALC_UNITS_WK_OEA,0.14810957070488773,0.6517345427775303,0.12485613448507933,0.6150105944421904,0.6517345427775303,0.6103930798996129,1.404919664417431,2.7042034138654625,4.888934125683718,10.917013043469302,fre,dom,alc,oe,NA,7,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W7,2017,W8,2020,2.530183509950892,2.5863013698630137,2,2.9232876712328766,0.2065680430612579,20,70-90,76.26415094339623,76,70,88,4.558337945525171,female,1,265,0.34729064039408863,ALC_UNITS_WK_OEA,0.29604978853044916,0.6610925866501266,0.2328994765370311,0.6446992152136005,0.6610925866501266,0.6418134382256281,2.3191987290526845,1.4104400600352622,9.920368666716424,1.9636761450212215,fre,dom,alc,oe,NA,7,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W7,2017,W8,2020,2.539832309872461,2.5863013698630137,2,2.9232876712328766,0.20128207215877705,20,70-90,76.19827586206897,76,70,88,4.602506271106169,all,0.5711206896551724,464,0.3464788732394366,ALC_UNITS_WK_OEA,0.17533307305604262,0.6656533769064742,0.16950944264581605,0.6466160408908892,0.6656533769064742,0.6424910695069568,1.8186675553877067,2.6575726011199396,7.250852034220935,14.860620809880793,fre,dom,alc,oe,NA,7,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W7,2017,W8,2020,2.5495525114155253,2.5863013698630137,2,2.9232876712328766,0.1927998339756237,20,10-90,72.66666666666667,72,61,87,6.283882516977819,male,0,300,0.3087557603686636,ALC_UNITS_WK_OEA,0.221371024637767,0.6298478936967085,0.18261244376521915,0.6018369519008621,0.6298478936967085,0.5994961811723073,1.3653467981293441,2.561554407251208,4.399963356375995,9.758351690420838,fre,dom,alc,oe,NA,7,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W7,2017,W8,2020,2.5342397431079835,2.5863013698630137,2,2.9232876712328766,0.20336828689494585,20,10-90,72.44139650872818,72,53,88,6.760338900150479,female,1,401,0.3180272108843537,ALC_UNITS_WK_OEA,0.3594272009618517,0.6615593721874063,0.3173133198782785,0.6542344446943532,0.6615593721874063,0.6523196074119131,1.9333322640808028,1.3250164706000025,9.834655216283707,2.0307152453018755,fre,dom,alc,oe,NA,7,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W7,2017,W8,2020,2.5407929963066462,2.5863013698630137,2,2.9232876712328766,0.1989187371472007,20,10-90,72.53780313837375,72,53,88,6.557029839017172,all,0.572039942938659,701,0.3140900195694716,ALC_UNITS_WK_OEA,0.24258835081621735,0.6581100766817767,0.2278812006374474,0.6411703849121068,0.6581100766817767,0.6387960426540671,1.6427756533951794,2.462994651861679,6.65196497659329,13.173685791276492,fre,dom,alc,oe,NA,7,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W2,2007,W5,2013,6.439239726027398,6.424657534246576,5.756164383561644,7.090410958904109,0.24990535482399223,20,50-69,60.77,61,50,69,5.059753230829764,male,0,400,0.3464052287581699,RISK_FIN_ORD4A,0.2813782411270998,0.2975059483404373,0.26607966709887526,0.2919542845689191,0.2975059483404373,0.28025517666345745,0.491217979267038,0.4164681391951355,0.03965237321457826,0.6237480641226656,pro,dom,inv,ord,4,NA,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W2,2007,W5,2013,6.448444802578565,6.424657534246576,5.838356164383562,7.005479452054795,0.24142293917357024,20,50-69,59.85411764705882,60,50,69,5.026100577428631,female,1,425,0.3694362017804155,RISK_FIN_ORD4A,0.3945178706162714,0.39898637409293986,0.3590541183939057,0.3982648708706096,0.39898637409293986,0.3761519531563866,0.5585945167829258,0.41690606360120464,0.6648036069120647,0.9170103497214387,pro,dom,inv,ord,4,NA,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W2,2007,W5,2013,6.443981735159817,6.424657534246576,5.756164383561644,7.090410958904109,0.24546601499253443,20,50-69,60.29818181818182,60,50,69,5.060153600158131,all,0.5151515151515151,825,0.3584758942457231,RISK_FIN_ORD4A,0.3541450939036569,0.36925954151829643,0.330376998191411,0.36364594818464796,0.36925954151829643,0.34701691784415717,0.529693618670308,0.42658817298614893,0.34904719761541225,0.7994984429939601,pro,dom,inv,ord,4,NA,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W2,2007,W5,2013,6.461764383561643,6.419178082191781,5.838356164383562,7.005479452054795,0.24536441105267087,20,70-90,75.304,74,70,84,3.943602414037196,male,0,125,0.6044303797468354,RISK_FIN_ORD4A,0.2887988643167434,0.3592485932147143,0.28206650831353935,0.3257376665635667,0.3592485932147143,0.3196767543863984,0.5713161033708192,0.4419417382415922,1.0693018631404303,1.0168348967971637,pro,dom,inv,ord,4,NA,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W2,2007,W5,2013,6.430967206309672,6.419178082191781,5.923287671232877,7.005479452054795,0.2335249883655724,20,70-90,75.37121212121212,75,70,83,3.9353657851663626,female,1,132,0.5769230769230769,RISK_FIN_ORD4A,0.32943208739267704,0.3702229900096044,0.3201241693747877,0.34892729503856923,0.3702229900096044,0.3387567519936759,0.5639772810574384,0.5214849613224682,1.2249739770197319,2.3200182995693774,pro,dom,inv,ord,4,NA,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W2,2007,W5,2013,6.445946378124833,6.419178082191781,5.838356164383562,7.005479452054795,0.23938475312117247,20,70-90,75.3385214007782,75,70,84,3.9318156578995764,all,0.5136186770428015,257,0.5907643312101911,RISK_FIN_ORD4A,0.3133067936037923,0.3676346308231859,0.3072890241840015,0.3406675886372257,0.3676346308231859,0.3360808824161738,0.5679034165364022,0.4868867096358574,1.150437060732423,1.5922210163171977,pro,dom,inv,ord,4,NA,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W2,2007,W5,2013,6.444602739726028,6.419178082191781,5.756164383561644,7.090410958904109,0.24878406576539142,20,10-90,64.2304761904762,64,50,84,7.846464704603988,male,0,525,0.4342672413793104,RISK_FIN_ORD4A,0.30397409239998185,0.3275937717048108,0.28989019751902834,0.3203582348211016,0.3275937717048108,0.30947947834238704,0.5178189199186741,0.42644334508726717,0.2565319662163679,0.7071123082067923,pro,dom,inv,ord,4,NA,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W2,2007,W5,2013,6.44430289466565,6.424657534246576,5.838356164383562,7.005479452054795,0.2394822225897681,20,10-90,63.53141831238779,62,50,83,8.156594650595583,female,1,557,0.43509127789046653,RISK_FIN_ORD4A,0.38958275970267203,0.40332540937158556,0.3612475222351441,0.3991472282708816,0.40332540937158556,0.38028174230934064,0.5643025277309301,0.4435231085703623,0.7849505794520607,1.2254367415858858,pro,dom,inv,ord,4,NA,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W2,2007,W5,2013,6.444448383257792,6.421917808219178,5.756164383561644,7.090410958904109,0.24392676613971892,20,10-90,63.87060998151571,63,50,84,8.011548405938507,all,0.5147874306839186,1082,0.4346917450365726,RISK_FIN_ORD4A,0.3604403067220292,0.38320555813096424,0.3403889000852474,0.37478650007049596,0.38320555813096424,0.36059522936463406,0.5451031162825004,0.44380588121312814,0.5157839871390619,0.9516159938910997,pro,dom,inv,ord,4,NA,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W4,2011,W5,2013,2.018181818181818,2.0027397260273974,1.7506849315068493,2.33972602739726,0.2153475991136652,20,50-69,61,60,58,68,3.286335345030997,male,0,11,0.42105263157894735,RISK_FIN_ORD4A,-0.17480147469502527,-0.12264882813437332,-0.1235955056179775,-0.12049597041428767,-0.12264882813437332,-0.10038330799136526,0.5477225575051661,0.3590351654086268,0.4787135538781691,0.1825741858350551,pro,dom,inv,ord,4,NA,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W4,2011,W5,2013,2.0136986301369864,2.0027397260273974,1.5835616438356164,2.589041095890411,0.22621487375721336,20,50-69,63.69565217391305,63,57,69,3.239455378029625,female,1,23,0.14814814814814814,RISK_FIN_ORD4A,0.41808576860265106,0.50097985645038845,0.3867595818815331,0.4626105784111425,0.50097985645038845,0.44600193044939335,0.5354471039309422,0.4012210052593708,0.7339821620529395,0.7529003707441582,pro,dom,inv,ord,4,NA,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W4,2011,W5,2013,2.015149073327961,2.0027397260273974,1.5835616438356164,2.589041095890411,0.21948321982234129,20,50-69,62.8235294117647,62,57,69,3.450696795995935,all,0.6764705882352942,34,0.26086956521739135,RISK_FIN_ORD4A,0.211999576001272,0.29793904874600907,0.1772853185595568,0.26427150557760026,0.29793904874600907,0.23955013553929963,0.5413538335173891,0.38303413883771703,0.6950683593750002,0.6324257014419962,pro,dom,inv,ord,4,NA,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W4,2011,W5,2013,1.8769406392694066,1.8356164383561644,1.5835616438356164,2.336986301369863,0.25151672041916984,20,70-90,73.08333333333333,72,70,80,3.287948609787881,all,0.4166666666666667,12,0.4545454545454546,RISK_FIN_ORD4A,0.5658187274533969,0.7112649444384823,0.5728155339805826,0.6285029911275581,0.7112649444384823,0.642862737573223,0.5597375019520652,0.7032034728674977,1.425612918902243,1.967501501641268,pro,dom,inv,ord,4,NA,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W4,2011,W5,2013,2.0074581430745813,1.9602739726027398,1.6657534246575343,2.33972602739726,0.22030292655621683,20,10-90,65.05555555555556,64,58,76,5.965313681631624,male,0,18,0.4545454545454546,RISK_FIN_ORD4A,0.14193339735845925,0.1921301536103628,0.13768115942028974,0.19743059622174577,0.1921301536103628,0.19167139942181463,0.541387050951085,0.5500190982169267,0.5632096218327597,1.5630010129699816,pro,dom,inv,ord,4,NA,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W4,2011,W5,2013,1.9608610567514675,1.9616438356164383,1.5835616438356164,2.589041095890411,0.24389872246497163,20,10-90,65.78571428571429,64,57,80,5.560156824707727,female,1,28,0.19999999999999996,RISK_FIN_ORD4A,0.47604248440179164,0.5661617038975063,0.4418604651162793,0.5184861171885273,0.5661617038975063,0.49995005802599557,0.5457276250169935,0.40703866324070626,1.0390595192782137,1.0501597488963565,pro,dom,inv,ord,4,NA,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W4,2011,W5,2013,1.9790946992257294,1.9616438356164383,1.5835616438356164,2.589041095890411,0.23357107240620079,20,10-90,65.5,64,57,80,5.667646974029188,all,0.6086956521739131,46,0.32352941176470584,RISK_FIN_ORD4A,0.3097314715782991,0.41867167577135495,0.2913385826771654,0.3698169816041034,0.41867167577135495,0.35401338018436457,0.5497596886119681,0.4736046649672547,0.8612993871476543,1.5946204715935424,pro,dom,inv,ord,4,NA,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W5,2013,W6,2015,1.6786090621707062,1.747945205479452,1.3287671232876712,2.1671232876712327,0.24642406474454764,20,50-69,59.07692307692308,58,51,68,5.219539227133919,all,0.46153846153846156,13,0.9950720242608037,RISK_FIN_ORD4A,0.16703827619526523,0.20362753854729146,0.16129032258064516,0.2776413542651854,0.20362753854729146,0.27811236994110833,0.33306655991458123,0.41726148019814013,0.04687499999999976,0.41573970964154944,pro,dom,inv,ord,4,NA,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W5,2013,W6,2015,1.6361145703611455,1.747945205479452,1.3287671232876712,1.8383561643835618,0.22026721921705655,20,10-90,65.27272727272727,64,53,79,8.844104353646095,male,0,11,0.9946078431372549,RISK_FIN_ORD4A,0.14892084929531768,0.20815676987081874,0.15492957746478878,0.22367789996117557,0.20815676987081874,0.2348508625380877,0.4129164564412516,0.44721359549995793,0.2826777020326823,0.879452954966893,pro,dom,inv,ord,4,NA,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W5,2013,W6,2015,1.6573900504686372,1.6657534246575343,1.3287671232876712,2.1671232876712327,0.23032078201802622,20,10-90,63.94736842105263,62,51,79,8.618286012959281,all,0.42105263157894735,19,0.995643201100665,RISK_FIN_ORD4A,0.24675181748262762,0.32073062530505303,0.2299465240641711,0.31442915893965795,0.32073062530505303,0.29748738426836635,0.37618635251588023,0.3799335174511601,0.2890952076624708,0.634038325252635,pro,dom,inv,ord,4,NA,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W5,2013,W7,2017,3.9309197651663403,3.919178082191781,3.5835616438356164,4.504109589041096,0.26226002521134667,20,50-69,60.92857142857143,61.5,53,69,5.730677040338196,female,1,14,0.9903713892709766,RISK_FIN_ORD4A,0.6401843996644799,0.6499365987675894,0.5737704918032787,0.6517122170263198,0.6499365987675894,0.5914484428634729,0.34591634777518054,0.3242031651722301,0,-0.025187582937619364,pro,dom,inv,ord,4,NA,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W5,2013,W7,2017,3.9526027397260277,3.9616438356164383,3.5835616438356164,4.504109589041096,0.2625643542036302,20,50-69,62.65,63.5,53,69,5.612720514950603,all,0.7,20,0.9924184988627748,RISK_FIN_ORD4A,0.6160223216064171,0.5760781446194031,0.6174496644295301,0.5860246380318096,0.5760781446194031,0.5908759343718424,0.37390190101007426,0.3864392266657567,0.36317347441943,0.3656751497879559,pro,dom,inv,ord,4,NA,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W5,2013,W7,2017,3.8936986301369862,3.919178082191781,3.665753424657534,4.336986301369863,0.209185453186838,20,70-90,72.6,71,70,79,3.2041639575194445,all,0.5,10,0.9941961694718514,RISK_FIN_ORD4A,0.6776309271789385,0.6872564503672763,0.6896551724137927,0.7215770290799995,0.6872564503672763,0.7275508340216773,0.3333333333333333,0.38834988809085363,0,0.13994169096209957,pro,dom,inv,ord,4,NA,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
