panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9891803197175746,2.0027397260273974,1.5013698630136987,2.4986301369863013,0.20476836951806315,20,50-69,54.58802177858439,53,50,69,4.107527666866078,male,0,551,0.48600746268656714,VANDALISE_YR_OEA,-0.0018181818181818177,-0.001818181818181818,-0.001821493624772232,-0.0018181818181818182,-0.001818181818181818,-0.0018214936247723144,23.473389188611005,23.473389188611005,23.409438655846024,23.409438655846024,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9861347984983717,2.0027397260273974,1.5013698630136987,2.5835616438356164,0.20835417781128046,20,50-69,54.008166969147005,53,50,69,3.704444944918781,all,0.5,1102,0.5049415992812218,VANDALISE_YR_OEA,-0.0010453791503784713,-0.0012850641753856956,-3.3473603672552754e-4,-0.0011607105281040214,-0.0012850641753856956,-7.00420102034727e-4,28.842283692317274,33.19638534539566,31.960899975307196,33.15118260734017,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9937856626299533,2.0027397260273974,1.5013698630136987,2.5835616438356164,0.20135131686279004,20,10-90,30.33506255721697,24,10,75,16.62685814812749,male,0,3277,0.4635783270584384,VANDALISE_YR_OEA,0.17544917151243924,0.21322578745864085,0.16140920902744585,0.2488282131786336,0.21322578745864085,0.2455311725671295,12.931597066341135,11.918411162507208,18.708797287436518,24.19803305281406,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9976879601586557,2.0027397260273974,1.5013698630136987,2.5835616438356164,0.2078268456705285,20,10-90,30.685476410730804,30,10,66,15.10359207671625,female,1,4324,0.45882352941176474,VANDALISE_YR_OEA,0.03373546491308534,0.08533619436989859,0.023278932979869157,0.06539784317973524,0.08533619436989859,0.0593381657639637,25.178802628587498,23.946061511268553,34.387790600854885,31.13453722434407,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9960055724463075,2.0027397260273974,1.5013698630136987,2.5835616438356164,0.20505587878242026,20,10-90,30.534403367977898,24,10,75,15.778246406796564,all,0.5688725167741087,7601,0.4608837506206114,VANDALISE_YR_OEA,0.1603176815934554,0.18933170291177143,0.14417582960028627,0.21927443331332327,0.18933170291177143,0.21442711460904823,17.08966816071928,16.313359751379355,24.83507883853979,33.92421685139333,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9894240683458535,2.0027397260273974,1.5041095890410958,2.5835616438356164,0.2052887563398349,20,10-29,16.242218449349178,17,10,29,5.078117428329077,male,0,1767,0.4773735581188997,FIGHT_PHYS_YR_OEB,0.2500705323927786,0.2408362830839808,0.25001663911798616,0.25066983820669775,0.2408362830839808,0.24837847839352759,8.14004452420103,9.809999357046234,15.064250946907196,18.619583995926604,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9963646913393376,2.0027397260273974,1.5013698630136987,2.5835616438356164,0.20956508020514086,20,10-29,16.801565377532228,17,10,29,4.965726599626377,female,1,2172,0.479136690647482,FIGHT_PHYS_YR_OEB,0.029135928609200806,0.0973181152678255,0.017244724192192418,0.07598536210930897,0.0973181152678255,0.0726915275949812,19.29854120431828,13.556492544737756,28.598481226724115,18.499759259830018,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9932511902402044,2.0027397260273974,1.5013698630136987,2.5835616438356164,0.20766009530424578,20,10-29,16.55064737242955,17,10,29,5.023526313249356,all,0.5514089870525514,3939,0.478347238776321,FIGHT_PHYS_YR_OEB,0.2062208407813165,0.2223307678393565,0.20223065097891638,0.22112221815822874,0.2223307678393565,0.217945721045093,11.188386500456774,12.683207994833822,19.60575165961342,25.983878544432244,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,2.0026206075044666,2.0027397260273974,1.5041095890410958,2.5835616438356164,0.1959461249417993,20,30-49,42.50477200424178,43,30,49,4.854543314454182,male,0,943,0.41646039603960394,FIGHT_PHYS_YR_OEB,0.007880770658708491,0.18751943040734254,0.0031319588139536534,0.06724608930483299,0.18751943040734254,0.06549559091508202,27.991058599088824,12.752481684017553,30.415444070730008,18.469845508926518,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,2.003303936767733,2.0027397260273974,1.5041095890410958,2.5835616438356164,0.20368991550642312,20,30-49,41.45330859616574,42,30,49,5.034824566479877,female,1,1617,0.39551401869158875,FIGHT_PHYS_YR_OEB,0.13305451297330337,0.256277956314384,0.12337259764414137,0.18074453003220742,0.256277956314384,0.18006539632427543,17.96105522931476,26.66307659414694,17.89980731005149,31.919115737195995,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,2.0030522260273975,2.0027397260273974,1.5041095890410958,2.5835616438356164,0.20083396147978586,20,30-49,41.840625,43,30,49,4.99405566930686,all,0.631640625,2560,0.40340247028664644,FIGHT_PHYS_YR_OEB,0.012696228167890558,0.2008813435133892,0.005637185219821723,0.08985203639448451,0.2008813435133892,0.08863352430503503,40.16125556162093,17.864060514607488,49.76213555170619,25.13745369595944,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9934821507142646,2.0027397260273974,1.5013698630136987,2.5835616438356164,0.20259689234082806,20,10-90,30.39553380238605,24,10,75,16.606943353979233,male,0,3269,0.4620701003784762,FIGHT_PHYS_YR_OEB,0.219778058459367,0.24366544683239402,0.21707249118660127,0.24415461964530916,0.24366544683239402,0.2414842703774376,11.265826118073532,12.615065703533524,20.17390514626785,24.868160821446995,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.997366860919801,2.0027397260273974,1.5013698630136987,2.5835616438356164,0.2077226418488142,20,10-90,30.659300184162063,29.5,10,66,15.126268483030234,female,1,4344,0.45699999999999996,FIGHT_PHYS_YR_OEB,0.03164339093190171,0.1257438454019952,0.01924943795749176,0.08543423863777565,0.1257438454019952,0.08239008235190108,25.91470826683507,17.76736557595233,40.26442402331507,24.49995541383801,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9956987776856099,2.0027397260273974,1.5013698630136987,2.5835616438356164,0.20553291031841653,20,10-90,30.54603966898726,24,10,75,15.778572882358253,all,0.5706029160646263,7613,0.4591887476024721,FIGHT_PHYS_YR_OEB,0.1882131252723391,0.22435667874555737,0.18073616793949143,0.21565802735094047,0.22435667874555737,0.21242992501935898,15.435217172975658,16.556739870769807,26.681898042472792,35.305137183852246,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9909144516011974,2.0027397260273974,1.5041095890410958,2.5835616438356164,0.20295312446184902,20,10-29,16.222958057395143,17,10,29,5.099123740229647,male,0,1812,0.47720715522215806,THREATEN_ROB_YR_OEA,0.10487165778423238,0.1374860685480761,0.06540508528214879,0.15927929533582816,0.1374860685480761,0.15900954078124854,22.892374750717856,9.718262329414088,38.41377818904619,14.372228596213327,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9964979913666194,2.0027397260273974,1.5013698630136987,2.5835616438356164,0.2094659034533305,20,10-29,16.803734061930783,17,10,29,4.975219200797822,female,1,2196,0.47651966626936826,THREATEN_ROB_YR_OEA,-9.285679832173335e-4,-0.002282059475125491,-3.0465427073998134e-4,-0.0017036614653375538,-0.002282059475125491,-0.001449774776779384,30.708682447746558,35.08511646289255,41.318014064437634,42.82626125417274,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.993973696442731,2.0027397260273974,1.5013698630136987,2.5835616438356164,0.20654002008836106,20,10-29,16.54116766467066,17,10,29,5.039281863604757,all,0.5479041916167665,4008,0.47683070095287816,THREATEN_ROB_YR_OEA,0.03205519068782149,0.11882011204743007,0.031894502048611634,0.11868607001407779,0.11882011204743007,0.11660605766235364,30.140165356470675,24.06227391853725,54.78345457101443,50.30900521274982,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9939165591539225,2.0027397260273974,1.5013698630136987,2.5835616438356164,0.20106948996242877,20,10-90,30.28884223155369,24,10,75,16.602903936396675,male,0,3334,0.46138933764135703,THREATEN_ROB_YR_OEA,0.1066206750504452,0.1431075026476502,0.06658459073954565,0.16366541733507622,0.1431075026476502,0.1633995259973259,31.061969999937865,13.212507361809402,52.1193715502591,19.544399796266795,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9974980756835234,2.0027397260273974,1.5013698630136987,2.5835616438356164,0.20751221347623006,20,10-90,30.62060301507538,29,10,66,15.128018340475554,female,1,4378,0.45486240816834766,THREATEN_ROB_YR_OEA,-4.7110169280015814e-4,-0.0012526525105669355,-1.5455817234963956e-4,-9.044309339149826e-4,-0.0012526525105669355,-7.662684063280588e-4,43.36590172246418,48.959408760418015,58.36176038005384,60.469235261143034,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9959497385323708,2.0027397260273974,1.5013698630136987,2.5835616438356164,0.2047463411654037,20,10-90,30.477178423236513,24,10,75,15.782359344432159,all,0.5676867219917012,7712,0.45770339638562685,THREATEN_ROB_YR_OEA,0.032687580978414094,0.12047679691228894,0.03252018450519764,0.12078376096259544,0.12047679691228894,0.11860196617466633,41.81711462538085,33.20024139061775,75.99823547053224,69.75812804981406,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,2.006587377437967,2.0027397260273974,1.5041095890410958,2.5013698630136987,0.1970994958018804,20,10-29,11.081395348837209,11,10,14,0.5864711194066863,male,0,774,0.7819103972950127,RISK_GEN_ORD11A,0.3483848838367825,0.3652152867282062,0.3407452040175486,0.2850268535442611,0.3652152867282062,0.2817243164875802,0.3953267052830387,0.41858725632014826,-0.528898168070938,-0.37445754584727037,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,2.0047888285963644,2.0027397260273974,1.5041095890410958,2.5013698630136987,0.19766918675129058,20,10-29,11.128808864265928,11,10,14,0.5684989794450415,female,1,722,0.8302374794262873,RISK_GEN_ORD11A,0.3185918102767083,0.32274245169953636,0.3117926788001554,0.25493831830640973,0.32274245169953636,0.25208832140252746,0.4380419660792465,0.45241960075314047,-0.3753980472609552,-0.12115505876863654,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,2.0057193612189583,2.0027397260273974,1.5041095890410958,2.5013698630136987,0.19731065783891527,20,10-29,11.10427807486631,11,10,14,0.5781602816273429,all,0.48262032085561496,1496,0.808254293770828,RISK_GEN_ORD11A,0.3411368702688512,0.35307477394610026,0.3337171623466983,0.2752962083339563,0.35307477394610026,0.2721669448300289,0.4171408895871822,0.43638156020779545,-0.4507068388901204,-0.24658813487169795,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,2.006587377437967,2.0027397260273974,1.5041095890410958,2.5013698630136987,0.1970994958018804,20,10-90,11.081395348837209,11,10,14,0.5864711194066863,male,0,774,0.8771428571428571,RISK_GEN_ORD11A,0.3483848838367825,0.3652152867282062,0.3407452040175486,0.2850268535442611,0.3652152867282062,0.2817243164875802,0.3953267052830387,0.41858725632014826,-0.528898168070938,-0.37445754584727037,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,2.0047888285963644,2.0027397260273974,1.5041095890410958,2.5013698630136987,0.19766918675129058,20,10-90,11.128808864265928,11,10,14,0.5684989794450415,female,1,722,0.9108641975308642,RISK_GEN_ORD11A,0.3185918102767083,0.32274245169953636,0.3117926788001554,0.25493831830640973,0.32274245169953636,0.25208832140252746,0.4380419660792465,0.45241960075314047,-0.3753980472609552,-0.12115505876863654,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,2.0057193612189583,2.0027397260273974,1.5041095890410958,2.5013698630136987,0.19731065783891527,20,10-90,11.10427807486631,11,10,14,0.5781602816273429,all,0.48262032085561496,1496,0.8961111111111111,RISK_GEN_ORD11A,0.3411368702688512,0.35307477394610026,0.3337171623466983,0.2752962083339563,0.35307477394610026,0.2721669448300289,0.4171408895871822,0.43638156020779545,-0.4507068388901204,-0.24658813487169795,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_3,2019,4.042168949771689,4.002739726027397,3.5013698630136987,4.668493150684932,0.2170328861448615,20,10-29,16.045833333333334,17,10,29,5.073673688532476,male,0,1440,0.5942519019442096,RISK_GEN_ORD11A,0.4242114567320855,0.42207226651401797,0.405007788880493,0.39748711546948556,0.42207226651401797,0.38532286517753056,0.388510937339073,0.4223951674976602,-0.37836705606054427,-0.17274513804059202,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_3,2019,4.053161624530442,4.082191780821918,3.5013698630136987,4.586301369863014,0.21143261003354274,20,10-29,16.614210217263654,17,10,29,5.0367355617622005,female,1,1703,0.5995767693392899,RISK_GEN_ORD11A,0.37982942542033205,0.3856325627571017,0.36078757438445785,0.33106701007411177,0.3856325627571017,0.31909178678486816,0.42825960811642994,0.4927319243031429,-0.29920882910389796,0.09136142467292628,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_3,2019,4.04812520975074,4.079452054794521,3.5013698630136987,4.668493150684932,0.21405252515095338,20,10-29,16.35380209990455,17,10,29,5.060819533976308,all,0.5418390073178492,3143,0.5971545757498078,RISK_GEN_ORD11A,0.40792918680881063,0.4125194926169,0.38864126514411695,0.36607882875768794,0.4125194926169,0.3538533023194774,0.41160240971221224,0.4621546682280106,-0.3308920422578269,-0.03533850482161682,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_3,2019,4.0494458430051985,4.079452054794521,3.504109589041096,4.668493150684932,0.20790177559241244,20,30-49,42.35799522673031,43,30,49,4.9260482672866575,male,0,838,0.491504854368932,RISK_GEN_ORD11A,0.5706279114975639,0.5721081280340788,0.5472688603813608,0.5537754333619465,0.5721081280340788,0.5289493594480628,0.41309465271748236,0.4973255443561332,-0.3252828331076514,0.013630404225570936,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_3,2019,4.052580110720491,4.082191780821918,3.5013698630136987,4.6657534246575345,0.2079652187391152,20,30-49,41.37684365781711,42,30,49,5.077148929060857,female,1,1356,0.4955357142857143,RISK_GEN_ORD11A,0.511767681577971,0.5031434174324243,0.499028569612089,0.4777159954557106,0.5031434174324243,0.46709322012113397,0.5239102538896382,0.5854555325422519,0.09985072791408746,0.3327223196217028,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_3,2019,4.051382974738078,4.079452054794521,3.5013698630136987,4.668493150684932,0.20789915998973846,20,30-49,41.75159525979945,42,30,49,5.041443357289295,all,0.618049225159526,2194,0.49400369003690037,RISK_GEN_ORD11A,0.556069184304018,0.5507310066306499,0.5399664354335287,0.5217731161410123,0.5507310066306499,0.5074059596384798,0.4888501437748673,0.5583935235926386,-0.05434376596827909,0.22384449555820185,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_3,2019,4.055353907764676,4.079452054794521,3.5013698630136987,4.586301369863014,0.2205386265558314,20,50-69,54.38979118329466,53,50,67,3.9273978251794674,male,0,431,0.6045871559633027,RISK_GEN_ORD11A,0.5612536356197135,0.5682025022304035,0.5319275338911571,0.4992653277605959,0.5682025022304035,0.4740372565330481,0.41899135160482315,0.5230895616936038,-0.2957724524883205,0.15566338071999195,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_3,2019,4.03913263051575,4.002739726027397,3.5013698630136987,4.583561643835616,0.21946824020991737,20,50-69,53.32027649769585,53,50,64,3.050946003603792,female,1,434,0.6255392579810182,RISK_GEN_ORD11A,0.516517492389973,0.517577975373289,0.4929903134649811,0.5243962119801698,0.517577975373289,0.5046076448893586,0.508285091119649,0.5843879458793881,-0.06882398037250016,0.2508816516483194,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_3,2019,4.047215139757701,4.002739726027397,3.5013698630136987,4.586301369863014,0.22002458196365163,20,50-69,53.85317919075145,53,50,67,3.553550936183124,all,0.5017341040462427,865,0.6153846153846154,RISK_GEN_ORD11A,0.5587447279018543,0.5533475520634755,0.5328632798868581,0.5302045642363187,0.5533475520634755,0.5078299408209871,0.47010278705919006,0.5617489218441716,-0.16446655503894714,0.24648384354247854,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_3,2019,4.046790440749512,4.079452054794521,3.5013698630136987,4.668493150684932,0.21477187667206118,20,10-90,30.348691485440472,24,10,74,16.47173025031298,male,0,2713,0.5693650793650793,RISK_GEN_ORD11A,0.5011869499578946,0.5034785636476613,0.4794941564553463,0.4754128298436004,0.5034785636476613,0.4577621519742625,0.4046522497729405,0.4635164590493422,-0.31499043001667737,-0.07051193492289776,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_3,2019,4.051192796552008,4.079452054794521,3.5013698630136987,4.6657534246575345,0.2111017050872094,20,10-90,30.787861437160036,32,10,64,15.104123198894065,female,1,3493,0.5687654320987654,RISK_GEN_ORD11A,0.47520522653640035,0.4744426114063403,0.45741919983703194,0.44679277817536056,0.4744426114063403,0.4338371056132397,0.486628777083313,0.5482158785399281,-0.07332797942425277,0.22471016990791462,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_3,2019,4.0492682733015775,4.079452054794521,3.5013698630136987,4.668493150684932,0.21270793504111435,20,10-90,30.595874959716404,27,10,74,15.716846099433903,all,0.5628424105704157,6206,0.5690277777777778,RISK_GEN_ORD11A,0.5012615003285293,0.5025997634553093,0.48181315575037964,0.47165097343065165,0.5025997634553093,0.4569899840108016,0.4545206313678394,0.5147453497864363,-0.1782833223712304,0.09386454129312229,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_2,2017,F2F_3,2019,2.0445767581296583,2,1.5863013698630137,2.5013698630136987,0.1396703684843401,20,10-29,13.954407294832826,13,10,29,3.468631384516294,male,0,658,0.34527363184079607,RISK_GEN_ORD11A,0.41838295642372475,0.44911020801687773,0.4157028048145741,0.3320282210495268,0.44911020801687773,0.3310271159686158,0.39332016939324005,0.39848048707874845,-0.3679344080517378,-0.2258106577719079,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_2,2017,F2F_3,2019,2.041976831255781,2,1.663013698630137,2.495890410958904,0.1416560806538516,20,10-29,13.683279742765274,13,10,29,2.9088698020851163,female,1,622,0.3179824561403509,RISK_GEN_ORD11A,0.4752495306903384,0.48380275594244637,0.47518767187770977,0.4423733618827931,0.48380275594244637,0.4422792202419637,0.46821860109786617,0.4532940347930647,-0.14317338897378606,-0.1406549242653129,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_2,2017,F2F_3,2019,2.0433133561643837,2,1.5863013698630137,2.5013698630136987,0.14058977805460596,20,10-29,13.82265625,13,10,29,3.210462636917215,all,0.4859375,1280,0.3322900365153886,RISK_GEN_ORD11A,0.4550623779278261,0.47166383121389066,0.45384003384999244,0.4018271954415353,0.47166383121389066,0.4013627636862217,0.43187887299442607,0.4260812906719864,-0.2638454296375114,-0.1917267081735841,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_2,2017,F2F_3,2019,2.024571917808219,2,1.747945205479452,2.3315068493150686,0.13131733168574042,20,30-49,41.421875,42,30,49,5.453423818960557,male,0,64,0.4285714285714286,RISK_GEN_ORD11A,0.5765260288506238,0.5842700034705188,0.569593397823929,0.5305659762252584,0.5842700034705188,0.5149075811817443,0.4941012324613366,0.6142351315347898,0.01809797185816319,0.11571619458202467,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_2,2017,F2F_3,2019,1.9835616438356165,2,1.663013698630137,2.16986301369863,0.13978740833587402,20,30-49,39.733333333333334,40,32,46,4.697517074654084,female,1,15,0.6052631578947368,RISK_GEN_ORD11A,0.6701340320113582,0.6669735998218352,0.6643318965517242,0.6773840063039291,0.6669735998218352,0.6794286596531224,0.6406855631417454,0.7688517444384895,-0.5115791908326981,0.0999763290266264,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_2,2017,F2F_3,2019,2.0167851569273454,2,1.663013698630137,2.3315068493150686,0.1330313282406105,20,30-49,41.10126582278481,42,30,49,5.331558045980846,all,0.189873417721519,79,0.4733333333333334,RISK_GEN_ORD11A,0.5949980383584359,0.5916215649555745,0.588785046728972,0.5769118081868954,0.5916215649555745,0.5659431997019657,0.5202189632051567,0.6384457090297646,-0.15454999551834697,0.09961156869851955,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_2,2017,F2F_3,2019,2.040876712328767,2.041095890410959,1.663013698630137,2.4164383561643836,0.16979702380469794,20,50-69,55.78,55,50,66,4.268011055204395,male,0,50,0.4949494949494949,RISK_GEN_ORD11A,0.5764375315513539,0.5965616531167147,0.5768769489086111,0.5490861195606577,0.5965616531167147,0.5503625412282297,0.5279152352847409,0.491382711076662,0.2580084948488468,-0.13851604947968743,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_2,2017,F2F_3,2019,2.046669815777043,2.0821917808219177,1.663013698630137,2.419178082191781,0.1771119302501788,20,50-69,55.86206896551724,55,50,66,4.326370691882674,all,0.13793103448275862,58,0.5042735042735043,RISK_GEN_ORD11A,0.6348820906699582,0.637956221849071,0.6344931415189026,0.5810320587319001,0.637956221849071,0.5822355048795588,0.5532759961343373,0.49556740625570966,0.33497345243841953,-0.040368683555592935,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_2,2017,F2F_3,2019,2.0426786854993257,2,1.5863013698630137,2.5013698630136987,0.14105060525931873,20,10-90,18.940414507772022,13,10,66,12.846154378576992,male,0,772,0.3651315789473685,RISK_GEN_ORD11A,0.46126245834393187,0.4857891930179739,0.4594788231402885,0.39772026692000434,0.4857891930179739,0.3967510744921502,0.41557176022807907,0.42432125994815834,-0.2899112636126031,-0.22308083197633385,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_2,2017,F2F_3,2019,2.0411256238717215,2,1.663013698630137,2.495890410958904,0.14296144694225682,20,10-90,14.81860465116279,13,10,65,6.786881841517773,female,1,645,0.33367768595041325,RISK_GEN_ORD11A,0.48969737322086226,0.4970954624048142,0.4895604719899841,0.4645762495301249,0.4970954624048142,0.46451341093879495,0.4744563205544297,0.4611472265347701,-0.1550948702299481,-0.14383820926314267,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_2,2017,F2F_3,2019,2.041971752013225,2,1.5863013698630137,2.5013698630136987,0.14187545106689256,20,10-90,17.06422018348624,13,10,66,10.724699433559225,all,0.45518701482004237,1417,0.35119047619047616,RISK_GEN_ORD11A,0.47842651889347065,0.49380575030122564,0.4774714518067429,0.43527780973445834,0.49380575030122564,0.43500921175181767,0.443389678119644,0.44155552214574567,-0.23325050559840094,-0.18836813764981078,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,2.0011253565718943,2.0027397260273974,1.5041095890410958,2.5013698630136987,0.19918424145003324,20,10-29,11.583524027459955,11,10,17,1.5015847855732587,male,0,874,0.60290776919582,SKIP_SCHOOL_YR_OEA,0.36050597687341673,0.29351172086032484,0.25772450242030936,0.44700897476455875,0.29351172086032484,0.4050459181992852,7.9717696930223365,7.004112503109683,12.580609012395085,11.423657147568091,fre,dom,occ,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
