panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
LSVAW,LSVAW_W,W3,1992,W5,1994,2.001467431604418,2,2,2.515068493150685,0.02749232229712912,20,10-29,19.256410256410255,19,18,21,0.5152615893839803,female,1,351,0.3885017421602788,SELL_STEAL_YR_ORD5A,0.32279144474930843,0.479703437797103,0.30904522613065327,0.39113941084515524,0.479703437797103,0.3713429952295594,0.45131047623843984,0.37653399933890486,4.345155556838147,6.335538630253073,fre,dom,eth,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_W,W3,1992,W5,1994,2.001467431604418,2,2,2.515068493150685,0.02749232229712912,20,10-29,19.256410256410255,19,18,21,0.5152615893839803,all,1,351,0.3885017421602788,SELL_STEAL_YR_ORD5A,0.32279144474930843,0.479703437797103,0.30904522613065327,0.39113941084515524,0.479703437797103,0.3713429952295594,0.45131047623843984,0.37653399933890486,4.345155556838147,6.335538630253073,fre,dom,eth,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_W,W3,1992,W5,1994,2.001467431604418,2,2,2.515068493150685,0.02749232229712912,20,10-90,19.256410256410255,19,18,21,0.5152615893839803,female,1,351,0.3885017421602788,SELL_STEAL_YR_ORD5A,0.32279144474930843,0.479703437797103,0.30904522613065327,0.39113941084515524,0.479703437797103,0.3713429952295594,0.45131047623843984,0.37653399933890486,4.345155556838147,6.335538630253073,fre,dom,eth,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_W,W3,1992,W5,1994,2.001467431604418,2,2,2.515068493150685,0.02749232229712912,20,10-90,19.256410256410255,19,18,21,0.5152615893839803,all,1,351,0.3885017421602788,SELL_STEAL_YR_ORD5A,0.32279144474930843,0.479703437797103,0.30904522613065327,0.39113941084515524,0.479703437797103,0.3713429952295594,0.45131047623843984,0.37653399933890486,4.345155556838147,6.335538630253073,fre,dom,eth,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_W,W4,1993,W5,1994,1,1,1,1,0,20,10-29,20.795945945945945,21,16,23,0.7558413371730094,female,1,740,0.2267502612330199,SELL_STEAL_YR_ORD5A,0.3932860045398088,0.38771916811234647,0.3853699495803671,0.40363290990237916,0.38771916811234647,0.3974000385131461,0.45624087906283317,0.38905599919840383,4.843084089387872,5.653101200210855,fre,dom,eth,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_W,W4,1993,W5,1994,1,1,1,1,0,20,10-29,20.795945945945945,21,16,23,0.7558413371730094,all,1,740,0.2267502612330199,SELL_STEAL_YR_ORD5A,0.3932860045398088,0.38771916811234647,0.3853699495803671,0.40363290990237916,0.38771916811234647,0.3974000385131461,0.45624087906283317,0.38905599919840383,4.843084089387872,5.653101200210855,fre,dom,eth,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_W,W4,1993,W5,1994,1,1,1,1,0,20,10-90,20.795945945945945,21,16,23,0.7558413371730094,female,1,740,0.2267502612330199,SELL_STEAL_YR_ORD5A,0.3932860045398088,0.38771916811234647,0.3853699495803671,0.40363290990237916,0.38771916811234647,0.3974000385131461,0.45624087906283317,0.38905599919840383,4.843084089387872,5.653101200210855,fre,dom,eth,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_W,W4,1993,W5,1994,1,1,1,1,0,20,10-90,20.795945945945945,21,16,23,0.7558413371730094,all,1,740,0.2267502612330199,SELL_STEAL_YR_ORD5A,0.3932860045398088,0.38771916811234647,0.3853699495803671,0.40363290990237916,0.38771916811234647,0.3974000385131461,0.45624087906283317,0.38905599919840383,4.843084089387872,5.653101200210855,fre,dom,eth,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_W,W3,1992,W4,1993,1.0023045570163343,1,1,1.515068493150685,0.034414288663946614,20,10-29,19.24608501118568,19,18,21,0.5031975086059235,female,1,447,0.22125435540069682,STEAL_FAM_YR_ORD5A,0.26622879037666386,0.34792926110427397,0.26622793897696695,0.30803968177503516,0.34792926110427397,0.3072069920206421,0.3806343370617484,0.38812717101757904,4.260113488847039,5.5348463099315435,fre,dom,eth,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_W,W3,1992,W4,1993,1.0023045570163343,1,1,1.515068493150685,0.034414288663946614,20,10-29,19.24608501118568,19,18,21,0.5031975086059235,all,1,447,0.22125435540069682,STEAL_FAM_YR_ORD5A,0.26622879037666386,0.34792926110427397,0.26622793897696695,0.30803968177503516,0.34792926110427397,0.3072069920206421,0.3806343370617484,0.38812717101757904,4.260113488847039,5.5348463099315435,fre,dom,eth,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_W,W3,1992,W4,1993,1.0023045570163343,1,1,1.515068493150685,0.034414288663946614,20,10-90,19.24608501118568,19,18,21,0.5031975086059235,female,1,447,0.22125435540069682,STEAL_FAM_YR_ORD5A,0.26622879037666386,0.34792926110427397,0.26622793897696695,0.30803968177503516,0.34792926110427397,0.3072069920206421,0.3806343370617484,0.38812717101757904,4.260113488847039,5.5348463099315435,fre,dom,eth,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_W,W3,1992,W4,1993,1.0023045570163343,1,1,1.515068493150685,0.034414288663946614,20,10-90,19.24608501118568,19,18,21,0.5031975086059235,all,1,447,0.22125435540069682,STEAL_FAM_YR_ORD5A,0.26622879037666386,0.34792926110427397,0.26622793897696695,0.30803968177503516,0.34792926110427397,0.3072069920206421,0.3806343370617484,0.38812717101757904,4.260113488847039,5.5348463099315435,fre,dom,eth,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_W,W3,1992,W5,1994,2.0014632627646325,2,2,2.515068493150685,0.02745324292798271,20,10-29,19.255681818181817,19,18,21,0.5147085485251726,female,1,352,0.38675958188153314,STEAL_FAM_YR_ORD5A,0.434110213866299,0.508145973781846,0.41939696450854647,0.4800306656288207,0.508145973781846,0.45702432691197836,0.3608490957253678,0.30672076819958405,3.445305857995895,6.660460135811025,fre,dom,eth,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_W,W3,1992,W5,1994,2.0014632627646325,2,2,2.515068493150685,0.02745324292798271,20,10-29,19.255681818181817,19,18,21,0.5147085485251726,all,1,352,0.38675958188153314,STEAL_FAM_YR_ORD5A,0.434110213866299,0.508145973781846,0.41939696450854647,0.4800306656288207,0.508145973781846,0.45702432691197836,0.3608490957253678,0.30672076819958405,3.445305857995895,6.660460135811025,fre,dom,eth,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_W,W3,1992,W5,1994,2.0014632627646325,2,2,2.515068493150685,0.02745324292798271,20,10-90,19.255681818181817,19,18,21,0.5147085485251726,female,1,352,0.38675958188153314,STEAL_FAM_YR_ORD5A,0.434110213866299,0.508145973781846,0.41939696450854647,0.4800306656288207,0.508145973781846,0.45702432691197836,0.3608490957253678,0.30672076819958405,3.445305857995895,6.660460135811025,fre,dom,eth,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_W,W3,1992,W5,1994,2.0014632627646325,2,2,2.515068493150685,0.02745324292798271,20,10-90,19.255681818181817,19,18,21,0.5147085485251726,all,1,352,0.38675958188153314,STEAL_FAM_YR_ORD5A,0.434110213866299,0.508145973781846,0.41939696450854647,0.4800306656288207,0.508145973781846,0.45702432691197836,0.3608490957253678,0.30672076819958405,3.445305857995895,6.660460135811025,fre,dom,eth,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_W,W4,1993,W5,1994,1,1,1,1,0,20,10-29,20.794871794871796,21,16,23,0.7558962041041557,female,1,741,0.22570532915360497,STEAL_FAM_YR_ORD5A,0.32483810216833087,0.3879969349770552,0.3220425250353103,0.3541337118722083,0.3879969349770552,0.3521603399585899,0.3677843025053699,0.3257398731851131,5.57322498568794,6.167806135682384,fre,dom,eth,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_W,W4,1993,W5,1994,1,1,1,1,0,20,10-29,20.794871794871796,21,16,23,0.7558962041041557,all,1,741,0.22570532915360497,STEAL_FAM_YR_ORD5A,0.32483810216833087,0.3879969349770552,0.3220425250353103,0.3541337118722083,0.3879969349770552,0.3521603399585899,0.3677843025053699,0.3257398731851131,5.57322498568794,6.167806135682384,fre,dom,eth,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_W,W4,1993,W5,1994,1,1,1,1,0,20,10-90,20.794871794871796,21,16,23,0.7558962041041557,female,1,741,0.22570532915360497,STEAL_FAM_YR_ORD5A,0.32483810216833087,0.3879969349770552,0.3220425250353103,0.3541337118722083,0.3879969349770552,0.3521603399585899,0.3677843025053699,0.3257398731851131,5.57322498568794,6.167806135682384,fre,dom,eth,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_W,W4,1993,W5,1994,1,1,1,1,0,20,10-90,20.794871794871796,21,16,23,0.7558962041041557,all,1,741,0.22570532915360497,STEAL_FAM_YR_ORD5A,0.32483810216833087,0.3879969349770552,0.3220425250353103,0.3541337118722083,0.3879969349770552,0.3521603399585899,0.3677843025053699,0.3257398731851131,5.57322498568794,6.167806135682384,fre,dom,eth,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_W,W3,1992,W4,1993,1.0023045570163343,1,1,1.515068493150685,0.034414288663946614,20,10-29,19.24608501118568,19,18,21,0.5031975086059235,female,1,447,0.22125435540069682,STEAL_M5USD_YR_ORD5A,0.3993911292933737,0.4400276250188293,0.3869581036829411,0.4316120276191981,0.4400276250188293,0.42096237933165764,0.5595884406518391,0.4693618511489676,4.023766629171779,4.878284322824613,fre,dom,eth,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_W,W3,1992,W4,1993,1.0023045570163343,1,1,1.515068493150685,0.034414288663946614,20,10-29,19.24608501118568,19,18,21,0.5031975086059235,all,1,447,0.22125435540069682,STEAL_M5USD_YR_ORD5A,0.3993911292933737,0.4400276250188293,0.3869581036829411,0.4316120276191981,0.4400276250188293,0.42096237933165764,0.5595884406518391,0.4693618511489676,4.023766629171779,4.878284322824613,fre,dom,eth,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_W,W3,1992,W4,1993,1.0023045570163343,1,1,1.515068493150685,0.034414288663946614,20,10-90,19.24608501118568,19,18,21,0.5031975086059235,female,1,447,0.22125435540069682,STEAL_M5USD_YR_ORD5A,0.3993911292933737,0.4400276250188293,0.3869581036829411,0.4316120276191981,0.4400276250188293,0.42096237933165764,0.5595884406518391,0.4693618511489676,4.023766629171779,4.878284322824613,fre,dom,eth,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_W,W3,1992,W4,1993,1.0023045570163343,1,1,1.515068493150685,0.034414288663946614,20,10-90,19.24608501118568,19,18,21,0.5031975086059235,all,1,447,0.22125435540069682,STEAL_M5USD_YR_ORD5A,0.3993911292933737,0.4400276250188293,0.3869581036829411,0.4316120276191981,0.4400276250188293,0.42096237933165764,0.5595884406518391,0.4693618511489676,4.023766629171779,4.878284322824613,fre,dom,eth,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_W,W3,1992,W5,1994,2.0014632627646325,2,2,2.515068493150685,0.02745324292798271,20,10-29,19.255681818181817,19,18,21,0.5147085485251726,female,1,352,0.38675958188153314,STEAL_M5USD_YR_ORD5A,0.25618421409227676,0.32009899288683036,0.2327608444776322,0.2789887734565454,0.32009899288683036,0.26152395538374207,0.542541291522993,0.38226520296463845,4.389145333872092,5.434673779233394,fre,dom,eth,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_W,W3,1992,W5,1994,2.0014632627646325,2,2,2.515068493150685,0.02745324292798271,20,10-29,19.255681818181817,19,18,21,0.5147085485251726,all,1,352,0.38675958188153314,STEAL_M5USD_YR_ORD5A,0.25618421409227676,0.32009899288683036,0.2327608444776322,0.2789887734565454,0.32009899288683036,0.26152395538374207,0.542541291522993,0.38226520296463845,4.389145333872092,5.434673779233394,fre,dom,eth,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_W,W3,1992,W5,1994,2.0014632627646325,2,2,2.515068493150685,0.02745324292798271,20,10-90,19.255681818181817,19,18,21,0.5147085485251726,female,1,352,0.38675958188153314,STEAL_M5USD_YR_ORD5A,0.25618421409227676,0.32009899288683036,0.2327608444776322,0.2789887734565454,0.32009899288683036,0.26152395538374207,0.542541291522993,0.38226520296463845,4.389145333872092,5.434673779233394,fre,dom,eth,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_W,W3,1992,W5,1994,2.0014632627646325,2,2,2.515068493150685,0.02745324292798271,20,10-90,19.255681818181817,19,18,21,0.5147085485251726,all,1,352,0.38675958188153314,STEAL_M5USD_YR_ORD5A,0.25618421409227676,0.32009899288683036,0.2327608444776322,0.2789887734565454,0.32009899288683036,0.26152395538374207,0.542541291522993,0.38226520296463845,4.389145333872092,5.434673779233394,fre,dom,eth,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_W,W4,1993,W5,1994,1,1,1,1,0,20,10-29,20.794871794871796,21,16,23,0.7558962041041557,female,1,741,0.22570532915360497,STEAL_M5USD_YR_ORD5A,0.29293739730345875,0.2747173112372663,0.29070756280718935,0.29206915787703375,0.2747173112372663,0.2902275047332664,0.46821201386310934,0.42344982237109946,4.9512650422585764,5.613355203001598,fre,dom,eth,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_W,W4,1993,W5,1994,1,1,1,1,0,20,10-29,20.794871794871796,21,16,23,0.7558962041041557,all,1,741,0.22570532915360497,STEAL_M5USD_YR_ORD5A,0.29293739730345875,0.2747173112372663,0.29070756280718935,0.29206915787703375,0.2747173112372663,0.2902275047332664,0.46821201386310934,0.42344982237109946,4.9512650422585764,5.613355203001598,fre,dom,eth,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_W,W4,1993,W5,1994,1,1,1,1,0,20,10-90,20.794871794871796,21,16,23,0.7558962041041557,female,1,741,0.22570532915360497,STEAL_M5USD_YR_ORD5A,0.29293739730345875,0.2747173112372663,0.29070756280718935,0.29206915787703375,0.2747173112372663,0.2902275047332664,0.46821201386310934,0.42344982237109946,4.9512650422585764,5.613355203001598,fre,dom,eth,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_W,W4,1993,W5,1994,1,1,1,1,0,20,10-90,20.794871794871796,21,16,23,0.7558962041041557,all,1,741,0.22570532915360497,STEAL_M5USD_YR_ORD5A,0.29293739730345875,0.2747173112372663,0.29070756280718935,0.29206915787703375,0.2747173112372663,0.2902275047332664,0.46821201386310934,0.42344982237109946,4.9512650422585764,5.613355203001598,fre,dom,eth,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_W,W3,1992,W4,1993,1.0023149145759582,1,1,1.515068493150685,0.034491362874586776,20,10-29,19.247191011235955,19,18,21,0.5040578330093871,female,1,445,0.22202797202797198,WEAPON_CARRY_YR_ORD5A,0.3701667411146719,0.4071087250328321,0.3581243558914463,0.40365768198162133,0.4071087250328321,0.3934562658103266,0.3450130443111528,0.4361012783172619,9.118590282740938,7.2698218769355405,fre,dom,eth,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_W,W3,1992,W4,1993,1.0023149145759582,1,1,1.515068493150685,0.034491362874586776,20,10-29,19.247191011235955,19,18,21,0.5040578330093871,all,1,445,0.22202797202797198,WEAPON_CARRY_YR_ORD5A,0.3701667411146719,0.4071087250328321,0.3581243558914463,0.40365768198162133,0.4071087250328321,0.3934562658103266,0.3450130443111528,0.4361012783172619,9.118590282740938,7.2698218769355405,fre,dom,eth,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_W,W3,1992,W4,1993,1.0023149145759582,1,1,1.515068493150685,0.034491362874586776,20,10-90,19.247191011235955,19,18,21,0.5040578330093871,female,1,445,0.22202797202797198,WEAPON_CARRY_YR_ORD5A,0.3701667411146719,0.4071087250328321,0.3581243558914463,0.40365768198162133,0.4071087250328321,0.3934562658103266,0.3450130443111528,0.4361012783172619,9.118590282740938,7.2698218769355405,fre,dom,eth,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_W,W3,1992,W4,1993,1.0023149145759582,1,1,1.515068493150685,0.034491362874586776,20,10-90,19.247191011235955,19,18,21,0.5040578330093871,all,1,445,0.22202797202797198,WEAPON_CARRY_YR_ORD5A,0.3701667411146719,0.4071087250328321,0.3581243558914463,0.40365768198162133,0.4071087250328321,0.3934562658103266,0.3450130443111528,0.4361012783172619,9.118590282740938,7.2698218769355405,fre,dom,eth,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_W,W3,1992,W5,1994,2.0014716242661446,2,2,2.515068493150685,0.02753156902988262,20,10-29,19.257142857142856,19,18,21,0.5158161609639467,female,1,350,0.3881118881118881,WEAPON_CARRY_YR_ORD5A,0.01741235868653579,0.09022707758885165,0.01662894360016619,0.03683341055528759,0.09022707758885165,0.035418471980753846,0.3235663490257682,0.2425077398583151,9.6323909365742,12.596734966340188,fre,dom,eth,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_W,W3,1992,W5,1994,2.0014716242661446,2,2,2.515068493150685,0.02753156902988262,20,10-29,19.257142857142856,19,18,21,0.5158161609639467,all,1,350,0.3881118881118881,WEAPON_CARRY_YR_ORD5A,0.01741235868653579,0.09022707758885165,0.01662894360016619,0.03683341055528759,0.09022707758885165,0.035418471980753846,0.3235663490257682,0.2425077398583151,9.6323909365742,12.596734966340188,fre,dom,eth,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_W,W3,1992,W5,1994,2.0014716242661446,2,2,2.515068493150685,0.02753156902988262,20,10-90,19.257142857142856,19,18,21,0.5158161609639467,female,1,350,0.3881118881118881,WEAPON_CARRY_YR_ORD5A,0.01741235868653579,0.09022707758885165,0.01662894360016619,0.03683341055528759,0.09022707758885165,0.035418471980753846,0.3235663490257682,0.2425077398583151,9.6323909365742,12.596734966340188,fre,dom,eth,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_W,W3,1992,W5,1994,2.0014716242661446,2,2,2.515068493150685,0.02753156902988262,20,10-90,19.257142857142856,19,18,21,0.5158161609639467,all,1,350,0.3881118881118881,WEAPON_CARRY_YR_ORD5A,0.01741235868653579,0.09022707758885165,0.01662894360016619,0.03683341055528759,0.09022707758885165,0.035418471980753846,0.3235663490257682,0.2425077398583151,9.6323909365742,12.596734966340188,fre,dom,eth,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_W,W4,1993,W5,1994,1,1,1,1,0,20,10-29,20.794871794871796,21,16,23,0.7558962041041557,female,1,741,0.22570532915360497,WEAPON_CARRY_YR_ORD5A,0.4978813202238382,0.3174757085709237,0.4973344201778303,0.4600865928842286,0.3174757085709237,0.4575716098608374,0.41679099983439943,0.4089013811743896,7.218688212757693,8.429126434743239,fre,dom,eth,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_W,W4,1993,W5,1994,1,1,1,1,0,20,10-29,20.794871794871796,21,16,23,0.7558962041041557,all,1,741,0.22570532915360497,WEAPON_CARRY_YR_ORD5A,0.4978813202238382,0.3174757085709237,0.4973344201778303,0.4600865928842286,0.3174757085709237,0.4575716098608374,0.41679099983439943,0.4089013811743896,7.218688212757693,8.429126434743239,fre,dom,eth,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_W,W4,1993,W5,1994,1,1,1,1,0,20,10-90,20.794871794871796,21,16,23,0.7558962041041557,female,1,741,0.22570532915360497,WEAPON_CARRY_YR_ORD5A,0.4978813202238382,0.3174757085709237,0.4973344201778303,0.4600865928842286,0.3174757085709237,0.4575716098608374,0.41679099983439943,0.4089013811743896,7.218688212757693,8.429126434743239,fre,dom,eth,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_W,W4,1993,W5,1994,1,1,1,1,0,20,10-90,20.794871794871796,21,16,23,0.7558962041041557,all,1,741,0.22570532915360497,WEAPON_CARRY_YR_ORD5A,0.4978813202238382,0.3174757085709237,0.4973344201778303,0.4600865928842286,0.3174757085709237,0.4575716098608374,0.41679099983439943,0.4089013811743896,7.218688212757693,8.429126434743239,fre,dom,eth,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_W,W1,1990,W2,1991,1.0013154641214579,1,1,1.0027397260273974,0.0013692768781639866,20,10-29,17.780505415162455,18,13,20,0.7367684704525737,female,1,1385,0.11501597444089462,RISK_GEN_ORD5B,0.02532316805662605,0.02379228038456806,0.02492326510501854,0.03831172694268872,0.02379228038456806,0.037549706297064084,0.41758788967190297,0.3718761773271794,0.3405040856592111,0.12372820448946194,pro,gen,gen,ord,5,NA,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_W,W1,1990,W2,1991,1.0013154641214579,1,1,1.0027397260273974,0.0013692768781639866,20,10-29,17.780505415162455,18,13,20,0.7367684704525737,all,1,1385,0.11501597444089462,RISK_GEN_ORD5B,0.02532316805662605,0.02379228038456806,0.02492326510501854,0.03831172694268872,0.02379228038456806,0.037549706297064084,0.41758788967190297,0.3718761773271794,0.3405040856592111,0.12372820448946194,pro,gen,gen,ord,5,NA,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_W,W1,1990,W2,1991,1.0013154641214579,1,1,1.0027397260273974,0.0013692768781639866,20,10-90,17.780505415162455,18,13,20,0.7367684704525737,female,1,1385,0.11501597444089462,RISK_GEN_ORD5B,0.02532316805662605,0.02379228038456806,0.02492326510501854,0.03831172694268872,0.02379228038456806,0.037549706297064084,0.41758788967190297,0.3718761773271794,0.3405040856592111,0.12372820448946194,pro,gen,gen,ord,5,NA,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_W,W1,1990,W2,1991,1.0013154641214579,1,1,1.0027397260273974,0.0013692768781639866,20,10-90,17.780505415162455,18,13,20,0.7367684704525737,all,1,1385,0.11501597444089462,RISK_GEN_ORD5B,0.02532316805662605,0.02379228038456806,0.02492326510501854,0.03831172694268872,0.02379228038456806,0.037549706297064084,0.41758788967190297,0.3718761773271794,0.3405040856592111,0.12372820448946194,pro,gen,gen,ord,5,NA,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_W,W1,1990,W3,1992,2.0027397260273974,2.0027397260273974,2.0027397260273974,2.0027397260273974,0,20,10-29,18.265,18,13,20,0.5585352295702739,female,1,600,0.6166134185303515,RISK_GEN_ORD5B,-0.40474909774236845,-0.3926508848846235,-0.3286946064370607,-0.3884365234942554,-0.3926508848846235,-0.31147311434290714,0.42376335595517045,0.30274857505851366,0.4747864266390553,-0.3907262678433941,pro,gen,gen,ord,5,NA,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_W,W1,1990,W3,1992,2.0027397260273974,2.0027397260273974,2.0027397260273974,2.0027397260273974,0,20,10-29,18.265,18,13,20,0.5585352295702739,all,1,600,0.6166134185303515,RISK_GEN_ORD5B,-0.40474909774236845,-0.3926508848846235,-0.3286946064370607,-0.3884365234942554,-0.3926508848846235,-0.31147311434290714,0.42376335595517045,0.30274857505851366,0.4747864266390553,-0.3907262678433941,pro,gen,gen,ord,5,NA,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_W,W1,1990,W3,1992,2.0027397260273974,2.0027397260273974,2.0027397260273974,2.0027397260273974,0,20,10-90,18.265,18,13,20,0.5585352295702739,female,1,600,0.6166134185303515,RISK_GEN_ORD5B,-0.40474909774236845,-0.3926508848846235,-0.3286946064370607,-0.3884365234942554,-0.3926508848846235,-0.31147311434290714,0.42376335595517045,0.30274857505851366,0.4747864266390553,-0.3907262678433941,pro,gen,gen,ord,5,NA,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_W,W1,1990,W3,1992,2.0027397260273974,2.0027397260273974,2.0027397260273974,2.0027397260273974,0,20,10-90,18.265,18,13,20,0.5585352295702739,all,1,600,0.6166134185303515,RISK_GEN_ORD5B,-0.40474909774236845,-0.3926508848846235,-0.3286946064370607,-0.3884365234942554,-0.3926508848846235,-0.31147311434290714,0.42376335595517045,0.30274857505851366,0.4747864266390553,-0.3907262678433941,pro,gen,gen,ord,5,NA,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_W,W2,1991,W3,1992,1.0027397260273974,1.0027397260273974,1.0027397260273974,1.0027397260273974,0,20,10-29,19.265442404006677,19,14,21,0.5588968137617238,female,1,599,0.5693745506829619,RISK_GEN_ORD5B,-0.4259574620846228,-0.399581314718936,-0.33336189310485514,-0.41238623061018487,-0.399581314718936,-0.3260681459199992,0.3900370534219163,0.3033692629780346,0.5372176216010506,-0.3854497314919911,pro,gen,gen,ord,5,NA,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_W,W2,1991,W3,1992,1.0027397260273974,1.0027397260273974,1.0027397260273974,1.0027397260273974,0,20,10-29,19.265442404006677,19,14,21,0.5588968137617238,all,1,599,0.5693745506829619,RISK_GEN_ORD5B,-0.4259574620846228,-0.399581314718936,-0.33336189310485514,-0.41238623061018487,-0.399581314718936,-0.3260681459199992,0.3900370534219163,0.3033692629780346,0.5372176216010506,-0.3854497314919911,pro,gen,gen,ord,5,NA,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_W,W2,1991,W3,1992,1.0027397260273974,1.0027397260273974,1.0027397260273974,1.0027397260273974,0,20,10-90,19.265442404006677,19,14,21,0.5588968137617238,female,1,599,0.5693745506829619,RISK_GEN_ORD5B,-0.4259574620846228,-0.399581314718936,-0.33336189310485514,-0.41238623061018487,-0.399581314718936,-0.3260681459199992,0.3900370534219163,0.3033692629780346,0.5372176216010506,-0.3854497314919911,pro,gen,gen,ord,5,NA,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
