panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
GCOE,GCOE_CN,2009,2009,2010,2009,0.9396519807478712,0.9397260273972603,0.8849315068493151,0.9835616438356164,0.02360767234717797,5,55-59,56.5945945945946,56,55,59,1.3428712906691034,male,0,37,0.3728813559322034,RISK_GEN_ORD11B,0.9677061548680311,0.9694943673697695,0.953993610223642,0.9343602851636543,0.9694943673697695,0.8684385682215633,0.47041795640752926,0.389912034021985,-0.11840498157313696,0.022448752954938304,pro,gen,gen,ord,11,NA,NA,NA,Asia,China,Chinese,Interview,Lifespan
GCOE,GCOE_CN,2009,2009,2010,2009,0.9425378514780102,0.9438356164383561,0.8821917808219178,0.9780821917808219,0.017692350441383828,5,55-59,56.86842105263158,57,55,59,1.6136420553481032,female,1,38,0.22448979591836737,RISK_GEN_ORD11B,0.9635788842258295,0.9570495433053214,0.9599082159474788,0.9200468301873308,0.9570495433053214,0.9006891670046603,0.590284686961604,0.5278565543848324,0.13457312554677853,0.1715751627123199,pro,gen,gen,ord,11,NA,NA,NA,Asia,China,Chinese,Interview,Lifespan
GCOE,GCOE_CN,2009,2009,2010,2009,0.9411141552511415,0.9424657534246575,0.8821917808219178,0.9835616438356164,0.020730392451702436,5,55-59,56.733333333333334,57,55,59,1.482632185742033,all,0.5066666666666667,75,0.3055555555555556,RISK_GEN_ORD11B,0.9649851615023973,0.9677487138633677,0.9580253704149335,0.9231667023891496,0.9677487138633677,0.8899516060313646,0.5293103090267185,0.4606884405710031,-0.0079399387982860975,0.036923710470287856,pro,gen,gen,ord,11,NA,NA,NA,Asia,China,Chinese,Interview,Lifespan
GCOE,GCOE_CN,2009,2009,2010,2009,0.9357020547945205,0.9383561643835616,0.8767123287671232,0.9835616438356164,0.023819284205184667,5,60-64,61.75,61,60,64,1.4364860122855578,male,0,64,0.30434782608695654,RISK_GEN_ORD11B,0.969525045455362,0.9691956635983139,0.9634075508228462,0.9569130163175835,0.9691956635983139,0.9360693887407532,0.5573498507162279,0.5062102184156075,-0.22512293757130006,-0.15464702399689398,pro,gen,gen,ord,11,NA,NA,NA,Asia,China,Chinese,Interview,Lifespan
GCOE,GCOE_CN,2009,2009,2010,2009,0.9382909328114808,0.936986301369863,0.8821917808219178,0.9863013698630136,0.02340231789687811,5,60-64,61.26984126984127,61,60,64,1.138849861332224,female,1,63,0.33684210526315794,RISK_GEN_ORD11B,0.9759484454638561,0.9818840358664513,0.9661405712413305,0.9610964119723218,0.9818840358664513,0.9146074926751243,0.5257015557703575,0.44700016292035566,-0.40902494582175003,-0.22627249857458143,pro,gen,gen,ord,11,NA,NA,NA,Asia,China,Chinese,Interview,Lifespan
GCOE,GCOE_CN,2009,2009,2010,2009,0.936986301369863,0.936986301369863,0.8767123287671232,0.9863013698630136,0.023555372679395035,5,60-64,61.511811023622045,61,60,64,1.3145470686706244,all,0.49606299212598426,127,0.320855614973262,RISK_GEN_ORD11B,0.9712035276990931,0.9732732671095345,0.9644929485455178,0.9569448694120108,0.9732732671095345,0.9260220762939348,0.539868672585522,0.4752691304865295,-0.31481350825611576,-0.19440316723924667,pro,gen,gen,ord,11,NA,NA,NA,Asia,China,Chinese,Interview,Lifespan
GCOE,GCOE_CN,2009,2009,2010,2009,0.9358904109589041,0.9397260273972603,0.8958904109589041,0.9863013698630136,0.028951356135428964,5,65-69,67.2,67,65,69,1.5,male,0,25,0.40476190476190477,RISK_GEN_ORD11B,0.9447773298238218,0.9527550156510081,0.9408194233687401,0.9119293636028505,0.9527550156510081,0.8939569115583722,0.47793137529974344,0.42160484623161865,-0.5090613581060555,-0.38108628267843886,pro,gen,gen,ord,11,NA,NA,NA,Asia,China,Chinese,Interview,Lifespan
GCOE,GCOE_CN,2009,2009,2010,2009,0.932521562658549,0.936986301369863,0.8684931506849315,0.9808219178082191,0.02360654613439481,5,65-69,66.77777777777777,67,65,69,1.3681355458414461,female,1,27,0.37209302325581395,RISK_GEN_ORD11B,0.9692008120677718,0.9725030390767457,0.9524506217995607,0.9534873097628737,0.9725030390767457,0.9015917638592944,0.6849578063208884,0.56107017895165,0.05937824423419706,0.005905951069582276,pro,gen,gen,ord,11,NA,NA,NA,Asia,China,Chinese,Interview,Lifespan
GCOE,GCOE_CN,2009,2009,2010,2009,0.934141201264489,0.9383561643835616,0.8684931506849315,0.9863013698630136,0.026104112670063,5,65-69,66.98076923076923,67,65,69,1.4347287044961772,all,0.5192307692307693,52,0.388235294117647,RISK_GEN_ORD11B,0.9593013082905812,0.965997669886729,0.9482683669033475,0.9407959917281274,0.965997669886729,0.9012037534293176,0.58073828624496,0.4909331268464315,-0.22468458034094263,-0.19775938175611507,pro,gen,gen,ord,11,NA,NA,NA,Asia,China,Chinese,Interview,Lifespan
GCOE,GCOE_CN,2009,2009,2010,2009,0.9378957062276966,0.9424657534246575,0.863013698630137,0.9917808219178083,0.02204847661592142,5,10-90,44.260504201680675,44,20,70,13.741653733237236,male,0,476,0.3101449275362319,RISK_GEN_ORD11B,0.9687552219670321,0.9655463502288102,0.9642236326151111,0.9455450348096018,0.9655463502288102,0.9211846985095158,0.42550561941923976,0.38308059285393603,-0.574601483589935,-0.4860637350189387,pro,gen,gen,ord,11,NA,NA,NA,Asia,China,Chinese,Interview,Lifespan
GCOE,GCOE_CN,2009,2009,2010,2009,0.9404967511462407,0.9424657534246575,0.8602739726027397,0.9972602739726028,0.01987587227574186,5,10-90,44.81108829568789,46,20,70,13.161908823377553,female,1,487,0.2942028985507247,RISK_GEN_ORD11B,0.9638841236945206,0.9659476422143668,0.9593077028109759,0.9423991969429584,0.9659476422143668,0.9203352419754373,0.45699738783459554,0.4124260865764815,-0.39052217256141697,-0.2904573457823468,pro,gen,gen,ord,11,NA,NA,NA,Asia,China,Chinese,Interview,Lifespan
GCOE,GCOE_CN,2009,2009,2010,2009,0.9392110840836996,0.9424657534246575,0.8602739726027397,0.9972602739726028,0.021007307128173974,5,10-90,44.53894080996885,45,20,70,13.447413933410873,all,0.505711318795431,963,0.3021739130434783,RISK_GEN_ORD11B,0.966812642156662,0.9665940246930173,0.9623019547438898,0.9443442707284528,0.9665940246930173,0.9213717722193587,0.4435649688822177,0.3998660470351048,-0.4642935255997154,-0.3746548007361484,pro,gen,gen,ord,11,NA,NA,NA,Asia,China,Chinese,Interview,Lifespan
