panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
SHARE,SHARE_Netherlands,W2,2007,W5,2013,6.070144728070364,6.082191780821918,5.501369863013698,6.758904109589041,0.23514187089036118,10,10-90,62.756671899529046,61,50,84,8.16046653467585,male,0,637,0.4651553316540722,ALC_3MO_ORD7A,0.7421176664621782,0.7442130131293859,0.7412964811416108,0.7185988299494329,0.7442130131293859,0.717396038363015,0.4444698836898762,0.4639586272927782,-0.5084353259961761,-0.45531220236696823,fre,dom,alc,ord,7,90,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,W5,2013,6.07078904777001,6.082191780821918,5.424657534246576,6.758904109589041,0.23221453101055267,10,10-90,62.23995127892814,60,50,84,8.263623607085126,female,1,821,0.41231209735146745,ALC_3MO_ORD7A,0.7804967702098717,0.7796744477877221,0.78048503822682,0.7704935316325804,0.7796744477877221,0.7704330717790804,0.5989570108410384,0.6149786440850356,0.16637907236833382,0.2079972234665971,fre,dom,alc,ord,7,90,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,W5,2013,6.070507544581619,6.082191780821918,5.424657534246576,6.758904109589041,0.23341782147111728,10,10-90,62.46570644718793,61,50,84,8.219900910782814,all,0.5631001371742113,1458,0.4366306027820711,ALC_3MO_ORD7A,0.7757181782590526,0.7750394210316295,0.7753887521590368,0.7621284117926087,0.7750394210316295,0.7616555367418827,0.5361123443266423,0.552505610709904,-0.12598549000314313,-0.08139671216438374,fre,dom,alc,ord,7,90,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,W5,2013,2.008754280821918,2.0027397260273974,1.4986301369863013,2.665753424657534,0.21397423183393943,10,50-59,55.3046875,56,50,59,2.6936631338070787,male,0,256,0.19242902208201895,ALC_3MO_ORD7A,0.7994199548498576,0.7864618268134198,0.7997579981808424,0.8048428985493692,0.7864618268134198,0.8050998657186261,0.4055274659492386,0.4119612560152917,-0.44148876281772576,-0.44248175989578703,fre,dom,alc,ord,7,90,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,W5,2013,2.049647800077873,2.0027397260273974,1.4986301369863013,2.8328767123287673,0.22732880778673067,10,50-59,55.054263565891475,55,50,59,2.7597497751688946,female,1,387,0.19709543568464727,ALC_3MO_ORD7A,0.8206200235117866,0.8253152002520135,0.8204733760137559,0.8286314900195726,0.8253152002520135,0.8287124118386267,0.5267441999716523,0.5259328546039063,-2.220141613340022e-6,-0.036486628613827565,fre,dom,alc,ord,7,90,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,W5,2013,2.0333667099853003,2.0027397260273974,1.4986301369863013,2.8328767123287673,0.22284162509672714,10,50-59,55.153965785381025,56,50,59,2.7342746044489936,all,0.6018662519440124,643,0.19524405506883602,ALC_3MO_ORD7A,0.8166891345413063,0.8144495587740214,0.8168540781673066,0.8246959060402742,0.8144495587740214,0.8248885012399237,0.4802772196459469,0.481515044218798,-0.18427028294248224,-0.20367317459775428,fre,dom,alc,ord,7,90,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,W5,2013,2.0236350527626663,2.0027397260273974,1.4219178082191781,2.665753424657534,0.20560209122956274,10,60-69,64.23444976076556,64,60,69,2.769750927449589,male,0,418,0.18039215686274512,ALC_3MO_ORD7A,0.8397733063301971,0.8264011247706038,0.8399046445599188,0.8379579542649515,0.8264011247706038,0.8380471572585021,0.4266851637616317,0.4357959934159022,-0.6043103035364072,-0.5651341444141191,fre,dom,alc,ord,7,90,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,W5,2013,2.0030233415581837,2.0027397260273974,1.4986301369863013,2.756164383561644,0.204764090367891,10,60-69,63.94824016563147,64,60,69,2.708410905890548,female,1,483,0.1585365853658537,ALC_3MO_ORD7A,0.8720667763444081,0.8726810656641103,0.8720678065029033,0.8647663995476349,0.8726810656641103,0.86474742657021,0.5579910421344698,0.5663909914420621,0.010130668735794034,0.038576939824075,fre,dom,alc,ord,7,90,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,W5,2013,2.01258571146215,2.0027397260273974,1.4219178082191781,2.756164383561644,0.20529699306923105,10,60-69,64.08102108768036,64,60,69,2.7392386331889407,all,0.5360710321864595,901,0.1688191881918819,ALC_3MO_ORD7A,0.8637068554327821,0.8603203111015721,0.8636497126155477,0.85938359783089735,0.8603203111015721,0.8592833833413324,0.5004958381248734,0.5093992020103724,-0.2680670595720105,-0.2351898123886908,fre,dom,alc,ord,7,90,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,W5,2013,2.003315193594796,2.0027397260273974,1.4986301369863013,2.756164383561644,0.2147874878863498,10,70-79,74.17808219178082,74,70,79,2.7826912543555267,male,0,219,0.19485294117647056,ALC_3MO_ORD7A,0.8002845748042029,0.810081682475756,0.8000550730777379,0.7717183926831507,0.810081682475756,0.7705237390734524,0.45819441611960326,0.48346078426097605,-0.4229890421639326,-0.4322472165291849,fre,dom,alc,ord,7,90,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,W5,2013,2.0203448096255014,2.0027397260273974,1.4986301369863013,2.756164383561644,0.20589677056155,10,70-79,73.66539923954373,73,70,79,2.8596663000484877,female,1,263,0.12624584717607978,ALC_3MO_ORD7A,0.8119288360314698,0.8081671032439053,0.8122848405417215,0.8042153685446636,0.8081671032439053,0.8046719518356519,0.6908158010179387,0.6925098248727052,0.549956585016541,0.5708236514131059,fre,dom,alc,ord,7,90,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,W5,2013,2.0126072869891436,2.0027397260273974,1.4986301369863013,2.756164383561644,0.209934577892251,10,70-79,73.89834024896265,73,70,79,2.8335745708639686,all,0.5456431535269709,482,0.15881326352530545,ALC_3MO_ORD7A,0.8258415919115876,0.8251478982846183,0.8259401500922673,0.8111651170134373,0.8251478982846183,0.8111216156698864,0.5936285269353075,0.6082428802399255,0.08978819429296389,0.10933206320823735,fre,dom,alc,ord,7,90,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,W5,2013,2.0062449637389204,2.0027397260273974,1.5068493150684932,2.671232876712329,0.24987942604302255,10,80-90,83.20588235294117,82.5,80,88,2.7074183524542934,male,0,68,0.36448598130841126,ALC_3MO_ORD7A,0.9222973931154544,0.9233609996949049,0.9224524029187288,0.8810591411528289,0.9233609996949049,0.8810190221955873,0.5745422866401089,0.5991309767847911,-0.2257497683683977,-0.20336219782128484,fre,dom,alc,ord,7,90,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,W5,2013,2.0216986301369864,2.0027397260273974,1.4219178082191781,2.589041095890411,0.22476134850912954,10,80-90,83.05,83,80,88,2.455153310442706,female,1,100,0.2753623188405797,ALC_3MO_ORD7A,0.7786909082695441,0.8111982441180178,0.774844259863542,0.8070004464358662,0.8111982441180178,0.8023651102881959,0.7741507495915553,0.8214537549333439,0.7731690722651505,1.0077087157024385,fre,dom,alc,ord,7,90,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,W5,2013,2.01544357469015,2.0027397260273974,1.4219178082191781,2.671232876712329,0.23464046665773208,10,80-90,83.11309523809524,83,80,88,2.553442188270466,all,0.5952380952380952,168,0.3142857142857143,ALC_3MO_ORD7A,0.8589533926391086,0.8557679865135626,0.8570094929912232,0.8520851831008966,0.8557679865135626,0.8494876563774374,0.7019477740954426,0.7440461018853138,0.3480929573595035,0.4702597757353163,fre,dom,alc,ord,7,90,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,W5,2013,2.0138098156885667,2.0027397260273974,1.4219178082191781,2.756164383561644,0.2131563159037187,10,10-90,65.46409989594173,64,50,88,8.679298373525194,male,0,961,0.203150912106136,ALC_3MO_ORD7A,0.8302649723794758,0.826232234387055,0.8300588028437168,0.820095980238032,0.826232234387055,0.8195942273681728,0.43925941644964905,0.45269574563849246,-0.4955914297944606,-0.4802820116220906,fre,dom,alc,ord,7,90,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,W5,2013,2.022866602228666,2.0027397260273974,1.4219178082191781,2.8328767123287673,0.21459569317805943,10,10-90,64.7785888077859,64,50,88,9.022813561487439,female,1,1233,0.17525083612040138,ALC_3MO_ORD7A,0.8416361877918179,0.8452452728653721,0.841661306247488,0.8420590473063242,0.8452452728653721,0.842038850089132,0.5947914807889968,0.602745474824333,0.16642514691010798,0.18353949371310282,fre,dom,alc,ord,7,90,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,W5,2013,2.0188996141406825,2.0027397260273974,1.4219178082191781,2.8328767123287673,0.21396492124794192,10,10-90,65.07885141294439,64,50,88,8.878501954010037,all,0.5619872379216043,2194,0.18770825620140685,ALC_3MO_ORD7A,0.8447479000085732,0.844483267974596,0.844657312438299,0.8414946814370711,0.844483267974596,0.8413052128970406,0.5309456964083263,0.5411572892603101,-0.12400616946223326,-0.10574870405804736,fre,dom,alc,ord,7,90,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,W5,2013,2.008754280821918,2.0027397260273974,1.4986301369863013,2.665753424657534,0.21397423183393943,10,50-59,55.3046875,56,50,59,2.6936631338070787,male,0,256,0.19242902208201895,ALC_6DRINKS_3MO_ORD7A,0.4491882188440094,0.551335360639157,0.44979861910241653,0.5219571706504177,0.551335360639157,0.5223390912167448,0.6547781736937031,0.6859107539634572,1.6429890045755198,1.8069007727049806,fre,dom,alc,ord,7,90,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,W5,2013,2.0499680601887995,2.0027397260273974,1.4986301369863013,2.8328767123287673,0.22753641483542764,10,50-59,55.04922279792746,55,50,59,2.76154707574049,female,1,386,0.19917012448132776,ALC_6DRINKS_3MO_ORD7A,0.35334448085400344,0.5072357367441339,0.3536349016535401,0.4478610006441326,0.5072357367441339,0.44809145081652774,0.5977470465411261,0.5922733241692446,4.219056411977104,3.7937517850220153,fre,dom,alc,ord,7,90,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,W5,2013,2.0335339051764607,2.0027397260273974,1.4986301369863013,2.8328767123287673,0.22297501530478536,10,50-59,55.151090342679126,56,50,59,2.735433478116096,all,0.6012461059190031,642,0.19649561952440553,ALC_6DRINKS_3MO_ORD7A,0.4737267065238983,0.5856051757283088,0.47392559549672225,0.5526221652676377,0.5856051757283088,0.5525702740681893,0.6822661629976698,0.699127191899664,2.5773368507286727,2.632281334088118,fre,dom,alc,ord,7,90,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,W5,2013,2.023685161459873,2.0027397260273974,1.4219178082191781,2.665753424657534,0.20584650533783358,10,60-69,64.2326139088729,64,60,69,2.772823319411365,male,0,417,0.1807465618860511,ALC_6DRINKS_3MO_ORD7A,0.3498473879630577,0.50344919807309,0.3436261484697872,0.4379985667320111,0.50344919807309,0.4316078273953194,0.714014652704296,0.6756829019974012,2.578050938719123,2.923955461485225,fre,dom,alc,ord,7,90,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,W5,2013,2.0030233415581837,2.0027397260273974,1.4986301369863013,2.756164383561644,0.204764090367891,10,60-69,63.94824016563147,64,60,69,2.708410905890548,female,1,483,0.1585365853658537,ALC_6DRINKS_3MO_ORD7A,0.22401201855455363,0.3805854087613181,0.21734688292496016,0.31400546953455216,0.3805854087613181,0.3096671924792765,0.6438721924933719,0.5242929530552561,5.599706527320712,5.996996262965331,fre,dom,alc,ord,7,90,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,W5,2013,2.0125966514459663,2.0027397260273974,1.4219178082191781,2.756164383561644,0.20541087931032292,10,60-69,64.08,64,60,69,2.7405901299335533,all,0.5366666666666666,900,0.16897506925207761,ALC_6DRINKS_3MO_ORD7A,0.33859405570330126,0.5043022865437915,0.33168593310628014,0.4327918526440216,0.5043022865437915,0.4269141859216925,0.7115757772473099,0.6347131766371381,3.548670573092811,3.9082903967332183,fre,dom,alc,ord,7,90,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,W5,2013,2.003315193594796,2.0027397260273974,1.4986301369863013,2.756164383561644,0.2147874878863498,10,70-79,74.17808219178082,74,70,79,2.7826912543555267,male,0,219,0.19485294117647056,ALC_6DRINKS_3MO_ORD7A,0.4029447109415839,0.5324747256085837,0.3722022937402111,0.4955151659254872,0.5324747256085837,0.4728946839745402,0.7686304299681709,0.5902370638026224,3.444150973603534,4.18554204378037,fre,dom,alc,ord,7,90,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,W5,2013,2.0203448096255014,2.0027397260273974,1.4986301369863013,2.756164383561644,0.20589677056155,10,70-79,73.66539923954373,73,70,79,2.8596663000484877,female,1,263,0.12624584717607978,ALC_6DRINKS_3MO_ORD7A,0.4107693154421804,0.26823616208805523,0.40577319587628885,0.40697772209704397,0.26823616208805523,0.4072024775499324,0.35614844239690874,0.4260357557547165,5.646408350720391,10.100822466774007,fre,dom,alc,ord,7,90,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,W5,2013,2.0126072869891436,2.0027397260273974,1.4986301369863013,2.756164383561644,0.209934577892251,10,70-79,73.89834024896265,73,70,79,2.8335745708639686,all,0.5456431535269709,482,0.15881326352530545,ALC_6DRINKS_3MO_ORD7A,0.4098043977427375,0.4789614235929838,0.39403665436544855,0.4885132301736673,0.4789614235929838,0.473973943677296,0.6435190831241882,0.5245302145815343,4.697028591659875,5.97376137683095,fre,dom,alc,ord,7,90,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,W5,2013,2.0062449637389204,2.0027397260273974,1.5068493150684932,2.671232876712329,0.24987942604302255,10,80-90,83.20588235294117,82.5,80,88,2.7074183524542934,male,0,68,0.36448598130841126,ALC_6DRINKS_3MO_ORD7A,0.47205223399703516,0.1837214479689899,0.4265794787960379,0.4020398025487209,0.1837214479689899,0.36942628926310983,0.9452990290164462,0.710723028922903,4.067034985298065,6.220142047877875,fre,dom,alc,ord,7,90,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,W5,2013,2.0216986301369864,2.0027397260273974,1.4219178082191781,2.589041095890411,0.22476134850912954,10,80-90,83.05,83,80,88,2.455153310442706,female,1,100,0.2753623188405797,ALC_6DRINKS_3MO_ORD7A,-0.015326682995723429,-0.017673086167266795,-0.013651877133105889,-0.016268683010257953,-0.017673086167266795,-0.014886953489644786,0.3138320803886226,0.19607843137254902,7.766787651823354,9.84937058954028,fre,dom,alc,ord,7,90,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,W5,2013,2.01544357469015,2.0027397260273974,1.4219178082191781,2.671232876712329,0.23464046665773208,10,80-90,83.11309523809524,83,80,88,2.553442188270466,all,0.5952380952380952,168,0.3142857142857143,ALC_6DRINKS_3MO_ORD7A,0.4403101037651062,0.13558818669816866,0.3967768824673521,0.351512144308251,0.13558818669816866,0.3220827410014814,0.7306090361675548,0.5063009500576459,6.076367505737473,9.082721311853902,fre,dom,alc,ord,7,90,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,W5,2013,2.0138213470319637,2.0027397260273974,1.4219178082191781,2.756164383561644,0.21326712172358084,10,10-90,65.46458333333334,64,50,88,8.683809430699782,male,0,960,0.20331950207468885,ALC_6DRINKS_3MO_ORD7A,0.4264629084650609,0.5551516195328344,0.42150590613460115,0.5075806139365219,0.5551516195328344,0.5028974966906768,0.7330981782934642,0.7035261276075756,2.4739129955469776,2.7547525104609942,fre,dom,alc,ord,7,90,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,W5,2013,2.022945205479452,2.0027397260273974,1.4219178082191781,2.8328767123287673,0.2146650809134589,10,10-90,64.78490259740259,64,50,88,9.023752355340946,female,1,1232,0.17591973244147152,ALC_6DRINKS_3MO_ORD7A,0.3044575296243356,0.444195731231002,0.3024283950627123,0.3932131484262147,0.444195731231002,0.39157930282253567,0.5733889545230787,0.5264586566812111,5.479974408963014,5.557294311359913,fre,dom,alc,ord,7,90,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,W5,2013,2.0189493550644935,2.0027397260273974,1.4219178082191781,2.8328767123287673,0.21405307572546445,10,10-90,65.08257299270073,64,50,88,8.880875361569498,all,0.5620437956204379,2192,0.18814814814814818,ALC_6DRINKS_3MO_ORD7A,0.41999043312089424,0.54783051168325,0.41590335156374236,0.5032164845333367,0.54783051168325,0.4996250188635936,0.7008871242578466,0.6542139421163766,3.4737747051400305,3.7406067763582413,fre,dom,alc,ord,7,90,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,W8,2020,8.718282817387552,8.756164383561643,8.257534246575343,9.084931506849315,0.18460371987126067,10,50-59,55.724409448818896,56,50,59,2.6054800774896987,male,0,127,0.5993690851735016,ALC_6DRINKS_3MO_ORD7A,0.5074789113064381,0.43621096610590154,0.5039182282793867,0.4806994401147323,0.43621096610590154,0.47392083177156047,0.6740744601792603,0.7565767556720218,1.8032121702663888,2.500649465333047,fre,dom,alc,ord,7,90,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,W8,2020,8.713805027264264,8.715068493150685,8.172602739726027,9.084931506849315,0.17994331283984163,10,50-59,55.46116504854369,56,50,59,2.6988609344235956,female,1,206,0.5726141078838174,ALC_6DRINKS_3MO_ORD7A,0.17488913628038202,0.3197944663180757,0.16687068501199623,0.24300026425953572,0.3197944663180757,0.23818277698281914,0.7011810488261545,0.5693134162404632,3.7253119126006675,3.361703829792859,fre,dom,alc,ord,7,90,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,W8,2020,8.715512773047019,8.753424657534246,8.172602739726027,9.084931506849315,0.1814706290792581,10,50-59,55.56156156156156,56,50,59,2.662766468360314,all,0.6186186186186187,333,0.5832290362953692,ALC_6DRINKS_3MO_ORD7A,0.3982912991724785,0.4088214605807129,0.39285628536442874,0.4100268977323391,0.4088214605807129,0.40406985155959063,0.7123720620343797,0.6970377525591024,2.6595544557898196,3.177855658623938,fre,dom,alc,ord,7,90,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,W8,2020,8.706418615780343,8.753424657534246,8.172602739726027,9.084931506849315,0.19114499094085774,10,60-69,64.00436681222708,64,60,69,2.705578734007067,male,0,229,0.5500982318271119,ALC_6DRINKS_3MO_ORD7A,0.4250487582994089,0.41664580620201813,0.4219812426729189,0.4348142528957999,0.41664580620201813,0.4283033546388064,0.7016840803049234,0.7585525331893399,2.505300259474548,2.955112109584317,fre,dom,alc,ord,7,90,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,W8,2020,8.712675426334918,8.753424657534246,8.087671232876712,9.084931506849315,0.19047654703019415,10,60-69,63.840816326530614,64,60,69,2.767486754699518,female,1,245,0.5731707317073171,ALC_6DRINKS_3MO_ORD7A,0.1010125505492582,0.21870572915042838,0.10059699589963668,0.15521468131664118,0.21870572915042838,0.15535867000709977,0.6864530971702758,0.7695420065323599,5.146068332886199,4.929552439552051,fre,dom,alc,ord,7,90,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,W8,2020,8.709652621235767,8.753424657534246,8.087671232876712,9.084931506849315,0.19062363154066927,10,60-69,63.91983122362869,64,60,69,2.7360847578832646,all,0.5168776371308017,474,0.5623268698060941,ALC_6DRINKS_3MO_ORD7A,0.31438024159029865,0.38827395868163916,0.31405522480198395,0.35883649462950423,0.38827395868163916,0.3573590859396784,0.7193758630424996,0.771955574258283,3.357492747681533,3.7376004197846613,fre,dom,alc,ord,7,90,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,W8,2020,8.718891366677287,8.756164383561643,8.087671232876712,9.084931506849315,0.20013320173059077,10,70-79,73.30232558139535,73,70,79,2.5208297767477066,male,0,86,0.6838235294117647,ALC_6DRINKS_3MO_ORD7A,-0.017009272799329463,0.09627153472584062,-0.01712591942035343,0.019307302635688712,0.09627153472584062,0.01945376272789704,0.7952663295837082,0.7717097561340133,2.935068122261346,3.030937921469725,fre,dom,alc,ord,7,90,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,W8,2020,8.726559382896662,8.758904109589041,8.172602739726027,9.084931506849315,0.20260249664232033,10,70-79,73.37864077669903,73,70,79,2.6646432452760855,female,1,103,0.6578073089700996,ALC_6DRINKS_3MO_ORD7A,-0.029040597857197946,-0.040795476039621976,-0.028469750889679752,-0.03450493822990395,-0.040795476039621976,-0.03262658635887267,0.6466080724476654,0.5765600156604129,5.632772894204335,8.82091322181137,fre,dom,alc,ord,7,90,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,W8,2020,8.723070232659273,8.758904109589041,8.087671232876712,9.084931506849315,0.20098373525643584,10,70-79,73.34391534391534,73,70,79,2.593614809494515,all,0.544973544973545,189,0.6701570680628273,ALC_6DRINKS_3MO_ORD7A,0.006968528716950688,0.11017176988900064,0.006932981181908362,0.03853734255298256,0.11017176988900064,0.038231019058403135,0.7449739137360634,0.7127416806659598,3.897933402257245,4.588999704618717,fre,dom,alc,ord,7,90,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,W8,2020,8.744196106705118,8.753424657534246,8.33972602739726,9.084931506849315,0.18443919028561548,10,80-90,80.57894736842105,80,80,82,0.6924826089821245,all,0.5789473684210527,19,0.9224489795918367,ALC_6DRINKS_3MO_ORD7A,-0.10021947040037718,-0.1017279896488456,-0.04020100502512554,-0.10112902060864119,-0.1017279896488456,-0.05148223999819711,0.2179449471770337,0.7159429465381719,4.006938426723771,2.007966328298549,fre,dom,alc,ord,7,90,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,W8,2020,8.713077625570778,8.753424657534246,8.087671232876712,9.084931506849315,0.19099667443886992,10,10-90,63.73777777777778,63,50,82,6.896798550054917,male,0,450,0.6265560165975104,ALC_6DRINKS_3MO_ORD7A,0.37969880377117426,0.38248229700309494,0.37738853503184705,0.38515151247250096,0.38248229700309494,0.3806537345047327,0.7129570474743213,0.7635923881712557,2.34382200478073,2.810838377392249,fre,dom,alc,ord,7,90,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,W8,2020,8.716028609528427,8.753424657534246,8.087671232876712,9.084931506849315,0.18825359058934016,10,10-90,62.85132743362832,62,50,81,7.350581525750911,female,1,565,0.6220735785953178,ALC_6DRINKS_3MO_ORD7A,0.11105967344415549,0.2633547349576438,0.110887418628164,0.17432946087793094,0.2633547349576438,0.17385673028842455,0.6870253401926931,0.6711934226605671,4.591590991876183,4.913198470014702,fre,dom,alc,ord,7,90,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,W8,2020,8.714720291517645,8.753424657534246,8.087671232876712,9.084931506849315,0.18938655689165176,10,10-90,63.244334975369455,63,50,82,7.163035518298007,all,0.5566502463054187,1015,0.624074074074074,ALC_6DRINKS_3MO_ORD7A,0.29648209782950813,0.3664477075444055,0.29532463711989765,0.33197477810005316,0.3664477075444055,0.32957831872475,0.7226879429610186,0.7372692190969165,3.1913472973103594,3.6369302067270426,fre,dom,alc,ord,7,90,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W5,2013,W8,2020,6.6287100456621,6.671232876712328,6.0849315068493155,7.082191780821918,0.23548162487088797,10,50-59,55.677083333333336,56,50,59,2.7208513899536877,male,0,192,0.5932203389830508,ALC_6DRINKS_3MO_ORD7A,0.46758716401417655,0.4859042684981733,0.4663976408505355,0.4949131753344015,0.4859042684981733,0.49526540912953354,0.6265977996316102,0.6589396939900445,1.4546610564604752,1.9321000023336634,fre,dom,alc,ord,7,90,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W5,2013,W8,2020,6.62379908675799,6.6726027397260275,6.002739726027397,7.082191780821918,0.24186344885941985,10,50-59,55.29,56,50,59,2.745485805407179,female,1,300,0.5720399429386591,ALC_6DRINKS_3MO_ORD7A,0.40020374763691346,0.37414978062363474,0.3969911360494431,0.39058635977396683,0.37414978062363474,0.39024251293227386,0.6604138033273184,0.5909920389507126,3.527036259440267,3.204930725502526,fre,dom,alc,ord,7,90,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W5,2013,W8,2020,6.625715558525449,6.671232876712328,6.002739726027397,7.082191780821918,0.23916418754283633,10,50-59,55.4410569105691,56,50,59,2.739650270694399,all,0.6097560975609756,492,0.5805626598465473,ALC_6DRINKS_3MO_ORD7A,0.4562468816425705,0.4548187309778108,0.45673821641956186,0.4723294689493566,0.4548187309778108,0.4728144573380924,0.6578712684794824,0.6518602203382894,2.4488763428359093,2.559023868754253,fre,dom,alc,ord,7,90,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W5,2013,W8,2020,6.647782302850796,6.673972602739726,6.002739726027397,7.082191780821918,0.24491275128746492,10,60-69,64.6027027027027,65,60,69,2.7969191806780382,male,0,370,0.5169712793733681,ALC_6DRINKS_3MO_ORD7A,0.41177892093464663,0.5169949626290222,0.40879322261916445,0.47702704598243234,0.5169949626290222,0.47642144944167125,0.6885875685127901,0.7827644535247477,2.4291333177639034,2.5945327894662746,fre,dom,alc,ord,7,90,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
