panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
USOC,USOC_IP,W12,2019,W13,2020,0.9291095890410959,0.9178082191780822,0.7506849315068493,1.0027397260273974,0.07468203694930498,10,20-29,20,20,20,20,0,all,0.5,16,0.5151515151515151,ALC_5DRINKS_MO_ORD6A,0.5031152949374528,0.44727936289636805,0.48979591836734704,0.4743155884031684,0.44727936289636805,0.44497771423183036,0.4868644955601476,0.6531972647421809,0.2651650429449553,0.28460498941515416,fre,dom,alc,ord,6,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W12,2019,W13,2020,0.944133412745682,0.9260273972602739,0.7506849315068493,1.0876712328767124,0.0782436517728903,10,10-90,18.434782608695652,18,16,20,1.3425243169127241,male,0,23,0.5208333333333333,ALC_5DRINKS_MO_ORD6A,0.06581049805421216,0.07441607013330193,0.06614017769002968,0.0904804974055576,0.07441607013330193,0.09174631469162024,0.5423140047058047,0.5297192411538666,0.44925451189020243,0.13638022221045507,fre,dom,alc,ord,6,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W12,2019,W13,2020,0.9288615965989608,0.9178082191780822,0.7506849315068493,1.0520547945205478,0.07905794269320557,10,10-90,18.137931034482758,18,16,20,1.5053271578685972,female,1,29,0.4528301886792453,ALC_5DRINKS_MO_ORD6A,0.6532665340581328,0.5848484638526423,0.6416819012797074,0.6216895732400254,0.5848484638526423,0.6068853004562796,0.6132520134616488,0.712835444555935,0.6620126383310073,1.330571191878692,fre,dom,alc,ord,6,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W12,2019,W13,2020,0.9356164383561644,0.9178082191780822,0.7506849315068493,1.0876712328767124,0.07830077175920364,10,10-90,18.26923076923077,18,16,20,1.4295945485179837,all,0.5576923076923077,52,0.48514851485148514,ALC_5DRINKS_MO_ORD6A,0.3924234988185652,0.3842805068011519,0.3955555555555556,0.3948168745447344,0.3842805068011519,0.3978819130450379,0.5762713898661941,0.6366061586540196,0.5639693186462633,0.7112989196350654,fre,dom,alc,ord,6,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W2,2009,W3,2010,1.079155868196964,1.084931506849315,0.915068493150685,1.167123287671233,0.08101075322385881,10,10-19,12.513513513513514,12,10,15,1.5206289199907754,male,0,37,0.39344262295081966,ALC_MO_ORD5B,0.2673154753137481,0.3188968962819306,0.24263674614305747,0.28836772312811815,0.3188968962819306,0.27480855453916164,0.4410013252871069,0.6054908753976941,1.9398480501918727,1.8937695509956007,fre,dom,alc,ord,5,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W2,2009,W3,2010,1.0882191780821917,1.082191780821918,0.9178082191780822,1.167123287671233,0.07551090979189135,10,10-19,13.085714285714285,13,11,15,1.1471557812932913,female,1,35,0.4852941176470589,ALC_MO_ORD5B,0.7797787170350502,0.6792510073777679,0.7694915254237289,0.752572558468759,0.6792510073777679,0.7382197134743175,0.6868869815990081,0.6732607796857648,2.6268843188543967,1.8013235487393675,fre,dom,alc,ord,5,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W2,2009,W3,2010,1.0835616438356164,1.084931506849315,0.915068493150685,1.167123287671233,0.07796719024185511,10,10-19,12.791666666666666,13,10,15,1.373158177444132,all,0.4861111111111111,72,0.4418604651162791,ALC_MO_ORD5B,0.5969802495844669,0.503298716067931,0.5760643821391487,0.5650664060888438,0.503298716067931,0.5469701386296993,0.5804993014299273,0.6387963151788753,2.8009077014477683,1.8802390854122846,fre,dom,alc,ord,5,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W2,2009,W3,2010,1.079155868196964,1.084931506849315,0.915068493150685,1.167123287671233,0.08101075322385881,10,10-90,12.513513513513514,12,10,15,1.5206289199907754,male,0,37,0.39344262295081966,ALC_MO_ORD5B,0.2673154753137481,0.3188968962819306,0.24263674614305747,0.28836772312811815,0.3188968962819306,0.27480855453916164,0.4410013252871069,0.6054908753976941,1.9398480501918727,1.8937695509956007,fre,dom,alc,ord,5,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W2,2009,W3,2010,1.0882191780821917,1.082191780821918,0.9178082191780822,1.167123287671233,0.07551090979189135,10,10-90,13.085714285714285,13,11,15,1.1471557812932913,female,1,35,0.4852941176470589,ALC_MO_ORD5B,0.7797787170350502,0.6792510073777679,0.7694915254237289,0.752572558468759,0.6792510073777679,0.7382197134743175,0.6868869815990081,0.6732607796857648,2.6268843188543967,1.8013235487393675,fre,dom,alc,ord,5,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W2,2009,W3,2010,1.0835616438356164,1.084931506849315,0.915068493150685,1.167123287671233,0.07796719024185511,10,10-90,12.791666666666666,13,10,15,1.373158177444132,all,0.4861111111111111,72,0.4418604651162791,ALC_MO_ORD5B,0.5969802495844669,0.503298716067931,0.5760643821391487,0.5650664060888438,0.503298716067931,0.5469701386296993,0.5804993014299273,0.6387963151788753,2.8009077014477683,1.8802390854122846,fre,dom,alc,ord,5,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W2,2009,W4,2011,1.986612702366127,2,1.832876712328767,2.1671232876712327,0.09192495263024361,10,10-19,12.659090909090908,12,10,16,1.7110201202815987,male,0,44,0.2786885245901639,ALC_MO_ORD5B,0.5617039533197308,0.5411355230345631,0.502226179875334,0.5646221567998696,0.5411355230345631,0.5206182943461118,0.44986360264185876,0.5286780028176142,1.4502174926414308,1.2071219739434969,fre,dom,alc,ord,5,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W2,2009,W4,2011,1.9850684931506848,2,1.832876712328767,2.1671232876712327,0.07812180485067602,10,10-19,13.275,13,11,16,1.5849856425783444,female,1,40,0.4117647058823529,ALC_MO_ORD5B,0.6467741736364928,0.5303667765886868,0.625,0.5981970732795316,0.5303667765886868,0.5688830266725534,0.6751595780557778,0.5654391486557523,2.025,0.8512001310311191,fre,dom,alc,ord,5,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W2,2009,W4,2011,1.9858773646444878,2,1.832876712328767,2.1671232876712327,0.08512401084085838,10,10-19,12.952380952380953,13,10,16,1.6711929359084807,all,0.47619047619047616,84,0.34883720930232553,ALC_MO_ORD5B,0.6107312187270091,0.5292644194873118,0.5782372524969336,0.5832292762954944,0.5292644194873118,0.5472717273330713,0.5779064834507897,0.5476003389256004,2.168058078720964,1.0351725451068559,fre,dom,alc,ord,5,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W2,2009,W4,2011,1.986612702366127,2,1.832876712328767,2.1671232876712327,0.09192495263024361,10,10-90,12.659090909090908,12,10,16,1.7110201202815987,male,0,44,0.2786885245901639,ALC_MO_ORD5B,0.5617039533197308,0.5411355230345631,0.502226179875334,0.5646221567998696,0.5411355230345631,0.5206182943461118,0.44986360264185876,0.5286780028176142,1.4502174926414308,1.2071219739434969,fre,dom,alc,ord,5,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W2,2009,W4,2011,1.9850684931506848,2,1.832876712328767,2.1671232876712327,0.07812180485067602,10,10-90,13.275,13,11,16,1.5849856425783444,female,1,40,0.4117647058823529,ALC_MO_ORD5B,0.6467741736364928,0.5303667765886868,0.625,0.5981970732795316,0.5303667765886868,0.5688830266725534,0.6751595780557778,0.5654391486557523,2.025,0.8512001310311191,fre,dom,alc,ord,5,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W2,2009,W4,2011,1.9858773646444878,2,1.832876712328767,2.1671232876712327,0.08512401084085838,10,10-90,12.952380952380953,13,10,16,1.6711929359084807,all,0.47619047619047616,84,0.34883720930232553,ALC_MO_ORD5B,0.6107312187270091,0.5292644194873118,0.5782372524969336,0.5832292762954944,0.5292644194873118,0.5472717273330713,0.5779064834507897,0.5476003389256004,2.168058078720964,1.0351725451068559,fre,dom,alc,ord,5,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W2,2009,W5,2012,3.2454217736121125,3.252054794520548,3.0876712328767124,3.506849315068493,0.11522174251623639,10,10-19,11.473684210526315,12,10,13,0.7723284457212329,male,0,19,0.6885245901639344,ALC_MO_ORD5B,-0.37596030887070225,-0.3907410541887958,-0.20895522388059698,-0.387901839210054,-0.3907410541887958,-0.23996607552746838,0.32354782581913066,0.502011056153098,1.8763883748662835,0.5295329053616206,fre,dom,alc,ord,5,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W2,2009,W5,2012,3.2484018264840184,3.252054794520548,3.0876712328767124,3.421917808219178,0.12423927882944444,10,10-19,12.066666666666666,12,11,13,0.8837151016885368,female,1,15,0.7794117647058824,ALC_MO_ORD5B,0.5001447387495941,0.5265182310093784,0.2758620689655174,0.4994644696732064,0.5265182310093784,0.2945751491827724,0.4671765921511567,0.5916770741471687,2.618491717196715,0.8414667063238451,fre,dom,alc,ord,5,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W2,2009,W5,2012,3.246736502820306,3.252054794520548,3.0876712328767124,3.506849315068493,0.1174397225166439,10,10-19,11.735294117647058,12,10,13,0.8637067238437097,all,0.4411764705882353,34,0.7364341085271318,ALC_MO_ORD5B,0.17230518988116492,0.032709542794532837,0.09359104781281781,0.11093066797978363,0.032709542794532837,0.0654276490688726,0.389832909038856,0.5512339807333647,2.5949518527703197,0.8974504769285211,fre,dom,alc,ord,5,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W2,2009,W5,2012,3.2454217736121125,3.252054794520548,3.0876712328767124,3.506849315068493,0.11522174251623639,10,10-90,11.473684210526315,12,10,13,0.7723284457212329,male,0,19,0.6885245901639344,ALC_MO_ORD5B,-0.37596030887070225,-0.3907410541887958,-0.20895522388059698,-0.387901839210054,-0.3907410541887958,-0.23996607552746838,0.32354782581913066,0.502011056153098,1.8763883748662835,0.5295329053616206,fre,dom,alc,ord,5,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W2,2009,W5,2012,3.2484018264840184,3.252054794520548,3.0876712328767124,3.421917808219178,0.12423927882944444,10,10-90,12.066666666666666,12,11,13,0.8837151016885368,female,1,15,0.7794117647058824,ALC_MO_ORD5B,0.5001447387495941,0.5265182310093784,0.2758620689655174,0.4994644696732064,0.5265182310093784,0.2945751491827724,0.4671765921511567,0.5916770741471687,2.618491717196715,0.8414667063238451,fre,dom,alc,ord,5,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W2,2009,W5,2012,3.246736502820306,3.252054794520548,3.0876712328767124,3.506849315068493,0.1174397225166439,10,10-90,11.735294117647058,12,10,13,0.8637067238437097,all,0.4411764705882353,34,0.7364341085271318,ALC_MO_ORD5B,0.17230518988116492,0.032709542794532837,0.09359104781281781,0.11093066797978363,0.032709542794532837,0.0654276490688726,0.389832909038856,0.5512339807333647,2.5949518527703197,0.8974504769285211,fre,dom,alc,ord,5,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W2,2009,W6,2013,4.103821196827686,4.087671232876712,3.9205479452054797,4.421917808219178,0.1263641016595682,10,10-19,11.842105263157896,12,10,15,1.5370663939515445,male,0,19,0.6885245901639344,ALC_MO_ORD5B,0.3821034108605312,0.3753266551142027,0.14864864864864855,0.3754553995723058,0.3753266551142027,0.17251890015481203,0.28527302786684805,0.5797020111822172,2.572478777137631,0.8810832493627901,fre,dom,alc,ord,5,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W2,2009,W6,2013,4.133637747336378,4.116438356164384,4.002739726027397,4.254794520547946,0.07885549780388336,10,10-19,12.444444444444445,12,10,16,1.9165600993392002,female,1,18,0.7352941176470589,ALC_MO_ORD5B,0.48429314204040275,0.502748949106945,0.2941176470588235,0.4864460016225823,0.502748949106945,0.31061416149819726,0.4496189869253282,0.4856909234251562,1.8954965880831878,0.2538206386860169,fre,dom,alc,ord,5,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W2,2009,W6,2013,4.118326545723806,4.087671232876712,3.9205479452054797,4.421917808219178,0.10558680780346683,10,10-19,12.135135135135135,12,10,16,1.7346495349231237,all,0.4864864864864865,37,0.7131782945736433,ALC_MO_ORD5B,0.4326427896174957,0.44692847784643097,0.22580645161290308,0.4385459576883602,0.44692847784643097,0.2489047175280127,0.388289909961803,0.527219083756546,2.400725572649186,0.5776495874641795,fre,dom,alc,ord,5,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W2,2009,W6,2013,4.103821196827686,4.087671232876712,3.9205479452054797,4.421917808219178,0.1263641016595682,10,10-90,11.842105263157896,12,10,15,1.5370663939515445,male,0,19,0.6885245901639344,ALC_MO_ORD5B,0.3821034108605312,0.3753266551142027,0.14864864864864855,0.3754553995723058,0.3753266551142027,0.17251890015481203,0.28527302786684805,0.5797020111822172,2.572478777137631,0.8810832493627901,fre,dom,alc,ord,5,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W2,2009,W6,2013,4.133637747336378,4.116438356164384,4.002739726027397,4.254794520547946,0.07885549780388336,10,10-90,12.444444444444445,12,10,16,1.9165600993392002,female,1,18,0.7352941176470589,ALC_MO_ORD5B,0.48429314204040275,0.502748949106945,0.2941176470588235,0.4864460016225823,0.502748949106945,0.31061416149819726,0.4496189869253282,0.4856909234251562,1.8954965880831878,0.2538206386860169,fre,dom,alc,ord,5,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W2,2009,W6,2013,4.118326545723806,4.087671232876712,3.9205479452054797,4.421917808219178,0.10558680780346683,10,10-90,12.135135135135135,12,10,16,1.7346495349231237,all,0.4864864864864865,37,0.7131782945736433,ALC_MO_ORD5B,0.4326427896174957,0.44692847784643097,0.22580645161290308,0.4385459576883602,0.44692847784643097,0.2489047175280127,0.388289909961803,0.527219083756546,2.400725572649186,0.5776495874641795,fre,dom,alc,ord,5,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W2,2009,W7,2014,5.310853530031612,5.336986301369863,5.16986301369863,5.504109589041096,0.10631299296607104,10,10-19,12,11,10,16,1.9578900207451218,all,0.38461538461538464,13,0.8992248062015504,ALC_MO_ORD5B,0.5426488617097117,0.4906533814626582,0.08504398826979474,0.4280236435235487,0.4906533814626582,0.08094971781285762,0.2575393768188564,0.4460330405373898,3.175426480542942,-0.09968174908407222,fre,dom,alc,ord,5,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W2,2009,W7,2014,5.310853530031612,5.336986301369863,5.16986301369863,5.504109589041096,0.10631299296607104,10,10-90,12,11,10,16,1.9578900207451218,all,0.38461538461538464,13,0.8992248062015504,ALC_MO_ORD5B,0.5426488617097117,0.4906533814626582,0.08504398826979474,0.4280236435235487,0.4906533814626582,0.08094971781285762,0.2575393768188564,0.4460330405373898,3.175426480542942,-0.09968174908407222,fre,dom,alc,ord,5,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W3,2010,W4,2011,0.8914256722475901,0.915068493150685,0.8328767123287671,1.167123287671233,0.07708489871609929,10,10-19,12.962962962962964,13,10,16,1.7479148004252874,male,0,54,0.2987012987012987,ALC_MO_ORD5B,0.7496263964886514,0.6466786452516697,0.7484177215189876,0.7187666569604404,0.6466786452516697,0.7180721107719811,0.566698482273705,0.5744007662437857,2.012277086968169,1.8506384146928176,fre,dom,alc,ord,5,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W3,2010,W4,2011,0.8810958904109589,0.915068493150685,0.8328767123287671,1,0.051872263050985204,10,10-19,13.422222222222222,14,11,16,1.5881505666095461,female,1,45,0.375,ALC_MO_ORD5B,0.671547805098707,0.5908318705373452,0.6678032148075985,0.6473627892355374,0.5908318705373452,0.6418274857544317,0.6462178621393856,0.6161390248230073,1.891298407364995,1.3834586906039548,fre,dom,alc,ord,5,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W3,2010,W4,2011,0.8867303168673032,0.915068493150685,0.8328767123287671,1.167123287671233,0.06669620639199642,10,10-19,13.171717171717171,13,10,16,1.6845056444342046,all,0.45454545454545453,99,0.3355704697986577,ALC_MO_ORD5B,0.7079253671952401,0.621186826776034,0.7035070387750061,0.6824397140810002,0.621186826776034,0.6772702550166089,0.6076022421731815,0.599451850950532,2.0105177123534657,1.6325326557455426,fre,dom,alc,ord,5,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W3,2010,W4,2011,0.8914256722475901,0.915068493150685,0.8328767123287671,1.167123287671233,0.07708489871609929,10,10-90,12.962962962962964,13,10,16,1.7479148004252874,male,0,54,0.2987012987012987,ALC_MO_ORD5B,0.7496263964886514,0.6466786452516697,0.7484177215189876,0.7187666569604404,0.6466786452516697,0.7180721107719811,0.566698482273705,0.5744007662437857,2.012277086968169,1.8506384146928176,fre,dom,alc,ord,5,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W3,2010,W4,2011,0.8810958904109589,0.915068493150685,0.8328767123287671,1,0.051872263050985204,10,10-90,13.422222222222222,14,11,16,1.5881505666095461,female,1,45,0.375,ALC_MO_ORD5B,0.671547805098707,0.5908318705373452,0.6678032148075985,0.6473627892355374,0.5908318705373452,0.6418274857544317,0.6462178621393856,0.6161390248230073,1.891298407364995,1.3834586906039548,fre,dom,alc,ord,5,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W3,2010,W4,2011,0.8867303168673032,0.915068493150685,0.8328767123287671,1.167123287671233,0.06669620639199642,10,10-90,13.171717171717171,13,10,16,1.6845056444342046,all,0.45454545454545453,99,0.3355704697986577,ALC_MO_ORD5B,0.7079253671952401,0.621186826776034,0.7035070387750061,0.6824397140810002,0.621186826776034,0.6772702550166089,0.6076022421731815,0.599451850950532,2.0105177123534657,1.6325326557455426,fre,dom,alc,ord,5,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W3,2010,W5,2012,2.1654628476546285,2.16986301369863,2.0027397260273974,2.33972602739726,0.08820189195576567,10,10-19,11.878787878787879,12,10,14,1.0234004518508308,male,0,33,0.5714285714285714,ALC_MO_ORD5B,0.17740479586556673,0.13144759443382867,0.14093959731543615,0.1732264009409664,0.13144759443382867,0.137949396491505,0.4498697728232027,0.5025014587534873,2.471920777184574,0.7528840190860907,fre,dom,alc,ord,5,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W3,2010,W5,2012,2.1695205479452055,2.16986301369863,2.0027397260273974,2.336986301369863,0.09147498966881393,10,10-19,12.625,13,11,14,1.2041594578792296,female,1,16,0.7777777777777778,ALC_MO_ORD5B,0.7904254002098512,0.6199304198780667,0.703770197486535,0.7165867186446887,0.6199304198780667,0.6364950614394328,0.6653047312980183,0.6761234037828132,2.46003144268489,1.4963512473325191,fre,dom,alc,ord,5,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W3,2010,W5,2012,2.166787811014817,2.16986301369863,2.0027397260273974,2.33972602739726,0.08834577945600532,10,10-19,12.122448979591837,12,10,14,1.129761277535076,all,0.32653061224489793,49,0.6711409395973154,ALC_MO_ORD5B,0.4970291831531146,0.30150268459570884,0.4146341463414631,0.4181568987436871,0.30150268459570884,0.3459317003934514,0.5320928644956552,0.5641040374438743,2.738053484735872,1.291297913513627,fre,dom,alc,ord,5,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W3,2010,W5,2012,2.1654628476546285,2.16986301369863,2.0027397260273974,2.33972602739726,0.08820189195576567,10,10-90,11.878787878787879,12,10,14,1.0234004518508308,male,0,33,0.5714285714285714,ALC_MO_ORD5B,0.17740479586556673,0.13144759443382867,0.14093959731543615,0.1732264009409664,0.13144759443382867,0.137949396491505,0.4498697728232027,0.5025014587534873,2.471920777184574,0.7528840190860907,fre,dom,alc,ord,5,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W3,2010,W5,2012,2.1695205479452055,2.16986301369863,2.0027397260273974,2.336986301369863,0.09147498966881393,10,10-90,12.625,13,11,14,1.2041594578792296,female,1,16,0.7777777777777778,ALC_MO_ORD5B,0.7904254002098512,0.6199304198780667,0.703770197486535,0.7165867186446887,0.6199304198780667,0.6364950614394328,0.6653047312980183,0.6761234037828132,2.46003144268489,1.4963512473325191,fre,dom,alc,ord,5,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W3,2010,W5,2012,2.166787811014817,2.16986301369863,2.0027397260273974,2.33972602739726,0.08834577945600532,10,10-90,12.122448979591837,12,10,14,1.129761277535076,all,0.32653061224489793,49,0.6711409395973154,ALC_MO_ORD5B,0.4970291831531146,0.30150268459570884,0.4146341463414631,0.4181568987436871,0.30150268459570884,0.3459317003934514,0.5320928644956552,0.5641040374438743,2.738053484735872,1.291297913513627,fre,dom,alc,ord,5,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W3,2010,W6,2013,3.0087084148727983,2.9904109589041097,2.9205479452054797,3.336986301369863,0.09676359290405184,10,10-19,12.321428571428571,12,10,16,1.492042384180314,male,0,28,0.6363636363636364,ALC_MO_ORD5B,0.6993029935948821,0.6165231120668299,0.6538461538461539,0.6736305441632263,0.6165231120668299,0.631637683192235,0.5747678304236544,0.6022199823090791,2.155302417654569,1.230391605406718,fre,dom,alc,ord,5,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W3,2010,W6,2013,3.0217566478646254,3.0027397260273974,2.9205479452054797,3.252054794520548,0.08129920937588979,10,10-19,12.529411764705882,12,11,15,1.5048939771136507,female,1,17,0.7638888888888888,ALC_MO_ORD5B,0.6974265698615755,0.5140924631510327,0.6408163265306125,0.6097162416243348,0.5140924631510327,0.5485080221357215,0.6164343593963955,0.5215192327169271,2.037436736938206,0.8055237496751445,fre,dom,alc,ord,5,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W3,2010,W6,2013,3.013637747336378,3.0027397260273974,2.9205479452054797,3.336986301369863,0.09049863458734612,10,10-19,12.4,12,10,16,1.4832396974191326,all,0.37777777777777777,45,0.697986577181208,ALC_MO_ORD5B,0.6964706204472204,0.5661869591166668,0.6443113772455088,0.6470368638134613,0.5661869591166668,0.5939938601434157,0.5849364882604419,0.5658198502304376,2.115833835628292,1.059368892485544,fre,dom,alc,ord,5,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W3,2010,W6,2013,3.0087084148727983,2.9904109589041097,2.9205479452054797,3.336986301369863,0.09676359290405184,10,10-90,12.321428571428571,12,10,16,1.492042384180314,male,0,28,0.6363636363636364,ALC_MO_ORD5B,0.6993029935948821,0.6165231120668299,0.6538461538461539,0.6736305441632263,0.6165231120668299,0.631637683192235,0.5747678304236544,0.6022199823090791,2.155302417654569,1.230391605406718,fre,dom,alc,ord,5,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W3,2010,W6,2013,3.0217566478646254,3.0027397260273974,2.9205479452054797,3.252054794520548,0.08129920937588979,10,10-90,12.529411764705882,12,11,15,1.5048939771136507,female,1,17,0.7638888888888888,ALC_MO_ORD5B,0.6974265698615755,0.5140924631510327,0.6408163265306125,0.6097162416243348,0.5140924631510327,0.5485080221357215,0.6164343593963955,0.5215192327169271,2.037436736938206,0.8055237496751445,fre,dom,alc,ord,5,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W3,2010,W6,2013,3.013637747336378,3.0027397260273974,2.9205479452054797,3.336986301369863,0.09049863458734612,10,10-90,12.4,12,10,16,1.4832396974191326,all,0.37777777777777777,45,0.697986577181208,ALC_MO_ORD5B,0.6964706204472204,0.5661869591166668,0.6443113772455088,0.6470368638134613,0.5661869591166668,0.5939938601434157,0.5849364882604419,0.5658198502304376,2.115833835628292,1.059368892485544,fre,dom,alc,ord,5,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W3,2010,W7,2014,4.217899543378995,4.16986301369863,4.002739726027397,4.504109589041096,0.16903042802442375,10,10-19,11.6,11,10,15,1.4040757000349275,male,0,15,0.8051948051948052,ALC_MO_ORD5B,0.17496355305594127,0.165325017816527,0.07894736842105264,0.2050571754317361,0.165325017816527,0.09692019489757525,0.4556450995538137,0.5749595745760689,3.4743961448615175,0.2717981757850079,fre,dom,alc,ord,5,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W3,2010,W7,2014,4.205122096486003,4.16986301369863,4.002739726027397,4.504109589041096,0.15030701925075582,10,10-19,11.73913043478261,11,10,15,1.452815176393368,all,0.34782608695652173,23,0.8456375838926175,ALC_MO_ORD5B,0.524986242698149,0.49176843787045516,0.3284493284493285,0.4820829079384697,0.49176843787045516,0.30577286986988006,0.5962626367513993,0.6074404968548371,2.8283753766191086,0.5084483134631853,fre,dom,alc,ord,5,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W3,2010,W7,2014,4.217899543378995,4.16986301369863,4.002739726027397,4.504109589041096,0.16903042802442375,10,10-90,11.6,11,10,15,1.4040757000349275,male,0,15,0.8051948051948052,ALC_MO_ORD5B,0.17496355305594127,0.165325017816527,0.07894736842105264,0.2050571754317361,0.165325017816527,0.09692019489757525,0.4556450995538137,0.5749595745760689,3.4743961448615175,0.2717981757850079,fre,dom,alc,ord,5,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W3,2010,W7,2014,4.205122096486003,4.16986301369863,4.002739726027397,4.504109589041096,0.15030701925075582,10,10-90,11.73913043478261,11,10,15,1.452815176393368,all,0.34782608695652173,23,0.8456375838926175,ALC_MO_ORD5B,0.524986242698149,0.49176843787045516,0.3284493284493285,0.4820829079384697,0.49176843787045516,0.30577286986988006,0.5962626367513993,0.6074404968548371,2.8283753766191086,0.5084483134631853,fre,dom,alc,ord,5,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W3,2010,W13,2020,10.236114570361146,10.257534246575343,10.175342465753424,10.345205479452055,0.05447603582302454,10,10-19,11.181818181818182,11,10,12,0.7507571935295483,all,0.36363636363636365,11,0.9261744966442953,ALC_MO_ORD5B,0.23904572186687872,0.2609009523376507,0.051446945337620655,0.249708510599264,0.2609009523376507,0.046739876972671714,0.5102499677469846,0.3083208205669246,2.8460498941515406,0.045558217728790096,fre,dom,alc,ord,5,30,NA,NA,Europe,U.K.,English,Interview,Lifespan
