panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
GLES,GLES_ST,9,2015,10,2016,1.0338174616273312,1.0328767123287672,0.9945205479452055,1.104109589041096,0.019256706188954933,5,40-44,42.13253012048193,42,40,44,1.4586925182243247,all,0.4759036144578313,166,0.16582914572864327,RISK_GEN_ORD11A,0.6609683845580214,0.6564322779411761,0.6577333923266544,0.6637922068385519,0.6564322779411761,0.6615459090084137,0.49748212757165716,0.48284533272197644,0.2119482418236759,0.1293138559229438,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Online,Lifespan
GLES,GLES_ST,9,2015,10,2016,1.032471709350804,1.0328767123287672,1,1.106849315068493,0.01608710474511254,5,45-49,47.10434782608696,47,45,49,1.3788751647850583,male,0,115,0.22297297297297303,RISK_GEN_ORD11A,0.7226712712113362,0.7048145041282569,0.7238388870325934,0.7220751211443492,0.7048145041282569,0.7237689165637056,0.4479421675931975,0.436215836892231,0.13073084044111338,0.10644295124472138,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Online,Lifespan
GLES,GLES_ST,9,2015,10,2016,1.033225404732254,1.0328767123287672,0.9808219178082191,1.104109589041096,0.01809014601788197,5,45-49,47.236363636363635,47,45,49,1.4072373398882103,female,1,110,0.21985815602836878,RISK_GEN_ORD11A,0.6916572083895575,0.7058971003553255,0.6926280765509593,0.7113541458266219,0.7058971003553255,0.7105381762017575,0.5990636276089655,0.6311646259563367,0.4182520820324977,0.4666196691379783,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Online,Lifespan
GLES,GLES_ST,9,2015,10,2016,1.032840182648402,1.0328767123287672,0.9808219178082191,1.106849315068493,0.017061493194799514,5,45-49,47.16888888888889,47,45,49,1.3912709731159205,all,0.4888888888888889,225,0.22145328719723179,RISK_GEN_ORD11A,0.7111920477664778,0.710897288054328,0.7116926237185657,0.7254636641824407,0.710897288054328,0.7251871159733447,0.5216747778547235,0.5314884347455,0.2353574958157059,0.234979860321233,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Online,Lifespan
GLES,GLES_ST,9,2015,10,2016,1.0346107161435756,1.0328767123287672,1.0054794520547945,1.0986301369863014,0.01696324666727955,5,50-54,52.0126582278481,52,50,54,1.4141565502764653,male,0,158,0.0971428571428572,RISK_GEN_ORD11A,0.647447094709405,0.6461799977606298,0.6456133697101685,0.6408809472731918,0.6461799977606298,0.6388712430802248,0.4510059760649644,0.46255744118085707,0.15280357961595475,0.12031530362419907,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Online,Lifespan
GLES,GLES_ST,9,2015,10,2016,1.0303058735222368,1.0301369863013699,0.9945205479452055,1.104109589041096,0.01358373204053123,5,50-54,52.178082191780824,52,50,54,1.3880521281419156,female,1,146,0.14117647058823535,RISK_GEN_ORD11A,0.7969651301100322,0.800777567871172,0.7914571398169096,0.8030109595153418,0.800777567871172,0.7855673671044276,0.49369849954221406,0.5474305437176158,0.2814527174640598,0.151084933506614,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Online,Lifespan
GLES,GLES_ST,9,2015,10,2016,1.0325432588320116,1.0328767123287672,0.9945205479452055,1.104109589041096,0.015557655221789521,5,50-54,52.0921052631579,52,50,54,1.4018152454166128,all,0.48026315789473684,304,0.11884057971014494,RISK_GEN_ORD11A,0.7238349203836549,0.7255020230929231,0.7200893616375728,0.7328144548555473,0.7255020230929231,0.7238668703771961,0.472340024112702,0.5036495168893999,0.21314790171002046,0.11628619221062853,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Online,Lifespan
GLES,GLES_ST,9,2015,10,2016,1.0311482945665165,1.0328767123287672,0.9917808219178083,1.093150684931507,0.015437076041484116,5,55-59,56.75167785234899,57,55,59,1.3451918393704558,male,0,149,0.10240963855421692,RISK_GEN_ORD11A,0.6083805692447415,0.6085194104051772,0.6092475000186987,0.5800748216000214,0.6085194104051772,0.5809482777427198,0.4659533307067601,0.4543438679900972,0.14531060302059334,0.10396885716729685,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Online,Lifespan
GLES,GLES_ST,9,2015,10,2016,1.0320876712328766,1.0328767123287672,1.0054794520547945,1.095890410958904,0.01497304765660128,5,55-59,56.952,57,55,59,1.458324270325141,female,1,125,0.16666666666666663,RISK_GEN_ORD11A,0.6545057760246964,0.6707532273928208,0.6498368699474406,0.6811556503264217,0.6707532273928208,0.6727925813232081,0.5326707990536087,0.6104344921977298,0.048443955169438814,0.23204723826484147,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Online,Lifespan
GLES,GLES_ST,9,2015,10,2016,1.0315768423157685,1.0328767123287672,0.9917808219178083,1.095890410958904,0.015206599303448191,5,55-59,56.84306569343066,57,55,59,1.3989161487640924,all,0.4562043795620438,274,0.13291139240506333,RISK_GEN_ORD11A,0.6324788960040822,0.6398953154122691,0.6324224962306626,0.6390860934651873,0.6398953154122691,0.6381301787260748,0.4957183760764333,0.5255211341923112,0.08227360344131998,0.11098235166696972,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Online,Lifespan
GLES,GLES_ST,9,2015,10,2016,1.031687373898269,1.0301369863013699,0.9972602739726028,1.104109589041096,0.017019703684996633,5,60-64,62.06201550387597,62,60,64,1.4882452859014041,male,0,129,0.09154929577464788,RISK_GEN_ORD11A,0.7927269921922339,0.7822470686575771,0.7891839318811588,0.7877569413879328,0.7822470686575771,0.780429315115458,0.41891308066675326,0.4527476415062998,-0.052657887617696394,-0.043534469629623936,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Online,Lifespan
GLES,GLES_ST,9,2015,10,2016,1.0318651211801897,1.0315068493150685,0.9945205479452055,1.093150684931507,0.013722559376050191,5,60-64,61.94615384615385,62,60,64,1.464365028737095,female,1,130,0.1333333333333333,RISK_GEN_ORD11A,0.751324719030854,0.7540669449127303,0.7515772000049065,0.7592821176094169,0.7540669449127303,0.7590628043849569,0.5531332874442114,0.5789981496059655,0.23283202430278727,0.33451862068379634,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Online,Lifespan
GLES,GLES_ST,9,2015,10,2016,1.0317765906807002,1.0301369863013699,0.9945205479452055,1.104109589041096,0.015423185486281583,5,60-64,62.003861003861005,62,60,64,1.4745859213758683,all,0.5019305019305019,259,0.113013698630137,RISK_GEN_ORD11A,0.780409919673501,0.775685551074071,0.7786140374455943,0.7813486758109522,0.775685551074071,0.7784747999953048,0.49046416971212925,0.5187977082373435,0.058096998550543,0.12524592293420223,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Online,Lifespan
GLES,GLES_ST,9,2015,10,2016,1.0333918744877648,1.0328767123287672,0.9972602739726028,1.093150684931507,0.015168780473065845,5,65-69,66.84615384615384,67,65,69,1.2906519644616439,male,0,117,0.04878048780487809,RISK_GEN_ORD11A,0.6534719273677073,0.6448902533211474,0.6548173362020061,0.6932292663474471,0.6448902533211474,0.6938273411032312,0.4537593261417323,0.43837304560548884,-0.2096112269906715,-0.1872002186388677,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Online,Lifespan
GLES,GLES_ST,9,2015,10,2016,1.0314596126594238,1.0328767123287672,1,1.0904109589041096,0.014691733726413126,5,65-69,66.76724137931035,67,65,69,1.3664155496308081,female,1,116,0.09375,RISK_GEN_ORD11A,0.8556411106129577,0.8442109478314503,0.855211634284007,0.8460552584228803,0.8442109478314503,0.8432549295294408,0.5563456230051677,0.5956610122866711,0.5151487620731371,0.49849025472850333,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Online,Lifespan
GLES,GLES_ST,9,2015,10,2016,1.0324298900582045,1.0328767123287672,0.9972602739726028,1.093150684931507,0.01493239800843445,5,65-69,66.8068669527897,67,65,69,1.3266320671930476,all,0.4978540772532189,233,0.07171314741035861,RISK_GEN_ORD11A,0.7680395367093628,0.769888210335993,0.7685849657809428,0.7864968724572463,0.769888210335993,0.7867209235684057,0.5108049745540651,0.522227939487987,0.1432450720356848,0.12946341198945668,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Online,Lifespan
GLES,GLES_ST,9,2015,10,2016,1.030573754218781,1.0328767123287672,1.0054794520547945,1.093150684931507,0.014225354464359827,5,70-74,71.91304347826087,72,70,74,1.245452084642627,male,0,69,0.10389610389610393,RISK_GEN_ORD11A,0.635991822480685,0.5840500828170715,0.6350904747881286,0.7144533503954839,0.5840500828170715,0.7162805783282241,0.4433978011757074,0.4155502765330614,-0.24523852598777615,-0.32373083766316013,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Online,Lifespan
GLES,GLES_ST,9,2015,10,2016,1.0307729941291583,1.0328767123287672,0.9972602739726028,1.0794520547945206,0.014823007226416557,5,70-74,71.46428571428571,71,70,74,1.3343610757660314,female,1,56,0.09677419354838712,RISK_GEN_ORD11A,0.6819839968603995,0.6702107788335401,0.6635668526555073,0.6815522074441241,0.6702107788335401,0.6650221226524766,0.5048584167488019,0.5874165108523224,-0.07140166698809686,0.5309270181678981,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Online,Lifespan
GLES,GLES_ST,9,2015,10,2016,1.0306630136986301,1.0328767123287672,0.9972602739726028,1.093150684931507,0.014437417848583215,5,70-74,71.712,72,70,74,1.3002233058829895,all,0.448,125,0.1007194244604317,RISK_GEN_ORD11A,0.6615786224395066,0.6496412188416948,0.6552301851818846,0.7004524466845138,0.6496412188416948,0.6958384628855996,0.4702470485447758,0.49392424355080944,-0.1698093733635478,0.052384526241030384,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Online,Lifespan
GLES,GLES_ST,9,2015,10,2016,1.0244383561643835,1.021917808219178,0.9808219178082191,1.095890410958904,0.01888093344723372,5,75-79,75.92,76,75,79,1.0770329614269007,male,0,25,0.13793103448275867,RISK_GEN_ORD11A,0.3892331130933302,0.46152107704962,0.394626865671642,0.29469430521619944,0.46152107704962,0.2892087314066244,0.3987133110456644,0.3489614917501334,-0.4951294655865764,-0.03729592171859608,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Online,Lifespan
GLES,GLES_ST,9,2015,10,2016,1.0301369863013699,1.0328767123287672,1.0082191780821919,1.0602739726027397,0.0125392589487006,5,75-79,76.4,76,75,79,1.535543791899829,female,1,20,0,RISK_GEN_ORD11A,0.6591030378850724,0.621013642221823,0.6419189034837238,0.7861789599952047,0.621013642221823,0.7737135481534959,0.45826130305674445,0.49235849154283734,-0.5254652108302402,-0.07489660061745276,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Online,Lifespan
GLES,GLES_ST,9,2015,10,2016,1.0269710806697108,1.0246575342465754,0.9808219178082191,1.095890410958904,0.016448269691859405,5,75-79,76.13333333333334,76,75,79,1.3073220372543672,all,0.4444444444444444,45,0.08163265306122447,RISK_GEN_ORD11A,0.5185066046140231,0.5159090514114794,0.5224364166531666,0.5741206908289329,0.5159090514114794,0.5772129709901231,0.42083621120758635,0.4178723507613226,-0.522586344757224,-0.12975179159944994,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Online,Lifespan
GLES,GLES_ST,9,2015,10,2016,1.0306849315068494,1.0301369863013699,1.010958904109589,1.0493150684931507,0.013533248257784623,5,80-84,81.1,81,80,83,0.9944289260117533,male,0,10,0.09090909090909094,RISK_GEN_ORD11A,0.8196825379441531,0.7267220926874316,0.8194297782470957,0.8214159204907368,0.7267220926874316,0.7752998702891662,0.3523721159211904,0.436176228988742,-0.17361203305461254,-0.3281249999999997,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Online,Lifespan
GLES,GLES_ST,9,2015,10,2016,1.030781627719581,1.0301369863013699,1.010958904109589,1.0520547945205478,0.012080040957439163,5,80-84,81.41176470588235,81,80,83,1.0641207361838554,all,0.4117647058823529,17,0.10526315789473684,RISK_GEN_ORD11A,0.8472225248459102,0.8442382349066392,0.8535469107551488,0.8522414895054424,0.8442382349066392,0.8298466774465112,0.4202231550021964,0.44526677396814596,0.036395403878032674,-0.5350469093084921,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Online,Lifespan
GLES,GLES_ST,9,2015,10,2016,1.0326165148848243,1.0328767123287672,0.9808219178082191,1.106849315068493,0.01648389409041324,5,10-90,52.345437616387336,53,20,85,13.49884681983427,male,0,1074,0.12469437652811732,RISK_GEN_ORD11A,0.6806208121703456,0.6775285931899504,0.6807284940145834,0.6807779443769858,0.6775285931899504,0.6809646340987506,0.4472027375592283,0.4396597594970151,0.06129644872820758,0.022974896308259177,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Online,Lifespan
GLES,GLES_ST,9,2015,10,2016,1.0324611825976149,1.0328767123287672,0.9808219178082191,1.104109589041096,0.01590353659844511,5,10-90,51.932254802831146,53,20,83,13.754442089672983,female,1,989,0.16610455311973016,RISK_GEN_ORD11A,0.719104232102379,0.718666520277818,0.7171321905009953,0.7259591296143684,0.718666520277818,0.7222155388947223,0.5251406563855574,0.559795776054548,0.21298427371377843,0.25931413097141787,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Online,Lifespan
GLES,GLES_ST,9,2015,10,2016,1.0325420487519836,1.0328767123287672,0.9808219178082191,1.106849315068493,0.016204531460181606,5,10-90,52.147358216190014,53,20,85,13.620233762709889,all,0.47939893359185654,2063,0.1450476585163697,RISK_GEN_ORD11A,0.7057569401822263,0.7027709875258968,0.7053738514336482,0.7126325539639295,0.7027709875258968,0.7116135834549998,0.4860520556132679,0.4993215208924154,0.12099674912659575,0.10705308011449881,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Online,Lifespan
