panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
ULMS,ULMS,2007,2007,2012,2012,5.141191850358112,5.2164383561643834,4.052054794520548,5.6136986301369864,0.29535554072692627,20,50-69,58.27918781725889,58,50,68,5.145862588401795,female,1,985,0.31406685236768805,ALC_WINE_DAY_OEB,0.07834308145538041,0.08454337161522513,0.06766480383715405,0.09027629930520374,0.08454337161522513,0.08574379813770491,3.3708897605457273,4.11026556778798,5.291620594557336,4.929707001903675,fre,dom,alc,oe,NA,1,NA,NA,Europe,Ukraine,Multiple,Interview,Lifespan
ULMS,ULMS,2007,2007,2012,2012,5.1378488408507295,5.2164383561643834,4.052054794520548,5.6136986301369864,0.29619511783754054,20,50-69,58.000653167864144,58,50,68,5.139046944197098,all,0.643370346178968,1531,0.3498938428874735,ALC_WINE_DAY_OEB,0.13566843474304013,0.13830962263126811,0.13530475754726093,0.14855561572322784,0.13830962263126811,0.1466288818991179,3.6524964235598643,5.008498837905931,5.182167599096971,12.306876792049593,fre,dom,alc,oe,NA,1,NA,NA,Europe,Ukraine,Multiple,Interview,Lifespan
ULMS,ULMS,2007,2007,2012,2012,5.108472602739726,5.210958904109589,4.043835616438356,5.536986301369863,0.327378050708181,20,10-90,41.12,43,15,68,14.949549513084085,male,0,1600,0.43899018232819076,ALC_WINE_DAY_OEB,0.09002503089935997,0.1334141037707013,0.09005941195153,0.1370603582224548,0.1334141037707013,0.13713011120013463,4.5293789648915235,4.894231497267933,5.969203577293258,9.997170852235765,fre,dom,alc,oe,NA,1,NA,NA,Europe,Ukraine,Multiple,Interview,Lifespan
ULMS,ULMS,2007,2007,2012,2012,5.1138106172867435,5.208219178082191,4.052054794520548,5.7095890410958905,0.32093521189548163,20,10-90,43.828654004954586,46,15,68,14.74158363500217,female,1,2422,0.3691065381609794,ALC_WINE_DAY_OEB,0.1018852832755913,0.1241125564711171,0.10113675539579785,0.12518798417090657,0.1241125564711171,0.12394358916786447,2.666102310769416,3.141340831724023,3.8055553667076247,5.751388320156373,fre,dom,alc,oe,NA,1,NA,NA,Europe,Ukraine,Multiple,Interview,Lifespan
ULMS,ULMS,2007,2007,2012,2012,5.111687090863266,5.210958904109589,4.043835616438356,5.7095890410958905,0.3234836149133717,20,10-90,42.7511188463451,44,15,68,14.881993495720353,all,0.6021879661859771,4022,0.3988940367658048,ALC_WINE_DAY_OEB,0.10033415224638217,0.13872987395545655,0.10006888046909485,0.14001431868503048,0.13872987395545655,0.13930367230916513,3.1849789948023837,3.694015773138893,4.577677434091795,7.626518818483524,fre,dom,alc,oe,NA,1,NA,NA,Europe,Ukraine,Multiple,Interview,Lifespan
ULMS,ULMS,2007,2007,2012,2012,5.090354663163821,5.213698630136986,4.073972602739726,5.523287671232877,0.34822592699115124,20,10-29,21.426940639269407,21,15,29,4.194679560385658,male,0,438,0.47607655502392343,ALC_WINE_DAY_OEC,-0.018514493370953504,-0.02693208776945144,-0.013721793649749622,-0.024528737473680666,-0.02693208776945144,-0.024523857212473493,7.940926194735745,6.81725723338334,9.660673914436204,7.297373372592543,fre,dom,alc,oe,NA,1,NA,NA,Europe,Ukraine,Multiple,Interview,Lifespan
ULMS,ULMS,2007,2007,2012,2012,5.084356373522953,5.182191780821918,4.076712328767123,5.561643835616438,0.331423973713906,20,10-29,22.080152671755727,22,15,29,4.154435899607885,female,1,524,0.43897216274089934,ALC_WINE_DAY_OEC,0.017603203219674245,0.03957546267276084,0.016023621953047944,0.03706287089903517,0.03957546267276084,0.03671890233667525,5.275460023924692,5.213300072791279,7.74068104793949,5.52298374700982,fre,dom,alc,oe,NA,1,NA,NA,Europe,Ukraine,Multiple,Interview,Lifespan
ULMS,ULMS,2007,2007,2012,2012,5.08708740352576,5.198630136986301,4.073972602739726,5.561643835616438,0.33901224289000703,20,10-29,21.782744282744282,21.5,15,29,4.183311768421559,all,0.5446985446985447,962,0.4564971751412429,ALC_WINE_DAY_OEC,-0.00279514046753943,0.019834701352653764,-0.0022900683260075813,0.0179045610293639,0.019834701352653764,0.017791388222051757,6.621075400195306,5.851353026213013,9.713636796900106,6.374997882396976,fre,dom,alc,oe,NA,1,NA,NA,Europe,Ukraine,Multiple,Interview,Lifespan
ULMS,ULMS,2007,2007,2012,2012,5.099503480072705,5.2095890410958905,4.043835616438356,5.526027397260274,0.33691440260190936,20,30-49,40.50970873786408,41,30,49,5.709391414171502,male,0,618,0.3439490445859873,ALC_WINE_DAY_OEC,-0.0245551495589178,-0.03309530871511347,-0.017795067248242154,-0.03185273233130288,-0.03309530871511347,-0.02886174444973692,5.429823938987751,7.512335573961302,6.832768100301866,8.82715452659365,fre,dom,alc,oe,NA,1,NA,NA,Europe,Ukraine,Multiple,Interview,Lifespan
ULMS,ULMS,2007,2007,2012,2012,5.102469358327325,5.210958904109589,4.073972602739726,5.7095890410958905,0.33864160375935004,20,30-49,40.69517543859649,41,30,49,5.643766051946138,female,1,912,0.2549019607843137,ALC_WINE_DAY_OEC,0.07677105726582141,0.049634044346542235,0.0703865982973118,0.056542669230890796,0.049634044346542235,0.052979450232453325,3.515852180267674,4.9302363231220765,4.18301330960577,5.876136257549267,fre,dom,alc,oe,NA,1,NA,NA,Europe,Ukraine,Multiple,Interview,Lifespan
ULMS,ULMS,2007,2007,2012,2012,5.101271376130361,5.210958904109589,4.043835616438356,5.7095890410958905,0.3378378364052507,20,30-49,40.620261437908496,41,30,49,5.669233103916559,all,0.596078431372549,1530,0.2936288088642659,ALC_WINE_DAY_OEC,0.02968860943447404,0.03397470657372773,0.02483764125971501,0.03712752817303004,0.03397470657372773,0.034501837728373924,4.305295445961514,5.680065638068632,6.154029916371373,6.87610041427428,fre,dom,alc,oe,NA,1,NA,NA,Europe,Ukraine,Multiple,Interview,Lifespan
ULMS,ULMS,2007,2007,2012,2012,5.131270579364082,5.2164383561643834,4.057534246575343,5.536986301369863,0.29787255745478425,20,50-69,57.5302752293578,57,50,68,5.096450332367228,male,0,545,0.40567066521264994,ALC_WINE_DAY_OEC,0.055990155362059736,0.12754839764479686,0.055941360773585636,0.12121899319173303,0.12754839764479686,0.1210062122592334,5.584505339469755,6.314244667958679,7.8475678607525445,8.998898676534113,fre,dom,alc,oe,NA,1,NA,NA,Europe,Ukraine,Multiple,Interview,Lifespan
ULMS,ULMS,2007,2007,2012,2012,5.140829142237906,5.2164383561643834,4.052054794520548,5.6136986301369864,0.29553970404469765,20,50-69,58.2920892494929,58,50,68,5.152878875613831,female,1,986,0.313848295059151,ALC_WINE_DAY_OEC,0.02181797620854264,0.05113210195895527,0.02118785394753574,0.04621663302096298,0.05113210195895527,0.04336223723679847,4.183928035603217,6.374671995496466,4.377228881989553,7.774814540088103,fre,dom,alc,oe,NA,1,NA,NA,Europe,Ukraine,Multiple,Interview,Lifespan
ULMS,ULMS,2007,2007,2012,2012,5.1374265186152845,5.2164383561643834,4.052054794520548,5.6136986301369864,0.29631031105966765,20,50-69,58.02090137165251,58,50,68,5.144152791779036,all,0.6440235140431091,1531,0.34961767204757854,ALC_WINE_DAY_OEC,0.048582149043069844,0.07759611801308282,0.048227007446023054,0.07511973761733083,0.07759611801308282,0.0728690649925952,5.10688860591938,6.9077535207471366,8.50317594748196,11.058950597093911,fre,dom,alc,oe,NA,1,NA,NA,Europe,Ukraine,Multiple,Interview,Lifespan
ULMS,ULMS,2007,2007,2012,2012,5.107814465274272,5.210958904109589,4.043835616438356,5.536986301369863,0.3276543476356999,20,10-90,41.08307307932542,43,15,68,14.974769432291138,male,0,1601,0.4384426517011575,ALC_WINE_DAY_OEC,0.019872583953862263,0.03757317194589906,0.018262934929853755,0.038406165361751836,0.03757317194589906,0.03758292509808183,5.986467525398395,7.257569649562635,7.897389526530526,11.006544087512124,fre,dom,alc,oe,NA,1,NA,NA,Europe,Ukraine,Multiple,Interview,Lifespan
ULMS,ULMS,2007,2007,2012,2012,5.114166940035972,5.208219178082191,4.052054794520548,5.7095890410958905,0.3208595476876522,20,10-90,43.831544178364986,46,15,68,14.757649393572656,female,1,2422,0.36943504295756313,ALC_WINE_DAY_OEC,0.048541740223570294,0.049962390665903966,0.045426379883300526,0.05125569357263561,0.049962390665903966,0.048694668392936805,4.083432985986203,5.4835066382532816,5.187443131462784,6.517895946508289,fre,dom,alc,oe,NA,1,NA,NA,Europe,Ukraine,Multiple,Interview,Lifespan
ULMS,ULMS,2007,2007,2012,2012,5.1116388982528544,5.210958904109589,4.043835616438356,5.7095890410958905,0.3235550813921717,20,10-90,42.73775789212031,44,15,68,14.903438029061393,all,0.6020382798906289,4023,0.39883442916915723,ALC_WINE_DAY_OEC,0.03100645252676783,0.047562384922173594,0.028700233278107466,0.04791014321955496,0.047562384922173594,0.04603227375321112,5.0173837334244125,6.372910994244336,7.769626129668765,10.22679304785367,fre,dom,alc,oe,NA,1,NA,NA,Europe,Ukraine,Multiple,Interview,Lifespan
ULMS,ULMS,2003,2003,2004,2004,1.1534400492535017,1.1561643835616437,0.9424657534246575,1.452054794520548,0.06845606976741425,20,10-29,21.514044943820224,21,15,29,4.2887776807808855,male,0,712,0.2682425488180884,ALC_WINE_WK_OEA,0.11385622534175859,0.1793647826541545,2.8772678017734236e-4,0.12879442708133945,0.1793647826541545,0.0187195222812107,4.464851764800886,5.357170238323006,6.4937843520232255,9.66962563791838,fre,dom,alc,oe,NA,7,NA,NA,Europe,Ukraine,Multiple,Interview,Lifespan
ULMS,ULMS,2003,2003,2004,2004,1.1616692918396896,1.1616438356164382,0.9205479452054794,1.473972602739726,0.06744129736047232,20,10-29,21.332171893147503,21,15,29,4.240584486721499,female,1,861,0.2571182053494392,ALC_WINE_WK_OEA,0.14870558853179489,0.2337869284530852,6.295849191824273e-4,0.19271608283821623,0.2337869284530852,0.024185614869117314,3.894412052876025,3.2993128419593374,14.348606369445616,7.524785059087072,fre,dom,alc,oe,NA,7,NA,NA,Europe,Ukraine,Multiple,Interview,Lifespan
ULMS,ULMS,2003,2003,2004,2004,1.1579444217053183,1.158904109589041,0.9205479452054794,1.473972602739726,0.06800439061883355,20,10-29,21.414494596312778,21,15,29,4.262069340784056,all,0.547361729179911,1573,0.2621951219512195,ALC_WINE_WK_OEA,0.1403602817615157,0.2445708387074009,5.218960866261962e-4,0.19067242677092333,0.2445708387074009,0.025381239113906096,4.262695220674542,3.9563038791876726,15.250879464340105,8.31509820290683,fre,dom,alc,oe,NA,7,NA,NA,Europe,Ukraine,Multiple,Interview,Lifespan
ULMS,ULMS,2003,2003,2004,2004,1.1613031442969692,1.1616438356164382,0.9424657534246575,1.4821917808219178,0.06982054170671463,20,30-49,40.42383419689119,41,30,49,5.591900245374871,male,0,965,0.24194815396700708,ALC_WINE_WK_OEA,0.15536013647758676,0.2917790171972329,9.332714322545469e-4,0.24840132753509553,0.2917790171972329,0.06803490611332697,5.618278034348794,6.208764100670922,7.913531511965022,9.961860041513226,fre,dom,alc,oe,NA,7,NA,NA,Europe,Ukraine,Multiple,Interview,Lifespan
ULMS,ULMS,2003,2003,2004,2004,1.1640849086930822,1.1643835616438356,0.947945205479452,1.4821917808219178,0.06309704014528511,20,30-49,40.35124905374716,41,30,49,5.655315308779265,female,1,1321,0.21087216248506568,ALC_WINE_WK_OEA,0.3143889355037967,0.3118872459533887,0.0016979766592317151,0.24261639222739617,0.3118872459533887,0.027755441615904847,4.773382548329526,2.7856807132534716,20.460637942694206,5.271463358467264,fre,dom,alc,oe,NA,7,NA,NA,Europe,Ukraine,Multiple,Interview,Lifespan
ULMS,ULMS,2003,2003,2004,2004,1.1629106293220197,1.1643835616438356,0.9424657534246575,1.4821917808219178,0.06601822783503031,20,30-49,40.381889763779526,41,30,49,5.627519527585567,all,0.5778652668416447,2286,0.22429589412962336,ALC_WINE_WK_OEA,0.24795469629984015,0.33836030530819455,0.0014048078193847195,0.2365966148106797,0.33836030530819455,0.03679550228725958,5.096498758054019,3.6410408181054192,15.157477165159944,7.1134238714509515,fre,dom,alc,oe,NA,7,NA,NA,Europe,Ukraine,Multiple,Interview,Lifespan
ULMS,ULMS,2003,2003,2004,2004,1.1593517027069407,1.1616438356164382,0.947945205479452,1.4821917808219178,0.06252999222053349,20,50-69,59.359001040582726,60,50,69,5.903489843675004,male,0,961,0.19379194630872487,ALC_WINE_WK_OEA,0.3621107336616447,0.27930346712448273,0.001212546148364719,0.3188910028125555,0.27930346712448273,0.08302259502293186,8.081502063344598,8.831891336716051,11.318117761172422,13.21865942027263,fre,dom,alc,oe,NA,7,NA,NA,Europe,Ukraine,Multiple,Interview,Lifespan
ULMS,ULMS,2003,2003,2004,2004,1.166589574808753,1.167123287671233,0.9616438356164384,1.4712328767123288,0.05916857111513083,20,50-69,59.71701982228298,60,50,69,5.8618877429861715,female,1,1463,0.15628604382929645,ALC_WINE_WK_OEA,0.26331443898456425,0.254663775761809,0.001530281594940084,0.18260070463470504,0.254663775761809,0.025755079722591348,7.434589231633141,5.071435207291332,21.5290377264295,14.431940089848903,fre,dom,alc,oe,NA,7,NA,NA,Europe,Ukraine,Multiple,Interview,Lifespan
ULMS,ULMS,2003,2003,2004,2004,1.163720104887201,1.1643835616438356,0.947945205479452,1.4821917808219178,0.060614304438070074,20,50-69,59.57508250825082,60,50,69,5.879809215514873,all,0.6035478547854786,2424,0.1715652768284347,ALC_WINE_WK_OEA,0.3327117889854646,0.26559425245250096,0.001258584275936471,0.23491392600388802,0.26559425245250096,0.044050450151218674,8.101080367857907,8.212528271861286,15.131002901140373,17.967346895208124,fre,dom,alc,oe,NA,7,NA,NA,Europe,Ukraine,Multiple,Interview,Lifespan
ULMS,ULMS,2003,2003,2004,2004,1.169465951955529,1.1616438356164382,1.0164383561643835,1.3808219178082193,0.05229866823055333,20,70-90,70.8840579710145,71,70,72,0.7383652827074059,male,0,69,0.5369127516778524,ALC_WINE_WK_OEA,0.9759081495999505,0.4052057015524245,3.3178709559482546e-4,0.8702501100690179,0.4052057015524245,0.12982733269458685,6.518094424858815,8.237250532271931,7.603313073568425,8.12407657737895,fre,dom,alc,oe,NA,7,NA,NA,Europe,Ukraine,Multiple,Interview,Lifespan
ULMS,ULMS,2003,2003,2004,2004,1.163316765668566,1.1643835616438356,0.9863013698630136,1.4054794520547946,0.06028557265656792,20,70-90,70.7433628318584,71,70,72,0.7168726857223436,female,1,113,0.44059405940594054,ALC_WINE_WK_OEA,-0.015604694598308985,-0.015604694598308981,-0.001071290849977868,-0.015604694598308981,-0.015604694598308981,-0.004019904616370056,6.082273227917964,10.63014581273465,5.8901561434260286,10.488514126006054,fre,dom,alc,oe,NA,7,NA,NA,Europe,Ukraine,Multiple,Interview,Lifespan
ULMS,ULMS,2003,2003,2004,2004,1.1656480505795574,1.163013698630137,0.9863013698630136,1.4054794520547946,0.05731840842339167,20,70-90,70.7967032967033,71,70,72,0.7262939376426565,all,0.6208791208791209,182,0.4814814814814815,ALC_WINE_WK_OEA,0.9251693005825263,0.22711314592944465,3.316174842695005e-4,0.7731241930092556,0.22711314592944465,0.12200568886578107,7.6358702497711235,13.356909253908116,10.901621045325525,13.377840024058028,fre,dom,alc,oe,NA,7,NA,NA,Europe,Ukraine,Multiple,Interview,Lifespan
ULMS,ULMS,2003,2003,2004,2004,1.1587502719990284,1.1616438356164382,0.9424657534246575,1.4821917808219178,0.06660811498793719,20,10-90,42.94865164388622,44,15,72,16.341625675060804,male,0,2707,0.24533035963200445,ALC_WINE_WK_OEA,0.2581036573961077,0.25442654643619395,8.194378061632805e-4,0.24818689562463792,0.25442654643619395,0.057596946397709625,6.653822104240448,8.459174739042613,11.108251252243926,17.808248002139376,fre,dom,alc,oe,NA,7,NA,NA,Europe,Ukraine,Multiple,Interview,Lifespan
ULMS,ULMS,2003,2003,2004,2004,1.1644834398944353,1.1643835616438356,0.9205479452054794,1.4821917808219178,0.06256401257867968,20,10-90,44.44678020223523,45,15,72,16.391510686387825,female,1,3758,0.21199412874816526,ALC_WINE_WK_OEA,0.2559898254568704,0.2976600940142108,0.001315582969841879,0.23071397532166793,0.2976600940142108,0.02914561368122109,5.220501235484218,3.5696464917363984,20.112598806970766,8.154971799115334,fre,dom,alc,oe,NA,7,NA,NA,Europe,Ukraine,Multiple,Interview,Lifespan
ULMS,ULMS,2003,2003,2004,2004,1.1620828698259331,1.1643835616438356,0.9205479452054794,1.4821917808219178,0.06434544034415544,20,10-90,43.81948955916474,45,15,72,16.3860562039834,all,0.5812838360402166,6465,0.2263044518908569,ALC_WINE_WK_OEA,0.2486514055796854,0.30320325841976803,9.588572292437153e-4,0.23316713547565804,0.30320325841976803,0.03692600486502742,5.79039779495384,5.682594861274126,15.59645769597949,18.68490231816297,fre,dom,alc,oe,NA,7,NA,NA,Europe,Ukraine,Multiple,Interview,Lifespan
ULMS,ULMS,2003,2003,2004,2004,1.1527473363774734,1.1561643835616437,0.9424657534246575,1.452054794520548,0.06865824935508752,20,10-29,21.511111111111113,21,15,29,4.283082987331848,male,0,720,0.2638036809815951,ALC_WINE_WK_OEB,0.011210823844689546,0.0819288206684964,5.797519451769085e-5,0.03926348677477685,0.0819288206684964,0.00649636014402349,6.100000203698879,6.48382291440958,7.3890572880204966,7.773443542970657,fre,dom,alc,oe,NA,7,NA,NA,Europe,Ukraine,Multiple,Interview,Lifespan
ULMS,ULMS,2003,2003,2004,2004,1.1605025353818208,1.1616438356164382,0.9205479452054794,1.473972602739726,0.06781296102455103,20,10-29,21.370165745856355,21,15,29,4.251365537409706,female,1,905,0.24394319131161235,ALC_WINE_WK_OEB,0.10059247885918864,0.24346414139693723,4.1770852665909956e-4,0.13533445334179495,0.24346414139693723,0.014224377648751651,4.971411585525005,3.800010888562972,9.740858362388021,4.8090459140283075,fre,dom,alc,oe,NA,7,NA,NA,Europe,Ukraine,Multiple,Interview,Lifespan
ULMS,ULMS,2003,2003,2004,2004,1.1570663856691255,1.158904109589041,0.9205479452054794,1.473972602739726,0.06827656090044257,20,10-29,21.432615384615385,21,15,29,4.264707338740608,all,0.556923076923077,1625,0.25287356321839083,ALC_WINE_WK_OEB,0.07056882819326725,0.21077879266493363,3.1711545837399135e-4,0.1051810019436787,0.21077879266493363,0.012849012433231744,5.396050352009136,4.555850527634922,8.891890424550253,5.725323938617027,fre,dom,alc,oe,NA,7,NA,NA,Europe,Ukraine,Multiple,Interview,Lifespan
ULMS,ULMS,2003,2003,2004,2004,1.1614218475588338,1.1616438356164382,0.9424657534246575,1.4821917808219178,0.07037589005365708,20,30-49,40.428717948717946,41,30,49,5.595061981830914,male,0,975,0.24301242236024845,ALC_WINE_WK_OEB,0.15570807534390313,0.12403429913226913,8.303916387700733e-4,0.11215397141873781,0.12403429913226913,0.024639937445991505,6.225458791061643,6.659806045608533,9.50960819353337,8.365577883341457,fre,dom,alc,oe,NA,7,NA,NA,Europe,Ukraine,Multiple,Interview,Lifespan
ULMS,ULMS,2003,2003,2004,2004,1.1639526848502093,1.1643835616438356,0.947945205479452,1.4821917808219178,0.06279460919821182,20,30-49,40.35014836795252,41,30,49,5.640473765445887,female,1,1348,0.20659211300765157,ALC_WINE_WK_OEB,0.08242478993925859,0.1122987930991526,2.6143763943191215e-4,0.08757081232516409,0.1122987930991526,0.008593606054803369,4.297335604865158,3.9296922675715833,9.179589181752315,6.513203989831866,fre,dom,alc,oe,NA,7,NA,NA,Europe,Ukraine,Multiple,Interview,Lifespan
ULMS,ULMS,2003,2003,2004,2004,1.1628904522376002,1.1643835616438356,0.9424657534246575,1.4821917808219178,0.06607964536721048,20,30-49,40.38312526904864,41,30,49,5.620384737312208,all,0.5802841153680586,2323,0.22229661868095074,ALC_WINE_WK_OEB,0.1197810892457407,0.12492790510039696,5.078419422507297e-4,0.0909881597666873,0.12492790510039696,0.012415578498815477,5.372392745600041,4.7867644910184435,10.430742297000846,7.35017011520049,fre,dom,alc,oe,NA,7,NA,NA,Europe,Ukraine,Multiple,Interview,Lifespan
ULMS,ULMS,2003,2003,2004,2004,1.1591959314926832,1.1616438356164382,0.947945205479452,1.4821917808219178,0.06283316096159411,20,50-69,59.38159255429162,60,50,69,5.872365040352096,male,0,967,0.18943839061190282,ALC_WINE_WK_OEB,0.18451821814377964,0.19280350178748348,4.109519371250108e-4,0.24699149873983034,0.19280350178748348,0.02614902000465627,7.950791004905764,5.947237205691667,12.66466593132308,9.742670373735068,fre,dom,alc,oe,NA,7,NA,NA,Europe,Ukraine,Multiple,Interview,Lifespan
ULMS,ULMS,2003,2003,2004,2004,1.1663370732474354,1.167123287671233,0.9397260273972603,1.4712328767123288,0.0597155749716265,20,50-69,59.655638082376775,60,50,69,5.895507647376813,female,1,1481,0.15323041738136078,ALC_WINE_WK_OEB,0.16807628125913326,0.2630051075946282,4.947771700475371e-4,0.21365082060769666,0.2630051075946282,0.01581518717112464,5.306039121499853,4.574118503359853,9.354088030284585,5.145643773745628,fre,dom,alc,oe,NA,7,NA,NA,Europe,Ukraine,Multiple,Interview,Lifespan
ULMS,ULMS,2003,2003,2004,2004,1.1635162055689856,1.1643835616438356,0.9397260273972603,1.4821917808219178,0.06105332517397249,20,50-69,59.54738562091503,60,50,69,5.886701131506261,all,0.6049836601307189,2448,0.16791298436437796,ALC_WINE_WK_OEB,0.17971573875670005,0.23778743181561882,4.2934184635015806e-4,0.2275294032950693,0.23778743181561882,0.020291706743612775,6.824794249325169,5.909053553634533,13.787635102817099,11.90609742572616,fre,dom,alc,oe,NA,7,NA,NA,Europe,Ukraine,Multiple,Interview,Lifespan
ULMS,ULMS,2003,2003,2004,2004,1.1692759295499022,1.1616438356164382,1.0164383561643835,1.3808219178082193,0.05194264557678889,20,70-90,70.88571428571429,71,70,72,0.7331262647612727,male,0,70,0.5302013422818792,ALC_WINE_WK_OEB,-0.014492753623188404,-0.014492753623188406,-8.696330455163119e-5,-0.014492753623188404,-0.014492753623188406,-0.001645186652388196,8.366600265340756,8.366600265340756,8.186238009832307,8.186238009832307,fre,dom,alc,oe,NA,7,NA,NA,Europe,Ukraine,Multiple,Interview,Lifespan
ULMS,ULMS,2003,2003,2004,2004,1.163316765668566,1.1643835616438356,0.9863013698630136,1.4054794520547946,0.06028557265656792,20,70-90,70.7433628318584,71,70,72,0.7168726857223436,female,1,113,0.4433497536945813,ALC_WINE_WK_OEB,-0.02230125020010725,-0.02570988063948736,-3.4286869420233144e-5,-0.023517425307247906,-0.02570988063948736,-0.0010961979882756457,5.730398958418419,7.894894874497385,5.781541354446981,8.381967759220506,fre,dom,alc,oe,NA,7,NA,NA,Europe,Ukraine,Multiple,Interview,Lifespan
ULMS,ULMS,2003,2003,2004,2004,1.1655962272625195,1.1616438356164382,0.9863013698630136,1.4054794520547946,0.05716502227086317,20,70-90,70.79781420765028,71,70,72,0.7244517657483724,all,0.6174863387978142,183,0.48011363636363635,ALC_WINE_WK_OEB,-0.0162039588989985,-0.021634334079556117,-4.5423218619306627e-5,-0.017576120024546015,-0.021634334079556117,-0.0012827813828150782,7.525148573422699,8.246003027774481,9.574613289141883,9.04277712900767,fre,dom,alc,oe,NA,7,NA,NA,Europe,Ukraine,Multiple,Interview,Lifespan
ULMS,ULMS,2003,2003,2004,2004,1.1585491084859303,1.1616438356164382,0.9424657534246575,1.4821917808219178,0.06698510127523973,20,10-90,42.93191800878477,44,15,72,16.347934885147424,male,0,2732,0.24279379157427938,ALC_WINE_WK_OEB,0.13607963705904097,0.13369689471558774,5.312521166766988e-4,0.13243045016489502,0.13369689471558774,0.021518827639350323,6.989171086151578,6.601395431682341,11.28637238403642,10.236380555038737,fre,dom,alc,oe,NA,7,NA,NA,Europe,Ukraine,Multiple,Interview,Lifespan
ULMS,ULMS,2003,2003,2004,2004,1.1640402946968105,1.1643835616438356,0.9205479452054794,1.4821917808219178,0.06280916186430556,20,10-90,44.21003379256564,45,15,72,16.4105249249983,female,1,3847,0.20647689768976896,ALC_WINE_WK_OEB,0.10568690013480167,0.19294316616381518,3.6042099535440477e-4,0.13353441554264636,0.19294316616381518,0.012649932889220067,5.018706918052332,4.263963428108007,10.713201027305404,6.750571435747031,fre,dom,alc,oe,NA,7,NA,NA,Europe,Ukraine,Multiple,Interview,Lifespan
ULMS,ULMS,2003,2003,2004,2004,1.1617600209883252,1.1643835616438356,0.9205479452054794,1.4821917808219178,0.06462772204945001,20,10-90,43.67928256573948,45,15,72,16.395422047782667,all,0.5847393220854233,6579,0.2219725638599811,ALC_WINE_WK_OEB,0.12348618677716341,0.18118105231688897,4.5589108143675723e-4,0.12909323591760535,0.18118105231688897,0.015375822912277553,6.00229125629872,5.224782061549607,11.831411229074837,9.29950656919213,fre,dom,alc,oe,NA,7,NA,NA,Europe,Ukraine,Multiple,Interview,Lifespan
ULMS,ULMS,2007,2007,2012,2012,5.05877239199157,5.201369863013698,4.073972602739726,5.501369863013698,0.36854725777672903,20,10-29,22.052884615384617,22,15,29,4.036319573171456,male,0,208,0.6211293260473588,RISK_DRI_ORD11A,0.0723671388739224,0.09223325244272304,0.06693722994884983,0.09853262459513207,0.09223325244272304,0.09364661372307477,0.8379407866595352,0.9704154857908275,0.48990528021840263,0.765704946734129,pro,dom,dri,ord,11,NA,NA,NA,Europe,Ukraine,Multiple,Interview,Lifespan
ULMS,ULMS,2007,2007,2012,2012,5.132171831360553,5.2027397260273975,4.13972602739726,5.561643835616438,0.28682824595689393,20,10-29,22.57281553398058,23,15,29,4.076719994875669,female,1,103,0.735897435897436,RISK_DRI_ORD11A,0.18810791705118357,0.1362063718710032,0.18593314763231183,0.16754490838227018,0.1362063718710032,0.16638879767115305,1.3279435843072653,1.4730990064949963,1.3774194629034564,1.475526913688345,pro,dom,dri,ord,11,NA,NA,NA,Europe,Ukraine,Multiple,Interview,Lifespan
ULMS,ULMS,2007,2007,2012,2012,5.083081531075188,5.2027397260273975,4.073972602739726,5.561643835616438,0.34491195986605383,20,10-29,22.225080385852092,22,15,29,4.050585132159563,all,0.3311897106109325,311,0.6687965921192758,RISK_DRI_ORD11A,0.15159722708226575,0.18054572912213832,0.14323223740331242,0.18343551219280393,0.18054572912213832,0.17731141310829182,0.9771907908875317,1.1066099956645514,0.724645972487435,0.949863405097213,pro,dom,dri,ord,11,NA,NA,NA,Europe,Ukraine,Multiple,Interview,Lifespan
ULMS,ULMS,2007,2007,2012,2012,5.098296402654352,5.2,4.043835616438356,5.50958904109589,0.3309359812681911,20,30-49,40.23512747875354,41,30,49,5.531286124500284,male,0,353,0.499290780141844,RISK_DRI_ORD11A,0.11140892197961946,0.07707665536986126,0.10836789017238878,0.07848095665401025,0.07707665536986126,0.07750699063389893,0.986358971711872,1.0572683800272675,0.7556761074004047,1.0645019051595936,pro,dom,dri,ord,11,NA,NA,NA,Europe,Ukraine,Multiple,Interview,Lifespan
ULMS,ULMS,2007,2007,2012,2012,5.087249736564805,5.2,4.073972602739726,5.515068493150685,0.3495578757832568,20,30-49,40.59171597633136,41,30,49,5.893311585404246,female,1,169,0.6835205992509363,RISK_DRI_ORD11A,-0.02205169353057487,-0.04961327528481049,-0.02127134334499067,-0.03001611597067969,-0.04961327528481049,-0.02974724982720155,1.6154015360998397,1.6488823102800148,1.7982076058903123,2.131726966813046,pro,dom,dri,ord,11,NA,NA,NA,Europe,Ukraine,Multiple,Interview,Lifespan
