panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
NSHAP,NSHAP,R1,2005,R3,2015,10.208205846082057,10.172602739726027,9.586301369863014,11.26027397260274,0.2653995808351617,20,10-90,66.61192214111922,66,57,80,6.276534723881787,female,1,822,0.46899224806201545,CIGS_DAY_OEC,0.6493264359724946,0.7089750975633095,0.6074620632408178,0.7130295924361584,0.7089750975633095,0.6801590008171876,3.4551454178430956,4.548419752408434,4.180414412291655,5.804954904680113,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,R3,2015,10.204465860306037,10.172602739726027,9.509589041095891,11.26027397260274,0.26317959191628737,20,10-90,66.12743823146944,65,57,80,6.209057024942905,all,0.5344603381014305,1538,0.4873333333333333,CIGS_DAY_OEC,0.6218839293126425,0.6945455922747785,0.5493862946209718,0.6877980211815946,0.6945455922747785,0.6516849352578746,3.3058741966458376,4.1772002810911,3.8769645760236067,5.083764720179844,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,R3,2015,5.031734653585639,5.002739726027397,4.33972602739726,6.005479452054795,0.2495822620925704,20,50-69,65.68957871396896,66,62,69,2.013587743283479,male,0,451,0.20318021201413428,CIGS_DAY_OEC,0.834061583201865,0.8014572774769605,0.800830611244616,0.8286697058690444,0.8014572774769605,0.8081333875877734,2.8030293161428688,3.3703239506653633,3.696689870763369,4.432686770226032,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,R3,2015,5.025840936777466,5.002739726027397,4.33972602739726,6.090410958904109,0.2900082077162445,20,50-69,65.70780399274047,66,62,69,2.0836839940273686,female,1,551,0.15877862595419845,CIGS_DAY_OEC,0.7982104016043075,0.8442600457723449,0.7803453113188011,0.8374146191787183,0.8442600457723449,0.8209710763225972,3.3461813000686758,4.056127540804286,3.8182783134640648,4.866903412896056,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,R3,2015,5.028493697536434,5.002739726027397,4.33972602739726,6.090410958904109,0.27243916270464746,20,50-69,65.6996007984032,66,62,69,2.0514315657244118,all,0.5499001996007984,1002,0.17936117936117935,CIGS_DAY_OEC,0.8184645477943095,0.8208367902453556,0.7925029374636701,0.8334995047939736,0.8208367902453556,0.8148558423022749,3.074107151265362,3.7029045018438707,3.857028401107699,4.684888386370995,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,R3,2015,5.020213443771902,5.002739726027397,4.33972602739726,6.005479452054795,0.24688114235319686,20,70-90,75.7422480620155,75,70,85,4.19586458272883,male,0,516,0.453968253968254,CIGS_DAY_OEC,0.6168315613684142,0.6512979287635827,0.577121992376008,0.6887435687517333,0.6512979287635827,0.662947683839132,3.7017192722521495,4.626976731560175,4.392692406870783,5.3954380051923065,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,R3,2015,5.032530410958904,5.002739726027397,4.33972602739726,6.090410958904109,0.2507362940543175,20,70-90,75.992,75,70,86,4.292390404496705,female,1,625,0.3902439024390244,CIGS_DAY_OEC,0.7156818425818112,0.7465018032722194,0.7153036159689209,0.7670228569801054,0.7465018032722194,0.7622739904071468,4.5124129171056735,5.318748885219179,5.378274354250396,7.065707943818965,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,R3,2015,5.0269602487604,5.002739726027397,4.33972602739726,6.090410958904109,0.24896689243998965,20,70-90,75.87905346187554,75,70,86,4.248974012148256,all,0.5477651183172656,1141,0.42081218274111676,CIGS_DAY_OEC,0.6511699266696848,0.6934509138446789,0.6352717488149099,0.7229417620826442,0.6934509138446789,0.7083904522039547,4.111955233343296,4.972038306263954,4.960602568102388,6.238227415276963,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,R3,2015,5.025586831182445,5.002739726027397,4.33972602739726,6.005479452054795,0.24808257593111824,20,10-90,71.05377456049638,70,62,85,6.0374267243776965,male,0,967,0.3600264725347452,CIGS_DAY_OEC,0.7637468170598998,0.7429032890566734,0.7278413298055131,0.777170870054964,0.7429032890566734,0.7545520782594121,3.207137808552639,3.919227529285904,4.126678807776755,5.052457207218705,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,R3,2015,5.029396142018451,5.002739726027397,4.33972602739726,6.090410958904109,0.2697528963248884,20,10-90,71.1734693877551,70,62,86,6.178660065776705,female,1,1176,0.30000000000000004,CIGS_DAY_OEC,0.7698371421471908,0.8047909105269162,0.7607378381474948,0.8109704116281695,0.8047909105269162,0.7998495663508296,3.87255287910764,4.609964039460116,4.56213425734803,5.763509859995948,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,R3,2015,5.02767724160855,5.002739726027397,4.33972602739726,6.090410958904109,0.2601451512478995,20,10-90,71.11945870275315,70,62,86,6.114203305403058,all,0.5487634157722818,2143,0.328423691632717,CIGS_DAY_OEC,0.764637869276977,0.770873595821211,0.7424646803994072,0.7928959226627131,0.770873595821211,0.7759788997897007,3.5379393223383557,4.25828145651295,4.440609419217642,5.414272742233116,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,R2,2010,5.146784850926672,5.16986301369863,4.583561643835616,5.668493150684932,0.20364396012794722,10,50-59,58.252941176470586,58,57,59,0.6711446083197825,male,0,170,0.16256157635467983,ALC_WK_DIS8A,0.7062949888496969,0.6849453739646283,0.7071057192374348,0.6972319011465502,0.6849453739646283,0.6975681382974577,1.3096739356839626,1.3862653508167453,1.1618615668339303,1.2042043250740386,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,R2,2010,5.154765374526377,5.16986301369863,4.506849315068493,5.7534246575342465,0.21164237696285207,10,50-59,58.290780141843975,58,57,59,0.6712356100314296,female,1,141,0.12422360248447206,ALC_WK_DIS8A,0.8667180258203128,0.7146485423847024,0.8659438437288233,0.8108011019578608,0.7146485423847024,0.8109558066799336,1.8645768120640673,1.9519079485164001,2.2639599038151625,2.1772407086295282,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,R2,2010,5.1504030304365065,5.16986301369863,4.506849315068493,5.7534246575342465,0.20700969205934502,10,50-59,58.27009646302251,58,57,59,0.6703679709467931,all,0.45337620578778137,311,0.14560439560439564,ALC_WK_DIS8A,0.7673793445748217,0.7100749721134111,0.7675170353896482,0.7469258321116242,0.7100749721134111,0.7468032796306235,1.5195478385165448,1.597349831706025,1.5540962976576722,1.5606823339249858,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,R2,2010,5.133154081286086,5.126027397260274,4.506849315068493,5.835616438356165,0.2009108198891331,10,60-69,64.26859504132231,64,60,69,2.9117747125173836,male,0,484,0.2142857142857143,ALC_WK_DIS8A,0.6801473799323797,0.6613466239099142,0.6805219699040596,0.6738738852932726,0.6613466239099142,0.6741752942670303,1.3273238346611098,1.3574343693523858,1.1834606991332093,1.209144999770168,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,R2,2010,5.137382909328115,5.164383561643835,4.583561643835616,5.668493150684932,0.2069577343658863,10,60-69,64.31619047619047,64,60,69,2.9185875691443774,female,1,525,0.16534181240063595,ALC_WK_DIS8A,0.7265473358119738,0.6730335100724585,0.7263101050267091,0.7197499407017727,0.6730335100724585,0.7196013652847878,1.8586526233813965,1.9138611387822537,2.007315568427414,2.0474119385530303,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,R2,2010,5.135354413022523,5.164383561643835,4.506849315068493,5.835616438356165,0.20398943383555238,10,60-69,64.29335976214074,64,60,69,2.9139724819227646,all,0.5203171456888008,1009,0.1895582329317269,ALC_WK_DIS8A,0.7081935119557309,0.6803327995278085,0.7082080341878969,0.705289395964642,0.6803327995278085,0.7052247289678824,1.5628953295206063,1.603000828475679,1.5466393838539276,1.579857214610574,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,R2,2010,5.160024534859947,5.16986301369863,4.506849315068493,5.7534246575342465,0.20017515773209532,10,70-79,74.03880597014926,74,70,79,2.8717577512736305,male,0,335,0.2947368421052632,ALC_WK_DIS8A,0.7842451018868746,0.7724669594720078,0.7842883229216724,0.7873922396450049,0.7724669594720078,0.7870805076328822,1.3775513865214688,1.4596884947738153,1.06205783083718,1.1393867048009947,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,R2,2010,5.150982427009825,5.16986301369863,4.506849315068493,5.7534246575342465,0.20074832298585335,10,70-79,74.3510101010101,75,70,79,2.8596758229834265,female,1,396,0.24857685009487662,ALC_WK_DIS8A,0.7503943328231439,0.6488957911345642,0.7465960471549473,0.7178772145620438,0.6488957911345642,0.7162999566989019,2.3459079653726023,2.4484300456785193,2.5910709352498595,2.8115215843749515,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,R2,2010,5.155126211045106,5.16986301369863,4.506849315068493,5.7534246575342465,0.20039927641040176,10,70-79,74.20793433652531,74,70,79,2.867482782513466,all,0.5417236662106704,731,0.2704590818363274,ALC_WK_DIS8A,0.7852302833845547,0.7382510407847562,0.7849164954428114,0.7761870607156791,0.7382510407847562,0.7755066531476797,1.7726110997191835,1.8690197160466182,1.6783501264381604,1.8002760812301422,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,R2,2010,5.169548102660999,5.16986301369863,4.7534246575342465,5.7534246575342465,0.1658906307699647,10,80-90,82.2183908045977,82,80,85,1.5879289375196033,male,0,87,0.445859872611465,ALC_WK_DIS8A,0.6160909635532327,0.6185231168041676,0.6179606342263532,0.625174524925232,0.6185231168041676,0.6275567006101549,1.6085647055599317,1.6388502952427297,1.4548518986576298,1.4194229168681847,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,R2,2010,5.145378254967296,5.16986301369863,4.6657534246575345,5.6657534246575345,0.17751851754472778,10,80-90,82.14414414414415,82,80,85,1.6228305621903456,female,1,111,0.5173913043478261,ALC_WK_DIS8A,0.7544366697133917,0.7003134651426473,0.7552820930055176,0.7406573962658562,0.7003134651426473,0.7405768014065934,2.156452764428306,2.3585739457379566,2.287181676948193,2.5862281034059045,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,R2,2010,5.155998339559984,5.16986301369863,4.6657534246575345,5.7534246575342465,0.1724943476318499,10,80-90,82.17676767676768,82,80,85,1.6039499645871573,all,0.5606060606060606,198,0.4883720930232558,ALC_WK_DIS8A,0.681259044785701,0.6692920498788654,0.6820374967505292,0.6854166777179139,0.6692920498788654,0.6860932751026363,1.8722847660855073,1.9705423682433985,1.862931762525707,1.950554848301946,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,R2,2010,5.146616081886235,5.16986301369863,4.506849315068493,5.835616438356165,0.1987138888072149,10,10-90,67.81133828996282,67,57,85,7.458330860894395,male,0,1076,0.2584424534803583,ALC_WK_DIS8A,0.7160681361603838,0.6992127484626522,0.7160588659143177,0.7127844792938308,0.6992127484626522,0.7125905943715086,1.3600372383434836,1.4148441965652934,1.161159547385261,1.2046478845721456,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,R2,2010,5.144820095995516,5.16986301369863,4.506849315068493,5.7534246575342465,0.2027068981848255,10,10-90,68.66666666666667,68,57,85,7.511121825717754,female,1,1173,0.2417582417582418,ALC_WK_DIS8A,0.7532190026678893,0.6756148447806276,0.7524740452282782,0.7340052069939268,0.6756148447806276,0.7333639131414303,2.026248494699668,2.10602273232286,2.2408437544889597,2.3291088267971136,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,R2,2010,5.145679358253592,5.16986301369863,4.506849315068493,5.835616438356165,0.20076382389234318,10,10-90,68.25744775455757,67,57,85,7.496438589480351,all,0.5215651400622499,2249,0.24983322214809878,ALC_WK_DIS8A,0.7406458965103764,0.7035132252450913,0.7405178326686997,0.7338426900366415,0.7035132252450913,0.7334650736896619,1.6452266631540682,1.7107946126507356,1.615533881440827,1.6773405716041296,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,R3,2015,10.200077722724181,10.172602739726027,9.586301369863014,11.175342465753424,0.2714918890711562,10,50-59,58.304964539007095,58,57,59,0.6540343198874802,male,0,141,0.3054187192118226,ALC_WK_DIS8A,0.7623596410516871,0.7632238820427943,0.7628281014001712,0.7687788475205882,0.7632238820427943,0.7684852240250711,1.3855930030540333,1.5004122764965493,1.3509549828247092,1.4377034055445992,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,R3,2015,10.206663013698629,10.172602739726027,9.668493150684931,11.26027397260274,0.250673059562556,10,50-59,58.296,58,57,59,0.6478749381507753,female,1,125,0.22360248447204967,ALC_WK_DIS8A,0.7565171919984219,0.696905769758576,0.7562612261497272,0.7339190560912245,0.696905769758576,0.7346596071218446,1.7465585689623178,1.841021766926313,2.0558128426063726,2.0210282137295,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,R3,2015,10.203172314347512,10.172602739726027,9.586301369863014,11.26027397260274,0.2614456016241458,10,50-59,58.30075187969925,58,57,59,0.649934248123028,all,0.4699248120300752,266,0.2692307692307693,ALC_WK_DIS8A,0.7624454480644026,0.7418285694230874,0.7622955512720198,0.757345024765652,0.7418285694230874,0.7570383697513003,1.5344387891267248,1.6409955560861031,1.63561581342734,1.6799888963488139,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,R3,2015,10.20266781720778,10.172602739726027,9.586301369863014,11.178082191780822,0.2664050661922591,10,60-69,64.05511811023622,64,60,69,2.8909307004770333,male,0,381,0.38149350649350644,ALC_WK_DIS8A,0.6681065631899293,0.634451389348765,0.6606623338021339,0.6569976990683094,0.634451389348765,0.6436636749758123,1.317101432899603,1.6241753000489052,1.2018870483943085,1.5718274522253768,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,R3,2015,10.217218372280419,10.172602739726027,9.591780821917808,11.26027397260274,0.2872569772216503,10,60-69,64.24705882352941,64,60,69,2.838024668278633,female,1,425,0.32432432432432434,ALC_WK_DIS8A,0.6940779563711885,0.6871678060288131,0.6938275056971495,0.7177048394275353,0.6871678060288131,0.716215841121038,1.8071229424454123,1.9842116520392674,1.9330914468688685,2.098027866238605,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,R3,2015,10.210340256296952,10.172602739726027,9.586301369863014,11.26027397260274,0.2775196054664887,10,60-69,64.15632754342431,64,60,69,2.8629791046131645,all,0.5272952853598015,806,0.35261044176706824,ALC_WK_DIS8A,0.6831934070068044,0.6638201956331384,0.679966205148542,0.6896384079652484,0.6638201956331384,0.6831018942905934,1.5397734104416634,1.794692642582589,1.53374710478013,1.8224940392617741,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,R3,2015,10.20021629416006,10.172602739726027,9.509589041095891,11.093150684931507,0.241716588173141,10,70-79,73.68947368421053,73,70,79,2.8772772875152133,male,0,190,0.6,ALC_WK_DIS8A,0.7594511890288307,0.7697989782951731,0.7570845166773773,0.7685216043778926,0.7697989782951731,0.7623099132435576,1.421147956218963,1.6488267214499464,1.1341587333578587,1.365053420140187,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,R3,2015,10.198339559983395,10.172602739726027,9.586301369863014,11.175342465753424,0.23671730524130907,10,70-79,73.98106060606061,74,70,79,2.8196117246319146,female,1,264,0.4990512333965844,ALC_WK_DIS8A,0.7488059120219297,0.6018124054134447,0.747007268063275,0.707785240172634,0.6018124054134447,0.701303486908731,2.2143502312054135,2.6411017356696633,2.5395939301492017,2.7687813866801996,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,R3,2015,10.199124977370104,10.172602739726027,9.509589041095891,11.175342465753424,0.23855850058773292,10,70-79,73.85903083700441,74,70,79,2.8443732354949023,all,0.5814977973568282,454,0.5469061876247505,ALC_WK_DIS8A,0.7659358431695833,0.7071584297202248,0.7636297443334844,0.7543196245471409,0.7071584297202248,0.7478655824567455,1.7962623614559414,2.0955026036315076,1.7713570145470394,2.0018415905263494,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,R3,2015,10.096886674968868,10.172602739726027,9.92054794520548,10.257534246575343,0.12664691522825486,10,80-90,80,80,80,80,0,all,0.7272727272727273,11,0.9715762273901809,ALC_WK_DIS8A,0.1613743060919757,0.3517811819867572,0.08333333333333316,0.26311740579210874,0.3517811819867572,0.1666666666666666,1.7126976771553506,3.3166247903554,1.7924651503178994,2.8460498941515415,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,R3,2015,10.200911964747581,10.172602739726027,9.509589041095891,11.178082191780822,0.26038532265822395,10,10-90,65.54825174825174,64,57,80,6.065363541826429,male,0,715,0.50723638869745,ALC_WK_DIS8A,0.7119982038314594,0.6947648773680987,0.7075219110172152,0.7078841021010142,0.6947648773680987,0.6988907492305626,1.3574593566042683,1.6100519636519302,1.2177110479501747,1.4974119333294518,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,R3,2015,10.20850914908509,10.172602739726027,9.586301369863014,11.26027397260274,0.2653100651715758,10,10-90,66.62165450121654,66,57,80,6.277129625361512,female,1,822,0.46864899806076277,ALC_WK_DIS8A,0.7209284172217701,0.6696343043491977,0.72029782828526,0.7199186251908872,0.6696343043491977,0.7175004848062955,1.9176039490130345,2.136348003519474,2.137814606614139,2.281014388475781,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,R3,2015,10.204975000222815,10.172602739726027,9.509589041095891,11.26027397260274,0.2629724933521451,10,10-90,66.12231620039037,65,57,80,6.200691144815207,all,0.534808067664281,1537,0.4873248832555037,ALC_WK_DIS8A,0.7215565528292569,0.6912605152086239,0.7192764727591,0.7201300593239949,0.6912605152086239,0.7147694173907435,1.6120691737487676,1.8526768367581936,1.6286343356026938,1.8582389719245613,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,R3,2015,5.031005679919812,5.002739726027397,4.33972602739726,6.005479452054795,0.24965803959123423,10,60-69,65.68514412416852,66,62,69,2.008476739351342,male,0,451,0.2017699115044248,ALC_WK_DIS8A,0.7318608988741123,0.6838301879687999,0.7297139422390914,0.7095032743425218,0.6838301879687999,0.7047500308136654,1.3481489500651211,1.5171251065763263,1.2436148131788762,1.4157799334907692,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,R3,2015,5.025967403259674,5.002739726027397,4.33972602739726,6.090410958904109,0.2907973296014777,10,60-69,65.7080291970803,66,62,69,2.08120547244245,female,1,548,0.1620795107033639,ALC_WK_DIS8A,0.7630219052129682,0.7313547816083881,0.7630317847615854,0.7726040691761842,0.7313547816083881,0.7720693311181931,1.779509177325391,1.8812544205643176,1.8737012964811735,1.962428815749939,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,R3,2015,5.028241940570708,5.002739726027397,4.33972602739726,6.090410958904109,0.2728723486267972,10,60-69,65.69769769769769,66,62,69,2.0477038082881176,all,0.5485485485485485,999,0.1804757998359311,ALC_WK_DIS8A,0.7499982825763485,0.7117129361739654,0.7490377522910638,0.7448203768669294,0.7117129361739654,0.7425165729233268,1.5571489821238202,1.6973477732624056,1.5495942514653696,1.6873125985969923,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,R3,2015,5.018086210938809,5.002739726027397,4.33972602739726,5.923287671232877,0.24400818554260625,10,70-79,74.08557457212714,74,70,79,2.8560242874198796,male,0,409,0.32730263157894735,ALC_WK_DIS8A,0.6942977394866695,0.7183718752854636,0.6884977482733211,0.7160985018340785,0.7183718752854636,0.707231797568763,1.353877314965213,1.5867078719119736,1.107234625146537,1.4210403675434296,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,R3,2015,5.025240454677936,5.002739726027397,4.33972602739726,5.923287671232877,0.23304144734289634,10,70-79,74.0127659574468,74,70,79,2.8223609875872384,female,1,470,0.25632911392405067,ALC_WK_DIS8A,0.7635556629284339,0.6561667226148794,0.763023966912014,0.7264312570748382,0.6561667226148794,0.7245717140254533,2.0079618299551965,2.2060607189033905,2.149657125480454,2.3113514792729077,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,R3,2015,5.021911574485327,5.002739726027397,4.33972602739726,5.923287671232877,0.23809731608406082,10,70-79,74.0466439135381,74,70,79,2.83668764766508,all,0.534698521046644,879,0.2911290322580645,ALC_WK_DIS8A,0.7303353716338741,0.7066481201918341,0.7272930344167828,0.7290128839386758,0.7066481201918341,0.7238493713706826,1.6421539323829573,1.8635893014616847,1.5635869170300694,1.8217206453535968,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,R3,2015,5.032041748206131,5.002739726027397,4.504109589041096,6.005479452054795,0.2588796114126792,10,80-90,82.16190476190476,82,80,85,1.4618468924604713,male,0,105,0.6865671641791045,ALC_WK_DIS8A,0.8132090113064484,0.7558495216578918,0.8066914498141262,0.7909309656050463,0.7558495216578918,0.7883389541275917,1.5581053583414401,1.6578009401620584,1.3098733127971203,1.524779790440081,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,R3,2015,5.053758342114507,5.002739726027397,4.421917808219178,6.090410958904109,0.2970537910392468,10,80-90,81.9551282051282,82,80,86,1.550620890078463,female,1,156,0.6020408163265306,ALC_WK_DIS8A,0.7534278622911403,0.5805126225355551,0.7492257199648685,0.7145009384870534,0.5805126225355551,0.7057261721275514,2.3073933301420277,2.80603284274842,2.7365936027491875,3.1574947249079197,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,R3,2015,5.04502178134677,5.002739726027397,4.421917808219178,6.090410958904109,0.28200440220389167,10,80-90,82.03831417624521,82,80,86,1.5160891721256777,all,0.5977011494252874,261,0.640990371389271,ALC_WK_DIS8A,0.7991275786690915,0.6844134126210492,0.7931568825490819,0.7692054944659521,0.6844134126210492,0.7634877302337353,1.9377706369039427,2.170309580213716,1.9858033164005067,2.254914498507305,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,R3,2015,5.0256426999787065,5.002739726027397,4.33972602739726,6.005479452054795,0.24812783305588193,10,10-90,71.03834196891192,70,62,85,6.032379895744913,male,0,965,0.360079575596817,ALC_WK_DIS8A,0.7238423406218193,0.7064150007741614,0.7197071144655518,0.7211718177673897,0.7064150007741614,0.7148044773300982,1.3721079019756528,1.5598580625740708,1.1928829777521202,1.4299783292754513,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,R3,2015,5.029369209586708,5.002739726027397,4.33972602739726,6.090410958904109,0.2699990587324111,10,10-90,71.19165247018739,70,62,86,6.177943758474266,female,1,1174,0.300357568533969,ALC_WK_DIS8A,0.7634898597861439,0.6891752260058871,0.7628680843850391,0.7502441515362046,0.6891752260058871,0.7484811693623885,1.923906185372977,2.0914362378675295,2.0731610324306513,2.2135369177438657,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,R3,2015,5.027688011937469,5.002739726027397,4.33972602739726,6.090410958904109,0.26030622864736636,10,10-90,71.122487143525,70,62,86,6.11175577376623,all,0.5488546049555867,2139,0.3286252354048964,ALC_WK_DIS8A,0.746945823940727,0.7079179697852243,0.7447701488533961,0.7414969585231943,0.7079179697852243,0.7376998371259315,1.6316886909370574,1.8116925053093969,1.6030334888212818,1.801438932142092,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,R2,2010,5.146337462062177,5.16986301369863,4.583561643835616,5.668493150684932,0.20524324774691652,10,50-59,58.24550898203593,58,57,59,0.6718708448412929,male,0,167,0.1732673267326733,ALC_DRINKS_DAY_OEA,0.5123292068507375,0.6313689190148116,0.5123938750758034,0.612117350682661,0.6313689190148116,0.6095026214951245,1.0977158132046287,1.1864982952498215,1.9295463526524836,1.7539488145928404,fre,dom,alc,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,R2,2010,5.159025875190259,5.16986301369863,4.506849315068493,5.7534246575342465,0.21099577398526045,10,50-59,58.2962962962963,58,57,59,0.6699752064255707,female,1,135,0.14556962025316456,ALC_DRINKS_DAY_OEA,0.6563684044435507,0.7136768340903177,0.6216157958268668,0.6997016900858152,0.7136768340903177,0.6870818282833002,1.348116450160792,1.3190438698037237,2.4468986134775963,2.0544992459581954,fre,dom,alc,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
