panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
SHARE,SHARE_Austria,W4,2011,W6,2015,3.8055149407339064,3.835616438356164,3.1726027397260275,4.421917808219178,0.2722292490845844,10,50-59,54.70984455958549,55,50,59,2.893567694343705,male,0,386,0.4212893553223388,ALC_6DRINKS_3MO_ORD7A,0.4503519280253682,0.41944783597918917,0.4383319724629756,0.43713387992588326,0.41944783597918917,0.4264516416166046,0.8738785679857588,0.8470712446493304,1.8349506771629376,1.2729397678209005,fre,dom,alc,ord,7,90,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W4,2011,W6,2015,3.795686500052285,3.7534246575342465,3.1726027397260275,4.421917808219178,0.26162456352816404,10,50-59,54.86832061068702,55,50,59,2.849948549445822,female,1,524,0.3990825688073395,ALC_6DRINKS_3MO_ORD7A,0.2578640776622023,0.2783914743685095,0.2531117023204564,0.2901971885118314,0.2783914743685095,0.2851295886953092,0.703413861031305,0.7622440284062011,3.589329566012778,2.861044831617485,fre,dom,alc,ord,7,90,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W4,2011,W6,2015,3.799855486978775,3.758904109589041,3.1726027397260275,4.421917808219178,0.26607058270133876,10,50-59,54.801098901098904,55,50,59,2.86801697054657,all,0.5758241758241758,910,0.4087069525666017,ALC_6DRINKS_3MO_ORD7A,0.44057257692690543,0.40601463362903556,0.430701701930449,0.4345542042667003,0.40601463362903556,0.4256567226786939,0.8612525591951241,0.8850432774956557,2.634594477308992,2.017451028679914,fre,dom,alc,ord,7,90,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W4,2011,W6,2015,3.820998822549611,3.835616438356164,3.1726027397260275,4.421917808219178,0.27786013425494477,10,60-69,64.34381551362684,64,60,69,2.8379237942008935,male,0,477,0.3665338645418327,ALC_6DRINKS_3MO_ORD7A,0.36502982928621086,0.3468757537959709,0.3641653788840443,0.3524879876344425,0.3468757537959709,0.3524218285991399,0.830452263804415,0.8744745004902911,2.0100450248499238,1.9087887433468276,fre,dom,alc,ord,7,90,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W4,2011,W6,2015,3.809120636323464,3.835616438356164,3.1726027397260275,4.421917808219178,0.270265689049737,10,60-69,64.41774193548387,64,60,69,2.910846752852851,female,1,620,0.3781344032096289,ALC_6DRINKS_3MO_ORD7A,0.26269287612765874,0.19123237378785565,0.26292298596119723,0.2513786317717045,0.19123237378785565,0.25166080941275865,0.7600981904685478,0.7382609041658051,3.9175365763385237,3.6988226616120543,fre,dom,alc,ord,7,90,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W4,2011,W6,2015,3.814285535894906,3.835616438356164,3.1726027397260275,4.421917808219178,0.27353152498598643,10,60-69,64.38559708295351,64,60,69,2.878293485488341,all,0.5651777575205105,1097,0.3731428571428571,ALC_6DRINKS_3MO_ORD7A,0.362530319670778,0.33399734120681873,0.3622613214493613,0.3536339975818762,0.33399734120681873,0.35359721814690015,0.8349847772713972,0.8606753440262603,2.764026809571149,2.659696223431863,fre,dom,alc,ord,7,90,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W4,2011,W6,2015,3.784650727473837,3.835616438356164,3.1726027397260275,4.421917808219178,0.2824473048655718,10,70-79,73.25465838509317,73,70,79,2.720132631697588,male,0,322,0.39245283018867927,ALC_6DRINKS_3MO_ORD7A,0.3554121517193249,0.2301817486305116,0.3532196990826998,0.3236478810074882,0.2301817486305116,0.3230809490409785,0.8733751311407697,0.9409602542869351,2.6970563605580353,2.5115077639219603,fre,dom,alc,ord,7,90,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W4,2011,W6,2015,3.7855413992400293,3.835616438356164,3.1726027397260275,4.589041095890411,0.28606436474890756,10,70-79,73.2937062937063,73,70,79,2.7236387352701596,female,1,429,0.3862660944206009,ALC_6DRINKS_3MO_ORD7A,0.29998368200989395,0.232454638981675,0.2994554588536697,0.27116727362771975,0.232454638981675,0.27100352416848794,0.7671811093911568,0.8048152630456341,4.106298629314526,3.93135144054853,fre,dom,alc,ord,7,90,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W4,2011,W6,2015,3.7851595133429403,3.835616438356164,3.1726027397260275,4.589041095890411,0.2843304258538998,10,70-79,73.27696404793609,73,70,79,2.720390040179115,all,0.5712383488681758,751,0.3889340927583401,ALC_6DRINKS_3MO_ORD7A,0.3450744745738434,0.24541058247091369,0.3433102678007155,0.3155082929467209,0.24541058247091369,0.3148302477452027,0.8371939019732956,0.8947330440818341,3.3390787804758544,3.16198005645485,fre,dom,alc,ord,7,90,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W4,2011,W6,2015,3.8357391126558986,3.835616438356164,3.249315068493151,4.336986301369863,0.2802276545245519,10,80-90,82.91044776119404,83,80,87,2.220642435597234,male,0,67,0.6235955056179776,ALC_6DRINKS_3MO_ORD7A,0.2862887672102545,0.05226707682073372,0.27429586399391004,0.21813946056791378,0.05226707682073372,0.21028936521071784,0.954537491259793,1.0417714075116797,3.3754113831174073,2.2098441994337628,fre,dom,alc,ord,7,90,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W4,2011,W6,2015,3.8191986816355956,3.835616438356164,3.1726027397260275,4.421917808219178,0.2851101669177142,10,80-90,82.42105263157895,82,80,87,1.9392693341151028,female,1,133,0.5300353356890459,ALC_6DRINKS_3MO_ORD7A,0.34708987002577163,0.24667603161897317,0.34311157674174975,0.3158564391723349,0.24667603161897317,0.30998483978499675,0.6585971214256622,0.7217673817852196,6.472293308079835,5.242185508276897,fre,dom,alc,ord,7,90,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W4,2011,W6,2015,3.824739726027397,3.835616438356164,3.1726027397260275,4.421917808219178,0.2828871049090407,10,80-90,82.585,82,80,87,2.045407897544322,all,0.665,200,0.5661605206073752,ALC_6DRINKS_3MO_ORD7A,0.32777294694893233,0.15001886629391603,0.3168040536819107,0.2787126451802773,0.15001886629391603,0.26948426786299173,0.8214682309344065,0.9342362107048698,4.826395363631901,3.541626270857557,fre,dom,alc,ord,7,90,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W4,2011,W6,2015,3.8076655433498185,3.835616438356164,3.1726027397260275,4.421917808219178,0.2775694802872595,10,10-90,64.65894568690096,64,50,87,8.674013202815136,male,0,1252,0.41165413533834583,ALC_6DRINKS_3MO_ORD7A,0.40091519870218756,0.353559195515551,0.3959527316618754,0.38319211212606574,0.353559195515551,0.37997601740696835,0.8684618798002385,0.9015004620743245,2.151354610409012,1.8039147388451462,fre,dom,alc,ord,7,90,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W4,2011,W6,2015,3.79985064799499,3.835616438356164,3.1726027397260275,4.589041095890411,0.2728865787186367,10,10-90,65.12016412661195,64.5,50,87,8.964327032852621,female,1,1706,0.4016134689582602,ALC_6DRINKS_3MO_ORD7A,0.27596466798003044,0.23909080770190927,0.27496696785856495,0.2740136070871805,0.23909080770190927,0.27282260406651404,0.7392438630672469,0.763808767462173,4.000758136562348,3.552682946871568,fre,dom,alc,ord,7,90,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W4,2011,W6,2015,3.803158372465661,3.835616438356164,3.1726027397260275,4.589041095890411,0.27485880055829487,10,10-90,64.92494929006085,64,50,87,8.84406946345771,all,0.5767410412440839,2958,0.4059048001606749,ALC_6DRINKS_3MO_ORD7A,0.38969996462269285,0.3426799202369075,0.38622085087498614,0.37709727344074623,0.3426799202369075,0.3745458832208428,0.8481909640631656,0.8898952806768486,2.9328790777204294,2.5683470765956304,fre,dom,alc,ord,7,90,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W4,2011,W7,2017,6.208871493803001,6.1726027397260275,5.838356164383562,6.424657534246576,0.18623267218880638,10,50-59,58.04761904761905,58,55,59,1.1169686869465265,male,0,21,0.9685157421289355,ALC_6DRINKS_3MO_ORD7A,0.23714347390139612,0.3061638280616383,0.24170616113744078,0.29293941509851124,0.3061638280616383,0.301369640349074,0.6447518081271836,0.7281328963814911,1.5279463303409804,1.7557311897036076,fre,dom,alc,ord,7,90,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W4,2011,W7,2017,6.185232208486468,6.1726027397260275,5.7534246575342465,6.50958904109589,0.1812478152125968,10,50-59,56.36585365853659,57,50,59,2.446999157753999,female,1,41,0.9529816513761468,ALC_6DRINKS_3MO_ORD7A,0.16397143145494106,0.12676104710513242,0.15948275862068972,0.16872021050785205,0.12676104710513242,0.16127368217607363,0.5698783069412471,0.6149380134050736,3.89291687297209,2.2762879855436413,fre,dom,alc,ord,7,90,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W4,2011,W7,2017,6.193239063190455,6.1726027397260275,5.7534246575342465,6.50958904109589,0.18176923371391218,10,50-59,56.935483870967744,58,50,59,2.2314515436233133,all,0.6612903225806451,62,0.9597141000649773,ALC_6DRINKS_3MO_ORD7A,0.2645359877610896,0.28844936379059155,0.2611722121676181,0.29848486108540256,0.28844936379059155,0.2955564185637925,0.6501809484714925,0.6937434752840151,2.56444983044413,2.2581373469485904,fre,dom,alc,ord,7,90,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W4,2011,W7,2017,6.239363879703983,6.257534246575342,5.7534246575342465,6.5917808219178085,0.18049731691063195,10,60-69,64.86206896551724,65,60,69,2.825022797986229,male,0,87,0.8844621513944223,ALC_6DRINKS_3MO_ORD7A,0.1039742261993654,0.2308416030061633,0.0992210542237014,0.15222302343347915,0.2308416030061633,0.1451116470585746,0.7904671399992568,0.7704666419844562,1.880941846718815,3.019525562374611,fre,dom,alc,ord,7,90,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W4,2011,W7,2017,6.240700737618545,6.257534246575342,5.671232876712328,6.5917808219178085,0.2039990715126357,10,60-69,64.8076923076923,65,60,69,2.790681174725873,female,1,104,0.8956870611835507,ALC_6DRINKS_3MO_ORD7A,-0.07802915244252259,-0.08868364917646097,-0.07399932727884284,-0.08285279076691152,-0.08868364917646097,-0.08107944187883945,0.6158803239943056,0.4624228955365293,3.724995790765899,3.7018627123994152,fre,dom,alc,ord,7,90,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W4,2011,W7,2017,6.240091802338091,6.257534246575342,5.671232876712328,6.5917808219178085,0.19314995326779955,10,60-69,64.83246073298429,65,60,69,2.7990964176013895,all,0.5445026178010471,191,0.8908571428571429,ALC_6DRINKS_3MO_ORD7A,0.1149187288867587,0.20132955800259184,0.10960812625072835,0.1428606869542424,0.20132955800259184,0.13723254126889467,0.7778373047735733,0.6805829080551774,2.6414544219246903,3.8343164096113345,fre,dom,alc,ord,7,90,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W4,2011,W7,2017,6.186237655304236,6.254794520547946,5.668493150684932,6.5917808219178085,0.2397470782833359,10,70-79,72.86046511627907,72,70,79,2.5965306096958467,male,0,43,0.9188679245283019,ALC_6DRINKS_3MO_ORD7A,-0.018085425319034548,0.12195940156762991,-0.017329657345411587,0.03395691752398029,0.12195940156762991,0.03256361587371061,0.8629210451824325,0.8715287658882654,1.5617114593209491,2.487249972034406,fre,dom,alc,ord,7,90,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W4,2011,W7,2017,6.19107918476445,6.1726027397260275,5.668493150684932,6.506849315068493,0.17367655843969104,10,70-79,73.84146341463415,73,70,79,2.9121690706715246,female,1,82,0.882689556509299,ALC_6DRINKS_3MO_ORD7A,0.37454817377663985,0.2701356278687616,0.37451737451737455,0.3250071221199209,0.2701356278687616,0.3251631277314905,0.8748968744205003,0.8465112941848676,2.667115858856336,3.152520715916824,fre,dom,alc,ord,7,90,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W4,2011,W7,2017,6.189413698630137,6.175342465753425,5.668493150684932,6.5917808219178085,0.1979331162488513,10,70-79,73.504,73,70,79,2.8358989016968077,all,0.656,125,0.8982912937347437,ALC_6DRINKS_3MO_ORD7A,0.20521904772519425,0.23609071652107944,0.20094636241945024,0.2107275433823147,0.23609071652107944,0.20661588732734765,0.891588145423614,0.8586032467565557,2.176015054877624,2.884781973960242,fre,dom,alc,ord,7,90,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W4,2011,W7,2017,6.1876712328767125,6.1726027397260275,5.668493150684932,6.5917808219178085,0.22396907293690144,10,80-90,81.53571428571429,81,80,84,1.1700630833624395,female,1,28,0.901060070671378,ALC_6DRINKS_3MO_ORD7A,0.12451003328438931,0.24570213914250089,0.11173184357541886,0.17432310378272403,0.24570213914250089,0.15844580497261496,0.832055036810873,0.9118500555344701,3.1913817922099255,2.1844560502862436,fre,dom,alc,ord,7,90,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W4,2011,W7,2017,6.177473363774734,6.1726027397260275,5.668493150684932,6.5917808219178085,0.22774463469116799,10,80-90,81.63888888888889,81.5,80,84,1.2224747213928167,all,0.7777777777777778,36,0.9219088937093276,ALC_6DRINKS_3MO_ORD7A,0.011856549863000923,0.11414140852454682,0.012168328544870858,0.05059311711425804,0.11414140852454682,0.05168835622464748,0.9943250132102321,0.9183836733242656,2.5399550981688828,2.61264829981954,fre,dom,alc,ord,7,90,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W4,2011,W7,2017,6.216059274575687,6.254794520547946,5.668493150684932,6.5917808219178085,0.20264350769039768,10,10-90,66.9874213836478,67,55,84,6.347517626404398,male,0,159,0.925281954887218,ALC_6DRINKS_3MO_ORD7A,0.059474677009538415,0.19801258600507946,0.056270673849352554,0.11750502973590594,0.19801258600507946,0.1117089154001748,0.8227935850053419,0.7950696172050167,1.8155229191187328,2.7404324408004217,fre,dom,alc,ord,7,90,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W4,2011,W7,2017,6.210002686005909,6.254794520547946,5.668493150684932,6.5917808219178085,0.1940508470071328,10,10-90,68.1921568627451,68,50,84,8.009242769393166,female,1,255,0.9105576990529639,ALC_6DRINKS_3MO_ORD7A,0.23122026887914118,0.14460130421443637,0.2318510242085661,0.19549375935628344,0.14460130421443637,0.19598356395283598,0.766203737707196,0.7584980529588401,3.4509282199243256,3.6147894308224724,fre,dom,alc,ord,7,90,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W4,2011,W7,2017,6.212328767123288,6.254794520547946,5.668493150684932,6.5917808219178085,0.1971732563163139,10,10-90,67.72946859903382,67,50,84,7.430338386001582,all,0.6159420289855072,414,0.9168507732476401,ALC_6DRINKS_3MO_ORD7A,0.15469992840726643,0.21130235528738858,0.15245370754795318,0.1756221485942423,0.21130235528738858,0.17352446200254382,0.834331844836849,0.7803588594254777,2.5800299115063505,3.2102142492681387,fre,dom,alc,ord,7,90,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W4,2011,W8,2020,8.313354161659857,8.257534246575343,7.838356164383562,8.923287671232877,0.2332841907662851,10,50-59,54.78362573099415,55,50,59,2.8748341661090886,male,0,171,0.7436281859070465,ALC_6DRINKS_3MO_ORD7A,0.1905521429093065,0.27722178963342164,0.1868160670991416,0.23886945927577954,0.27722178963342164,0.23173883075235213,0.7612434136746264,0.7093145814280034,2.7167299980990345,1.5861374433525872,fre,dom,alc,ord,7,90,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W4,2011,W8,2020,8.314747886913437,8.257534246575343,7.838356164383562,8.923287671232877,0.21881527632713865,10,50-59,54.98936170212766,55,50,59,2.8677666767229093,female,1,282,0.676605504587156,ALC_6DRINKS_3MO_ORD7A,0.14621664918687782,0.2204049802923788,0.14062335221988936,0.17678244488891906,0.2204049802923788,0.17255814299706215,0.5827349084025317,0.7041813965067037,4.150438444325265,3.980909498913829,fre,dom,alc,ord,7,90,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W4,2011,W8,2020,8.314221778705132,8.257534246575343,7.838356164383562,8.923287671232877,0.2241314567023184,10,50-59,54.911699779249446,55,50,59,2.8689935298410596,all,0.6225165562913907,453,0.7056530214424952,ALC_6DRINKS_3MO_ORD7A,0.209543708636846,0.299395953373427,0.20464709765599584,0.2557800526321472,0.299395953373427,0.24916483558677127,0.6981820280346487,0.7373343103030175,3.516730313106515,2.608391403537986,fre,dom,alc,ord,7,90,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W4,2011,W8,2020,8.320119457248587,8.257534246575343,7.838356164383562,8.92876712328767,0.2415523638512486,10,60-69,64.64928909952607,64,60,69,2.8502693217483257,male,0,211,0.7197875166002656,ALC_6DRINKS_3MO_ORD7A,0.2821585690783502,0.2927244181741094,0.2813131239736681,0.2765635335071197,0.2927244181741094,0.2771176975683923,0.7367310314814315,0.8362833578600504,2.209635350057958,2.7688820280792292,fre,dom,alc,ord,7,90,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W4,2011,W8,2020,8.307583941921266,8.257534246575343,7.838356164383562,9.008219178082191,0.2278077342300795,10,60-69,64.6372239747634,65,60,69,2.850316858411963,female,1,317,0.6820461384152458,ALC_6DRINKS_3MO_ORD7A,0.1991250248705561,0.17770814019935255,0.19481209544971498,0.19521884599681014,0.17770814019935255,0.19474652866581596,0.6517440532598425,0.7913076286195627,3.7969512737242286,4.450609477498351,fre,dom,alc,ord,7,90,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W4,2011,W8,2020,8.312593399750934,8.257534246575343,7.838356164383562,9.008219178082191,0.2332516686500913,10,60-69,64.64204545454545,64,60,69,2.847598472493719,all,0.6003787878787878,528,0.6982857142857143,ALC_6DRINKS_3MO_ORD7A,0.26262239687505784,0.2779188015896188,0.25999789294592907,0.2635381710919525,0.2779188015896188,0.26356556686236665,0.7142344586720214,0.8252700982843594,2.9364298435237948,3.5531312216029707,fre,dom,alc,ord,7,90,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W4,2011,W8,2020,8.273791297340853,8.257534246575343,7.838356164383562,8.843835616438357,0.2564599075546529,10,70-79,73.1029411764706,72,70,79,2.631094439975448,male,0,136,0.7433962264150944,ALC_6DRINKS_3MO_ORD7A,0.2596909013935273,0.2652171913339945,0.26077546869703505,0.25976291554243036,0.2652171913339945,0.2608132188656697,0.9019755649511828,0.9570508254676681,2.8871396219992582,2.747494427747179,fre,dom,alc,ord,7,90,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W4,2011,W8,2020,8.301288885889736,8.257534246575343,7.838356164383562,8.843835616438357,0.2558275765423181,10,70-79,73.27586206896552,73,70,79,2.750834008670295,female,1,203,0.709585121602289,ALC_6DRINKS_3MO_ORD7A,0.20458698224795163,0.250696782456696,0.20432205839838116,0.21133861369773851,0.250696782456696,0.20924303438820369,0.7963716085821453,0.8022266526256934,3.9588262980505955,5.03082705321296,fre,dom,alc,ord,7,90,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W4,2011,W8,2020,8.290257404937972,8.257534246575343,7.838356164383562,8.843835616438357,0.2560579659357351,10,70-79,73.20648967551622,72,70,79,2.7008357914775614,all,0.5988200589970502,339,0.7241659886086249,ALC_6DRINKS_3MO_ORD7A,0.24733550143216104,0.27236423443046115,0.24761308778830685,0.25117915393444784,0.27236423443046115,0.25095860593849023,0.8572892742823889,0.8995492858902805,3.444472932125262,3.721537332582777,fre,dom,alc,ord,7,90,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W4,2011,W8,2020,8.227220503756076,8.175342465753424,7.838356164383562,8.758904109589041,0.23831410481155768,10,80-90,80.80645161290323,81,80,82,0.7924373724448588,all,0.7419354838709677,31,0.9327548806941431,ALC_6DRINKS_3MO_ORD7A,-0.06851489991021903,-0.08582849835302242,-0.028708133971291863,-0.07617315822817405,-0.08582849835302242,-0.04865361936323215,0.23459582368351306,0.8766650823813315,3.54527368721251,4.466819148043986,fre,dom,alc,ord,7,90,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W4,2011,W8,2020,8.304338767644149,8.257534246575343,7.838356164383562,8.92876712328767,0.24251908470765857,10,10-90,63.868821292775664,64,50,82,7.819627158229296,male,0,526,0.7528195488721805,ALC_6DRINKS_3MO_ORD7A,0.23868824073003098,0.2709452713764981,0.2373723644642278,0.2512175887691125,0.2709452713764981,0.2504914631922935,0.7864444054740553,0.8281534636826812,2.6514512915386885,2.3978856594350333,fre,dom,alc,ord,7,90,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W4,2011,W8,2020,8.306364466583645,8.257534246575343,7.838356164383562,9.008219178082191,0.23289443464684165,10,10-90,63.91878787878788,64,50,82,8.056653072036418,female,1,825,0.710627849877236,ALC_6DRINKS_3MO_ORD7A,0.1832545419523489,0.2064733466953908,0.18146858395681081,0.19057693892298375,0.2064733466953908,0.19024599892858537,0.6698740090240975,0.7572615384130935,4.19446791396369,4.511676286869603,fre,dom,alc,ord,7,90,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W4,2011,W8,2020,8.305575778469526,8.257534246575343,7.838356164383562,9.008219178082191,0.23660103740715113,10,10-90,63.899333826794965,64,50,82,7.962333056587917,all,0.6106587712805329,1351,0.7286603735689898,ALC_6DRINKS_3MO_ORD7A,0.23690268269187642,0.2783890431251082,0.23511930884879179,0.25206054072635,0.2783890431251082,0.25132642378053627,0.7469153601465597,0.8138214304781839,3.3997748962265035,3.3278444162931704,fre,dom,alc,ord,7,90,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W5,2013,W6,2015,2.0413881278538812,2,1.336986301369863,2.5863013698630137,0.25911926918302225,10,50-59,55.27333333333333,55,50,59,2.3616123585371795,male,0,300,0.33628318584070793,ALC_6DRINKS_3MO_ORD7A,0.5775611434566567,0.5117552114411099,0.5598364038410605,0.5556519661330592,0.5117552114411099,0.5422522015489722,0.8492921137091625,0.8442558410020744,1.7712347184044568,1.2316297286055191,fre,dom,alc,ord,7,90,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W5,2013,W6,2015,2.0166661393906797,2,1.3287671232876712,2.5863013698630137,0.2551886108146625,10,50-59,55.43418013856813,56,50,59,2.5991336403574836,female,1,433,0.30048465266558966,ALC_6DRINKS_3MO_ORD7A,0.2693343149689523,0.4188941912415198,0.2697134618546357,0.3486579165838443,0.4188941912415198,0.3491029530657234,0.7757859384915069,0.7882124437261591,2.9981195131943803,2.8825193380947645,fre,dom,alc,ord,7,90,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W5,2013,W6,2015,2.026784279280121,2,1.3287671232876712,2.5863013698630137,0.2569162885352486,10,50-59,55.368349249658934,55,50,59,2.504243857659048,all,0.5907230559345157,733,0.31559290382819793,ALC_6DRINKS_3MO_ORD7A,0.5004189867502653,0.48933894301884906,0.49351731955273404,0.5051959956546951,0.48933894301884906,0.5003494596841747,0.849219692484369,0.8895619815302257,2.383523729805673,1.9962459745560537,fre,dom,alc,ord,7,90,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W5,2013,W6,2015,1.9745405947210157,1.9232876712328768,1.3287671232876712,2.5863013698630137,0.2663349048902762,10,60-69,64.46951219512195,64,60,69,2.8856491195208585,male,0,492,0.25114155251141557,ALC_6DRINKS_3MO_ORD7A,0.4260787591981447,0.4567117290318188,0.42398730246359795,0.44283698851415837,0.4567117290318188,0.4420881900511542,0.8144275729080956,0.8764292228917686,1.9628605733744067,1.838743160641204,fre,dom,alc,ord,7,90,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W5,2013,W6,2015,1.9777852756596264,2,1.3287671232876712,2.5863013698630137,0.2631235793797894,10,60-69,64.34811165845649,64,60,69,2.798672244050229,female,1,609,0.27586206896551724,ALC_6DRINKS_3MO_ORD7A,0.2650502138732686,0.2865581904886805,0.2615354940597103,0.29328780828145384,0.2865581904886805,0.290192030625017,0.677281858549115,0.7532639398668797,4.056933165333763,3.206771817907434,fre,dom,alc,ord,7,90,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W5,2013,W6,2015,1.9763353364935985,2,1.3287671232876712,2.5863013698630137,0.2644477613000495,10,60-69,64.40236148955495,64,60,69,2.837212758409075,all,0.553133514986376,1101,0.26502002670226965,ALC_6DRINKS_3MO_ORD7A,0.40897919587881837,0.4284583466430064,0.40613760974109153,0.4252736396175723,0.4284583466430064,0.42367538440970076,0.8033727665707365,0.8646397706269424,2.752765996338533,2.4680663218982746,fre,dom,alc,ord,7,90,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W5,2013,W6,2015,2.0018095272700847,2,1.252054794520548,2.5863013698630137,0.26760647064867243,10,70-79,73.6790450928382,73,70,79,2.697597658710501,male,0,377,0.2859848484848485,ALC_6DRINKS_3MO_ORD7A,0.2666661825000782,0.19583444979080725,0.26359288869419206,0.24045424713918542,0.19583444979080725,0.2388176623512709,0.8419361242257479,0.9133631564311837,2.996432941607489,2.5648741711784786,fre,dom,alc,ord,7,90,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W5,2013,W6,2015,1.981449544288599,2,1.4136986301369863,2.5863013698630137,0.2623563322130817,10,70-79,73.45617529880478,73,70,79,2.6068142917446426,female,1,502,0.24850299401197606,ALC_6DRINKS_3MO_ORD7A,0.321053512738765,0.3516098911449971,0.30469408888556754,0.34990756459925837,0.3516098911449971,0.3403707401328029,0.607806260489554,0.7710031607440047,4.578390421848032,4.250377535891481,fre,dom,alc,ord,7,90,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W5,2013,W6,2015,1.9901818691850952,2,1.252054794520548,2.5863013698630137,0.26466137698454617,10,70-79,73.55176336746302,73,70,79,2.6469122352845207,all,0.571103526734926,879,0.26505016722408026,ALC_6DRINKS_3MO_ORD7A,0.30060241274254834,0.2782957654207724,0.293981355285395,0.2989570437228708,0.2782957654207724,0.2949820630065173,0.7631131140015303,0.8669316253141088,3.7997755734283074,3.2985663370358416,fre,dom,alc,ord,7,90,NA,NA,Europe,Austria,German,Interview,Older Adults
