panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
LSVAW,LSVAW_M,W3,1993,W4,1994,1,1,1,1,0,20,10-29,19.303030303030305,19,18,20,0.4951983897605537,all,0,66,0.3052631578947368,RISK_GEN_ORD4D,0.5270423553743071,0.5309381341740911,0.5208120675966882,0.5063302564520175,0.5309381341740911,0.5005236350479221,0.4021059605676253,0.3702161109919492,-0.1764201098485446,-0.3190212462243375,pro,gen,gen,ord,4,NA,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_M,W3,1993,W4,1994,1,1,1,1,0,20,10-90,19.303030303030305,19,18,20,0.4951983897605537,male,0,66,0.3052631578947368,RISK_GEN_ORD4D,0.5270423553743071,0.5309381341740911,0.5208120675966882,0.5063302564520175,0.5309381341740911,0.5005236350479221,0.4021059605676253,0.3702161109919492,-0.1764201098485446,-0.3190212462243375,pro,gen,gen,ord,4,NA,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_M,W3,1993,W4,1994,1,1,1,1,0,20,10-90,19.303030303030305,19,18,20,0.4951983897605537,all,0,66,0.3052631578947368,RISK_GEN_ORD4D,0.5270423553743071,0.5309381341740911,0.5208120675966882,0.5063302564520175,0.5309381341740911,0.5005236350479221,0.4021059605676253,0.3702161109919492,-0.1764201098485446,-0.3190212462243375,pro,gen,gen,ord,4,NA,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_M,W4,1994,W5,1995,1,1,1,1,0,20,10-29,21.37037037037037,21,21,23,0.6009252125773316,male,0,81,0.547486033519553,RISK_GEN_ORD4D,0.4544858115950117,0.45751938054300595,0.44987332609482444,0.4509274192742039,0.45751938054300595,0.4441458172839292,0.3404365902095145,0.3951182432364606,-0.3020647032143938,-0.10347802619803449,pro,gen,gen,ord,4,NA,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_M,W4,1994,W5,1995,1,1,1,1,0,20,10-29,21.37037037037037,21,21,23,0.6009252125773316,all,0,81,0.547486033519553,RISK_GEN_ORD4D,0.4544858115950117,0.45751938054300595,0.44987332609482444,0.4509274192742039,0.45751938054300595,0.4441458172839292,0.3404365902095145,0.3951182432364606,-0.3020647032143938,-0.10347802619803449,pro,gen,gen,ord,4,NA,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_M,W4,1994,W5,1995,1,1,1,1,0,20,10-90,21.37037037037037,21,21,23,0.6009252125773316,male,0,81,0.547486033519553,RISK_GEN_ORD4D,0.4544858115950117,0.45751938054300595,0.44987332609482444,0.4509274192742039,0.45751938054300595,0.4441458172839292,0.3404365902095145,0.3951182432364606,-0.3020647032143938,-0.10347802619803449,pro,gen,gen,ord,4,NA,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_M,W4,1994,W5,1995,1,1,1,1,0,20,10-90,21.37037037037037,21,21,23,0.6009252125773316,all,0,81,0.547486033519553,RISK_GEN_ORD4D,0.4544858115950117,0.45751938054300595,0.44987332609482444,0.4509274192742039,0.45751938054300595,0.4441458172839292,0.3404365902095145,0.3951182432364606,-0.3020647032143938,-0.10347802619803449,pro,gen,gen,ord,4,NA,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_M,W1,1991,W2,1992,1.0010493501931859,1,1,1.0027397260273974,0.0013329078712016325,20,10-29,18.477564102564102,19,16,21,0.9794730275074462,male,0,624,0.24728588661037398,SEX_PRTNR_YR_ORD5B,0.5718151095919345,0.576484226507007,0.5522668295491175,0.5766921078044519,0.576484226507007,0.5620408500581845,0.4636804615006679,0.46292606685760707,0.1731066278340903,0.4733576737004649,fre,dom,sex,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_M,W1,1991,W2,1992,1.0010493501931859,1,1,1.0027397260273974,0.0013329078712016325,20,10-29,18.477564102564102,19,16,21,0.9794730275074462,all,0,624,0.24728588661037398,SEX_PRTNR_YR_ORD5B,0.5718151095919345,0.576484226507007,0.5522668295491175,0.5766921078044519,0.576484226507007,0.5620408500581845,0.4636804615006679,0.46292606685760707,0.1731066278340903,0.4733576737004649,fre,dom,sex,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_M,W1,1991,W2,1992,1.0010493501931859,1,1,1.0027397260273974,0.0013329078712016325,20,10-90,18.477564102564102,19,16,21,0.9794730275074462,male,0,624,0.24728588661037398,SEX_PRTNR_YR_ORD5B,0.5718151095919345,0.576484226507007,0.5522668295491175,0.5766921078044519,0.576484226507007,0.5620408500581845,0.4636804615006679,0.46292606685760707,0.1731066278340903,0.4733576737004649,fre,dom,sex,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_M,W1,1991,W2,1992,1.0010493501931859,1,1,1.0027397260273974,0.0013329078712016325,20,10-90,18.477564102564102,19,16,21,0.9794730275074462,all,0,624,0.24728588661037398,SEX_PRTNR_YR_ORD5B,0.5718151095919345,0.576484226507007,0.5522668295491175,0.5766921078044519,0.576484226507007,0.5620408500581845,0.4636804615006679,0.46292606685760707,0.1731066278340903,0.4733576737004649,fre,dom,sex,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_M,W1,1991,W3,1993,2.0021425273203017,2.0027397260273974,2,2.0027397260273974,0.001132429395202299,20,10-29,18.507865168539325,19,16,21,0.9482350507702518,male,0,445,0.46320868516284686,SEX_PRTNR_YR_ORD5B,0.4724048310420037,0.4693714351772772,0.4681333978937176,0.47091827036510625,0.4693714351772772,0.46836360884802697,0.47554608448955027,0.4567105567489557,0.29282990463056274,0.5025175212292137,fre,dom,sex,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_M,W1,1991,W3,1993,2.0021425273203017,2.0027397260273974,2,2.0027397260273974,0.001132429395202299,20,10-29,18.507865168539325,19,16,21,0.9482350507702518,all,0,445,0.46320868516284686,SEX_PRTNR_YR_ORD5B,0.4724048310420037,0.4693714351772772,0.4681333978937176,0.47091827036510625,0.4693714351772772,0.46836360884802697,0.47554608448955027,0.4567105567489557,0.29282990463056274,0.5025175212292137,fre,dom,sex,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_M,W1,1991,W3,1993,2.0021425273203017,2.0027397260273974,2,2.0027397260273974,0.001132429395202299,20,10-90,18.507865168539325,19,16,21,0.9482350507702518,male,0,445,0.46320868516284686,SEX_PRTNR_YR_ORD5B,0.4724048310420037,0.4693714351772772,0.4681333978937176,0.47091827036510625,0.4693714351772772,0.46836360884802697,0.47554608448955027,0.4567105567489557,0.29282990463056274,0.5025175212292137,fre,dom,sex,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_M,W1,1991,W3,1993,2.0021425273203017,2.0027397260273974,2,2.0027397260273974,0.001132429395202299,20,10-90,18.507865168539325,19,16,21,0.9482350507702518,all,0,445,0.46320868516284686,SEX_PRTNR_YR_ORD5B,0.4724048310420037,0.4693714351772772,0.4681333978937176,0.47091827036510625,0.4693714351772772,0.46836360884802697,0.47554608448955027,0.4567105567489557,0.29282990463056274,0.5025175212292137,fre,dom,sex,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_M,W1,1991,W4,1994,3.0021174831669377,3.0027397260273974,3,3.0027397260273974,0.0011498131923359273,20,10-29,18.515254237288136,18,16,21,0.992628195480703,male,0,295,0.6441495778045838,SEX_PRTNR_YR_ORD5B,0.4017667101684151,0.41906956575894655,0.3992455202766425,0.4143294869615529,0.41906956575894655,0.41228386296207153,0.4698855117005417,0.44661921734715504,0.2740559976332779,0.7034260509348468,fre,dom,sex,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_M,W1,1991,W4,1994,3.0021174831669377,3.0027397260273974,3,3.0027397260273974,0.0011498131923359273,20,10-29,18.515254237288136,18,16,21,0.992628195480703,all,0,295,0.6441495778045838,SEX_PRTNR_YR_ORD5B,0.4017667101684151,0.41906956575894655,0.3992455202766425,0.4143294869615529,0.41906956575894655,0.41228386296207153,0.4698855117005417,0.44661921734715504,0.2740559976332779,0.7034260509348468,fre,dom,sex,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_M,W1,1991,W4,1994,3.0021174831669377,3.0027397260273974,3,3.0027397260273974,0.0011498131923359273,20,10-90,18.515254237288136,18,16,21,0.992628195480703,male,0,295,0.6441495778045838,SEX_PRTNR_YR_ORD5B,0.4017667101684151,0.41906956575894655,0.3992455202766425,0.4143294869615529,0.41906956575894655,0.41228386296207153,0.4698855117005417,0.44661921734715504,0.2740559976332779,0.7034260509348468,fre,dom,sex,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_M,W1,1991,W4,1994,3.0021174831669377,3.0027397260273974,3,3.0027397260273974,0.0011498131923359273,20,10-90,18.515254237288136,18,16,21,0.992628195480703,all,0,295,0.6441495778045838,SEX_PRTNR_YR_ORD5B,0.4017667101684151,0.41906956575894655,0.3992455202766425,0.4143294869615529,0.41906956575894655,0.41228386296207153,0.4698855117005417,0.44661921734715504,0.2740559976332779,0.7034260509348468,fre,dom,sex,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_M,W1,1991,W5,1995,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,20,10-29,18.783216783216783,19,18,21,0.761206049540586,male,0,143,0.827503015681544,SEX_PRTNR_YR_ORD5B,0.4616993885191256,0.47869545647942396,0.46329460707219283,0.4663101878110194,0.47869545647942396,0.46694664044706297,0.4699543898877558,0.4601319324502808,0.2564942192330391,0.767281150783185,fre,dom,sex,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_M,W1,1991,W5,1995,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,20,10-29,18.783216783216783,19,18,21,0.761206049540586,all,0,143,0.827503015681544,SEX_PRTNR_YR_ORD5B,0.4616993885191256,0.47869545647942396,0.46329460707219283,0.4663101878110194,0.47869545647942396,0.46694664044706297,0.4699543898877558,0.4601319324502808,0.2564942192330391,0.767281150783185,fre,dom,sex,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_M,W1,1991,W5,1995,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,20,10-90,18.783216783216783,19,18,21,0.761206049540586,male,0,143,0.827503015681544,SEX_PRTNR_YR_ORD5B,0.4616993885191256,0.47869545647942396,0.46329460707219283,0.4663101878110194,0.47869545647942396,0.46694664044706297,0.4699543898877558,0.4601319324502808,0.2564942192330391,0.767281150783185,fre,dom,sex,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_M,W1,1991,W5,1995,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,20,10-90,18.783216783216783,19,18,21,0.761206049540586,all,0,143,0.827503015681544,SEX_PRTNR_YR_ORD5B,0.4616993885191256,0.47869545647942396,0.46329460707219283,0.4663101878110194,0.47869545647942396,0.46694664044706297,0.4699543898877558,0.4601319324502808,0.2564942192330391,0.767281150783185,fre,dom,sex,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_M,W2,1992,W3,1993,1.0010419539701512,1,1,1.0027397260273974,0.0013315279583712772,20,10-29,19.51006711409396,20,17,22,0.9419290124759376,male,0,447,0.3004694835680751,SEX_PRTNR_YR_ORD5B,0.5667892102138438,0.5865818241377827,0.5629877562346086,0.5899370280693996,0.5865818241377827,0.5865146224542572,0.46042336761913205,0.45349210531183287,0.525753266039023,0.49259599620219247,fre,dom,sex,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_M,W2,1992,W3,1993,1.0010419539701512,1,1,1.0027397260273974,0.0013315279583712772,20,10-29,19.51006711409396,20,17,22,0.9419290124759376,all,0,447,0.3004694835680751,SEX_PRTNR_YR_ORD5B,0.5667892102138438,0.5865818241377827,0.5629877562346086,0.5899370280693996,0.5865818241377827,0.5865146224542572,0.46042336761913205,0.45349210531183287,0.525753266039023,0.49259599620219247,fre,dom,sex,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_M,W2,1992,W3,1993,1.0010419539701512,1,1,1.0027397260273974,0.0013315279583712772,20,10-90,19.51006711409396,20,17,22,0.9419290124759376,male,0,447,0.3004694835680751,SEX_PRTNR_YR_ORD5B,0.5667892102138438,0.5865818241377827,0.5629877562346086,0.5899370280693996,0.5865818241377827,0.5865146224542572,0.46042336761913205,0.45349210531183287,0.525753266039023,0.49259599620219247,fre,dom,sex,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_M,W2,1992,W3,1993,1.0010419539701512,1,1,1.0027397260273974,0.0013315279583712772,20,10-90,19.51006711409396,20,17,22,0.9419290124759376,all,0,447,0.3004694835680751,SEX_PRTNR_YR_ORD5B,0.5667892102138438,0.5865818241377827,0.5629877562346086,0.5899370280693996,0.5865818241377827,0.5865146224542572,0.46042336761913205,0.45349210531183287,0.525753266039023,0.49259599620219247,fre,dom,sex,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_M,W2,1992,W4,1994,2.0010846696900275,2,2,2.0027397260273974,0.001342139096177901,20,10-29,19.511945392491466,19,17,22,0.9813469062632568,male,0,293,0.5414710485133021,SEX_PRTNR_YR_ORD5B,0.40449459519787745,0.4240708587153314,0.39804477189005383,0.42439148589502357,0.4240708587153314,0.4186185202865218,0.45295493981467355,0.4480148338451617,0.43307394367018104,0.6993080168984966,fre,dom,sex,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_M,W2,1992,W4,1994,2.0010846696900275,2,2,2.0027397260273974,0.001342139096177901,20,10-29,19.511945392491466,19,17,22,0.9813469062632568,all,0,293,0.5414710485133021,SEX_PRTNR_YR_ORD5B,0.40449459519787745,0.4240708587153314,0.39804477189005383,0.42439148589502357,0.4240708587153314,0.4186185202865218,0.45295493981467355,0.4480148338451617,0.43307394367018104,0.6993080168984966,fre,dom,sex,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_M,W2,1992,W4,1994,2.0010846696900275,2,2,2.0027397260273974,0.001342139096177901,20,10-90,19.511945392491466,19,17,22,0.9813469062632568,male,0,293,0.5414710485133021,SEX_PRTNR_YR_ORD5B,0.40449459519787745,0.4240708587153314,0.39804477189005383,0.42439148589502357,0.4240708587153314,0.4186185202865218,0.45295493981467355,0.4480148338451617,0.43307394367018104,0.6993080168984966,fre,dom,sex,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_M,W2,1992,W4,1994,2.0010846696900275,2,2,2.0027397260273974,0.001342139096177901,20,10-90,19.511945392491466,19,17,22,0.9813469062632568,all,0,293,0.5414710485133021,SEX_PRTNR_YR_ORD5B,0.40449459519787745,0.4240708587153314,0.39804477189005383,0.42439148589502357,0.4240708587153314,0.4186185202865218,0.45295493981467355,0.4480148338451617,0.43307394367018104,0.6993080168984966,fre,dom,sex,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_M,W2,1992,W5,1995,3.001168694319379,3,3,3.0027397260273974,0.0013597741736694092,20,10-29,19.776223776223777,20,19,22,0.7545129986054004,male,0,143,0.7762128325508607,SEX_PRTNR_YR_ORD5B,0.39328887390304185,0.4275773803248604,0.3857189793012812,0.42072812490105294,0.4275773803248604,0.41278222428543027,0.4709047637035809,0.4564987897028809,0.4203498964770867,0.7671421459483494,fre,dom,sex,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_M,W2,1992,W5,1995,3.001168694319379,3,3,3.0027397260273974,0.0013597741736694092,20,10-29,19.776223776223777,20,19,22,0.7545129986054004,all,0,143,0.7762128325508607,SEX_PRTNR_YR_ORD5B,0.39328887390304185,0.4275773803248604,0.3857189793012812,0.42072812490105294,0.4275773803248604,0.41278222428543027,0.4709047637035809,0.4564987897028809,0.4203498964770867,0.7671421459483494,fre,dom,sex,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_M,W2,1992,W5,1995,3.001168694319379,3,3,3.0027397260273974,0.0013597741736694092,20,10-90,19.776223776223777,20,19,22,0.7545129986054004,male,0,143,0.7762128325508607,SEX_PRTNR_YR_ORD5B,0.39328887390304185,0.4275773803248604,0.3857189793012812,0.42072812490105294,0.4275773803248604,0.41278222428543027,0.4709047637035809,0.4564987897028809,0.4203498964770867,0.7671421459483494,fre,dom,sex,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_M,W2,1992,W5,1995,3.001168694319379,3,3,3.0027397260273974,0.0013597741736694092,20,10-90,19.776223776223777,20,19,22,0.7545129986054004,all,0,143,0.7762128325508607,SEX_PRTNR_YR_ORD5B,0.39328887390304185,0.4275773803248604,0.3857189793012812,0.42072812490105294,0.4275773803248604,0.41278222428543027,0.4709047637035809,0.4564987897028809,0.4203498964770867,0.7671421459483494,fre,dom,sex,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_M,W3,1993,W4,1994,1,1,1,1,0,20,10-29,20.513513513513512,20.5,18,23,0.9845345556871986,male,0,296,0.34945054945054943,SEX_PRTNR_YR_ORD5B,0.5224326106402528,0.5703349929614765,0.5231179946741078,0.5726703472370097,0.5703349929614765,0.5733115088589938,0.44566646546115685,0.4494088122865586,0.3885300709472238,0.7071547386876237,fre,dom,sex,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_M,W3,1993,W4,1994,1,1,1,1,0,20,10-29,20.513513513513512,20.5,18,23,0.9845345556871986,all,0,296,0.34945054945054943,SEX_PRTNR_YR_ORD5B,0.5224326106402528,0.5703349929614765,0.5231179946741078,0.5726703472370097,0.5703349929614765,0.5733115088589938,0.44566646546115685,0.4494088122865586,0.3885300709472238,0.7071547386876237,fre,dom,sex,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_M,W3,1993,W4,1994,1,1,1,1,0,20,10-90,20.513513513513512,20.5,18,23,0.9845345556871986,male,0,296,0.34945054945054943,SEX_PRTNR_YR_ORD5B,0.5224326106402528,0.5703349929614765,0.5231179946741078,0.5726703472370097,0.5703349929614765,0.5733115088589938,0.44566646546115685,0.4494088122865586,0.3885300709472238,0.7071547386876237,fre,dom,sex,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_M,W3,1993,W4,1994,1,1,1,1,0,20,10-90,20.513513513513512,20.5,18,23,0.9845345556871986,all,0,296,0.34945054945054943,SEX_PRTNR_YR_ORD5B,0.5224326106402528,0.5703349929614765,0.5231179946741078,0.5726703472370097,0.5703349929614765,0.5733115088589938,0.44566646546115685,0.4494088122865586,0.3885300709472238,0.7071547386876237,fre,dom,sex,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_M,W3,1993,W5,1995,2,2,2,2,0,20,10-29,20.786206896551725,21,20,23,0.756327079603128,male,0,145,0.6813186813186813,SEX_PRTNR_YR_ORD5B,0.40035062639303265,0.4433707095264322,0.40068245269362013,0.4533040268046589,0.4433707095264322,0.45317086959392977,0.46850518812775915,0.46090227660255995,0.5106651434280526,0.7777731317032199,fre,dom,sex,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_M,W3,1993,W5,1995,2,2,2,2,0,20,10-29,20.786206896551725,21,20,23,0.756327079603128,all,0,145,0.6813186813186813,SEX_PRTNR_YR_ORD5B,0.40035062639303265,0.4433707095264322,0.40068245269362013,0.4533040268046589,0.4433707095264322,0.45317086959392977,0.46850518812775915,0.46090227660255995,0.5106651434280526,0.7777731317032199,fre,dom,sex,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_M,W3,1993,W5,1995,2,2,2,2,0,20,10-90,20.786206896551725,21,20,23,0.756327079603128,male,0,145,0.6813186813186813,SEX_PRTNR_YR_ORD5B,0.40035062639303265,0.4433707095264322,0.40068245269362013,0.4533040268046589,0.4433707095264322,0.45317086959392977,0.46850518812775915,0.46090227660255995,0.5106651434280526,0.7777731317032199,fre,dom,sex,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_M,W3,1993,W5,1995,2,2,2,2,0,20,10-90,20.786206896551725,21,20,23,0.756327079603128,all,0,145,0.6813186813186813,SEX_PRTNR_YR_ORD5B,0.40035062639303265,0.4433707095264322,0.40068245269362013,0.4533040268046589,0.4433707095264322,0.45317086959392977,0.46850518812775915,0.46090227660255995,0.5106651434280526,0.7777731317032199,fre,dom,sex,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_M,W4,1994,W5,1995,1,1,1,1,0,20,10-29,21.78472222222222,22,21,24,0.7587549098417836,male,0,144,0.5167785234899329,SEX_PRTNR_YR_ORD5B,0.5890799804863514,0.6077743806477519,0.5885737772297577,0.6147012076801268,0.6077743806477519,0.6137162152836,0.47718182152220595,0.4623223299102332,0.8275539421374729,0.7728377315408995,fre,dom,sex,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_M,W4,1994,W5,1995,1,1,1,1,0,20,10-29,21.78472222222222,22,21,24,0.7587549098417836,all,0,144,0.5167785234899329,SEX_PRTNR_YR_ORD5B,0.5890799804863514,0.6077743806477519,0.5885737772297577,0.6147012076801268,0.6077743806477519,0.6137162152836,0.47718182152220595,0.4623223299102332,0.8275539421374729,0.7728377315408995,fre,dom,sex,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_M,W4,1994,W5,1995,1,1,1,1,0,20,10-90,21.78472222222222,22,21,24,0.7587549098417836,male,0,144,0.5167785234899329,SEX_PRTNR_YR_ORD5B,0.5890799804863514,0.6077743806477519,0.5885737772297577,0.6147012076801268,0.6077743806477519,0.6137162152836,0.47718182152220595,0.4623223299102332,0.8275539421374729,0.7728377315408995,fre,dom,sex,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_M,W4,1994,W5,1995,1,1,1,1,0,20,10-90,21.78472222222222,22,21,24,0.7587549098417836,all,0,144,0.5167785234899329,SEX_PRTNR_YR_ORD5B,0.5890799804863514,0.6077743806477519,0.5885737772297577,0.6147012076801268,0.6077743806477519,0.6137162152836,0.47718182152220595,0.4623223299102332,0.8275539421374729,0.7728377315408995,fre,dom,sex,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_M,W2,1992,W4,1994,1.9845272849764204,2,0.8246575342465754,2.0027397260273974,0.13136238816770143,20,10-29,19.28688524590164,19,17,22,1.2496578586085754,male,0,122,0.6139240506329113,FIGHT_YR_ORD5A,0.3394113078362082,0.3483503629720412,0.32149532710280376,0.3557515575986507,0.3483503629720412,0.3508569596548876,0.5110845353812686,0.3692865741387523,3.9867424983773376,2.8010402532453433,fre,dom,eth,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_M,W2,1992,W4,1994,1.9845272849764204,2,0.8246575342465754,2.0027397260273974,0.13136238816770143,20,10-29,19.28688524590164,19,17,22,1.2496578586085754,all,0,122,0.6139240506329113,FIGHT_YR_ORD5A,0.3394113078362082,0.3483503629720412,0.32149532710280376,0.3557515575986507,0.3483503629720412,0.3508569596548876,0.5110845353812686,0.3692865741387523,3.9867424983773376,2.8010402532453433,fre,dom,eth,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_M,W2,1992,W4,1994,1.9845272849764204,2,0.8246575342465754,2.0027397260273974,0.13136238816770143,20,10-90,19.28688524590164,19,17,22,1.2496578586085754,male,0,122,0.6139240506329113,FIGHT_YR_ORD5A,0.3394113078362082,0.3483503629720412,0.32149532710280376,0.3557515575986507,0.3483503629720412,0.3508569596548876,0.5110845353812686,0.3692865741387523,3.9867424983773376,2.8010402532453433,fre,dom,eth,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_M,W2,1992,W4,1994,1.9845272849764204,2,0.8246575342465754,2.0027397260273974,0.13136238816770143,20,10-90,19.28688524590164,19,17,22,1.2496578586085754,all,0,122,0.6139240506329113,FIGHT_YR_ORD5A,0.3394113078362082,0.3483503629720412,0.32149532710280376,0.3557515575986507,0.3483503629720412,0.3508569596548876,0.5110845353812686,0.3692865741387523,3.9867424983773376,2.8010402532453433,fre,dom,eth,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_M,W2,1992,W5,1995,3.0027397260273974,3.0027397260273974,3.0027397260273974,3.0027397260273974,0,20,10-29,20.5,20,20,22,0.7071067811865476,male,0,26,0.9177215189873418,FIGHT_YR_ORD5A,-0.07223151185146152,-0.07223151185146152,-0.06382978723404259,-0.07223151185146152,-0.07223151185146152,-0.06382978723404309,0.18885257457751053,0.29210784254548094,4.8,2.407717061715384,fre,dom,eth,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_M,W2,1992,W5,1995,3.0027397260273974,3.0027397260273974,3.0027397260273974,3.0027397260273974,0,20,10-29,20.5,20,20,22,0.7071067811865476,all,0,26,0.9177215189873418,FIGHT_YR_ORD5A,-0.07223151185146152,-0.07223151185146152,-0.06382978723404259,-0.07223151185146152,-0.07223151185146152,-0.06382978723404309,0.18885257457751053,0.29210784254548094,4.8,2.407717061715384,fre,dom,eth,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_M,W2,1992,W5,1995,3.0027397260273974,3.0027397260273974,3.0027397260273974,3.0027397260273974,0,20,10-90,20.5,20,20,22,0.7071067811865476,male,0,26,0.9177215189873418,FIGHT_YR_ORD5A,-0.07223151185146152,-0.07223151185146152,-0.06382978723404259,-0.07223151185146152,-0.07223151185146152,-0.06382978723404309,0.18885257457751053,0.29210784254548094,4.8,2.407717061715384,fre,dom,eth,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
LSVAW,LSVAW_M,W2,1992,W5,1995,3.0027397260273974,3.0027397260273974,3.0027397260273974,3.0027397260273974,0,20,10-90,20.5,20,20,22,0.7071067811865476,all,0,26,0.9177215189873418,FIGHT_YR_ORD5A,-0.07223151185146152,-0.07223151185146152,-0.06382978723404259,-0.07223151185146152,-0.07223151185146152,-0.06382978723404309,0.18885257457751053,0.29210784254548094,4.8,2.407717061715384,fre,dom,eth,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
