panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
MIDUS,MIDJA,W1,2008,W2,2012,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,20,70-90,73.03333333333333,73,70,79,2.3431592946758846,female,1,60,0.40594059405940597,ALC_MO_ORD6A,0.7977240382384527,0.7236423777568188,0.7965283365904127,0.7984911703490208,0.7236423777568188,0.7980280924508021,0.8456501982274536,0.8639013344026203,1.9576353270060802,1.7134263450933622,fre,dom,alc,ord,6,30,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,W2,2012,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,20,70-90,73.57142857142857,73,70,79,2.596701204000403,all,0.47619047619047616,126,0.38834951456310685,ALC_MO_ORD6A,0.833011797266417,0.8136109240900636,0.8335342604014807,0.818654186257443,0.8136109240900636,0.8190002329748984,0.7105511751527036,0.7318782018352813,0.4366850858130549,0.49237784812351476,fre,dom,alc,ord,6,30,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,W2,2012,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,20,10-90,55.4640522875817,56,30,79,13.980091767231281,male,0,306,0.3904382470119522,ALC_MO_ORD6A,0.8442810871178711,0.8361664132969272,0.8430686670970331,0.8406509697693457,0.8361664132969272,0.8384384672502834,0.5030333653206429,0.5353835093175549,-0.27442448999160624,-0.203497775030578,fre,dom,alc,ord,6,30,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,W2,2012,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,20,10-90,54.22352941176471,55,30,79,13.216264647142973,female,1,340,0.34615384615384615,ALC_MO_ORD6A,0.8202390250689982,0.7986689216814272,0.8183887389736731,0.8135570432415111,0.7986689216814272,0.8127652392863416,0.7022954854778275,0.7298227376416645,1.0213846122924357,0.9528299587693478,fre,dom,alc,ord,6,30,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,W2,2012,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,20,10-90,54.811145510835914,55,30,79,13.586984181594046,all,0.5263157894736842,646,0.3679060665362035,ALC_MO_ORD6A,0.8516987138779549,0.8440703558970717,0.8515183862909372,0.8459768691621972,0.8440703558970717,0.8455696753343586,0.6308921640600462,0.6523164466007747,0.3592521141455885,0.3630880709421551,fre,dom,alc,ord,6,30,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,W2,2012,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,20,30-49,40.072072072072075,40,30,49,6.0222492199746815,male,0,111,0.44499999999999995,ALC_OVERCONS_YR_ORD6A,0.5025360452220226,0.5701529521805688,0.5013829133374309,0.5584348782762663,0.5701529521805688,0.5584798241546893,0.6163377627457625,0.6092224462366016,0.6885489591893302,0.7038205312185343,fre,dom,alc,ord,6,365,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,W2,2012,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,20,30-49,40.60294117647059,41,30,49,5.8452632444154435,female,1,136,0.36448598130841126,ALC_OVERCONS_YR_ORD6A,0.6658281185271789,0.6339406303408269,0.6198660064083888,0.6725911908133868,0.6339406303408269,0.6444721519469572,0.6920016206403038,0.5965033916888455,1.9794300429140084,2.1055982240850106,fre,dom,alc,ord,6,365,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,W2,2012,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,20,30-49,40.364372469635626,40,30,49,5.919241902999984,all,0.5506072874493927,247,0.4033816425120773,ALC_OVERCONS_YR_ORD6A,0.6116704270006434,0.67375333843423,0.6025207573279658,0.6564036628518454,0.67375333843423,0.6496252633834894,0.6977232486712887,0.6881045415008392,1.2567733135899626,1.382380903257167,fre,dom,alc,ord,6,365,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,W2,2012,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,20,50-69,59.1937984496124,59,50,69,5.740586750525601,male,0,129,0.3451776649746193,ALC_OVERCONS_YR_ORD6A,0.7083865579214103,0.7059746043486331,0.6696866848054753,0.7096724301636138,0.7059746043486331,0.6745704236432392,0.6194169582470781,0.654061292869067,0.8733190149587049,1.288050778853626,fre,dom,alc,ord,6,365,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,W2,2012,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,20,50-69,59.37323943661972,60,50,69,5.220810995028417,female,1,142,0.303921568627451,ALC_OVERCONS_YR_ORD6A,0.6839812244874203,0.690522958653006,0.6816879395675957,0.7073389734847608,0.690522958653006,0.7046578415249446,0.736047666556847,0.7266226666959381,2.469556535640405,2.7217431859141255,fre,dom,alc,ord,6,365,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,W2,2012,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,20,50-69,59.28782287822878,59,50,69,5.4648878594770665,all,0.5239852398523985,271,0.32418952618453867,ALC_OVERCONS_YR_ORD6A,0.7210682808736746,0.7309255663351467,0.7005868128821602,0.735811745596858,0.7309255663351467,0.717780266677956,0.7175431853748412,0.7122609647019832,1.4463894919672478,1.8273345342188207,fre,dom,alc,ord,6,365,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,W2,2012,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,20,70-90,74.06060606060606,73.5,70,79,2.73371422668747,male,0,66,0.37142857142857144,ALC_OVERCONS_YR_ORD6A,0.7443574820259071,0.6392880464845999,0.7323099962560841,0.7049979932087677,0.6392880464845999,0.696760545365639,0.74517679884606,0.7361477352908694,1.6162914844921374,1.7896282173255074,fre,dom,alc,ord,6,365,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,W2,2012,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,20,70-90,73.01694915254237,73,70,79,2.3598036550682364,female,1,59,0.41000000000000003,ALC_OVERCONS_YR_ORD6A,0.40342863522704797,0.2599581055314109,0.371841155234657,0.3699066756447249,0.2599581055314109,0.35209732623991086,0.3104187157611918,0.210850657879542,4.232266373377841,4.089038773995434,fre,dom,alc,ord,6,365,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,W2,2012,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,20,70-90,73.568,73,70,79,2.6068643876281463,all,0.472,125,0.3902439024390244,ALC_OVERCONS_YR_ORD6A,0.7650794693222266,0.6185951892066378,0.7526458691195212,0.7268460329090293,0.6185951892066378,0.71845292007058,0.7512001998877397,0.7050304740752937,2.5209994036234367,2.789027929709078,fre,dom,alc,ord,6,365,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,W2,2012,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,20,10-90,55.4640522875817,56,30,79,13.980091767231281,male,0,306,0.3904382470119522,ALC_OVERCONS_YR_ORD6A,0.6366022222591039,0.6666317520708682,0.622909241871196,0.6592376706477414,0.6666317520708682,0.6471941814116875,0.6498735631882323,0.6677877210550451,0.9262458493540006,1.1257868127633277,fre,dom,alc,ord,6,365,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,W2,2012,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,20,10-90,54.18694362017804,55,30,79,13.207729355868983,female,1,337,0.3494208494208494,ALC_OVERCONS_YR_ORD6A,0.6766091880428649,0.6492215280068149,0.6582968842810086,0.6927435539939539,0.6492215280068149,0.6792137763565836,0.7074176682784507,0.6451778815099802,2.4708300411501183,2.8115154227185633,fre,dom,alc,ord,6,365,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,W2,2012,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,20,10-90,54.79471228615863,55,30,79,13.585136074117708,all,0.5241057542768274,643,0.3696078431372549,ALC_OVERCONS_YR_ORD6A,0.6849344225548141,0.7051530661924775,0.6708734339322544,0.7083391725606807,0.7051530661924775,0.6969365639115669,0.7258974288229796,0.7133748103973041,1.508745885990759,1.752258088142344,fre,dom,alc,ord,6,365,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,W2,2012,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,10,30-39,34.40384615384615,34,30,39,2.788348413994932,male,0,52,0.4747474747474747,ADVENTU_ORD4A,0.4877292945328755,0.4891760186142776,0.4924044002095336,0.49448027400031025,0.4891760186142776,0.49929200677550706,0.38364376945013834,0.39413438718210764,0.027173765169494463,0.17379374232385728,pro,gen,gen,ord,4,NA,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,W2,2012,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,10,30-39,34.775862068965516,34,30,39,2.991468004633598,female,1,58,0.42000000000000004,ADVENTU_ORD4A,0.6239518069629834,0.633297712433052,0.6018758730792254,0.6268563479415105,0.633297712433052,0.6168713173780924,0.4866642633922876,0.3996589003349218,0.5757641390795565,0.44876394726377583,pro,gen,gen,ord,4,NA,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,W2,2012,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,10,30-39,34.6,34,30,39,2.8900334908062315,all,0.5272727272727272,110,0.44723618090452266,ADVENTU_ORD4A,0.5610736408796301,0.5788458015480668,0.5583615474274296,0.5723324453877787,0.5788458015480668,0.571512603739461,0.43720902515050464,0.40345257228138004,0.32661965127987125,0.3542564024138625,pro,gen,gen,ord,4,NA,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,W2,2012,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,10,40-49,45.206896551724135,45,40,49,2.5939106877025226,male,0,58,0.42000000000000004,ADVENTU_ORD4A,0.5248113988316802,0.5445303694574503,0.5099484156226971,0.5426543545615321,0.5445303694574503,0.5342854716349689,0.4323144815478211,0.3315266763814981,0.5080398941583547,-0.03950123921842125,pro,gen,gen,ord,4,NA,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,W2,2012,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,10,40-49,44.76543209876543,45,40,49,3.021885193626123,female,1,81,0.29565217391304344,ADVENTU_ORD4A,0.6598818764319404,0.6106553848888119,0.6612322676265087,0.6290486849700764,0.6106553848888119,0.6316240504989274,0.49519172423415964,0.4732347208014532,0.8890008890013339,0.6169011865318189,pro,gen,gen,ord,4,NA,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,W2,2012,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,10,40-49,44.94964028776978,45,40,49,2.84967260007891,all,0.5827338129496403,139,0.3534883720930233,ADVENTU_ORD4A,0.6173358069815128,0.6097859726101381,0.6133442916915718,0.6086157007768338,0.6097859726101381,0.6081734052002824,0.47053403099959046,0.4162788693600992,0.7068505398804206,0.3205209940636673,pro,gen,gen,ord,4,NA,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,W2,2012,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,10,50-59,54.60294117647059,55,50,59,3.0768257818749722,male,0,68,0.31999999999999995,ADVENTU_ORD4A,0.4320684434798725,0.45210035118076347,0.43539325842696647,0.4367298424813843,0.45210035118076347,0.4400053460065447,0.42997742467885935,0.43357612768623055,0.6237493670873945,0.5034073787609846,pro,gen,gen,ord,4,NA,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,W2,2012,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,10,50-59,54.79710144927536,55,50,59,2.898172396452063,female,1,69,0.34905660377358494,ADVENTU_ORD4A,0.5817469065679265,0.5733222829651369,0.5764309764309764,0.5751763542856745,0.5733222829651369,0.5705609130601177,0.4431827187894505,0.4496155366842381,0.789285503844854,0.9332582277315098,pro,gen,gen,ord,4,NA,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,W2,2012,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,10,50-59,54.7007299270073,55,50,59,2.9787605088646045,all,0.5036496350364964,137,0.3349514563106796,ADVENTU_ORD4A,0.5063272001129934,0.5122324098393186,0.5053064019171519,0.5050055837183307,0.5122324098393186,0.5041239715838487,0.4350417206806801,0.44099123126181516,0.7095949617595512,0.711532275141637,pro,gen,gen,ord,4,NA,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,W2,2012,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,10,60-69,64.23809523809524,65,60,69,3.0358837035945814,male,0,63,0.36363636363636365,ADVENTU_ORD4A,0.6515342327784094,0.5798788834456643,0.6392455858747993,0.5762341525100921,0.5798788834456643,0.5661061966058624,0.39502063128796855,0.41996373197101794,0.320613193959688,0.6630155309568603,pro,gen,gen,ord,4,NA,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,W2,2012,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,10,60-69,63.71621621621622,63,60,69,2.816391698465518,female,1,74,0.26,ADVENTU_ORD4A,0.6208489480382322,0.5826054188939067,0.6197916666666666,0.5943266217330089,0.5826054188939067,0.5949581265660169,0.45688820188400753,0.4691657945166054,0.6223509642814011,0.6490256234006754,pro,gen,gen,ord,4,NA,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,W2,2012,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,10,60-69,63.956204379562045,64,60,69,2.9201848580151015,all,0.5401459854014599,137,0.31155778894472363,ADVENTU_ORD4A,0.6239495803966056,0.5690061645898606,0.6249223119950281,0.5792358044177981,0.5690061645898606,0.5802688090461766,0.4287111297512427,0.4464409369391223,0.46679893400082473,0.6693382027952136,pro,gen,gen,ord,4,NA,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,W2,2012,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,10,70-79,73.98461538461538,73,70,79,2.6838190355135003,male,0,65,0.35,ADVENTU_ORD4A,0.6338589139784482,0.6141378175932811,0.6362105263157892,0.6273684024407531,0.6141378175932811,0.6295536843825906,0.4671210720376638,0.4485836317122837,1.1545135988479076,0.824680807250165,pro,gen,gen,ord,4,NA,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,W2,2012,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,10,70-79,73.01754385964912,73,70,79,2.4015711231710632,female,1,57,0.40625,ADVENTU_ORD4A,0.6125176390012097,0.622913369129993,0.5969151670951155,0.6218275295600976,0.622913369129993,0.6095443474993429,0.45713436101842875,0.44974731856188443,0.7964403641619837,0.7274597665649133,pro,gen,gen,ord,4,NA,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,W2,2012,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,10,70-79,73.5327868852459,73,70,79,2.591098641326258,all,0.4672131147540984,122,0.37755102040816324,ADVENTU_ORD4A,0.6147866724679257,0.6092738160542374,0.6135980955698774,0.6161210134873986,0.6092738160542374,0.6162293655693268,0.46293858143118166,0.4477442901660547,0.9765930872171189,0.7848286353092977,pro,gen,gen,ord,4,NA,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,W2,2012,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,10,10-90,55.490196078431374,56,30,79,13.885771770641531,male,0,306,0.3855421686746988,ADVENTU_ORD4A,0.5603607334525458,0.5593331757784875,0.559712265420469,0.551881612536801,0.5593331757784875,0.5519856683501423,0.4300317914087063,0.4139491524114106,0.5250393715668018,0.45687349078740214,pro,gen,gen,ord,4,NA,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,W2,2012,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,10,10-90,53.985250737463126,55,30,79,13.17844374153409,female,1,339,0.344294003868472,ADVENTU_ORD4A,0.6175678514844294,0.60044442411203,0.6149329594251159,0.6066334710411239,0.60044442411203,0.6053896997853334,0.46853049871625535,0.45324068500106635,0.7552555754980802,0.6994498704485826,pro,gen,gen,ord,4,NA,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,W2,2012,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,10,10-90,54.69922480620155,55,30,79,13.528991736658124,all,0.5255813953488372,645,0.3645320197044335,ADVENTU_ORD4A,0.5929281441030225,0.5843994755230854,0.5910279315773642,0.5837625095966267,0.5843994755230854,0.5829206135618179,0.45022570605208856,0.4349745943427774,0.6431897944774325,0.5778393253373388,pro,gen,gen,ord,4,NA,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,W2,2012,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,10,30-39,34.45283018867924,34,30,39,2.7843383258715653,male,0,53,0.47,ALC_5DRINKS_MO_OEA,0.7914792187615556,0.7196735151664082,0.7524325142922045,0.7417081193338846,0.7196735151664082,0.7391556390014193,1.6634966702770053,2.267495882602472,2.8981068462417987,4.0233437015634435,fre,dom,alc,oe,NA,30,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,W2,2012,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,10,30-39,34.775862068965516,34,30,39,2.991468004633598,female,1,58,0.42000000000000004,ALC_5DRINKS_MO_OEA,0.8324975591429846,0.6537485335064227,0.475324114088159,0.7349611083694954,0.6537485335064227,0.6503631355435722,3.4621267649444545,3.134072937217102,5.7466229249773395,4.342279354949059,fre,dom,alc,oe,NA,30,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,W2,2012,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,10,30-39,34.62162162162162,34,30,39,2.885871710290589,all,0.5225225225225225,111,0.44499999999999995,ALC_5DRINKS_MO_OEA,0.6854358898805133,0.7180271987949569,0.6845909775550014,0.7451617412574678,0.7180271987949569,0.7345080322238661,2.2930398086721535,2.943901482339724,4.180982227485946,5.597103825384131,fre,dom,alc,oe,NA,30,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,W2,2012,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,10,40-49,45.206896551724135,45,40,49,2.5939106877025226,male,0,58,0.42000000000000004,ALC_5DRINKS_MO_OEA,0.057229856880588,0.5282423898807043,0.05312097750283369,0.43297938077568815,0.5282423898807043,0.43200973783044183,1.624868692881658,1.4847970541916686,2.227890964794383,2.4407816997464513,fre,dom,alc,oe,NA,30,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,W2,2012,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,10,40-49,44.93589743589744,45,40,49,2.946888050834165,female,1,78,0.3157894736842105,ALC_5DRINKS_MO_OEA,0.6465083923312154,0.6585855125281637,0.5961376770008942,0.7136886970816594,0.6585855125281637,0.7147786905573886,3.7811339109483066,2.9177023516779457,4.767084175184869,3.5774157735720236,fre,dom,alc,oe,NA,30,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,W2,2012,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,10,40-49,45.0514705882353,45,40,49,2.795021640255923,all,0.5735294117647058,136,0.36448598130841126,ALC_5DRINKS_MO_OEA,0.2518020854644129,0.7308101000995996,0.23394267343010794,0.6315844994414184,0.7308101000995996,0.6294165150606503,2.362977858961905,2.112151278394487,3.2975382639138546,3.42911636439561,fre,dom,alc,oe,NA,30,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,W2,2012,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,10,50-59,54.60294117647059,55,50,59,3.0768257818749722,male,0,68,0.31999999999999995,ALC_5DRINKS_MO_OEA,0.6626448511951075,0.7968659502704317,0.6582760603746547,0.7731397362752152,0.7968659502704317,0.7584513236206069,1.4950042904983374,1.894853347849214,2.042015481713065,3.122393913095469,fre,dom,alc,oe,NA,30,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,W2,2012,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,10,50-59,54.68181818181818,55,50,59,2.888486912443372,female,1,66,0.35922330097087374,ALC_5DRINKS_MO_OEA,0.3749104060461811,0.7482582646796082,0.3247902018598322,0.7112186610920426,0.7482582646796082,0.6935463048317762,2.984769543996526,2.8247334036689393,5.569705944449399,3.9876763893793608,fre,dom,alc,oe,NA,30,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,W2,2012,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,10,50-59,54.64179104477612,55,50,59,2.9745865576735424,all,0.4925373134328358,134,0.33990147783251234,ALC_5DRINKS_MO_OEA,0.5566316767897488,0.7964163539330421,0.5409384503819797,0.7651101031942776,0.7964163539330421,0.7495489051965631,1.9998766344372667,2.257618362568378,3.596544506256045,3.634049878239124,fre,dom,alc,oe,NA,30,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,W2,2012,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,10,60-69,64.31147540983606,65,60,69,3.036121339288871,male,0,61,0.3711340206185567,ALC_5DRINKS_MO_OEA,0.7736798076368905,0.691730215794104,0.7723519316084322,0.7663011779774939,0.691730215794104,0.7472623552288609,2.481598946915745,3.4128118831079384,3.817611212927266,4.822142608301722,fre,dom,alc,oe,NA,30,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,W2,2012,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,10,60-69,63.59722222222222,63,60,69,2.614476072374797,female,1,72,0.26530612244897955,ALC_5DRINKS_MO_OEA,0.7238758869602433,0.5160075226536903,0.6362218756961463,0.7158719327653422,0.5160075226536903,0.6954617983049173,4.829486894274778,4.931260748209279,6.055983851744607,4.913328787656911,fre,dom,alc,oe,NA,30,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,W2,2012,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,10,60-69,63.92481203007519,64,60,69,2.827420015079536,all,0.5413533834586466,133,0.31794871794871793,ALC_5DRINKS_MO_OEA,0.7810139675652416,0.6848814543392463,0.7799919188950926,0.7831718711393686,0.6848814543392463,0.7654290466905544,3.4931541966036446,4.777517694857376,5.634163296246405,7.217483196358505,fre,dom,alc,oe,NA,30,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,W2,2012,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,10,70-79,74.06060606060606,73.5,70,79,2.73371422668747,male,0,66,0.35922330097087374,ALC_5DRINKS_MO_OEA,0.07580116434140849,0.4074110528779112,0.07399201154553234,0.33030116368274776,0.4074110528779112,0.31569279245070153,2.953954416997818,4.1455354129185125,4.277292010891798,6.5631620927215435,fre,dom,alc,oe,NA,30,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,W2,2012,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,10,70-79,73.57142857142857,73,70,79,2.596701204000403,all,0.47619047619047616,126,0.38235294117647056,ALC_5DRINKS_MO_OEA,0.11031479737738115,0.46069679178780654,0.1072821768511518,0.3881192583002765,0.46069679178780654,0.3713037566629375,4.1388406569317295,5.786740737780216,6.068130657264476,9.158432694738858,fre,dom,alc,oe,NA,30,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,W2,2012,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,10,10-90,55.4640522875817,56,30,79,13.980091767231281,male,0,306,0.388,ALC_5DRINKS_MO_OEA,0.3969612022101718,0.6842044357744071,0.3913879021856964,0.63614125410063,0.6842044357744071,0.6268949723577923,2.058530220660287,2.349399077041732,3.432073648833294,4.059281269238027,fre,dom,alc,oe,NA,30,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,W2,2012,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,10,10-90,54.16766467065868,55,30,79,13.283986473644172,female,1,334,0.3527131782945736,ALC_5DRINKS_MO_OEA,0.5717719339036211,0.6704307402994403,0.4769665724264094,0.71830643684497,0.6704307402994403,0.7019420567418617,4.165146652220582,3.733183934106199,6.909737710560102,5.222655542112963,fre,dom,alc,oe,NA,30,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,W2,2012,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,10,10-90,54.7875,55,30,79,13.625961366494085,all,0.521875,640,0.3700787401574803,ALC_5DRINKS_MO_OEA,0.44676833647417136,0.718856085770651,0.43572446368581425,0.6908835251870887,0.718856085770651,0.6811126392786637,2.7165685747237673,3.0293162550363273,4.472798697241003,5.43425310907594,fre,dom,alc,oe,NA,30,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,W2,2012,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,10,30-39,34.45283018867924,34,30,39,2.7843383258715653,male,0,53,0.47,ALC_DRINKS_DAY_OEB,0.37636646176590666,0.6230121205995774,0.3797093134442533,0.6215109121426682,0.6230121205995774,0.621233571735342,1.0345624225984162,1.1013486502159457,2.028466969671567,2.0281615708590537,fre,dom,alc,oe,NA,1,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,W2,2012,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,10,30-39,34.775862068965516,34,30,39,2.991468004633598,female,1,58,0.42000000000000004,ALC_DRINKS_DAY_OEB,0.6310996162639592,0.7035564354357061,0.6325888172687751,0.6929205281897832,0.7035564354357061,0.6945481970480718,1.2553886044749705,1.209794140255833,1.2116018116570095,1.3079818457793417,fre,dom,alc,oe,NA,1,NA,NA,Asia,Japan,Japanese,Interview,Adults
