panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
MEPS,MEPS,H193_2015,2015,H193_2016,2016,0.9229490962334325,0.9178082191780822,-0.08493150684931507,1.917808219178082,0.2197922825244007,10,10-90,46.291212613030375,46,18,85,17.501711001421565,male,0,4313,0.10555785980920784,RISK_GEN_COMP_ORD5A,0.35699400254017316,0.35870976170142055,0.356937851565122,0.3581529853486027,0.35870976170142055,0.3580958024621122,0.5459291779627796,0.5515180317151434,0.4464388475987671,0.4931982145991826,pro,gen,gen,ord,5,NA,NA,NA,N.America,U.S.A.,English,Interview,Lifespan
MEPS,MEPS,H193_2015,2015,H193_2016,2016,0.9248764522281949,0.9178082191780822,-0.5041095890410959,2.33972602739726,0.21893688786520338,10,10-90,47.354628164556964,46,18,85,17.58988307206199,female,1,5056,0.10513274336283185,RISK_GEN_COMP_ORD5A,0.3396748647085091,0.36198412853903866,0.3393989484026079,0.35447297677363937,0.36198412853903866,0.354199665530439,0.5917052754741707,0.5966976191229334,0.8632661920406489,0.9445277947059154,pro,gen,gen,ord,5,NA,NA,NA,N.America,U.S.A.,English,Interview,Lifespan
MEPS,MEPS,H193_2015,2015,H193_2016,2016,0.9239891978354732,0.9178082191780822,-0.5041095890410959,2.33972602739726,0.21932147155387047,10,10-90,46.8650869890063,46,18,85,17.556415926220097,all,0.5396520439748106,9369,0.10532849503437736,RISK_GEN_COMP_ORD5A,0.36185200171998777,0.3718000385208646,0.3616738121574991,0.3696643580149013,0.3718000385208646,0.36948465875527453,0.5748844576904246,0.5809233745775725,0.6624556902205391,0.7254143045198683,pro,gen,gen,ord,5,NA,NA,NA,N.America,U.S.A.,English,Interview,Lifespan
MEPS,MEPS,H183_2014,2014,H183_2015,2015,0.9933132110517762,0.9164383561643835,0.3287671232876712,1.832876712328767,0.24757645639659903,10,10-19,18.54237288135593,19,18,19,0.5003258390700999,male,0,118,0.1127819548872181,RISK_GEN_COMP_ORD5A,0.2441342103213601,0.2554331627079628,0.24234897542801367,0.2572979293515864,0.2554331627079628,0.25593520238491835,0.4894121867427924,0.5064957083513448,0.15699334994882228,0.2305424420350623,pro,gen,gen,ord,5,NA,NA,NA,N.America,U.S.A.,English,Interview,Lifespan
MEPS,MEPS,H183_2014,2014,H183_2015,2015,0.9213410237923576,0.915068493150685,0.25205479452054796,1.6684931506849314,0.21335946168751949,10,10-19,18.63157894736842,19,18,19,0.48450609637957154,female,1,114,0.06557377049180324,RISK_GEN_COMP_ORD5A,0.27371362800481674,0.2948287308979414,0.27365789786930145,0.28876727356363485,0.2948287308979414,0.28947330607830146,0.5183990581868246,0.46203138401995675,0.45424869516157074,0.20178432709697502,pro,gen,gen,ord,5,NA,NA,NA,N.America,U.S.A.,English,Interview,Lifespan
MEPS,MEPS,H183_2014,2014,H183_2015,2015,0.9579475673122343,0.915068493150685,0.25205479452054796,1.832876712328767,0.23369584440116734,10,10-19,18.586206896551722,19,18,19,0.4935771981311558,all,0.49137931034482757,232,0.09019607843137256,RISK_GEN_COMP_ORD5A,0.2613114441128937,0.27557057817157427,0.2603060941479033,0.27326000020784186,0.27557057817157427,0.2732479662834337,0.5062381418631514,0.48611376391148603,0.3081796080199992,0.24297767093081696,pro,gen,gen,ord,5,NA,NA,NA,N.America,U.S.A.,English,Interview,Lifespan
MEPS,MEPS,H183_2014,2014,H183_2015,2015,0.9330708518552118,0.915068493150685,-0.16712328767123288,1.917808219178082,0.24563217585041566,10,20-29,24.802649006622516,25,20,29,2.8479586206653744,male,0,755,0.11695906432748537,RISK_GEN_COMP_ORD5A,0.32868225917165206,0.3293514839132671,0.32761479338058797,0.3299442717955349,0.3293514839132671,0.32858151660548857,0.4579062228902612,0.48693891593467364,-0.031100111040451576,0.08662012665292748,pro,gen,gen,ord,5,NA,NA,NA,N.America,U.S.A.,English,Interview,Lifespan
MEPS,MEPS,H183_2014,2014,H183_2015,2015,0.9263975450030054,0.915068493150685,0.16712328767123288,1.7534246575342465,0.23184520364816782,10,20-29,24.740184757505773,25,20,29,2.8407728270388928,female,1,866,0.0728051391862955,RISK_GEN_COMP_ORD5A,0.3442315138762163,0.34276814608205664,0.3442105942935295,0.3403605359291113,0.34276814608205664,0.3404753905509721,0.5288516836445257,0.5403605962218496,0.5372398487334116,0.5454627549302328,pro,gen,gen,ord,5,NA,NA,NA,N.America,U.S.A.,English,Interview,Lifespan
MEPS,MEPS,H183_2014,2014,H183_2015,2015,0.9295057169175124,0.915068493150685,-0.16712328767123288,1.917808219178082,0.2383149812567083,10,20-29,24.76927822331894,25,20,29,2.843414533111889,all,0.5342381246144355,1621,0.09390721073225261,RISK_GEN_COMP_ORD5A,0.3579640930617305,0.3596071897467962,0.35789607937467105,0.35575764829564005,0.3596071897467962,0.3555953668903695,0.5038338718041598,0.5196936435611887,0.2712225634844907,0.3277709983208014,pro,gen,gen,ord,5,NA,NA,NA,N.America,U.S.A.,English,Interview,Lifespan
MEPS,MEPS,H183_2014,2014,H183_2015,2015,0.9333037546447784,0.915068493150685,0.0821917808219178,2,0.22020873113457004,10,30-39,34.095816464237515,34,30,39,2.784658024285038,male,0,741,0.0863131935881628,RISK_GEN_COMP_ORD5A,0.3676826020771275,0.3625074069578247,0.3677807395256647,0.36266508925971497,0.3625074069578247,0.36268028424925863,0.5205744054507412,0.504936809276616,0.3334606487358328,0.28165759607127194,pro,gen,gen,ord,5,NA,NA,NA,N.America,U.S.A.,English,Interview,Lifespan
MEPS,MEPS,H183_2014,2014,H183_2015,2015,0.9399037393557942,0.915068493150685,0.0821917808219178,2.1726027397260275,0.21704628239244647,10,30-39,34.62918918918919,35,30,39,2.8769519802827257,female,1,925,0.07776669990029905,RISK_GEN_COMP_ORD5A,0.3898798081032931,0.3942481756343208,0.3900271805663601,0.39371086736933975,0.3942481756343208,0.3938095496258968,0.5524160284108355,0.5666589031115246,0.6555516978570108,0.6311460560582756,pro,gen,gen,ord,5,NA,NA,NA,N.America,U.S.A.,English,Interview,Lifespan
MEPS,MEPS,H183_2014,2014,H183_2015,2015,0.9369682119423112,0.915068493150685,0.0821917808219178,2.1726027397260275,0.21841734084368328,10,30-39,34.39195678271309,34,30,39,2.8477958623831907,all,0.5552220888355343,1666,0.08158765159867698,RISK_GEN_COMP_ORD5A,0.39086600446689573,0.3902585056150103,0.390968213915944,0.3909873939557608,0.3902585056150103,0.39109469473012665,0.5419490386347068,0.5425144004699413,0.5129436442811895,0.4690229223274985,pro,gen,gen,ord,5,NA,NA,NA,N.America,U.S.A.,English,Interview,Lifespan
MEPS,MEPS,H183_2014,2014,H183_2015,2015,0.9486340508806262,0.915068493150685,0.2493150684931507,2.16986301369863,0.22109669758648695,10,40-49,44.40714285714286,44,40,49,2.86585250250512,male,0,700,0.10256410256410253,RISK_GEN_COMP_ORD5A,0.31760979045471316,0.3098866955459355,0.31786039980892555,0.30983837553974347,0.3098866955459355,0.310081237043568,0.5533938237599347,0.5422193954792873,0.4826352588778385,0.4755269912964527,pro,gen,gen,ord,5,NA,NA,NA,N.America,U.S.A.,English,Interview,Lifespan
MEPS,MEPS,H183_2014,2014,H183_2015,2015,0.9373391448733914,0.915068493150685,0.08493150684931507,2.0027397260273974,0.21541706843445907,10,40-49,44.44191919191919,44,40,49,2.848320702680828,female,1,792,0.0875576036866359,RISK_GEN_COMP_ORD5A,0.31292234992577905,0.3239654685053225,0.3131841893858044,0.3224903928811176,0.3239654685053225,0.3227590845613333,0.5933386008403382,0.5915723962789972,0.8392552172487056,0.8479545359305943,pro,gen,gen,ord,5,NA,NA,NA,N.America,U.S.A.,English,Interview,Lifespan
MEPS,MEPS,H183_2014,2014,H183_2015,2015,0.9426383635094936,0.915068493150685,0.08493150684931507,2.16986301369863,0.2180997064834649,10,40-49,44.42560321715818,44,40,49,2.855653429683972,all,0.5308310991957105,1492,0.09466019417475724,RISK_GEN_COMP_ORD5A,0.3253798840819515,0.32585784638515364,0.32550328702101833,0.3267949098322705,0.32585784638515364,0.3269227037106232,0.5774720600605692,0.5711101643601257,0.6651520726533429,0.6638031091083316,pro,gen,gen,ord,5,NA,NA,NA,N.America,U.S.A.,English,Interview,Lifespan
MEPS,MEPS,H183_2014,2014,H183_2015,2015,0.9404670073908004,0.9178082191780822,0.08493150684931507,1.7534246575342465,0.2061911131392451,10,50-59,54.33841886269071,54,50,59,2.881315719304355,male,0,721,0.10877626699629173,RISK_GEN_COMP_ORD5A,0.2954129943773475,0.2937013561564456,0.2955440841670361,0.2943188658200352,0.2937013561564456,0.2944367760380165,0.5757905244541258,0.5555844085585689,0.6106289674549878,0.590033281437698,pro,gen,gen,ord,5,NA,NA,NA,N.America,U.S.A.,English,Interview,Lifespan
MEPS,MEPS,H183_2014,2014,H183_2015,2015,0.9422014211745681,0.9178082191780822,0.08493150684931507,1.915068493150685,0.2050781219604493,10,50-59,54.53461975028377,55,50,59,2.8725175245957133,female,1,881,0.08324661810613943,RISK_GEN_COMP_ORD5A,0.3184271728459782,0.3301635961138934,0.31848812181924246,0.3274077752186537,0.3301635961138934,0.327457238563852,0.6145442824939485,0.6087776239139066,1.0136395099564068,0.967937438908966,pro,gen,gen,ord,5,NA,NA,NA,N.America,U.S.A.,English,Interview,Lifespan
MEPS,MEPS,H183_2014,2014,H183_2015,2015,0.9414208267063431,0.9178082191780822,0.08493150684931507,1.915068493150685,0.20551731263768755,10,50-59,54.44631710362047,54,50,59,2.877238777014714,all,0.5499375780274657,1602,0.09491525423728808,RISK_GEN_COMP_ORD5A,0.31812173580326586,0.32347802861117103,0.31817121928048486,0.3233831756526179,0.32347802861117103,0.32338485299733927,0.6012254058650359,0.5872412239863349,0.8224679041039784,0.7855902774338476,pro,gen,gen,ord,5,NA,NA,NA,N.America,U.S.A.,English,Interview,Lifespan
MEPS,MEPS,H183_2014,2014,H183_2015,2015,0.9410700439390023,0.9178082191780822,0,1.8356164383561644,0.21001987180705503,10,60-69,64.16771488469601,64,60,69,2.7188197240066745,male,0,477,0.1150278293135436,RISK_GEN_COMP_ORD5A,0.3320960647139684,0.33775597910276023,0.33254525018410125,0.3376646451873036,0.33775597910276023,0.33811839350265827,0.5892063835828891,0.5953651893384595,0.7039268209251981,0.7711216749607417,pro,gen,gen,ord,5,NA,NA,NA,N.America,U.S.A.,English,Interview,Lifespan
MEPS,MEPS,H183_2014,2014,H183_2015,2015,0.9332202792582479,0.9164383561643835,0.16712328767123288,1.5890410958904109,0.191654846381058,10,60-69,64.2556270096463,64,60,69,2.9352528045324617,female,1,622,0.08529411764705885,RISK_GEN_COMP_ORD5A,0.40141755038239885,0.42063514674823727,0.40124716695258006,0.4144794757256037,0.42063514674823727,0.41418435558869704,0.6099147126862738,0.6220983713848025,1.0630181265196035,1.1251034544949448,pro,gen,gen,ord,5,NA,NA,NA,N.America,U.S.A.,English,Interview,Lifespan
MEPS,MEPS,H183_2014,2014,H183_2015,2015,0.9366273199795581,0.9178082191780822,0,1.8356164383561644,0.19977792608511794,10,60-69,64.21747042766151,64,60,69,2.8424034456271374,all,0.5659690627843494,1099,0.09844134536505333,RISK_GEN_COMP_ORD5A,0.37483449476146263,0.38792395931995927,0.3748605616658083,0.38510040637618037,0.38792395931995927,0.3850711106142076,0.6030699856464468,0.6138400630097591,0.8984980947172937,0.9634914165058458,pro,gen,gen,ord,5,NA,NA,NA,N.America,U.S.A.,English,Interview,Lifespan
MEPS,MEPS,H183_2014,2014,H183_2015,2015,0.918592381044581,0.915068493150685,0.16712328767123288,1.6657534246575343,0.1956068517916436,10,70-79,73.90812720848056,74,70,79,2.815617103177185,male,0,283,0.09584664536741216,RISK_GEN_COMP_ORD5A,0.31064626232430453,0.3304066214399061,0.3099529683054487,0.32447252245303887,0.3304066214399061,0.32430181268177816,0.5870257893015085,0.5970890444725617,0.8167792201315451,0.7505653193625724,pro,gen,gen,ord,5,NA,NA,NA,N.America,U.S.A.,English,Interview,Lifespan
MEPS,MEPS,H183_2014,2014,H183_2015,2015,0.9444868627891309,0.915068493150685,0.16712328767123288,1.8356164383561644,0.22186834747004,10,70-79,74.31147540983606,74,70,79,2.90157048903646,female,1,305,0.1260744985673352,RISK_GEN_COMP_ORD5A,0.379362380798143,0.3751549491281246,0.3799197504671297,0.378336737649872,0.3751549491281246,0.37877987163113214,0.6286285498616044,0.6472143997475458,1.0588940867824277,1.1351861678703723,pro,gen,gen,ord,5,NA,NA,NA,N.America,U.S.A.,English,Interview,Lifespan
MEPS,MEPS,H183_2014,2014,H183_2015,2015,0.9320240424937098,0.915068493150685,0.16712328767123288,1.8356164383561644,0.20986284083404527,10,70-79,74.11734693877551,74,70,79,2.865200672091481,all,0.5187074829931972,588,0.11178247734138969,RISK_GEN_COMP_ORD5A,0.3483924980848009,0.3599119870798431,0.3484584548460405,0.35557182722825775,0.3599119870798431,0.3558127081152809,0.608224845771588,0.6243409745513973,0.939064304757898,0.937068101917191,pro,gen,gen,ord,5,NA,NA,NA,N.America,U.S.A.,English,Interview,Lifespan
MEPS,MEPS,H183_2014,2014,H183_2015,2015,0.9458843496181355,0.915068493150685,0.16712328767123288,1.5835616438356164,0.1933520105828783,10,80-90,82.82300884955752,84,80,85,1.5308149585828412,male,0,113,0.16296296296296298,RISK_GEN_COMP_ORD5A,0.397453773689339,0.4423114386466013,0.3969410050983251,0.4206127023648665,0.4423114386466013,0.4198516003880237,0.6556569468379125,0.6368739259182533,1.1041111785990083,0.9987291895987259,pro,gen,gen,ord,5,NA,NA,NA,N.America,U.S.A.,English,Interview,Lifespan
MEPS,MEPS,H183_2014,2014,H183_2015,2015,0.9339349477374537,0.915068493150685,0.25205479452054796,1.5835616438356164,0.17520963557114042,10,80-90,82.9478672985782,84,80,85,1.4839242380294349,female,1,211,0.15600000000000003,RISK_GEN_COMP_ORD5A,0.24342765706771263,0.27245966458280746,0.2422145328719723,0.2597399567281365,0.27245966458280746,0.25987318539489984,0.5780619040728253,0.6339172144089386,1.1460553859564573,1.2726610543963857,pro,gen,gen,ord,5,NA,NA,NA,N.America,U.S.A.,English,Interview,Lifespan
MEPS,MEPS,H183_2014,2014,H183_2015,2015,0.9381024860476915,0.915068493150685,0.16712328767123288,1.5835616438356164,0.18153367227231643,10,80-90,82.90432098765432,84,80,85,1.4992608608397942,all,0.6512345679012346,324,0.1584415584415585,RISK_GEN_COMP_ORD5A,0.30959084579684515,0.33711517890163617,0.3082268717518608,0.32468193059705674,0.33711517890163617,0.3242993517172401,0.6082815921511583,0.6365930992351457,1.1617391005790572,1.1744857980501586,pro,gen,gen,ord,5,NA,NA,NA,N.America,U.S.A.,English,Interview,Lifespan
MEPS,MEPS,H183_2014,2014,H183_2015,2015,0.9393846132275206,0.915068493150685,-0.16712328767123288,2.16986301369863,0.22046032811186422,10,10-90,45.37487205731832,44,18,85,17.113794396555168,male,0,3908,0.10674285714285714,RISK_GEN_COMP_ORD5A,0.34910012733387796,0.35104247980983694,0.3491281165930659,0.3505530701412019,0.35104247980983694,0.35059206030710743,0.5464762288732306,0.5427718099517316,0.4198136269598516,0.4348708216525832,pro,gen,gen,ord,5,NA,NA,NA,N.America,U.S.A.,English,Interview,Lifespan
MEPS,MEPS,H183_2014,2014,H183_2015,2015,0.9361212776093043,0.915068493150685,0.0821917808219178,2.1726027397260275,0.2126874584104517,10,10-90,46.42875318066158,45,18,85,17.464662464796415,female,1,4716,0.08728469131023808,RISK_GEN_COMP_ORD5A,0.359888508668293,0.3689028020657505,0.35990306178223985,0.36738963860357443,0.3689028020657505,0.36741276845157217,0.5824573331650525,0.5898099415538177,0.8135266225116661,0.8124951654191657,pro,gen,gen,ord,5,NA,NA,NA,N.America,U.S.A.,English,Interview,Lifespan
MEPS,MEPS,H183_2014,2014,H183_2015,2015,0.937600071161715,0.915068493150685,-0.16712328767123288,2.1726027397260275,0.21623786487164504,10,10-90,45.951182745825605,45,18,85,17.31349800090911,all,0.5468460111317254,8624,0.09620624607000627,RISK_GEN_COMP_ORD5A,0.365756952362216,0.3710510391316636,0.3657825668177322,0.3704085583382106,0.3710510391316636,0.3704334269239697,0.5704680323547509,0.571827342692622,0.6299918020389186,0.6335776649085448,pro,gen,gen,ord,5,NA,NA,NA,N.America,U.S.A.,English,Interview,Lifespan
MEPS,MEPS,H172_2013,2013,H172_2014,2014,0.9732640529050544,0.9178082191780822,-0.16712328767123288,1.7506849315068493,0.23675948266661426,10,10-19,18.627586206896552,19,18,19,0.48512351786550906,male,0,145,0.11585365853658536,RISK_GEN_COMP_ORD5A,0.31057606504559343,0.32454478521014113,0.311280185246444,0.3196296733045363,0.32454478521014113,0.3204603064628742,0.505739940190701,0.513560265230102,0.16024705505727593,0.34193442514298833,pro,gen,gen,ord,5,NA,NA,NA,N.America,U.S.A.,English,Interview,Lifespan
MEPS,MEPS,H172_2013,2013,H172_2014,2014,0.9641046673775736,0.9178082191780822,0.1863013698630137,1.7506849315068493,0.23803052781438505,10,10-19,18.694610778443113,19,18,19,0.46195726671269877,female,1,167,0.1164021164021164,RISK_GEN_COMP_ORD5A,0.28252062623863594,0.2820887459809377,0.2836934657063135,0.28077643342400094,0.2820887459809377,0.2819610315553675,0.49970499615021957,0.5090373022863074,0.1484825977996362,0.30241183832917096,pro,gen,gen,ord,5,NA,NA,NA,N.America,U.S.A.,English,Interview,Lifespan
MEPS,MEPS,H172_2013,2013,H172_2014,2014,0.9683614330874606,0.9178082191780822,-0.16712328767123288,1.7506849315068493,0.23710306238893278,10,10-19,18.66346153846154,19,18,19,0.47328455353245635,all,0.5352564102564102,312,0.11614730878186974,RISK_GEN_COMP_ORD5A,0.2956049305183697,0.3013860148186192,0.29604277036416715,0.2988799107585049,0.3013860148186192,0.2993353208990888,0.5019382105637469,0.5103176431658283,0.1565571364364431,0.32082832254457366,pro,gen,gen,ord,5,NA,NA,NA,N.America,U.S.A.,English,Interview,Lifespan
MEPS,MEPS,H172_2013,2013,H172_2014,2014,0.9405298589945407,0.9342465753424658,0.0821917808219178,1.7506849315068493,0.24658241401625455,10,20-29,24.377750611246945,24,20,29,2.9409269767209056,male,0,818,0.11086956521739133,RISK_GEN_COMP_ORD5A,0.39134975770517244,0.3914571631582504,0.3914470677204092,0.38924065722331547,0.3914571631582504,0.38936017271424095,0.47561046634492227,0.4620352568949299,0.025081161689396878,0.02554439496028446,pro,gen,gen,ord,5,NA,NA,NA,N.America,U.S.A.,English,Interview,Lifespan
MEPS,MEPS,H172_2013,2013,H172_2014,2014,0.9505697225149281,0.9178082191780822,0.16712328767123288,1.7506849315068493,0.22131126413984473,10,20-29,24.57948717948718,25,20,29,2.910998358133723,female,1,975,0.08278457196613354,RISK_GEN_COMP_ORD5A,0.3033932740771846,0.3067988938008048,0.30322248340854535,0.30701930969704916,0.3067988938008048,0.306959604708104,0.5312187916160966,0.5310781141464923,0.48960235185259887,0.49197992988551764,pro,gen,gen,ord,5,NA,NA,NA,N.America,U.S.A.,English,Interview,Lifespan
MEPS,MEPS,H172_2013,2013,H172_2014,2014,0.945989349754372,0.9178082191780822,0.0821917808219178,1.7506849315068493,0.23316775427454836,10,20-29,24.487451199107642,25,20,29,2.9255997221704466,all,0.5437813720022309,1793,0.09581442259203232,RISK_GEN_COMP_ORD5A,0.3702300838388564,0.3694062936531242,0.3701458269536243,0.36747367723771607,0.3694062936531242,0.367498627423681,0.5118133798458478,0.5066877236832068,0.2797400887939385,0.280770741718201,pro,gen,gen,ord,5,NA,NA,NA,N.America,U.S.A.,English,Interview,Lifespan
MEPS,MEPS,H172_2013,2013,H172_2014,2014,0.9535591226153458,0.936986301369863,0.16712328767123288,1.6657534246575343,0.2278519945387369,10,30-39,34.287116564417175,34,30,39,2.958935728204349,male,0,815,0.09343715239154615,RISK_GEN_COMP_ORD5A,0.34693902832486556,0.34319196569873844,0.34711992193243935,0.3433139187726995,0.34319196569873844,0.3435031668063681,0.5068603208900248,0.5091834146779175,0.32548866669763404,0.31339285627789065,pro,gen,gen,ord,5,NA,NA,NA,N.America,U.S.A.,English,Interview,Lifespan
MEPS,MEPS,H172_2013,2013,H172_2014,2014,0.9526128868594622,1,0.16712328767123288,1.832876712328767,0.23170580699408394,10,30-39,34.455761316872426,34,30,39,2.835899357602918,female,1,972,0.09999999999999998,RISK_GEN_COMP_ORD5A,0.34014302467600976,0.3671710357612721,0.3397199439252605,0.3604517457561546,0.3671710357612721,0.35995774527446744,0.5579819069344155,0.5716925498582479,0.6762823751900776,0.8198251040005589,pro,gen,gen,ord,5,NA,NA,NA,N.America,U.S.A.,English,Interview,Lifespan
MEPS,MEPS,H172_2013,2013,H172_2014,2014,0.9530444381415244,0.9561643835616438,0.16712328767123288,1.832876712328767,0.2298924898852151,10,30-39,34.378847229994406,34,30,39,2.893066239304265,all,0.5439283715724679,1787,0.09701869631126836,RISK_GEN_COMP_ORD5A,0.36093260710136793,0.36979598583197354,0.3607330886750794,0.3698227715847259,0.36979598583197354,0.3696015588501356,0.5391853588966227,0.5486948239994446,0.5134292214041928,0.5750289244332883,pro,gen,gen,ord,5,NA,NA,NA,N.America,U.S.A.,English,Interview,Lifespan
MEPS,MEPS,H172_2013,2013,H172_2014,2014,0.9463674499758695,0.9561643835616438,-0.08493150684931507,2.2465753424657535,0.24169867100813738,10,40-49,44.53929539295393,44,40,49,2.8777347759027543,male,0,738,0.10869565217391308,RISK_GEN_COMP_ORD5A,0.32575305932841836,0.3290814205731782,0.32497617660351874,0.3275820191440692,0.3290814205731782,0.3270948119653774,0.5404357736466491,0.5425834759584801,0.413565218759709,0.4300389417130808,pro,gen,gen,ord,5,NA,NA,NA,N.America,U.S.A.,English,Interview,Lifespan
MEPS,MEPS,H172_2013,2013,H172_2014,2014,0.9438678830189785,0.9356164383561644,0.16712328767123288,2.2465753424657535,0.22546132229210242,10,40-49,44.565310492505354,45,40,49,2.9547346168315443,female,1,934,0.09320388349514563,RISK_GEN_COMP_ORD5A,0.3684291875090472,0.3846481830582832,0.3684632151573301,0.3802177802290379,0.3846481830582832,0.3803914153612547,0.5823546799092105,0.5958139493871732,0.8191544784503906,0.8555621568995495,pro,gen,gen,ord,5,NA,NA,NA,N.America,U.S.A.,English,Interview,Lifespan
MEPS,MEPS,H172_2013,2013,H172_2014,2014,0.944971160778659,0.936986301369863,-0.08493150684931507,2.2465753424657535,0.23270047615479708,10,40-49,44.553827751196174,45,40,49,2.920157917570585,all,0.5586124401913876,1672,0.10010764262648009,RISK_GEN_COMP_ORD5A,0.35852915046819855,0.36852810732762087,0.35854270427743085,0.3666467149446723,0.36852810732762087,0.3666557415199855,0.5691961844474807,0.5739903460321122,0.6361457265920354,0.6567664010869264,pro,gen,gen,ord,5,NA,NA,NA,N.America,U.S.A.,English,Interview,Lifespan
MEPS,MEPS,H172_2013,2013,H172_2014,2014,0.949327769209834,0.9561643835616438,0.16712328767123288,1.6657534246575343,0.22603268756670572,10,50-59,54.30066225165563,54,50,59,2.8524152520960455,male,0,755,0.1179906542056075,RISK_GEN_COMP_ORD5A,0.3754498358263126,0.3917412132313374,0.37574935305311236,0.3886229661045931,0.3917412132313374,0.38891435791451767,0.5578061032397641,0.5623479361102026,0.5508522639410051,0.5453387479559889,pro,gen,gen,ord,5,NA,NA,NA,N.America,U.S.A.,English,Interview,Lifespan
MEPS,MEPS,H172_2013,2013,H172_2014,2014,0.9628488077118215,1,0,2.084931506849315,0.2211285000060787,10,50-59,54.489583333333336,55,50,59,2.8230770278160353,female,1,864,0.10466321243523313,RISK_GEN_COMP_ORD5A,0.41450022538476583,0.41141320026151446,0.4147385536759421,0.41631121940861304,0.41141320026151446,0.41655254655698065,0.6110681203823594,0.6111574605280188,0.8881683185920062,0.9409065575802408,pro,gen,gen,ord,5,NA,NA,NA,N.America,U.S.A.,English,Interview,Lifespan
MEPS,MEPS,H172_2013,2013,H172_2014,2014,0.9565434438643845,1,0,2.084931506849315,0.2234615283550808,10,50-59,54.40148239654108,54,50,59,2.837484876023394,all,0.5336627547869055,1619,0.11092806150466772,RISK_GEN_COMP_ORD5A,0.4027046912194844,0.41218209169092235,0.4028353576802646,0.4109678859837289,0.41218209169092235,0.411097411037465,0.5878881367873876,0.5904249234339823,0.7211860509397425,0.7451268079995695,pro,gen,gen,ord,5,NA,NA,NA,N.America,U.S.A.,English,Interview,Lifespan
MEPS,MEPS,H172_2013,2013,H172_2014,2014,0.96735841341239,1,0.16712328767123288,1.832876712328767,0.19855625049135028,10,60-69,64.07649253731343,64,60,69,2.8468260095966818,male,0,536,0.13128038897893035,RISK_GEN_COMP_ORD5A,0.3608830351137229,0.3418046059796276,0.3591722874954084,0.35027035019413527,0.3418046059796276,0.3490707817607456,0.6023504840899101,0.6044782399391557,0.7504373948175188,0.858841722573983,pro,gen,gen,ord,5,NA,NA,NA,N.America,U.S.A.,English,Interview,Lifespan
MEPS,MEPS,H172_2013,2013,H172_2014,2014,0.9504775577755179,0.936986301369863,0.16986301369863013,1.917808219178082,0.20213284583936836,10,60-69,64.19359534206696,64,60,69,2.7919218694702193,female,1,687,0.1089494163424124,RISK_GEN_COMP_ORD5A,0.3445441975453473,0.33536467768411776,0.34279911519054085,0.3470396388872576,0.33536467768411776,0.34598867641049913,0.636237241780337,0.6195369645008989,1.1303318521454535,1.235850447850347,pro,gen,gen,ord,5,NA,NA,NA,N.America,U.S.A.,English,Interview,Lifespan
MEPS,MEPS,H172_2013,2013,H172_2014,2014,0.9578758722655943,1,0.16712328767123288,1.917808219178082,0.20066649512049256,10,60-69,64.14227309893704,64,60,69,2.8155583180274473,all,0.5617334423548651,1223,0.11887608069164268,RISK_GEN_COMP_ORD5A,0.3603746003518883,0.3453691395103344,0.35846202541293076,0.3566654620918016,0.3453691395103344,0.3553707514444672,0.6245080177742366,0.6167005936088124,0.953241549898579,1.0615680136696848,pro,gen,gen,ord,5,NA,NA,NA,N.America,U.S.A.,English,Interview,Lifespan
MEPS,MEPS,H172_2013,2013,H172_2014,2014,0.954544613106257,0.9561643835616438,0.25205479452054796,1.5890410958904109,0.1961977379580054,10,70-79,73.79391891891892,73.5,70,79,2.755843747295058,male,0,296,0.09480122324159024,RISK_GEN_COMP_ORD5A,0.31656751672298095,0.3441824239070542,0.3172423405480548,0.33592434919512243,0.3441824239070542,0.33659692601653507,0.6100430809946874,0.6068410475737193,0.8482935396650104,0.9515037981680431,pro,gen,gen,ord,5,NA,NA,NA,N.America,U.S.A.,English,Interview,Lifespan
MEPS,MEPS,H172_2013,2013,H172_2014,2014,0.9660800145151047,0.9780821917808219,0.2493150684931507,1.747945205479452,0.18367872503691604,10,70-79,73.72847682119205,74,70,79,2.8679319295647696,female,1,302,0.10650887573964496,RISK_GEN_COMP_ORD5A,0.2530580181001975,0.265487100883206,0.2536625616271634,0.2655423693815756,0.265487100883206,0.2661861192315875,0.6434808351024284,0.6531994427464326,1.2310266014249727,1.3820201708810704,pro,gen,gen,ord,5,NA,NA,NA,N.America,U.S.A.,English,Interview,Lifespan
