panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
SHARE,SHARE_Slovenia,W4,2011,W5,2013,1.6918765650316687,1.6684931506849314,1.4164383561643836,2.0027397260273974,0.11212050055947882,10,50-59,54.954301075268816,55,50,59,2.7197109795112997,female,1,372,0.30597014925373134,ALC_3MO_ORD7A,0.5554406639665493,0.485059091426211,0.5556555480081194,0.5212133803245095,0.485059091426211,0.5217892144585478,0.7340584949387603,0.7173311612994362,1.237934416682813,1.2107135278119883,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W5,2013,1.6960412589693412,1.6684931506849314,1.4164383561643836,2.0027397260273974,0.11347424503211707,10,50-59,54.99702380952381,55,50,59,2.7220997767648525,all,0.5535714285714286,672,0.3014553014553014,ALC_3MO_ORD7A,0.5993969582911042,0.5794442827077048,0.5989271320449172,0.5840173333857615,0.5794442827077048,0.583633664334651,0.7340135136994717,0.6905471127349733,0.7483157260618623,0.6805145388771102,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W5,2013,1.6982727814175103,1.6684931506849314,1.4164383561643836,1.9205479452054794,0.10393264170335824,10,60-69,64.4927536231884,64,60,69,3.021730694484011,male,0,276,0.2849740932642487,ALC_3MO_ORD7A,0.48628917128455873,0.48381166693204264,0.4857576247373461,0.48113101376802403,0.48381166693204264,0.4794297444472079,0.6360907941919377,0.5816391671339143,0.17955137218739825,0.1186890296069886,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W5,2013,1.6962677384956113,1.6684931506849314,1.4164383561643836,1.9205479452054794,0.1093641677232922,10,60-69,64.4311377245509,64,60,69,2.863205624722656,female,1,334,0.24604966139954854,ALC_3MO_ORD7A,0.4715201930575871,0.4324868935911331,0.46973833577082225,0.4532124254441806,0.4324868935911331,0.44941130510394034,0.8000186303826672,0.7213630954401952,1.2404276192501489,1.0964952663006242,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W5,2013,1.6971749382438805,1.6684931506849314,1.4164383561643836,1.9205479452054794,0.10685847986686002,10,60-69,64.45901639344262,64,60,69,2.9337164092962635,all,0.5475409836065573,610,0.2641737032569361,ALC_3MO_ORD7A,0.5285396849014873,0.511078732930605,0.5270905274176388,0.5144463294449645,0.511078732930605,0.5113459006315908,0.7475109180521232,0.6786521360845219,0.7075750237610975,0.6170302792934005,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W5,2013,1.7018443407055943,1.6684931506849314,1.4164383561643836,1.9205479452054794,0.1059105648826134,10,70-79,74.29050279329608,74,70,79,2.899916557060479,male,0,179,0.321969696969697,ALC_3MO_ORD7A,0.4538093967502406,0.4406770583170521,0.4541693333400526,0.41977780904077616,0.4406770583170521,0.4197984293147374,0.6914566669977306,0.6504895546366134,0.24870979295837756,0.1448946123042322,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W5,2013,1.699355045040243,1.6684931506849314,1.4164383561643836,1.9205479452054794,0.09822709575846893,10,70-79,74.16342412451363,74,70,79,2.823683450667228,female,1,257,0.23964497041420119,ALC_3MO_ORD7A,0.5049075084610255,0.4330724713106629,0.5024801358519047,0.47418142815992875,0.4330724713106629,0.4737912656483486,0.84747030049974,0.8208983261006474,1.3733935643821116,1.423778603717631,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W5,2013,1.7003770265175318,1.6684931506849314,1.4164383561643836,1.9205479452054794,0.10133953706563714,10,70-79,74.21559633027523,74,70,79,2.8525987123476817,all,0.5894495412844036,436,0.27574750830564787,ALC_3MO_ORD7A,0.52581506657904,0.47778486750624566,0.526200121315203,0.49493564131835893,0.47778486750624566,0.49547644488496784,0.802060364602973,0.7852194121311113,0.8374017282026938,0.8205007087198751,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W5,2013,1.6798379316997878,1.6684931506849314,1.4164383561643836,1.8356164383561644,0.10061633061040366,10,80-90,83.12676056338029,82,80,89,2.5350659470981856,male,0,71,0.3106796116504854,ALC_3MO_ORD7A,0.5057332936751593,0.49999272045974297,0.5066069906223359,0.4784928764924586,0.49999272045974297,0.4809034470015611,0.7162818799521474,0.7142900345491467,0.21575045182002126,0.27798204850438046,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W5,2013,1.6870252812117161,1.6684931506849314,1.4164383561643836,1.9205479452054794,0.10197202889027765,10,80-90,82.41463414634147,82,80,89,2.2540558318113666,female,1,123,0.30113636363636365,ALC_3MO_ORD7A,0.47548476423816916,0.41040480632811843,0.477442614275319,0.4549335612686122,0.41040480632811843,0.4568427171457441,0.8936207077316388,0.899304727152031,1.3799237919545415,1.3493584678002508,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W5,2013,1.684394859483124,1.6684931506849314,1.4164383561643836,1.9205479452054794,0.10127612125093398,10,80-90,82.67525773195877,82,80,89,2.379251021951665,all,0.634020618556701,194,0.3046594982078853,ALC_3MO_ORD7A,0.5301241215019139,0.4851178507372204,0.5304765093181565,0.5057958817677798,0.4851178507372204,0.5066777538387358,0.8499777527772486,0.844883212473874,0.882490512085005,0.8892507506377089,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W5,2013,1.6985273143387838,1.6684931506849314,1.4164383561643836,2.0027397260273974,0.10824522017209337,10,10-90,64.78813559322033,63,50,89,9.547198461285276,male,0,826,0.2994062765055131,ALC_3MO_ORD7A,0.49649446307290124,0.4959449029697752,0.49550754998002017,0.48846415534727783,0.4959449029697752,0.4866812434446776,0.6569619412642294,0.6032737214488733,0.19579163489793933,0.12624667181471924,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W5,2013,1.6944473876737556,1.6684931506849314,1.4164383561643836,2.0027397260273974,0.1069124795890797,10,10-90,65.52486187845304,64,50,89,9.807681966547536,female,1,1086,0.27260549229738784,ALC_3MO_ORD7A,0.5033928675797321,0.44462042953818975,0.50319302843281,0.4787317665545435,0.44462042953818975,0.47872781558338934,0.8004420841013802,0.7647173244873652,1.3099817927154156,1.251607643617599,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W5,2013,1.6962099501346937,1.6684931506849314,1.4164383561643836,2.0027397260273974,0.10748105196917061,10,10-90,65.206589958159,64,50,89,9.700361626304005,all,0.5679916317991632,1912,0.28443113772455086,ALC_3MO_ORD7A,0.5511616547198867,0.5237049385917472,0.5507133584276572,0.5327590357741896,0.5237049385917472,0.5321743885997411,0.7650408852231106,0.7231301742206103,0.7712874929689311,0.7115313564484848,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W5,2013,1.7008642088811254,1.6684931506849314,1.4164383561643836,2.0027397260273974,0.11521608639746324,10,50-59,55.057046979865774,55,50,59,2.7364789741996263,male,0,298,0.2988235294117647,ALC_6DRINKS_3MO_ORD7A,0.20880588276422749,0.3123189811092183,0.2091151173823881,0.27072868426144514,0.3123189811092183,0.2712085264202766,0.7319293836872173,0.748555413028429,3.3039108877873957,3.2514135052351505,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W5,2013,1.6918765650316687,1.6684931506849314,1.4164383561643836,2.0027397260273974,0.11212050055947882,10,50-59,54.954301075268816,55,50,59,2.7197109795112997,female,1,372,0.30597014925373134,ALC_6DRINKS_3MO_ORD7A,0.13803587146746624,0.23674347656511455,0.119921263816686,0.17223277613044274,0.23674347656511455,0.1574644569610467,0.3050504282824123,0.18556674045131327,6.958990724904497,6.401539923452038,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W5,2013,1.6958740543856063,1.6684931506849314,1.4164383561643836,2.0027397260273974,0.11351042447819969,10,50-59,55,55,50,59,2.7256189214986914,all,0.5552238805970149,670,0.30280957336108216,ALC_6DRINKS_3MO_ORD7A,0.2500531348153787,0.3358136781512151,0.2503028047101642,0.30892820560114287,0.3358136781512151,0.3092004017959318,0.6137750223308206,0.6250536611265349,4.735712238499481,4.9536174824902,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W5,2013,1.6980821917808218,1.6684931506849314,1.4164383561643836,1.9205479452054794,0.10407379699349072,10,60-69,64.49818181818182,64,60,69,3.025891369491011,male,0,275,0.28756476683937826,ALC_6DRINKS_3MO_ORD7A,0.22956802632231632,0.20855082989292337,0.21979169567517906,0.24036624038182353,0.20855082989292337,0.23527018084340248,0.6439996042595021,0.7862591721397415,3.851808326173706,3.4869549191876357,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W5,2013,1.695931302392149,1.6684931506849314,1.4164383561643836,1.9205479452054794,0.1093738069076604,10,60-69,64.43582089552238,64,60,69,2.8654299973340738,female,1,335,0.24549549549549554,ALC_6DRINKS_3MO_ORD7A,0.00517350731532869,0.0535055874515541,0.005058453237410087,0.020219415551418492,0.0535055874515541,0.01997149383675032,0.5673828301658146,0.4642578641835512,7.434631793568777,8.843573653995412,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W5,2013,1.6969009656411407,1.6684931506849314,1.4164383561643836,1.9205479452054794,0.1069352759004777,10,60-69,64.46393442622951,64,60,69,2.936578261179934,all,0.5491803278688525,610,0.2650602409638554,ALC_6DRINKS_3MO_ORD7A,0.17999449695614428,0.20870522929872687,0.17818765767977954,0.20642492877807367,0.20870522929872687,0.20533404727202229,0.6157128448403129,0.6889147566637428,5.205917669723616,4.9115653033511775,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W5,2013,1.7018443407055943,1.6684931506849314,1.4164383561643836,1.9205479452054794,0.1059105648826134,10,70-79,74.29050279329608,74,70,79,2.899916557060479,male,0,179,0.321969696969697,ALC_6DRINKS_3MO_ORD7A,0.24062072468715134,0.2890992122882451,0.23610299734867204,0.2850731354898765,0.2890992122882451,0.28404145304862716,0.6201469601424858,0.7418293520456442,5.13863931863564,5.019995983812228,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W5,2013,1.699355045040243,1.6684931506849314,1.4164383561643836,1.9205479452054794,0.09822709575846893,10,70-79,74.16342412451363,74,70,79,2.823683450667228,female,1,257,0.23964497041420119,ALC_6DRINKS_3MO_ORD7A,0.006733190800321568,0.0938687592083723,0.005658386880214895,0.02420646870286541,0.0938687592083723,0.022759128937111683,0.2579921433181004,0.4626475641295881,7.758475279655671,9.24972609187962,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W5,2013,1.7003770265175318,1.6684931506849314,1.4164383561643836,1.9205479452054794,0.10133953706563714,10,70-79,74.21559633027523,74,70,79,2.8525987123476817,all,0.5894495412844036,436,0.27574750830564787,ALC_6DRINKS_3MO_ORD7A,0.20123619575255433,0.2451165203898136,0.19287283244880418,0.23250741836252053,0.2451165203898136,0.22905400760246847,0.4739853940677028,0.6188421882495657,6.989682121761724,6.641220922900987,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W5,2013,1.6798379316997878,1.6684931506849314,1.4164383561643836,1.8356164383561644,0.10061633061040366,10,80-90,83.12676056338029,82,80,89,2.5350659470981856,male,0,71,0.3106796116504854,ALC_6DRINKS_3MO_ORD7A,0.353362691404421,0.2580067955071297,0.23947487550928004,0.3562850250933449,0.2580067955071297,0.3060622512360839,0.4267443508219852,0.9446904698933432,4.088414481216263,4.223882863658869,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W5,2013,1.684394859483124,1.6684931506849314,1.4164383561643836,1.9205479452054794,0.10127612125093398,10,80-90,82.67525773195877,82,80,89,2.379251021951665,all,0.634020618556701,194,0.3046594982078853,ALC_6DRINKS_3MO_ORD7A,0.3770709749526133,0.2464253493806514,0.2558816586670861,0.37636934535987726,0.2464253493806514,0.31957476760896786,0.2862331729461678,0.6810284079041814,7.1002695990399145,7.159301027740799,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W5,2013,1.6983338604171176,1.6684931506849314,1.4164383561643836,2.0027397260273974,0.10831658759645449,10,10-90,64.81652490887,63,50,89,9.549543960604733,male,0,823,0.30135823429541597,ALC_6DRINKS_3MO_ORD7A,0.22882451923219962,0.27918221986614844,0.2238838828906488,0.27220501436464006,0.27918221986614844,0.26972670874421767,0.6716900078766155,0.779379417442172,3.9194709276549555,3.733280954345279,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W5,2013,1.6943453768698569,1.6684931506849314,1.4164383561643836,2.0027397260273974,0.10691615742076943,10,10-90,65.52529898804048,64,50,89,9.80364564983184,female,1,1087,0.2724230254350736,ALC_6DRINKS_3MO_ORD7A,0.025065986374829336,0.13661707943637186,0.02500669400269853,0.05437819446118564,0.13661707943637186,0.054182607717910176,0.3918778630942118,0.3669956455813117,9.42834513311461,10.861648066815867,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W5,2013,1.6960639747543569,1.6684931506849314,1.4164383561643836,2.0027397260273974,0.10751171164527482,10,10-90,65.21989528795811,64,50,89,9.698807365645651,all,0.569109947643979,1910,0.28517964071856283,ALC_6DRINKS_3MO_ORD7A,0.21888655198008064,0.2779484027782587,0.21625493847499652,0.26290443808778946,0.2779484027782587,0.26180958930279014,0.5697559958961416,0.6517450107814964,5.514911200253333,5.467878257734669,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W6,2015,3.617125778331258,3.5835616438356164,3.254794520547945,4.1726027397260275,0.16536931443218683,10,50-59,55.07272727272727,55,50,59,2.6966764178745355,male,0,275,0.3529411764705882,ALC_6DRINKS_3MO_ORD7A,0.09612238273599492,0.199642884663723,0.09391895935997453,0.14621222358009564,0.199642884663723,0.14489760057619583,0.7124810338715192,0.8082498956822878,3.004531783255805,2.8831853989799514,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W6,2015,3.6126184770556886,3.5835616438356164,3.254794520547945,4.1726027397260275,0.1620421518275787,10,50-59,54.929503916449086,55,50,59,2.69724340847573,female,1,383,0.2854477611940298,ALC_6DRINKS_3MO_ORD7A,-0.04712875363594607,-0.06496545418475366,-0.04654695383279968,-0.05675216078284398,-0.06496545418475366,-0.05640150901106895,0.3039105082719816,0.35299974267700085,6.877312904474845,7.265873855346133,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W6,2015,3.6145022275887917,3.5835616438356164,3.254794520547945,4.1726027397260275,0.1633308098796214,10,50-59,54.98936170212766,55,50,59,2.695880371425893,all,0.5820668693009119,658,0.31529656607700307,ALC_6DRINKS_3MO_ORD7A,0.14038679929375525,0.18791686570881896,0.13732108729427614,0.17951241834092307,0.18791686570881896,0.1778375417835492,0.598160624028119,0.6987596354201684,4.478519374521435,4.373753692683631,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W6,2015,3.6225063419583967,3.5835616438356164,3.254794520547945,4.1726027397260275,0.17103723942330432,10,60-69,64.46666666666667,64,60,69,3.037069610917955,male,0,270,0.30051813471502586,ALC_6DRINKS_3MO_ORD7A,0.2515145647968602,0.25058365330658555,0.2371341878590363,0.2529372162124104,0.25058365330658555,0.24439024576623344,0.6498781456525135,0.7881499224685219,3.3834266348308137,3.1231793920836606,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W6,2015,3.5855880684120938,3.5835616438356164,3.254794520547945,4.1726027397260275,0.15026204105330002,10,60-69,64.35798816568047,64,60,69,2.863711061606935,female,1,338,0.23873873873873874,ALC_6DRINKS_3MO_ORD7A,0.10731689174341282,0.1321858617367994,0.10634900801088462,0.13952083381891575,0.1321858617367994,0.13929776484338693,0.5514856494051289,0.4653343430978999,7.885994101723475,6.094627650309466,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W6,2015,3.601982696467195,3.5835616438356164,3.254794520547945,4.1726027397260275,0.1607378433815996,10,60-69,64.40625,64,60,69,2.939997492406108,all,0.555921052631579,608,0.26746987951807233,ALC_6DRINKS_3MO_ORD7A,0.22840636217166868,0.2510286674346681,0.22326931094407232,0.24885036004929126,0.2510286674346681,0.24364910309128818,0.6141872486975253,0.6911588616688307,4.9740081306471,4.253872912808876,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W6,2015,3.5970808871493802,3.5835616438356164,3.336986301369863,4.002739726027397,0.13768051145249574,10,70-79,74.14880952380952,74,70,79,2.7871387275941006,male,0,168,0.36363636363636365,ALC_6DRINKS_3MO_ORD7A,0.06511594626980745,0.11792053711152017,0.06330871327816967,0.09613474877240992,0.11792053711152017,0.09324697342068944,0.5968820485603971,0.6963744438697529,5.844564062780306,3.8773984113230875,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W6,2015,3.5929841525651356,3.5835616438356164,3.254794520547945,4.002739726027397,0.12831362132976057,10,70-79,73.91764705882353,74,70,79,2.7985306804518495,female,1,255,0.24556213017751483,ALC_6DRINKS_3MO_ORD7A,-0.031768582151447435,-0.04335188317268997,-0.02427147531005101,-0.037161548913771256,-0.04335188317268997,-0.031598341384276606,0.25889671488314797,0.515433685598776,7.726833495796229,6.757756034726217,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W6,2015,3.594611224456751,3.5835616438356164,3.254794520547945,4.002739726027397,0.1319673665790469,10,70-79,74.00945626477541,74,70,79,2.7930016531425657,all,0.6028368794326241,423,0.2973421926910299,ALC_6DRINKS_3MO_ORD7A,0.051618171860322214,0.0733066528635278,0.0479064725013919,0.06883090200839001,0.0733066528635278,0.06456395927703934,0.45044273899050025,0.6100790840575754,7.761927702975917,5.1021010239733435,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W6,2015,3.563298009821659,3.506849315068493,3.254794520547945,4.087671232876712,0.15718643936519702,10,80-90,82.71698113207547,82,80,87,2.0416561762316516,male,0,53,0.4854368932038835,ALC_6DRINKS_3MO_ORD7A,0.08107333937623765,0.07116173343264554,0.08163265306122434,0.09522951054030593,0.07116173343264554,0.0957575923844911,0.5906185088798068,0.5493077223427159,3.926087459691918,4.668453956991518,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W6,2015,3.5757837639054886,3.5835616438356164,3.254794520547945,4.087671232876712,0.13101036537134514,10,80-90,82.10738255033557,82,80,87,1.8821384459421289,all,0.6442953020134228,149,0.4659498207885304,ALC_6DRINKS_3MO_ORD7A,0.12826660390348757,0.13700208812526848,0.12781561026715563,0.15044889752572524,0.13700208812526848,0.1497893225040718,0.40990164199487333,0.3673399460446779,6.937139260272648,8.132366201687608,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W6,2015,3.6109016774562757,3.5835616438356164,3.254794520547945,4.1726027397260275,0.16173882450697846,10,10-90,64.48041775456919,63,50,87,9.122063052569683,male,0,766,0.3497453310696095,ALC_6DRINKS_3MO_ORD7A,0.1559826405820985,0.21374425154864754,0.15084204112592683,0.18744137109368758,0.21374425154864754,0.18393084763898798,0.6708938830779162,0.7798788484388794,3.5984066604027714,3.253477858902723,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W6,2015,3.5967440196278875,3.5835616438356164,3.254794520547945,4.1726027397260275,0.14726003598734116,10,10-90,64.82276119402985,64,50,86,9.370291204723175,female,1,1072,0.28246318607764387,ALC_6DRINKS_3MO_ORD7A,0.04152028258696435,0.012410776557687969,0.04113859982993887,0.04324850879008123,0.012410776557687969,0.04246560663265244,0.38730812544135323,0.42525719940005796,9.587915513368344,7.20189228731189,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W6,2015,3.602644327515018,3.5835616438356164,3.254794520547945,4.1726027397260275,0.15357598493298774,10,10-90,64.68008705114255,64,50,87,9.266686054537203,all,0.5832426550598476,1838,0.312125748502994,ALC_6DRINKS_3MO_ORD7A,0.1657174575979254,0.19622885516389352,0.16135013715681557,0.19354645183413732,0.19622885516389352,0.1900215007275865,0.5679656898920032,0.6658989463636049,5.270628022838619,4.642160799710302,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W8,2020,8.403797164143235,8.424657534246576,8.172602739726027,8.673972602739726,0.10567726907586521,10,50-59,55.1812865497076,55,50,59,2.6159916767261278,male,0,171,0.5976470588235294,ALC_6DRINKS_3MO_ORD7A,0.32739017494273603,0.38764501130657364,0.3127639475438987,0.3790900156765882,0.38764501130657364,0.36773780033642,0.7019553779634964,0.7890490337956234,3.1870604565577865,3.1675366102275047,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W8,2020,8.41293527135836,8.424657534246576,8.09041095890411,8.673972602739726,0.1146373896840812,10,50-59,54.91984732824427,55,50,59,2.7286733432475794,female,1,262,0.5111940298507462,ALC_6DRINKS_3MO_ORD7A,0.01850841567322429,0.11046548842324382,0.017719931002038575,0.045711136245557164,0.11046548842324382,0.0450125203285129,0.3376550489712516,0.44389435709786235,6.716578992267473,8.009395582934152,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W8,2020,8.409326457654466,8.424657534246576,8.09041095890411,8.673972602739726,0.11115074087245251,10,50-59,55.02309468822171,55,50,59,2.684734387992403,all,0.605080831408776,433,0.5494276795005203,ALC_6DRINKS_3MO_ORD7A,0.30701685886525093,0.32180694693403095,0.2938314156824976,0.34338848500019037,0.32180694693403095,0.33512685419151705,0.5698853160663291,0.693374046055766,4.661027628175462,4.7033359967268895,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W8,2020,8.41286278151846,8.424657534246576,8.09041095890411,8.673972602739726,0.10715054877294995,10,60-69,64.53107344632768,64,60,69,3.0563636073374525,male,0,177,0.5414507772020725,ALC_6DRINKS_3MO_ORD7A,0.21028736690956848,0.31923801196510226,0.19754736262872413,0.27176415333883625,0.31923801196510226,0.26432062738126666,0.6919414883876314,0.877701183878987,3.726407288349832,3.3367800024863556,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W8,2020,8.40355288672046,8.424657534246576,8.09041095890411,8.673972602739726,0.10875320751723276,10,60-69,64.18264840182648,64,60,69,2.796372210731123,female,1,219,0.5067567567567568,ALC_6DRINKS_3MO_ORD7A,-0.026157547963281135,0.05236808755608582,-0.026094814926384744,-0.019312361645138245,0.05236808755608582,-0.018961436339885764,0.64415953125064,0.6615931369629444,7.014574977893761,4.995141201909517,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W8,2020,8.40771412757714,8.424657534246576,8.09041095890411,8.673972602739726,0.10800287368637519,10,60-69,64.33838383838383,64,60,69,2.916846123034203,all,0.553030303030303,396,0.5228915662650602,ALC_6DRINKS_3MO_ORD7A,0.13502366394053883,0.2626524143609451,0.13048759837737148,0.1870375644711606,0.2626524143609451,0.18227006345129276,0.6760255174056342,0.7989974497598513,5.052845773685553,4.09908172356065,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W8,2020,8.428432267884322,8.424657534246576,8.09041095890411,8.594520547945205,0.10074065842369602,10,70-79,73.94444444444444,73,70,79,2.585009121802136,male,0,90,0.6590909090909092,ALC_6DRINKS_3MO_ORD7A,0.5127519548913942,0.15000782328445192,0.433294975067127,0.40144077225014496,0.15000782328445192,0.35301912231564686,0.5489101666023278,0.8074423800113355,5.902672401250724,3.7588882309749003,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W8,2020,8.400871731008717,8.424657534246576,8.09041095890411,8.594520547945205,0.0998618411809991,10,70-79,73.36363636363636,73,70,79,2.8349319177037478,female,1,154,0.5443786982248521,ALC_6DRINKS_3MO_ORD7A,-0.037577727904114074,-0.051050929534833193,-0.02584055204815749,-0.043153958574268916,-0.051050929534833193,-0.037210679084925286,0.32203059435976533,0.7476556495676191,5.913201693751174,6.218272922253563,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
