panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
ADDHEALTH,ADDHEALTH,W2,1996,W4,2008,11.9826977988217,11.945205479452055,10.736986301369862,12.758904109589041,0.2626923454364542,10,10-19,15.945118733509235,16,11,19,1.5662197351565508,all,0.5522427440633245,3790,0.19413140548586005,ALC_5DRINKS_YR_ORD7A,0.1885411378927511,0.2207938086836491,0.1770350297746424,0.21104196414616608,0.2207938086836491,0.19516515206239785,1.909633880979202,1.298231761361774,2.010173481942666,1.1401590223259437,fre,dom,alc,ord,7,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
ADDHEALTH,ADDHEALTH,W2,1996,W4,2008,12.05675146771037,12.076712328767123,10.791780821917808,12.580821917808219,0.40322135292375477,10,20-29,20.095238095238095,20,20,21,0.30079260375911915,male,0,21,0.1923076923076923,ALC_5DRINKS_YR_ORD7A,0.43136257227245267,0.22725778428665436,0.4050991501416432,0.33710941820179247,0.22725778428665436,0.3222826480631061,1.4199029052562113,1.885735930611707,0.8163537335130588,2.2976524581093973,fre,dom,alc,ord,7,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
ADDHEALTH,ADDHEALTH,W2,1996,W4,2008,11.913698630136986,11.834246575342465,11.646575342465754,12.4,0.2729438007084864,10,20-29,20.071428571428573,20,20,21,0.2672612419124244,female,1,14,0.2222222222222222,ALC_5DRINKS_YR_ORD7A,0.36450445054346303,0.430746881670536,0.37655417406749586,0.4297041319589161,0.430746881670536,0.4459347171208088,1.7421151038220852,1.36187402306559,2.2658519624053235,0.8849041107110048,fre,dom,alc,ord,7,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
ADDHEALTH,ADDHEALTH,W2,1996,W4,2008,11.999530332681017,11.997260273972604,10.791780821917808,12.580821917808219,0.35941643420469815,10,20-29,20.085714285714285,20,20,21,0.2840286409986905,all,0.4,35,0.20454545454545459,ALC_5DRINKS_YR_ORD7A,0.3979340074989241,0.3306267707202452,0.38578883982336426,0.35350283161509666,0.3306267707202452,0.35119584026982575,1.5208486799341139,1.6362511545348206,1.2417102626908272,1.8631336676121353,fre,dom,alc,ord,7,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
ADDHEALTH,ADDHEALTH,W2,1996,W4,2008,12.000247181335418,11.96986301369863,10.764383561643836,12.758904109589041,0.27419020260408417,10,10-90,16.09371362048894,16,11,21,1.6285727906246639,male,0,1718,0.2371225577264654,ALC_5DRINKS_YR_ORD7A,0.18837956680524673,0.22477390156688798,0.17173767330924172,0.21150915871593423,0.22477390156688798,0.1887928577489174,1.7550283956734294,1.110231443313154,1.7208782652287844,0.7707947268117438,fre,dom,alc,ord,7,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
ADDHEALTH,ADDHEALTH,W2,1996,W4,2008,11.968668040647287,11.92876712328767,10.736986301369862,12.726027397260275,0.25397338457984464,10,10-90,15.892738490745135,16,11,21,1.5863494887118579,female,1,2107,0.15551102204408818,ALC_5DRINKS_YR_ORD7A,0.15442353382338342,0.1970143253830443,0.14914312169127447,0.18438430514714751,0.1970143253830443,0.1757945299063388,2.0362405929827974,1.4767894495303242,2.2547088945222997,1.501674561343573,fre,dom,alc,ord,7,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
ADDHEALTH,ADDHEALTH,W2,1996,W4,2008,11.98285182200734,11.945205479452055,10.736986301369862,12.758904109589041,0.2636793549053505,10,10-90,15.983006535947712,16,11,21,1.6083509370222813,all,0.5508496732026144,3825,0.19422793343164102,ALC_5DRINKS_YR_ORD7A,0.18945754389589423,0.2212262642621488,0.17824354813749907,0.21146214995554613,0.2212262642621488,0.1959536036531214,1.9048694061368898,1.3007743564466083,2.0007836432262325,1.1454464070060892,fre,dom,alc,ord,7,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
ADDHEALTH,ADDHEALTH,W3,2001,W4,2008,6.576802725818789,6.580821917808219,5.446575342465754,7.531506849315068,0.3304412363906952,10,10-19,18.944162436548222,19,18,19,0.23019276307830525,male,0,197,0.16877637130801693,ALC_5DRINKS_YR_ORD7A,0.39294842865317664,0.37616782480996763,0.3927976648819011,0.37332839652447075,0.37616782480996763,0.37342992594144586,1.057579022047932,1.006139295106253,0.6475135016723619,0.5753343924753552,fre,dom,alc,ord,7,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
ADDHEALTH,ADDHEALTH,W3,2001,W4,2008,6.543704259711014,6.528767123287671,5.578082191780822,7.345205479452055,0.27651889886334985,10,10-19,18.931506849315067,19,18,19,0.2530238907692408,female,1,292,0.1097560975609756,ALC_5DRINKS_YR_ORD7A,0.30642163332196026,0.30381348860697455,0.3044966916415298,0.3077334320215523,0.30381348860697455,0.3059617734012523,1.511818789229702,1.3729035085099413,1.4658895739291125,1.350617432705373,fre,dom,alc,ord,7,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
ADDHEALTH,ADDHEALTH,W3,2001,W4,2008,6.55703840658879,6.550684931506849,5.446575342465754,7.531506849315068,0.29952501277110866,10,10-19,18.936605316973417,19,18,19,0.2439210300611616,all,0.5971370143149284,489,0.13451327433628324,ALC_5DRINKS_YR_ORD7A,0.3801086060542111,0.3588743745246604,0.37851964313718056,0.3674291994592723,0.3588743745246604,0.36602486695155767,1.3033168182298034,1.2100673132214583,1.0912341412192026,0.9977515854503303,fre,dom,alc,ord,7,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
ADDHEALTH,ADDHEALTH,W3,2001,W4,2008,6.4970808567808636,6.498630136986302,5.068493150684931,7.5479452054794525,0.31039165047737516,10,20-29,22.291123525760398,22,20,27,1.5592766013490094,male,0,1611,0.17553735926305014,ALC_5DRINKS_YR_ORD7A,0.4296917374690918,0.44173224742544387,0.42559094321939606,0.43837678258924007,0.44173224742544387,0.43408040087855443,1.0087753582179728,1.139443343573134,0.5310178266105194,0.8175395302714897,fre,dom,alc,ord,7,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
ADDHEALTH,ADDHEALTH,W3,2001,W4,2008,6.493837343446694,6.487671232876712,5.158904109589041,7.578082191780822,0.2951295524223963,10,20-29,22.100353000504285,22,20,27,1.5364770522328561,female,1,1983,0.11631016042780751,ALC_5DRINKS_YR_ORD7A,0.4307090746467453,0.41698436169304365,0.43049553936182144,0.43122026991234785,0.41698436169304365,0.4310577399354272,1.4969904286676552,1.537617253246359,1.543553604801712,1.615302622637867,fre,dom,alc,ord,7,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
ADDHEALTH,ADDHEALTH,W3,2001,W4,2008,6.495291238822695,6.491780821917808,5.068493150684931,7.578082191780822,0.3020279462763297,10,20-29,22.1858653311074,22,20,27,1.54943063969127,all,0.5517529215358932,3594,0.1438780371605527,ALC_5DRINKS_YR_ORD7A,0.4627571685693432,0.4594417008289327,0.4608408493275685,0.4642599061040236,0.4594417008289327,0.46250990987479923,1.2548296853641805,1.3463595110965647,1.0268373844169136,1.224405139174046,fre,dom,alc,ord,7,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
ADDHEALTH,ADDHEALTH,W3,2001,W4,2008,6.505767365741302,6.504109589041096,5.068493150684931,7.5479452054794525,0.31352939725913387,10,10-90,21.926438053097346,22,18,27,1.8056077348724704,male,0,1808,0.17480602464628026,ALC_5DRINKS_YR_ORD7A,0.4241885101588523,0.4326134710294802,0.42141929652752497,0.429828576043587,0.4326134710294802,0.4269218532689788,1.0139186678256547,1.1236433666289118,0.5441668340493035,0.7895311252133259,fre,dom,alc,ord,7,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
ADDHEALTH,ADDHEALTH,W3,2001,W4,2008,6.500237844347434,6.49041095890411,5.158904109589041,7.578082191780822,0.2932235587046409,10,10-90,21.693626373626373,22,18,27,1.7859829463397323,female,1,2275,0.11547433903576987,ALC_5DRINKS_YR_ORD7A,0.4122900930269606,0.4009840146739567,0.4123489351457612,0.41365262449572193,0.4009840146739567,0.41371797555327267,1.498597661891531,1.5148497173760354,1.5332735846355172,1.5799793670225069,fre,dom,alc,ord,7,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
ADDHEALTH,ADDHEALTH,W3,2001,W4,2008,6.502686380884321,6.498630136986302,5.068493150684931,7.578082191780822,0.3023583530901635,10,10-90,21.79671809943669,22,18,27,1.7982023266795535,all,0.5571883419054616,4083,0.14276716355238295,ALC_5DRINKS_YR_ORD7A,0.45155330671143756,0.44599929207729855,0.4505415706138392,0.4513837922025408,0.44599929207729855,0.45046877048607253,1.260473134100349,1.328704578535895,1.0350439940779852,1.1951564131251284,fre,dom,alc,ord,7,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
ADDHEALTH,ADDHEALTH,W3,2001,W5,2017,15.769497716894978,15.841095890410958,14.32054794520548,17.15890410958904,0.7093408984324242,10,10-19,18.945454545454545,19,18,19,0.22778213420983762,male,0,165,0.30379746835443033,ALC_5DRINKS_YR_ORD7A,0.40794060570078505,0.42726589110871105,0.40713218773143217,0.42405884212861994,0.42726589110871105,0.4222920510796551,1.0188126044409749,1.1913637687728296,0.6475281990118817,0.9995461155022152,fre,dom,alc,ord,7,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
ADDHEALTH,ADDHEALTH,W3,2001,W5,2017,15.618779194877447,15.780821917808218,14.12054794520548,17.07945205479452,0.6431617769990773,10,10-19,18.93103448275862,19,18,19,0.25388232199535016,female,1,261,0.2042682926829268,ALC_5DRINKS_YR_ORD7A,0.21733984743345625,0.2207506358693713,0.21734670002339765,0.22268266598121833,0.2207506358693713,0.2231190865793298,1.4983990293011455,1.5055220567886543,1.4946859658238705,1.5856259450460501,fre,dom,alc,ord,7,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
ADDHEALTH,ADDHEALTH,W3,2001,W5,2017,15.67715608720818,15.793150684931506,14.12054794520548,17.15890410958904,0.6727751503320457,10,10-19,18.93661971830986,19,18,19,0.2439321621915607,all,0.6126760563380281,426,0.24601769911504423,ALC_5DRINKS_YR_ORD7A,0.3533482857641553,0.3427901050641954,0.35322777994404114,0.34888752034262194,0.3427901050641954,0.34853456583949327,1.2847328801410196,1.3898830016030932,1.1170333702340531,1.4024708231780645,fre,dom,alc,ord,7,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
ADDHEALTH,ADDHEALTH,W3,2001,W5,2017,15.587207211207565,15.64109589041096,14.180821917808219,17.197260273972603,0.6973304876117098,10,20-29,22.298217179902757,22,20,26,1.542650229498707,male,0,1234,0.368474923234391,ALC_5DRINKS_YR_ORD7A,0.3778043552784587,0.40591227899507976,0.3709820007236485,0.4041645743970151,0.40591227899507976,0.39545686748653835,1.0168348381920231,1.24374852720973,0.566578939807404,1.074441380730972,fre,dom,alc,ord,7,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
ADDHEALTH,ADDHEALTH,W3,2001,W5,2017,15.567415092810245,15.62054794520548,13.945205479452055,17.53150684931507,0.6775730302981813,10,20-29,22.0603550295858,22,20,26,1.5303992418775956,female,1,1690,0.24688057040998213,ALC_5DRINKS_YR_ORD7A,0.3383947055920883,0.34333998085035755,0.3377507862361058,0.3489288174839644,0.34333998085035755,0.3476691880997614,1.4418615284974525,1.6123981501265177,1.4607645663466744,1.7819344079474924,fre,dom,alc,ord,7,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
ADDHEALTH,ADDHEALTH,W3,2001,W5,2017,15.57576785413114,15.627397260273973,13.945205479452055,17.53150684931507,0.6859318374061659,10,20-29,22.160738714090286,22,20,26,1.5398073825514986,all,0.5779753761969905,2924,0.303477846593616,ALC_5DRINKS_YR_ORD7A,0.3858777152581482,0.3987183654642256,0.3829137519461006,0.40023162427887854,0.3987183654642256,0.39616844903763543,1.2462895876186466,1.442553874228383,1.0369651777833309,1.446862446504416,fre,dom,alc,ord,7,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
ADDHEALTH,ADDHEALTH,W3,2001,W5,2017,15.608706806231456,15.663013698630136,14.180821917808219,17.197260273972603,0.7009731190308711,10,10-90,21.902787705503933,22,18,26,1.8097611521184558,male,0,1399,0.3614787768142401,ALC_5DRINKS_YR_ORD7A,0.380800957381496,0.407919798923318,0.37482550011321003,0.406189653623277,0.407919798923318,0.39829238723466287,1.016886757552766,1.23704148062085,0.5761478125386275,1.065795683687068,fre,dom,alc,ord,7,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
ADDHEALTH,ADDHEALTH,W3,2001,W5,2017,15.57428645654143,15.638356164383561,13.945205479452055,17.53150684931507,0.6731388440649992,10,10-90,21.641722193746798,22,18,26,1.7811784939751245,female,1,1951,0.24144634525660968,ALC_5DRINKS_YR_ORD7A,0.32340841610080423,0.32673038576376034,0.32285356729194664,0.33248351153920347,0.32673038576376034,0.3314587930271003,1.448845944967126,1.598495827484388,1.4651847606716952,1.7632450736237897,fre,dom,alc,ord,7,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
ADDHEALTH,ADDHEALTH,W3,2001,W5,2017,15.588660805561235,15.647945205479452,13.945205479452055,17.53150684931507,0.6850071260755024,10,10-90,21.750746268656716,22,18,26,1.7975193694771066,all,0.5823880597014925,3350,0.29666176779340747,ALC_5DRINKS_YR_ORD7A,0.38179915572382,0.39156268039838793,0.37922906532871603,0.3936614550720805,0.39156268039838793,0.39015281598374035,1.2510000752207935,1.4355782969520001,1.0471962565790847,1.441380589338816,fre,dom,alc,ord,7,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
ADDHEALTH,ADDHEALTH,W4,2008,W5,2017,9.097887862376554,9.158904109589042,7.394520547945206,11.336986301369864,0.7299952079037159,10,20-29,27.73139534883721,28,25,29,1.0891315791577882,male,0,860,0.3379522709776751,ALC_5DRINKS_YR_ORD7A,0.45751230008075083,0.4560445663114838,0.4566273310900205,0.45642426109498174,0.4560445663114838,0.45519343074942115,1.0500524536916365,1.1670493575160927,0.6663551247292314,0.9500593075251621,fre,dom,alc,ord,7,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
ADDHEALTH,ADDHEALTH,W4,2008,W5,2017,9.036429990588728,9.135616438356164,7.476712328767123,11.4,0.6694061073419012,10,20-29,27.689312977099238,28,25,29,1.0526805181280248,female,1,1310,0.2075015124016939,ALC_5DRINKS_YR_ORD7A,0.44406500346371824,0.41829509296645667,0.4427039848125238,0.43363374536563554,0.41829509296645667,0.4313501436937381,1.3972300461189613,1.5933797003238226,1.3458773883860695,1.771931818363527,fre,dom,alc,ord,7,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
ADDHEALTH,ADDHEALTH,W4,2008,W5,2017,9.060786566504639,9.145205479452056,7.394520547945206,11.4,0.694536696343229,10,20-29,27.705990783410137,28,25,29,1.067224551509741,all,0.6036866359447005,2170,0.26490514905149054,ALC_5DRINKS_YR_ORD7A,0.47229773188079105,0.45618857277180674,0.47109929842714904,0.4649792179399065,0.45618857277180674,0.46309719004316346,1.2484036787623594,1.4034410775836128,1.0520389310571443,1.3916926052143506,fre,dom,alc,ord,7,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
ADDHEALTH,ADDHEALTH,W4,2008,W5,2017,9.096551864932731,9.156164383561643,7.443835616438356,10.657534246575343,0.7076951735765835,10,30-39,30.791356184798808,31,30,33,0.7772798588109586,male,0,671,0.3349851337958375,ALC_5DRINKS_YR_ORD7A,0.5307925237975641,0.5264398377162018,0.527823466557814,0.5302476904435304,0.5264398377162018,0.5270772422597649,1.1707990201316438,1.2990689158851076,0.8937058434923038,1.1826072949755535,fre,dom,alc,ord,7,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
ADDHEALTH,ADDHEALTH,W4,2008,W5,2017,9.066461215435934,9.150684931506849,7.487671232876712,10.715068493150685,0.6773427489877675,10,30-39,30.703337453646476,31,30,33,0.7284876753674835,female,1,809,0.25023169601482853,ALC_5DRINKS_YR_ORD7A,0.3897599405239774,0.35905075202771286,0.38923730205278595,0.38091179723503404,0.35905075202771286,0.3805487412539584,1.6436435102057796,1.582711801022449,1.8693536424938284,1.6498168373450928,fre,dom,alc,ord,7,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
ADDHEALTH,ADDHEALTH,W4,2008,W5,2017,9.080103665309146,9.150684931506849,7.443835616438356,10.715068493150685,0.6911958434094267,10,30-39,30.743243243243242,31,30,33,0.7520233839460344,all,0.5466216216216216,1480,0.29118773946360155,ALC_5DRINKS_YR_ORD7A,0.48796317419909646,0.4591663911720549,0.48783060741185014,0.476319567406623,0.4591663911720549,0.4761866940459083,1.4056507392035846,1.448611625691913,1.35411655189784,1.4401877228373474,fre,dom,alc,ord,7,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
ADDHEALTH,ADDHEALTH,W4,2008,W5,2017,9.097302327246048,9.158904109589042,7.394520547945206,11.336986301369864,0.7200733033430387,10,10-90,29.07250163291966,29,25,33,1.799228650767442,male,0,1531,0.3366551126516465,ALC_5DRINKS_YR_ORD7A,0.4897246076833839,0.48842981714835265,0.4882667559753641,0.49006982782502223,0.48842981714835265,0.48804551629034865,1.1006980222072122,1.2226756247740336,0.7630843213799176,1.0487350293893045,fre,dom,alc,ord,7,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
ADDHEALTH,ADDHEALTH,W4,2008,W5,2017,9.047895427540777,9.142465753424657,7.476712328767123,11.4,0.6724459617150735,10,10-90,28.840018876828694,29,25,33,1.7413981769248603,female,1,2119,0.22437774524158127,ALC_5DRINKS_YR_ORD7A,0.4252043309095514,0.3961635002949468,0.42500495026780655,0.41425700791201214,0.3961635002949468,0.4138417622103961,1.4830254421214784,1.5900516102210602,1.5228891130980442,1.7353880375307558,fre,dom,alc,ord,7,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
ADDHEALTH,ADDHEALTH,W4,2008,W5,2017,9.06861925314318,9.147945205479452,7.394520547945206,11.4,0.6931540817959375,10,10-90,28.937534246575343,29,25,33,1.7693655284629604,all,0.5805479452054795,3650,0.2757936507936508,ALC_5DRINKS_YR_ORD7A,0.47903098235657277,0.4583744906586465,0.4783512462664989,0.4701358508064875,0.4583744906586465,0.4690620021483658,1.308568411803515,1.4219615495386795,1.1682700088045834,1.4148722892458967,fre,dom,alc,ord,7,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
ADDHEALTH,ADDHEALTH,W1,1995,W2,1996,0.9087872922812886,0.9205479452054794,0.3643835616438356,2.3698630136986303,0.14029305082041016,10,10-19,15.691815272062186,16,12,19,1.583059260084014,male,0,2187,0.27510772290354657,ALC_DRINKS_PERTIME_OEA,0.36919584494215696,0.5606373440991751,0.3671727495255341,0.545878918109673,0.5606373440991751,0.5439013981667767,2.2623767775377406,2.1142248443742977,6.469060426796199,5.305728637802539,fre,dom,alc,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
ADDHEALTH,ADDHEALTH,W1,1995,W2,1996,0.9063351964067698,0.9205479452054794,0.3698630136986301,1.2794520547945205,0.13170747024371926,10,10-19,15.5102207686018,16,12,19,1.5598810295971017,female,1,2446,0.2547227300426569,ALC_DRINKS_PERTIME_OEA,0.32340746667851383,0.5633403979272203,0.3204210785917509,0.5511962777090971,0.5633403979272203,0.5476417023443698,2.339772958390461,2.16299648369732,6.7376123514162485,5.215523831350455,fre,dom,alc,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
ADDHEALTH,ADDHEALTH,W1,1995,W2,1996,0.9074927042154407,0.9205479452054794,0.3643835616438356,2.3698630136986303,0.13581867160403188,10,10-19,15.595942154111807,16,12,19,1.5733095838834412,all,0.5279516511979279,4633,0.2644864264168916,ALC_DRINKS_PERTIME_OEA,0.3528309292914113,0.5629583601454667,0.3503487213858623,0.5494972235840617,0.5629583601454667,0.5467721718774089,2.320583936505922,2.1542133472451312,6.726653367455992,5.386937699429063,fre,dom,alc,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
ADDHEALTH,ADDHEALTH,W1,1995,W2,1996,0.9490410958904109,0.9205479452054794,0.7835616438356164,1.1534246575342466,0.11059055306876862,10,20-29,20.1,20,20,21,0.31622776601683794,male,0,10,0.6774193548387097,ALC_DRINKS_PERTIME_OEA,0.15877557610801823,-0.06597222222222221,0.1377245508982037,0.016072680607211568,-0.06597222222222221,0.016056819738277484,1.7773185816503247,1.431778438867069,1.8403668938296134,1.4057819727058536,fre,dom,alc,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
ADDHEALTH,ADDHEALTH,W1,1995,W2,1996,0.9686888454011742,0.9287671232876712,0.7835616438356164,1.2410958904109588,0.12581057210836308,10,20-29,20.142857142857142,20,20,21,0.36313651960128146,all,0.2857142857142857,14,0.7142857142857143,ALC_DRINKS_PERTIME_OEA,0.24987994609298644,0.2648190450966238,0.24453620707019846,0.30389859171675226,0.2648190450966238,0.30754283807975263,1.5823546232896575,1.3551217625810732,1.4442977357732412,1.4165490401955645,fre,dom,alc,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
ADDHEALTH,ADDHEALTH,W1,1995,W2,1996,0.9089705139636242,0.9205479452054794,0.3643835616438356,2.3698630136986303,0.14017839376486949,10,10-90,15.711879836140191,16,12,21,1.6072212860776522,male,0,2197,0.2791994750656168,ALC_DRINKS_PERTIME_OEA,0.3683818920619309,0.5575045151141819,0.36628285537838495,0.5431181342566306,0.5575045151141819,0.5410582627378425,2.2609129749113146,2.1093201593659585,6.468855527141218,5.287259683518317,fre,dom,alc,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
ADDHEALTH,ADDHEALTH,W1,1995,W2,1996,0.9065171931786413,0.9205479452054794,0.3698630136986301,1.2794520547945205,0.13180419542030627,10,10-90,15.517959183673469,16,12,21,1.5704121375340676,female,1,2450,0.25757575757575757,ALC_DRINKS_PERTIME_OEA,0.3240080318533683,0.5644936201560025,0.3210549787400801,0.5523372547108966,0.5644936201560025,0.5488105726963582,2.336071705871083,2.160322453037773,6.718965234727407,5.211080963499866,fre,dom,alc,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
ADDHEALTH,ADDHEALTH,W1,1995,W2,1996,0.9076770696074357,0.9205479452054794,0.3643835616438356,2.3698630136986303,0.1358185016649068,10,10-90,15.609640628362385,16,12,21,1.5906994064799247,all,0.5272218635678932,4647,0.2679584120982986,ALC_DRINKS_PERTIME_OEA,0.3526115204722982,0.5619084687887267,0.35009736682271003,0.5485857480243004,0.5619084687887267,0.5458249727272707,2.317717731017055,2.1503461009669858,6.717766478376721,5.3735443397841856,fre,dom,alc,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
ADDHEALTH,ADDHEALTH,W1,1995,W3,2001,6.394673402636096,6.383561643835616,5.657534246575342,8.016438356164384,0.23544879960864135,10,10-19,16.00661938534279,16,12,19,1.7301253268057442,male,0,2115,0.2989724892277097,ALC_DRINKS_PERTIME_OEA,0.09625972235859002,0.18864479724306948,0.08422634127290105,0.1747553715235373,0.18864479724306948,0.15024500290030704,2.2633427633715035,0.9938086489976145,6.598739695141768,1.3491822420932857,fre,dom,alc,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
ADDHEALTH,ADDHEALTH,W1,1995,W3,2001,6.365452749495256,6.35068493150685,5.663013698630137,6.947945205479452,0.2252537669769565,10,10-19,15.828843106180665,16,12,19,1.743348178173506,female,1,2524,0.23095673369896408,ALC_DRINKS_PERTIME_OEA,0.1442516593683293,0.22029886181923847,0.1333140289113558,0.21166185142828992,0.22029886181923847,0.19257810384322702,2.1777996585066117,1.1592585504585455,5.013440351527719,2.237152365515751,fre,dom,alc,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
ADDHEALTH,ADDHEALTH,W1,1995,W3,2001,6.3787749485452405,6.367123287671233,5.657534246575342,8.016438356164384,0.23039315120860482,10,10-19,15.909894373787454,16,12,19,1.7394005901923586,all,0.544082776460444,4639,0.2635338942689316,ALC_DRINKS_PERTIME_OEA,0.12641411329389496,0.2110666628370517,0.11403580666510171,0.2003552852572011,0.2110666628370517,0.17810283436956117,2.2688562489686515,1.0960559647939674,6.497605549661136,1.7580036698097374,fre,dom,alc,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
ADDHEALTH,ADDHEALTH,W1,1995,W3,2001,6.4981975486661865,6.473972602739726,6.164383561643835,6.772602739726027,0.1920117399915127,10,20-29,20.263157894736842,20,20,21,0.45241392835886407,male,0,19,0.3870967741935484,ALC_DRINKS_PERTIME_OEA,0.2003576034232282,0.43023968710672084,0.17234600262123195,0.40709684358260034,0.43023968710672084,0.3786021774292314,1.7384843733843336,1.4722970930348027,2.0686525418748287,2.3543737626690198,fre,dom,alc,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
ADDHEALTH,ADDHEALTH,W1,1995,W3,2001,6.4381735159817355,6.495890410958904,5.83013698630137,6.857534246575343,0.23868988641927832,10,20-29,20.133333333333333,20,20,21,0.3518657752744984,female,1,15,0.16666666666666663,ALC_DRINKS_PERTIME_OEA,0.12134438991229939,0.49401878584564185,0.08801591248135253,0.4262531407943524,0.49401878584564185,0.42666837047715267,1.8191074145619563,1.1186577176624288,2.0308920854384,0.7837231118151189,fre,dom,alc,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
ADDHEALTH,ADDHEALTH,W1,1995,W3,2001,6.471716357775986,6.484931506849315,5.83013698630137,6.857534246575343,0.21259250144198652,10,20-29,20.205882352941178,20,20,21,0.41042563012190475,all,0.4411764705882353,34,0.30612244897959184,ALC_DRINKS_PERTIME_OEA,0.10433051059169005,0.45394041834894827,0.10483107041364081,0.3952219827699129,0.45394041834894827,0.3890431753272434,1.9210485772406456,1.3852962968992788,2.6708245060859586,2.5160544658949866,fre,dom,alc,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
ADDHEALTH,ADDHEALTH,W1,1995,W3,2001,6.395595126522961,6.383561643835616,5.657534246575342,8.016438356164384,0.2352617140028477,10,10-90,16.044517338331772,16,12,21,1.7687142623914973,male,0,2134,0.29986876640419946,ALC_DRINKS_PERTIME_OEA,0.096900790269186,0.1904468059676897,0.08493726397105718,0.17692228301535717,0.1904468059676897,0.15223439665388244,2.2645969790872558,0.9970234372752104,6.615887700310606,1.3576705101382673,fre,dom,alc,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
ADDHEALTH,ADDHEALTH,W1,1995,W3,2001,6.365882371983361,6.35068493150685,5.663013698630137,6.947945205479452,0.22535466128061035,10,10-90,15.85427333595904,16,12,21,1.7694190093185287,female,1,2539,0.2306060606060606,ALC_DRINKS_PERTIME_OEA,0.14371049879666323,0.22194300327216054,0.13271818864991644,0.21291266315310017,0.22194300327216054,0.19389501245225785,2.174826757164626,1.1591731295816436,4.9808931191465975,2.235078191233489,fre,dom,alc,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
