x,measure_category,m,x_lbl,categ_lbl,age_bin,min_n,corr_metric,data_transform,n_obs
measure_category,Omnibus,0.021624646283649365,Category,Measure,5,250,icc2_1,log,41124
panel,Omnibus,0.23322373144552463,Panel,Panel,5,250,icc2_1,log,41124
sample_size,Omnibus,0.013630029438903598,n,Respondent,5,250,icc2_1,log,41124
scale_type,Omnibus,0.005936030372458818,Scale Type,Measure,5,250,icc2_1,log,41124
time_diff_mean,Omnibus,0.06868366942450478,Retest Interval,Measure,5,250,icc2_1,log,41124
age_group,Omnibus,0.08533736677298263,Age,Respondent,5,100,spearman,none,81837
domain_name,Omnibus,0.1608600816168952,NA,NA,5,100,spearman,none,81837
gender_group,Omnibus,0.002255611877389377,Gender,Respondent,5,100,spearman,none,81837
measure_category,Omnibus,0.021604582795108275,Category,Measure,5,100,spearman,none,81837
panel,Omnibus,0.17216213389201948,Panel,Panel,5,100,spearman,none,81837
sample_size,Omnibus,0.004552546536541188,n,Respondent,5,100,spearman,none,81837
scale_type,Omnibus,0.007536060088432518,Scale Type,Measure,5,100,spearman,none,81837
time_diff_mean,Omnibus,0.05030629597018619,Retest Interval,Measure,5,100,spearman,none,81837
age_group,Omnibus,0.0832178701101939,Age,Respondent,5,100,pearson,none,81837
domain_name,Omnibus,0.15009241693353068,NA,NA,5,100,pearson,none,81837
gender_group,Omnibus,5.065022500295261e-4,Gender,Respondent,5,100,pearson,none,81837
measure_category,Omnibus,0.02820961130081908,Category,Measure,5,100,pearson,none,81837
panel,Omnibus,0.18351649610034423,Panel,Panel,5,100,pearson,none,81837
sample_size,Omnibus,0.005759987550657791,n,Respondent,5,100,pearson,none,81837
scale_type,Omnibus,0.004459395384196794,Scale Type,Measure,5,100,pearson,none,81837
time_diff_mean,Omnibus,0.0608361775710493,Retest Interval,Measure,5,100,pearson,none,81837
age_group,Omnibus,0.0749533326149699,Age,Respondent,5,100,icc2_1,none,81837
domain_name,Omnibus,0.12991602720387874,NA,NA,5,100,icc2_1,none,81837
gender_group,Omnibus,1.5710914075815023e-4,Gender,Respondent,5,100,icc2_1,none,81837
measure_category,Omnibus,0.021402539218641766,Category,Measure,5,100,icc2_1,none,81837
panel,Omnibus,0.18329907936348377,Panel,Panel,5,100,icc2_1,none,81837
sample_size,Omnibus,0.007386591585477909,n,Respondent,5,100,icc2_1,none,81837
scale_type,Omnibus,0.007359019859484974,Scale Type,Measure,5,100,icc2_1,none,81837
time_diff_mean,Omnibus,0.06796263998118929,Retest Interval,Measure,5,100,icc2_1,none,81837
age_group,Omnibus,0.08533736677298263,Age,Respondent,5,100,spearman,log,81837
domain_name,Omnibus,0.1608600816168952,NA,NA,5,100,spearman,log,81837
gender_group,Omnibus,0.002255611877389377,Gender,Respondent,5,100,spearman,log,81837
measure_category,Omnibus,0.021604582795108275,Category,Measure,5,100,spearman,log,81837
panel,Omnibus,0.17216213389201948,Panel,Panel,5,100,spearman,log,81837
sample_size,Omnibus,0.004552546536541188,n,Respondent,5,100,spearman,log,81837
scale_type,Omnibus,0.007536060088432518,Scale Type,Measure,5,100,spearman,log,81837
time_diff_mean,Omnibus,0.05030629597018619,Retest Interval,Measure,5,100,spearman,log,81837
age_group,Omnibus,0.08353187326658569,Age,Respondent,5,100,pearson,log,81837
domain_name,Omnibus,0.1529672316161887,NA,NA,5,100,pearson,log,81837
gender_group,Omnibus,5.150856800038116e-4,Gender,Respondent,5,100,pearson,log,81837
measure_category,Omnibus,0.03030227384923132,Category,Measure,5,100,pearson,log,81837
panel,Omnibus,0.1831635414080763,Panel,Panel,5,100,pearson,log,81837
sample_size,Omnibus,0.005546125343487762,n,Respondent,5,100,pearson,log,81837
scale_type,Omnibus,0.004677383245277842,Scale Type,Measure,5,100,pearson,log,81837
time_diff_mean,Omnibus,0.055792789863227714,Retest Interval,Measure,5,100,pearson,log,81837
age_group,Omnibus,0.0832178701101939,Age,Respondent,5,100,icc2_1,log,81837
domain_name,Omnibus,0.15009241693353068,NA,NA,5,100,icc2_1,log,81837
gender_group,Omnibus,5.065022500295261e-4,Gender,Respondent,5,100,icc2_1,log,81837
measure_category,Omnibus,0.02820961130081908,Category,Measure,5,100,icc2_1,log,81837
panel,Omnibus,0.18351649610034423,Panel,Panel,5,100,icc2_1,log,81837
sample_size,Omnibus,0.005759987550657791,n,Respondent,5,100,icc2_1,log,81837
scale_type,Omnibus,0.004459395384196794,Scale Type,Measure,5,100,icc2_1,log,81837
time_diff_mean,Omnibus,0.0608361775710493,Retest Interval,Measure,5,100,icc2_1,log,81837
age_group,Omnibus,0.07211027435601734,Age,Respondent,5,30,spearman,none,118402
domain_name,Omnibus,0.12989890319590205,NA,NA,5,30,spearman,none,118402
gender_group,Omnibus,0.002169449536727453,Gender,Respondent,5,30,spearman,none,118402
measure_category,Omnibus,0.03453447927455507,Category,Measure,5,30,spearman,none,118402
panel,Omnibus,0.1577561785753175,Panel,Panel,5,30,spearman,none,118402
sample_size,Omnibus,0.0019761776613681963,n,Respondent,5,30,spearman,none,118402
scale_type,Omnibus,0.009927001532227026,Scale Type,Measure,5,30,spearman,none,118402
time_diff_mean,Omnibus,0.048273114451216875,Retest Interval,Measure,5,30,spearman,none,118402
age_group,Omnibus,0.07197886032862488,Age,Respondent,5,30,pearson,none,118402
domain_name,Omnibus,0.12526408532828848,NA,NA,5,30,pearson,none,118402
gender_group,Omnibus,4.681071167638519e-4,Gender,Respondent,5,30,pearson,none,118402
measure_category,Omnibus,0.0422550459593436,Category,Measure,5,30,pearson,none,118402
panel,Omnibus,0.1682380616400597,Panel,Panel,5,30,pearson,none,118402
sample_size,Omnibus,0.0027427057174931294,n,Respondent,5,30,pearson,none,118402
scale_type,Omnibus,0.00606376561509015,Scale Type,Measure,5,30,pearson,none,118402
time_diff_mean,Omnibus,0.05684887357656695,Retest Interval,Measure,5,30,pearson,none,118402
age_group,Omnibus,0.0683697498404482,Age,Respondent,5,30,icc2_1,none,118402
domain_name,Omnibus,0.10884451449488314,NA,NA,5,30,icc2_1,none,118402
gender_group,Omnibus,1.480769013925519e-4,Gender,Respondent,5,30,icc2_1,none,118402
measure_category,Omnibus,0.03531994035693715,Category,Measure,5,30,icc2_1,none,118402
panel,Omnibus,0.1674927091933154,Panel,Panel,5,30,icc2_1,none,118402
sample_size,Omnibus,0.0027266892374881537,n,Respondent,5,30,icc2_1,none,118402
scale_type,Omnibus,0.00446656568893592,Scale Type,Measure,5,30,icc2_1,none,118402
time_diff_mean,Omnibus,0.060859879869815475,Retest Interval,Measure,5,30,icc2_1,none,118402
age_group,Omnibus,0.07211027435601734,Age,Respondent,5,30,spearman,log,118402
domain_name,Omnibus,0.12989890319590205,NA,NA,5,30,spearman,log,118402
gender_group,Omnibus,0.002169449536727453,Gender,Respondent,5,30,spearman,log,118402
measure_category,Omnibus,0.03453447927455507,Category,Measure,5,30,spearman,log,118402
panel,Omnibus,0.1577561785753175,Panel,Panel,5,30,spearman,log,118402
sample_size,Omnibus,0.0019761776613681963,n,Respondent,5,30,spearman,log,118402
scale_type,Omnibus,0.009927001532227026,Scale Type,Measure,5,30,spearman,log,118402
time_diff_mean,Omnibus,0.048273114451216875,Retest Interval,Measure,5,30,spearman,log,118402
age_group,Omnibus,0.07126931347871353,Age,Respondent,5,30,pearson,log,118402
domain_name,Omnibus,0.12766264801173383,NA,NA,5,30,pearson,log,118402
gender_group,Omnibus,5.150382696821802e-4,Gender,Respondent,5,30,pearson,log,118402
measure_category,Omnibus,0.044758120687030306,Category,Measure,5,30,pearson,log,118402
panel,Omnibus,0.16749106175316944,Panel,Panel,5,30,pearson,log,118402
sample_size,Omnibus,0.002337446061714245,n,Respondent,5,30,pearson,log,118402
scale_type,Omnibus,0.006520111736785578,Scale Type,Measure,5,30,pearson,log,118402
time_diff_mean,Omnibus,0.05199086693811555,Retest Interval,Measure,5,30,pearson,log,118402
age_group,Omnibus,0.07197886032862488,Age,Respondent,5,30,icc2_1,log,118402
domain_name,Omnibus,0.12526408532828848,NA,NA,5,30,icc2_1,log,118402
gender_group,Omnibus,4.681071167638519e-4,Gender,Respondent,5,30,icc2_1,log,118402
measure_category,Omnibus,0.0422550459593436,Category,Measure,5,30,icc2_1,log,118402
panel,Omnibus,0.1682380616400597,Panel,Panel,5,30,icc2_1,log,118402
sample_size,Omnibus,0.0027427057174931294,n,Respondent,5,30,icc2_1,log,118402
scale_type,Omnibus,0.00606376561509015,Scale Type,Measure,5,30,icc2_1,log,118402
time_diff_mean,Omnibus,0.05684887357656695,Retest Interval,Measure,5,30,icc2_1,log,118402
