row_id,r2_increment,r2_with,r2_without,r2adj_increment,r2adj_with,r2adj_without,x,n_reg_with,supple
261,0.0013775648248965378,0.2553678346295531,0.25399026980465655,9.409467843887187e-4,0.24130961469868595,0.24036866791429723,gender_group,7,age_group;domain_name;item_num;panel;scale_type;time_diff_mean
262,0.0021132208275836672,0.15346340128526204,0.15135018045767837,0.0016155048657031656,0.1463196325197369,0.14470412765403373,gender_group,6,age_group;domain_name;item_num;scale_type;time_diff_mean
263,0.0012694015022453597,0.24530207094296066,0.2440326694407153,8.230464865198739e-4,0.23431798950125726,0.2334949430147374,gender_group,6,domain_name;item_num;panel;scale_type;time_diff_mean
264,0.001953639398697915,0.1393498450344493,0.1373962056357514,0.0014422149861633704,0.13573366791274522,0.13429145292658184,gender_group,5,domain_name;item_num;scale_type;time_diff_mean
265,0.0014523362541002671,0.21673976615259707,0.2152874298984968,9.925116625940644e-4,0.20292313185723543,0.20193062019464136,gender_group,7,age_group;item_num;panel;sample_size;scale_type;time_diff_mean
266,0.0018580733210917938,0.10014965769078041,0.09829158436968861,0.0013250332719159097,0.09364863173791427,0.09232359846599836,gender_group,6,age_group;item_num;sample_size;scale_type;time_diff_mean
267,0.0014512705119188452,0.2100961080056404,0.20864483749372156,9.851973376200363e-4,0.1995704353079567,0.19858523797033667,gender_group,6,item_num;panel;sample_size;scale_type;time_diff_mean
268,0.001748966693926171,0.08523450595290835,0.08348553925898218,0.0012034234164717272,0.08249240315300699,0.08128897973653526,gender_group,5,item_num;sample_size;scale_type;time_diff_mean
269,0.001404752345874033,0.21664608427254295,0.21524133192666892,9.437807261528652e-4,0.2033124006005862,0.20236861987443333,gender_group,6,age_group;item_num;panel;scale_type;time_diff_mean
270,0.0022438435302832294,0.09264846995921114,0.09040462642892791,0.001708113867159855,0.08664313492284015,0.0849350210556803,gender_group,5,age_group;item_num;scale_type;time_diff_mean
271,0.0013070309167742544,0.209335169624497,0.20802813870772274,8.384434780839278e-4,0.1992843455095541,0.19844590203147017,gender_group,5,item_num;panel;scale_type;time_diff_mean
272,0.002078349956434855,0.08007570244759779,0.07799735249116294,0.0015299104478284642,0.07787097075783778,0.07634106031000931,gender_group,4,item_num;scale_type;time_diff_mean
273,0.0013158404638904109,0.2511356430000583,0.2498198025361679,8.754708568802227e-4,0.2369975217655892,0.23612205090870897,gender_group,7,age_group;domain_name;item_num;panel;sample_size;time_diff_mean
274,0.0017043588582106306,0.15511414885622143,0.1534097899980108,0.0012044437832748889,0.14798431044994487,0.14677986666666998,gender_group,6,age_group;domain_name;item_num;sample_size;time_diff_mean
275,0.001317006019333239,0.24136335452574448,0.24004634850641124,8.688927383427858e-4,0.230321947920904,0.2294530551825612,gender_group,6,domain_name;item_num;panel;sample_size;time_diff_mean
276,0.0015829187856718774,0.13915567273327586,0.137572753947604,0.0010700430762992097,0.13553867976156697,0.13446863668526776,gender_group,5,domain_name;item_num;sample_size;time_diff_mean
277,0.0013084863288758686,0.2511282865437819,0.24981980021490602,8.677323936152614e-4,0.23745442689455076,0.2365866945009355,gender_group,6,age_group;domain_name;item_num;panel;time_diff_mean
278,0.0020190078386829735,0.1503839117877437,0.14836490394906074,0.0015180797145915026,0.14373029181981645,0.14221221210522494,gender_group,5,age_group;domain_name;item_num;time_diff_mean
279,0.0011935390534367207,0.24074137124881634,0.23954783219537962,7.431548167899926e-4,0.23015776612076955,0.22941461130397955,gender_group,5,domain_name;item_num;panel;time_diff_mean
280,0.0018436224033655246,0.1361244779718041,0.13428085556843858,0.0013293737582665832,0.1330151479585051,0.13168577420023853,gender_group,4,domain_name;item_num;time_diff_mean
281,0.0013481878144834258,0.2077508055431622,0.20640261772867877,8.80792178919898e-4,0.19426571287155636,0.19338492069263646,gender_group,6,age_group;item_num;panel;sample_size;time_diff_mean
282,0.0017213052100916448,0.0932598259730921,0.09153852076300045,0.0011828034598314607,0.08725853721599475,0.08607573375616329,gender_group,5,age_group;item_num;sample_size;time_diff_mean
283,0.0013315797174925648,0.20067840943118312,0.19934682971369055,8.579857284448655e-4,0.1905175417544609,0.18965955602601603,gender_group,5,item_num;panel;sample_size;time_diff_mean
284,0.001598381516672548,0.07840945094781239,0.07681106943113984,0.001048079642657851,0.07620072584523085,0.075152646202573,gender_group,4,item_num;sample_size;time_diff_mean
285,0.0013080030440037471,0.2076765594269382,0.20636855638293444,8.39689649051123e-4,0.19467975936893545,0.19384006971988432,gender_group,5,age_group;item_num;panel;time_diff_mean
286,0.0020738126787263056,0.08711089628793807,0.08503708360921176,0.0015331190483590662,0.08162148496074584,0.08008836591238677,gender_group,4,age_group;item_num;time_diff_mean
287,0.001201633182027817,0.20000058777456603,0.1987989545925382,7.259090311838579e-4,0.19032122404528085,0.189595315014097,gender_group,4,item_num;panel;time_diff_mean
288,0.001891125586655662,0.07439388225774528,0.07250275667108962,0.001338470510623302,0.07273111677677113,0.07139264626614783,gender_group,3,item_num;time_diff_mean
289,0.0013674113879986738,0.2536565105795798,0.2522890991915811,9.295467035745908e-4,0.23956598185117972,0.23863643514760513,gender_group,7,age_group;domain_name;item_num;panel;sample_size;scale_type
290,0.001448974770538597,0.14139071077495327,0.13994173600441467,9.387228035395712e-4,0.13414506276461535,0.13320633996107578,gender_group,6,age_group;domain_name;item_num;sample_size;scale_type
291,0.0013803436363486743,0.2445336432729228,0.24315329963657412,9.35062594869418e-4,0.23353837792334742,0.232603315328478,gender_group,6,domain_name;item_num;panel;sample_size;scale_type
292,0.0013132574616232517,0.12211295005864554,0.12079969259702229,7.891446204584263e-4,0.11842434900847176,0.11763520438801334,gender_group,5,domain_name;item_num;sample_size;scale_type
293,0.0013585159518946788,0.2536475860099024,0.2522890700580077,9.202049358144615e-4,0.24001972695956575,0.2390995220237513,gender_group,6,age_group;domain_name;item_num;panel;scale_type
294,0.0019309610228990387,0.12184103924297338,0.11991007822007434,0.0014120780746930128,0.11496389075511715,0.11355181268042414,gender_group,5,age_group;domain_name;item_num;scale_type
295,0.0012544131218084897,0.24391585778277647,0.24266144466096798,8.067896159047461e-4,0.2333765030730819,0.23256971345717714,gender_group,5,domain_name;item_num;panel;scale_type
296,0.00177395975412184,0.10528229388974024,0.1035083341356184,0.0012409452175426994,0.10206195421567799,0.10082100899813529,gender_group,4,domain_name;item_num;scale_type
297,0.0014249565754552995,0.21398038391616356,0.21255542734070826,9.626693058066849e-4,0.2006013266211195,0.19963865731531283,gender_group,6,age_group;item_num;panel;sample_size;scale_type
298,0.001413913251100976,0.061635640304389436,0.06022172705328846,8.544208748996196e-4,0.05542504586597086,0.05457062499107124,gender_group,5,age_group;item_num;sample_size;scale_type
299,0.0014229475086533216,0.20760901393454004,0.20618606642588672,9.547050388017952e-4,0.1975362471625215,0.1965815421237197,gender_group,5,item_num;panel;sample_size;scale_type
300,0.0012692360990328305,0.0401986813285535,0.038929445229520666,6.954074085446793e-4,0.037898378587579495,0.037202971179034816,gender_group,4,item_num;sample_size;scale_type
301,0.0013807300336074746,0.213896481112485,0.21251575107887752,9.174031907448477e-4,0.20100170893146263,0.20008430574071778,gender_group,5,age_group;item_num;panel;scale_type
302,0.0020327444086850957,0.028064863458052362,0.026032119049367267,0.0014561308837366393,0.02222039480777005,0.02076426392403341,gender_group,4,age_group;item_num;scale_type
303,0.0012877528128460158,0.20692253902144614,0.20563478620860012,8.172535558343963e-4,0.1973269254584874,0.196509671902653,gender_group,4,item_num;panel;scale_type
304,0.0018658431113965368,0.010242205998897016,0.00837636288750048,0.001274697620198717,0.0084641979857214,0.007189500365522683,gender_group,3,item_num;scale_type
305,0.00128156711928748,0.2485270970934727,0.24724552997418522,8.387272093436371e-4,0.23480574159304923,0.2339670143837056,gender_group,6,age_group;domain_name;item_num;panel;sample_size
306,0.0013663878686633324,0.13582032224257634,0.134453934373913,8.519082205545869e-4,0.12905265006736766,0.12820074184681307,gender_group,5,age_group;domain_name;item_num;sample_size
307,0.0012818930980276477,0.2390744255682982,0.23779253247027055,8.316624695504649e-4,0.22846758422773505,0.2276359217581846,gender_group,5,domain_name;item_num;panel;sample_size
308,0.00121730377311427,0.11634057431986898,0.11512327054675471,6.892741300449368e-4,0.1131600364949854,0.11247076236494047,gender_group,4,domain_name;item_num;sample_size
309,0.0012779876590724437,0.24852302273691393,0.24724503507784149,8.348573833574235e-4,0.2352670419944387,0.23443218461108128,gender_group,5,age_group;domain_name;item_num;panel
310,0.001830697328735656,0.11815240544215179,0.11632170811341613,0.0013083863251855954,0.11178144148387714,0.11047305515869155,gender_group,4,age_group;domain_name;item_num
311,0.0011677141396614077,0.23852249651940122,0.2373547823797398,7.154729833049878e-4,0.22837561276617713,0.22766013978287214,gender_group,4,domain_name;item_num;panel
312,0.0016569210902045023,0.10137671662169555,0.09971979553149105,0.0011208579902070026,0.09868300174346323,0.09756214375325623,gender_group,3,domain_name;item_num
313,0.0013036008272517274,0.2032440578030009,0.20194045697574917,8.324825340804143e-4,0.1901745496381656,0.1893420671040852,gender_group,5,age_group;item_num;panel;sample_size
314,0.001259004198151982,0.05205205585724425,0.050793051659092266,6.927078432682476e-4,0.04635182769042068,0.04565911984715243,gender_group,4,age_group;item_num;sample_size
315,0.001284522947564426,0.19647397248353324,0.1951894495359688,8.07593005295093e-4,0.18675193948272917,0.18594434647743407,gender_group,4,item_num;panel;sample_size
316,0.0011004487226981066,0.030307728135059928,0.02920727941236182,5.204168037367118e-4,0.02856576597003313,0.02804534916629642,gender_group,3,item_num;sample_size
317,0.0012682527931584808,0.20318267785831803,0.20191442506515955,7.963536535103843e-4,0.1906038980309448,0.1898075443774344,gender_group,4,age_group;item_num;panel
318,0.0018494215031018175,0.02110841096018364,0.01925898945708182,0.0012672048647999201,0.015813925202155965,0.014546720337356045,gender_group,3,age_group;item_num
319,0.0011671976658551575,0.1958951605656392,0.19472796289978403,6.884470448336177e-4,0.18665816422389014,0.18596971717905653,gender_group,3,item_num;panel
320,0.001662809805009571,0.002935086528090504,0.001272276723080933,0.0010667598775049303,0.0017417114072384443,6.74951529733514e-4,gender_group,2,item_num
321,0.0013790533778183511,0.24914569997212813,0.24776664659430978,9.38603962791662e-4,0.23497000977671756,0.2340314058139259,gender_group,7,age_group;domain_name;panel;sample_size;scale_type;time_diff_mean
322,0.0016355394718809424,0.15619113088084138,0.15455559140896044,0.00113573970926939,0.14907038093046876,0.14793464122119937,gender_group,6,age_group;domain_name;sample_size;scale_type;time_diff_mean
323,0.0013923399758747068,0.2397217505904313,0.2383294106145566,9.442674128899986e-4,0.22865645162995252,0.22771218421706252,gender_group,6,domain_name;panel;sample_size;scale_type;time_diff_mean
324,0.0015142042112543108,0.1401572203488275,0.13864301613757318,0.0010016845116911366,0.1365444355603772,0.13554275104868607,gender_group,5,domain_name;sample_size;scale_type;time_diff_mean
325,0.0013683192015699897,0.24913473452437776,0.24776641532280777,9.273859478549085e-4,0.23542447404703826,0.23449708809918335,gender_group,6,age_group;domain_name;panel;scale_type;time_diff_mean
326,0.001964535667900641,0.15044807457653092,0.14848353890863028,0.0014632529376796821,0.14379495708827483,0.14233170415059515,gender_group,5,age_group;domain_name;scale_type;time_diff_mean
327,0.001260819682941533,0.23905810537978267,0.23779728569684114,8.102982229599709e-4,0.22845103654568266,0.2276407383227227,gender_group,5,domain_name;panel;scale_type;time_diff_mean
328,0.0017928020830042246,0.13622525628969182,0.1344324542066876,0.0012784617349350658,0.13311628900579142,0.13183782727085636,gender_group,4,domain_name;scale_type;time_diff_mean
329,0.0014401716573490542,0.2112650751239339,0.20982490346658483,9.764562469937177e-4,0.19783979980689448,0.19686334355990076,gender_group,6,age_group;panel;sample_size;scale_type;time_diff_mean
330,0.0016890568201557432,0.09597404775509111,0.09428499093493536,0.001152004078942892,0.08999072316141243,0.08883871908246954,gender_group,5,age_group;sample_size;scale_type;time_diff_mean
331,0.0014388945077261073,0.20455336622921153,0.20311447172148542,9.689729388405732e-4,0.19444175647788797,0.1934727835390474,gender_group,5,panel;sample_size;scale_type;time_diff_mean
332,0.0015626054961740965,0.08080833684685101,0.07924573135067692,0.0010136792551622698,0.07860536102143922,0.07759168176627695,gender_group,4,sample_size;scale_type;time_diff_mean
333,0.0013928815665205374,0.21117182347498495,0.2097789419084644,9.28065099227604e-4,0.19823235763891245,0.19730429253968484,gender_group,5,age_group;panel;scale_type;time_diff_mean
334,0.0020576675636764657,0.08847989959081691,0.08642223202714044,0.0015177142754956296,0.08299872039412903,0.0814810061186334,gender_group,4,age_group;scale_type;time_diff_mean
335,0.0012948521714186423,0.20378830546937127,0.20249345329795262,8.225165979012239e-4,0.19415477014534677,0.19333225354744554,gender_group,4,panel;scale_type;time_diff_mean
336,0.001874961237706918,0.07561090256878356,0.07373594133107664,0.0013230164416728751,0.07395032335184126,0.07262730691016839,gender_group,3,scale_type;time_diff_mean
337,0.0013421361113567787,0.24822733589212587,0.2468851997807691,9.001789667074656e-4,0.23450050696745373,0.23360032800074626,gender_group,6,age_group;domain_name;panel;sample_size;time_diff_mean
338,0.0016473880641817429,0.1544443011638183,0.15279691309963656,0.0011462388385322653,0.14782247942594462,0.14667624058741235,gender_group,5,age_group;domain_name;sample_size;time_diff_mean
339,0.001346775617935475,0.23861464575475452,0.23726787013681905,8.971271981637052e-4,0.22800139536224506,0.22710426816408136,gender_group,5,domain_name;panel;sample_size;time_diff_mean
340,0.001520216934208063,0.13841198590173728,0.13689176896752922,0.0010063751919666686,0.13531088927030976,0.1343045140783431,gender_group,4,domain_name;sample_size;time_diff_mean
341,0.0013335227503459834,0.24821869929710877,0.24688517654676279,8.911494903632855e-4,0.23495735031877307,0.2340662008284098,gender_group,5,age_group;domain_name;panel;time_diff_mean
342,0.0019545911133954097,0.14945211846763257,0.14749752735423716,0.0014520687208089411,0.1433072812741416,0.14185521255333267,gender_group,4,age_group;domain_name;time_diff_mean
343,0.0012204270221875813,0.2379770557718035,0.23675662874961592,7.685213753028108e-4,0.22782290388021043,0.22705438250490761,gender_group,4,domain_name;panel;time_diff_mean
344,0.0017758322469707821,0.13514201799433398,0.1333661857473632,0.0012603456364471688,0.13254951804827386,0.1312891724118267,gender_group,3,domain_name;time_diff_mean
345,0.001361875844094751,0.2068600399417986,0.20549816409770386,8.939090062882737e-4,0.19384984618628742,0.19295593717999915,gender_group,5,age_group;panel;sample_size;time_diff_mean
346,0.0016708665295567665,0.09262603029660069,0.09095516376704392,0.0011313278165155927,0.08716978273374199,0.08603845491722639,gender_group,4,age_group;sample_size;time_diff_mean
347,0.001347141367686877,0.19984456907136994,0.19849742770368306,8.729932441224886e-4,0.19016331763847671,0.18929032439435423,gender_group,4,panel;sample_size;time_diff_mean
348,0.0015380931926784747,0.07759540392440553,0.07605731073172706,9.869349497493296e-4,0.07593838967995847,0.07495145473020914,gender_group,3,sample_size;time_diff_mean
349,0.001320497695338707,0.20678252048114504,0.20546202278580633,8.516099593883775e-4,0.19426056877046494,0.19340895881107656,gender_group,4,age_group;panel;time_diff_mean
350,0.002015587898650542,0.0862018331556148,0.08418624525696426,0.0014734762580350669,0.08125941518590363,0.07978593892786856,gender_group,3,age_group;time_diff_mean
351,0.0012149777751632451,0.19915049075884064,0.1979355129836774,7.38736378991578e-4,0.18995088938303528,0.1892121530040437,gender_group,3,panel;time_diff_mean
352,0.0018252265898509173,0.07331046402792814,0.07148523743807722,0.001271414716016217,0.07220132035830285,0.07092990564228663,gender_group,2,time_diff_mean
353,0.0013568834088892034,0.24736473373292583,0.24600785032403663,9.146521273624142e-4,0.23362215431234623,0.23270750218498382,gender_group,6,age_group;domain_name;panel;sample_size;scale_type
354,0.0013170589022846735,0.13798005094102925,0.13666299203874457,8.03533314765903e-4,0.13122929230382052,0.13042575898905462,gender_group,5,age_group;domain_name;sample_size;scale_type
355,0.0013701826172815845,0.238234197427488,0.2368640148102064,9.206124545899641e-4,0.22761564381587118,0.22669503136128122,gender_group,5,domain_name;panel;sample_size;scale_type
356,0.0011726791897657823,0.11862951963583272,0.11745684044606694,6.45892988515806e-4,0.11545722036637551,0.1148113273778597,gender_group,4,domain_name;sample_size;scale_type
357,0.0013489759267294454,0.24735682621670113,0.24600785028997169,9.063325223707119e-4,0.23408027388110775,0.23317394135873704,gender_group,5,age_group;domain_name;panel;scale_type
358,0.0017779645130918398,0.11839649025348874,0.1166185257403969,0.001255452418835179,0.11202728970143694,0.11077183728260176,gender_group,4,age_group;domain_name;scale_type
359,0.0012455983903532086,0.23762488407528842,0.23637928568493521,7.937966988293965e-4,0.22746603940518328,0.2266722427063539,gender_group,4,domain_name;panel;scale_type
360,0.0016092486693057434,0.10171476212329814,0.10010551345399239,0.0010732744663386473,0.0990220605709099,0.09794878610457125,gender_group,3,domain_name;scale_type
361,0.0014127608079454457,0.2084813867269795,0.20706862591903405,9.465978265134067e-4,0.19549778857487043,0.19455119074835703,gender_group,5,age_group;panel;sample_size;scale_type
362,0.001251013510337455,0.056739185861534966,0.05548817235119751,6.875076594203833e-4,0.051067142481267536,0.05037963482184715,gender_group,4,age_group;sample_size;scale_type
363,0.001410582322910997,0.20204992044370274,0.20063933812079174,9.385124415104418e-4,0.1923953520280186,0.19145683958650817,gender_group,4,panel;sample_size;scale_type
364,0.0010938367427063833,0.03497374438572833,0.03387990764302195,5.165942757830999e-4,0.03324016428582255,0.03272357001003945,gender_group,3,sample_size;scale_type
365,0.0013688298544859145,0.20839793374499502,0.2070291038905091,9.016710133206152e-4,0.1959014833973144,0.19499981238399378,gender_group,4,age_group;panel;scale_type
366,0.0018335947903797903,0.022867651625502708,0.021034056835122918,0.0012523644236017706,0.01758268099126581,0.01633031656766404,gender_group,3,age_group;scale_type
367,0.0012755838409390652,0.20135976335151598,0.20008417951057691,8.013518467985259e-4,0.19218554056051163,0.1913841887137131,gender_group,3,panel;scale_type
368,0.00164797909192658,0.004596638576876719,0.0029486594849501392,0.0010529152350127191,0.003405252147884452,0.002352336912871733,gender_group,2,scale_type
369,0.0013083094462044698,0.24597452906943584,0.24466621962323137,8.641187213658252e-4,0.23267359314669478,0.23180947442532895,gender_group,5,age_group;domain_name;panel;sample_size
370,0.0013216168710138143,0.1352822690694626,0.1339606521984488,8.06317741338769e-4,0.1290350608989831,0.12822874315764432,gender_group,4,age_group;domain_name;sample_size
371,0.0013120940686903448,0.23665497834070254,0.2353428842720122,8.605427278123301e-4,0.22648320942701117,0.22562266669919884,gender_group,4,domain_name;panel;sample_size
372,0.0011702369278080438,0.11576974632688117,0.11459950939907312,6.41657013927377e-4,0.11311917602210564,0.11247751900817826,gender_group,3,domain_name;sample_size
373,0.001303337075565264,0.24596933625407397,0.2446659991785087,8.588199873544866e-4,0.2331347717647817,0.23227595177742721,gender_group,4,age_group;domain_name;panel
374,0.001766577995265653,0.11714280159485328,0.11537622359958763,0.0012428049122988893,0.11129958307351961,0.11005677816122073,gender_group,3,age_group;domain_name
375,0.0011946915707745642,0.23608416404726845,0.2348894724764939,7.411327086680464e-4,0.22637336952244558,0.22563223681377753,gender_group,3,domain_name;panel
376,0.0015901935488690233,0.10032465649619596,0.09873446294732693,0.0010530312943788367,0.09816845435478483,0.09711542306040599,gender_group,2,domain_name
377,0.0013159716259894538,0.20265385591479193,0.20133788428880248,8.444704236877376e-4,0.19006672795716262,0.18922225753347488,gender_group,4,age_group;panel;sample_size
378,0.0012211325707790835,0.05154884652290038,0.050327713952121295,6.54278554629073e-4,0.046419002543757526,0.04576472398912845,gender_group,3,age_group;sample_size
379,0.001298437647904882,0.1959266873578283,0.19462824970992343,8.211336786215773e-4,0.18669005317390974,0.18586891949528817,gender_group,3,panel;sample_size
380,0.001056724778791842,0.029666510916967457,0.028609786138175615,4.763191897358965e-4,0.028505130319620986,0.02802881112988509,gender_group,2,sample_size
381,0.0012795397099559236,0.2025896642141827,0.20131012450422678,8.072546765282018e-4,0.1904930268387911,0.1896857721622629,gender_group,3,age_group;panel
382,0.0017878741886271851,0.019985554089362593,0.018197679900735408,0.001204315902487485,0.015276775970873069,0.014072460068385584,gender_group,2,age_group
383,0.0011790551557137874,0.19533260505723618,0.1941535499015224,6.999638955399456e-4,0.18658093550498855,0.1858809716094486,gender_group,2,panel
384,0.0015935832717835722,0.0015935832717835722,0,9.96450247424563e-4,9.96450247424563e-4,0,gender_group,1,
385,1.2095468860162661e-5,0.25537993009841325,0.2553678346295531,-4.500028433263026e-4,0.24085961185535965,0.24130961469868595,sample_size,8,age_group;domain_name;gender_group;item_num;panel;scale_type;time_diff_mean
386,0.00579990833409974,0.15926330961936178,0.15346340128526204,0.005337494737918114,0.151657127257655,0.1463196325197369,sample_size,7,age_group;domain_name;gender_group;item_num;scale_type;time_diff_mean
387,6.715425744922288e-4,0.2459736135174529,0.24530207094296066,2.171169397006123e-4,0.23453510644095787,0.23431798950125726,sample_size,7,domain_name;gender_group;item_num;panel;scale_type;time_diff_mean
388,0.003951793877347648,0.14330163891179695,0.1393498450344493,0.0034517025974266646,0.13918537051017188,0.13573366791274522,sample_size,6,domain_name;gender_group;item_num;scale_type;time_diff_mean
389,4.0605471968158113e-7,0.25399067585937624,0.25399026980465655,-4.622119382093892e-4,0.23990645597608784,0.24036866791429723,sample_size,7,age_group;domain_name;item_num;panel;scale_type;time_diff_mean
390,0.006141952737891254,0.15749213319556962,0.15135018045767837,0.005678234513650571,0.1503823621676843,0.14470412765403373,sample_size,6,age_group;domain_name;item_num;scale_type;time_diff_mean
391,5.387606298984104e-4,0.24457143007061372,0.2440326694407153,8.1771665757846e-5,0.23357671468049523,0.2334949430147374,sample_size,6,domain_name;item_num;panel;scale_type;time_diff_mean
392,0.004243382939853879,0.14163958857560527,0.1373962056357514,0.003741579298500719,0.13803303222508256,0.13429145292658184,sample_size,5,domain_name;item_num;scale_type;time_diff_mean
393,9.368188005412503e-5,0.21673976615259707,0.21664608427254295,-3.89268743350768e-4,0.20292313185723543,0.2033124006005862,sample_size,7,age_group;gender_group;item_num;panel;scale_type;time_diff_mean
394,0.00750118773156927,0.10014965769078041,0.09264846995921114,0.007005496815074119,0.09364863173791427,0.08664313492284015,sample_size,6,age_group;gender_group;item_num;scale_type;time_diff_mean
395,7.609383811434112e-4,0.2100961080056404,0.209335169624497,0.00028608979840261117,0.1995704353079567,0.1992843455095541,sample_size,6,gender_group;item_num;panel;scale_type;time_diff_mean
396,0.005158803505310561,0.08523450595290835,0.08007570244759779,0.0046214323951692116,0.08249240315300699,0.07787097075783778,sample_size,5,gender_group;item_num;scale_type;time_diff_mean
397,4.609797182789088e-5,0.2152874298984968,0.21524133192666892,-4.379996797919672e-4,0.20193062019464136,0.20236861987443333,sample_size,6,age_group;item_num;panel;scale_type;time_diff_mean
398,0.007886957940760705,0.09829158436968861,0.09040462642892791,0.007388577410318065,0.09232359846599836,0.0849350210556803,sample_size,5,age_group;item_num;scale_type;time_diff_mean
399,6.166987859988204e-4,0.20864483749372156,0.20802813870772274,1.3933593886650275e-4,0.19858523797033667,0.19844590203147017,sample_size,5,item_num;panel;scale_type;time_diff_mean
400,0.005488186767819245,0.08348553925898218,0.07799735249116294,0.0049479194265259485,0.08128897973653526,0.07634106031000931,sample_size,4,item_num;scale_type;time_diff_mean
401,7.356456276419454e-6,0.2511356430000583,0.2511282865437819,-4.569051289615711e-4,0.2369975217655892,0.23745442689455076,sample_size,7,age_group;domain_name;gender_group;item_num;panel;time_diff_mean
402,0.004730237068477722,0.15511414885622143,0.1503839117877437,0.00425401863012842,0.14798431044994487,0.14373029181981645,sample_size,6,age_group;domain_name;gender_group;item_num;time_diff_mean
403,6.219832769281397e-4,0.24136335452574448,0.24074137124881634,1.6418180013444417e-4,0.230321947920904,0.23015776612076955,sample_size,6,domain_name;gender_group;item_num;panel;time_diff_mean
404,0.0030311947614717616,0.13915567273327586,0.1361244779718041,0.0025235318030618625,0.13553867976156697,0.1330151479585051,sample_size,5,domain_name;gender_group;item_num;time_diff_mean
405,2.3212618771584204e-9,0.2498198025361679,0.24981980021490602,-4.646435922265324e-4,0.23612205090870897,0.2365866945009355,sample_size,6,age_group;domain_name;item_num;panel;time_diff_mean
406,0.005044886048950065,0.1534097899980108,0.14836490394906074,0.004567654561445034,0.14677986666666998,0.14221221210522494,sample_size,5,age_group;domain_name;item_num;time_diff_mean
407,4.985163110316215e-4,0.24004634850641124,0.23954783219537962,3.844387858165099e-5,0.2294530551825612,0.22941461130397955,sample_size,5,domain_name;item_num;panel;time_diff_mean
408,0.003291898379165409,0.137572753947604,0.13428085556843858,0.002782862485029236,0.13446863668526776,0.13168577420023853,sample_size,4,domain_name;item_num;time_diff_mean
409,7.424611622400268e-5,0.2077508055431622,0.2076765594269382,-4.140464973790836e-4,0.19426571287155636,0.19467975936893545,sample_size,6,age_group;gender_group;item_num;panel;time_diff_mean
410,0.006148929685154028,0.0932598259730921,0.08711089628793807,0.005637052255248909,0.08725853721599475,0.08162148496074584,sample_size,5,age_group;gender_group;item_num;time_diff_mean
411,6.778216566170892e-4,0.20067840943118312,0.20000058777456603,1.9631770918004943e-4,0.1905175417544609,0.19032122404528085,sample_size,5,gender_group;item_num;panel;time_diff_mean
412,0.004015568690067112,0.07840945094781239,0.07439388225774528,0.0034696090684597225,0.07620072584523085,0.07273111677677113,sample_size,4,gender_group;item_num;time_diff_mean
413,3.4061345744323956e-5,0.20640261772867877,0.20636855638293444,-4.5514902724785866e-4,0.19338492069263646,0.19384006971988432,sample_size,5,age_group;item_num;panel;time_diff_mean
414,0.006501437153788689,0.09153852076300045,0.08503708360921176,0.005987367843776514,0.08607573375616329,0.08008836591238677,sample_size,4,age_group;item_num;time_diff_mean
415,5.478751211523414e-4,0.19934682971369055,0.1987989545925382,6.424101191904175e-5,0.18965955602601603,0.189595315014097,sample_size,4,item_num;panel;time_diff_mean
416,0.004308312760050226,0.07681106943113984,0.07250275667108962,0.0037599999364251735,0.075152646202573,0.07139264626614783,sample_size,3,item_num;time_diff_mean
417,8.924569677382088e-6,0.2536565105795798,0.2536475860099024,-4.537451083860278e-4,0.23956598185117972,0.24001972695956575,sample_size,7,age_group;domain_name;gender_group;item_num;panel;scale_type
418,0.019549671531979895,0.14139071077495327,0.12184103924297338,0.019181172009498204,0.13414506276461535,0.11496389075511715,sample_size,6,age_group;domain_name;gender_group;item_num;scale_type
419,6.17785490146322e-4,0.2445336432729228,0.24391585778277647,1.6187485026553095e-4,0.23353837792334742,0.2333765030730819,sample_size,6,domain_name;gender_group;item_num;panel;scale_type
420,0.016830656168905306,0.12211295005864554,0.10528229388974024,0.016362394792793777,0.11842434900847176,0.10206195421567799,sample_size,5,domain_name;gender_group;item_num;scale_type
421,2.9133573387074563e-8,0.2522890991915811,0.2522890700580077,-4.6308687614615707e-4,0.23863643514760513,0.2390995220237513,sample_size,6,age_group;domain_name;item_num;panel;scale_type
422,0.020031657784340337,0.13994173600441467,0.11991007822007434,0.019654527280651646,0.13320633996107578,0.11355181268042414,sample_size,5,age_group;domain_name;item_num;scale_type
423,4.918549756061374e-4,0.24315329963657412,0.24266144466096798,3.360187130085901e-5,0.232603315328478,0.23256971345717714,sample_size,5,domain_name;item_num;panel;scale_type
424,0.017291358461403894,0.12079969259702229,0.1035083341356184,0.01681419538987805,0.11763520438801334,0.10082100899813529,sample_size,4,domain_name;item_num;scale_type
425,8.390280367856495e-5,0.21398038391616356,0.213896481112485,-4.00382310343117e-4,0.2006013266211195,0.20100170893146263,sample_size,6,age_group;gender_group;item_num;panel;scale_type
426,0.03357077684633707,0.061635640304389436,0.028064863458052362,0.03320465105820081,0.05542504586597086,0.02222039480777005,sample_size,5,age_group;gender_group;item_num;scale_type
427,6.864749130938985e-4,0.20760901393454004,0.20692253902144614,2.0932170403409334e-4,0.1975362471625215,0.1973269254584874,sample_size,5,gender_group;item_num;panel;scale_type
