row_id,r2_increment,r2_with,r2_without,r2adj_increment,r2adj_with,r2adj_without,x,n_reg_with,supple
179,0.021470458320403174,0.17589232703221017,0.154421868711807,0.021469160673055154,0.17458186582064483,0.15311270514758968,gender_group,4,domain_name;panel;sample_size
180,0.020460830578119663,0.07850454617649767,0.05804371559837801,0.020429996625988767,0.0781193861122037,0.05768938948621494,gender_group,3,domain_name;sample_size
181,0.019351613016293623,0.15161948781233558,0.13226787479604196,0.019350867008720685,0.1500570273654619,0.1307061603567412,gender_group,4,age_group;domain_name;panel
182,0.017004942352863817,0.06003902853835051,0.043034086185486695,0.016976283673980408,0.0594102658165232,0.04243398214254279,gender_group,3,age_group;domain_name
183,0.01995816438812037,0.12652647269346848,0.10656830830534811,0.01995162302815323,0.12517412017399643,0.1052224971458432,gender_group,3,domain_name;panel
184,0.017997931232436294,0.0322275239739043,0.014229592741468006,0.01796348675284043,0.03186348684758844,0.01390000009474801,gender_group,2,domain_name
185,0.02026670298383909,0.18257829628950772,0.16231159330566863,0.02026297538156452,0.18131272582179958,0.16104975044023506,gender_group,4,age_group;panel;sample_size
186,0.019045680087471692,0.07662152717284006,0.057575847085368365,0.019013442014582882,0.07627418928704877,0.057260747272465884,gender_group,3,age_group;sample_size
187,0.021484183970829435,0.17156820693110042,0.15008402296027099,0.0214755488954107,0.1705285518885542,0.1490530029931435,gender_group,3,panel;sample_size
188,0.020889773528785613,0.04921941917428218,0.028329645645496566,0.02085091791498006,0.04913996565146217,0.02828904773648211,gender_group,2,sample_size
189,0.019350625926391835,0.14694595666449367,0.12759533073810184,0.01934321726008903,0.14566096793860228,0.12631775067851325,gender_group,3,age_group;panel
190,0.0166297312768362,0.04517474805112582,0.028545016774289618,0.016594678770185722,0.044855501926848285,0.028260823156662562,gender_group,2,age_group
191,0.019966185895766944,0.12181647229716547,0.10185028640139852,0.01995279251167381,0.12075116140017816,0.10079836888850435,gender_group,2,panel
192,0.018132075913205082,0.018132075913205082,0,0.01809105193375804,0.01809105193375804,0,gender_group,1,
193,0.015018524625768609,0.23861109139255265,0.22359256676678405,0.015015509228725077,0.23711304724048676,0.22209753801176169,sample_size,7,age_group;domain_name;gender_group;panel;scale_type;time_diff_mean
194,0.028153842773234017,0.15932723981673003,0.131173397043496,0.028139853917591107,0.15865936966940264,0.13051951575181153,sample_size,6,age_group;domain_name;gender_group;scale_type;time_diff_mean
195,0.03247242747057727,0.22400431821535186,0.19153189074477459,0.03249289658592147,0.22270530891334783,0.19021241232742636,sample_size,6,domain_name;gender_group;panel;scale_type;time_diff_mean
196,0.037775572171284924,0.1401877646899956,0.10241219251871068,0.03775698363127222,0.13975647485077314,0.10199949121950092,sample_size,5,domain_name;gender_group;scale_type;time_diff_mean
197,0.015202084064075722,0.21286193275699206,0.19765984869291633,0.015197707338427957,0.21134624138886537,0.19614853405043742,sample_size,6,age_group;domain_name;panel;scale_type;time_diff_mean
198,0.026613271216467366,0.1349584590814114,0.10834518786494404,0.02659599272483404,0.13430742643783,0.10771143371299596,sample_size,5,age_group;domain_name;scale_type;time_diff_mean
199,0.03187974479220618,0.19763522170993442,0.16575547691772824,0.0318968078547861,0.19632570437007368,0.16442889651528758,sample_size,5,domain_name;panel;scale_type;time_diff_mean
200,0.03568235250976608,0.11442534159077639,0.07874298908101031,0.035660235129991946,0.11401816380936425,0.0783579286793723,sample_size,4,domain_name;scale_type;time_diff_mean
201,0.015333976406670169,0.23400415702088817,0.218670180614218,0.015326253474915896,0.23275399641341477,0.21742774293849887,sample_size,6,age_group;gender_group;panel;scale_type;time_diff_mean
202,0.019772664020022493,0.12723589019253873,0.10746322617251623,0.019744432515017896,0.12683460256472223,0.10709017004970434,sample_size,5,age_group;gender_group;scale_type;time_diff_mean
203,0.03280633001816252,0.21946160364604914,0.18665527362788661,0.03281617828176042,0.21841666248036584,0.18560048419860542,sample_size,5,gender_group;panel;scale_type;time_diff_mean
204,0.020547200996979348,0.09576064588288827,0.07521344488590892,0.020511986685922134,0.09560950479323593,0.0750975181073138,sample_size,4,gender_group;scale_type;time_diff_mean
205,0.015518477000034475,0.20826158226406663,0.19274310526403216,0.015509320846476826,0.20700259327490633,0.1914932724284295,sample_size,5,age_group;panel;scale_type;time_diff_mean
206,0.0181665585598203,0.10361492484164894,0.08544836628182864,0.01813591153513039,0.10324026023343225,0.08510434869830186,sample_size,4,age_group;scale_type;time_diff_mean
207,0.03221212667281001,0.19308325009726968,0.16087112342445967,0.03221875292660625,0.19203679681551822,0.15981804388891196,sample_size,4,panel;scale_type;time_diff_mean
208,0.01857420076478289,0.07031731782773717,0.051743117062954286,0.018536902857242077,0.07020077729428764,0.051663874437045565,sample_size,3,scale_type;time_diff_mean
209,0.015061737049827079,0.2378862512332937,0.22282451418346663,0.015058145459757921,0.23641874600313473,0.2213606005433768,sample_size,6,age_group;domain_name;gender_group;panel;time_diff_mean
210,0.027006036596977256,0.15238671354217156,0.1253806769451943,0.026989766483238475,0.15174879745084557,0.1247590309676071,sample_size,5,age_group;domain_name;gender_group;time_diff_mean
211,0.03252608473534929,0.22329115871529698,0.19076507397994769,0.03254525093753635,0.22202351371989604,0.18947826278235969,sample_size,5,domain_name;gender_group;panel;time_diff_mean
212,0.03662347629709323,0.1325255335185465,0.09590205722145329,0.036602509168189634,0.13212667801230604,0.09552416884411641,sample_size,4,domain_name;gender_group;time_diff_mean
213,0.015245454410037163,0.21214038147242895,0.19689492706239178,0.015240492555652074,0.21065634284397594,0.19541585028832387,sample_size,5,age_group;domain_name;panel;time_diff_mean
214,0.025516218167340524,0.1282007761175933,0.10268455795025279,0.02549681269993964,0.1275811345586837,0.10208432185874405,sample_size,4,age_group;domain_name;time_diff_mean
215,0.03193285503547294,0.1969240357801144,0.16499118074464145,0.03194863722036789,0.1956470183034289,0.163698381083061,sample_size,4,domain_name;panel;time_diff_mean
216,0.03459276045417267,0.10704461186552125,0.07245185141134858,0.03456843571225421,0.10667138077330207,0.07210294506104786,sample_size,3,domain_name;time_diff_mean
217,0.015337861324705021,0.23348535314158192,0.2181474918168769,0.015329482688122176,0.23226647392742872,0.21693699123930654,sample_size,5,age_group;gender_group;panel;time_diff_mean
218,0.019270091968206213,0.12128703694395482,0.1020169449757486,0.01924059897257424,0.12091975879847683,0.10167915982590259,sample_size,4,age_group;gender_group;time_diff_mean
219,0.032814854231384305,0.21893042913631908,0.18611557490493477,0.032823319536668394,0.21791749587423848,0.18509417633757008,sample_size,4,gender_group;panel;time_diff_mean
220,0.020140241402261172,0.0904041512733616,0.07026390987110043,0.020103913763082404,0.09029012872839337,0.07018621496531097,sample_size,3,gender_group;time_diff_mean
221,0.015522383254236605,0.20774305684700983,0.19222067359277323,0.015512563690438519,0.2065164476371737,0.19100388394673518,sample_size,4,age_group;panel;time_diff_mean
222,0.017692590081902465,0.09778100763331904,0.08008841755141657,0.01766078427046558,0.09744162909401877,0.07978084482355319,sample_size,3,age_group;time_diff_mean
223,0.03222056867465775,0.19255068711161313,0.16033011843695538,0.032225836551172504,0.19153736440144153,0.15931152785026903,sample_size,3,panel;time_diff_mean
224,0.01820225110233136,0.0651737436881326,0.04697149258580124,0.01816394985199765,0.06509562341434216,0.04693167356234451,sample_size,2,time_diff_mean
225,0.035188110561852975,0.18756251749446248,0.1523744069326095,0.03522031914643042,0.18599811026957846,0.15077779112314804,sample_size,6,age_group;domain_name;gender_group;panel;scale_type
226,0.03954165903724963,0.1054708417710941,0.06592918273384447,0.039532335758559745,0.10479761666559917,0.06526528090703942,sample_size,5,age_group;domain_name;gender_group;scale_type
227,0.04930268582403319,0.17658728991829484,0.12728460409426165,0.049346571896851765,0.17524342083170363,0.12589684893485187,sample_size,5,domain_name;gender_group;panel;scale_type
228,0.04757100442429781,0.08671655266979125,0.03914554824549344,0.04755269749342739,0.08629663468280613,0.03874393718937874,sample_size,4,domain_name;gender_group;scale_type
229,0.03427753726017574,0.16729821331925385,0.1330206760590781,0.03430574626557259,0.16572970848875423,0.13142396222318165,sample_size,5,age_group;domain_name;panel;scale_type
230,0.03740242416849124,0.08620684644055436,0.04880442227206312,0.03738921275262508,0.08555735720188429,0.04816814444925921,sample_size,4,age_group;domain_name;scale_type
231,0.047791375829563845,0.15511597896122872,0.10732460313166488,0.04782995869782791,0.15377248007854594,0.10594252138071802,sample_size,4,domain_name;panel;scale_type
232,0.04503635409416514,0.06596846747106977,0.020932113376904628,0.04501424029555756,0.06557806766646002,0.020563827370902454,sample_size,3,domain_name;scale_type
233,0.03562094546921166,0.18311951389396955,0.1474985684247579,0.03564185916606555,0.18182054504967826,0.1461786858836127,sample_size,5,age_group;gender_group;panel;scale_type
234,0.03201103642723185,0.083473267503819,0.05146223107658716,0.031984754955697636,0.08309018423004844,0.0511054292743508,sample_size,4,age_group;gender_group;scale_type
235,0.049736985886207535,0.17212001006823308,0.12238302418202554,0.04976472719334457,0.17104637052305716,0.12128164332971259,sample_size,4,gender_group;panel;scale_type
236,0.03150076787558285,0.05558007727149748,0.024079309395914635,0.031463934349702405,0.055461689348708654,0.02399775499900625,sample_size,3,gender_group;scale_type
237,0.034704996869755284,0.16285137845736097,0.1281463815876057,0.03472219152865996,0.161555265853918,0.12683307432525803,sample_size,4,age_group;panel;scale_type
238,0.02955815185524225,0.06427079700507925,0.034712645149837,0.02952891225262233,0.06391881327077542,0.03438990101815309,sample_size,3,age_group;scale_type
239,0.04821921719557713,0.15063605548183606,0.10241683828625893,0.048242137275470776,0.14957013126784124,0.10132799399237047,sample_size,3,panel;scale_type
240,0.028699707715347692,0.034424593490389184,0.005724885775041491,0.028660560210180375,0.03434390361394157,0.0056833434037611985,sample_size,2,scale_type
241,0.03524868807205958,0.18686817588439517,0.15161948781233558,0.0352795063219804,0.1853365336874423,0.1500570273654619,sample_size,5,age_group;domain_name;gender_group;panel
242,0.038179154181374034,0.09821818271972454,0.06003902853835051,0.03816696486315774,0.09757723067968094,0.0594102658165232,sample_size,4,age_group;domain_name;gender_group
243,0.04936585433874169,0.17589232703221017,0.12652647269346848,0.049407745646648404,0.17458186582064483,0.12517412017399643,sample_size,4,domain_name;gender_group;panel
244,0.046277022202593374,0.07850454617649767,0.0322275239739043,0.04625589926461526,0.0781193861122037,0.03186348684758844,sample_size,3,domain_name;gender_group
245,0.03433729488168233,0.1666051696777243,0.13226787479604196,0.03436414797009024,0.16507030832683145,0.1307061603567412,sample_size,4,age_group;domain_name;panel
246,0.036101060933353524,0.07913514711884022,0.043034086185486695,0.03608517611195938,0.07851915825450217,0.04243398214254279,sample_size,3,age_group;domain_name
247,0.047853560406458884,0.154421868711807,0.10656830830534811,0.04789020800174648,0.15311270514758968,0.1052224971458432,sample_size,3,domain_name;panel
248,0.043814122856910005,0.05804371559837801,0.014229592741468006,0.043789389391466926,0.05768938948621494,0.01390000009474801,sample_size,2,domain_name
249,0.03563233962501405,0.18257829628950772,0.14694595666449367,0.0356517578831973,0.18131272582179958,0.14566096793860228,sample_size,4,age_group;gender_group;panel
250,0.03144677912171424,0.07662152717284006,0.04517474805112582,0.03141868736020048,0.07627418928704877,0.044855501926848285,sample_size,3,age_group;gender_group
251,0.04975173463393495,0.17156820693110042,0.12181647229716547,0.04977739048837604,0.1705285518885542,0.12075116140017816,sample_size,3,gender_group;panel
252,0.031087343261077097,0.04921941917428218,0.018132075913205082,0.03104891371770413,0.04913996565146217,0.01809105193375804,sample_size,2,gender_group
253,0.0347162625675668,0.16231159330566863,0.12759533073810184,0.03473199976172181,0.16104975044023506,0.12631775067851325,sample_size,3,age_group;panel
254,0.029030830311078747,0.057575847085368365,0.028545016774289618,0.02899992411580332,0.057260747272465884,0.028260823156662562,sample_size,2,age_group
255,0.04823373655887246,0.15008402296027099,0.10185028640139852,0.04825463410463915,0.1490530029931435,0.10079836888850435,sample_size,2,panel
256,0.028329645645496566,0.028329645645496566,0,0.02828904773648211,0.02828904773648211,0,sample_size,1,
257,0.004606934371664484,0.23861109139255265,0.23400415702088817,0.004359050827071997,0.23711304724048676,0.23275399641341477,domain_name,7,age_group;gender_group;panel;sample_size;scale_type;time_diff_mean
258,0.0320913496241913,0.15932723981673003,0.12723589019253873,0.03182476710468041,0.15865936966940264,0.12683460256472223,domain_name,6,age_group;gender_group;sample_size;scale_type;time_diff_mean
259,0.004542714569302719,0.22400431821535186,0.21946160364604914,0.004288646432981991,0.22270530891334783,0.21841666248036584,domain_name,6,gender_group;panel;sample_size;scale_type;time_diff_mean
260,0.04442711880710734,0.1401877646899956,0.09576064588288827,0.044146970057537205,0.13975647485077314,0.09560950479323593,domain_name,5,gender_group;sample_size;scale_type;time_diff_mean
261,0.004600350492925426,0.21286193275699206,0.20826158226406663,0.004343648113959042,0.21134624138886537,0.20700259327490633,domain_name,6,age_group;panel;sample_size;scale_type;time_diff_mean
262,0.031343534239762466,0.1349584590814114,0.10361492484164894,0.031067166204397756,0.13430742643783,0.10324026023343225,domain_name,5,age_group;sample_size;scale_type;time_diff_mean
263,0.00455197161266474,0.19763522170993442,0.19308325009726968,0.004288907554555466,0.19632570437007368,0.19203679681551822,domain_name,5,panel;sample_size;scale_type;time_diff_mean
264,0.04410802376303921,0.11442534159077639,0.07031731782773717,0.043817386515076606,0.11401816380936425,0.07020077729428764,domain_name,4,sample_size;scale_type;time_diff_mean
265,0.004922386152566044,0.22359256676678405,0.218670180614218,0.004669795073262817,0.22209753801176169,0.21742774293849887,domain_name,6,age_group;gender_group;panel;scale_type;time_diff_mean
266,0.023710170870979777,0.131173397043496,0.10746322617251623,0.023429345702107196,0.13051951575181153,0.10709017004970434,domain_name,5,age_group;gender_group;scale_type;time_diff_mean
267,0.004876617116887971,0.19153189074477459,0.18665527362788661,0.004611928128820941,0.19021241232742636,0.18560048419860542,domain_name,5,gender_group;panel;scale_type;time_diff_mean
268,0.027198747632801765,0.10241219251871068,0.07521344488590892,0.026901973112187116,0.10199949121950092,0.0750975181073138,domain_name,4,gender_group;scale_type;time_diff_mean
269,0.004916743428884179,0.19765984869291633,0.19274310526403216,0.004655261622007911,0.19614853405043742,0.1914932724284295,domain_name,5,age_group;panel;scale_type;time_diff_mean
270,0.0228968215831154,0.10834518786494404,0.08544836628182864,0.022607085014694106,0.10771143371299596,0.08510434869830186,domain_name,4,age_group;scale_type;time_diff_mean
271,0.004884353493268573,0.16575547691772824,0.16087112342445967,0.004610852626375617,0.16442889651528758,0.15981804388891196,domain_name,4,panel;scale_type;time_diff_mean
272,0.026999872018056023,0.07874298908101031,0.051743117062954286,0.026694054242326737,0.0783579286793723,0.051663874437045565,domain_name,3,scale_type;time_diff_mean
273,0.004400898091711791,0.2378862512332937,0.23348535314158192,0.004152272075706009,0.23641874600313473,0.23226647392742872,domain_name,6,age_group;gender_group;panel;sample_size;time_diff_mean
274,0.031099676598216747,0.15238671354217156,0.12128703694395482,0.030829038652368745,0.15174879745084557,0.12091975879847683,domain_name,5,age_group;gender_group;sample_size;time_diff_mean
275,0.004360729578977901,0.22329115871529698,0.21893042913631908,0.004106017845657561,0.22202351371989604,0.21791749587423848,domain_name,5,gender_group;panel;sample_size;time_diff_mean
276,0.04212138224518491,0.1325255335185465,0.0904041512733616,0.04183654928391267,0.13212667801230604,0.09029012872839337,domain_name,4,gender_group;sample_size;time_diff_mean
277,0.004397324625419113,0.21214038147242895,0.20774305684700983,0.0041398952068022465,0.21065634284397594,0.2065164476371737,domain_name,5,age_group;panel;sample_size;time_diff_mean
278,0.030419768484274273,0.1282007761175933,0.09778100763331904,0.03013950546466493,0.1275811345586837,0.09744162909401877,domain_name,4,age_group;sample_size;time_diff_mean
279,0.0043733486685012535,0.1969240357801144,0.19255068711161313,0.004109653901987365,0.1956470183034289,0.19153736440144153,domain_name,4,panel;sample_size;time_diff_mean
280,0.04187086817738865,0.10704461186552125,0.0651737436881326,0.04157575735895991,0.10667138077330207,0.06509562341434216,domain_name,3,sample_size;time_diff_mean
281,0.004677022366589734,0.22282451418346663,0.2181474918168769,0.004423609304070264,0.2213606005433768,0.21693699123930654,domain_name,5,age_group;gender_group;panel;time_diff_mean
282,0.023363731969445703,0.1253806769451943,0.1020169449757486,0.02307987114170451,0.1247590309676071,0.10167915982590259,domain_name,4,age_group;gender_group;time_diff_mean
283,0.004649499075012914,0.19076507397994769,0.18611557490493477,0.004384086444789603,0.18947826278235969,0.18509417633757008,domain_name,4,gender_group;panel;time_diff_mean
284,0.025638147350352858,0.09590205722145329,0.07026390987110043,0.02533795387880544,0.09552416884411641,0.07018621496531097,domain_name,3,gender_group;time_diff_mean
285,0.004674253469618556,0.19689492706239178,0.19222067359277323,0.004411966341588691,0.19541585028832387,0.19100388394673518,domain_name,4,age_group;panel;time_diff_mean
286,0.022596140398836215,0.10268455795025279,0.08008841755141657,0.022303477035190866,0.10208432185874405,0.07978084482355319,domain_name,3,age_group;time_diff_mean
287,0.004661062307686065,0.16499118074464145,0.16033011843695538,0.004386853232791976,0.163698381083061,0.15931152785026903,domain_name,3,panel;time_diff_mean
288,0.02548035882554734,0.07245185141134858,0.04697149258580124,0.02517127149870335,0.07210294506104786,0.04693167356234451,domain_name,2,time_diff_mean
289,0.004443003600492934,0.18756251749446248,0.18311951389396955,0.004177565219900203,0.18599811026957846,0.18182054504967826,domain_name,6,age_group;gender_group;panel;sample_size;scale_type
290,0.021997574267275097,0.1054708417710941,0.083473267503819,0.021707432435550733,0.10479761666559917,0.08309018423004844,domain_name,5,age_group;gender_group;sample_size;scale_type
291,0.004467279850061762,0.17658728991829484,0.17212001006823308,0.004197050308646477,0.17524342083170363,0.17104637052305716,domain_name,5,gender_group;panel;sample_size;scale_type
292,0.03113647539829377,0.08671655266979125,0.05558007727149748,0.030834945334097474,0.08629663468280613,0.055461689348708654,domain_name,4,gender_group;sample_size;scale_type
293,0.004446834861892873,0.16729821331925385,0.16285137845736097,0.0041744426348362396,0.16572970848875423,0.161555265853918,domain_name,5,age_group;panel;sample_size;scale_type
294,0.021936049435475113,0.08620684644055436,0.06427079700507925,0.021638543931108867,0.08555735720188429,0.06391881327077542,domain_name,4,age_group;sample_size;scale_type
295,0.004479923479392661,0.15511597896122872,0.15063605548183606,0.0042023488107046925,0.15377248007854594,0.14957013126784124,domain_name,4,panel;sample_size;scale_type
296,0.031543873980680585,0.06596846747106977,0.034424593490389184,0.031234164052518443,0.06557806766646002,0.03434390361394157,domain_name,3,sample_size;scale_type
297,0.004875838507851615,0.1523744069326095,0.1474985684247579,0.004599105239535328,0.15077779112314804,0.1461786858836127,domain_name,5,age_group;gender_group;panel;scale_type
298,0.014466951657257317,0.06592918273384447,0.05146223107658716,0.014159851632688625,0.06526528090703942,0.0511054292743508,domain_name,4,age_group;gender_group;scale_type
299,0.004901579912236109,0.12728460409426165,0.12238302418202554,0.004615205605139283,0.12589684893485187,0.12128164332971259,domain_name,4,gender_group;panel;scale_type
300,0.015066238849578806,0.03914554824549344,0.024079309395914635,0.014746182190372492,0.03874393718937874,0.02399775499900625,domain_name,3,gender_group;scale_type
301,0.004874294471472418,0.1330206760590781,0.1281463815876057,0.004590887897923612,0.13142396222318165,0.12683307432525803,domain_name,4,age_group;panel;scale_type
302,0.014091777122226125,0.04880442227206312,0.034712645149837,0.013778243431106119,0.04816814444925921,0.03438990101815309,domain_name,3,age_group;scale_type
303,0.004907764845405949,0.10732460313166488,0.10241683828625893,0.004614527388347556,0.10594252138071802,0.10132799399237047,domain_name,3,panel;scale_type
304,0.015207227601863136,0.020932113376904628,0.005724885775041491,0.014880483967141256,0.020563827370902454,0.0056833434037611985,domain_name,2,scale_type
305,0.004289879594887441,0.18686817588439517,0.18257829628950772,0.0040238078656427145,0.1853365336874423,0.18131272582179958,domain_name,5,age_group;gender_group;panel;sample_size
306,0.02159665554688449,0.09821818271972454,0.07662152717284006,0.02130304139263217,0.09757723067968094,0.07627418928704877,domain_name,4,age_group;gender_group;sample_size
307,0.004324120101109746,0.17589232703221017,0.17156820693110042,0.00405331393209063,0.17458186582064483,0.1705285518885542,domain_name,4,gender_group;panel;sample_size
308,0.029285127002215493,0.07850454617649767,0.04921941917428218,0.028979420460741534,0.0781193861122037,0.04913996565146217,domain_name,3,gender_group;sample_size
309,0.0042935763720556575,0.1666051696777243,0.16231159330566863,0.004020557886596388,0.16507030832683145,0.16104975044023506,domain_name,4,age_group;panel;sample_size
310,0.021559300033471854,0.07913514711884022,0.057575847085368365,0.02125841098203629,0.07851915825450217,0.057260747272465884,domain_name,3,age_group;sample_size
311,0.004337845751536007,0.154421868711807,0.15008402296027099,0.0040597021544461764,0.15311270514758968,0.1490530029931435,domain_name,3,panel;sample_size
312,0.029714069952881443,0.05804371559837801,0.028329645645496566,0.029400341749732828,0.05768938948621494,0.02828904773648211,domain_name,2,sample_size
313,0.004673531147841914,0.15161948781233558,0.14694595666449367,0.004396059426859611,0.1500570273654619,0.14566096793860228,domain_name,4,age_group;gender_group;panel
314,0.014864280487224692,0.06003902853835051,0.04517474805112582,0.014554763889674915,0.0594102658165232,0.044855501926848285,domain_name,3,age_group;gender_group
315,0.00471000039630301,0.12652647269346848,0.12181647229716547,0.004422958773818264,0.12517412017399643,0.12075116140017816,domain_name,3,gender_group;panel
316,0.014095448060699216,0.0322275239739043,0.018132075913205082,0.0137724349138304,0.03186348684758844,0.01809105193375804,domain_name,2,gender_group
317,0.004672544057940126,0.13226787479604196,0.12759533073810184,0.004388409678227956,0.1307061603567412,0.12631775067851325,domain_name,3,age_group;panel
318,0.014489069411197077,0.043034086185486695,0.028545016774289618,0.01417315898588023,0.04243398214254279,0.028260823156662562,domain_name,2,age_group
319,0.004718021903949585,0.10656830830534811,0.10185028640139852,0.004424128257338844,0.1052224971458432,0.10079836888850435,domain_name,2,panel
320,0.014229592741468006,0.014229592741468006,0,0.01390000009474801,0.01390000009474801,0,domain_name,1,
321,7.248401592589437e-4,0.23861109139255265,0.2378862512332937,6.943012373520352e-4,0.23711304724048676,0.23641874600313473,scale_type,7,age_group;domain_name;gender_group;panel;sample_size;time_diff_mean
322,0.006940526274558462,0.15932723981673003,0.15238671354217156,0.006910572218557065,0.15865936966940264,0.15174879745084557,scale_type,6,age_group;domain_name;gender_group;sample_size;time_diff_mean
323,7.131595000548774e-4,0.22400431821535186,0.22329115871529698,6.817951934517952e-4,0.22270530891334783,0.22202351371989604,scale_type,6,domain_name;gender_group;panel;sample_size;time_diff_mean
324,0.0076622311714490965,0.1401877646899956,0.1325255335185465,0.0076297968384670956,0.13975647485077314,0.13212667801230604,scale_type,5,domain_name;gender_group;sample_size;time_diff_mean
325,7.2155128456311e-4,0.21286193275699206,0.21214038147242895,6.898985448894335e-4,0.21134624138886537,0.21065634284397594,scale_type,6,age_group;domain_name;panel;sample_size;time_diff_mean
326,0.006757682963818096,0.1349584590814114,0.1282007761175933,0.006726291879146307,0.13430742643783,0.1275811345586837,scale_type,5,age_group;domain_name;sample_size;time_diff_mean
327,7.111859298200296e-4,0.19763522170993442,0.1969240357801144,6.786860666447847e-4,0.19632570437007368,0.1956470183034289,scale_type,5,domain_name;panel;sample_size;time_diff_mean
328,0.007380729725255136,0.11442534159077639,0.10704461186552125,0.007346783036062177,0.11401816380936425,0.10667138077330207,scale_type,4,domain_name;sample_size;time_diff_mean
329,7.680525833174134e-4,0.22359256676678405,0.22282451418346663,7.369374683848795e-4,0.22209753801176169,0.2213606005433768,scale_type,6,age_group;domain_name;gender_group;panel;time_diff_mean
330,0.005792720098301701,0.131173397043496,0.1253806769451943,0.005760484784204434,0.13051951575181153,0.1247590309676071,scale_type,5,age_group;domain_name;gender_group;time_diff_mean
331,7.668167648268998e-4,0.19153189074477459,0.19076507397994769,7.341495450666757e-4,0.19021241232742636,0.18947826278235969,scale_type,5,domain_name;gender_group;panel;time_diff_mean
332,0.0065101352972573995,0.10241219251871068,0.09590205722145329,0.006475322375384507,0.10199949121950092,0.09552416884411641,scale_type,4,domain_name;gender_group;time_diff_mean
333,7.64921630524551e-4,0.19765984869291633,0.19689492706239178,7.326837621135507e-4,0.19614853405043742,0.19541585028832387,scale_type,5,age_group;domain_name;panel;time_diff_mean
334,0.005660629914691254,0.10834518786494404,0.10268455795025279,0.005627111854251909,0.10771143371299596,0.10208432185874405,scale_type,4,age_group;domain_name;time_diff_mean
335,7.642961730867925e-4,0.16575547691772824,0.16499118074464145,7.30515432226575e-4,0.16442889651528758,0.163698381083061,scale_type,4,domain_name;panel;time_diff_mean
336,0.006291137669661731,0.07874298908101031,0.07245185141134858,0.006254983618324439,0.0783579286793723,0.07210294506104786,scale_type,3,domain_name;time_diff_mean
337,5.18803879306251e-4,0.23400415702088817,0.23348535314158192,4.875224859860472e-4,0.23275399641341477,0.23226647392742872,scale_type,6,age_group;gender_group;panel;sample_size;time_diff_mean
338,0.005948853248583907,0.12723589019253873,0.12128703694395482,0.005914843766245403,0.12683460256472223,0.12091975879847683,scale_type,5,age_group;gender_group;sample_size;time_diff_mean
339,5.311745097300591e-4,0.21946160364604914,0.21893042913631908,4.991666061273659e-4,0.21841666248036584,0.21791749587423848,scale_type,5,gender_group;panel;sample_size;time_diff_mean
340,0.0053564946095266686,0.09576064588288827,0.0904041512733616,0.0053193760648425625,0.09560950479323593,0.09029012872839337,scale_type,4,gender_group;sample_size;time_diff_mean
341,5.185254170567977e-4,0.20826158226406663,0.20774305684700983,4.8614563773263786e-4,0.20700259327490633,0.2065164476371737,scale_type,5,age_group;panel;sample_size;time_diff_mean
342,0.005833917208329903,0.10361492484164894,0.09778100763331904,0.005798631139413479,0.10324026023343225,0.09744162909401877,scale_type,4,age_group;sample_size;time_diff_mean
343,5.325629856565428e-4,0.19308325009726968,0.19255068711161313,4.994324140766837e-4,0.19203679681551822,0.19153736440144153,scale_type,4,panel;sample_size;time_diff_mean
344,0.005143574139604576,0.07031731782773717,0.0651737436881326,0.005105153879945479,0.07020077729428764,0.06509562341434216,scale_type,3,sample_size;time_diff_mean
345,5.226887973411032e-4,0.218670180614218,0.2181474918168769,4.907516991923266e-4,0.21742774293849887,0.21693699123930654,scale_type,5,age_group;gender_group;panel;time_diff_mean
346,0.005446281196767627,0.10746322617251623,0.1020169449757486,0.005411010223801749,0.10709017004970434,0.10167915982590259,scale_type,4,age_group;gender_group;time_diff_mean
347,5.396987229518424e-4,0.18665527362788661,0.18611557490493477,5.063078610353378e-4,0.18560048419860542,0.18509417633757008,scale_type,4,gender_group;panel;time_diff_mean
348,0.004949535014808493,0.07521344488590892,0.07026390987110043,0.004911303142002832,0.0750975181073138,0.07018621496531097,scale_type,3,gender_group;time_diff_mean
349,5.224316712589272e-4,0.19274310526403216,0.19222067359277323,4.893884816943306e-4,0.1914932724284295,0.19100388394673518,scale_type,4,age_group;panel;time_diff_mean
350,0.005359948730412067,0.08544836628182864,0.08008841755141657,0.00532350387474867,0.08510434869830186,0.07978084482355319,scale_type,3,age_group;time_diff_mean
351,5.410049875042844e-4,0.16087112342445967,0.16033011843695538,5.065160386429346e-4,0.15981804388891196,0.15931152785026903,scale_type,3,panel;time_diff_mean
352,0.004771624477153048,0.051743117062954286,0.04697149258580124,0.0047322008747010536,0.051663874437045565,0.04693167356234451,scale_type,2,time_diff_mean
353,6.943416100673172e-4,0.18756251749446248,0.18686817588439517,6.615765821361697e-4,0.18599811026957846,0.1853365336874423,scale_type,6,age_group;domain_name;gender_group;panel;sample_size
354,0.007252659051369556,0.1054708417710941,0.09821818271972454,0.007220385985918232,0.10479761666559917,0.09757723067968094,scale_type,5,age_group;domain_name;gender_group;sample_size
355,6.949628860846713e-4,0.17658728991829484,0.17589232703221017,6.615550110588009e-4,0.17524342083170363,0.17458186582064483,scale_type,5,domain_name;gender_group;panel;sample_size
