row_id,r2_increment,r2_with,r2_without,r2adj_increment,r2adj_with,r2adj_without,x,n_reg_with,supple
519,7.281247056782347e-4,0.47197542621708954,0.4712473015114113,7.214953926499845e-4,0.47161255696059556,0.4708910615679456,gender_group,7,domain_name;item_num;measure_category;panel;scale_type;time_diff_mean
520,7.510024904882062e-4,0.35534918742046667,0.35459818492997847,7.424995914078192e-4,0.35518421293850166,0.35444171334709385,gender_group,6,domain_name;item_num;measure_category;scale_type;time_diff_mean
521,7.451344581809183e-4,0.4972716145141643,0.4965264800559834,7.389168908681354e-4,0.49688545277558926,0.49614653588472113,gender_group,8,age_group;domain_name;item_num;panel;sample_size;scale_type;time_diff_mean
522,4.189065929290914e-4,0.4073202015808687,0.4069012949879396,4.11055926460846e-4,0.40712061383658027,0.4067095579101194,gender_group,7,age_group;domain_name;item_num;sample_size;scale_type;time_diff_mean
523,0.0011974983185885635,0.47542168383341316,0.4742241855148246,0.001191215752953223,0.47506825632329597,0.47387704057034274,gender_group,7,domain_name;item_num;panel;sample_size;scale_type;time_diff_mean
524,6.392127348640031e-4,0.3548610386124062,0.3542218258775422,6.306677795431259e-4,0.35470463075591785,0.3540739629763747,gender_group,6,domain_name;item_num;sample_size;scale_type;time_diff_mean
525,6.441156818473015e-4,0.49702346542589854,0.49637934974405123,6.378100309579748e-4,0.49664389630255235,0.49600608627159437,gender_group,7,age_group;domain_name;item_num;panel;scale_type;time_diff_mean
526,5.770898109964118e-4,0.4064109238787119,0.4058338340677155,5.692704695892115e-4,0.40621902827361334,0.4056497578040241,gender_group,6,age_group;domain_name;item_num;scale_type;time_diff_mean
527,7.295465938858547e-4,0.47138315195406433,0.4706536053601785,7.228909631875613e-4,0.47103413120926885,0.4703112402460813,gender_group,6,domain_name;item_num;panel;scale_type;time_diff_mean
528,7.552614152254167e-4,0.3545081618418143,0.35375290042658886,7.467283370826694e-4,0.35436036450258124,0.35361363616549857,gender_group,5,domain_name;item_num;scale_type;time_diff_mean
529,6.745184368859847e-4,0.4146126237161084,0.4139381052792224,6.670351191988555e-4,0.41424979822721697,0.4135827631080181,gender_group,8,age_group;item_num;measure_category;panel;sample_size;scale_type;time_diff_mean
530,3.0171271475742945e-4,0.3152104571381154,0.314908744423358,2.9254104609910403e-4,0.31508133683211703,0.3147887957860179,gender_group,7,age_group;item_num;measure_category;sample_size;scale_type;time_diff_mean
531,0.0011406648431749322,0.38989885026864896,0.388758185425474,0.0011330248774610308,0.38957828084582713,0.3884452559683661,gender_group,7,item_num;measure_category;panel;sample_size;scale_type;time_diff_mean
532,4.7105405645059273e-4,0.22105436410961388,0.22058331005316328,4.606012676013904e-4,0.2209809340911476,0.22052033282354622,gender_group,6,item_num;measure_category;sample_size;scale_type;time_diff_mean
533,5.276100357410329e-4,0.4140449789266308,0.41351736889088975,5.20023090930799e-4,0.4136897015552612,0.4131696784643304,gender_group,7,age_group;item_num;measure_category;panel;scale_type;time_diff_mean
534,4.162117174584812e-4,0.3145596849883015,0.314143473270843,4.0704597175589274e-4,0.3144396752361781,0.3140326292644222,gender_group,6,age_group;item_num;measure_category;scale_type;time_diff_mean
535,6.047152494632058e-4,0.38390838362122864,0.38330366837176544,5.967122240475575e-4,0.3835929712746824,0.38299625905063484,gender_group,6,item_num;measure_category;panel;scale_type;time_diff_mean
536,5.857105847590638e-4,0.22059511360366701,0.22000940301890795,5.752532695909585e-4,0.2205321373277822,0.21995688405819125,gender_group,5,item_num;measure_category;scale_type;time_diff_mean
537,8.641950602427673e-4,0.4018376100561647,0.40097341499592193,8.566316458394896e-4,0.40148299540011256,0.4006263637542731,gender_group,7,age_group;item_num;panel;sample_size;scale_type;time_diff_mean
538,5.155278073550595e-4,0.24555683843721574,0.24504131062986068,5.054419607213312e-4,0.2454349098714219,0.24492946791070058,gender_group,6,age_group;item_num;sample_size;scale_type;time_diff_mean
539,0.001331591819005773,0.37911770538061607,0.3777861135616103,0.0013238688275731825,0.3788082094506061,0.37748434062303293,gender_group,6,item_num;panel;sample_size;scale_type;time_diff_mean
540,6.112529016910062e-4,0.17676868442027996,0.17615743151858895,6.001991340068846e-4,0.17671325394035997,0.1761130548063531,gender_group,5,item_num;sample_size;scale_type;time_diff_mean
541,6.048184036004378e-4,0.4003907029487227,0.39978588454512226,5.97077274904434e-4,0.40004331410780103,0.3994462368328966,gender_group,6,age_group;item_num;panel;scale_type;time_diff_mean
542,2.9723782371229857e-4,0.24310419890349355,0.24280696107978125,2.8708287303624846e-4,0.24299206921254835,0.2427049863395121,gender_group,5,age_group;item_num;scale_type;time_diff_mean
543,6.844701134988695e-4,0.3712812572435982,0.3705967871300993,6.763186448270897e-4,0.37097632945803183,0.37030001081320474,gender_group,5,item_num;panel;scale_type;time_diff_mean
544,4.5284837598225103e-4,0.1757112825319881,0.17525843415600584,4.4176603591916663e-4,0.17566688178770296,0.1752251157517838,gender_group,4,item_num;scale_type;time_diff_mean
545,7.554377334663132e-4,0.4957787492276276,0.4950233114941613,7.492178131279781e-4,0.4953846405753157,0.49463542276218775,gender_group,8,age_group;domain_name;item_num;measure_category;panel;sample_size;time_diff_mean
546,3.9491770027672013e-4,0.40163759223821316,0.40124267453793644,3.8698781222035183e-4,0.40142802796969734,0.401041040157477,gender_group,7,age_group;domain_name;item_num;measure_category;sample_size;time_diff_mean
547,0.001201810105744161,0.47439021494329414,0.47318840483755,0.0011955324927984678,0.4740290051788639,0.47283347268606546,gender_group,7,domain_name;item_num;measure_category;panel;sample_size;time_diff_mean
548,6.131259674994616e-4,0.34923076678837756,0.3486176408208781,6.045072119462702e-4,0.3490642265234267,0.34845971931148045,gender_group,6,domain_name;item_num;measure_category;sample_size;time_diff_mean
549,6.306521249224151e-4,0.4954153771777236,0.4947847250528012,6.243231304691177e-4,0.4950277896039309,0.4944034664734618,gender_group,7,age_group;domain_name;item_num;measure_category;panel;time_diff_mean
550,5.617041745051843e-4,0.40057193399232566,0.4000102298178205,5.538087418339721e-4,0.40037007373679356,0.3998162649949596,gender_group,6,age_group;domain_name;item_num;measure_category;time_diff_mean
551,7.177784889472738e-4,0.47005757158009787,0.4693397930911506,7.111068592822178e-4,0.4697005300722624,0.4689894232129802,gender_group,6,domain_name;item_num;measure_category;panel;time_diff_mean
552,7.380046005517338e-4,0.348800690293125,0.34806268569257326,7.294006204231485e-4,0.34864281316234547,0.3479134125419223,gender_group,5,domain_name;item_num;measure_category;time_diff_mean
553,7.555664657446504e-4,0.4950532248817922,0.49429765841604756,7.493168474359546e-4,0.4946721689247179,0.4939228520772819,gender_group,7,age_group;domain_name;item_num;panel;sample_size;time_diff_mean
554,3.9684082337471116e-4,0.400675999694205,0.40027915887083027,3.888883663305531e-4,0.4004822501015739,0.40009336173524335,gender_group,6,age_group;domain_name;item_num;sample_size;time_diff_mean
555,0.0012022410536394745,0.47367921466678187,0.4724769736131424,0.0011959221057243896,0.47333170990378126,0.47213578779805687,gender_group,6,domain_name;item_num;panel;sample_size;time_diff_mean
556,6.129987272374127e-4,0.3483047886160992,0.3476917898888618,6.043514223029733e-4,0.3481555708994071,0.3475512194771041,gender_group,5,domain_name;item_num;sample_size;time_diff_mean
557,6.332181980609475e-4,0.4947034577832632,0.49407023958520224,6.268648276462896e-4,0.49432895220674966,0.49370208737910337,gender_group,6,age_group;domain_name;item_num;panel;time_diff_mean
558,5.664503107313812e-4,0.3995810637480193,0.39901461343728795,5.585282320573759e-4,0.39939505033835065,0.3988365221062933,gender_group,5,age_group;domain_name;item_num;time_diff_mean
559,7.184974274330735e-4,0.46935871037859456,0.4686402129511615,7.117978597771524e-4,0.4690155077658905,0.46830370990611336,gender_group,5,domain_name;item_num;panel;time_diff_mean
560,7.42524792914312e-4,0.3478418101946761,0.34709928540176177,7.338893972673732e-4,0.34770127211183255,0.3469673827145652,gender_group,4,domain_name;item_num;time_diff_mean
561,6.749846303583662e-4,0.41431375742554927,0.4136387727951909,6.674886787390033e-4,0.41395864302047436,0.41329115434173536,gender_group,7,age_group;item_num;measure_category;panel;sample_size;time_diff_mean
562,3.027451921281954e-4,0.3151957818916665,0.31489303669953833,2.9356967699456504e-4,0.3150758835100448,0.3147823138330502,gender_group,6,age_group;item_num;measure_category;sample_size;time_diff_mean
563,0.0011435672192206536,0.3893407488726172,0.38819718165339656,0.0011359060237470242,0.3890281176628787,0.3878922116391317,gender_group,6,item_num;measure_category;panel;sample_size;time_diff_mean
564,4.765265445759448e-4,0.2207681350704173,0.22029160852584134,4.660642079320487e-4,0.2207051727747471,0.22023910856681506,gender_group,5,item_num;measure_category;sample_size;time_diff_mean
565,5.28944166267642e-4,0.41375315398191137,0.41322420981564373,5.213471601033248e-4,0.41340560333821097,0.41288425617810764,gender_group,6,age_group;item_num;measure_category;panel;time_diff_mean
566,4.161547620644135e-4,0.31455581450663117,0.31413965974456676,4.0698359818358565e-4,0.31444503714032057,0.314038053542137,gender_group,5,age_group;item_num;measure_category;time_diff_mean
567,6.068127390305711e-4,0.3833494389458789,0.38274262620684835,5.98795269795005e-4,0.3830420524403553,0.38244325717056027,gender_group,5,item_num;measure_category;panel;time_diff_mean
568,5.857592731715877e-4,0.2203542029286473,0.2197684436554757,5.75291110986309e-4,0.22030170718427833,0.21972641607329202,gender_group,4,item_num;measure_category;time_diff_mean
569,9.488510300202924e-4,0.3958435993253396,0.3948947482953193,9.412432817998972e-4,0.39549357608054014,0.39455233279874025,gender_group,6,age_group;item_num;panel;sample_size;time_diff_mean
570,5.840353710643842e-4,0.23680138625736025,0.23621735088629586,5.738341492491639e-4,0.23668832284154429,0.23611448869229512,gender_group,5,age_group;item_num;sample_size;time_diff_mean
571,0.0014353565534897528,0.37276844246991153,0.3713330859164218,0.0014275791880122846,0.3724642359672766,0.37103665677926434,gender_group,5,item_num;panel;sample_size;time_diff_mean
572,6.710316540711747e-4,0.16903352375673772,0.16836249210266654,6.598681994290923e-4,0.16898876331147228,0.1683288951120432,gender_group,4,item_num;sample_size;time_diff_mean
573,6.466458908169215e-4,0.39402402978480305,0.39337738389398613,6.388341045957535e-4,0.3936811215681387,0.39304228746354297,gender_group,5,age_group;item_num;panel;time_diff_mean
574,2.7468027871277445e-4,0.23204992797260476,0.231775247693892,2.6436997390810735e-4,0.23194650453220123,0.23168213455829312,gender_group,4,age_group;item_num;time_diff_mean
575,7.324116356710042e-4,0.36405470567613607,0.36332229404046507,7.241757284145445e-4,0.36375484463580987,0.3630306689073953,gender_group,4,item_num;panel;time_diff_mean
576,4.261254977854234e-4,0.16660359302116826,0.16617746752338283,4.149139894024101e-4,0.16656992497348533,0.16615501098408292,gender_group,3,item_num;time_diff_mean
577,7.13177284423383e-4,0.4810669029372468,0.4803537256528234,7.067264906929216e-4,0.48066129523386236,0.47995456874316944,gender_group,8,age_group;domain_name;item_num;measure_category;panel;sample_size;scale_type
578,6.016145932408179e-5,0.3419966674829061,0.341936506023582,5.131518452783368e-5,0.3417662151930041,0.34171490000847626,gender_group,7,age_group;domain_name;item_num;measure_category;sample_size;scale_type
579,0.001081801328677967,0.46145536003523235,0.4603735587065544,0.0010752684480183072,0.46108526117469495,0.46000999272667664,gender_group,7,domain_name;item_num;measure_category;panel;sample_size;scale_type
580,1.0518531933945141e-4,0.2651176740020684,0.265012488682729,9.531021588293775e-5,0.26492960810860966,0.2648342978927267,gender_group,6,domain_name;item_num;measure_category;sample_size;scale_type
581,4.181349610944962e-4,0.4789744644999891,0.4785563295388946,4.114238665342551e-4,0.47857424813576666,0.4781628242692324,gender_group,7,age_group;domain_name;item_num;measure_category;panel;scale_type
582,2.0042380919726988e-4,0.33858581217484285,0.3383853883656456,1.9157634693645065e-4,0.33836307779762864,0.3381715014506922,gender_group,6,age_group;domain_name;item_num;measure_category;scale_type
583,4.989612211312444e-4,0.4542798376115905,0.4537808763904593,4.919323757101024e-4,0.45391216606995477,0.45342023369424467,gender_group,6,domain_name;item_num;measure_category;panel;scale_type
584,2.7210061120835904e-4,0.2615260279447802,0.26125392733357183,2.6221418907501626e-4,0.261346991895255,0.26108477770618,gender_group,5,domain_name;item_num;measure_category;scale_type
585,7.130979531517201e-4,0.4803942157702349,0.47968111781708317,7.066191703368752e-4,0.4800020974536763,0.4792954782833394,gender_group,7,age_group;domain_name;item_num;panel;sample_size;scale_type
586,6.1023006807825464e-5,0.3412398065252448,0.341178783518437,5.216565728671796e-5,0.34102684238721237,0.34097467672992565,gender_group,6,age_group;domain_name;item_num;sample_size;scale_type
587,0.0010813376266853858,0.46087131583489455,0.45978997820820916,0.0010747677898694796,0.4605153546210522,0.4594405868311827,gender_group,6,domain_name;item_num;panel;sample_size;scale_type
588,1.0540179347040546e-4,0.2645964855929714,0.264491083799501,9.551741470770203e-5,0.2644281013063442,0.2643325838916365,gender_group,5,domain_name;item_num;sample_size;scale_type
589,4.212556153353475e-4,0.47835243528636595,0.4779311796710306,4.1452750438131236e-4,0.47796581098630064,0.47755128348191933,gender_group,6,age_group;domain_name;item_num;panel;scale_type
590,2.0235960969677835e-4,0.3378193564171641,0.3376169968074673,1.934974731450101e-4,0.3376142088578644,0.3374207113847194,gender_group,5,age_group;domain_name;item_num;scale_type
591,5.011578136412398e-4,0.4537732157891453,0.4532720579755041,4.941104700790788e-4,0.4534199329535713,0.4529258224834922,gender_group,5,domain_name;item_num;panel;scale_type
592,2.741223971268747e-4,0.26094958584103617,0.2606754634439093,2.6422182281804485e-4,0.2607903227512609,0.26052610092844286,gender_group,4,domain_name;item_num;scale_type
593,6.399453544073119e-4,0.3995894828965838,0.3989495375421765,6.322301202548175e-4,0.3992254408411572,0.39859321072090237,gender_group,7,age_group;item_num;measure_category;panel;sample_size;scale_type
594,4.4367853211213504e-5,0.2610496092374687,0.2610052413842575,3.44212214481443e-5,0.26092023071787396,0.2608858094964258,gender_group,6,age_group;item_num;measure_category;sample_size;scale_type
595,0.00102904540966825,0.3774501337220621,0.37642108831239385,0.0010211668508772753,0.3771314150299966,0.3761102481791193,gender_group,6,item_num;measure_category;panel;sample_size;scale_type
596,5.8706239990102826e-5,0.13745207152420758,0.13739336528421747,4.709369869415614e-5,0.1373823772520062,0.13733528355331204,gender_group,5,item_num;measure_category;sample_size;scale_type
597,3.368957708317355e-4,0.39697137901415536,0.3966344832433236,3.2896125719128477e-4,0.3966138794611651,0.3962849182039738,gender_group,6,age_group;item_num;measure_category;panel;scale_type
598,1.303896502011237e-4,0.2592579357086597,0.25912754605845856,1.2043129901306848e-4,0.25913822143179477,0.2590177901327817,gender_group,5,age_group;item_num;measure_category;scale_type
599,4.101852101298653e-4,0.36824205499911755,0.3678318697889877,4.0186874584280385e-4,0.36792713780076347,0.36752526905492067,gender_group,5,item_num;measure_category;panel;scale_type
600,1.743668996594394e-4,0.1347570805001885,0.13458271360052906,1.6272381651627477e-4,0.13469882126081378,0.1345360974442975,gender_group,4,item_num;measure_category;scale_type
601,8.192687628977291e-4,0.3878559727044427,0.387036703941545,8.114800051310933e-4,0.38750132175896024,0.38668984175382914,gender_group,6,age_group;item_num;panel;sample_size;scale_type
602,4.984788926838679e-5,0.1066978420361392,0.10664799414687082,3.7822300853584956e-5,0.10656550454034641,0.10652768223949283,gender_group,5,age_group;item_num;sample_size;scale_type
603,0.0012092329680507552,0.367314793246953,0.36610556027890223,0.0012012754735150066,0.3670079417314247,0.3658066662579097,gender_group,5,item_num;panel;sample_size;scale_type
604,2.717913724333866e-5,0.00858316865544489,0.008555989518201551,1.3828898930312583e-5,0.00852976546761064,0.008515936568680327,gender_group,4,item_num;sample_size;scale_type
605,4.0093716212258323e-4,0.3837064099970185,0.3833054728348959,3.928505582440067e-4,0.3833576632706186,0.3829648127123746,gender_group,5,age_group;item_num;panel;scale_type
606,1.4830683275068868e-6,0.10155719062234007,0.10155570755401257,-1.061796945189819e-5,0.10143619311255891,0.10144681108201081,gender_group,4,age_group;item_num;scale_type
607,4.780857468761335e-4,0.35596041476383433,0.3554823290169582,4.696242514027338e-4,0.35565673710199164,0.3551871128505889,gender_group,4,item_num;panel;scale_type
608,9.626280989324248e-7,0.007116223816030386,0.007115261187931454,-1.2408077413428309e-5,0.007076112701991155,0.0070885207794045835,gender_group,3,item_num;scale_type
609,7.235052009739729e-4,0.47869300533032255,0.4779695001293486,7.170207569729969e-4,0.47829257276831716,0.47757555201134416,gender_group,7,age_group;domain_name;item_num;measure_category;panel;sample_size
610,2.9762564606350406e-5,0.32377141601519754,0.3237416534505912,2.066031369196697e-5,0.32354369281953466,0.3235230325058427,gender_group,6,age_group;domain_name;item_num;measure_category;sample_size
611,0.0010852411664108441,0.4595542367799221,0.45846899561351123,0.0010786705319746348,0.45919011879303306,0.45811144826105843,gender_group,6,domain_name;item_num;measure_category;panel;sample_size
612,6.017138034514202e-5,0.24395678973123514,0.24389661835089,4.999974022523723e-5,0.24377349418561134,0.2437234944453861,gender_group,5,domain_name;item_num;measure_category;sample_size
613,4.066073508879331e-4,0.47628418050788235,0.4758775731569944,3.9984598236797453e-4,0.475888960570524,0.475489114588156,gender_group,6,age_group;domain_name;item_num;measure_category;panel
614,1.603466233313089e-4,0.3193569686963219,0.3191966220729906,1.512251915237739e-4,0.31913693026973633,0.31898570507821256,gender_group,5,age_group;domain_name;item_num;measure_category
615,4.8712443652138004e-4,0.45196228751124684,0.45147516307472546,4.800501579662608e-4,0.45160044408666444,0.4511203939286982,gender_group,5,domain_name;item_num;measure_category;panel
616,2.215101156001209e-4,0.2391614497968083,0.2389399396812082,2.113081061388966e-4,0.2389872416865605,0.2387759335804216,gender_group,4,domain_name;item_num;measure_category
617,7.235645692479364e-4,0.4779748525912933,0.47725128802204536,7.170513489535013e-4,0.4775879484420441,0.4768708970930906,gender_group,6,age_group;domain_name;item_num;panel;sample_size
618,3.030627749134318e-5,0.32276109919716695,0.3227307929196756,2.1190263760351158e-5,0.32255128649891174,0.3225300962351514,gender_group,5,age_group;domain_name;item_num;sample_size
619,0.0010852192123552151,0.4589017154336326,0.4578164962212774,0.0010786108941021055,0.45855174955531697,0.45747313866121486,gender_group,5,domain_name;item_num;panel;sample_size
620,6.041742204754286e-5,0.243367619167883,0.24330720174583545,5.023682228122439e-5,0.24320456721839923,0.243154330396118,gender_group,4,domain_name;item_num;sample_size
621,4.0939430256997644e-4,0.4756139177698807,0.47520452346731074,4.026153001903676e-4,0.4752323353682796,0.4748297200680892,gender_group,5,age_group;domain_name;item_num;panel
622,1.622780158545556e-4,0.31831941106687034,0.3181571330510158,1.53139324082896e-4,0.3181174071477889,0.317964267823706,gender_group,4,age_group;domain_name;item_num
623,4.888708449038437e-4,0.45136755779358056,0.4508786869486767,4.817768930472921e-4,0.45102011620708027,0.450538339314033,gender_group,4,domain_name;item_num;panel
624,2.2374394297428046e-4,0.23849709064438154,0.23827334670140726,2.1352798939533457e-4,0.23834324752887215,0.23812971953947681,gender_group,3,domain_name;item_num
625,6.404179923300557e-4,0.39939624039574717,0.3987558224034171,6.326920175532269e-4,0.3990401783978411,0.3984074863802879,gender_group,6,age_group;item_num;measure_category;panel;sample_size
626,3.2825415108739264e-5,0.2585254639824531,0.25849263856734433,2.2842744081597033e-5,0.2584056313279135,0.2583827885838319,gender_group,5,age_group;item_num;measure_category;sample_size
627,0.0010320093247936923,0.37703592211518805,0.37600391279039436,0.0010241129760816259,0.37672538846280557,0.37570127548672394,gender_group,5,item_num;measure_category;panel;sample_size
628,4.565790404406633e-5,0.1350982957775789,0.13505263787353483,3.40124831675892e-5,0.13504005951318843,0.13500604703002084,gender_group,4,item_num;measure_category;sample_size
629,3.3823582288261544e-4,0.39679868763072446,0.39646045180784184,3.302954168289407e-4,0.39644921772460917,0.39611892230778023,gender_group,5,age_group;item_num;measure_category;panel
630,1.2012525535637364e-4,0.2563014634203453,0.25618133816498895,1.101242121848145e-4,0.25619128882703635,0.25608116461485153,gender_group,4,age_group;item_num;measure_category
631,4.1248188959841503e-4,0.3678448732970167,0.3674323914074183,4.041558555547553e-4,0.3675382788696344,0.36713412301407966,gender_group,4,item_num;measure_category;panel
632,1.618991646322454e-4,0.13188781537823158,0.13172591621359933,1.5021490327427056e-4,0.13184105405989321,0.13169083915661894,gender_group,3,item_num;measure_category
633,8.970925074545111e-4,0.38270267879908226,0.38180558629162775,8.892664472148759e-4,0.38235336408369935,0.3814640976364845,gender_group,5,age_group;item_num;panel;sample_size
634,6.850036244016033e-5,0.1026324083683298,0.10256390800588965,5.642192974852911e-5,0.10251155566316872,0.10245513373342019,gender_group,4,age_group;item_num;sample_size
635,0.0013061327429693126,0.3617070010651334,0.3604008683221641,0.0012981279813034652,0.361406033034704,0.3601079050534005,gender_group,4,item_num;panel;sample_size
636,3.861271127384488e-5,0.005024748190667596,0.004986135479393751,2.5214854767696693e-5,0.004984552583942148,0.004959337729174451,gender_group,3,item_num;sample_size
637,4.3721686121012127e-4,0.37806952558831664,0.3776323087271065,4.290686409494926e-4,0.37772597314495915,0.37729690450400966,gender_group,4,age_group;item_num;panel
638,2.0912038092152363e-6,0.09534943030015883,0.09534733909634961,-1.0093073192773971e-5,0.09523978159265079,0.09524987466584356,gender_group,3,age_group;item_num
639,5.20848408652963e-4,0.3494693628348002,0.3489485144261472,5.1231222907544e-4,0.34917139247734397,0.3486590802482685,gender_group,3,item_num;panel
640,5.703190134199315e-7,0.0025330303666524267,0.0025324600476390067,-1.286176284709395e-5,0.0025061665493154583,0.0025190283121625523,gender_group,2,item_num
641,7.4531587368587e-4,0.4978911136341412,0.4971457977604553,7.391166668946347e-4,0.49749865604490573,0.4967595393780111,gender_group,8,age_group;domain_name;measure_category;panel;sample_size;scale_type;time_diff_mean
642,4.106344757152658e-4,0.4076391338142567,0.40722849933854144,4.027907505792516e-4,0.40743167146366555,0.4070288807130863,gender_group,7,age_group;domain_name;measure_category;sample_size;scale_type;time_diff_mean
643,0.0011976160661048008,0.4760097356674435,0.4748121196013387,0.0011913574650804781,0.4756496388706861,0.47445828140560564,gender_group,7,domain_name;measure_category;panel;sample_size;scale_type;time_diff_mean
644,6.322412944696487e-4,0.35530563571948737,0.3546733944250177,6.237090161127501e-4,0.35514065009207874,0.354516941075966,gender_group,6,domain_name;measure_category;sample_size;scale_type;time_diff_mean
645,6.408028363473206e-4,0.4976268567265008,0.4969860538901535,6.345113264721869e-4,0.4972409678608216,0.4966064565343494,gender_group,7,age_group;domain_name;measure_category;panel;scale_type;time_diff_mean
646,5.670902980908776e-4,0.4067303044758418,0.4061632141777509,5.592795878878176e-4,0.40653051808089435,0.40597123849300654,gender_group,6,age_group;domain_name;measure_category;scale_type;time_diff_mean
647,7.279915200008036e-4,0.4719358259219077,0.4712078344019069,7.213519591949824e-4,0.47158004986240465,0.47085869790320967,gender_group,6,domain_name;measure_category;panel;scale_type;time_diff_mean
648,7.451167369306178e-4,0.3549675102693476,0.35422239353241697,7.365974646837969e-4,0.3548111282259082,0.3540745307612244,gender_group,5,domain_name;measure_category;scale_type;time_diff_mean
649,7.451090822531703e-4,0.49727039778144133,0.49652528869918816,7.388816137123833e-4,0.49689101500455723,0.49615213339084485,gender_group,7,age_group;domain_name;panel;sample_size;scale_type;time_diff_mean
650,4.1437356509604895e-4,0.407112145267157,0.40669777170206095,4.0651326159857337e-4,0.4069204763530607,0.40651396309146215,gender_group,6,age_group;domain_name;sample_size;scale_type;time_diff_mean
651,0.0011974848979536823,0.4754215678710186,0.4742240829730649,0.0011911863665059474,0.4750752135015691,0.47388402713506317,gender_group,6,domain_name;panel;sample_size;scale_type;time_diff_mean
652,6.330836062284906e-4,0.354605906253009,0.3539728226467805,6.245255159216256e-4,0.35445813129417336,0.35383360577825174,gender_group,5,domain_name;sample_size;scale_type;time_diff_mean
653,6.44180184118881e-4,0.4970226628549502,0.49637848267083134,6.378660659677182e-4,0.49664987618042755,0.49601201011445983,gender_group,6,age_group;domain_name;panel;scale_type;time_diff_mean
654,5.724952907158465e-4,0.40619303924338135,0.4056205439526655,5.646640919262369e-4,0.4060090742636211,0.40544441017169486,gender_group,5,age_group;domain_name;scale_type;time_diff_mean
655,7.295036447825809e-4,0.4713827547363659,0.47065325109158335,7.228383372008818e-4,0.4710408612138616,0.4703180228766607,gender_group,5,domain_name;panel;scale_type;time_diff_mean
656,7.495707758690129e-4,0.3542460339461413,0.3534964631702723,7.410230767740389e-4,0.35410687595380674,0.3533658528770327,gender_group,4,domain_name;scale_type;time_diff_mean
657,6.745237036117069e-4,0.4146113769855832,0.4139368532819715,6.670314911864095e-4,0.4142564430337704,0.413589411542584,gender_group,7,age_group;measure_category;panel;sample_size;scale_type;time_diff_mean
658,2.994564863666449e-4,0.3151180933431648,0.3148186368567982,2.9027939325265706e-4,0.31499818135950763,0.314707901966255,gender_group,6,age_group;measure_category;sample_size;scale_type;time_diff_mean
659,0.001140676317923972,0.3898971314888466,0.3887564551709226,0.0011330211810296476,0.38958478512302075,0.3884517639419911,gender_group,6,measure_category;panel;sample_size;scale_type;time_diff_mean
660,4.6983118807472635e-4,0.22103776270589343,0.2205679315178187,4.5937203186441344e-4,0.2209748221962612,0.22051545016439678,gender_group,5,measure_category;sample_size;scale_type;time_diff_mean
661,5.276329312388084e-4,0.414043876647153,0.41351624371591417,5.200390847607261e-4,0.4136964983555089,0.4131764592707482,gender_group,6,age_group;measure_category;panel;scale_type;time_diff_mean
662,4.1431640641170775e-4,0.31445744450601143,0.3140431280995997,4.051436451624202e-4,0.3143466512417331,0.3139415075965707,gender_group,5,age_group;measure_category;scale_type;time_diff_mean
663,6.04737509504738e-4,0.38390707608267144,0.3833023385731667,5.967265501221064e-4,0.38359996754678194,0.38300324099665983,gender_group,5,measure_category;panel;scale_type;time_diff_mean
664,5.846345009881126e-4,0.22057509582810905,0.21999046132712094,5.74169253044543e-4,0.22052261495708025,0.2199484457040357,gender_group,4,measure_category;scale_type;time_diff_mean
665,8.693426721280151e-4,0.4011296616915587,0.4002603190194307,8.617611937485892e-4,0.4007827009727867,0.3999209397790381,gender_group,6,age_group;panel;sample_size;scale_type;time_diff_mean
666,5.566931036633804e-4,0.2405655346870735,0.24000884158341013,5.465389006003019e-4,0.24045302890785625,0.23990649000725595,gender_group,5,age_group;sample_size;scale_type;time_diff_mean
667,0.0013360824912576064,0.378491070812025,0.3771549883207674,0.0013283354487260146,0.37818963977681186,0.37686130432808584,gender_group,5,panel;sample_size;scale_type;time_diff_mean
668,6.524992021867404e-4,0.17187728187818563,0.1712247826759989,6.41373295537373e-4,0.17183267461344354,0.17119130131790616,gender_group,4,sample_size;scale_type;time_diff_mean
669,6.064698407213798e-4,0.3996506525652139,0.39904418272449255,5.987117122930874e-4,0.39931092832824244,0.39871221661594936,gender_group,5,age_group;panel;scale_type;time_diff_mean
670,3.0843473090427787e-4,0.2375547429593152,0.23724630822841092,2.982026622407874e-4,0.23745206087818171,0.23715385821594093,gender_group,4,age_group;scale_type;time_diff_mean
671,6.860634817403288e-4,0.37060548472344956,0.36991942124170923,6.778946376349015e-4,0.37030871250764585,0.36963081787001095,gender_group,4,panel;scale_type;time_diff_mean
672,4.66470221964832e-4,0.1704873744524935,0.17002090423052868,4.55312101332761e-4,0.17045386330414125,0.1699985512028085,gender_group,3,scale_type;time_diff_mean
673,7.554360282278072e-4,0.49577827918398715,0.49502284315575934,7.49206095579269e-4,0.49539097036682256,0.4946417642712433,gender_group,7,age_group;domain_name;measure_category;panel;sample_size;time_diff_mean
674,3.9194255181329574e-4,0.40149204368013014,0.40110010112831684,3.840046366274663e-4,0.4012904932759167,0.40090648863928924,gender_group,6,age_group;domain_name;measure_category;sample_size;time_diff_mean
675,0.0012018294505846128,0.47438819847948704,0.47318636902890243,0.0011955358094624113,0.47403407467266045,0.47283853886319804,gender_group,6,domain_name;measure_category;panel;sample_size;time_diff_mean
