r2_increment,r2_with,r2_without,r2adj_increment,r2adj_with,r2adj_without,x,n_reg_with,supple
0.004235787559736248,0.2667643232495004,0.26252853568976414,0.0041545613974480755,0.2663120392511801,0.262157477853732,age_group,8,domain_name_pair_same;gender_group;mean_rel;measure_category_pair_same;panel;sample_size;scale_type_pair_same
0.001308945581373927,0.18295716053049005,0.18164821494911612,0.0012162633838243009,0.1827848165922602,0.1815685532084359,age_group,7,domain_name_pair_same;gender_group;mean_rel;measure_category_pair_same;sample_size;scale_type_pair_same
0.004088090339039396,0.2666032778028939,0.2625151874638545,0.004006707876819782,0.26616280644099255,0.26215609856417277,age_group,7,domain_name_pair_same;gender_group;mean_rel;measure_category_pair_same;panel;scale_type_pair_same
0.0018452653838471056,0.1819696064011789,0.1801243410173318,0.0017524962907036201,0.18181032998633584,0.18005783369563222,age_group,6,domain_name_pair_same;gender_group;mean_rel;measure_category_pair_same;scale_type_pair_same
0.004277141315319921,0.2663749740707672,0.2620978327554473,0.004195824950244509,0.265934365591733,0.2617385406414885,age_group,7,domain_name_pair_same;mean_rel;measure_category_pair_same;panel;sample_size;scale_type_pair_same
0.0012936715130679177,0.18279970244440075,0.18150603093133283,0.0012009519645939104,0.1826405876552416,0.1814396356906477,age_group,6,domain_name_pair_same;mean_rel;measure_category_pair_same;sample_size;scale_type_pair_same
0.004075245858336574,0.26612864471790554,0.26205339885956896,0.003993739719845957,0.2656998075924141,0.2617060678725681,age_group,6,domain_name_pair_same;mean_rel;measure_category_pair_same;panel;scale_type_pair_same
0.0018355161407375975,0.1817360871750297,0.1799005710342921,0.001742692966707482,0.1815900444855003,0.17984735151879283,age_group,5,domain_name_pair_same;mean_rel;measure_category_pair_same;scale_type_pair_same
0.004110550696130977,0.2648502354545878,0.2607396847584568,0.004028979883145101,0.2644087112314897,0.2603797313483446,age_group,7,domain_name_pair_same;gender_group;mean_rel;measure_category_pair_same;panel;sample_size
0.0013629323331195153,0.1824466289466055,0.18108369661348597,0.001270178297938962,0.1822874454114909,0.18101726711355193,age_group,6,domain_name_pair_same;gender_group;mean_rel;measure_category_pair_same;sample_size
0.0039586284417699735,0.2646817501376525,0.2607231216958825,0.003876902936161719,0.2642520675204979,0.2603751645843362,age_group,6,domain_name_pair_same;gender_group;mean_rel;measure_category_pair_same;panel
0.0018637940601334835,0.18161982482464062,0.17975603076450714,0.0017709595155418478,0.18147376138475646,0.1797028018692146,age_group,5,domain_name_pair_same;gender_group;mean_rel;measure_category_pair_same
0.0041515646289359,0.264481565219957,0.2603300005910211,0.004069907176629806,0.26405176562490973,0.2599818584482799,age_group,6,domain_name_pair_same;mean_rel;measure_category_pair_same;panel;sample_size
0.0013466929927039295,0.18228959988711915,0.18094290689441522,0.0012539009675878177,0.18214365598782578,0.18088975502023796,age_group,5,domain_name_pair_same;mean_rel;measure_category_pair_same;sample_size
0.003947617284351557,0.2642284681281704,0.26028085084381886,0.003865773684202378,0.26381047040684336,0.259944696722641,age_group,5,domain_name_pair_same;mean_rel;measure_category_pair_same;panel
0.0018540408475997139,0.18139301212053682,0.1795389712729371,0.001761152844196756,0.18126019252910375,0.179499039684907,age_group,4,domain_name_pair_same;mean_rel;measure_category_pair_same
0.002695182948607544,0.18942449733159392,0.18672931438298637,0.002604348533795209,0.18893767310020848,0.18633332456641327,age_group,7,gender_group;mean_rel;measure_category_pair_same;panel;sample_size;scale_type_pair_same
0.0028020604684140665,0.11334551456544557,0.11054345409703151,0.002701574087255798,0.1131728765452088,0.110471302457953,age_group,6,gender_group;mean_rel;measure_category_pair_same;sample_size;scale_type_pair_same
0.0028894008225442414,0.18932976512330885,0.1864403643007646,0.0027986062787441757,0.18885605063541688,0.1860574443566727,age_group,6,gender_group;mean_rel;measure_category_pair_same;panel;scale_type_pair_same
0.0037264962591254114,0.11234242326515263,0.10861592700602722,0.0036259137375403983,0.11218399528384282,0.10855808154630242,age_group,5,gender_group;mean_rel;measure_category_pair_same;scale_type_pair_same
0.0027373042749634924,0.1887217412389805,0.185984436964017,0.0026463690252499505,0.18824767145282972,0.18560130242757977,age_group,6,mean_rel;measure_category_pair_same;panel;sample_size;scale_type_pair_same
0.0027665764292109235,0.11304713700347292,0.110280560574262,0.00266601165932967,0.1128888347985636,0.11022282313923393,age_group,5,mean_rel;measure_category_pair_same;sample_size;scale_type_pair_same
0.002877848852566589,0.1886855463301144,0.1858076974775478,0.002786931903647316,0.18822463206770612,0.1854377001640588,age_group,5,mean_rel;measure_category_pair_same;panel;scale_type_pair_same
0.0037107692119097563,0.1119405797032353,0.10822981049132555,0.0036100830948990748,0.11179649140308823,0.10818640830818915,age_group,4,mean_rel;measure_category_pair_same;scale_type_pair_same
0.002670770446705828,0.18917685330811357,0.18650608286140774,0.0025798556171088283,0.18870304946632754,0.18612319384921872,age_group,6,gender_group;mean_rel;measure_category_pair_same;panel;sample_size
0.0027906156629639856,0.1133239762055779,0.11053336054261391,0.00269008389779124,0.11316572341057296,0.11047563951278172,age_group,5,gender_group;mean_rel;measure_category_pair_same;sample_size
0.002860770905510346,0.18908660333519253,0.1862258324296822,0.002769891785227352,0.18862591691649255,0.1858560251312652,age_group,5,gender_group;mean_rel;measure_category_pair_same;panel
0.003723474637682994,0.11226462481978752,0.10854115018210453,0.00362282594442509,0.11212058909620104,0.10849776315177595,age_group,4,gender_group;mean_rel;measure_category_pair_same
0.0027132615781079727,0.188486168742883,0.18577290716477501,0.0026222471711074835,0.18802514121246483,0.18540289404135735,age_group,5,mean_rel;measure_category_pair_same;panel;sample_size
0.002755138116311534,0.1130251767472165,0.11027003863090497,0.0026545286786948674,0.1128812644237448,0.11022673574504993,age_group,4,mean_rel;measure_category_pair_same;sample_size
0.0028502317646349473,0.18845231356680256,0.1856020818021676,0.002759232468762196,0.188004446837287,0.1852452143685248,age_group,4,mean_rel;measure_category_pair_same;panel
0.0037075169189001583,0.11185779737029858,0.10815028045139842,0.0036067643644193126,0.1117281079160416,0.10812134355162228,age_group,3,mean_rel;measure_category_pair_same
0.005761626799829556,0.21710612418632708,0.21134449738649752,0.005675432332444386,0.2166359252867862,0.21096049295434183,age_group,7,domain_name_pair_same;gender_group;mean_rel;panel;sample_size;scale_type_pair_same
0.0015031585224632438,0.13404122238770114,0.1325380638652379,0.0014049175686750015,0.13387261397097328,0.13246769640229827,age_group,6,domain_name_pair_same;gender_group;mean_rel;sample_size;scale_type_pair_same
0.0057143355632574,0.21705059357588702,0.21133625801262962,0.005628021856558529,0.2165930777314008,0.21096505587484227,age_group,6,domain_name_pair_same;gender_group;mean_rel;panel;scale_type_pair_same
0.0014596824528483598,0.1339773392772516,0.13251765682440325,0.001361410224851034,0.13382277266789355,0.13246136244304252,age_group,5,domain_name_pair_same;gender_group;mean_rel;scale_type_pair_same
0.005802495537109875,0.2167694861679628,0.21096699063085292,0.005716191369436796,0.2163118060585929,0.2105956146891561,age_group,6,domain_name_pair_same;mean_rel;panel;sample_size;scale_type_pair_same
0.0015166987116367325,0.1338030934944988,0.13228639478286205,0.0014184103919906432,0.13364849578597782,0.13223008539398717,age_group,5,domain_name_pair_same;mean_rel;sample_size;scale_type_pair_same
0.005698393590989614,0.21666537211593784,0.21096697852494822,0.005611938953230422,0.21622035341745804,0.21060841446422762,age_group,5,domain_name_pair_same;mean_rel;panel;scale_type_pair_same
0.0014624232910952217,0.13371610405892798,0.13225368076783275,0.0013641010346359117,0.13357554885377143,0.13221144781913552,age_group,4,domain_name_pair_same;mean_rel;scale_type_pair_same
0.005800569731159805,0.21707180388383976,0.21127123415267995,0.005714299023613534,0.21661430043357954,0.210900001409966,age_group,6,domain_name_pair_same;gender_group;mean_rel;panel;sample_size
0.0015620585150760424,0.1320617798166407,0.13049972130156465,0.0014635753523591921,0.13190687132069667,0.13044329596833748,age_group,5,domain_name_pair_same;gender_group;mean_rel;sample_size
0.005755170381429725,0.21701732049198097,0.21126215011055124,0.0056687815521323515,0.21657250173820253,0.21090372018607018,age_group,5,domain_name_pair_same;gender_group;mean_rel;panel
0.0014677146126834961,0.1319023234240804,0.1304346088113969,0.0013691866026471766,0.13176147393166948,0.1303922873290223,age_group,4,domain_name_pair_same;gender_group;mean_rel
0.005842771379149209,0.21673274031204592,0.21088996893289672,0.0057563900096420095,0.2162877598859798,0.2105313698763378,age_group,5,domain_name_pair_same;mean_rel;panel;sample_size
0.0015808592652123699,0.13181699910380193,0.13023613983858956,0.0014823270706660896,0.13167613576745674,0.13019380869679065,age_group,4,domain_name_pair_same;mean_rel;sample_size
0.0057400198574427685,0.21662992911279974,0.21088990925535697,0.005653489797474487,0.21619761269133275,0.21054412289385827,age_group,4,domain_name_pair_same;mean_rel;panel
0.001471451622105019,0.1316206527690212,0.1301492011469162,0.0013728711293699014,0.13149384915210394,0.13012097802273404,age_group,3,domain_name_pair_same;mean_rel
0.003985653450379864,0.09587167143409406,0.0918860179837142,0.0038847508529760155,0.09534334478568762,0.09145859393271161,age_group,6,gender_group;mean_rel;panel;sample_size;scale_type_pair_same
0.0030809502253302014,0.01917978621023315,0.01609883598490295,0.00296974395844829,0.019004730681421944,0.016034986722973654,age_group,5,gender_group;mean_rel;sample_size;scale_type_pair_same
0.004467301272566754,0.09530041439329584,0.09083311312072909,0.004366491235508141,0.09478644728681229,0.09041995605130415,age_group,5,gender_group;mean_rel;panel;scale_type_pair_same
0.0030959262949973865,0.01917504591921882,0.016079119624221434,0.0029846738472893986,0.019015906342355615,0.016031232495066217,age_group,4,gender_group;mean_rel;scale_type_pair_same
0.004030580180778662,0.09516674379319753,0.09113616361241887,0.003929556487689223,0.09465270074737175,0.09072314425968253,age_group,5,mean_rel;panel;sample_size;scale_type_pair_same
0.0030943339194335687,0.018649123209476804,0.015554789290043235,0.0029830216593730308,0.018489898301263574,0.015506876641890543,age_group,4,mean_rel;sample_size;scale_type_pair_same
0.004451840280723207,0.09475380493009515,0.09030196464937194,0.004350892138859086,0.09425422904617597,0.08990333690731689,age_group,4,mean_rel;panel;scale_type_pair_same
0.003101648658448768,0.01864906059774328,0.015547411939294513,0.0029902900435786472,0.01850576049626318,0.015515470452684532,age_group,3,mean_rel;scale_type_pair_same
0.004223845309061072,0.09157440197698065,0.08735055666791958,0.004122501089232955,0.091058318092894,0.08693581700366104,age_group,5,gender_group;mean_rel;panel;sample_size
0.0032925947971295284,0.005898444396299081,0.002605849599169553,0.003179843950912087,0.0057371506809835715,0.0025573067300714847,age_group,4,gender_group;mean_rel;sample_size
0.004758101141161375,0.09091219326459704,0.08615409212343567,0.004656850527880008,0.09041049732035189,0.08575364679247188,age_group,4,gender_group;mean_rel;panel
0.003224923907714526,0.005813028382402064,0.0025881044746875375,0.0031121114099494918,0.005667853921153987,0.002555742511204495,age_group,3,gender_group;mean_rel
0.004271739507386962,0.09081515913908096,0.086543419631694,0.004170264741647833,0.09031340964486312,0.08614314490321529,age_group,4,mean_rel;panel;sample_size
0.0033261902341806347,0.005315925895819157,0.001989735661638522,0.003213324562507447,0.005170678846026178,0.0019573542835187308,age_group,3,mean_rel;sample_size
0.004741515156617485,0.09032956264736956,0.08558804749075208,0.004640117419339673,0.0898423182968967,0.08520220087755703,age_group,3,mean_rel;panel
0.003234920718916674,0.005187424642131981,0.0019525039232153065,0.003121988676343612,0.0050583015691562094,0.0019363128928125972,age_group,2,mean_rel
0.00543196304525323,0.26557750499333316,0.26014554194807993,0.005351118317911352,0.2651364175616665,0.25978529924375515,age_group,7,domain_name_pair_same;gender_group;measure_category_pair_same;panel;sample_size;scale_type_pair_same
0.0012903122640823272,0.18293689072360098,0.18164657845951865,0.0011976080261096866,0.18277780264598875,0.18158019461987907,age_group,6,domain_name_pair_same;gender_group;measure_category_pair_same;sample_size;scale_type_pair_same
0.005246371568998209,0.2653621021553019,0.2601157305863037,0.005165329508674321,0.2649328171012917,0.25976748759261736,age_group,6,domain_name_pair_same;gender_group;measure_category_pair_same;panel;scale_type_pair_same
0.0018221501696039366,0.1819453570893525,0.18012320691974856,0.0017293498980699429,0.1817993517500479,0.18007000185197797,age_group,5,domain_name_pair_same;gender_group;measure_category_pair_same;scale_type_pair_same
0.0054176064736830565,0.2653144297051887,0.25989682323150565,0.005336639589619274,0.2648851167938213,0.25954847720420204,age_group,6,domain_name_pair_same;measure_category_pair_same;panel;sample_size;scale_type_pair_same
0.0012797177271368088,0.18278528312681655,0.18150556539967974,0.0011869776577776436,0.1826394276964295,0.18145245003865185,age_group,5,domain_name_pair_same;measure_category_pair_same;sample_size;scale_type_pair_same
0.005184973863509523,0.26502211193922837,0.25983713807571884,0.005103782777310273,0.26460456509332975,0.2595007823160195,age_group,5,domain_name_pair_same;measure_category_pair_same;panel;scale_type_pair_same
0.00182245074900525,0.1817194480596588,0.17989699731065356,0.0017295982850578095,0.18158668143269918,0.17985708314764137,age_group,4,domain_name_pair_same;measure_category_pair_same;scale_type_pair_same
0.0051931528353298395,0.263920691643925,0.25872753880859517,0.005111921871301162,0.2634905643028628,0.2583786424315616,age_group,6,domain_name_pair_same;gender_group;measure_category_pair_same;panel;sample_size
0.001361428471921139,0.18244250529579753,0.1810810768238764,0.0012686547707689844,0.1822965886868646,0.18102793391609562,age_group,5,domain_name_pair_same;gender_group;measure_category_pair_same;sample_size
0.005008628572054474,0.2637037407558915,0.258695112183837,0.004927207484893059,0.26328544493272665,0.2583582374478336,age_group,5,domain_name_pair_same;gender_group;measure_category_pair_same;panel
0.0018666332728160262,0.18161177967265896,0.17974514639984293,0.0017737707301304084,0.18147899557642366,0.17970522484629325,age_group,4,domain_name_pair_same;gender_group;measure_category_pair_same
0.0051796918189612184,0.26366078833477785,0.25848109651581663,0.00509834358635064,0.2632424681099973,0.25814412452364666,age_group,5,domain_name_pair_same;measure_category_pair_same;panel;sample_size
0.0013498674996797189,0.1822878588526512,0.18093799135297148,0.0012570565959427737,0.18215518445076462,0.18089812785482184,age_group,4,domain_name_pair_same;measure_category_pair_same;sample_size
0.004949262598831772,0.26336712366303444,0.25841786106420267,0.004867698626649153,0.2629605999766338,0.25809290134998464,age_group,4,domain_name_pair_same;measure_category_pair_same;panel
0.0018667955649319667,0.18138895196168636,0.1795221563967544,0.0017738804516286288,0.1812694156759943,0.17949553522436568,age_group,3,domain_name_pair_same;measure_category_pair_same
0.004397988333791486,0.18553899062774884,0.18114100229395735,0.004307472916657562,0.1850630610038847,0.18075558808722714,age_group,6,gender_group;measure_category_pair_same;panel;sample_size;scale_type_pair_same
0.0023507937210392182,0.11011696523747352,0.1077661715164343,0.002249869146586203,0.10995814005928051,0.1077082709126943,age_group,5,gender_group;measure_category_pair_same;sample_size;scale_type_pair_same
0.0045711269981374425,0.18549459535670756,0.18092346835857012,0.004480616807988391,0.18503186828940266,0.18055125148141427,age_group,5,gender_group;measure_category_pair_same;panel;scale_type_pair_same
0.002972725841871568,0.10906314890533338,0.10609042306346181,0.002871676982911575,0.10891859373990342,0.10604691675699185,age_group,4,gender_group;measure_category_pair_same;scale_type_pair_same
0.00437989201649297,0.18513024608229176,0.18075035406579879,0.004289253505751045,0.18466731202523556,0.18037805851948452,age_group,5,measure_category_pair_same;panel;sample_size;scale_type_pair_same
0.0023365226866637334,0.10991494838221133,0.1075784256955476,0.002235539612166715,0.10977053142187865,0.10753499180971193,age_group,4,measure_category_pair_same;sample_size;scale_type_pair_same
0.004511861417686613,0.18511500980634604,0.18060314838865943,0.004421210894568706,0.18466530132760783,0.18024409043303913,age_group,4,measure_category_pair_same;panel;scale_type_pair_same
0.0029729645145564476,0.10877343121518107,0.10580046670062462,0.002871837812663758,0.10864329137160345,0.10577145355893969,age_group,3,measure_category_pair_same;scale_type_pair_same
0.004358815089629875,0.1854531985096881,0.18109438342005824,0.004268203711847995,0.1849904479245017,0.1807222442126537,age_group,5,gender_group;measure_category_pair_same;panel;sample_size
0.002317273389968358,0.10996521877058614,0.10764794538061778,0.0022162950883775068,0.10982080996666144,0.10760451487828393,age_group,4,gender_group;measure_category_pair_same;sample_size
0.004530335016712683,0.1854099971012198,0.18087966208450712,0.004439726119759957,0.18496045141635942,0.18052072529659946,age_group,4,gender_group;measure_category_pair_same;panel
0.002939047406608414,0.10878181524623998,0.10584276783963156,0.0028379205564795784,0.10865167662692621,0.10581375607044663,age_group,3,gender_group;measure_category_pair_same
0.004341272020209702,0.18504594735529262,0.18070467533508291,0.004250538894883138,0.18459620076323746,0.18034566186835432,age_group,4,measure_category_pair_same;panel;sample_size
0.0023037859978025793,0.1097648236928147,0.10746103769501213,0.0022027501835280017,0.109634828615637,0.107432078432109,age_group,3,measure_category_pair_same;sample_size
0.004471660911813863,0.18503136962205385,0.18055970871024,0.004380913668922237,0.18459485014790233,0.1802139364789801,age_group,3,measure_category_pair_same;panel
0.0029389852258300403,0.1084882729722291,0.10554928774639906,0.0028377806395263327,0.10837255797561651,0.10553477733609018,age_group,2,measure_category_pair_same
0.006438515523385702,0.2169229515138275,0.2104844359904418,0.006352528158140025,0.2164653610818068,0.21011283292366678,age_group,6,domain_name_pair_same;gender_group;panel;sample_size;scale_type_pair_same
0.0014069745742391615,0.1332842174686151,0.13187724289437594,0.0013086201977623446,0.13312952715176907,0.13182090695400672,age_group,5,domain_name_pair_same;gender_group;sample_size;scale_type_pair_same
0.006373028691964294,0.21685453831733173,0.21048150962536744,0.006286902135005268,0.21640962708569145,0.21012272495068618,age_group,5,domain_name_pair_same;gender_group;panel;scale_type_pair_same
0.0013865798100954618,0.13323245343648016,0.1318458736263847,0.0012881989288129336,0.13309181975865114,0.1318036208298382,age_group,4,domain_name_pair_same;gender_group;scale_type_pair_same
0.006420074377926438,0.21663301173038377,0.21021293735245733,0.006333944018518944,0.21618797464770878,0.20985403062918984,age_group,5,domain_name_pair_same;panel;sample_size;scale_type_pair_same
0.0014122415638120334,0.13299219136749768,0.13157994980368565,0.0013138346422617575,0.13285151870696954,0.13153768406470778,age_group,4,domain_name_pair_same;sample_size;scale_type_pair_same
0.006305031231316316,0.21651762826156912,0.2102125970302528,0.0062187359929414265,0.21608524986492073,0.2098665138719793,age_group,4,domain_name_pair_same;panel;scale_type_pair_same
0.0013859444182542091,0.13291756519105372,0.1315316207727995,0.0012875084510491908,0.13279095095356652,0.13150344250251733,age_group,3,domain_name_pair_same;scale_type_pair_same
0.006511899343891098,0.21687545698424077,0.21036355764034967,0.006425838272481221,0.2164305576366633,0.21000471936418208,age_group,5,domain_name_pair_same;gender_group;panel;sample_size
0.001439685766116111,0.13146680582445877,0.13002712005834266,0.001341106925379254,0.13132588566899406,0.1299847787436148,age_group,4,domain_name_pair_same;gender_group;sample_size
0.006447818425477314,0.2168079176198428,0.2103600991943655,0.006361618753208065,0.21637569942443424,0.21001408067122618,age_group,4,domain_name_pair_same;gender_group;panel
0.0013800178086153803,0.1313289986944057,0.12994898088579032,0.0012814012239240613,0.1312021524891983,0.12992075126527425,age_group,3,domain_name_pair_same;gender_group
0.006493657511168538,0.21658474494246552,0.21009108743129698,0.006407452557550819,0.21615240358532684,0.20974495102777602,age_group,4,domain_name_pair_same;panel;sample_size
0.001449323794315699,0.13117393965559898,0.12972461586128328,0.0013506918471255513,0.13104707080815925,0.1296963789610337,age_group,3,domain_name_pair_same;sample_size
0.006379551642992226,0.21647044842680263,0.2100908967838104,0.00629318300646009,0.21605076858259042,0.20975758557613033,age_group,3,domain_name_pair_same;panel
0.0013792769545790395,0.13099942853212718,0.12962015157754814,0.0012806037402898207,0.13088663540205925,0.12960603166176943,age_group,2,domain_name_pair_same
0.005337061413669478,0.09421571713745923,0.08887865572378975,0.005236523324831044,0.09370113380574596,0.08846461048091492,age_group,5,gender_group;panel;sample_size;scale_type_pair_same
0.0032324499853005288,0.018404528566822016,0.015172078581521488,0.0031211166659912415,0.018245263972946568,0.015124147306955327,age_group,4,gender_group;sample_size;scale_type_pair_same
0.005800622872756178,0.0937413313740919,0.08794070850133572,0.005700150677137028,0.09324119673900155,0.08754104606186452,age_group,4,gender_group;panel;scale_type_pair_same
0.0032647256827067293,0.018402298832188326,0.015137573149481597,0.0031533443324730515,0.018258962697741188,0.015105618365268136,age_group,3,gender_group;scale_type_pair_same
0.005310706505912574,0.09371030041694606,0.08839959391103348,0.005210016102709769,0.09321014865688138,0.0880001325541716,age_group,4,panel;sample_size;scale_type_pair_same
0.0032468710916846617,0.0179421319755855,0.01469526088390084,0.0031354368976045377,0.017798728646055917,0.01466329174845138,age_group,3,sample_size;scale_type_pair_same
0.005731950584761308,0.09335477922661198,0.08762282864185067,0.005631314636923235,0.09286915526482786,0.08723784062790463,age_group,3,panel;scale_type_pair_same
0.0032645204751683664,0.01794205305346244,0.014677532578294072,0.0031530375028261393,0.01781458548510728,0.014661547982281142,age_group,2,scale_type_pair_same
0.005828149124326748,0.08938856882302167,0.08356041969869492,0.005727194214086517,0.08888603204008383,0.08315883782599731,age_group,4,gender_group;panel;sample_size
0.0037262106646624707,0.004256721603418535,5.305109387560646e-4,0.003613237670397673,0.00411131988512059,4.980822147229169e-4,age_group,3,gender_group;sample_size
0.0063510236909584405,0.08884110021093039,0.08249007651997195,0.006250135916905264,0.0883530585992921,0.08210292268238684,age_group,3,gender_group;panel
0.003618092920903847,0.004142404787292331,5.243118663884839e-4,0.0035050484076735167,0.004013146074520413,5.080976668468962e-4,age_group,2,gender_group
0.005800141440562165,0.08886388774882636,0.0830637463082642,0.005699023805588954,0.08837585834281614,0.08267683453722718,age_group,3,panel;sample_size
0.003758234646876987,0.0037763362405688456,1.8101593691858656e-5,0.0036451508313738445,0.003647030013424035,1.8791820501906642e-6,age_group,2,sample_size
0.006278329134654911,0.08844644416629766,0.08216811503164274,0.006177267256455954,0.08797299439618078,0.08179572713972483,age_group,2,panel
0.003618578186901437,0.003618578186901437,0,0.003505419157232348,0.003505419157232348,0,age_group,1,
3.893491787331782e-4,0.2667643232495004,0.2663749740707672,3.776736594470753e-4,0.2663120392511801,0.265934365591733,gender_group,8,age_group;domain_name_pair_same;mean_rel;measure_category_pair_same;panel;sample_size;scale_type_pair_same
1.5745808608930156e-4,0.18295716053049005,0.18279970244440075,1.4422893701859785e-4,0.1827848165922602,0.1826405876552416,gender_group,7,age_group;domain_name_pair_same;mean_rel;measure_category_pair_same;sample_size;scale_type_pair_same
4.7463308498835177e-4,0.2666032778028939,0.26612864471790554,4.629988485784775e-4,0.26616280644099255,0.2656998075924141,gender_group,7,age_group;domain_name_pair_same;mean_rel;measure_category_pair_same;panel;scale_type_pair_same
2.3351922614919807e-4,0.1819696064011789,0.1817360871750297,2.2028550083552645e-4,0.18181032998633584,0.1815900444855003,gender_group,6,age_group;domain_name_pair_same;mean_rel;measure_category_pair_same;scale_type_pair_same
4.3070293431685114e-4,0.26252853568976414,0.2620978327554473,4.1893721224350866e-4,0.262157477853732,0.2617385406414885,gender_group,7,domain_name_pair_same;mean_rel;measure_category_pair_same;panel;sample_size;scale_type_pair_same
1.4218401778329226e-4,0.18164821494911612,0.18150603093133283,1.2891751778820737e-4,0.1815685532084359,0.1814396356906477,gender_group,6,domain_name_pair_same;mean_rel;measure_category_pair_same;sample_size;scale_type_pair_same
4.6178860428552904e-4,0.2625151874638545,0.26205339885956896,4.500306916046526e-4,0.26215609856417277,0.2617060678725681,gender_group,6,domain_name_pair_same;mean_rel;measure_category_pair_same;panel;scale_type_pair_same
2.2376998303968998e-4,0.1801243410173318,0.1799005710342921,2.104821768393883e-4,0.18005783369563222,0.17984735151879283,gender_group,5,domain_name_pair_same;mean_rel;measure_category_pair_same;scale_type_pair_same
3.6867023463077464e-4,0.2648502354545878,0.264481565219957,3.5694560657995034e-4,0.2644087112314897,0.26405176562490973,gender_group,7,age_group;domain_name_pair_same;mean_rel;measure_category_pair_same;panel;sample_size
1.570290594863355e-4,0.1824466289466055,0.18228959988711915,1.4378942366510827e-4,0.1822874454114909,0.18214365598782578,gender_group,6,age_group;domain_name_pair_same;mean_rel;measure_category_pair_same;sample_size
4.532820094820811e-4,0.2646817501376525,0.2642284681281704,4.41597113654546e-4,0.2642520675204979,0.26381047040684336,gender_group,6,age_group;domain_name_pair_same;mean_rel;measure_category_pair_same;panel
2.2681270410379595e-4,0.18161982482464062,0.18139301212053682,2.1356885565271266e-4,0.18147376138475646,0.18126019252910375,gender_group,5,age_group;domain_name_pair_same;mean_rel;measure_category_pair_same
4.096841674356977e-4,0.2607396847584568,0.2603300005910211,3.9787290006465525e-4,0.2603797313483446,0.2599818584482799,gender_group,6,domain_name_pair_same;mean_rel;measure_category_pair_same;panel;sample_size
1.4078971907074966e-4,0.18108369661348597,0.18094290689441522,1.2751209331396396e-4,0.18101726711355193,0.18088975502023796,gender_group,5,domain_name_pair_same;mean_rel;measure_category_pair_same;sample_size
4.4227085206366423e-4,0.2607231216958825,0.26028085084381886,4.304678616952051e-4,0.2603751645843362,0.259944696722641,gender_group,5,domain_name_pair_same;mean_rel;measure_category_pair_same;panel
2.1705949157002635e-4,0.17975603076450714,0.1795389712729371,2.0376218430762094e-4,0.1797028018692146,0.179499039684907,gender_group,4,domain_name_pair_same;mean_rel;measure_category_pair_same
7.027560926134158e-4,0.18942449733159392,0.1887217412389805,6.900016473787574e-4,0.18893767310020848,0.18824767145282972,gender_group,7,age_group;mean_rel;measure_category_pair_same;panel;sample_size;scale_type_pair_same
2.983775619726514e-4,0.11334551456544557,0.11304713700347292,2.8404174664520276e-4,0.1131728765452088,0.1128888347985636,gender_group,6,age_group;mean_rel;measure_category_pair_same;sample_size;scale_type_pair_same
6.442187931944565e-4,0.18932976512330885,0.1886855463301144,6.31418567710762e-4,0.18885605063541688,0.18822463206770612,gender_group,6,age_group;mean_rel;measure_category_pair_same;panel;scale_type_pair_same
4.0184356191733106e-4,0.11234242326515263,0.1119405797032353,3.8750388075459163e-4,0.11218399528384282,0.11179649140308823,gender_group,5,age_group;mean_rel;measure_category_pair_same;scale_type_pair_same
7.448774189693641e-4,0.18672931438298637,0.185984436964017,7.320221388334991e-4,0.18633332456641327,0.18560130242757977,gender_group,6,mean_rel;measure_category_pair_same;panel;sample_size;scale_type_pair_same
2.628935227695084e-4,0.11054345409703151,0.110280560574262,2.484793187190748e-4,0.110471302457953,0.11022282313923393,gender_group,5,mean_rel;measure_category_pair_same;sample_size;scale_type_pair_same
6.326668232168042e-4,0.1864403643007646,0.1858076974775478,6.197441926139025e-4,0.1860574443566727,0.1854377001640588,gender_group,5,mean_rel;measure_category_pair_same;panel;scale_type_pair_same
3.8611651470167596e-4,0.10861592700602722,0.10822981049132555,3.7167323811326813e-4,0.10855808154630242,0.10818640830818915,gender_group,4,mean_rel;measure_category_pair_same;scale_type_pair_same
6.906845652305815e-4,0.18917685330811357,0.188486168742883,6.779082538627135e-4,0.18870304946632754,0.18802514121246483,gender_group,6,age_group;mean_rel;measure_category_pair_same;panel;sample_size
2.987994583613929e-4,0.1133239762055779,0.1130251767472165,2.844589868281622e-4,0.11316572341057296,0.1128812644237448,gender_group,5,age_group;mean_rel;measure_category_pair_same;sample_size
6.342897683899729e-4,0.18908660333519253,0.18845231356680256,6.214700792055439e-4,0.18862591691649255,0.188004446837287,gender_group,5,age_group;mean_rel;measure_category_pair_same;panel
4.0682744948894456e-4,0.11226462481978752,0.11185779737029858,3.92481180159443e-4,0.11212058909620104,0.1117281079160416,gender_group,4,age_group;mean_rel;measure_category_pair_same
7.331756966327263e-4,0.18650608286140774,0.18577290716477501,7.202998078613687e-4,0.18612319384921872,0.18540289404135735,gender_group,5,mean_rel;measure_category_pair_same;panel;sample_size
2.6332191170894137e-4,0.11053336054261391,0.11027003863090497,2.4890376773178957e-4,0.11047563951278172,0.11022673574504993,gender_group,4,mean_rel;measure_category_pair_same;sample_size
