x,measure_category,m,x_lbl,categ_lbl,age_bin,min_n,corr_metric,data_transform,n_obs
panel,Omnibus,0.08653224644524769,Panel,Panel,5,250,icc2_1,none,45721
sample_size,Omnibus,6.527504860553611e-4,n,Respondent,5,250,icc2_1,none,45721
scale_type_pair_same,Omnibus,0.028791638543714054,Same Scale Type,Measure,5,250,icc2_1,none,45721
age_group,Omnibus,0.010923803393616692,Age,Respondent,5,250,spearman,log,45721
domain_name_pair_same,Omnibus,0.11260328648416769,Same Domain,Measure,5,250,spearman,log,45721
gender_group,Omnibus,6.096795204534293e-4,Gender,Respondent,5,250,spearman,log,45721
mean_rel,Omnibus,0.0016784906325150884,Reliability,Measure,5,250,spearman,log,45721
measure_category_pair_same,Omnibus,0.0871618036662521,Same Category,Measure,5,250,spearman,log,45721
panel,Omnibus,0.06653377214769958,Panel,Panel,5,250,spearman,log,45721
sample_size,Omnibus,4.3568586652544813e-4,n,Respondent,5,250,spearman,log,45721
scale_type_pair_same,Omnibus,0.004069497984550004,Same Scale Type,Measure,5,250,spearman,log,45721
age_group,Omnibus,0.013829188957261183,Age,Respondent,5,250,pearson,log,45721
domain_name_pair_same,Omnibus,0.10737025845412168,Same Domain,Measure,5,250,pearson,log,45721
gender_group,Omnibus,9.178081296426216e-4,Gender,Respondent,5,250,pearson,log,45721
mean_rel,Omnibus,0.0014478576755374024,Reliability,Measure,5,250,pearson,log,45721
measure_category_pair_same,Omnibus,0.09383878532844275,Same Category,Measure,5,250,pearson,log,45721
panel,Omnibus,0.06677509360345488,Panel,Panel,5,250,pearson,log,45721
sample_size,Omnibus,5.953298075997492e-4,n,Respondent,5,250,pearson,log,45721
scale_type_pair_same,Omnibus,0.005016751642912428,Same Scale Type,Measure,5,250,pearson,log,45721
age_group,Omnibus,0.013393555288739862,Age,Respondent,5,250,icc2_1,log,45721
domain_name_pair_same,Omnibus,0.09098769785021583,Same Domain,Measure,5,250,icc2_1,log,45721
gender_group,Omnibus,0.0013113993908879576,Gender,Respondent,5,250,icc2_1,log,45721
mean_rel,Omnibus,0.002131967673138637,Reliability,Measure,5,250,icc2_1,log,45721
measure_category_pair_same,Omnibus,0.07989811389256757,Same Category,Measure,5,250,icc2_1,log,45721
panel,Omnibus,0.07763947241635756,Panel,Panel,5,250,icc2_1,log,45721
sample_size,Omnibus,0.0014870908917215904,n,Respondent,5,250,icc2_1,log,45721
scale_type_pair_same,Omnibus,0.008068942362189722,Same Scale Type,Measure,5,250,icc2_1,log,45721
age_group,Omnibus,0.005889376066667309,Age,Respondent,5,100,spearman,none,72765
domain_name_pair_same,Omnibus,0.10732007930228549,Same Domain,Measure,5,100,spearman,none,72765
gender_group,Omnibus,4.2345760161831134e-4,Gender,Respondent,5,100,spearman,none,72765
mean_rel,Omnibus,0.0010494480413405153,Reliability,Measure,5,100,spearman,none,72765
measure_category_pair_same,Omnibus,0.07907983085426507,Same Category,Measure,5,100,spearman,none,72765
panel,Omnibus,0.07272523262512262,Panel,Panel,5,100,spearman,none,72765
sample_size,Omnibus,1.777028864407229e-4,n,Respondent,5,100,spearman,none,72765
scale_type_pair_same,Omnibus,0.003490635195449928,Same Scale Type,Measure,5,100,spearman,none,72765
age_group,Omnibus,0.005889376066667309,Age,Respondent,5,100,pearson,none,72765
domain_name_pair_same,Omnibus,0.10732007930228549,Same Domain,Measure,5,100,pearson,none,72765
gender_group,Omnibus,4.2345760161831134e-4,Gender,Respondent,5,100,pearson,none,72765
mean_rel,Omnibus,0.0010494480413405153,Reliability,Measure,5,100,pearson,none,72765
measure_category_pair_same,Omnibus,0.07907983085426507,Same Category,Measure,5,100,pearson,none,72765
panel,Omnibus,0.07272523262512262,Panel,Panel,5,100,pearson,none,72765
sample_size,Omnibus,1.777028864407229e-4,n,Respondent,5,100,pearson,none,72765
scale_type_pair_same,Omnibus,0.003490635195449928,Same Scale Type,Measure,5,100,pearson,none,72765
age_group,Omnibus,0.0058649670814588896,Age,Respondent,5,100,icc2_1,none,72765
domain_name_pair_same,Omnibus,0.04996586979696097,Same Domain,Measure,5,100,icc2_1,none,72765
gender_group,Omnibus,1.8118002411667185e-4,Gender,Respondent,5,100,icc2_1,none,72765
mean_rel,Omnibus,0.0024425949970757737,Reliability,Measure,5,100,icc2_1,none,72765
measure_category_pair_same,Omnibus,0.06611765768120131,Same Category,Measure,5,100,icc2_1,none,72765
panel,Omnibus,0.09702365271792975,Panel,Panel,5,100,icc2_1,none,72765
sample_size,Omnibus,1.8024203051209247e-4,n,Respondent,5,100,icc2_1,none,72765
scale_type_pair_same,Omnibus,0.02453982538435322,Same Scale Type,Measure,5,100,icc2_1,none,72765
age_group,Omnibus,0.005889376066667309,Age,Respondent,5,100,spearman,log,72765
domain_name_pair_same,Omnibus,0.10732007930228549,Same Domain,Measure,5,100,spearman,log,72765
gender_group,Omnibus,4.2345760161831134e-4,Gender,Respondent,5,100,spearman,log,72765
mean_rel,Omnibus,0.0010494480413405153,Reliability,Measure,5,100,spearman,log,72765
measure_category_pair_same,Omnibus,0.07907983085426507,Same Category,Measure,5,100,spearman,log,72765
panel,Omnibus,0.07272523262512262,Panel,Panel,5,100,spearman,log,72765
sample_size,Omnibus,1.777028864407229e-4,n,Respondent,5,100,spearman,log,72765
scale_type_pair_same,Omnibus,0.003490635195449928,Same Scale Type,Measure,5,100,spearman,log,72765
age_group,Omnibus,0.007244341510036834,Age,Respondent,5,100,pearson,log,72765
domain_name_pair_same,Omnibus,0.1049579689740252,Same Domain,Measure,5,100,pearson,log,72765
gender_group,Omnibus,6.92896544989521e-4,Gender,Respondent,5,100,pearson,log,72765
mean_rel,Omnibus,0.0012038518009527216,Reliability,Measure,5,100,pearson,log,72765
measure_category_pair_same,Omnibus,0.0856317504927835,Same Category,Measure,5,100,pearson,log,72765
panel,Omnibus,0.07061993494926828,Panel,Panel,5,100,pearson,log,72765
sample_size,Omnibus,1.5774758278122185e-4,n,Respondent,5,100,pearson,log,72765
scale_type_pair_same,Omnibus,0.004306978133557823,Same Scale Type,Measure,5,100,pearson,log,72765
age_group,Omnibus,0.006998265981420335,Age,Respondent,5,100,icc2_1,log,72765
domain_name_pair_same,Omnibus,0.08560852722163177,Same Domain,Measure,5,100,icc2_1,log,72765
gender_group,Omnibus,8.465368132431008e-4,Gender,Respondent,5,100,icc2_1,log,72765
mean_rel,Omnibus,0.0014986367570985106,Reliability,Measure,5,100,icc2_1,log,72765
measure_category_pair_same,Omnibus,0.07737780258117569,Same Category,Measure,5,100,icc2_1,log,72765
panel,Omnibus,0.09036474543651307,Panel,Panel,5,100,icc2_1,log,72765
sample_size,Omnibus,2.0064151564513368e-4,n,Respondent,5,100,icc2_1,log,72765
scale_type_pair_same,Omnibus,0.008613515010538678,Same Scale Type,Measure,5,100,icc2_1,log,72765
age_group,Omnibus,0.004465047316899708,Age,Respondent,5,30,spearman,none,94150
domain_name_pair_same,Omnibus,0.10275410032721796,Same Domain,Measure,5,30,spearman,none,94150
gender_group,Omnibus,2.558705698964945e-4,Gender,Respondent,5,30,spearman,none,94150
mean_rel,Omnibus,7.51050263163067e-4,Reliability,Measure,5,30,spearman,none,94150
measure_category_pair_same,Omnibus,0.0739334456301923,Same Category,Measure,5,30,spearman,none,94150
panel,Omnibus,0.08149250744241224,Panel,Panel,5,30,spearman,none,94150
sample_size,Omnibus,5.11728354178698e-4,n,Respondent,5,30,spearman,none,94150
scale_type_pair_same,Omnibus,0.0038463620368404394,Same Scale Type,Measure,5,30,spearman,none,94150
age_group,Omnibus,0.004465047316899708,Age,Respondent,5,30,pearson,none,94150
domain_name_pair_same,Omnibus,0.10275410032721796,Same Domain,Measure,5,30,pearson,none,94150
gender_group,Omnibus,2.558705698964945e-4,Gender,Respondent,5,30,pearson,none,94150
mean_rel,Omnibus,7.51050263163067e-4,Reliability,Measure,5,30,pearson,none,94150
measure_category_pair_same,Omnibus,0.0739334456301923,Same Category,Measure,5,30,pearson,none,94150
panel,Omnibus,0.08149250744241224,Panel,Panel,5,30,pearson,none,94150
sample_size,Omnibus,5.11728354178698e-4,n,Respondent,5,30,pearson,none,94150
scale_type_pair_same,Omnibus,0.0038463620368404394,Same Scale Type,Measure,5,30,pearson,none,94150
age_group,Omnibus,0.0053619531765808645,Age,Respondent,5,30,icc2_1,none,94150
domain_name_pair_same,Omnibus,0.051590969900521574,Same Domain,Measure,5,30,icc2_1,none,94150
gender_group,Omnibus,2.0178469577612277e-4,Gender,Respondent,5,30,icc2_1,none,94150
mean_rel,Omnibus,0.0012493371698818537,Reliability,Measure,5,30,icc2_1,none,94150
measure_category_pair_same,Omnibus,0.06438537397977505,Same Category,Measure,5,30,icc2_1,none,94150
panel,Omnibus,0.10391914470736603,Panel,Panel,5,30,icc2_1,none,94150
sample_size,Omnibus,9.316952862161873e-4,n,Respondent,5,30,icc2_1,none,94150
scale_type_pair_same,Omnibus,0.02421578569662077,Same Scale Type,Measure,5,30,icc2_1,none,94150
age_group,Omnibus,0.004465047316899708,Age,Respondent,5,30,spearman,log,94150
domain_name_pair_same,Omnibus,0.10275410032721796,Same Domain,Measure,5,30,spearman,log,94150
gender_group,Omnibus,2.558705698964945e-4,Gender,Respondent,5,30,spearman,log,94150
mean_rel,Omnibus,7.51050263163067e-4,Reliability,Measure,5,30,spearman,log,94150
measure_category_pair_same,Omnibus,0.0739334456301923,Same Category,Measure,5,30,spearman,log,94150
panel,Omnibus,0.08149250744241224,Panel,Panel,5,30,spearman,log,94150
sample_size,Omnibus,5.11728354178698e-4,n,Respondent,5,30,spearman,log,94150
scale_type_pair_same,Omnibus,0.0038463620368404394,Same Scale Type,Measure,5,30,spearman,log,94150
age_group,Omnibus,0.005541736715145792,Age,Respondent,5,30,pearson,log,94150
domain_name_pair_same,Omnibus,0.10044011830816214,Same Domain,Measure,5,30,pearson,log,94150
gender_group,Omnibus,4.894686919661038e-4,Gender,Respondent,5,30,pearson,log,94150
mean_rel,Omnibus,7.588974288813059e-4,Reliability,Measure,5,30,pearson,log,94150
measure_category_pair_same,Omnibus,0.07904818469449158,Same Category,Measure,5,30,pearson,log,94150
panel,Omnibus,0.07786918928442128,Panel,Panel,5,30,pearson,log,94150
sample_size,Omnibus,3.473209879382741e-4,n,Respondent,5,30,pearson,log,94150
scale_type_pair_same,Omnibus,0.004818632856071996,Same Scale Type,Measure,5,30,pearson,log,94150
age_group,Omnibus,0.006277833900906692,Age,Respondent,5,30,icc2_1,log,94150
domain_name_pair_same,Omnibus,0.08438752504520448,Same Domain,Measure,5,30,icc2_1,log,94150
gender_group,Omnibus,6.880897199527683e-4,Gender,Respondent,5,30,icc2_1,log,94150
mean_rel,Omnibus,9.057189472190147e-4,Reliability,Measure,5,30,icc2_1,log,94150
measure_category_pair_same,Omnibus,0.07532569484630407,Same Category,Measure,5,30,icc2_1,log,94150
panel,Omnibus,0.10258352012801887,Panel,Panel,5,30,icc2_1,log,94150
sample_size,Omnibus,4.394351169166822e-4,n,Respondent,5,30,icc2_1,log,94150
scale_type_pair_same,Omnibus,0.010984432804755905,Same Scale Type,Measure,5,30,icc2_1,log,94150
