sample,categ,x,measure,age_group,gender_group,nlpar,.epred,.lower_0.95,.lower_0.8,.lower_0.5,.upper_0.95,.upper_0.8,.upper_0.5,sub_component
COGECON,domain,inv,Propensity,30-39,male,Reliability,0.6728170971709926,0.5717895058754513,0.607591740225512,0.6444549071816675,0.7730625199664398,0.738908310888758,0.7135773084732023,Investment
COGECON,domain,inv,Propensity,30-39,female,Reliability,0.619109039158966,0.49840083455211104,0.544096960259095,0.5782624904823,0.7417379697747288,0.7055175313943347,0.6648099850015711,Investment
COGECON,domain,inv,Propensity,40-49,male,Reliability,0.67772498768806555,0.585026411852192,0.624823669294441,0.65236482859605,0.7648775446745566,0.7401753975150237,0.7137415330602356,Investment
COGECON,domain,inv,Propensity,40-49,female,Reliability,0.6243518883564075,0.5194522025012077,0.556073627687163,0.5873991588616704,0.7323102631342502,0.6970145061942702,0.6623454263325594,Investment
COGECON,domain,inv,Propensity,50-59,male,Reliability,0.6721176129919589,0.5906563924043418,0.6201699983324233,0.6479706055516682,0.7537573970584034,0.7247965476162795,0.7024265714114596,Investment
COGECON,domain,inv,Propensity,50-59,female,Reliability,0.6183167250527796,0.5201279449633975,0.5559479361729109,0.5854839640669072,0.7135329689028489,0.6826777492438477,0.65192605206793,Investment
COGECON,domain,inv,Propensity,60-69,male,Reliability,0.6556721025771858,0.5825166976389528,0.611887168896156,0.632716670746632,0.7320813583929723,0.7098857444732277,0.6843289131936892,Investment
COGECON,domain,inv,Propensity,60-69,female,Reliability,0.6007387777738251,0.5152080137586117,0.5404325049511166,0.5679519626705823,0.6991931630479724,0.6599691802188768,0.6309970883344124,Investment
COGECON,domain,inv,Propensity,70-79,male,Reliability,0.6274059086324723,0.5444889522201423,0.5733587028121007,0.5992800911631831,0.7114167393098922,0.6830895160433148,0.657417586854919,Investment
COGECON,domain,inv,Propensity,70-79,female,Reliability,0.5710154159182731,0.46542406641490636,0.5044668388907392,0.5327984005959571,0.6712267334099451,0.6397378572921881,0.6038698077512846,Investment
COGECON,domain,inv,Propensity,80-90,male,Reliability,0.5862974467173483,0.46570740358976215,0.5088809147866481,0.5515761876268414,0.7080969028843549,0.667773521190568,0.635264816824589,Investment
COGECON,domain,inv,Propensity,80-90,female,Reliability,0.5289345133234388,0.38786219858111737,0.43944284420552127,0.48002206015714766,0.6652851244867909,0.6243193144514023,0.5799023429536089,Investment
DHS,domain,gen,Propensity,10-19,male,Reliability,0.5552740971838733,0.4534641947814552,0.49131826955419367,0.5210761289450043,0.653379378821523,0.6214366352788431,0.5905631154032406,General Risk
DHS,domain,gen,Propensity,10-19,female,Reliability,0.47538444654062867,0.3730964748991552,0.4128157762515807,0.4377499861132656,0.5782654779027532,0.547477997515676,0.50942835099038,General Risk
DHS,domain,gen,Propensity,20-29,male,Reliability,0.6275922739033137,0.5583276294796428,0.58620744398764,0.6041607118802802,0.6966311001671366,0.6777024192613609,0.6527658043759819,General Risk
DHS,domain,gen,Propensity,20-29,female,Reliability,0.5497361897863756,0.4763204252763149,0.49963513145317034,0.5230889008613961,0.6277450353325241,0.5988121388357431,0.5751732545217016,General Risk
DHS,domain,gen,Propensity,30-39,male,Reliability,0.6784068349870764,0.621154193735162,0.6425122354200483,0.6581804624615255,0.7326085885332178,0.7158744169368718,0.6970028506867978,General Risk
DHS,domain,gen,Propensity,30-39,female,Reliability,0.604340668997693,0.5422728486928116,0.5638081979024678,0.5810150856360299,0.6685052793783931,0.6452132573570395,0.6243053440813997,General Risk
DHS,domain,gen,Propensity,40-49,male,Reliability,0.709894507876069,0.6589163577111625,0.675161721551088,0.6956304658328936,0.7613917744968963,0.7429856444610832,0.7307493481335391,General Risk
DHS,domain,gen,Propensity,40-49,female,Reliability,0.6391955681291736,0.5798588677654464,0.6008706362936522,0.6206889159187507,0.697218605834694,0.6770656326363548,0.6613821778065465,General Risk
DHS,domain,gen,Propensity,50-59,male,Reliability,0.7246352776369883,0.6762447418811999,0.6915722530211241,0.708686518375378,0.774732175104242,0.7568123203866723,0.742214878098791,General Risk
DHS,domain,gen,Propensity,50-59,female,Reliability,0.6557751386421293,0.5961129745609242,0.6185798346821788,0.6353941989087049,0.7103093697472249,0.6922873508898068,0.6746750193914574,General Risk
DHS,domain,gen,Propensity,60-69,male,Reliability,0.7240527722344354,0.6756132961549982,0.6935244310084112,0.7086818936720316,0.7724456781718185,0.7572265655898663,0.7423333686104365,General Risk
DHS,domain,gen,Propensity,60-69,female,Reliability,0.655106513797525,0.5978676690974888,0.6196900350821155,0.6355442620323973,0.7096013165730342,0.6926222597571877,0.6741999245379031,General Risk
DHS,domain,gen,Propensity,70-79,male,Reliability,0.7079451407391988,0.6529513879795852,0.672706000933635,0.686056105762833,0.7613313169800122,0.7443010114773345,0.7237133294646714,General Risk
DHS,domain,gen,Propensity,70-79,female,Reliability,0.6370373800816388,0.5766538952021759,0.5961402315302206,0.6150505600952504,0.6999385922004315,0.677515384238904,0.6581100610609316,General Risk
DHS,domain,gen,Propensity,80-90,male,Reliability,0.6745730962243062,0.6024793998381697,0.6214884986282554,0.6507729428474218,0.7529750662426132,0.7210535366833772,0.7025812378776776,General Risk
DHS,domain,gen,Propensity,80-90,female,Reliability,0.6003816036040873,0.5180031033873922,0.5425563267774489,0.5715261874333079,0.6853000977677233,0.6525043859136264,0.6296321578059261,General Risk
DHS,domain,inv,Propensity,10-19,male,Reliability,0.5770027229011621,0.4767092115034537,0.515525432845856,0.5413895578259816,0.6717539901286116,0.6430509587715306,0.6084381073878722,Investment
DHS,domain,inv,Propensity,10-19,female,Reliability,0.49744371553414224,0.39624003008595804,0.4313047698112829,0.4624734289081832,0.5984536608728827,0.5633493178714456,0.5312792867981667,Investment
DHS,domain,inv,Propensity,20-29,male,Reliability,0.6213155810311124,0.5533236125997949,0.5750648663988187,0.5994319529799808,0.6916819216152446,0.6669089408629335,0.6475780255933402,Investment
DHS,domain,inv,Propensity,20-29,female,Reliability,0.5431026418453722,0.4729892701115071,0.4938418962440663,0.5164614888941902,0.620533048773564,0.5908992448561947,0.5677636062496986,Investment
DHS,domain,inv,Propensity,30-39,male,Reliability,0.6517590443199278,0.5955258288776712,0.6149582491524498,0.6302477280576263,0.7081625390152804,0.689000969608778,0.6691851593018198,Investment
DHS,domain,inv,Propensity,30-39,female,Reliability,0.5754006090557069,0.5130602253164289,0.536210755852879,0.5525521427162283,0.6357802394093117,0.616689469712038,0.5953505046057248,Investment
DHS,domain,inv,Propensity,40-49,male,Reliability,0.6693353358066273,0.6167182461699334,0.6349910829286642,0.6511231499513797,0.7216308982950932,0.704353888503815,0.6870957610722841,Investment
DHS,domain,inv,Propensity,40-49,female,Reliability,0.5944013696454896,0.5372323561347417,0.5560061536066812,0.5735711610657499,0.6526005689758863,0.6314403525697682,0.6135106509882848,Investment
DHS,domain,inv,Propensity,50-59,male,Reliability,0.6749635739373192,0.623815805802778,0.640937892912949,0.6555319668625281,0.7276700936005018,0.7086661903326124,0.6910442924357126,Investment
DHS,domain,inv,Propensity,50-59,female,Reliability,0.6005349419391836,0.540700289827367,0.5633873520096068,0.5792433994592847,0.654956762263485,0.6377539551254134,0.6184109240229259,Investment
DHS,domain,inv,Propensity,60-69,male,Reliability,0.6689793959044055,0.6176925387970237,0.6336605233224603,0.650174464751943,0.7204159532879393,0.7010901770785188,0.6852731557694254,Investment
DHS,domain,inv,Propensity,60-69,female,Reliability,0.5939958264924565,0.5363111795847842,0.5563993982497822,0.5740078493821806,0.6497348857634151,0.6305874065080281,0.6129285425626978,Investment
DHS,domain,inv,Propensity,70-79,male,Reliability,0.651002298665907,0.5994145765955902,0.6136481411815479,0.6317318736568722,0.7097904663005453,0.6863556669768712,0.668555127739601,Investment
DHS,domain,inv,Propensity,70-79,female,Reliability,0.5745627302659996,0.515154076539312,0.5363840803642791,0.5508085490450657,0.6364540144975381,0.6154100339710226,0.5919918118929828,Investment
DHS,domain,inv,Propensity,80-90,male,Reliability,0.6200876846712915,0.5482291797065737,0.5740055312293045,0.595937905358556,0.6892726717464618,0.6654967897531965,0.6436754432339657,Investment
DHS,domain,inv,Propensity,80-90,female,Reliability,0.5418058164224173,0.4661260011644085,0.49206951764538626,0.5146504927816503,0.6173721727229116,0.5909097582629506,0.566232777032372,Investment
DRICHOUTIS,domain,gen,Propensity,10-19,male,Reliability,0.5741471151460478,0.39794917966008575,0.46051554402059436,0.5254464123276986,0.7583324415295359,0.6926576474964505,0.6471635205266052,General Risk
DRICHOUTIS,domain,gen,Propensity,10-19,female,Reliability,0.545708515306051,0.338407940630632,0.4291656672703555,0.48428877764004774,0.7324795683143045,0.6830219254467609,0.6196780810384994,General Risk
DRICHOUTIS,domain,gen,Propensity,20-29,male,Reliability,0.6247441273557702,0.45476614471184956,0.5207694516370828,0.5830163236027176,0.7778706659629633,0.7318360694306094,0.6926147326513502,General Risk
DRICHOUTIS,domain,gen,Propensity,20-29,female,Reliability,0.5974334747285038,0.42643626408982593,0.49884138083995205,0.5596877847083278,0.7551067273990594,0.7108415157394353,0.6714710034000263,General Risk
DRICHOUTIS,domain,gen,Propensity,30-39,male,Reliability,0.6566821247410014,0.49170492349684947,0.5615505812585968,0.6160272361646951,0.808581480583033,0.7662976803634816,0.7245700867495501,General Risk
DRICHOUTIS,domain,gen,Propensity,30-39,female,Reliability,0.6308534918563224,0.4689574358424377,0.5428562060710191,0.5981371787860313,0.7712250656969608,0.7383859294739482,0.6993550330456795,General Risk
DRICHOUTIS,domain,gen,Propensity,40-49,male,Reliability,0.6718038504819348,0.5124787672444411,0.5814773215770785,0.6287564990558284,0.8331422715361323,0.7876781296891409,0.738533529188858,General Risk
DRICHOUTIS,domain,gen,Propensity,40-49,female,Reliability,0.6468727053214266,0.4871575818529705,0.552087106972641,0.6128037621652642,0.7868986242111822,0.7443447723228186,0.7131061097123643,General Risk
DRICHOUTIS,domain,gen,Propensity,50-59,male,Reliability,0.6712508412630239,0.4946057575019505,0.5700592159980472,0.6241885511530563,0.8282009099423541,0.7855825490021845,0.7385236912024091,General Risk
DRICHOUTIS,domain,gen,Propensity,50-59,female,Reliability,0.6463176174121116,0.487210894622438,0.5442250611599829,0.6104685445719729,0.8002779233009092,0.749140935650849,0.7173047448471132,General Risk
DRICHOUTIS,domain,gen,Propensity,60-69,male,Reliability,0.6546481589541546,0.46692612837016795,0.5413455828558994,0.6114974820565797,0.8378785903155562,0.7812988217348215,0.7394503929824086,General Risk
DRICHOUTIS,domain,gen,Propensity,60-69,female,Reliability,0.6289254584709344,0.4408728268242623,0.5189947162098905,0.5830781355956628,0.8037816760872212,0.757657514090561,0.7070528477377048,General Risk
DRICHOUTIS,domain,gen,Propensity,70-79,male,Reliability,0.6206844453690431,0.3849249611036554,0.4884317866331922,0.5562351662673768,0.8369958766760445,0.7815375903702447,0.7135776589590802,General Risk
DRICHOUTIS,domain,gen,Propensity,70-79,female,Reliability,0.5939750170192531,0.35340377225823616,0.44191184254576177,0.5278918186022249,0.8185921141770147,0.7478179547963761,0.6858612286396885,General Risk
DRICHOUTIS,domain,gen,Propensity,80-90,male,Reliability,0.5691981598575578,0.2794509617739358,0.3852135601259217,0.48998613111387634,0.8563270889659702,0.7710306406868503,0.6953645022733193,General Risk
DRICHOUTIS,domain,gen,Propensity,80-90,female,Reliability,0.542402958208896,0.23817326972064612,0.3261296235906851,0.4472115199606901,0.8380111065100949,0.7337616120409597,0.6614955989565726,General Risk
ENKAVI,domain,rec,Propensity,10-19,male,Reliability,0.8219126772247648,0.6614577909425792,0.7333901781660491,0.7682680359212134,0.9612802611528971,0.9424672921588554,0.8868605325679648,Recreational
ENKAVI,domain,rec,Propensity,10-19,female,Reliability,0.8473249663969113,0.704013997446951,0.7712342658911353,0.825513903761244,0.9757211001783066,0.9613631604195607,0.9293596122448441,Recreational
ENKAVI,domain,rec,Propensity,20-29,male,Reliability,0.8210308917066238,0.711672961149927,0.7557235313081889,0.7830291100639258,0.9276095926398957,0.9017072437593874,0.8639000359847432,Recreational
ENKAVI,domain,rec,Propensity,20-29,female,Reliability,0.8479619966885527,0.7480484961492281,0.7861211491517169,0.8226230101781559,0.943374170390807,0.917099502859734,0.8927142404689999,Recreational
ENKAVI,domain,rec,Propensity,30-39,male,Reliability,0.8156970000222622,0.7228867304978484,0.7578885005958148,0.7893977679600295,0.90827134971799794,0.8802048037299295,0.8537492480883087,Recreational
ENKAVI,domain,rec,Propensity,30-39,female,Reliability,0.8440395108724409,0.7609389843902796,0.7974675468497909,0.8273050359383113,0.9198400476960247,0.901277872255823,0.8817536828446249,Recreational
ENKAVI,domain,rec,Propensity,40-49,male,Reliability,0.8103434886380227,0.7072959957527764,0.75173576657031,0.7871487117156674,0.9022945080969804,0.8788016792155038,0.852948586065334,Recreational
ENKAVI,domain,rec,Propensity,40-49,female,Reliability,0.8395787658701115,0.7564665310146199,0.7886598618080096,0.8234646932084964,0.9193045021812779,0.8935426903750168,0.8778845172305275,Recreational
ENKAVI,domain,rec,Propensity,50-59,male,Reliability,0.8072448505774824,0.6915268758893923,0.7410167171469554,0.7865859886309491,0.9051551450231788,0.8785781299232595,0.8577436583057737,Recreational
ENKAVI,domain,rec,Propensity,50-59,female,Reliability,0.8366831591128765,0.7423256197906917,0.7807205541909915,0.8211104635769128,0.9239990406100694,0.897452936682807,0.8818392188675364,Recreational
ENKAVI,domain,rec,Propensity,60-69,male,Reliability,0.8058019475714248,0.6711164540067092,0.7376956050087367,0.7858663521046142,0.9200039557981927,0.8975472589101876,0.868723288179993,Recreational
ENKAVI,domain,rec,Propensity,60-69,female,Reliability,0.834776909114808,0.7198354787263858,0.7726951064715339,0.8153436367933419,0.9380396452668527,0.9132370884362349,0.8894138345775695,Recreational
ENKAVI,domain,rec,Propensity,70-79,male,Reliability,0.802798465223944,0.6262260540684221,0.7138370130726335,0.7827944471820723,0.9578758742865529,0.9245075701137825,0.8914460980823851,Recreational
ENKAVI,domain,rec,Propensity,70-79,female,Reliability,0.8307968950870783,0.6627753401341044,0.7508908536318124,0.8104887998116084,0.9610414186885204,0.9398033172117544,0.9100937551666196,Recreational
ENKAVI,domain,rec,Propensity,80-90,male,Reliability,0.7938970894293916,0.5285612054049152,0.6838610681018426,0.7934453616851325,0.9845709693571812,0.9725018686048077,0.9413243651376622,Recreational
ENKAVI,domain,rec,Propensity,80-90,female,Reliability,0.8206047043687343,0.5830194516804922,0.7220824861684313,0.8294311489288301,0.9941225471538884,0.9780055306043132,0.9602699053588658,Recreational
ENKAVI,domain,eth,Propensity,10-19,male,Reliability,0.6706520692299718,0.4138506234818543,0.5113990124592727,0.4933974246763746,0.9999999999824363,0.9999999999824363,0.7053035175872651,Ethical
ENKAVI,domain,eth,Propensity,10-19,female,Reliability,0.7075850009087065,0.45261885984425243,0.5579592092950671,0.5379467969707848,0.9999999999817224,0.9999999999817224,0.752225674150816,Ethical
ENKAVI,domain,eth,Propensity,20-29,male,Reliability,0.7807907339124915,0.6094256514953093,0.6834579215962778,0.6778938974126302,0.9999548418375456,0.9999548418375456,0.8214781654976008,Ethical
ENKAVI,domain,eth,Propensity,20-29,female,Reliability,0.8118282427691769,0.6575187745450339,0.7273638994003706,0.7243724908996048,0.9999640759621012,0.9999640759621012,0.850688460555269,Ethical
ENKAVI,domain,eth,Propensity,30-39,male,Reliability,0.8001726516311548,0.6273626753389165,0.6972752771634316,0.7584006734625568,0.9638565901339977,0.9244757035901391,0.88072169786423,Ethical
ENKAVI,domain,eth,Propensity,30-39,female,Reliability,0.830224329000856,0.6835783746022438,0.7432011735238039,0.7958522064072722,0.9700498116389059,0.9352540231460722,0.8982784583606492,Ethical
ENKAVI,domain,eth,Propensity,40-49,male,Reliability,0.7950271304595273,0.5822201350347738,0.6776994421160706,0.7602320250066144,0.978558586691999,0.9521134015035108,0.9052710538843548,Ethical
ENKAVI,domain,eth,Propensity,40-49,female,Reliability,0.8251967433129204,0.6431792446967278,0.7252860910151055,0.8061917367747075,0.9863521273994259,0.9596575169918059,0.9302652968568393,Ethical
ENKAVI,domain,eth,Propensity,50-59,male,Reliability,0.7717633045909651,0.5041031877376022,0.6369266329989135,0.660507111587612,0.9999629501823516,0.9999629501823516,0.8896006368180429,Ethical
ENKAVI,domain,eth,Propensity,50-59,female,Reliability,0.8028879731549604,0.5600249723091025,0.6862899222630523,0.7044907909222595,0.9999747767248736,0.9999577276932983,0.9055904865719656,Ethical
ENKAVI,domain,eth,Propensity,60-69,male,Reliability,0.671239516792741,0.32931842926139193,0.46790360176895146,0.4183034307567083,0.9999999999960829,0.9999999999960829,0.7374602156954604,Ethical
ENKAVI,domain,eth,Propensity,60-69,female,Reliability,0.7067263299450405,0.37988355801664697,0.5208565841486726,0.4825344378339757,0.9999999999972939,0.9999999999972939,0.7852100842628691,Ethical
ENKAVI,domain,eth,Propensity,70-79,male,Reliability,0.5079005024491292,0.1287045226468067,0.22621313340526164,0.1234293855844535,1,1,0.4392507884991058,Ethical
ENKAVI,domain,eth,Propensity,70-79,female,Reliability,0.5408416380336672,0.1509915138451138,0.2640277836240541,0.16726186284763142,1,1,0.5132170760367725,Ethical
ENKAVI,domain,eth,Propensity,80-90,male,Reliability,0.36773660678837183,0.020496729123802723,0.05573393095390933,0.006273491988000616,1,1,0.1751616787910532,Ethical
ENKAVI,domain,eth,Propensity,80-90,female,Reliability,0.38837622327714694,0.02489689396194976,0.06706072700834972,0.006824116705710352,1,1,0.20751981833327718,Ethical
ENKAVI,domain,hea_gen,Propensity,10-19,male,Reliability,0.8302922533067959,0.6837696915052812,0.7579552554887623,0.8112125194635075,0.9561889994188019,0.9283727651063245,0.9012207505523675,General Health
ENKAVI,domain,hea_gen,Propensity,10-19,female,Reliability,0.8546156293787459,0.7200978726590238,0.7889303012690191,0.8444524087262814,0.967981911487686,0.9473699667736191,0.9262534333147633,General Health
ENKAVI,domain,hea_gen,Propensity,20-29,male,Reliability,0.7927049969081394,0.6813384475050436,0.7280969084133785,0.7625126908936695,0.8953592448713948,0.8683157929538308,0.837173746791727,General Health
ENKAVI,domain,hea_gen,Propensity,20-29,female,Reliability,0.8229089819098224,0.7247788312135337,0.7640041790281799,0.8014662081911301,0.9247761239227433,0.8943455571670758,0.8704219980517158,General Health
ENKAVI,domain,hea_gen,Propensity,30-39,male,Reliability,0.7615477733537215,0.6557926256607205,0.6952560967224536,0.7319720433702014,0.8654443308215743,0.8320927690266853,0.8018236114706296,General Health
ENKAVI,domain,hea_gen,Propensity,30-39,female,Reliability,0.7960062391738061,0.7011927478223043,0.7385151376175797,0.7749136155905121,0.8824299885846629,0.8577886363305539,0.8372557210159903,General Health
ENKAVI,domain,hea_gen,Propensity,40-49,male,Reliability,0.7461879585016951,0.6313424445324832,0.6688724561768264,0.7146470613142456,0.8650348836860617,0.8205809873490866,0.7927706966979586,General Health
ENKAVI,domain,hea_gen,Propensity,40-49,female,Reliability,0.7824561362142028,0.6799038659051415,0.7219955279672806,0.7596243743561102,0.8770287479925343,0.8500449293600053,0.8275005895370995,General Health
ENKAVI,domain,hea_gen,Propensity,50-59,male,Reliability,0.7506361216520544,0.623815182614513,0.6751467899638289,0.7222535468134368,0.8741938217445223,0.8374669993439722,0.8072519504045003,General Health
ENKAVI,domain,hea_gen,Propensity,50-59,female,Reliability,0.7862605787169197,0.6714958580051678,0.723315514040883,0.7575807072396111,0.8870687596238798,0.864298947080513,0.8321710895624681,General Health
ENKAVI,domain,hea_gen,Propensity,60-69,male,Reliability,0.7730193426161006,0.6358714859327531,0.6936366298368889,0.7420333978209817,0.9097480107934613,0.8708120456509008,0.8361959480245468,General Health
ENKAVI,domain,hea_gen,Propensity,60-69,female,Reliability,0.8056188654315234,0.6785787076894669,0.7339237892578331,0.780187392153702,0.9228561910370527,0.8924578928988138,0.8621089619392293,General Health
ENKAVI,domain,hea_gen,Propensity,70-79,male,Reliability,0.8060705894443414,0.6348774384067598,0.7210873921880688,0.7859110906152762,0.9549937717961098,0.9252283501603522,0.891763063720629,General Health
ENKAVI,domain,hea_gen,Propensity,70-79,female,Reliability,0.833684305859363,0.6807116469555216,0.754162633139695,0.8234985170668662,0.9712578072748891,0.9385705456340689,0.9186595934815339,General Health
ENKAVI,domain,hea_gen,Propensity,80-90,male,Reliability,0.8398713552363819,0.6273618212618826,0.7543913785204255,0.8313108808486197,0.990741356806599,0.9769992821350009,0.94455966225175,General Health
ENKAVI,domain,hea_gen,Propensity,80-90,female,Reliability,0.8617640093305003,0.66627739337197,0.7919220524227581,0.8709944832220579,0.9943763547207608,0.9874646003875263,0.9687181159131293,General Health
ENKAVI,domain,soc,Propensity,10-19,male,Reliability,0.655362875551419,0.43965391563799794,0.4935279844914061,0.5656914900681255,0.9190941620636583,0.7767947835483421,0.7039338726480581,Social
ENKAVI,domain,soc,Propensity,10-19,female,Reliability,0.6966360083443498,0.4895378968670439,0.5473336488545184,0.6022560310330165,0.9394644884699378,0.8277434209479482,0.7425727428531484,Social
ENKAVI,domain,soc,Propensity,20-29,male,Reliability,0.7042447273711874,0.5521305448740356,0.6027840019439146,0.6495012740729005,0.8762730777838029,0.79323331223056,0.7453971525392499,Social
ENKAVI,domain,soc,Propensity,20-29,female,Reliability,0.7436192388793822,0.6024012653901062,0.6440710239077899,0.6958076815508288,0.8992071955356872,0.8230815709720689,0.7859680054195018,Social
ENKAVI,domain,soc,Propensity,30-39,male,Reliability,0.7260838774133549,0.5989052119351432,0.6422526390630868,0.6769915820677384,0.8618621653600638,0.8053447830626809,0.7605556532219137,Social
ENKAVI,domain,soc,Propensity,30-39,female,Reliability,0.7643001995420468,0.6500302279123839,0.6958666016976641,0.7313422297310723,0.8733426245656121,0.8375691188290616,0.8028918600234737,Social
ENKAVI,domain,soc,Propensity,40-49,male,Reliability,0.7267903794219365,0.5799508680325681,0.6384721944375501,0.6830452996272431,0.8536051694540145,0.8087407284911473,0.7706099406531678,Social
ENKAVI,domain,soc,Propensity,40-49,female,Reliability,0.7650720695606616,0.6473433551935325,0.6886622686590594,0.7362164918861237,0.8753087776993225,0.8326585797656092,0.8106682825550047,Social
ENKAVI,domain,soc,Propensity,50-59,male,Reliability,0.7076663430214906,0.5322003245697852,0.6001833602184243,0.6555332574318692,0.8687130135681138,0.8011347345829128,0.759437871149248,Social
ENKAVI,domain,soc,Propensity,50-59,female,Reliability,0.7472226176993417,0.598030702021536,0.653212188620837,0.706562949301162,0.8895053080002495,0.8294031047046097,0.7964010155231286,Social
ENKAVI,domain,soc,Propensity,60-69,male,Reliability,0.6641553665475929,0.42449773820767556,0.5220555719056065,0.6002317196955256,0.8888377381559383,0.7810430501149837,0.7303912693289087,Social
ENKAVI,domain,soc,Propensity,60-69,female,Reliability,0.7058624613171051,0.49549703634608905,0.5771219486958603,0.6482594047630084,0.9191109265182864,0.8212195920739969,0.7686052930996149,Social
ENKAVI,domain,soc,Propensity,70-79,male,Reliability,0.5918555015409099,0.30975786024198104,0.3907186232323992,0.4884308950583331,0.9566123445435305,0.7539054762224018,0.6682683037957173,Social
ENKAVI,domain,soc,Propensity,70-79,female,Reliability,0.6352500358857999,0.40807786707024624,0.4474634408370174,0.532629473976791,0.9999998805242057,0.8031706525291596,0.7139446794562047,Social
ENKAVI,domain,soc,Propensity,80-90,male,Reliability,0.4954600207605887,0.2031532033893308,0.21164289842568373,0.3151062359683043,0.999999999750022,0.7053880295204202,0.5683875129475185,Social
ENKAVI,domain,soc,Propensity,80-90,female,Reliability,0.5377278058784193,0.23319426191396472,0.2531095659401826,0.36283962276995163,0.9999999998750144,0.7646085244867079,0.6276807963469402,Social
GCOE_IN,domain,gen,Propensity,10-19,male,Reliability,0.20205256809641783,0.0806042489465126,0.11342934548249729,0.14512414026046092,0.3288267544519402,0.27422046243199266,0.22812772238950058,General Risk
GCOE_IN,domain,gen,Propensity,10-19,female,Reliability,0.13736023518798318,0.03927729120721518,0.06032869659266381,0.08161600727527704,0.2434091443367309,0.19589038659954205,0.15522940536263216,General Risk
GCOE_IN,domain,gen,Propensity,20-29,male,Reliability,0.21967188833995255,0.10745565164470394,0.14169237734542448,0.16959232020668136,0.3286369849677635,0.2857680531992707,0.24573417681858323,General Risk
GCOE_IN,domain,gen,Propensity,20-29,female,Reliability,0.1491111458093426,0.06123160918818604,0.08291728883308727,0.10486183222101084,0.2493363897476688,0.2077619232132922,0.17133718098957254,General Risk
GCOE_IN,domain,gen,Propensity,30-39,male,Reliability,0.2325508472067111,0.1252974761793145,0.15813448634182758,0.19071258861092358,0.3421663868309549,0.29928030696196334,0.26571571508293396,General Risk
GCOE_IN,domain,gen,Propensity,30-39,female,Reliability,0.15794282312454616,0.07189106881250097,0.0950274612921219,0.11843131075497065,0.25415514863918753,0.21523480118359045,0.18195430036161261,General Risk
GCOE_IN,domain,gen,Propensity,40-49,male,Reliability,0.2383736220438163,0.1316912884090564,0.1638206136617079,0.19711158811391902,0.34809372332994776,0.3044616163047484,0.27219419949769913,General Risk
GCOE_IN,domain,gen,Propensity,40-49,female,Reliability,0.16191652904124576,0.07586009755141451,0.09975215034386808,0.12197564027337045,0.25424010739276215,0.21702553411682016,0.18425543296190092,General Risk
GCOE_IN,domain,gen,Propensity,50-59,male,Reliability,0.23642188389469854,0.1334965560100209,0.16291427712226372,0.1897563952482902,0.3462989877340257,0.3040356369596013,0.26410267115784375,General Risk
GCOE_IN,domain,gen,Propensity,50-59,female,Reliability,0.16041566221102696,0.07528598181354501,0.0965361480769485,0.12301347057857243,0.25172797311754735,0.2131947150871414,0.1845354301263738,General Risk
GCOE_IN,domain,gen,Propensity,60-69,male,Reliability,0.2276305497318169,0.11147363918802795,0.14776028966793878,0.1785968358374177,0.34174574769077576,0.2990633111047879,0.25945346270095015,General Risk
GCOE_IN,domain,gen,Propensity,60-69,female,Reliability,0.15431525556904976,0.06097388255520325,0.09123357287951162,0.1098106923279219,0.24756294893901956,0.21495190768708045,0.17660622806365434,General Risk
GCOE_IN,domain,gen,Propensity,70-79,male,Reliability,0.21451304320114725,0.08013011719648079,0.11640975079830079,0.14730292807266748,0.36156478246613033,0.3009443437082929,0.24472177505320833,General Risk
GCOE_IN,domain,gen,Propensity,70-79,female,Reliability,0.14579141541686869,0.04018490281327214,0.060249972069449924,0.08801746601143001,0.26188514179341466,0.20559715865474038,0.16508981602669623,General Risk
GCOE_IN,domain,gen,Propensity,80-90,male,Reliability,0.20058506785376387,0.03420105374964397,0.06449672664512693,0.10224891270965945,0.3956819001340316,0.2968292693949546,0.22252284224465574,General Risk
GCOE_IN,domain,gen,Propensity,80-90,female,Reliability,0.13766714483632,0.02054801659618117,0.032717085083723126,0.05437025152808451,0.29711557319037224,0.20639607577638766,0.14396894804225177,General Risk
GCOE_JP,domain,gen,Propensity,10-19,male,Reliability,0.5609167798542335,0.46056920594006673,0.4965110186680563,0.5292900480536153,0.658584684530289,0.6267765996693527,0.5972969257396324,General Risk
GCOE_JP,domain,gen,Propensity,10-19,female,Reliability,0.5894114839978856,0.4942860115931477,0.5265689733182088,0.5607242143113697,0.6885219712934282,0.653225785736683,0.6267874384986647,General Risk
GCOE_JP,domain,gen,Propensity,20-29,male,Reliability,0.6113274371923278,0.544137004980511,0.5652508090174114,0.5888791590082207,0.6813402620198595,0.6550064524618933,0.6359385424791392,General Risk
GCOE_JP,domain,gen,Propensity,20-29,female,Reliability,0.6388071952045737,0.5731813687205707,0.5963159731936863,0.6168756334863643,0.7059148163808421,0.6818688268585313,0.6622289915762517,General Risk
GCOE_JP,domain,gen,Propensity,30-39,male,Reliability,0.6379278156435155,0.580155277581512,0.6017552000852916,0.6188307268637955,0.696774221622473,0.6776577900653462,0.6589280186502355,General Risk
